"gene","logP"
"Coro6",0.1
"Coro7",0.6
"Cort",-0.1
"Cotl1",-1
"Cox10",-0.5
"Cox11",0
"Cox14",0.2
"Cox15",-0.3
"Cox16",0
"Cox17",-0.8
"Cox18",-0.1
"Cox19",-0.2
"Cox20",-1.2
"Cox4i1",-0.3
"Cox4i2",NA
"Cox5a",0.2
"Cox5b",0
"Cox6a1",0.3
"Cox6a2",0.1
"Cox6b1",-0.1
"Cox6b2",-0.1
"Cox6c",0.3
"Cox7a1",0.2
"Cox7a2",-1
"Cox7a2l",0.3
"Cox7b",-0.5
"Cox7b2",0
"Cox7c",-0.1
"Cox8a",0.1
"Cp",0.2
"Cpa2",0
"Cpa4",0
"Cpa6",0.1
"Cpb1",0
"Cpd",0.8
"Cpe",0.2
"Cpeb1",-0.1
"Cpeb2",1.5
"Cpeb3",0
"Cpeb4",3
"Cped1",0.4
"Cplx1",-0.3
"Cplx2",-0.5
"Cplx3",-0.5
"Cpm",0.1
"Cpn1",0
"Cpne1",0.3
"Cpne2",0.8
"Cpne3",0.7
"Cpne4",-0.1
"Cpne5",0.1
"Cpne6",-1.1
"Cpne7",-0.5
"Cpne8",0.5
"Cpne9",0.3
"Cpox",-0.8
"Cpped1",0.4
"Cpq",0.2
"Cps1",0
"Cpsf1",0.1
"Cpsf2",-0.4
"Cpsf3",-0.1
"Cpsf3l",-0.3
"Cpsf4",-0.2
"Cpsf4l",-0.7
"Cpsf6",0.2
"Cpsf7",0.5
"Cpt1a",0.4
"Cpt1b",0
"Cpt1c",-0.1
"Cpt2",-0.5
"Cptp",-0.5
"Cpxm1",0.3
"Cpxm2",0
"Cr1l",0.2
"Cr2",0.6
"Crabp2",0
"Cracr2a",-0.1
"Cracr2b",0.2
"Cradd",-0.1
"Cramp1l",-0.1
"Crat",0.1
"Crb1",0.4
"Crb2",0
"Crb3",-0.4
"Crbn",-0.4
"Crcp",-0.3
"Creb1",0.3
"Creb3",-0.4
"Creb3l1",0.1
"Creb3l2",0.1
"Creb3l3",0
"Creb3l4",-0.1
"Creb5",0
"Crebbp",0.7
"Crebl2",-0.3
"Crebrf",0.6
"Crebzf",1.4
"Creg1",-0.3
"Creg2",0.5
"Creld1",-1.1
"Creld2",-0.4
"Crem",1
"Crh",-0.1
"Crhbp",0
"Crhr1",-0.1
"Crhr2",0.1
"Crim1",-0.7
"Crip1",0.2
"Crip2",0.6
"Crip3",-0.9
"Cript",0
"Crisp4",-0.1
"Crispld1",-0.2
"Crispld2",NA
"Crk",0.2
"Crkl",0.1
"Crlf1",-0.3
"Crlf2",1.9
"Crlf3",-0.1
"Crls1",-2.2
"Crmp1",-0.1
"Crnkl1",-0.6
"Crocc",-0.1
"Crot",-0.5
"Crp",0
"Crtac1",0
"Crtam",-0.1
"Crtap",-0.2
"Crtc1",-0.8
"Crtc2",-0.1
"Crtc3",0.9
"Crx",-0.1
"Crxos",-0.1
"Cry1",0.4
"Cry2",1
"Cryaa",0
"Cryab",0.5
"Cryba1",0
"Cryba2",0
"Cryba4",-0.3
"Crybb1",-0.5
"Crybb3",0.3
"Crybg3",0.1
"Crygn",-0.2
"Cryl1",0
"Crym",0.2
"Cryz",0.2
"Cryzl1",0.4
"Cs",0.2
"Csad",0
"Csdc2",-0.7
"Csde1",1
"Cse1l",0
"Csf1",-0.8
"Csf1r",0
"Csf2ra",-0.2
"Csf2rb",0.3
"Csf2rb2",-0.5
"Csf3",-0.1
"Csf3r",0
"Csgalnact1",0.3
"Csgalnact2",0.2
"Csk",-1.3
"Csl",-0.3
"Csmd1",0.3
"Csmd2",0.2
"Csmd3",-0.5
"Csn1s1",-0.1
"Csn1s2b",-0.1
"Csn2",0
"Csn3",-0.2
"Csnk1a1",1
"Csnk1d",0.4
"Csnk1e",0.3
"Csnk1g1",0.2
"Csnk1g2",0
"Csnk1g3",-0.2
"Csnk2a1",0
"Csnk2a2",1.1
"Csnk2b",-1
"Cspg4",0.3
"Cspg5",-0.2
"Cspp1",0.1
"Csrnp1",5.3
"Csrnp2",0
"Csrnp3",0.1
"Csrp1",1.9
"Csrp2",-0.1
"Csrp2bp",-1.3
"Cst3",0.5
"Cst6",-0.3
"Cst7",-0.2
"Cstad",-0.1
"Cstb",0
"Cstf1",0.4
"Cstf2",-0.2
"Cstf2t",-0.1
"Cstf3",-0.1
"Cstl1",-0.2
"CT030734.1",-0.2
"Ctage5",-0.1
"Ctbp1",0.1
"Ctbp2",0
"Ctbs",-0.1
"Ctc1",-0.5
"Ctcf",0.1
"Ctcfl",NA
"Ctdnep1",-0.1
"Ctdp1",-0.1
"Ctdsp1",0.3
"Ctdsp2",0
"Ctdspl",0
"Ctdspl2",-0.2
"Ctf1",-0.3
"Ctf2",-0.5
"Ctgf",0
"Cth",0.6
"Cthrc1",0.1
"Ctif",0.7
"Ctla2a",0.5
"Ctla2b",-0.2
"Ctnna1",1
"Ctnna2",-0.3
"Ctnna3",-0.2
"Ctnnal1",0
"Ctnnb1",0.1
"Ctnnbip1",-0.1
"Ctnnbl1",0.2
"Ctnnd1",3.2
"Ctnnd2",-0.2
"Ctns",-0.1
"Ctps",0.1
"Ctps2",-0.2
"Ctr9",-0.4
"Ctrb1",0
"Ctrc",-0.2
"Ctrl",0
"Cts8",0
"Ctsa",-0.1
"Ctsb",-0.5
"Ctsc",1
"Ctsd",0.6
"Ctse",0
"Ctsf",-0.5
"Ctsh",0.1
"Ctsk",0
"Ctsl",0.9
"Ctso",0
"Ctss",1.5
"Ctsw",0.1
"Ctsz",0.2
"Cttn",0.1
"Cttnbp2",-0.4
"Cttnbp2nl",0.5
"Ctu1",-2.8
"Ctu2",0.6
"Ctxn1",-0.4
"Ctxn2",0.1
"Ctxn3",0
"Cubn",0
"Cuedc1",0.1
"Cuedc2",0
"Cul1",0.1
"Cul2",0.2
"Cul3",2
"Cul4a",-0.3
"Cul4b",0.3
"Cul5",-1.3
"Cul7",-0.5
"Cul9",1.1
"Cuta",0
"Cutal",0
"Cutc",-0.3
"Cux1",0.1
"Cux2",NA
"Cwc15",0.2
"Cwc22",-0.1
"Cwc25",3.2
"Cwc27",-0.2
"Cwf19l1",0.4
"Cwf19l2",-0.2
"Cwh43",0
"Cx3cl1",0.2
"Cx3cr1",-0.1
"Cxadr",3.9
"Cxcl1",0.2
"Cxcl10",0.3
"Cxcl11",-0.1
"Cxcl12",0
"Cxcl14",1.2
"Cxcl15",0
"Cxcl16",0.9
"Cxcl2",0.1
"Cxcl3",0
"Cxcl5",NA
"Cxcl9",-0.1
"Cxcr2",0.1
"Cxcr4",0
"Cxcr5",0
"Cxx1a",-0.4
"Cxx1b",-0.3
"Cxx1c",-0.3
"Cxxc1",0
"Cxxc4",0.7
"Cxxc5",-1.8
"Cyb561",-0.7
"Cyb561a3",-0.1
"Cyb561d1",-0.2
"Cyb561d2",-0.1
"Cyb5a",-0.4
"Cyb5b",-0.3
"Cyb5d1",0.8
"Cyb5d2",-2
"Cyb5r1",0
"Cyb5r2",0
"Cyb5r3",-0.6
"Cyb5r4",0.1
"Cyb5rl",0.3
"Cyba",-0.2
"Cybb",0.1
"Cybrd1",0.2
"Cyc1",-1.6
"Cycs",-0.3
"Cyfip1",0.8
"Cyfip2",-0.8
"Cygb",-0.3
"Cyhr1",-0.9
"Cyld",-0.3
"Cym",0
"Cyp11a1",-0.7
"Cyp11b1",-0.1
"Cyp19a1",0
"Cyp1a1",0
"Cyp1a2",NA
"Cyp1b1",0
"Cyp20a1",0.5
"Cyp21a1",0
"Cyp21a2-ps",0
"Cyp26b1",0
"Cyp26c1",-0.1
"Cyp27a1",0.2
"Cyp27b1",-0.3
"Cyp2a12",0
"Cyp2b19",0.2
"Cyp2c50",0
"Cyp2c68",-0.3
"Cyp2d22",1
"Cyp2d26",0
"Cyp2e1",0
"Cyp2g1",0
"Cyp2j12",-0.1
"Cyp2j13",0
"Cyp2j5",0.2
"Cyp2j6",0.1
"Cyp2j9",0.3
"Cyp2r1",0.1
"Cyp2s1",-0.4
"Cyp2t4",0.2
"Cyp2u1",-0.3
"Cyp2w1",-0.1
"Cyp39a1",0
"Cyp3a13",-0.1
"Cyp46a1",-0.2
"Cyp4a28-ps",0.1
"Cyp4a31",0.3
"Cyp4b1",NA
"Cyp4f13",-0.6
"Cyp4f14",0.5
"Cyp4f15",0.1
"Cyp4f16",0
"Cyp4f17",-0.1
"Cyp4f18",-0.1
"Cyp4f41-ps",-0.2
"Cyp4v3",-0.2
"Cyp4x1",-0.5
"Cyp4x1os",0.6
"Cyp51",3.3
"Cyp7a1",0
"Cyp7b1",0.1
"Cyr61",2.1
"Cys1",0.7
"Cysltr1",-0.2
"Cysltr2",-0.1
"Cystm1",0.5
"Cyth1",-0.5
"Cyth2",-0.1
"Cyth3",-0.2
"Cyth4",-0.2
"Cytip",NA
"Cytl1",0
"Cyyr1",0.1
"D030018L15Rik",0.2
"D030028A08Rik",-0.1
"D030040B21Rik",0
"D030046N08Rik",0
"D030047H15Rik",0.4
"D030055H07Rik",0.1
"D030056L22Rik",-0.6
"D030062O11Rik",0
"D030068K23Rik",-0.3
"D10Jhu81e",-0.9
"D10Wsu102e",0.1
"D11Wsu47e",-0.1
"D130007C19Rik",-1.1
"D130017N08Rik",-0.3
"D130019J16Rik",0
"D130020L05Rik",-1.6
"D130040H23Rik",0.1
"D130043K22Rik",-0.1
"D130051D11Rik",0.2
"D130052B06Rik",-0.1
"D15Ertd621e",0.4
"D16Ertd472e",0.3
"D17H6S53E",0
"D17Wsu92e",-0.4
"D19Bwg1357e",-0.1
"D1Ertd622e",-0.2
"D230017M19Rik",-1
"D230022J07Rik",-0.1
"D230025D16Rik",-1.1
"D2hgdh",0
"D2Wsu81e",-0.9
"D330023K18Rik",-0.3
"D330025C20Rik",-0.5
"D330041H03Rik",-0.2
"D330045A20Rik",0
"D330050G23Rik",-0.1
"D3Ertd254e",-0.1
"D3Ertd751e",-0.2
"D430001F17Rik",NA
"D430013B06Rik",-0.1
"D430018E03Rik",0
"D430019H16Rik",0.3
"D430036J16Rik",-0.1
"D430040D24Rik",-0.3
"D430041D05Rik",-0.7
"D430042O09Rik",-0.1
"D5Ertd579e",NA
"D5Ertd615e",-0.1
"D630002J18Rik",NA
"D630003M21Rik",NA
"D630008O14Rik",-0.1
"D630014O11Rik",-0.1
"D630023F18Rik",-0.6
"D630023O14Rik",-0.1
"D630024D03Rik",0
"D630029K05Rik",0.1
"D630033O11Rik",0
"D630036G22Rik",-0.1
"D630036H23Rik",NA
"D630039A03Rik",0.1
"D630044L22Rik",-0.3
"D630045J12Rik",0.1
"D6Ertd474e",-0.1
"D6Ertd527e",0
"D6Wsu163e",NA
"D730003I15Rik",NA
"D730045A05Rik",0.4
"D730045B01Rik",-0.1
"D7Ertd443e",NA
"D830025C05Rik",0.2
"D830030K20Rik",0
"D830032E09Rik",0.1
"D830039M14Rik",0
"D830044D21Rik",0.1
"D830044I16Rik",-0.1
"D8Ertd738e",-0.1
"D8Ertd82e",0.9
"D930007J09Rik",-0.1
"D930015E06Rik",-0.2
"D930015M05Rik",0.1
"D930016D06Rik",0.2
"D930019O06Rik",0.1
"D930020B18Rik",0.2
"D930028M14Rik",-0.1
"D930030I03Rik",NA
"D930032P07Rik",-0.1
"D930036K23Rik",-0.1
"D930048G16Rik",0
"D930048N14Rik",0.2
"Daam1",0.4
"Daam2",1
"Dab1",-0.3
"Dab2",0.5
"Dab2ip",-0.5
"Dach1",0.3
"Dach2",-0.1
"Dact1",3.1
"Dact2",-1.2
"Dact3",-0.9
"Dad1",0
"Dag1",0.5
"Dagla",0
"Daglb",-0.1
"Dalir",-0.3
"Dalrd3",0.3
"Dancr",-0.3
"Dand5",-0.1
"Dao",NA
"Dap",0.5
"Dap3",-0.3
"Dapk1",0.5
"Dapk2",0.1
"Dapk3",-0.1
"Dapl1",NA
"Dapp1",0.1
"Dars",-0.5
"Dars2",0.1
"Daxx",0.1
"Dazap1",-0.5
"Dazap2",0.1
"Dazl",-0.5
"Dbf4",0.1
"Dbh",-0.2
"Dbhos",-0.3
"Dbi",0.7
"Dbil5",-0.1
"Dbn1",-0.1
"Dbndd1",0.2
"Dbndd2",-0.3
"Dbnl",0.1
"Dbp",-0.7
"Dbpht2",6.7
"Dbr1",-0.1
"Dbt",0
"Dbx1",0
"Dbx2",0.1
"Dcaf10",0.6
"Dcaf11",-0.7
"Dcaf12",-1
"Dcaf12l1",-0.5
"Dcaf12l2",1.2
"Dcaf13",-0.2
"Dcaf15",-0.1
"Dcaf17",-0.2
"Dcaf4",-0.1
"Dcaf5",-0.3
"Dcaf6",0.6
"Dcaf7",0
"Dcaf8",-0.6
"Dcakd",-0.5
"Dcbld1",0.2
"Dcbld2",0.2
"Dcc",-0.8
"Dcdc2a",-0.1
"Dcdc2b",-0.2
"Dcdc2c",-0.6
"Dcdc5",-0.2
"Dchs1",-0.5
"Dchs2",0.6
"Dck",-0.9
"Dclk1",0.5
"Dclk2",0.4
"Dclk3",-0.2
"Dclre1a",0
"Dclre1b",0.4
"Dclre1c",1
"Dcn",NA
"Dcp1a",-0.8
"Dcp1b",0
"Dcp2",-0.2
"Dcps",-0.1
"Dcst1",0.2
"Dct",0.1
"Dctd",0
"Dctn1",-0.8
"Dctn2",-0.3
"Dctn3",0.1
"Dctn4",0.1
"Dctn5",-0.2
"Dctn6",-0.7
"Dctpp1",-0.7
"Dcun1d1",0.2
"Dcun1d2",-0.2
"Dcun1d3",1.1
"Dcun1d4",-0.4
"Dcun1d5",-0.6
"Dcx",0.2
"Dcxr",-0.6
"Dda1",-0.2
"Ddah1",0.9
"Ddah2",0
"Ddb1",0.5
"Ddb2",-0.1
"Ddc",-0.7
"Ddhd1",0.5
"Ddhd2",-0.6
"Ddi1",0.1
"Ddi2",-0.3
"Ddias",0
"Ddit3",0.5
"Ddit4",-0.6
"Ddit4l",-0.3
"Ddn",-0.4
"Ddo",-0.1
"Ddost",-0.6
"Ddr1",-0.2
"Ddr2",0.5
"Ddrgk1",-0.4
"Ddt",0.2
"Ddx1",-0.3
"Ddx10",-0.1
"Ddx11",0.2
"Ddx17",0
"Ddx18",-0.5
"Ddx19a",0.7
"Ddx19b",0
"Ddx20",0
"Ddx21",1.4
"Ddx23",0
"Ddx24",1.5
"Ddx25",0.1
"Ddx26b",0
"Ddx27",1.2
"Ddx28",-0.2
"Ddx31",0.5
"Ddx39",0.4
"Ddx39b",0.3
"Ddx3x",2.5
"Ddx3y",1.9
"Ddx4",0.1
"Ddx41",-0.2
"Ddx42",0.5
"Ddx43",0
"Ddx46",0.4
"Ddx47",0.1
"Ddx49",0.3
"Ddx5",1
"Ddx50",0.7
"Ddx51",-0.1
"Ddx52",0.2
"Ddx54",0
"Ddx55",-0.3
"Ddx56",0.4
"Ddx58",0.1
"Ddx59",0.6
"Ddx6",0.1
"Ddx60",0
"Deaf1",-0.3
"Deb1",-0.2
"Decr1",0.3
"Decr2",-0.6
"Dedd",-0.2
"Dedd2",-0.1
"Def6",-0.4
"Def8",-0.3
"Defb15",NA
"Defb20",0
"Defb42",-0.1
"Defb45",0
"Degs1",0.2
"Degs2",-0.4
"Dek",0.1
"Dennd1a",0.4
"Dennd1b",0.1
"Dennd1c",0
"Dennd2a",0.7
"Dennd2c",-0.1
"Dennd3",0.6
"Dennd4a",-0.2
"Dennd4b",-0.5
"Dennd4c",0.4
"Dennd5a",0.4
"Dennd5b",NA
"Dennd6a",0.1
"Dennd6b",-0.2
"Denr",0.2
"Depdc1b",-0.1
"Depdc5",0.5
"Depdc7",-0.1
"Deptor",0
"Dera",-0.5
"Derl1",-0.3
"Derl2",-0.4
"Derl3",0.1
"Des",0.1
"Desi1",0.2
"Desi2",-0.5
"Det1",0
"Dexi",-0.2
"Dffa",-0.2
"Dffb",0
"Dfna5",-0.2
"Dfnb59",-0.3
"Dgat1",0
"Dgat2",0.2
"Dgat2l6",0.2
"Dgcr14",-0.4
"Dgcr2",-0.7
"Dgcr6",-0.8
"Dgcr8",-0.7
"Dgka",0
"Dgkb",-0.1
"Dgkd",1.2
"Dgke",-0.4
"Dgkeos",1.1
"Dgkg",0.2
"Dgkh",0.2
"Dgki",0.3
"Dgkk",0
"Dgkq",0.6
"Dgkz",0.2
"Dguok",0
"Dhcr24",0.1
"Dhcr7",-0.1
"Dhdds",0
"Dhdh",NA
"Dhfr",0.1
"Dhh",0.1
"Dhodh",-0.2
"Dhps",0.2
"Dhrs1",-0.7
"Dhrs11",0.7
"Dhrs13",-0.1
"Dhrs13os",-0.1
"Dhrs3",0
"Dhrs4",0.3
"Dhrs7",-0.4
"Dhrs7b",-0.9
"Dhtkd1",0.2
"Dhx15",0.8
"Dhx16",-0.3
"Dhx29",0.1
"Dhx30",-0.1
"Dhx32",0.2
"Dhx33",0
"Dhx34",0.1
"Dhx35",0
"Dhx36",0.3
"Dhx37",0
"Dhx38",0.3
"Dhx40",0.1
"Dhx57",0.2
"Dhx58",NA
"Dhx8",-0.2
"Dhx9",0.1
"Diablo",0.5
"Diap1",-0.1
"Diap2",0
"Diap3",-0.1
"Dicer1",1
"Dido1",-0.3
"Diexf",0.1
"Dimt1",0
"Dio2",1
"Dio3",-0.1
"Dip2a",-0.5
"Dip2b",0.3
"Dip2c",-0.3
"Diras1",-0.4
"Diras2",0.2
"Dirc2",-0.1
"Dis3",0.2
"Dis3l",-0.2
"Dis3l2",0.2
"Disc1",-0.2
"Disp1",0.3
"Disp2",0
"Dixdc1",0.3
"Dkc1",-0.7
"Dkk1",NA
"Dkk2",-0.2
"Dkk3",-0.1
"Dkk4",0.1
"Dlat",-1.5
"Dlc1",1.1
"Dld",-0.2
"Dlec1",0.2
"Dleu2",-0.9
"Dleu7",0.1
"Dlg1",0
"Dlg2",0.1
"Dlg3",0
"Dlg4",-0.2
"Dlg5",-0.3
"Dlgap1",-0.4
"Dlgap2",0
"Dlgap3",0.4
"Dlgap4",0
"Dlgap5",-0.1
"Dlk1",-0.4
"Dlk2",-0.3
"Dll1",-0.1
"Dll3",NA
"Dll4",1.5
"Dlst",0
"Dlx1",0.3
"Dlx1as",-0.2
"Dlx2",-0.4
"Dlx3",0
"Dlx5",-0.1
"Dlx6",-0.2
"Dlx6os1",0
"Dlx6os2",NA
"Dmap1",0.2
"Dmbx1",0
"Dmc1",0.4
"Dmd",-0.3
"Dmgdh",-0.2
"Dmp1",-0.2
"Dmpk",-0.2
"Dmrt3",0.4
"Dmrta1",-0.3
"Dmrta2",0
"Dmrta2os",-0.1
"Dmrtb1",-0.1
"Dmrtc1a",0.1
"Dmtf1",1.6
"Dmtn",-0.6
"Dmwd",0.2
"Dmxl1",0.9
"Dmxl2",-0.2
"Dna2",NA
"Dnaaf1",NA
"Dnaaf2",1.2
"Dnaaf3",-0.1
"Dnaaf5",0
"Dnah1",-0.2
"Dnah10",0.2
"Dnah11",-0.3
"Dnah14",0
"Dnah17",0.2
"Dnah2",0
"Dnah2os",-0.1
"Dnah3",-0.3
"Dnah5",-0.6
"Dnah6",0.1
"Dnah7a",-0.1
"Dnah7b",0
"Dnah7c",0
"Dnah8",NA
"Dnah9",-0.8
"Dnaic1",-0.2
"Dnaic2",-0.1
"Dnaja1",6.7
"Dnaja2",0.3
"Dnaja3",-1.1
"Dnaja4",2.7
"Dnajb1",6.5
"Dnajb11",0.4
"Dnajb12",0.2
"Dnajb14",-0.8
"Dnajb2",1
"Dnajb3",-0.2
"Dnajb4",2.6
"Dnajb5",3
"Dnajb6",0.1
"Dnajb7",-0.3
"Dnajb9",0.2
"Dnajc1",0
"Dnajc10",0
"Dnajc11",0.1
"Dnajc12",0.1
"Dnajc13",0.1
"Dnajc14",-1.4
"Dnajc15",0.3
"Dnajc16",0
"Dnajc17",-0.1
"Dnajc18",NA
"Dnajc19",NA
"Dnajc2",-0.6
"Dnajc21",0.4
"Dnajc24",-0.2
"Dnajc25",0
"Dnajc27",-0.4
"Dnajc28",-0.5
"Dnajc3",1.7
"Dnajc30",0
"Dnajc4",-0.3
"Dnajc5",0.2
"Dnajc6",-0.1
"Dnajc7",-0.2
"Dnajc8",-0.3
"Dnajc9",0.3
"Dnal1",-1.4
"Dnal4",-1.2
"Dnali1",0.1
"Dnase1",-0.1
"Dnase1l1",0
"Dnase1l2",-0.6
"Dnase1l3",0.1
"Dnase2a",-0.2
"Dnase2b",0
"Dnd1",-0.4
"Dner",0.6
"Dnhd1",-0.2
"Dnlz",-0.1
"Dnm1",-1
"Dnm1l",0.1
"Dnm2",0
"Dnm3",0.2
"Dnm3os",-0.1
"Dnmbp",-0.3
"Dnmt1",-0.8
"Dnmt3a",-0.1
"Dnmt3aos",0.1
"Dnmt3b",0.1
"Dnmt3l",-0.1
"Dnmt3l-ps1",-0.1
"Dnpep",0.1
"Dnph1",-0.5
"Dntt",0
"Dnttip1",0
"Dnttip2",1.2
"Doc2a",-0.2
"Doc2b",0.1
"Doc2g",0.5
"Dock1",0.4
"Dock10",0
"Dock11",0.1
"Dock2",-0.6
"Dock3",-0.2
"Dock4",-0.1
"Dock5",0.9
"Dock6",0.6
"Dock7",0.8
"Dock8",-0.4
"Dock9",-0.1
"Dohh",-0.3
"Dok1",0.5
"Dok2",-0.3
"Dok3",-0.2
"Dok4",-1.8
"Dok5",0.1
"Dok6",0
"Dok7",0.4
"Dolk",-0.2
"Dolpp1",0
"Donson",-0.5
"Dopey1",0.3
"Dopey2",1
"Dot1l",0.5
"Dpagt1",0.2
"Dpcd",0
"Dpcr1",0
"Dpep2",-0.2
"Dpf1",-0.2
"Dpf2",-0.8
"Dpf3",-0.1
"Dph1",0.4
"Dph2",0
"Dph3",-0.3
"Dph5",-0.4
"Dph6",-0.1
"Dph7",-0.1
"Dpm1",0.6
"Dpm2",-0.2
"Dpm3",-0.3
"Dpp10",0.1
"Dpp3",0
"Dpp4",0.4
"Dpp6",0
"Dpp7",-0.3
"Dpp8",-0.1
"Dpp9",-0.1
"Dpy19l1",0.1
"Dpy19l3",0.6
"Dpy19l4",-0.4
"Dpy30",-0.5
"Dpyd",0.8
"Dpysl2",-1.7
"Dpysl3",0
"Dpysl4",-0.4
"Dpysl5",0.1
"DQ267102",0
"Dqx1",NA
"Dr1",1.1
"Dram1",-0.5
"Dram2",0.6
"Drap1",-0.7
"Draxin",NA
"Drc1",0.3
"Drd1",0
"Drd2",0
"Drd3",0
"Drd4",-0.2
"Drd5",-0.1
"Drg1",0
"Drg2",0.5
"Drosha",0.1
"Drp2",-0.4
"Dsc1",0.1
"Dsc2",0.2
"Dscam",0.3
"Dscaml1",-0.1
"Dscc1",-0.4
"Dscr3",-0.4
"Dse",0.4
"Dsel",0.3
"Dsg1b",0.1
"Dsg1c",-0.3
"Dsg2",-0.1
"Dsn1",0
"Dsp",0
"Dspp",NA
"Dst",0.1
"Dstn",0.3
"Dstyk",-0.5
"Dtd1",-0.6
"Dtd2",-0.2
"Dtl",0.4
"Dtna",-0.9
"Dtnb",0.8
"Dtnbos",0.3
"Dtnbp1",-0.8
"Dtwd1",0
"Dtwd2",0.3
"Dtx1",0.2
"Dtx2",0
"Dtx3",-0.3
"Dtx3l",-0.3
"Dtx4",0.2
"Dtymk",-0.4
"Duox1",0.2
"Duox2",NA
"Dupd1",0
"Dus1l",1.1
"Dus2",-1.8
"Dus3l",0.1
"Dus4l",-0.2
"Dusp1",1.8
"Dusp10",0.3
"Dusp11",-0.2
"Dusp12",0.1
"Dusp13",-0.3
"Dusp14",1.1
"Dusp15",-0.1
"Dusp16",5.4
"Dusp18",-0.3
"Dusp19",0.1
"Dusp2",1.3
"Dusp22",-0.3
"Dusp23",NA
"Dusp26",0
"Dusp27",0
"Dusp28",0.1
"Dusp3",-0.3
"Dusp4",2
"Dusp5",2.3
"Dusp6",3.3
"Dusp7",-0.6
"Dusp8",3
"Dusp9",0
"Dut",0.2
"Duxbl1",-0.2
"Duxbl2",0
"Duxbl3",0
"Duxf3",0.1
"Dvl1",0.3
"Dvl2",-1.1
"Dvl3",0.2
"DXBay18",0.1
"Dxo",-0.4
"Dym",0
"Dync1h1",0.3
"Dync1i1",-0.3
"Dync1i2",-0.9
"Dync1li1",0.4
"Dync1li2",0.5
"Dync2h1",0
"Dync2li1",-0.7
"Dynll1",-0.3
"Dynll2",-0.2
"Dynlrb1",-0.2
"Dynlrb2",0
"Dynlt1-ps1",0
"Dynlt1a",-0.5
"Dynlt1b",0.2
"Dynlt1c",-0.3
"Dynlt1f",-0.1
"Dynlt3",-0.4
"Dyrk1a",-0.1
"Dyrk1b",0.1
"Dyrk2",0.9
"Dyrk3",0.3
"Dyrk4",-0.5
"Dysf",1.1
"Dytn",0
"Dyx1c1",-0.4
"Dyx1c1Ccpg1",NA
"Dzank1",0
"Dzip1",0
"Dzip1l",-0.8
"Dzip3",-0.6
"E030013I19Rik",0.6
"E030018B13Rik",0.2
"E030030I06Rik",-0.4
"E030037K01Rik",NA
"E030042O20Rik",-0.2
"E030044B06Rik",0
"E130006D01Rik",0
"E130012A19Rik",0.5
"E130018O15Rik",0.6
"E130102H24Rik",-0.3
"E130111B04Rik",-0.1
"E130114P18Rik",0.2
"E130116L18Rik",0
"E130120K24Rik",0.1
"E130201H02Rik",0.1
"E130208F15Rik",NA
"E130218I03Rik",NA
"E130304I02Rik",0
"E130307A14Rik",-0.1
"E130308A19Rik",0.2
"E130309D02Rik",0.2
"E130309D14Rik",0.1
"E130311K13Rik",-0.5
"E130317F20Rik",-0.6
"E230001N04Rik",-0.2
"E230013L22Rik",0
"E230015B07Rik",0
"E230016K23Rik",-0.2
"E230016M11Rik",0.1
"E230020A03Rik",NA
"E2f1",-0.2
"E2f2",-0.1
"E2f3",0.3
"E2f4",-0.5
"E2f5",0.3
"E2f6",-0.5
"E2f7",0.1
"E2f8",0.2
"E330009J07Rik",0
"E330011M16Rik",-0.1
"E330013P04Rik",0
"E330017L17Rik",0
"E330020D12Rik",-0.2
"E330021D16Rik",0.3
"E330034G19Rik",-0.2
"E430014B02Rik",-0.5
"E430018J23Rik",0.1
"E430024P14Rik",-0.2
"E430025E21Rik",0.3
"E4f1",-1.2
"E530001F21Rik",-0.6
"E530001K10Rik",0.2
"E530011L22Rik",NA
"Eaf1",0.4
"Eaf2",0
"Eapp",-0.4
"Ears2",-0.1
"Ebag9",0.4
"Ebf1",NA
"Ebf2",0.1
"Ebf3",0.3
"Ebf4",-0.1
"Ebi3",0
"Ebna1bp2",-0.6
"Ebp",0
"Ebpl",-0.5
"Ecd",0.3
"Ece1",0.3
"Ece2",-1.2
"Ecel1",0.1
"Ech1",-0.4
"Echdc1",0.1
"Echdc2",-0.3
"Echdc3",NA
"Echs1",0
"Eci1",0
"Eci2",0.1
"Ecm1",-1.5
"Ecm2",-0.1
"Ecscr",-0.1
"Ecsit",0
"Ect2",-0.6
"Ect2l",-0.1
"Eda",0.1
"Eda2r",-0.2
"Edar",-0.1
"Edaradd",-0.2
"Edc3",0.1
"Edc4",0
"Edem1",0.7
"Edem2",0
"Edem3",-0.1
"Edf1",-0.2
"Edil3",0
"Edn1",0
"Edn2",0
"Edn3",0.2
"Ednra",-0.1
"Ednrb",0.3
"Edrf1",0.5
"Eea1",0.3
"Eed",0
"Eef1a1",0
"Eef1a2",-0.4
"Eef1b2",0
"Eef1d",0.1
"Eef1e1",-1.4
"Eef1g",0.3
"Eef2",0.7
"Eef2k",-0.2
"Eef2kmt",0.2
"Eefsec",-0.2
"Eepd1",0.5
"Efcab1",0.1
"Efcab10",-0.1
"Efcab12",0.5
"Efcab14",0
"Efcab2",0.3
"Efcab5",0.4
"Efcab6",NA
"Efcab7",0.2
"Efcab9",0
"Efcc1",0.1
"Efemp1",0.4
"Efemp2",-0.2
"Efhb",NA
"Efhc1",0.1
"Efhc2",0.7
"Efhd1",-0.4
