"gene","logP"
"Fam159b",0.3
"Fam160a1",0.3
"Fam160a2",-0.5
"Fam160b1",0.1
"Fam160b2",0.2
"Fam161a",0.2
"Fam161b",-0.2
"Fam162a",0.3
"Fam163a",-0.9
"Fam163b",2.5
"Fam166a",0.1
"Fam167a",NA
"Fam167b",NA
"Fam168a",0
"Fam168b",-0.1
"Fam169a",0.1
"Fam169b",-0.3
"Fam171a1",0.6
"Fam171a2",0.3
"Fam171b",-0.3
"Fam172a",0.2
"Fam173a",0.9
"Fam173b",0
"Fam174a",0
"Fam174b",0.7
"Fam175a",0
"Fam175b",-0.1
"Fam177a",-0.1
"Fam178a",0
"Fam179a",0
"Fam179b",-0.2
"Fam180a",0.2
"Fam181a",-0.1
"Fam181b",-0.8
"Fam183b",0.1
"Fam184a",-0.1
"Fam184b",0.1
"Fam185a",0.4
"Fam186a",0.2
"Fam186b",0
"Fam187a",-0.2
"Fam188a",0.8
"Fam188b",0
"Fam189a1",0.1
"Fam189a2",-0.2
"Fam189b",0.1
"Fam192a",0.4
"Fam193a",0
"Fam193b",-0.3
"Fam195a",-0.1
"Fam195b",0.3
"Fam196a",-0.4
"Fam196b",-0.4
"Fam198a",-0.3
"Fam198b",-0.2
"Fam199x",-1.7
"Fam19a1",1.4
"Fam19a2",-0.1
"Fam19a4",NA
"Fam19a5",2.6
"Fam204a",-0.1
"Fam205a1",0.1
"Fam205a2",0.3
"Fam205a3",0.3
"Fam205a4",-0.9
"Fam205c",0
"Fam206a",0
"Fam207a",0.1
"Fam208a",-0.1
"Fam208b",0.1
"Fam20a",-0.9
"Fam20b",-2
"Fam20c",-0.8
"Fam21",0.3
"Fam210a",-0.2
"Fam210b",-0.3
"Fam212a",0.2
"Fam212b",1.4
"Fam213a",0
"Fam213b",0
"Fam214a",0
"Fam214b",0.2
"Fam216a",0.3
"Fam216b",0
"Fam217a",-0.4
"Fam217b",0.6
"Fam219a",-0.1
"Fam219b",-0.2
"Fam220a",0.5
"Fam221a",0.1
"Fam221b",0.1
"Fam222a",-3
"Fam222b",0.2
"Fam227a",0
"Fam227b",0.2
"Fam228a",-1.1
"Fam228b",-0.2
"Fam229b",0.7
"Fam234a",0.6
"Fam234b",0
"Fam24a",0
"Fam26d",-0.5
"Fam26e",0.4
"Fam32a",0.2
"Fam35a",-0.5
"Fam3a",0.1
"Fam3c",0.1
"Fam43a",0.1
"Fam43b",-0.7
"Fam45a",0
"Fam46a",-0.8
"Fam46b",0.3
"Fam46c",-0.7
"Fam47e",0
"Fam49a",0.3
"Fam49b",-0.4
"Fam50a",-2.4
"Fam50b",0.2
"Fam53a",0.1
"Fam53b",0.1
"Fam53c",0.1
"Fam57a",0
"Fam57b",0.5
"Fam58b",0.3
"Fam60a",-0.2
"Fam63a",0.1
"Fam63b",-0.1
"Fam65a",0.1
"Fam65b",-0.7
"Fam65c",-0.7
"Fam69a",0.9
"Fam69b",1.2
"Fam69c",1.1
"Fam71a",NA
"Fam71b",-0.8
"Fam71d",-0.3
"Fam71e1",-0.8
"Fam72a",0.3
"Fam73a",-0.3
"Fam73b",0.1
"Fam76a",0.1
"Fam76b",0.1
"Fam78a",0.3
"Fam78b",0.1
"Fam81a",-2.3
"Fam83a",-0.1
"Fam83c",0.8
"Fam83d",0
"Fam83e",0
"Fam83h",-0.9
"Fam84a",-1.2
"Fam84b",0.4
"Fam89a",-0.1
"Fam89b",0.4
"Fam8a1",0.4
"Fam91a1",-0.9
"Fam92a",0.1
"Fam96a",0.7
"Fam96b",-0.4
"Fam98a",0.7
"Fam98b",0.9
"Fam98c",0
"Fan1",0.6
"Fanca",0
"Fancb",-0.3
"Fancc",0.1
"Fancd2",-0.1
"Fancd2os",0
"Fance",0.1
"Fancf",-0.1
"Fancg",-0.3
"Fanci",-0.1
"Fancl",-0.5
"Fancm",0.2
"Fank1",0.2
"Far1",-0.3
"Far2",-0.2
"Farp1",-0.3
"Farp2",0
"Fars2",-0.1
"Farsa",0
"Farsb",-0.2
"Fas",0.3
"Fasn",-1.7
"Fastk",0
"Fastkd1",0
"Fastkd2",0.1
"Fastkd3",0.2
"Fastkd5",-0.1
"Fat1",-1.4
"Fat3",-0.2
"Fat4",-0.1
"Fau",0.1
"Faxc",-1.1
"Fbf1",0.1
"Fbl",-0.4
"Fbll1",0.3
"Fbln1",0.2
"Fbln2",-0.2
"Fbln5",NA
"Fbln7",0.4
"Fbn1",0
"Fbn2",NA
"Fbp1",0.1
"Fbrs",-0.1
"Fbrsl1",-0.1
"Fbxl12",0.2
"Fbxl13",0
"Fbxl14",-0.4
"Fbxl15",0.1
"Fbxl16",-0.3
"Fbxl17",0
"Fbxl18",-0.4
"Fbxl19",-0.6
"Fbxl2",1.7
"Fbxl20",0.1
"Fbxl21",-0.6
"Fbxl22",NA
"Fbxl3",0
"Fbxl4",0
"Fbxl5",-0.2
"Fbxl6",0.1
"Fbxl7",-0.4
"Fbxl8",0.1
"Fbxo10",0.8
"Fbxo11",0.6
"Fbxo16",0.1
"Fbxo17",-0.2
"Fbxo18",-0.1
"Fbxo2",0.4
"Fbxo21",0.1
"Fbxo22",-0.1
"Fbxo24",0.1
"Fbxo25",0.1
"Fbxo27",0.2
"Fbxo28",-0.3
"Fbxo3",0.1
"Fbxo30",0
"Fbxo31",-0.2
"Fbxo32",-0.9
"Fbxo33",-0.2
"Fbxo34",0.6
"Fbxo36",0.4
"Fbxo38",0.1
"Fbxo4",-0.2
"Fbxo41",0
"Fbxo42",-0.1
"Fbxo43",0
"Fbxo44",0.3
"Fbxo45",-0.4
"Fbxo46",-0.1
"Fbxo47",0.1
"Fbxo48",0
"Fbxo5",-0.9
"Fbxo6",0.1
"Fbxo7",0.2
"Fbxo8",-0.2
"Fbxo9",-0.1
"Fbxw10",0
"Fbxw11",0.1
"Fbxw15",0
"Fbxw17",0.2
"Fbxw2",0.4
"Fbxw21",0.1
"Fbxw4",0.1
"Fbxw5",-0.4
"Fbxw7",1.4
"Fbxw8",-0.4
"Fbxw9",-0.4
"Fcer1g",-0.6
"Fcer2a",0
"Fcf1",0.7
"Fcgbp",0
"Fcgr1",-0.1
"Fcgr2b",0.2
"Fcgr3",-0.1
"Fcgr4",0.1
"Fcgrt",0.1
"Fcho1",-0.2
"Fcho2",-0.9
"Fchsd1",0.7
"Fchsd2",-0.6
"Fcor",0.8
"Fcrl6",NA
"Fcrlb",0.2
"Fcrls",-1.4
"Fdft1",0.1
"Fdps",0.2
"Fdx1",0.4
"Fdx1l",0.1
"Fdxacb1",-0.2
"Fdxr",-0.4
"Fech",0
"Fem1a",0.1
"Fem1b",0.9
"Fem1c",0
"Fen1",0.1
"Fer",0
"Fer1l4",0.1
"Fer1l5",0.1
"Ferd3l",-0.2
"Fermt1",0.1
"Fermt2",-0.5
"Fermt3",-0.5
"Fes",0.1
"Fez1",0.1
"Fez2",0.2
"Fezf2",0.1
"Ffar1",-0.4
"Fgd1",-0.6
"Fgd2",0.2
"Fgd3",-0.5
"Fgd4",-0.6
"Fgd5",-0.1
"Fgd6",-2.2
"Fgf1",-0.5
"Fgf10",0.1
"Fgf11",-0.7
"Fgf12",-0.6
"Fgf13",0
"Fgf14",0
"Fgf16",0.5
"Fgf17",0
"Fgf18",0.1
"Fgf2",-0.5
"Fgf22",-0.8
"Fgf23",-0.4
"Fgf5",1.5
"Fgf6",-0.2
"Fgf7",0.5
"Fgf9",-0.1
"Fgfbp3",-0.6
"Fgfr1",0.2
"Fgfr1op",0.1
"Fgfr1op2",0
"Fgfr2",-0.4
"Fgfr3",-0.5
"Fgfrl1",-0.4
"Fggy",0.2
"Fgl2",-0.2
"Fh1",0
"Fhad1",0.2
"Fhdc1",-1
"Fhit",0
"Fhl1",0.1
"Fhl2",0.1
"Fhl3",-0.3
"Fhl4",0.1
"Fhl5",0
"Fhod1",0.4
"Fhod3",-0.5
"Fibcd1",0
"Fibin",0.1
"Fibp",0
"Ficd",-0.4
"Fig4",0.9
"Fign",0.1
"Fignl2",0.1
"Filip1",-0.4
"Filip1l",-1.3
"Fip1l1",-0.2
"Fis1",-0.1
"Fitm2",-0.1
"Fiz1",0.1
"Fjx1",0
"Fkbp10",-0.2
"Fkbp11",0.3
"Fkbp14",0.2
"Fkbp15",-0.2
"Fkbp1a",1.2
"Fkbp1b",0.8
"Fkbp2",0.5
"Fkbp3",0.1
"Fkbp4",0.1
"Fkbp5",0.2
"Fkbp6",0.1
"Fkbp7",-0.1
"Fkbp8",0
"Fkbp9",-0.1
"Fkbpl",0.4
"Fkrp",0.3
"Fktn",0.3
"Flad1",-0.2
"Flcn",0.8
"Fli1",-0.7
"Flii",-0.3
"Flna",-0.2
"Flnb",0
"Flnc",-0.3
"Flot1",0.2
"Flot2",0.5
"Flrt1",-1.1
"Flrt2",-0.3
"Flrt3",0.1
"Flt1",-0.1
"Flt3",-0.2
"Flt3l",0.1
"Flt4",-1.1
"Flywch1",-0.6
"Flywch2",0.1
"Fmc1",0
"Fmn1",-0.7
"Fmn2",0.3
"Fmnl1",0.8
"Fmnl2",-0.5
"Fmnl3",-1.3
"Fmo1",-0.4
"Fmo3",NA
"Fmo5",NA
"Fmod",0.2
"Fmr1",0
"Fn1",-0.3
"Fn3k",-1
"Fn3krp",0.1
"Fnbp1",-1.5
"Fnbp1l",-0.4
"Fnbp4",0.2
"Fndc1",0.2
"Fndc10",0.1
"Fndc3a",-0.4
"Fndc3b",-0.7
"Fndc4",-0.2
"Fndc5",0.8
"Fndc7",-0.1
"Fndc8",-0.4
"Fndc9",0
"Fnip1",0.4
"Fnip2",-0.5
"Fnta",0.4
"Fntb",0.4
"Focad",0
"Folh1",-0.2
"Fopnl",0.3
"Fos",-0.1
"Fosb",0
"Fosl1",-0.4
"Fosl2",-0.1
"Foxa1",0.2
"Foxb1",0
"Foxb2",-0.3
"Foxc1",-0.8
"Foxc2",-0.3
"Foxd1",-0.4
"Foxd2",NA
"Foxd3",0
"Foxf1",-0.1
"Foxf2",-0.4
"Foxg1",0.6
"Foxh1",NA
"Foxj1",0.3
"Foxj2",0.3
"Foxj3",-0.2
"Foxk1",0.6
"Foxk2",-0.3
"Foxl1",0.2
"Foxl2",0.2
"Foxm1",0.1
"Foxn1",-0.5
"Foxn2",0.1
"Foxn3",-0.9
"Foxo1",-0.5
"Foxo3",-0.1
"Foxo4",0
"Foxo6",-0.1
"Foxp1",-0.1
"Foxp2",0.2
"Foxp4",0.3
"Foxq1",-0.2
"Foxr1",-0.1
"Foxr2",0.2
"Foxred1",0.1
"Foxred2",-1.1
"Foxs1",0.1
"Fpgs",-1
"Fpgt",-0.2
"Fpr2",0
"Fra10ac1",-0.2
"Fras1",NA
"Frat1",0.3
"Frat2",0.8
"Frem1",0.1
"Frem2",0.4
"Frem3",0.1
"Frg1",-0.1
"Frk",0.1
"Frmd3",-0.6
"Frmd4a",-0.3
"Frmd4b",-0.1
"Frmd5",-1.2
"Frmd6",0.7
"Frmd7",0.4
"Frmd8",-0.4
"Frmpd1",-0.6
"Frmpd3",-0.6
"Frmpd4",-0.7
"Frrs1",-0.1
"Frrs1l",0.1
"Frs2",-0.3
"Frs3",0.1
"Fry",-0.2
"Fryl",-1.8
"Frzb",0.1
"Fsbp",-1.4
"Fscn1",0.1
"Fscn2",0.2
"Fsd1",0.1
"Fsd1l",-0.1
"Fsd2",0
"Fstl1",0.3
"Fstl3",-0.1
"Fstl4",-0.3
"Fstl5",-0.1
"Fth1",0.1
"Ftl1",0
"Ftl1-ps1",-0.4
"Fto",0
"Ftsj1",0.5
"Ftsj3",0.6
"Fubp1",-0.3
"Fubp3",-0.4
"Fuca1",0.1
"Fuca2",-0.5
"Fuk",0.2
"Fundc1",0.1
"Fundc2",0
"Fuom",0.3
"Furin",-0.2
"Fus",0.6
"Fut10",0
"Fut11",0.4
"Fut2",0
"Fut4",-0.1
"Fut7",0.1
"Fut8",0.4
"Fut9",-0.2
"Fuz",0
"Fv1",-0.1
"Fxn",-0.6
"Fxr1",-0.1
"Fxr2",-0.6
"Fxyd1",-0.1
"Fxyd2",0
"Fxyd3",0
"Fxyd4",-0.1
"Fxyd5",-0.2
"Fxyd6",0
"Fxyd7",0.1
"Fyb",-0.7
"Fyco1",-0.8
"Fyn",0.2
"Fyttd1",0.2
"Fzd1",-0.5
"Fzd10",-0.4
"Fzd2",-0.1
"Fzd3",0.2
"Fzd4",-0.6
"Fzd5",-0.3
"Fzd6",-1.1
"Fzd7",-0.3
"Fzd8",0
"Fzd9",-0.3
"Fzr1",0.3
"G0s2",-0.9
"G2e3",-0.3
"G3bp1",-0.1
"G3bp2",0.1
"G430049J08Rik",-0.1
"G430095P16Rik",0
"G530012D18Rik",-0.3
"G6pc3",0.2
"G6pdx",-0.4
"Gaa",0.1
"Gab1",-1.2
"Gab2",-0.1
"Gab3",0.2
"Gabarap",0
"Gabarapl1",1.1
"Gabarapl2",1.7
"Gabbr1",-0.3
"Gabbr2",0
"Gabpa",-0.1
"Gabpb1",0.2
"Gabpb2",0
"Gabra1",-1
"Gabra2",0.3
"Gabra3",-0.1
"Gabra4",0.4
"Gabra5",0.3
"Gabrb1",-0.1
"Gabrb2",-0.9
"Gabrb3",0.7
"Gabrd",0.4
"Gabre",-0.3
"Gabrg1",-0.9
"Gabrg2",0
"Gabrg3",-0.5
"Gabrp",0.2
"Gabrq",0.4
"Gabrr1",-0.1
"Gabrr3",0.3
"Gad1",-2.2
"Gad1-ps",0
"Gad2",-1.7
"Gadd45a",-0.3
"Gadd45b",1
"Gadd45g",-0.2
"Gadd45gip1",0.9
"Gadl1",0.2
"Gak",0.2
"Gal",NA
"Gal3st1",0
"Gal3st3",1.2
"Gal3st4",-0.1
"Galc",-0.9
"Gale",0.1
"Galk1",-0.4
"Galk2",0.4
"Galm",-0.2
"Galns",0.4
"Galnt1",0
"Galnt10",-0.1
"Galnt11",0
"Galnt12",0
"Galnt13",-0.5
"Galnt14",-0.2
"Galnt15",0
"Galnt16",0.1
"Galnt18",0.3
"Galnt2",-0.2
"Galnt3",0.1
"Galnt4",0.1
"Galnt5",0.1
"Galnt6",0.3
"Galnt7",-0.5
"Galnt9",0.5
"Galntl6",-1.1
"Galr1",0
"Galr2",-0.2
"Galt",0.1
"Gamt",0.2
"Gan",-0.9
"Ganab",0.7
"Ganc",0.1
"Gap43",-0.7
"Gapdh",0.2
"Gapdhs",-0.4
"Gapvd1",0.2
"Gar1",-0.4
"Garem",0.3
"Gareml",0
"Garnl3",-0.3
"Gars",0.1
"Gart",0.7
"Gas1",0.1
"Gas2",-0.4
"Gas2l1",0.6
"Gas2l2",0.2
"Gas2l3",-1.2
"Gas6",0.4
"Gas7",0.1
"Gas8",0.6
"Gata2",-0.1
"Gata3",0.4
"Gata4",0
"Gata5",0.4
"Gatad1",-0.2
"Gatad2a",-0.4
"Gatad2b",-0.2
"Gatb",1.5
"Gatc",-0.1
"Gatm",-0.2
"Gatsl2",0.2
"Gatsl3",-0.4
"Gba",-0.1
"Gba2",-0.2
"Gbas",0.5
"Gbe1",-0.2
"Gbf1",-0.1
"Gbgt1",-0.1
"Gbp11",NA
"Gbp2",0.2
"Gbp3",0
"Gbp4",-0.1
"Gbp5",-0.4
"Gbp6",0
"Gbp7",-0.1
"Gbp9",0.4
"Gbx1",NA
"Gca",-0.8
"Gcat",-0.4
"Gcc1",-1
"Gcc2",0.2
"Gcdh",0.1
"Gcfc2",0.1
"Gch1",0.7
"Gck",0.1
"Gclc",-1.4
"Gclm",-0.3
"Gcm1",-0.1
"Gcn1l1",-3.5
"Gcnt1",-0.1
"Gcnt2",0
"Gcnt3",0
"Gcnt4",-0.3
"Gcnt7",0
"Gcsh",0.9
"Gda",0.5
"Gdap1",0.1
"Gdap1l1",0.6
"Gdap2",1
"Gde1",0.4
"Gdf1",0.4
"Gdf10",1.1
"Gdf11",-0.5
"Gdf15",-0.3
"Gdf2",0.4
"Gdf3",0
"Gdf6",0
"Gdf7",0.4
"Gdf9",0.3
"Gdi1",0.3
"Gdi2",0.9
"Gdpd1",0.1
"Gdpd2",0
"Gdpd3",NA
"Gdpd5",0.3
"Gdpgp1",-0.4
"Gem",0
"Gemin2",0.7
"Gemin4",0.1
"Gemin5",0
"Gemin6",0.1
"Gemin7",0.3
"Gemin8",0.2
"Gen1",NA
"Get4",0.3
"Gfap",-0.4
"Gfer",1.3
"Gfm1",0.4
"Gfm2",0.2
"Gfod1",-0.8
"Gfod2",0
"Gfpt1",-1.1
"Gfpt2",-0.1
"Gfra1",-0.4
"Gfra2",-0.3
"Gfra4",-0.1
"Gfy",0
"Gga1",0
"Gga2",0.6
"Gga3",0.3
"Ggact",0.1
"Ggct",-0.2
"Ggcx",0.3
"Ggh",-0.2
"Ggn",-0.1
"Ggnbp1",0
"Ggnbp2",0.2
"Ggps1",0
"Ggt5",-0.7
"Ggt6",0.2
"Ggt7",0
"Gh",-0.5
"Ghdc",0.3
"Ghitm",0.3
"Ghr",0
"Ghrl",-0.1
"Ghsr",0
"Gid4",-0.9
"Gid8",1.9
"Gif",NA
"Gigyf1",-0.2
"Gigyf2",0.2
"Gimap1",0.2
"Gimap3",-0.1
"Gimap5",NA
"Gimap6",-0.2
"Gimap8",0
"Gimap9",0.4
"Gin1",-0.3
"Ginm1",-0.2
"Gins1",0
"Gins2",0.5
"Gins3",0
"Gins4",-0.7
"Gipc1",0
"Gipc2",0.2
"Gipc3",0
"Gipr",-0.1
"Git1",-0.4
"Git2",-0.2
"Gja1",-0.4
"Gja3",0
"Gja4",-1.2
"Gja5",0.2
"Gja6",0
"Gja8",-1
"Gjb1",-0.3
"Gjb2",-0.6
"Gjb3",0
"Gjb6",-0.2
"Gjc1",-0.3
"Gjc2",-0.6
"Gjc3",-0.7
"Gjd2",0.8
"Gjd3",0.1
"Gjd4",-0.2
"Gje1",0.2
"Gk",-0.4
"Gk5",-1.1
"Gkap1",0.5
"Gkn3",NA
"Gla",0.6
"Glb1",0.1
"Glb1l",0
"Glb1l2",0.1
"Glcci1",0.2
"Glce",0
"Gldc",-0.4
"Gldn",-0.4
"Gle1",0
"Glg1",-0.4
"Gli1",-0.9
"Gli2",-0.1
"Gli3",-1.2
"Glipr1",0
"Glipr2",-0.2
"Glis1",-0.1
"Glis2",0.4
"Glis3",-0.2
"Glmn",-0.1
"Glmp",-0.1
"Glo1",0.4
"Glod4",-0.2
"Glp2r",-0.8
"Glra2",0.3
"Glra3",-0.1
"Glrb",-0.4
"Glrp1",-0.1
"Glrx",0.1
"Glrx2",0
"Glrx3",0.2
"Glrx5",0
"Gls",0.3
"Gls2",0.3
"Glt1d1",0.1
"Glt28d2",0.7
"Glt8d1",0
"Glt8d2",0.1
"Gltp",-0.1
"Gltscr1",0
"Gltscr1l",-0.8
"Gltscr2",-0.2
"Glud1",-0.2
"Glul",-0.4
"Glyat",0
"Glyctk",-0.1
"Glyr1",0.5
"Gm1000",-0.1
"Gm10020",-0.4
"Gm10031",-0.2
"Gm10032",NA
"Gm10036",0
"Gm10037",-0.7
"Gm10053",0.8
"Gm10065",0.4
"Gm10097",-0.2
"Gm10110",0
"Gm10118",NA
"Gm10131",0.3
"Gm10134",0.6
"Gm10135",0.3
"Gm10146",0
"Gm10160",-0.7
"Gm10184",NA
"Gm10190",NA
"Gm10197",0.3
"Gm10203",0.1
"Gm10217",-0.3
"Gm10220",0
"Gm10250",0.1
"Gm10251",0.2
"Gm10260",-0.3
"Gm10269",0.3
"Gm10273",NA
"Gm10277",0.2
"Gm10282",-0.3
"Gm10295",-0.6
"Gm10308",0.5
"Gm10330",-0.1
"Gm10337",NA
"Gm10339",0.2
"Gm10382",0.2
"Gm10401",0.2
"Gm10406",-0.7
"Gm10409",0.2
"Gm1043",-0.6
"Gm10447",0.7
"Gm10451",0
"Gm10471",-0.3
"Gm10490",0.1
"Gm10491",0.1
"Gm10521",1
"Gm10553",0
"Gm10563",-1.6
"Gm10570",0.2
"Gm10591",-0.2
"Gm10600",0.1
"Gm10604",-0.4
"Gm10608",0.2
"Gm10638",-0.1
"Gm10639",0.1
"Gm10642",NA
"Gm10643",-0.1
"Gm10644",0.4
"Gm10645",-0.5
"Gm10647",0.2
"Gm10662",0
"Gm10718",0.2
"Gm10719",-0.4
"Gm10721",NA
"Gm10750",0
"Gm10762",0.6
"Gm10767",-0.5
"Gm10775",0
"Gm10778",-0.9
"Gm10797",0.3
"Gm10800",-0.1
"Gm10837",0
"Gm10842",0.1
"Gm10912",-0.3
"Gm10941",0.4
"Gm10974",0.2
"Gm10985",-0.1
"Gm10999",0
"Gm11011",0.1
"Gm11027",0.4
"Gm11034",0
"Gm11042",NA
"Gm11110",0
"Gm11127",-0.3
"Gm11146",NA
"Gm11149",-1
"Gm11214",0.1
"Gm1141",0
"Gm11437",0.1
"Gm11444",-0.4
"Gm11559",0.1
"Gm11627",-0.1
"Gm11639",0.3
"Gm11733",0.1
"Gm11744",0.1
"Gm11808",0.4
"Gm11992",0
"Gm12057",NA
"Gm12117",0
"Gm12166",0
"Gm12184",0.7
"Gm12216",0.2
"Gm12253",0
"Gm12258",0.1
"Gm12353",0.4
"Gm12355",0.1
"Gm12394",-0.6
"Gm12689",0.6
"Gm12789",-0.1
"Gm128",0.2
"Gm13083",NA
"Gm13090",NA
"Gm13199",0.3
"Gm13288",0.4
"Gm13304",0
"Gm13305",0
"Gm13420",-0.4
"Gm13547",0.1
"Gm13889",0.2
"Gm14025",0.4
"Gm14124",0.4
"Gm14137",-0.2
"Gm14226",-0.1
"Gm14288",NA
"Gm14295",0
"Gm14296",0.1
"Gm14305",-0.2
"Gm14306",-0.5
"Gm14308",-0.2
"Gm14322",-0.3
"Gm14325",-0.1
"Gm14326",-0.5
"Gm14327",0.1
"Gm14391",0.3
"Gm14393",0.1
"Gm14399",0
"Gm14403",-1.3
"Gm14408",0.1
"Gm14410",1.2
"Gm14412",-0.5
"Gm14418",-0.1
"Gm14419",0.7
"Gm14434",0.5
"Gm14435",0.2
"Gm14440",-0.2
"Gm14443",0
"Gm14685",0.1
"Gm14698",-1.2
"Gm14862",0
"Gm15294",0.3
"Gm15319",0.2
"Gm15440",-0.3
"Gm15446",0.4
"Gm1553",0.4
"Gm15557",NA
"Gm15737",-0.2
"Gm15800",-0.4
"Gm15821",0.3
"Gm1604a",0.1
"Gm1604b",-0.1
"Gm16181",0.2
"Gm16223",-1.6
"Gm16253",0.6
"Gm16286",0
"Gm16314",-0.1
"Gm16432",-0.1
"Gm16485",0.2
"Gm16503",-1
"Gm1661",0
"Gm1673",0.6
"Gm16867",0
"Gm17018",0
"Gm17067",0.2
"Gm17174",1
"Gm17324",0
"Gm17333",NA
"Gm17334",-0.2
"Gm17349",0.2
"Gm17374",0.7
"Gm17402",0.5
"Gm17409",0.2
"Gm17509",0.1
"Gm17541",0
"Gm17545",-0.2
"Gm17555",-1.5
"Gm17571",0.4
"Gm17604",-0.1
"Gm17606",-0.6
"Gm17615",0.2
"Gm17631",-0.2
"Gm17641",0.4
"Gm17655",0.2
"Gm17660",0
"Gm17669",0.1
"Gm17728",0
"Gm17732",0.5
"Gm18025",0.1
"Gm1818",NA
"Gm18856",NA
"Gm19345",0.5
"Gm19410",0
"Gm19426",0.1
"Gm1968",-0.5
"Gm2000",-0.4
"Gm2004",-0.1
"Gm2026",-0.8
"Gm20379",0.3
"Gm20388",0
"Gm20390",0.4
"Gm20422",0.2
"Gm20425",NA
"Gm20431",-0.8
"Gm20449",0.5
"Gm20458",0.4
"Gm20479",0.2
"Gm20498",0.9
"Gm20499",0
"Gm20503",0.4
"Gm20517",-0.2
"Gm20518",-1.8
"Gm20521",NA
"Gm20532",-0.5
"Gm20547",0.2
"Gm20594",-0.4
"Gm20604",-0.3
"Gm20605",0
"Gm20661",0.6
"Gm20662",0.2
"Gm20671",-0.2
"Gm20683",0.3
"Gm20708",0.1
"Gm20715",0.3
"Gm20716",0.6
"Gm20721",-0.7
"Gm20726",0
"Gm20878",-0.3
"Gm20939",0
"Gm21083",-0.2
"Gm21093",-0.3
"Gm21119",-0.6
"Gm2115",0.5
"Gm21244",0
"Gm21319",-0.1
"Gm21541",NA
"Gm2163",-0.5
"Gm21680",NA
"Gm21685",-0.1
"Gm21738",0
"Gm2174",-0.1
"Gm21748",0.3
"Gm21750",-0.3
"Gm21778",NA
"Gm2178",0
"Gm21798",0.6
"Gm21833",0.1
"Gm21854",0.1
"Gm21860",0.3
"Gm21887",0.3
"Gm21897",-0.7
"Gm21949",-0.1
"Gm21958",0.2
"Gm21961",0.3
"Gm21962",-0.8
"Gm21967",-0.1
"Gm21970",NA
"Gm21972",0
"Gm21974",0.8
"Gm21981",-0.9
"Gm21983",-0.4
"Gm21985",-0.6
"Gm21988",-0.5
"Gm21992",0.7
"Gm21994",0
"Gm2237",-0.2
"Gm2244",NA
"Gm2381",NA
"Gm2564",0.5
"Gm26558",0.5
"Gm26566",NA
"Gm26571",0.3
"Gm26596",-0.2
"Gm266",0.1
"Gm26602",0.5
"Gm26661",0.4
"Gm26727",0.6
"Gm26920",NA
"Gm26965",-0.5
"Gm27021",NA
"Gm27027",0.4
"Gm27029",-0.3
"Gm27179",0.2
"Gm28035",0
"Gm28036",-0.1
"Gm28038",NA
"Gm28042",-1.1
"Gm28043",-0.3
"Gm28044",0.2
"Gm28047",NA
"Gm28048",0.2
"Gm28051",0.1
"Gm28053",0
"Gm28168",0.2
"Gm28285",0
"Gm28305",0
"Gm28372",0.3
"Gm28465",NA
"Gm28539",0.2
"Gm28557",-0.2
"Gm28635",-0.1
"Gm28778",0.2
"Gm28845",-0.2
"Gm2897",-0.2
"Gm29094",0.3
"Gm29096",0
"Gm29394",0
"Gm29427",0.4
"Gm2956",0.2
"Gm29609",NA
"Gm29666",0
"Gm2974",NA
"Gm29797",0.6
"Gm2a",-0.1
"Gm3002",NA
"Gm3020",0.1
"Gm3029",0
"Gm3043",0.5
"Gm3055",-0.1
"Gm3086",0.4
"Gm3139",0
"Gm3164",0
"Gm3173",0.1
"Gm3183",0
"Gm3187",-0.3
"Gm3194",0
"Gm3248",-0.4
"Gm3252",0.2
"Gm3264",-0.1
"Gm3278",NA
"Gm3298",0
"Gm3317",0
"Gm3336",0
"Gm3373",0.1
"Gm3383",0
"Gm340",-0.3
"Gm3411",0
"Gm3460",0
"Gm3468",-0.2
"Gm3488",0.1
"Gm3500",-0.1
"Gm3512",0.6
"Gm35339",0.4
"Gm3550",0.1
"Gm35549",0.2
"Gm3558",0.8
"Gm3591",-0.5
"Gm36028",0
"Gm3604",0.1
"Gm3618",0.1
"Gm3625",-0.2
"Gm3629",0.2
"Gm3636",0.3
"Gm3667",0.6
"Gm3696",-0.9
"Gm3739",0.2
"Gm3755",1
"Gm3839",-0.5
"Gm38393",-1.4
"Gm38394",-0.5
"Gm3854",-0.1
"Gm3893",0
"Gm3944",-0.7
"Gm4070",0.5
"Gm42372",0.1
"Gm42416",NA
"Gm42417",0.2
"Gm42420",0.6
"Gm42421",-0.1
"Gm42641",-0.8
"Gm42669",-1.4
"Gm42688",-0.8
"Gm42715",0.5
"Gm42742",0.1
"Gm42791",0.3
"Gm42878",0.1
"Gm42906",0
"Gm42957",0.5
"Gm4297",0.1
"Gm43191",NA
"Gm43337",-0.2
"Gm43517",0.4
"Gm43518",-0.2
"Gm4353",0.2
"Gm43552",NA
"Gm43720",NA
"Gm43738",-0.5
"Gm43786",0
"Gm43796",-0.3
"Gm43951",-0.5
"Gm4450",0
"Gm44503",NA
"Gm44790",-1.1
"Gm4491",NA
"Gm44965",0
"Gm44973",0.2
"Gm45015",0.3
"Gm45062",-0.2
"Gm45140",-0.4
"Gm45208",0.1
"Gm45233",0.2
"Gm45234",NA
"Gm4631",-0.1
"Gm4707",-0.4
"Gm4724",1
"Gm4737",NA
"Gm4756",0
