"gene","logP"
"Fbxo46",-0.1
"Fbxo47",0.2
"Fbxo48",0
"Fbxo5",-0.5
"Fbxo6",0.4
"Fbxo7",0.5
"Fbxo8",-0.3
"Fbxo9",0
"Fbxw10",-0.1
"Fbxw11",0.1
"Fbxw14",0
"Fbxw15",0
"Fbxw17",0.5
"Fbxw2",0.6
"Fbxw21",0.1
"Fbxw4",0.1
"Fbxw5",-0.5
"Fbxw7",1.6
"Fbxw8",-0.3
"Fbxw9",-0.2
"Fcer1g",-0.7
"Fcer2a",-0.2
"Fcf1",0.6
"Fcgbp",0.1
"Fcgr1",-0.2
"Fcgr2b",0.3
"Fcgr3",-0.1
"Fcgr4",0.2
"Fcgrt",0.2
"Fcho1",0
"Fcho2",-1.2
"Fchsd1",0.8
"Fchsd2",-0.7
"Fcor",0.5
"Fcrl1",0
"Fcrl6",0
"Fcrla",0
"Fcrlb",0.1
"Fcrls",-1.3
"Fdft1",0.1
"Fdps",0.1
"Fdx1",0.3
"Fdx1l",0.1
"Fdxacb1",-0.1
"Fdxr",-0.3
"Fech",0
"Fem1a",0.1
"Fem1b",0.9
"Fem1c",0
"Fen1",0.3
"Fer",0
"Fer1l4",0.5
"Fer1l5",0.1
"Ferd3l",-0.1
"Fermt1",0.1
"Fermt2",-0.5
"Fermt3",-0.4
"Fes",0.1
"Fez1",0.1
"Fez2",0.2
"Fezf2",0.1
"Ffar1",-0.3
"Ffar2",-0.2
"Fgd1",-0.4
"Fgd2",0.1
"Fgd3",-0.4
"Fgd4",-0.7
"Fgd5",-0.1
"Fgd6",-1.9
"Fgf1",-0.5
"Fgf10",0.2
"Fgf11",-0.7
"Fgf12",-0.5
"Fgf13",-0.1
"Fgf14",0
"Fgf16",0.6
"Fgf17",0
"Fgf18",0.1
"Fgf2",-0.6
"Fgf22",-0.4
"Fgf23",-0.3
"Fgf5",1.7
"Fgf6",-0.2
"Fgf7",1.6
"Fgf9",0
"Fgfbp3",-0.5
"Fgfr1",0.2
"Fgfr1op",0
"Fgfr1op2",-0.1
"Fgfr2",-0.5
"Fgfr3",-0.6
"Fgfrl1",-0.5
"Fggy",0
"Fgl2",-0.2
"Fh1",0
"Fhad1",0
"Fhdc1",-0.8
"Fhit",0
"Fhl1",0.2
"Fhl2",0.1
"Fhl3",-0.3
"Fhl4",0.2
"Fhl5",0
"Fhod1",0.4
"Fhod3",-0.5
"Fibcd1",0
"Fibin",0.2
"Fibp",0
"Ficd",-0.2
"Fig4",0.9
"Fign",0
"Fignl1",0.2
"Fignl2",0
"Filip1",-0.3
"Filip1l",-1.5
"Fip1l1",-0.1
"Fis1",-0.2
"Fitm2",0
"Fiz1",0.1
"Fjx1",0
"Fkbp10",-0.2
"Fkbp11",0.3
"Fkbp14",0.4
"Fkbp15",-0.1
"Fkbp1a",1.2
"Fkbp1b",0.8
"Fkbp2",0.5
"Fkbp3",0.1
"Fkbp4",0.2
"Fkbp5",0.1
"Fkbp6",0.1
"Fkbp7",-0.4
"Fkbp8",-0.1
"Fkbp9",-0.1
"Fkbpl",0.3
"Fkrp",0.4
"Fktn",0.4
"Flad1",-0.3
"Flcn",0.9
"Fli1",-0.6
"Flii",-0.3
"Flna",-0.1
"Flnb",0.1
"Flnc",-0.3
"Flot1",0.2
"Flot2",0.5
"Flrt1",-0.8
"Flrt2",-0.3
"Flrt3",0.1
"Flt1",-0.2
"Flt3",-0.1
"Flt3l",0.1
"Flt4",-0.9
"Flywch1",-0.6
"Flywch2",0.1
"Fmc1",-0.1
"Fmn1",-0.7
"Fmn2",0.4
"Fmnl1",0.7
"Fmnl2",-0.6
"Fmnl3",-1.4
"Fmo1",-0.4
"Fmo2",0
"Fmo3",0
"Fmo5",-0.3
"Fmod",0.8
"Fmr1",0
"Fn1",-0.2
"Fn3k",-1
"Fn3krp",0.1
"Fnbp1",-1.8
"Fnbp1l",-0.3
"Fnbp4",0.2
"Fndc1",0.6
"Fndc10",0.1
"Fndc3a",-0.3
"Fndc3b",-0.8
"Fndc4",-0.2
"Fndc5",0.8
"Fndc7",-0.1
"Fndc8",-0.3
"Fndc9",0.2
"Fnip1",0.5
"Fnip2",-0.6
"Fnta",0.4
"Fntb",0.5
"Focad",0
"Folh1",0
"Folr1",0.3
"Fopnl",0.2
"Fos",-0.2
"Fosb",0
"Fosl1",-0.3
"Fosl2",-0.2
"Foxa1",0
"Foxb1",0
"Foxb2",-0.2
"Foxc1",-0.7
"Foxc2",-0.3
"Foxd1",-0.3
"Foxd2",0.5
"Foxd3",0
"Foxf1",0
"Foxf2",-0.4
"Foxg1",0.7
"Foxh1",0
"Foxj1",0.1
"Foxj2",0.4
"Foxj3",-0.2
"Foxk1",0.8
"Foxk2",-0.2
"Foxl1",0.2
"Foxl2",0.3
"Foxm1",0.3
"Foxn1",-0.3
"Foxn2",0.2
"Foxn3",-1.2
"Foxo1",-0.4
"Foxo3",-0.1
"Foxo4",-0.1
"Foxo6",-0.1
"Foxp1",0.1
"Foxp2",0.7
"Foxp3",-0.1
"Foxp4",0.4
"Foxq1",-0.2
"Foxr1",-0.1
"Foxr2",0.3
"Foxred1",0.2
"Foxred2",-1.2
"Foxs1",0
"Fpgs",-1.3
"Fpgt",-0.2
"Fpr2",0
"Fra10ac1",-0.1
"Fras1",-0.4
"Frat1",0.2
"Frat2",0.5
"Frem1",0.3
"Frem2",0.2
"Frem3",0.2
"Frg1",-0.1
"Frk",0.2
"Frmd3",-0.4
"Frmd4a",-0.4
"Frmd4b",-0.1
"Frmd5",-2.1
"Frmd6",0.6
"Frmd7",1.7
"Frmd8",-0.5
"Frmpd1",-0.7
"Frmpd3",-0.4
"Frmpd4",-0.9
"Frrs1",0.1
"Frrs1l",0.1
"Frs2",-0.3
"Frs3",0.2
"Fry",-0.3
"Fryl",-2.9
"Frzb",0.2
"Fsbp",-1
"Fscn1",0.1
"Fscn2",0.3
"Fsd1",0.1
"Fsd1l",0
"Fsd2",0
"Fsip1",0.2
"Fstl1",0.3
"Fstl3",-0.2
"Fstl4",-0.2
"Fstl5",-0.1
"Fth1",0.1
"Ftl1",-0.1
"Ftl1-ps1",-0.5
"Fto",0.1
"Ftsj1",0.4
"Ftsj3",0.6
"Fubp1",-0.7
"Fubp3",-0.7
"Fuca1",0.1
"Fuca2",-0.5
"Fuk",0.2
"Fundc1",0.1
"Fundc2",0
"Fuom",0.6
"Furin",-0.2
"Fus",0.6
"Fut10",0
"Fut11",0.3
"Fut2",0
"Fut4",-0.1
"Fut7",0.1
"Fut8",0.6
"Fut9",-0.2
"Fuz",0
"Fv1",0
"Fxn",-0.6
"Fxr1",-0.3
"Fxr2",-0.5
"Fxyd1",-0.2
"Fxyd2",0.1
"Fxyd3",0
"Fxyd4",-0.4
"Fxyd5",-0.4
"Fxyd6",0
"Fxyd7",0.1
"Fyb",-0.7
"Fyco1",-0.8
"Fyn",0.3
"Fyttd1",0.4
"Fzd1",-0.5
"Fzd10",-0.3
"Fzd2",-0.1
"Fzd3",0.3
"Fzd4",-0.6
"Fzd5",-0.3
"Fzd6",-1.1
"Fzd7",-0.2
"Fzd8",0.1
"Fzd9",-0.2
"Fzr1",0.2
"G0s2",-0.6
"G2e3",-0.2
"G3bp1",-0.1
"G3bp2",0.1
"G430049J08Rik",-0.1
"G430095P16Rik",0
"G530012D18Rik",-0.2
"G6pc3",0.2
"G6pdx",-0.3
"Gaa",0
"Gab1",-1.3
"Gab2",-0.1
"Gab3",0.3
"Gabarap",0
"Gabarapl1",1.1
"Gabarapl2",1.3
"Gabbr1",-0.3
"Gabbr2",0
"Gabpa",0
"Gabpb1",0.7
"Gabpb2",0.1
"Gabra1",-1.2
"Gabra2",0.4
"Gabra3",-0.1
"Gabra4",0.3
"Gabra5",0.3
"Gabrb1",-0.1
"Gabrb2",-0.8
"Gabrb3",0.9
"Gabrd",0.4
"Gabre",0
"Gabrg1",-1
"Gabrg2",0
"Gabrg3",-0.5
"Gabrp",0.5
"Gabrq",0.7
"Gabrr1",-0.1
"Gabrr2",-0.4
"Gabrr3",0.3
"Gad1",-2.8
"Gad1-ps",0
"Gad2",-1.3
"Gadd45a",-0.3
"Gadd45b",0.9
"Gadd45g",-0.3
"Gadd45gip1",0.9
"Gadl1",0.1
"Gak",0.3
"Gal",0.8
"Gal3st1",-0.1
"Gal3st3",1.1
"Gal3st4",-0.2
"Galc",-0.8
"Gale",0.2
"Galk1",-0.4
"Galk2",0.6
"Galm",-0.1
"Galns",0.6
"Galnt1",0.2
"Galnt10",-0.2
"Galnt11",0.1
"Galnt12",0
"Galnt13",-0.4
"Galnt14",-0.1
"Galnt15",0
"Galnt16",0.2
"Galnt18",0.3
"Galnt2",-0.2
"Galnt3",0.1
"Galnt4",0.3
"Galnt5",0
"Galnt6",0.2
"Galnt7",-0.4
"Galnt9",0.5
"Galntl6",-1.2
"Galr1",0
"Galr2",-0.2
"Galt",0.1
"Gamt",0.1
"Gan",-0.7
"Ganab",0.6
"Ganc",0.1
"Gap43",-0.6
"Gapdh",0.2
"Gapdhs",-0.4
"Gapvd1",0.1
"Gar1",-0.5
"Garem",0.3
"Gareml",0
"Garnl3",-0.6
"Gars",0.1
"Gart",0.9
"Gas1",0.1
"Gas2",-0.3
"Gas2l1",0.9
"Gas2l2",0.2
"Gas2l3",-1.2
"Gas6",0.4
"Gas7",0.2
"Gas8",0.6
"Gata2",-0.1
"Gata3",0.4
"Gata4",0.2
"Gata5",0.5
"Gatad1",-0.2
"Gatad2a",-0.6
"Gatad2b",-0.2
"Gatb",2.2
"Gatc",-0.1
"Gatm",-0.3
"Gatsl2",0.2
"Gatsl3",-0.3
"Gba",-0.1
"Gba2",-0.2
"Gbas",0.6
"Gbe1",-0.5
"Gbf1",0
"Gbgt1",-0.2
"Gbp11",0.6
"Gbp2",0.2
"Gbp3",0
"Gbp4",-0.4
"Gbp5",-0.5
"Gbp6",0.1
"Gbp7",-0.2
"Gbp9",0.4
"Gbx1",0
"Gca",-0.6
"Gcat",-0.5
"Gcc1",-1.4
"Gcc2",0.4
"Gcdh",0
"Gcfc2",0
"Gch1",0.6
"Gck",0.8
"Gclc",-1.2
"Gclm",-0.4
"Gcm1",0
"Gcn1l1",-2.4
"Gcnt1",-0.1
"Gcnt2",0
"Gcnt3",0
"Gcnt4",-0.2
"Gcnt7",0
"Gcsam",0
"Gcsh",0.8
"Gda",0.6
"Gdap1",0
"Gdap1l1",0.7
"Gdap2",1.2
"Gde1",0.3
"Gdf1",0.2
"Gdf10",1.2
"Gdf11",-0.3
"Gdf15",-0.3
"Gdf2",0.6
"Gdf3",0.2
"Gdf6",0
"Gdf7",0.3
"Gdf9",0.3
"Gdi1",0.2
"Gdi2",0.7
"Gdpd1",0.1
"Gdpd2",-0.1
"Gdpd3",0.3
"Gdpd5",0.5
"Gdpgp1",-0.3
"Gem",-0.1
"Gemin2",0.6
"Gemin4",0.5
"Gemin5",-0.1
"Gemin6",0
"Gemin7",0.4
"Gemin8",0.1
"Gen1",1.2
"Get4",0.3
"Gfap",-0.3
"Gfer",1.1
"Gfm1",0.4
"Gfm2",0.3
"Gfod1",-0.7
"Gfod2",0
"Gfpt1",-1.2
"Gfpt2",-0.1
"Gfra1",-0.2
"Gfra2",-0.3
"Gfra4",-0.2
"Gfy",0.2
"Gga1",0
"Gga2",0.5
"Gga3",0.3
"Ggact",0.4
"Ggct",-0.4
"Ggcx",0.5
"Ggh",-0.1
"Ggn",-0.4
"Ggnbp1",0.1
"Ggnbp2",0.5
"Ggps1",0
"Ggt1",-0.4
"Ggt5",-0.6
"Ggt6",0.3
"Ggt7",0
"Ggta1",0
"Gh",-0.4
"Ghdc",0.4
"Ghitm",0.2
"Ghr",-0.1
"Ghrl",-0.2
"Ghsr",0
"Gid4",-1
"Gid8",1.8
"Gif",0
"Gigyf1",-0.1
"Gigyf2",0.5
"Gimap1",1.1
"Gimap3",-0.1
"Gimap4",0
"Gimap5",-0.2
"Gimap6",-0.3
"Gimap8",-0.1
"Gimap9",0.6
"Gin1",-0.5
"Ginm1",-0.1
"Gins1",0
"Gins2",0.7
"Gins3",0
"Gins4",-0.6
"Gipc1",0
"Gipc2",0.1
"Gipc3",0
"Gipr",-0.2
"Git1",-0.5
"Git2",-0.6
"Gja1",-0.6
"Gja3",0
"Gja4",-0.9
"Gja5",0.3
"Gja6",0
"Gja8",-0.5
"Gjb1",-0.3
"Gjb2",-0.7
"Gjb3",0
"Gjb6",-0.2
"Gjc1",-0.4
"Gjc2",-0.7
"Gjc3",-0.8
"Gjd2",0.7
"Gjd3",0.2
"Gjd4",-0.1
"Gje1",0.8
"Gk",-0.5
"Gk5",-0.8
"Gkap1",0.4
"Gkn3",0.3
"Gla",0.5
"Glb1",0
"Glb1l",0.1
"Glb1l2",0.1
"Glcci1",0
"Glce",0
"Gldc",-0.5
"Gldn",-0.3
"Gle1",0
"Glg1",-0.4
"Gli1",-0.5
"Gli2",-0.5
"Gli3",-1
"Glipr1",0.2
"Glipr1l2",0
"Glipr2",-0.2
"Glis1",0
"Glis2",0.3
"Glis3",0
"Glmn",-0.2
"Glmp",-0.1
"Glo1",0.4
"Glod4",-0.1
"Glp2r",-0.8
"Glra2",0.3
"Glra3",-0.1
"Glrb",-0.4
"Glrp1",-0.1
"Glrx",0.1
"Glrx2",0.3
"Glrx3",0.2
"Glrx5",0
"Gls",0.3
"Gls2",0.7
"Glt1d1",0.2
"Glt28d2",0.6
"Glt8d1",0
"Glt8d2",0.4
"Gltp",0
"Gltscr1",0
"Gltscr1l",-0.7
"Gltscr2",-0.2
"Glud1",-0.2
"Glul",-0.4
"Glyat",0
"Glyctk",0.1
"Glyr1",0.3
"Gm1000",-0.1
"Gm10020",-0.3
"Gm10031",-0.1
"Gm10032",0.1
"Gm10036",0
"Gm10037",-0.5
"Gm10053",0.8
"Gm10065",0.3
"Gm10097",-0.2
"Gm10110",0
"Gm10118",-0.2
"Gm10131",0.1
"Gm10134",0.5
"Gm10135",0.2
"Gm10146",0
"Gm10160",-0.6
"Gm10184",NA
"Gm10190",0.4
"Gm10197",0.3
"Gm10203",0
"Gm10217",-0.1
"Gm10220",0
"Gm10250",0.1
"Gm10251",0.4
"Gm10260",-0.2
"Gm10269",0.3
"Gm10273",1
"Gm10277",0.5
"Gm10282",-0.2
"Gm10295",-0.5
"Gm10308",0.9
"Gm10330",-0.1
"Gm10337",0
"Gm10339",0.2
"Gm10382",0.1
"Gm10401",0.3
"Gm10406",-0.6
"Gm10409",0.3
"Gm1043",-0.5
"Gm10447",0.6
"Gm10451",0
"Gm10471",-0.2
"Gm10490",0.3
"Gm10491",0.3
"Gm10521",0.5
"Gm10553",0
"Gm10563",-1.3
"Gm10570",0.2
"Gm10591",-0.2
"Gm10600",0.1
"Gm10604",-0.3
"Gm10608",0.4
"Gm10638",-0.1
"Gm10639",0.2
"Gm10642",-0.1
"Gm10643",-0.1
"Gm10644",0.9
"Gm10645",-0.4
"Gm10647",0.5
"Gm10662",0
"Gm10717",-0.1
"Gm10718",0.3
"Gm10719",-0.4
"Gm10721",0.2
"Gm10750",-0.1
"Gm10762",0.6
"Gm10767",-0.4
"Gm10775",-0.1
"Gm10778",-1.3
"Gm10797",0.6
"Gm10800",-0.1
"Gm10837",0
"Gm10842",0
"Gm10912",-0.2
"Gm10941",0.8
"Gm10974",0.6
"Gm10985",-0.1
"Gm10999",0
"Gm11011",0
"Gm11027",0.2
"Gm11034",0
"Gm11042",0
"Gm11110",0
"Gm11127",-0.2
"Gm11146",0
"Gm11149",-1
"Gm11214",0.2
"Gm1141",0
"Gm11437",0.2
"Gm11444",-0.3
"Gm11559",0.2
"Gm11627",-0.2
"Gm11639",0.9
"Gm11733",0.6
"Gm11744",0
"Gm11808",0.3
"Gm11992",0
"Gm12057",0
"Gm12117",0
"Gm12166",0
"Gm12184",0.9
"Gm12185",0
"Gm12216",0.3
"Gm12253",0
"Gm12258",0.1
"Gm12353",0.2
"Gm12355",0.1
"Gm12394",-0.4
"Gm12689",1.6
"Gm12789",-0.2
"Gm128",0.3
"Gm1305",0
"Gm13083",0.2
"Gm13090",0
"Gm13199",0.2
"Gm13288",0.3
"Gm13304",0.5
"Gm13305",0
"Gm13420",-0.3
"Gm13547",-0.1
"Gm13889",0.2
"Gm14025",1.1
"Gm14124",0.3
"Gm14137",-0.1
"Gm14226",0
"Gm14288",NA
"Gm14295",0
"Gm14296",0
"Gm14305",-0.3
"Gm14306",-0.4
"Gm14308",-0.1
"Gm14322",-0.3
"Gm14325",0
"Gm14326",-0.5
"Gm14327",0.1
"Gm14391",0.3
"Gm14393",0.2
"Gm14399",0
"Gm14401",0.2
"Gm14403",-1.1
"Gm14408",0.2
"Gm14410",1.3
"Gm14412",-0.3
"Gm14418",-0.1
"Gm14419",1.4
"Gm14434",0.5
"Gm14435",1.5
"Gm14440",-0.2
"Gm14443",0
"Gm14444",0
"Gm14685",0.5
"Gm14698",-0.9
"Gm14862",0
"Gm15294",0.2
"Gm15319",0.6
"Gm15440",-0.3
"Gm15446",0.6
"Gm1553",0.3
"Gm15557",0.5
"Gm15698",-0.4
"Gm15737",-0.2
"Gm15800",-0.3
"Gm15821",0.3
"Gm1604a",0
"Gm1604b",-0.1
"Gm16181",0.1
"Gm16223",-1
"Gm16253",0.6
"Gm16286",0.1
"Gm16314",0
"Gm16432",0
"Gm16485",0.3
"Gm16503",-0.7
"Gm1661",0
"Gm1673",1
"Gm16867",-0.1
"Gm17018",0
"Gm17067",0.2
"Gm17174",0.8
"Gm17324",0.3
"Gm17333",-0.2
"Gm17334",-0.2
"Gm17349",0.3
"Gm17359",0
"Gm17374",0.8
"Gm17402",0.3
"Gm17409",0.2
"Gm17509",0.1
"Gm17541",0
"Gm17545",-0.2
"Gm17555",-1.1
"Gm17571",0.6
"Gm17604",-0.1
"Gm17606",-0.4
"Gm17615",0.3
"Gm17631",-0.1
"Gm17641",0.9
"Gm17655",0.5
"Gm17660",0
"Gm17669",0.2
"Gm17728",0
"Gm17732",0.3
"Gm18025",0.2
"Gm1818",-0.3
"Gm18856",0
"Gm19345",0.8
"Gm19410",0.1
"Gm19426",0.1
"Gm1968",-0.3
"Gm2000",-0.4
"Gm2004",-0.2
"Gm2026",-1.1
"Gm20379",0.2
"Gm20388",0
"Gm20390",0.3
"Gm20422",0.4
"Gm20425",-0.1
"Gm20431",-0.7
"Gm20449",0.6
"Gm20458",1.4
"Gm20479",0.6
"Gm20498",1.4
"Gm20499",0.3
"Gm20503",0.7
"Gm20517",0.6
"Gm20518",-1.6
"Gm20521",0
"Gm20532",-0.3
"Gm20537",0.2
"Gm20547",0.4
"Gm20594",-0.4
"Gm20604",-0.3
"Gm20605",0.1
"Gm20661",0.9
"Gm20662",0.3
"Gm20671",-0.2
"Gm20683",0.4
"Gm20708",0.1
"Gm20715",0.8
"Gm20716",1
"Gm20721",-0.6
"Gm20726",0.2
"Gm20878",-0.4
"Gm20939",0
"Gm21083",-0.1
"Gm21093",-0.2
"Gm21103",0
"Gm21119",-0.7
"Gm2115",0.5
"Gm21244",0.1
"Gm21319",-0.1
"Gm21541",0.3
"Gm2163",-0.4
"Gm21680",0
"Gm21685",-0.1
"Gm21738",0
"Gm2174",-0.1
"Gm21748",0.6
"Gm21750",-0.2
"Gm21761",0.2
"Gm21778",1.2
"Gm2178",0
"Gm21798",0.4
"Gm21833",0.3
"Gm21854",0.2
"Gm21860",0.6
"Gm21887",0.4
"Gm21897",-0.6
"Gm21949",-0.1
"Gm21958",0.3
"Gm21961",0.3
"Gm21962",-0.6
"Gm21967",-0.1
"Gm21970",0.2
"Gm21972",0
"Gm21974",0.5
"Gm21981",-0.8
"Gm21983",-0.3
"Gm21985",-0.5
"Gm21988",-0.5
"Gm21992",0.9
"Gm21994",0
"Gm2237",-0.3
"Gm2244",0
"Gm2381",0
"Gm2564",0.4
"Gm26558",0.4
"Gm26566",-0.6
"Gm26571",0.9
"Gm26596",-0.2
"Gm266",0
"Gm26602",0.5
"Gm26661",0.3
"Gm26727",0.6
"Gm26920",-0.4
"Gm26965",-0.3
"Gm27021",0
"Gm27027",0.4
"Gm27029",-0.1
"Gm27179",0.3
"Gm28035",0
"Gm28036",-0.1
"Gm28038",0
"Gm28042",-1.5
"Gm28043",-0.2
"Gm28044",0.2
"Gm28047",0.4
"Gm28048",1.1
"Gm28051",0.3
"Gm28053",0
"Gm28168",0.3
"Gm28285",0
"Gm28305",-0.1
"Gm28372",0.3
"Gm28465",0
"Gm28539",0.3
"Gm28557",-0.4
"Gm28635",0.4
"Gm28778",0
"Gm28845",-0.1
"Gm2897",-0.2
"Gm29094",0.5
"Gm29096",-0.1
"Gm2916",0.2
"Gm29394",0.5
"Gm29427",1.3
"Gm2956",0.3
"Gm29609",0.7
"Gm29666",0
"Gm2974",0.4
"Gm29797",0.3
"Gm2a",-0.1
"Gm3002",0.6
"Gm3005",0
"Gm3020",0.3
"Gm3029",0
"Gm3043",0.3
"Gm3055",-0.1
"Gm3086",0.8
"Gm3139",0.2
"Gm3164",0
"Gm3173",0.3
"Gm3183",0.2
"Gm3187",-0.3
"Gm3194",-0.1
"Gm3248",-0.3
"Gm3252",0.3
"Gm3264",-0.1
"Gm3278",0
"Gm3298",0
"Gm3317",0
"Gm3336",0
"Gm3373",0.5
"Gm3383",0
"Gm340",-0.3
"Gm3411",0.5
"Gm3448",0
"Gm3460",0
"Gm3468",-0.3
"Gm3488",0
"Gm3500",-0.1
"Gm35060",0.2
"Gm3512",0.7
"Gm35339",0.4
"Gm3550",0.1
"Gm35549",0.3
"Gm3558",0.9
"Gm3591",-0.5
"Gm35911",0.1
"Gm36028",0
"Gm3604",0.3
"Gm3618",0.2
"Gm3625",-0.3
"Gm3629",0.3
"Gm3636",0.4
"Gm3667",0.2
"Gm3696",-0.9
"Gm3739",0.2
"Gm3752",0
"Gm3755",1
"Gm3839",-0.3
"Gm38393",-1.4
"Gm38394",-0.3
"Gm3854",-0.1
"Gm3893",0
"Gm3944",-0.5
"Gm4070",0.7
"Gm42372",0.1
"Gm42416",0.5
"Gm42417",0.2
"Gm42420",0.6
"Gm42421",-0.1
"Gm42641",-0.8
"Gm42669",-1.2
"Gm42688",-0.5
"Gm42715",0.3
"Gm42742",0.1
"Gm42791",0.9
"Gm42878",0.2
"Gm42906",0
"Gm42957",0.2
"Gm4297",0
"Gm43191",0.5
"Gm43337",-0.2
"Gm43517",0.4
"Gm43518",-0.2
"Gm4353",0.3
"Gm43552",-0.1
"Gm43720",0.6
"Gm43738",-0.3
"Gm43786",0
"Gm43796",-0.2
"Gm43951",-0.3
"Gm4450",0
"Gm44503",0
"Gm44790",-0.6
"Gm4491",0.5
"Gm44965",0
"Gm44973",0.5
"Gm45015",0.2
"Gm45062",-0.1
"Gm45140",-0.4
"Gm45208",0.6
"Gm45233",0.4
"Gm45234",-0.1
"Gm4631",0
"Gm4707",-0.3
"Gm4724",2.6
"Gm4737",NA
"Gm4756",-0.1
"Gm4763",0
"Gm4767",0
"Gm4779",0.3
"Gm4787",0
"Gm4791",0.2
"Gm4792",-0.1
"Gm4799",0.4
"Gm4841",1.7
"Gm4869",0.3
"Gm4922",0.1
"Gm4924",-0.4
"Gm4951",-0.1
"Gm4969",0.3
"Gm4978",0.3
"Gm5084",0
"Gm5093",0.2
"Gm5108",0.3
"Gm5113",-0.7
"Gm5134",-0.5
"Gm5141",-0.5
"Gm5148",0.2
"Gm5160",0.8
"Gm5239",0.2
"Gm527",-0.5
"Gm5415",0
"Gm5422",0.8
"Gm5431",-0.2
"Gm5444",0
"Gm5460",-0.2
"Gm5464",-0.1
"Gm5468",0.4
"Gm5475",0.1
"Gm5493",0
"Gm561",0.3
"Gm5615",0.1
"Gm5617",-0.7
"Gm5640",0.6
"Gm5741",-0.1
"Gm5784",0
"Gm5786",0.3
"Gm5796",0
"Gm5814",0.2
"Gm5819",0
"Gm5878",-0.4
"Gm5891",0
"Gm5901",0
"Gm5934",0.5
"Gm5936",0.3
"Gm6086",-0.3
"Gm609",-0.1
"Gm6096",0
"Gm6133",0.6
"Gm6169",-0.8
"Gm626",0.2
"Gm6525",0.9
"Gm6569",0.3
"Gm6576",0
"Gm6583",0
"Gm6588",0.3
"Gm6685",0.4
"Gm6710",-0.5
"Gm6741",-0.1
"Gm6793",-0.6
"Gm684",0
"Gm6882",-0.3
"Gm6904",0
"Gm694",0.1
"Gm6970",0
"Gm7008",-0.2
"Gm7102",-0.2
"Gm7173",-0.1
"Gm7276",1
"Gm7293",-0.2
"Gm7334",0.1
"Gm7347",0.3
"Gm7361",0.3
"Gm7489",-0.2
"Gm7535",0.2
"Gm7694",0.8
"Gm7697",0
"Gm8024",0.2
"Gm8108",0
"Gm8113",-0.5
"Gm8186",0.1
"Gm8206",1.6
"Gm8237",0.2
"Gm8281",0.9
"Gm8369",0.2
"Gm8797",0.2
"Gm9493",0.3
"Gm960",-0.2
"Gm9637",0
"Gm9726",1
"Gm973",0.5
"Gm9747",0.8
"Gm9767",0.1
"Gm9774",0.3
"Gm9776",-0.2
"Gm9780",0.2
"Gm9797",-0.1
"Gm9803",1.2
"Gm9804",-0.1
"Gm9817",0.2
"Gm9821",0.3
"Gm9830",-0.1
"Gm9843",0
"Gm9857",0.2
"Gm9881",0.3
"Gm9887",0.3
"Gm9903",-0.1
"Gm9918",0.1
"Gm9923",-0.3
"Gm9925",-0.5
"Gm9936",-0.1
"Gm9938",-0.4
"Gm9945",0.1
"Gm9949",0
"Gm9956",0.1
"Gm9958",0.5
"Gm996",-1.7
"Gm9964",0.9
"Gm9970",0
"Gm9972",0
"Gm9978",0.3
"Gm9994",0.3
"Gm9996",0.1
"Gm9999",0
"Gmcl1",-0.4
"Gmds",-0.7
"Gmeb1",-0.1
"Gmeb2",-0.1
"Gmfb",0.1
"Gmfg",0.4
"Gmip",0.6
"Gmnn",-0.1
"Gmppa",0.9
"Gmppb",0.4
"Gmpr",0.5
"Gmpr2",0.2
"Gmps",0
"Gna11",0.4
"Gna12",-1
"Gna13",-1.4
"Gna14",-0.9
"Gna15",-0.8
"Gnai1",0.4
"Gnai2",0.1
"Gnai3",0.1
"Gnal",-1.5
"Gnao1",0.2
"Gnaq",0.2
"Gnas",0.2
"Gnat1",-0.2
"Gnaz",1
"Gnb1",-0.1
"Gnb1l",0.2
"Gnb2",0.8
"Gnb3",0.3
"Gnb4",-0.9
"Gnb5",0.2
"Gne",0.1
"Gng10",0.7
"Gng11",0.4
"Gng12",-1.2
"Gng13",-0.1
"Gng2",0.1
"Gng3",1
"Gng4",-0.1
"Gng5",-0.5
"Gng7",0.2
"Gng8",-0.5
"Gngt1",-0.8
"Gngt2",-0.1
"Gnl1",-0.5
"Gnl2",0.7
"Gnl3",-0.2
"Gnl3l",0.1
"Gnmt",-0.1
"Gnpat",0.2
"Gnpda1",-0.3
"Gnpda2",-0.2
"Gnpnat1",0.4
"Gnptab",0
"Gnptg",1
"Gnrh1",0.2
"Gns",0.2
"Golga1",-0.2
"Golga2",0.2
"Golga3",-0.4
"Golga4",-0.8
"Golga5",-0.4
"Golga7",-0.2
"Golga7b",0.4
"Golgb1",0.5
"Golim4",-0.3
"Golm1",0.2
"Golph3",0.6
"Golph3l",1.3
"Golt1b",0.6
"Gon4l",0
"Gopc",0.5
"Gorab",-0.1
"Gorasp1",0.1
"Gorasp2",0.1
"Gosr1",-0.1
"Gosr2",0.3
"Got1",0.2
"Got2",0.7
"Gp1ba",0.8
"Gp1bb",-0.4
"Gp5",-0.6
"Gp6",0.1
"Gp9",0
"Gpaa1",0.4
"Gpalpp1",0
"Gpam",-0.4
"Gpank1",-0.1
"Gpat2",0
"Gpat4",0
"Gpatch1",1.3
"Gpatch11",-0.3
"Gpatch2",0.1
"Gpatch2l",0.5
"Gpatch3",0.5
