"gene","logP"
"Fam163b",0.4
"Fam166a",-0.2
"Fam166b",-0.3
"Fam167a",0.2
"Fam167b",-0.1
"Fam168a",-0.1
"Fam168b",-0.1
"Fam169a",0.1
"Fam169b",0.3
"Fam171a1",0.1
"Fam171a2",-0.5
"Fam171b",0.1
"Fam172a",0.4
"Fam173a",0.2
"Fam173b",-0.5
"Fam174a",0.1
"Fam174b",0.2
"Fam175a",0.2
"Fam175b",0.2
"Fam177a",0.4
"Fam178a",0
"Fam179b",0
"Fam180a",-0.2
"Fam181a",-0.1
"Fam181b",-0.1
"Fam183b",0.4
"Fam184a",0.1
"Fam184b",0.3
"Fam185a",0.2
"Fam186a",-0.3
"Fam186b",0
"Fam187a",0.1
"Fam188a",0
"Fam188b",-0.3
"Fam189a1",-0.1
"Fam189a2",0
"Fam189b",-0.5
"Fam192a",0.4
"Fam193a",0.1
"Fam193b",0.1
"Fam195a",-0.1
"Fam195b",0.4
"Fam196a",-0.1
"Fam196b",-0.1
"Fam198a",-0.3
"Fam198b",0
"Fam199x",0.4
"Fam19a1",-0.4
"Fam19a2",0.6
"Fam19a3",-0.1
"Fam19a4",-0.1
"Fam19a5",0.4
"Fam204a",0.3
"Fam205a1",-0.8
"Fam205a2",-0.5
"Fam205a3",-0.5
"Fam205a4",0.2
"Fam205c",0
"Fam206a",-0.5
"Fam207a",0.3
"Fam208a",0
"Fam208b",-0.1
"Fam20a",0.4
"Fam20b",0
"Fam20c",0
"Fam21",0
"Fam210a",-0.4
"Fam210b",1.2
"Fam212a",0.1
"Fam212b",0.2
"Fam213a",0
"Fam213b",-0.1
"Fam214a",0.9
"Fam214b",0.1
"Fam216a",0
"Fam216b",0
"Fam217a",-0.4
"Fam217b",0.9
"Fam219a",0
"Fam219b",0.1
"Fam220a",0.1
"Fam221a",0.1
"Fam221b",0
"Fam222a",0.1
"Fam222b",-0.4
"Fam227a",0.4
"Fam228a",0
"Fam228b",0
"Fam229a",0.2
"Fam229b",0.3
"Fam234a",0.3
"Fam234b",0
"Fam24a",-0.1
"Fam26d",-0.2
"Fam26e",0.2
"Fam26f",-0.1
"Fam32a",0.7
"Fam35a",-0.2
"Fam3a",0.2
"Fam3c",-0.1
"Fam43a",-0.3
"Fam43b",0.7
"Fam45a",0.1
"Fam46a",0.2
"Fam46b",0
"Fam46c",-0.1
"Fam47e",0
"Fam49a",0.4
"Fam49b",-0.2
"Fam50a",0
"Fam53a",0.2
"Fam53b",0.1
"Fam53c",-1.2
"Fam57a",-0.1
"Fam57b",0
"Fam58b",-0.1
"Fam60a",0
"Fam63a",0.3
"Fam63b",0.9
"Fam64a",0
"Fam65a",-0.3
"Fam65b",-0.1
"Fam65c",-0.2
"Fam69a",0.2
"Fam69b",0.4
"Fam69c",0.3
"Fam71a",-0.3
"Fam71d",0
"Fam71e1",0.1
"Fam71e2",0.1
"Fam71f2",-0.2
"Fam72a",-0.1
"Fam73a",-0.5
"Fam73b",0
"Fam76a",-0.3
"Fam76b",-0.3
"Fam78a",0.1
"Fam78b",-0.4
"Fam81a",0.4
"Fam83a",0.1
"Fam83c",0
"Fam83d",-0.1
"Fam83e",-0.9
"Fam83g",0.1
"Fam83h",0
"Fam84a",-0.9
"Fam84b",-0.4
"Fam89a",0.5
"Fam89b",0.5
"Fam8a1",-0.1
"Fam90a1b",0
"Fam91a1",0
"Fam92a",-0.1
"Fam92b",0.1
"Fam96a",-0.4
"Fam96b",-0.4
"Fam98a",0
"Fam98b",0.1
"Fam98c",0.3
"Fan1",-0.4
"Fanca",-1.2
"Fancb",0.2
"Fancc",-0.5
"Fancd2",0
"Fancd2os",0.1
"Fance",0
"Fancf",1.2
"Fancg",0
"Fanci",-0.5
"Fancl",-0.5
"Fancm",0
"Fank1",0.2
"Fap",0
"Far1",0.5
"Far2",0.6
"Farp1",0
"Farp2",-0.4
"Fars2",0
"Farsa",-0.1
"Farsb",-0.2
"Fas",0
"Fasl",-0.1
"Fasn",0
"Fastk",0.1
"Fastkd1",-0.3
"Fastkd2",-0.3
"Fastkd3",-0.1
"Fastkd5",0
"Fat1",0.2
"Fat3",0
"Fat4",0.2
"Fau",0.5
"Faxc",-0.6
"Fbf1",-0.4
"Fbl",-0.2
"Fblim1",-0.2
"Fbll1",0.2
"Fbln1",-0.8
"Fbln2",-0.5
"Fbln5",0.1
"Fbln7",0.3
"Fbn1",-0.6
"Fbn2",0
"Fbp1",0
"Fbrs",-0.3
"Fbrsl1",-0.3
"Fbxl12",0.3
"Fbxl13",-0.1
"Fbxl14",-1.1
"Fbxl15",-0.3
"Fbxl16",0.6
"Fbxl17",0.4
"Fbxl18",-0.8
"Fbxl19",-0.3
"Fbxl2",-0.2
"Fbxl20",-0.1
"Fbxl21",0
"Fbxl22",-0.1
"Fbxl3",-0.1
"Fbxl4",0
"Fbxl5",0
"Fbxl6",0.4
"Fbxl7",0
"Fbxl8",0
"Fbxo10",-0.5
"Fbxo11",0.1
"Fbxo15",-0.1
"Fbxo16",0.6
"Fbxo17",0.5
"Fbxo18",0
"Fbxo2",0
"Fbxo21",0.3
"Fbxo22",0.1
"Fbxo24",0.1
"Fbxo25",0.1
"Fbxo27",0
"Fbxo28",-0.1
"Fbxo3",-1
"Fbxo30",0.2
"Fbxo31",0.1
"Fbxo32",0.4
"Fbxo33",-0.9
"Fbxo34",-0.4
"Fbxo36",-0.7
"Fbxo38",-0.3
"Fbxo4",-0.3
"Fbxo41",-0.1
"Fbxo42",-0.4
"Fbxo43",0.2
"Fbxo44",0
"Fbxo45",0.2
"Fbxo46",-0.4
"Fbxo47",-0.4
"Fbxo48",0
"Fbxo5",-0.3
"Fbxo6",0.6
"Fbxo7",-0.2
"Fbxo8",0.5
"Fbxo9",-0.4
"Fbxw10",0.1
"Fbxw11",-0.1
"Fbxw14",0
"Fbxw15",0.1
"Fbxw17",0.5
"Fbxw2",0.3
"Fbxw21",0.2
"Fbxw27",0.1
"Fbxw28",0
"Fbxw4",-0.4
"Fbxw5",0
"Fbxw7",-0.7
"Fbxw8",-0.3
"Fbxw9",0
"Fcer1g",0.3
"Fcer2a",0
"Fcf1",-0.7
"Fcgbp",-0.3
"Fcgr1",0.1
"Fcgr2b",-0.1
"Fcgr3",0.8
"Fcgr4",0.2
"Fcgrt",-0.1
"Fcho1",0.1
"Fcho2",0
"Fchsd1",-0.5
"Fchsd2",-0.8
"Fcna",-0.1
"Fcnb",-0.1
"Fcor",0
"Fcrl1",-0.1
"Fcrl5",0
"Fcrl6",0.2
"Fcrlb",0
"Fcrls",0.9
"Fdft1",-0.2
"Fdps",0.1
"Fdx1",0.2
"Fdx1l",0.1
"Fdxacb1",-0.8
"Fdxr",-0.2
"Fech",0
"Fem1a",-0.2
"Fem1b",0.2
"Fem1c",0.1
"Fen1",-0.1
"Fer",0.2
"Fer1l4",0.3
"Fer1l5",-0.7
"Fer1l6",0.1
"Fermt1",0
"Fermt2",-0.3
"Fermt3",0.1
"Fes",NA
"Fetub",0.1
"Fez1",-0.3
"Fez2",0
"Fezf2",0.2
"Ffar1",0
"Ffar2",-0.1
"Fga",0.2
"Fgd1",0.3
"Fgd2",0.1
"Fgd3",0.3
"Fgd4",0.2
"Fgd5",0
"Fgd6",0
"Fgf1",0.1
"Fgf10",0
"Fgf11",1.2
"Fgf12",0
"Fgf13",0.2
"Fgf14",-0.1
"Fgf16",-0.1
"Fgf17",0.1
"Fgf18",0
"Fgf2",0.3
"Fgf21",0.1
"Fgf22",-0.3
"Fgf23",0.5
"Fgf3",-0.1
"Fgf5",-0.3
"Fgf6",-0.2
"Fgf7",-0.8
"Fgf8",-0.2
"Fgf9",0.6
"Fgfbp3",-0.1
"Fgfr1",0
"Fgfr1op",0
"Fgfr1op2",0.1
"Fgfr2",-0.1
"Fgfr3",1.9
"Fgfr4",-0.1
"Fgfrl1",0.1
"Fggy",-1.2
"Fgl1",0
"Fgl2",-0.7
"Fh1",0.1
"Fhad1",0
"Fhdc1",-0.2
"Fhit",-0.8
"Fhl1",-0.1
"Fhl2",-0.5
"Fhl3",-0.4
"Fhl4",-0.4
"Fhod1",0.2
"Fhod3",0.2
"Fibcd1",0.2
"Fibin",0.3
"Fibp",0.1
"Ficd",-0.2
"Fig4",-0.4
"Fign",-0.7
"Fignl1",0.2
"Fignl2",-0.1
"Filip1",-0.5
"Filip1l",-0.3
"Fip1l1",-0.6
"Fis1",0.2
"Fitm1",-0.3
"Fitm2",0
"Fiz1",-0.1
"Fjx1",0.1
"Fkbp10",0.6
"Fkbp11",-0.1
"Fkbp14",0.4
"Fkbp15",0.2
"Fkbp1a",-0.1
"Fkbp1b",0.7
"Fkbp2",-0.2
"Fkbp3",-0.4
"Fkbp4",-0.5
"Fkbp5",-0.1
"Fkbp6",-0.1
"Fkbp7",0.1
"Fkbp8",0
"Fkbp9",0.1
"Fkbpl",0.3
"Fkrp",0.7
"Fktn",0
"Flad1",-0.5
"Flcn",0.4
"Flg",0.1
"Fli1",-0.3
"Flii",-0.2
"Flna",-0.3
"Flnb",0
"Flnc",0
"Flot1",0.2
"Flot2",-0.1
"Flrt1",-0.2
"Flrt2",-0.2
"Flrt3",-0.1
"Flt1",0
"Flt3",0
"Flt3l",0.3
"Flt4",0.4
"Flywch1",0.1
"Flywch2",0.2
"Fmc1",0
"Fmn1",-0.1
"Fmn2",0
"Fmnl1",-0.8
"Fmnl2",0.2
"Fmnl3",0.2
"Fmo1",0.1
"Fmo2",0.1
"Fmo5",-0.3
"Fmod",-0.3
"Fmr1",-0.2
"Fn1",-0.1
"Fn3k",0.7
"Fn3krp",0.1
"Fnbp1",-0.1
"Fnbp1l",-0.2
"Fnbp4",0.1
"Fndc1",0.1
"Fndc10",0.7
"Fndc3a",0
"Fndc3b",0
"Fndc4",-0.5
"Fndc5",0.1
"Fndc7",-0.1
"Fndc8",0
"Fndc9",-0.3
"Fnip1",-0.1
"Fnip2",0
"Fnta",-0.5
"Fntb",0.3
"Focad",0.3
"Folh1",0.2
"Folr2",-0.1
"Fopnl",0.1
"Fos",-0.2
"Fosb",-0.8
"Fosl1",0.1
"Fosl2",-0.7
"Foxa1",0.1
"Foxa3",0
"Foxb1",0
"Foxb2",-0.2
"Foxc1",0
"Foxc2",-0.2
"Foxd1",-0.2
"Foxd3",-0.1
"Foxf1",-0.1
"Foxf2",-0.5
"Foxg1",0
"Foxh1",0
"Foxj1",-0.3
"Foxj2",-0.2
"Foxj3",-0.3
"Foxk1",0.1
"Foxk2",-0.3
"Foxl1",-0.3
"Foxl2",-0.3
"Foxm1",0.1
"Foxn1",0
"Foxn2",0.3
"Foxn3",0
"Foxo1",-0.6
"Foxo3",-0.1
"Foxo4",0.2
"Foxo6",0.3
"Foxp1",-0.1
"Foxp2",-0.3
"Foxp3",-0.2
"Foxp4",-0.1
"Foxq1",0.5
"Foxr1",-0.4
"Foxr2",0
"Foxred1",-0.2
"Foxred2",0.5
"Foxs1",0
"Fpgs",1.2
"Fpgt",-0.1
"Fpr1",0.3
"Fra10ac1",0.1
"Fras1",0.1
"Frat1",0.1
"Frat2",-0.1
"Frem1",-0.7
"Frem2",0.1
"Frem3",-0.1
"Frg1",0.1
"Frk",0
"Frmd3",0
"Frmd4a",0.1
"Frmd4b",-0.4
"Frmd5",-0.1
"Frmd6",-1.3
"Frmd7",0.1
"Frmd8",0.1
"Frmpd1",0.1
"Frmpd3",1
"Frmpd4",0.1
"Frrs1",-0.8
"Frrs1l",0.1
"Frs2",-0.2
"Frs3",0.2
"Fry",0.3
"Fryl",0
"Frzb",-0.2
"Fsbp",0.1
"Fscn1",0
"Fscn2",-0.1
"Fscn3",-0.3
"Fsd1",-0.1
"Fsd1l",0.3
"Fsd2",-0.4
"Fshr",0.2
"Fsip1",-0.1
"Fst",0.4
"Fstl1",0
"Fstl3",0.6
"Fstl4",0.3
"Fstl5",-0.2
"Fth1",0
"Ftl1",0.1
"Ftl1-ps1",0.2
"Fto",-0.2
"Ftsj1",0.1
"Ftsj3",0
"Fubp1",-0.1
"Fubp3",0.1
"Fuca1",0.2
"Fuca2",0.4
"Fuk",0.3
"Fundc1",-0.4
"Fundc2",-0.3
"Fuom",-0.1
"Furin",-0.2
"Fus",-0.5
"Fut1",-0.1
"Fut10",0
"Fut11",-0.3
"Fut2",-0.2
"Fut4",-0.4
"Fut7",0
"Fut8",0
"Fut9",0.3
"Fuz",-0.3
"Fv1",-0.1
"Fxn",-0.2
"Fxr1",0
"Fxr2",0.1
"Fxyd1",0
"Fxyd2",-0.1
"Fxyd3",0.1
"Fxyd4",-0.2
"Fxyd5",0.1
"Fxyd6",0.1
"Fxyd7",-0.5
"Fyb",0.3
"Fyco1",0.2
"Fyn",-0.1
"Fyttd1",-0.6
"Fzd1",-0.1
"Fzd10",-0.1
"Fzd2",0.2
"Fzd3",0
"Fzd4",0
"Fzd5",-0.7
"Fzd6",-0.2
"Fzd7",0
"Fzd8",0.2
"Fzd9",0.1
"Fzr1",0
"G0s2",1.1
"G2e3",-0.5
"G3bp1",0
"G3bp2",0
"G430049J08Rik",0
"G430095P16Rik",-0.3
"G530012D18Rik",0
"G6b",0
"G6pc3",0.2
"G6pdx",0
"Gaa",-0.4
"Gab1",0.2
"Gab2",0.8
"Gab3",0.1
"Gabarap",-0.5
"Gabarapl1",-0.1
"Gabarapl2",0.4
"Gabbr1",0.1
"Gabbr2",0.2
"Gabpa",-0.2
"Gabpb1",-0.1
"Gabpb2",0.1
"Gabra1",-0.3
"Gabra2",-0.2
"Gabra3",0
"Gabra4",-0.5
"Gabra5",0.4
"Gabrb1",0.3
"Gabrb2",0.4
"Gabrb3",0
"Gabrd",-0.2
"Gabre",0.2
"Gabrg1",0.8
"Gabrg2",0.3
"Gabrg3",0
"Gabrq",-0.9
"Gabrr1",-0.1
"Gabrr2",-0.6
"Gad1",-0.4
"Gad1-ps",-0.1
"Gad2",1.1
"Gadd45a",0.9
"Gadd45b",0.2
"Gadd45g",-0.6
"Gadd45gip1",-1
"Gadl1",-0.1
"Gak",-0.4
"Gal",-0.5
"Gal3st1",0.4
"Gal3st2",0.2
"Gal3st3",0.2
"Gal3st4",-0.3
"Galc",0.1
"Gale",0
"Galk1",0
"Galk2",-0.2
"Galm",0.3
"Galns",0.1
"Galnt1",0.8
"Galnt10",-0.3
"Galnt11",0.2
"Galnt12",-0.3
"Galnt13",-0.1
"Galnt14",0
"Galnt15",-0.2
"Galnt16",0.1
"Galnt18",-0.9
"Galnt2",0.3
"Galnt3",-0.3
"Galnt4",-0.1
"Galnt5",-0.3
"Galnt6",0.1
"Galnt7",0.1
"Galnt9",0.1
"Galntl6",-0.2
"Galr1",-0.3
"Galr2",0.2
"Galt",0.3
"Gamt",0.4
"Gan",0.7
"Ganab",0.8
"Ganc",-0.3
"Gap43",0.3
"Gapdh",0.1
"Gapdhs",0.4
"Gapvd1",-0.2
"Gar1",0.8
"Garem",-0.2
"Gareml",0.3
"Garnl3",1.1
"Gars",-0.5
"Gart",-0.1
"Gas1",-0.3
"Gas2",0
"Gas2l1",0.4
"Gas2l2",0.1
"Gas2l3",0
"Gas6",0.1
"Gas7",0.1
"Gas8",0.5
"Gata2",-0.1
"Gata3",-0.4
"Gata4",0
"Gata5",-0.1
"Gatad1",0
"Gatad2a",0
"Gatad2b",-0.1
"Gatb",0.2
"Gatc",0.2
"Gatm",0.5
"Gatsl2",0.1
"Gatsl3",0.2
"Gba",-0.1
"Gba2",0.3
"Gbas",0.2
"Gbe1",0.3
"Gbf1",0.4
"Gbgt1",0.2
"Gbp2",-0.3
"Gbp3",-0.1
"Gbp4",-0.2
"Gbp5",-0.1
"Gbp6",0
"Gbp7",0
"Gbp9",-0.1
"Gbx1",0.2
"Gca",-0.3
"Gcat",0
"Gcc1",-0.2
"Gcc2",0.7
"Gcdh",0.4
"Gcfc2",0.8
"Gch1",-1.2
"Gck",0.2
"Gckr",0.1
"Gclc",0.3
"Gclm",0
"Gcm1",0.2
"Gcm2",0.1
"Gcn1l1",-0.1
"Gcnt1",0.1
"Gcnt2",-1
"Gcnt3",-0.1
"Gcnt4",0.3
"Gcnt7",-0.1
"Gcom1",-0.4
"Gcsam",0
"Gcsh",-0.3
"Gda",-0.4
"Gdap1",0.1
"Gdap1l1",0
"Gdap2",-0.5
"Gde1",0.1
"Gdf1",0.1
"Gdf10",0.1
"Gdf11",0
"Gdf15",0
"Gdf2",-0.3
"Gdf3",-0.2
"Gdf6",-0.1
"Gdf7",0
"Gdf9",-0.8
"Gdi1",-0.1
"Gdi2",0.4
"Gdnf",0.1
"Gdpd1",0
"Gdpd2",0
"Gdpd3",-0.1
"Gdpd5",-0.1
"Gdpgp1",0.2
"Gem",0.2
"Gemin2",0
"Gemin4",0
"Gemin5",-0.4
"Gemin6",0.1
"Gemin7",-0.2
"Gemin8",-0.1
"Gen1",0.1
"Get4",-0.2
"Gfap",0.1
"Gfer",0.4
"Gfm1",0.3
"Gfm2",0.1
"Gfod1",-0.3
"Gfod2",-0.5
"Gfpt1",0
"Gfpt2",0.4
"Gfra1",1
"Gfra2",0.4
"Gfra4",0
"Gfy",0
"Gga1",-0.2
"Gga2",-0.4
"Gga3",0.2
"Ggact",0
"Ggct",-0.1
"Ggcx",0.1
"Ggh",-0.1
"Ggn",-0.1
"Ggnbp1",-0.5
"Ggnbp2",-0.2
"Ggps1",-0.6
"Ggt1",0.4
"Ggt5",-0.1
"Ggt6",-0.9
"Ggt7",0
"Ggta1",0.1
"Ghdc",-0.9
"Ghitm",-0.1
"Ghr",-0.1
"Ghrh",-0.1
"Ghrl",0
"Ghsr",0
"Gid4",0.2
"Gid8",-0.1
"Gif",0
"Gigyf1",0
"Gigyf2",-0.1
"Gimap1",0
"Gimap3",-0.1
"Gimap4",0.3
"Gimap5",0
"Gimap6",-0.5
"Gimap8",0.1
"Gin1",-0.7
"Ginm1",0.5
"Gins1",0.1
"Gins2",-0.5
"Gins3",-0.1
"Gins4",0.2
"Gipc1",0.3
"Gipc2",0.2
"Gipc3",-0.1
"Gipr",0
"Git1",0.4
"Git2",0.1
"Gja1",0.8
"Gja4",-0.1
"Gja5",0
"Gja6",-0.1
"Gja8",0
"Gjb1",0.5
"Gjb2",-0.5
"Gjb3",-0.1
"Gjb6",0.2
"Gjc1",0
"Gjc2",-0.3
"Gjc3",0.7
"Gjd2",0
"Gjd3",0.1
"Gjd4",-0.1
"Gje1",0
"Gk",0
"Gk5",0.4
"Gkap1",0.4
"Gkn1",-0.1
"Gkn3",-0.1
"Gla",-0.4
"Glb1",0
"Glb1l",-0.1
"Glb1l2",0.3
"Glb1l3",-0.3
"Glcci1",0.4
"Glce",0
"Gldc",0.4
"Gldn",-0.1
"Gle1",0
"Glg1",0.5
"Gli1",-0.2
"Gli2",0.8
"Gli3",0.4
"Glipr1",0.1
"Glipr1l2",0
"Glipr2",-0.1
"Glis1",0.1
"Glis2",0
"Glis3",0
"Glmn",0.2
"Glmp",-0.1
"Glo1",1.2
"Glod4",-0.1
"Glp2r",0.4
"Glra2",0.2
"Glra3",-0.1
"Glra4",-0.1
"Glrb",0.5
"Glrp1",0.1
"Glrx",0
"Glrx2",0.4
"Glrx3",-0.2
"Glrx5",-0.2
"Gls",-0.5
"Gls2",-1.5
"Glt1d1",0.4
"Glt28d2",0
"Glt8d1",0.2
"Glt8d2",0.1
"Gltp",0.4
"Gltscr1",-0.3
"Gltscr1l",0
"Gltscr2",0
"Glud1",0.1
"Glul",1.2
"Glyat",0
"Glycam1",-0.3
"Glyctk",-0.2
"Glyr1",0
"Gm1000",-0.1
"Gm10020",0.2
"Gm10031",0
"Gm10032",0.3
"Gm10036",-0.1
"Gm10037",0.1
"Gm10053",0.2
"Gm10073",-0.2
"Gm10093",-0.1
"Gm10097",0.5
"Gm10110",0.4
"Gm10113",-0.1
"Gm10118",0.6
"Gm10128",-0.1
"Gm10130",0.1
"Gm10131",0.9
"Gm10134",0.5
"Gm10139",-0.1
"Gm10146",-0.1
"Gm10153",0
"Gm10160",-0.1
"Gm10184",-0.1
"Gm10192",-0.1
"Gm10197",0.1
"Gm10203",-0.1
"Gm10217",0.2
"Gm10226",-0.1
"Gm10250",0.1
"Gm10251",0.1
"Gm10260",0.1
"Gm10263",-0.3
"Gm10269",0
"Gm10271",0.3
"Gm10273",0.2
"Gm10277",0
"Gm10282",0
"Gm10295",-0.2
"Gm10300",0.2
"Gm10308",-0.1
"Gm10309",-0.5
"Gm10322",0.1
"Gm10323",0.1
"Gm10330",0
"Gm10337",0.3
"Gm10340",-0.3
"Gm10382",-0.7
"Gm10392",0.1
"Gm10401",0
"Gm10406",0.2
"Gm10409",0
"Gm10428",-0.1
"Gm1043",-0.3
"Gm10447",-0.1
"Gm10451",0
"Gm10477",-0.1
"Gm10479",-0.1
"Gm10490",-0.2
"Gm10491",0.2
"Gm10518",-0.1
"Gm10521",-0.2
"Gm10563",-0.5
"Gm10570",0.1
"Gm10591",0.1
"Gm10600",0.7
"Gm10604",-0.2
"Gm10608",0.5
"Gm10638",-0.3
"Gm10639",0
"Gm10642",0.1
"Gm10643",0.1
"Gm10644",-0.6
"Gm10645",0
"Gm10647",0.1
"Gm10662",-0.2
"Gm10668",-0.1
"Gm10681",-0.2
"Gm10696",0
"Gm10709",0.4
"Gm10717",0.5
"Gm10718",-0.3
"Gm10719",-0.2
"Gm10720",0.2
"Gm10721",-0.2
"Gm10722",-0.2
"Gm10750",-0.1
"Gm10762",0.5
"Gm10767",-0.3
"Gm10775",-0.2
"Gm10778",NA
"Gm10797",-0.4
"Gm10800",-0.3
"Gm10837",-0.2
"Gm10840",-0.1
"Gm10842",-0.1
"Gm10845",0.1
"Gm10912",0.4
"Gm10941",0
"Gm10964",0
"Gm10974",0.1
"Gm10985",-0.7
"Gm11011",0.1
"Gm11027",-0.2
"Gm11032",0
"Gm11042",-0.1
"Gm11060",-0.1
"Gm11110",0.4
"Gm11127",-1.1
"Gm11149",0.2
"Gm11213",-0.1
"Gm11214",-0.2
"Gm1123",0
"Gm11273",0.1
"Gm1141",-0.2
"Gm11437",0.2
"Gm11444",0
"Gm11541",-0.1
"Gm11559",-0.3
"Gm11627",-0.1
"Gm11733",-0.1
"Gm11744",0.1
"Gm11808",-0.1
"Gm11985",0.1
"Gm11992",-0.2
"Gm12057",-0.1
"Gm12166",-0.1
"Gm12184",-0.1
"Gm12185",-0.2
"Gm12216",-0.2
"Gm12253",-0.2
"Gm12258",1.7
"Gm12353",0.2
"Gm12394",0
"Gm12689",-1.2
"Gm12789",0
"Gm12790",0
"Gm128",-0.2
"Gm1305",-0.3
"Gm13083",-0.3
"Gm13090",0.1
"Gm13199",0.2
"Gm13212",0.2
"Gm13272",-0.1
"Gm13304",0
"Gm13305",-0.2
"Gm13306",-0.1
"Gm13420",0.1
"Gm13547",-0.3
"Gm13889",-1.2
"Gm14025",0.2
"Gm14137",0.3
"Gm14139",0.1
"Gm14214",0.1
"Gm14226",0.1
"Gm14288",NA
"Gm14295",0.7
"Gm14296",0.2
"Gm14305",0.2
"Gm14306",0.1
"Gm14308",0.6
"Gm14322",-0.8
"Gm14325",-0.1
"Gm14326",0.1
"Gm14327",0.5
"Gm14391",-0.1
"Gm14393",-0.3
"Gm14399",0.3
"Gm14401",-0.1
"Gm14403",0.4
"Gm14406",-0.3
"Gm14409",-0.1
"Gm14410",0.1
"Gm14412",0
"Gm14418",0.2
"Gm14419",0
"Gm14434",NA
"Gm14435",0.1
"Gm14440",0.1
"Gm14443",0.6
"Gm14444",0.7
"Gm14569",0.2
"Gm14685",-0.4
"Gm14698",0.2
"Gm14862",-0.3
"Gm15013",-0.2
"Gm15128",0.2
"Gm15319",0.2
"Gm15440",0
"Gm15446",0.1
"Gm15557",-0.1
"Gm156",-0.2
"Gm15737",0
"Gm15800",0.1
"Gm1604a",0
"Gm1604b",0
"Gm16181",0.1
"Gm16223",0.2
"Gm16253",0
"Gm16286",-0.1
"Gm16314",0.3
"Gm16427",0.1
"Gm16432",0.1
"Gm16485",0
"Gm16494",-0.3
"Gm16503",0.2
"Gm16505",-0.3
"Gm16513",-0.1
"Gm1673",-0.2
"Gm16867",0
"Gm17018",-0.1
"Gm17067",0
"Gm17174",0.1
"Gm17190",-0.2
"Gm17305",-0.2
"Gm17324",-0.3
"Gm17333",0.3
"Gm17334",-0.1
"Gm17349",0
"Gm17359",0.3
"Gm17374",-0.8
"Gm17402",-0.9
"Gm17409",0
"Gm17482",-0.1
"Gm17509",-0.1
"Gm17541",-0.1
"Gm17546",0
"Gm17555",0
"Gm17567",-0.3
"Gm17571",-0.2
"Gm17604",-0.1
"Gm17606",0.2
"Gm17615",0.3
"Gm17631",-0.8
"Gm17641",0
"Gm17655",-0.1
"Gm17660",0
"Gm17669",0.1
"Gm17732",0
"Gm18025",0.3
"Gm1818",1.3
"Gm19345",-0.4
"Gm19410",-0.3
"Gm19426",0.1
"Gm1968",-0.3
"Gm19684",0
"Gm2000",-0.1
"Gm2004",0
"Gm2026",-0.2
"Gm20379",-0.3
"Gm20388",-0.6
"Gm20390",-0.1
"Gm20403",0.1
"Gm20422",0.1
"Gm20425",0.5
"Gm20431",0.1
"Gm20449",0
"Gm20458",-0.2
"Gm20479",-0.1
"Gm20489",-0.2
"Gm20498",0.6
"Gm20499",-0.2
"Gm20503",0.1
"Gm20509",0.2
"Gm20517",-0.4
"Gm20518",-0.2
"Gm20521",-0.5
"Gm20537",-0.3
"Gm20547",0.5
"Gm20594",0.1
"Gm20604",0
"Gm20605",0.2
"Gm20661",0
"Gm20662",-0.7
"Gm20671",-0.3
"Gm20683",0.1
"Gm20695",-0.1
"Gm20696",0.2
"Gm20708",0
"Gm20715",-1.9
"Gm20716",0.3
"Gm20721",0.1
"Gm20726",-0.3
"Gm20878",0.4
"Gm20939",0.5
"Gm21093",0.6
"Gm21119",0.3
"Gm2115",0.4
"Gm21244",0
"Gm21319",0.4
"Gm21541",0
"Gm21560",0.1
"Gm21586",0.3
"Gm2163",1.1
"Gm21685",0.1
"Gm21738",0
"Gm2174",-0.1
"Gm21748",-0.2
"Gm21750",0
"Gm21778",0.2
"Gm2178",-0.2
"Gm21798",-0.2
"Gm21830",-0.1
"Gm21833",0
"Gm21854",-0.2
"Gm21860",-0.2
"Gm21887",0.5
"Gm21897",-0.3
"Gm21949",-0.7
"Gm21953",0.3
"Gm21958",-0.3
"Gm21961",0.7
"Gm21962",-0.4
"Gm21967",0
"Gm21969",0.1
"Gm21970",-0.4
"Gm21972",-0.1
"Gm21974",-0.6
"Gm21975",-0.5
"Gm21976",0.1
"Gm21981",0.8
"Gm21983",0.3
"Gm21985",0.1
"Gm21988",0.3
"Gm21992",0.5
"Gm21994",0.2
"Gm2237",0.4
"Gm2244",-0.3
"Gm2381",-0.1
"Gm2564",0.1
"Gm26558",-0.1
"Gm26566",0.2
"Gm26571",0
"Gm26596",-0.1
"Gm266",0
"Gm26602",0.1
"Gm26620",0.1
"Gm26657",0
"Gm26727",-0.4
"Gm26920",0.3
"Gm26965",-0.1
"Gm27021",0.4
"Gm27027",0.2
"Gm27029",0.6
"Gm28035",0.1
"Gm28036",-0.4
"Gm28041",-0.2
"Gm28042",-0.3
"Gm28043",0.3
"Gm28044",-0.2
"Gm28047",0.3
"Gm28048",-0.1
"Gm28168",0
"Gm28285",-0.2
"Gm28360",0.2
"Gm28372",0
"Gm28374",-0.6
"Gm28465",-0.2
"Gm28539",-0.7
"Gm28551",0
"Gm28557",0.1
"Gm28635",-0.2
"Gm28778",0.5
"Gm2897",0.2
"Gm29094",0.3
"Gm29096",-0.3
"Gm29106",0.2
"Gm2916",-0.4
"Gm29394",0.9
"Gm29423",-0.1
"Gm29427",0
"Gm2956",0.4
"Gm29609",-0.1
"Gm29666",0
"Gm2974",0.6
"Gm29797",0.1
