"gene","logP"
"Gm12359",-0.1
"Gm12365",-0.3
"Gm12366",0.1
"Gm12367",-0.2
"Gm12371",-0.5
"Gm12374",0
"Gm12388",0.2
"Gm12391",0
"Gm12394",0.2
"Gm12395",-0.5
"Gm12396",-0.5
"Gm12397",NA
"Gm12399",0.1
"Gm12403",0
"Gm12404",0.5
"Gm12407",0
"Gm12410",0
"Gm12416",NA
"Gm12418",NA
"Gm12424",-0.1
"Gm12426",NA
"Gm12427",0.1
"Gm12428",0
"Gm12430",0
"Gm12435",NA
"Gm12436",0
"Gm12439",0.6
"Gm12445",0
"Gm12446",0
"Gm12447",-0.3
"Gm12454",-0.3
"Gm12462",0
"Gm12463",-0.4
"Gm12470",0
"Gm12472",-0.2
"Gm12473",0.2
"Gm12480",-0.2
"Gm12481",0.9
"Gm12494",0
"Gm12500",-0.1
"Gm12501",-0.2
"Gm12502",-0.1
"Gm12503",0.2
"Gm12504",0.1
"Gm12505",0
"Gm12507",0
"Gm12522",0
"Gm12523",NA
"Gm12525",0
"Gm12527",0
"Gm12530",-0.2
"Gm12532",-0.2
"Gm12536",0.2
"Gm12537",-0.4
"Gm12539",-0.9
"Gm12540",0.4
"Gm12543",-0.2
"Gm12565",-0.3
"Gm12568",0.3
"Gm12571",-0.2
"Gm12576",-0.1
"Gm12579",-0.1
"Gm12580",NA
"Gm12584",0
"Gm12586",-0.1
"Gm12590",NA
"Gm12591",-0.1
"Gm12592",0.6
"Gm12600",-0.2
"Gm12606",0
"Gm12608",0
"Gm12629",0.1
"Gm12631",0.1
"Gm12648",-0.2
"Gm12655",0.1
"Gm12657",-0.2
"Gm12665",-0.2
"Gm12671",0.3
"Gm12676",0
"Gm12689",-1
"Gm12690",0
"Gm12693",0
"Gm12694",-0.1
"Gm12696",-0.7
"Gm12697",0.2
"Gm12703",NA
"Gm12705",0
"Gm12706",-0.2
"Gm12709",0
"Gm12713",-0.1
"Gm12714",0.1
"Gm12717",0
"Gm12720",0.1
"Gm12728",0
"Gm12729",0
"Gm12734",0.3
"Gm12737",-0.6
"Gm12743",0.1
"Gm12746",0.2
"Gm12749",0
"Gm12751",0
"Gm12752",-0.2
"Gm12757",-0.2
"Gm12758",-0.5
"Gm12762",-0.3
"Gm12763",-0.2
"Gm12766",0.3
"Gm12781",0
"Gm12783",0.1
"Gm12784",-0.2
"Gm12786",0
"Gm12788",0
"Gm12789",0.1
"Gm12791",0
"Gm12792",NA
"Gm12796",0.3
"Gm12798",-0.2
"Gm12799",-0.1
"Gm128",-0.2
"Gm12811",0
"Gm12828",-0.1
"Gm12829",-0.1
"Gm12840",0
"Gm12841",0.1
"Gm12846",NA
"Gm12847",0.1
"Gm12850",0
"Gm12853",0
"Gm12854",-0.1
"Gm12860",0.3
"Gm12861",0
"Gm12867",-0.1
"Gm12868",0.1
"Gm12870",0
"Gm12879",-0.1
"Gm12882",-0.3
"Gm12889",-0.1
"Gm12892",0.2
"Gm12895",0
"Gm12896",0.4
"Gm12898",0.2
"Gm12902",-0.2
"Gm12903",0
"Gm12904",0.1
"Gm12905",-0.3
"Gm12909",-0.1
"Gm12912",-0.1
"Gm12915",-0.2
"Gm12917",0
"Gm12918",-0.2
"Gm12922",0.1
"Gm12923",0
"Gm12925",0.4
"Gm12928",0.5
"Gm12930",-0.1
"Gm12932",-0.1
"Gm12933",-0.1
"Gm12940",0
"Gm12941",-0.2
"Gm12942",0
"Gm12944",-0.2
"Gm12945",0
"Gm12946",-0.3
"Gm12949",NA
"Gm12953",0
"Gm12960",-0.1
"Gm12963",0
"Gm12966",0
"Gm12970",-0.2
"Gm12971",-0.2
"Gm12972",-0.1
"Gm12976",0.3
"Gm12977",0.1
"Gm12978",NA
"Gm12981",0
"Gm12992",0
"Gm12993",0.2
"Gm12998",-0.1
"Gm13002",0.1
"Gm13008",-0.2
"Gm13012",-0.3
"Gm13016",-0.1
"Gm13025",-0.2
"Gm13029",0.1
"Gm13031",0
"Gm13033",0.1
"Gm13038",-0.2
"Gm13039",0
"Gm1305",-0.2
"Gm13050",0
"Gm13051",0
"Gm13054",0.2
"Gm13055",NA
"Gm13056",-0.1
"Gm13063",0
"Gm13064",0
"Gm13066",NA
"Gm13068",-0.1
"Gm13070",-0.2
"Gm13071",-0.2
"Gm13075",0.1
"Gm13080",-0.3
"Gm13082",0
"Gm13083",-0.4
"Gm13090",0.1
"Gm13091",-0.1
"Gm13092",-0.3
"Gm13093",-0.1
"Gm13097",0
"Gm13110",-0.1
"Gm13111",0
"Gm13112",-0.1
"Gm13117",0.1
"Gm13134",0.1
"Gm13139",0
"Gm13146",-0.2
"Gm13147",0
"Gm13151",0
"Gm13152",0
"Gm13157",0.1
"Gm13160",0
"Gm13163",0
"Gm13166",-0.1
"Gm13175",0.1
"Gm13179",-0.2
"Gm13182",NA
"Gm13184",-0.4
"Gm13185",0.1
"Gm13187",0.1
"Gm13189",0.2
"Gm13196",-0.2
"Gm13199",0.2
"Gm13204",0
"Gm13205",0.1
"Gm13206",-0.2
"Gm13207",-0.2
"Gm13212",0.2
"Gm13214",-0.2
"Gm13219",NA
"Gm13225",0.1
"Gm13226",0
"Gm13235",-0.3
"Gm13236",-0.1
"Gm13238",-0.3
"Gm13245",0
"Gm13246",0.1
"Gm13248",-0.8
"Gm13251",0.1
"Gm13255",0.1
"Gm13257",0.1
"Gm13267",0.2
"Gm13268",0
"Gm13269",-0.1
"Gm13270",0
"Gm13292",-0.1
"Gm13293",0.4
"Gm13299",0
"Gm13301",0
"Gm13302",0.4
"Gm13303",NA
"Gm13304",0
"Gm13305",-0.4
"Gm13306",0.1
"Gm13307",0.4
"Gm13311",0
"Gm13312",-0.8
"Gm13314",0.3
"Gm13315",0.1
"Gm13316",0.3
"Gm13322",0
"Gm13323",-0.1
"Gm13324",0.1
"Gm13325",0.1
"Gm13326",0.2
"Gm13331",0.1
"Gm13333",0.1
"Gm13339",-0.1
"Gm13340",-0.1
"Gm13341",0.4
"Gm13344",0
"Gm13346",0
"Gm13348",NA
"Gm13349",-0.1
"Gm13350",0.1
"Gm13351",-0.1
"Gm13352",-0.3
"Gm13357",-0.7
"Gm13369",-0.3
"Gm13371",0.1
"Gm13373",0.3
"Gm13375",0
"Gm13378",-0.2
"Gm13379",-0.2
"Gm13380",-0.3
"Gm13381",0
"Gm13387",0
"Gm13389",-0.1
"Gm13391",0
"Gm13392",0.2
"Gm13393",-0.2
"Gm13394",0.3
"Gm13401",-0.1
"Gm13403",0
"Gm13404",-0.2
"Gm13405",0
"Gm13408",-0.1
"Gm13413",0
"Gm13415",-0.1
"Gm13416",0
"Gm13420",-0.2
"Gm13421",-0.3
"Gm13422",0
"Gm13423",NA
"Gm13427",0
"Gm13437",0
"Gm13441",-0.2
"Gm13442",0.2
"Gm13446",0.1
"Gm13456",-0.1
"Gm13460",-0.2
"Gm13463",-0.1
"Gm13464",-0.3
"Gm13465",0.2
"Gm13469",0
"Gm13470",0.3
"Gm13477",0.1
"Gm13479",-0.2
"Gm13481",0
"Gm13483",0
"Gm13490",0
"Gm13493",-0.1
"Gm13496",0.1
"Gm13497",0
"Gm13498",-0.2
"Gm13499",-0.1
"Gm13502",-0.1
"Gm13508",0
"Gm13509",NA
"Gm13517",0
"Gm13521",0
"Gm13523",0.1
"Gm13524",-0.3
"Gm13527",0
"Gm13528",0
"Gm13534",0.1
"Gm13535",0
"Gm13536",0
"Gm13537",0
"Gm13541",0
"Gm13542",-0.2
"Gm13543",-0.2
"Gm13544",-0.6
"Gm13547",-0.1
"Gm13552",0
"Gm13554",NA
"Gm13558",-0.3
"Gm13562",0.4
"Gm13563",0.1
"Gm13568",NA
"Gm13569",0.1
"Gm13572",0
"Gm13573",0
"Gm13577",0
"Gm13580",0
"Gm13584",0
"Gm13589",0.1
"Gm13590",0.2
"Gm13594",0
"Gm13597",-0.3
"Gm13598",0
"Gm13607",0
"Gm13609",0.5
"Gm13610",0.2
"Gm13611",0.1
"Gm13613",0
"Gm13615",0.2
"Gm13619",0.1
"Gm13620",0.1
"Gm13625",NA
"Gm13629",-0.2
"Gm13630",0.3
"Gm13631",-0.2
"Gm13632",0.5
"Gm13645",-0.2
"Gm13652",0.1
"Gm13653",0
"Gm13667",0.3
"Gm13673",0.1
"Gm13680",0
"Gm13683",-0.1
"Gm13684",0.1
"Gm13687",-0.3
"Gm13688",-0.6
"Gm13689",-0.2
"Gm13703",-0.1
"Gm13707",NA
"Gm13709",0
"Gm13710",0
"Gm13713",-0.3
"Gm13715",-0.1
"Gm13716",0.3
"Gm13717",-0.3
"Gm13722",0
"Gm13736",0.2
"Gm13745",0.1
"Gm13748",-0.2
"Gm13749",0
"Gm13770",-0.2
"Gm13771",-0.2
"Gm13776",-0.2
"Gm13778",NA
"Gm13783",0
"Gm13785",0.2
"Gm13786",-0.2
"Gm13787",0.2
"Gm13791",-0.3
"Gm13799",0
"Gm13807",0.1
"Gm13810",0
"Gm13812",0
"Gm13814",0
"Gm13829",0.1
"Gm13830",-0.2
"Gm13831",0.2
"Gm13833",-0.3
"Gm13834",-0.3
"Gm13835",NA
"Gm13840",-0.2
"Gm13841",0
"Gm13844",0
"Gm13846",-0.1
"Gm13848",0.1
"Gm13852",0.1
"Gm13855",0
"Gm13856",0.1
"Gm13861",0
"Gm13864",-0.3
"Gm13866",0
"Gm13868",0
"Gm13869",-0.2
"Gm13881",NA
"Gm13882",-0.2
"Gm13889",-1.6
"Gm13898",0.1
"Gm13899",-0.3
"Gm13901",0
"Gm13928",0.2
"Gm13936",0.3
"Gm13937",-0.1
"Gm13940",-0.1
"Gm13954",-0.2
"Gm13962",-0.1
"Gm13972",-0.3
"Gm13974",0
"Gm13977",-0.4
"Gm13981",0
"Gm13982",-0.2
"Gm13986",-0.1
"Gm13988",-0.2
"Gm13990",-0.2
"Gm13991",NA
"Gm13999",0
"Gm14000",-0.1
"Gm14001",0
"Gm14002",0.1
"Gm14004",0
"Gm14005",NA
"Gm14009",0.1
"Gm14015",0
"Gm14018",-0.1
"Gm14019",-0.3
"Gm14020",-0.2
"Gm14021",0.2
"Gm14022",0.1
"Gm14023",0.2
"Gm14025",0
"Gm14027",0
"Gm14033",NA
"Gm14036",-0.5
"Gm14040",0
"Gm14042",-0.1
"Gm14048",0
"Gm14049",0
"Gm14051",0
"Gm14052",-0.3
"Gm14057",-0.2
"Gm14061",0.2
"Gm14062",0
"Gm14064",0
"Gm14066",0.2
"Gm14091",0.1
"Gm14093",0
"Gm14104",0.1
"Gm14110",-0.2
"Gm14117",-0.2
"Gm14122",0.3
"Gm14123",-0.1
"Gm14125",0.3
"Gm14133",0
"Gm14137",0.2
"Gm14149",-0.2
"Gm14150",0
"Gm14164",0.2
"Gm14167",-0.1
"Gm14168",0.5
"Gm14169",0.4
"Gm14172",0
"Gm14197",-0.3
"Gm14198",0
"Gm14204",0.2
"Gm14205",NA
"Gm14209",-0.2
"Gm14212",NA
"Gm14222",NA
"Gm14224",0
"Gm14225",NA
"Gm14226",-0.3
"Gm14227",0
"Gm14230",-0.2
"Gm14232",0
"Gm14233",NA
"Gm14238",-0.1
"Gm14239",0
"Gm14252",0.2
"Gm14253",0.2
"Gm14257",0.2
"Gm14258",0.1
"Gm14269",NA
"Gm14270",-0.1
"Gm14274",0.1
"Gm14275",0.2
"Gm14276",-0.3
"Gm14280",-0.1
"Gm14281",-0.2
"Gm14284",0
"Gm14285",0.2
"Gm14286",0.1
"Gm14288",NA
"Gm14290",0.1
"Gm14291",0.1
"Gm14293",-0.2
"Gm14295",0.8
"Gm14296",0.2
"Gm14300",-0.6
"Gm14301",-0.1
"Gm14302",0.2
"Gm14303",NA
"Gm14305",0.2
"Gm14306",0.1
"Gm14308",0.6
"Gm14317",-0.2
"Gm14320",-0.1
"Gm14321",-0.1
"Gm14322",-0.9
"Gm14323",0
"Gm14324",NA
"Gm14325",-0.1
"Gm14326",-0.1
"Gm14327",0.3
"Gm14329",0
"Gm14330",0.3
"Gm14335",0
"Gm14340",0.1
"Gm14342",-0.4
"Gm14343",0
"Gm14371",-0.2
"Gm14372",0.1
"Gm14373",-0.2
"Gm14376",0
"Gm14377",0
"Gm14379",-0.3
"Gm14387",-0.1
"Gm14388",NA
"Gm14391",0.3
"Gm14393",NA
"Gm14399",0.3
"Gm14400",0
"Gm14401",0
"Gm14403",0.5
"Gm14410",0.2
"Gm14411",0.5
"Gm14412",0
"Gm14414",0.2
"Gm14415",0
"Gm14416",NA
"Gm14418",0
"Gm14419",0
"Gm14420",-0.1
"Gm14421",0
"Gm14425",-0.2
"Gm14431",0
"Gm14434",NA
"Gm14435",0.2
"Gm14438",0
"Gm14439",-0.3
"Gm14440",0.2
"Gm14441",-0.1
"Gm14443",0.6
"Gm14444",0.3
"Gm14445",0
"Gm14448",-0.2
"Gm14451",0
"Gm14452",-0.1
"Gm14453",0
"Gm14455",0
"Gm14461",0.1
"Gm14463",-0.3
"Gm14464",0
"Gm14469",0.1
"Gm14471",-0.2
"Gm14486",0.1
"Gm14488",0.3
"Gm14489",-0.2
"Gm14490",0
"Gm14493",NA
"Gm14494",-0.2
"Gm14502",0.1
"Gm14506",0
"Gm14508",0.5
"Gm14514",0
"Gm14537",-0.1
"Gm14539",NA
"Gm14540",0.1
"Gm14542",NA
"Gm14546",NA
"Gm14551",0.1
"Gm14565",0.3
"Gm14567",-0.1
"Gm14569",0.5
"Gm14573",-0.1
"Gm14584",-0.5
"Gm14587",0.1
"Gm14593",0.2
"Gm14609",0
"Gm14610",0.1
"Gm14634",0.4
"Gm14635",0
"Gm14636",-0.1
"Gm14637",0
"Gm14643",-0.5
"Gm14648",0
"Gm14654",0
"Gm14659",0
"Gm14661",0.1
"Gm14667",NA
"Gm14680",1
"Gm14682",0.2
"Gm14685",-0.5
"Gm14686",0.1
"Gm14687",-0.4
"Gm14696",0
"Gm14698",0.2
"Gm14703",NA
"Gm14717",-0.7
"Gm14718",-0.2
"Gm14719",NA
"Gm14725",0
"Gm14735",0.3
"Gm14739",-0.1
"Gm14740",-0.1
"Gm14741",0
"Gm14745",0.1
"Gm14746",0.1
"Gm14747",0
"Gm14749",-0.1
"Gm14754",0
"Gm14760",0.1
"Gm14762",0
"Gm14767",0
"Gm14774",0
"Gm14776",0.1
"Gm14780",-0.2
"Gm14791",-0.2
"Gm14798",-0.1
"Gm14799",-0.2
"Gm14800",0
"Gm14810",-0.2
"Gm14812",0.1
"Gm14817",-0.2
"Gm14820",-0.1
"Gm14822",-0.3
"Gm14824",0.3
"Gm14827",NA
"Gm14829",0
"Gm14830",-0.3
"Gm14834",-0.2
"Gm14846",-0.2
"Gm14849",0
"Gm14853",0
"Gm14858",-0.1
"Gm14860",-0.1
"Gm14862",-0.2
"Gm14863",-0.2
"Gm14866",0.1
"Gm14886",-0.1
"Gm14900",-0.1
"Gm14902",-0.1
"Gm14905",0.2
"Gm14912",-0.2
"Gm14914",-0.2
"Gm14917",0
"Gm14927",-0.3
"Gm14929",0
"Gm14939",0
"Gm14951",0
"Gm14963",0.7
"Gm14964",-0.1
"Gm14965",0
"Gm14966",-0.3
"Gm14976",NA
"Gm14978",-0.2
"Gm14988",NA
"Gm15008",0
"Gm15009",0
"Gm15011",0.1
"Gm15013",-0.2
"Gm15021",0
"Gm15028",-0.1
"Gm15029",-0.3
"Gm15039",NA
"Gm15042",0.2
"Gm15043",-0.1
"Gm15045",0.3
"Gm15046",0
"Gm15066",0
"Gm15071",-0.1
"Gm15074",-0.2
"Gm15076",-0.1
"Gm15082",-0.1
"Gm15083",0
"Gm15104",-0.3
"Gm15122",0.2
"Gm15124",0
"Gm15128",0.1
"Gm15131",0
"Gm15135",0
"Gm15137",0.1
"Gm15152",-0.2
"Gm15155",-0.3
"Gm15156",0.1
"Gm15166",0.1
"Gm15168",0
"Gm15169",0
"Gm15172",0
"Gm15178",0
"Gm15182",-0.2
"Gm15185",0.2
"Gm15186",0.1
"Gm15190",-0.4
"Gm15191",-0.2
"Gm15197",-0.3
"Gm15201",0
"Gm15204",-0.1
"Gm15210",0
"Gm15215",-0.2
"Gm15220",0
"Gm15237",-0.1
"Gm15243",-0.2
"Gm15246",-0.3
"Gm15247",-0.8
"Gm15261",0.2
"Gm15263",0
"Gm15265",0.1
"Gm15267",-0.3
"Gm15270",NA
"Gm15280",0.1
"Gm15283",0
"Gm15287",-0.3
"Gm15288",-0.2
"Gm15298",0
"Gm15304",NA
"Gm15317",0.4
"Gm15319",0.3
"Gm15327",-0.3
"Gm15328",0.5
"Gm15333",0
"Gm15337",-0.1
"Gm15342",0
"Gm15344",0
"Gm15347",0.1
"Gm15348",-0.1
"Gm15350",0
"Gm15351",0
"Gm15356",0.1
"Gm15361",-0.2
"Gm15367",0
"Gm15379",-0.5
"Gm15381",0
"Gm15382",0
"Gm15383",NA
"Gm15384",0.1
"Gm15385",NA
"Gm15387",0.6
"Gm15396",-0.1
"Gm15399",-0.1
"Gm15401",0
"Gm15406",NA
"Gm15408",-0.1
"Gm15409",0.1
"Gm15411",0.1
"Gm15415",-0.3
"Gm15416",0
"Gm15417",0
"Gm15418",0
"Gm15419",NA
"Gm15420",0.1
"Gm15421",0
"Gm15422",0
"Gm15423",0.2
"Gm15425",-0.1
"Gm15427",-0.5
"Gm15429",0.1
"Gm15440",0
"Gm15441",0
"Gm15442",0.2
"Gm15443",-0.1
"Gm15444",0.2
"Gm15445",-0.1
"Gm15446",0.2
"Gm15454",0
"Gm15455",-0.3
"Gm15457",-0.1
"Gm15458",0
"Gm15459",0
"Gm15461",0
"Gm15462",0
"Gm15464",NA
"Gm15470",0
"Gm15471",0
"Gm15477",0.2
"Gm15478",0.1
"Gm15479",0.1
"Gm15480",NA
"Gm15481",-0.1
"Gm15482",-0.1
"Gm15483",0
"Gm15484",-0.3
"Gm15487",0
"Gm15489",0.7
"Gm15491",NA
"Gm15492",0.2
"Gm15494",-0.1
"Gm15496",0
"Gm15497",0
"Gm15498",0.2
"Gm15499",-0.2
"Gm15500",0.6
"Gm15501",0
"Gm15506",0.2
"Gm15507",0.2
"Gm15510",-0.3
"Gm15511",-0.2
"Gm15513",-0.2
"Gm15515",NA
"Gm15516",NA
"Gm15518",0.1
"Gm15525",0
"Gm15526",-0.2
"Gm15528",-0.1
"Gm15532",-0.2
"Gm15533",-0.2
"Gm15535",0.1
"Gm15537",0.1
"Gm15538",0.1
"Gm15539",-0.2
"Gm15541",0.3
"Gm15542",0.1
"Gm15545",0.1
"Gm15549",-0.1
"Gm15550",-0.2
"Gm15551",0
"Gm15553",-0.2
"Gm15557",NA
"Gm15558",0.2
"Gm15559",0.1
"Gm15560",0.1
"Gm15561",-0.2
"Gm15563",0.1
"Gm15564",NA
"Gm15566",-0.1
"Gm15567",-0.2
"Gm15568",0.1
"Gm15569",-0.2
"Gm15570",-0.2
"Gm15575",0.1
"Gm15577",0
"Gm15578",0
"Gm15579",0
"Gm15580",-0.2
"Gm15581",0
"Gm15583",0.1
"Gm15584",0
"Gm15585",-0.4
"Gm15587",0.1
"Gm15591",-0.2
"Gm15592",0.1
"Gm15594",-0.1
"Gm15598",-0.2
"Gm15599",0.2
"Gm156",NA
"Gm15601",-0.1
"Gm15604",-0.1
"Gm15606",-0.2
"Gm15608",0
"Gm15609",-1.1
"Gm15612",0.1
"Gm15613",0
"Gm15614",0
"Gm15616",-0.1
"Gm15617",NA
"Gm15619",-0.1
"Gm15621",0.2
"Gm15622",-0.2
"Gm15624",0.1
"Gm15627",-0.1
"Gm15631",0.9
"Gm15635",0.3
"Gm15638",-0.2
"Gm1564",-0.3
"Gm15645",0.1
"Gm15646",0
"Gm15648",NA
"Gm15651",-0.2
"Gm15653",0
"Gm15655",-0.1
"Gm15656",0
"Gm15658",-0.1
"Gm15660",0
"Gm15662",-0.2
"Gm15663",0
"Gm15665",0.3
"Gm15666",0
"Gm15667",-0.1
"Gm15672",-0.2
"Gm15673",0
"Gm15674",-0.5
"Gm15675",0
"Gm15676",0.2
"Gm15680",0.1
"Gm15681",0.4
"Gm15682",0.2
"Gm15684",-0.1
"Gm15688",0.4
"Gm15689",-0.4
"Gm15690",0
"Gm15691",0
"Gm15694",0.1
"Gm15696",0.3
"Gm15704",0.1
"Gm15706",-0.5
"Gm15707",0
"Gm15708",-0.1
"Gm15710",NA
"Gm15711",-0.2
"Gm15712",0
"Gm15713",0.1
"Gm15715",NA
"Gm15716",-0.4
"Gm15717",0.2
"Gm15718",-0.1
"Gm15719",0.1
"Gm15721",-0.1
"Gm15722",-0.1
"Gm15723",0.1
"Gm15725",0.1
"Gm15726",-0.6
"Gm15728",-0.8
"Gm15729",0
"Gm15731",-0.1
"Gm15735",NA
"Gm15737",0
"Gm15738",-0.2
"Gm15739",-0.1
"Gm15740",0
"Gm15743",0
"Gm15750",0.2
"Gm15751",0.4
"Gm15753",-0.1
"Gm15755",0
"Gm15758",0.2
"Gm15759",0.1
"Gm15760",0.1
"Gm15763",0.2
"Gm15764",0.2
"Gm15765",0
"Gm15770",-0.3
"Gm15774",0
"Gm15775",0
"Gm15777",0.2
"Gm15778",0
"Gm15779",-0.1
"Gm15780",0
"Gm15781",-0.2
"Gm15784",-0.1
"Gm15785",0
"Gm15787",0.3
"Gm15789",-0.5
"Gm15791",0
"Gm15793",0
"Gm15799",0
"Gm15800",0.1
"Gm15801",-0.2
"Gm15807",0.2
"Gm15808",-0.2
"Gm15809",0.1
"Gm15810",0
"Gm15812",NA
"Gm15813",0
"Gm15815",-0.2
"Gm15816",0.1
"Gm15820",NA
"Gm15823",NA
"Gm15824",0
"Gm15825",0.2
"Gm15826",0
"Gm15828",0
"Gm15829",-0.4
"Gm15832",0.1
"Gm15834",0.3
"Gm15835",0
"Gm15836",-0.2
"Gm15838",-0.1
"Gm15839",-0.1
"Gm15842",-0.2
"Gm15843",-0.2
"Gm15845",0.1
"Gm15846",-0.1
"Gm15851",0
"Gm15852",0
"Gm15853",0
"Gm15857",-0.3
"Gm15859",0
"Gm15860",-0.1
"Gm15862",NA
"Gm15866",-0.3
"Gm15867",0.2
"Gm15868",0
"Gm15869",-0.1
"Gm15878",0
"Gm15879",-0.4
"Gm15880",-0.3
"Gm15882",0
"Gm15883",NA
"Gm15884",-0.2
"Gm15886",0
"Gm15890",0.1
"Gm15892",-0.2
"Gm15893",0.1
"Gm15894",-0.1
"Gm15897",-0.2
"Gm15898",0
"Gm15899",NA
"Gm15901",0
"Gm15902",NA
"Gm15903",0.2
"Gm15904",0
"Gm15906",0
"Gm15907",0
"Gm15910",0.1
"Gm15911",0.3
"Gm15912",0.3
"Gm15916",-0.2
"Gm15918",-0.4
"Gm15920",NA
"Gm15921",0.1
"Gm15927",0
"Gm15929",0
"Gm15932",-0.6
"Gm15935",0
"Gm15937",-0.2
"Gm15938",0
"Gm15939",-0.1
"Gm15940",-0.1
"Gm15941",-0.7
"Gm15942",NA
"Gm15943",-0.2
"Gm15945",0
"Gm15947",-0.1
"Gm15948",-0.1
"Gm15949",0
"Gm15950",0.3
"Gm15952",0.3
"Gm15953",0
"Gm15954",-0.8
"Gm15956",-0.1
"Gm15958",0
"Gm15959",0
"Gm15962",0.2
"Gm15963",NA
"Gm15964",-0.2
"Gm15965",-0.2
"Gm15972",0
"Gm15975",NA
"Gm15976",0
"Gm15978",-0.2
"Gm15981",0.1
"Gm15982",0
"Gm15983",0
"Gm15989",-0.1
"Gm15990",0.1
"Gm15991",NA
"Gm15992",-0.4
"Gm15994",0
"Gm15995",0
"Gm15996",0.1
"Gm15997",-0.2
"Gm15998",0
"Gm15999",0
"Gm16001",0.1
"Gm16006",-0.2
"Gm16008",0.1
"Gm16010",0.4
"Gm16011",0
"Gm16015",0
"Gm16016",-0.2
"Gm16021",-0.2
"Gm16022",-0.2
"Gm16023",0.4
"Gm16024",-0.2
"Gm16029",-0.1
"Gm16033",-0.1
"Gm16041",-0.1
"Gm16042",-0.4
"Gm16044",0.2
"Gm16045",-0.2
"Gm16046",-0.2
"Gm16047",0.2
"Gm16048",0
"Gm16049",0.2
"Gm1604a",0.1
"Gm1604b",0
"Gm16050",0
"Gm16052",0.3
"Gm16053",0
"Gm16054",0.1
"Gm16058",0
"Gm16059",0.2
"Gm16061",NA
"Gm16062",-0.1
"Gm16063",0
"Gm16066",0.2
"Gm16068",-0.3
"Gm16069",0
"Gm16070",-1.6
"Gm16072",NA
"Gm16073",0
"Gm16075",0
"Gm16077",-0.1
"Gm16079",0.2
"Gm16083",-0.1
"Gm16090",-0.2
"Gm16091",0
"Gm16093",0.1
"Gm16096",0
"Gm16098",-0.2
"Gm16103",0
"Gm16105",-0.7
"Gm16107",0
"Gm16111",0
"Gm16113",-0.2
"Gm16114",0.1
"Gm16116",-0.1
"Gm16118",-0.2
"Gm16121",-0.1
"Gm16124",0
"Gm16126",0
"Gm16127",-0.3
"Gm16128",-0.2
"Gm16130",0
"Gm16135",0
"Gm16140",-0.2
"Gm16142",0
"Gm16147",0.2
"Gm16150",0.1
"Gm16151",-0.1
"Gm16153",0
"Gm16156",0
"Gm16157",-0.2
"Gm16159",NA
"Gm16161",0
"Gm16163",-0.2
"Gm16166",0
"Gm16168",0
"Gm16169",0.3
"Gm16170",0
"Gm16171",0
"Gm16172",0
"Gm16174",0.2
"Gm16177",0
"Gm16178",-0.1
"Gm16179",-0.1
"Gm16181",0.2
"Gm16183",0.1
"Gm16184",0.3
"Gm16185",0.2
"Gm16192",-0.2
"Gm16195",0
"Gm16199",-0.3
"Gm16201",-0.2
"Gm16202",0
"Gm16204",0
"Gm16206",-0.3
"Gm16208",-0.1
"Gm16209",0
"Gm16210",-0.2
"Gm16211",-0.7
"Gm16213",0
"Gm16214",0
"Gm16216",-0.2
"Gm16217",NA
"Gm16221",-0.2
"Gm16222",-0.2
"Gm16223",-0.4
"Gm16224",NA
"Gm16229",NA
"Gm16230",-0.2
"Gm16231",0
"Gm16232",0
"Gm16233",-0.3
"Gm16234",0.1
"Gm16235",-0.8
"Gm16238",-0.1
"Gm16239",-0.2
"Gm16240",0
"Gm16244",0.2
"Gm16245",0.1
"Gm16246",0
"Gm16249",0
"Gm16251",NA
"Gm16252",0
"Gm16253",-0.1
"Gm16254",NA
"Gm16259",0.3
"Gm16260",0.2
"Gm16262",-0.5
"Gm16265",-0.1
"Gm16267",0.4
"Gm16268",-0.2
"Gm16271",-0.3
"Gm16275",-0.4
"Gm16276",0
"Gm16277",-0.1
"Gm16278",0.1
"Gm16279",0
"Gm16283",0
"Gm16286",0
"Gm16287",-0.3
"Gm16295",0.1
"Gm16297",-0.1
"Gm16299",0.1
"Gm16302",-0.1
"Gm16304",0
"Gm16308",-0.4
"Gm16310",-0.3
"Gm16312",0.1
"Gm16314",0.3
"Gm16315",-0.3
"Gm16316",-0.1
"Gm16321",0
"Gm16322",NA
"Gm16323",0.1
"Gm16325",0.1
"Gm16331",-0.2
"Gm16333",0.1
"Gm16334",0.5
"Gm16339",0.1
"Gm16342",0
"Gm16344",0
"Gm16348",-0.2
"Gm16349",0.1
"Gm16350",0
"Gm16353",-0.2
"Gm16363",-0.2
"Gm16364",-1.2
"Gm16365",-0.1
"Gm16378",-0.1
"Gm16386",-0.8
"Gm16394",-0.2
"Gm16397",0.1
"Gm16409",0.1
"Gm16410",0
"Gm16420",0.2
"Gm16432",0.1
"Gm16433",-0.3
"Gm16459",-0.1
"Gm16470",0
"Gm16479",0
"Gm16485",-0.2
"Gm16487",-0.4
"Gm16503",0.1
"Gm16505",-0.2
"Gm16513",0
"Gm16518",-0.7
"Gm16523",1.1
"Gm16534",-0.2
"Gm16536",-0.2
"Gm16537",0.3
"Gm16538",-0.3
"Gm16539",-0.4
"Gm16540",0
"Gm16547",0.1
"Gm16548",0
"Gm16549",0
"Gm16551",-0.2
"Gm16552",NA
"Gm16555",0
