"gene","logP"
"Dll1",-0.9
"Dll3",NA
"Dll4",1.7
"Dlst",0.1
"Dlx1",1
"Dlx1as",1.3
"Dlx2",0.1
"Dlx3",0.5
"Dlx5",0.4
"Dlx6",0.2
"Dlx6os1",0.6
"Dlx6os2",NA
"Dmap1",0.3
"Dmbx1",0.1
"Dmc1",0.2
"Dmd",0
"Dmgdh",0.8
"Dmp1",0
"Dmpk",-0.4
"Dmrt3",0.1
"Dmrta1",0
"Dmrta2",-0.2
"Dmrta2os",0
"Dmrtb1",0
"Dmrtc1a",0.3
"Dmtf1",0.3
"Dmtn",0
"Dmwd",0.3
"Dmxl1",1.4
"Dmxl2",-0.1
"Dna2",NA
"Dnaaf1",NA
"Dnaaf2",0.8
"Dnaaf3",0.2
"Dnaaf5",-1.5
"Dnah1",-0.1
"Dnah10",0.1
"Dnah11",-0.4
"Dnah14",0.2
"Dnah17",0.1
"Dnah2",-0.2
"Dnah2os",0
"Dnah3",-0.2
"Dnah5",-0.9
"Dnah6",0
"Dnah7a",-0.1
"Dnah7b",-0.1
"Dnah7c",0
"Dnah8",NA
"Dnah9",0
"Dnaic1",0
"Dnaic2",-0.1
"Dnaja1",0.7
"Dnaja2",0.5
"Dnaja3",-0.7
"Dnaja4",0.8
"Dnajb1",0.3
"Dnajb11",0
"Dnajb12",0.1
"Dnajb14",-0.4
"Dnajb2",0.8
"Dnajb3",0.4
"Dnajb4",-0.4
"Dnajb5",0.5
"Dnajb6",0.3
"Dnajb7",-0.4
"Dnajb9",0
"Dnajc1",-0.8
"Dnajc10",0
"Dnajc11",0.1
"Dnajc12",0.2
"Dnajc13",0
"Dnajc14",-1.2
"Dnajc15",0.1
"Dnajc16",-0.8
"Dnajc17",0.2
"Dnajc18",NA
"Dnajc19",NA
"Dnajc2",-0.3
"Dnajc21",0.3
"Dnajc24",-0.6
"Dnajc25",-0.1
"Dnajc27",0
"Dnajc28",-0.3
"Dnajc3",0
"Dnajc30",1
"Dnajc4",-0.8
"Dnajc5",-0.3
"Dnajc6",0
"Dnajc7",-0.2
"Dnajc8",-0.4
"Dnajc9",0.1
"Dnal1",-0.6
"Dnal4",-0.2
"Dnali1",0.2
"Dnase1",0.1
"Dnase1l1",0.3
"Dnase1l2",-0.1
"Dnase1l3",0.1
"Dnase2a",-0.3
"Dnase2b",0
"Dnd1",-0.3
"Dner",4.6
"Dnhd1",-0.1
"Dnlz",0.6
"Dnm1",0
"Dnm1l",0.4
"Dnm2",-0.2
"Dnm3",0
"Dnm3os",0.2
"Dnmbp",0
"Dnmt1",-1.4
"Dnmt3a",0
"Dnmt3aos",0.2
"Dnmt3b",0.1
"Dnmt3l",0
"Dnmt3l-ps1",0
"Dnpep",0.1
"Dnph1",-0.2
"Dntt",0
"Dnttip1",0.3
"Dnttip2",0.1
"Doc2a",-0.5
"Doc2b",-1.2
"Doc2g",0.2
"Dock1",0.4
"Dock10",0.4
"Dock11",0.7
"Dock2",-0.2
"Dock3",-1.1
"Dock4",0
"Dock5",0.3
"Dock6",0.7
"Dock7",-0.3
"Dock8",-0.4
"Dock9",0.8
"Dohh",0.6
"Dok1",0.4
"Dok2",-0.4
"Dok3",-0.4
"Dok4",-0.7
"Dok5",-0.4
"Dok6",-0.7
"Dok7",0.5
"Dolk",0
"Dolpp1",-0.7
"Donson",-0.6
"Dopey1",0.3
"Dopey2",0.9
"Dot1l",0.3
"Dpagt1",-0.2
"Dpcd",0.1
"Dpcr1",0
"Dpep2",0.1
"Dpf1",-0.5
"Dpf2",-0.1
"Dpf3",0
"Dph1",-0.4
"Dph2",0
"Dph3",-0.2
"Dph5",-0.3
"Dph6",-0.2
"Dph7",0
"Dpm1",-0.2
"Dpm2",0.3
"Dpm3",0.2
"Dpp10",0.2
"Dpp3",0.4
"Dpp4",-0.1
"Dpp6",-0.7
"Dpp7",0.1
"Dpp8",-0.2
"Dpp9",-0.1
"Dpy19l1",0.7
"Dpy19l3",0
"Dpy19l4",-1
"Dpy30",-0.3
"Dpyd",0
"Dpysl2",-0.3
"Dpysl3",0.4
"Dpysl4",-0.1
"Dpysl5",0.5
"DQ267102",-0.1
"Dqx1",NA
"Dr1",0.5
"Dram1",-0.9
"Dram2",0.5
"Drap1",-0.2
"Draxin",NA
"Drc1",0.1
"Drd1",-0.1
"Drd2",0
"Drd3",0
"Drd4",0.3
"Drd5",-1.3
"Drg1",0.2
"Drg2",0.8
"Drosha",-0.2
"Drp2",-0.1
"Dsc1",-0.1
"Dsc2",0
"Dscam",-0.8
"Dscaml1",-1.2
"Dscc1",-0.4
"Dscr3",-0.3
"Dse",0.2
"Dsel",-0.1
"Dsg1b",0
"Dsg1c",0
"Dsg2",-0.4
"Dsn1",0.1
"Dsp",-0.2
"Dspp",NA
"Dst",0.1
"Dstn",0.1
"Dstyk",-0.6
"Dtd1",0.1
"Dtd2",-0.5
"Dtl",0.4
"Dtna",-0.8
"Dtnb",0
"Dtnbos",0.4
"Dtnbp1",-0.4
"Dtwd1",0.3
"Dtwd2",0.2
"Dtx1",-0.1
"Dtx2",0.1
"Dtx3",-0.2
"Dtx3l",-0.6
"Dtx4",-0.1
"Dtymk",0
"Duox1",-0.1
"Duox2",NA
"Dupd1",0.1
"Dus1l",0.3
"Dus2",-1.8
"Dus3l",-0.1
"Dus4l",-0.3
"Dusp1",1.4
"Dusp10",0.5
"Dusp11",0.4
"Dusp12",-0.1
"Dusp13",0.1
"Dusp14",-0.3
"Dusp15",0.1
"Dusp16",2
"Dusp18",-0.2
"Dusp19",0.2
"Dusp2",0.9
"Dusp22",0.1
"Dusp23",NA
"Dusp26",0.2
"Dusp27",0
"Dusp28",0.2
"Dusp3",-0.1
"Dusp4",-0.4
"Dusp5",0.7
"Dusp6",0.8
"Dusp7",-1.4
"Dusp8",-0.2
"Dusp9",0
"Dut",0.5
"Duxbl1",0.1
"Duxbl2",0.4
"Duxbl3",0.1
"Duxf3",0
"Dvl1",0.1
"Dvl2",-0.1
"Dvl3",0.1
"DXBay18",0.2
"Dxo",-0.6
"Dym",-0.2
"Dync1h1",-0.1
"Dync1i1",0.4
"Dync1i2",-0.1
"Dync1li1",0.1
"Dync1li2",0
"Dync2h1",0.6
"Dync2li1",-0.8
"Dynll1",0.3
"Dynll2",-0.1
"Dynlrb1",0.3
"Dynlrb2",0
"Dynlt1-ps1",0.3
"Dynlt1a",-0.6
"Dynlt1b",0.1
"Dynlt1c",0.1
"Dynlt1f",0.1
"Dynlt3",0.1
"Dyrk1a",-0.6
"Dyrk1b",-0.3
"Dyrk2",-0.3
"Dyrk3",-0.3
"Dyrk4",-0.4
"Dysf",0.1
"Dytn",0
"Dyx1c1",-1
"Dyx1c1Ccpg1",NA
"Dzank1",0
"Dzip1",2.2
"Dzip1l",0
"Dzip3",-1
"E030013I19Rik",0.4
"E030018B13Rik",0
"E030030I06Rik",-0.5
"E030037K01Rik",NA
"E030042O20Rik",-0.2
"E030044B06Rik",0
"E130006D01Rik",0
"E130012A19Rik",0.3
"E130018O15Rik",1.2
"E130102H24Rik",0.3
"E130111B04Rik",0
"E130114P18Rik",0.2
"E130116L18Rik",0
"E130120K24Rik",0.1
"E130201H02Rik",0
"E130208F15Rik",NA
"E130218I03Rik",NA
"E130304I02Rik",0
"E130307A14Rik",0.1
"E130308A19Rik",-0.3
"E130309D02Rik",0
"E130309D14Rik",-0.6
"E130311K13Rik",-0.1
"E130317F20Rik",-0.3
"E230001N04Rik",-0.3
"E230013L22Rik",0.1
"E230015B07Rik",0.3
"E230016K23Rik",-0.2
"E230016M11Rik",-0.1
"E230020A03Rik",NA
"E2f1",-0.2
"E2f2",0.2
"E2f3",0.6
"E2f4",-0.6
"E2f5",0
"E2f6",0.1
"E2f7",0.3
"E2f8",0.1
"E330009J07Rik",0
"E330011M16Rik",0.5
"E330013P04Rik",-0.3
"E330017L17Rik",0
"E330020D12Rik",-0.1
"E330021D16Rik",0.4
"E330034G19Rik",0
"E430014B02Rik",0.1
"E430018J23Rik",0.5
"E430024P14Rik",0.3
"E430025E21Rik",0
"E4f1",-0.9
"E530001F21Rik",-0.4
"E530001K10Rik",-0.2
"E530011L22Rik",NA
"Eaf1",0.3
"Eaf2",0.1
"Eapp",0.3
"Ears2",0
"Ebag9",1
"Ebf1",NA
"Ebf2",0
"Ebf3",0
"Ebf4",-0.1
"Ebi3",0
"Ebna1bp2",0.2
"Ebp",-1.3
"Ebpl",-0.7
"Ecd",0.9
"Ece1",-0.2
"Ece2",-0.3
"Ecel1",1.2
"Ech1",-0.1
"Echdc1",0
"Echdc2",0
"Echdc3",NA
"Echs1",0.1
"Eci1",0.3
"Eci2",0
"Ecm1",-2.1
"Ecm2",0
"Ecscr",-0.2
"Ecsit",0.2
"Ect2",-0.6
"Ect2l",0
"Eda",0
"Eda2r",-0.1
"Edar",0
"Edaradd",0.4
"Edc3",-0.3
"Edc4",-0.5
"Edem1",2.4
"Edem2",0.1
"Edem3",-0.3
"Edf1",0.2
"Edil3",0.5
"Edn1",0.3
"Edn2",0
"Edn3",0.2
"Ednra",0.1
"Ednrb",0.8
"Edrf1",0.5
"Eea1",0.2
"Eed",-0.1
"Eef1a1",0.1
"Eef1a2",0.1
"Eef1b2",-0.2
"Eef1d",-0.9
"Eef1e1",0.6
"Eef1g",0.4
"Eef2",0.1
"Eef2k",-0.1
"Eef2kmt",0.2
"Eefsec",0.2
"Eepd1",-0.2
"Efcab1",0
"Efcab10",-0.1
"Efcab12",0.6
"Efcab14",0
"Efcab2",0.8
"Efcab5",0
"Efcab6",NA
"Efcab7",1.9
"Efcab9",0.3
"Efcc1",0.5
"Efemp1",0.1
"Efemp2",-0.3
"Efhb",NA
"Efhc1",-0.1
"Efhc2",0.3
"Efhd1",-0.3
"Efhd1os",0
"Efhd2",-0.3
"Efna1",0
"Efna2",-0.2
"Efna3",-0.1
"Efna4",-0.1
"Efna5",-0.1
"Efnb1",0.1
"Efnb2",0.6
"Efnb3",-1.7
"Efr3a",0.3
"Efr3b",1.6
"Efs",-0.2
"Eftud1",0.1
"Eftud2",0
"Egf",0.3
"Egfem1",-0.4
"Egfl6",0.9
"Egfl7",0.6
"Egfl8",0.6
"Egflam",-0.1
"Egfr",-0.1
"Egfros",0
"Egln1",0
"Egln2",0
"Egln3",0.5
"Egr1",1.1
"Egr2",0.3
"Egr3",0.2
"Egr4",0.8
"Ehbp1",0
"Ehbp1l1",-0.1
"Ehd1",0.5
"Ehd2",0.4
"Ehd3",-0.1
"Ehd4",-0.2
"Ehf",0
"Ehhadh",-0.9
"Ehmt1",0.1
"Ehmt2",-0.1
"Ei24",0.4
"Eid1",-0.1
"Eid2",0.3
"Eid2b",0.1
"Eif1",0.1
"Eif1-ps1",0
"Eif1a",0.3
"Eif1ad",-0.9
"Eif1ax",-0.2
"Eif1b",-0.2
"Eif2a",0.4
"Eif2ak1",-0.3
"Eif2ak2",0.1
"Eif2ak3",0.5
"Eif2ak4",0.3
"Eif2b1",-0.1
"Eif2b2",0.3
"Eif2b3",0.3
"Eif2b4",0.3
"Eif2b5",-0.9
"Eif2d",0.1
"Eif2s1",-0.5
"Eif2s2",0
"Eif2s3x",1.5
"Eif2s3y",-0.2
"Eif3a",-0.1
"Eif3b",-0.5
"Eif3c",-0.5
"Eif3d",-0.6
"Eif3e",-0.7
"Eif3f",0.5
"Eif3g",0
"Eif3h",-0.5
"Eif3i",NA
"Eif3j1",0.8
"Eif3j2",0.7
"Eif3k",0
"Eif3l",-0.4
"Eif3m",0.8
"Eif4a-ps4",0.3
"Eif4a1",-0.1
"Eif4a2",0.7
"Eif4a3",0
"Eif4b",-0.5
"Eif4e",0.3
"Eif4e1b",0.6
"Eif4e2",-0.4
"Eif4e3",-0.1
"Eif4ebp1",-0.1
"Eif4ebp2",-0.4
"Eif4ebp3",0.6
"Eif4enif1",-0.2
"Eif4g1",0.2
"Eif4g2",0.6
"Eif4g3",0.6
"Eif4h",-0.1
"Eif5",0.1
"Eif5a",0.1
"Eif5a2",-0.1
"Eif5b",-0.1
"Eif6",-0.2
"Elac1",-0.3
"Elac2",-0.1
"Elavl1",-0.2
"Elavl2",0.7
"Elavl3",-0.2
"Elavl4",1.5
"Elf1",-0.1
"Elf2",-0.2
"Elf3",-0.1
"Elf4",-0.2
"Elf5",0
"Elfn1",2.5
"Elfn2",-0.7
"Elk1",-0.4
"Elk3",-0.5
"Elk4",-0.3
"Ell",-0.2
"Ell2",0.3
"Ell3",-0.3
"Elmo1",1
"Elmo2",0
"Elmo3",0.5
"Elmod1",-0.3
"Elmod2",0.5
"Elmod3",0.6
"Elmsan1",-0.3
"Eln",NA
"Elof1",-0.5
"Elovl1",0.4
"Elovl2",0.5
"Elovl4",-0.4
"Elovl5",1.1
"Elovl6",0
"Elovl7",0.1
"Elp2",0
"Elp3",0.2
"Elp4",0
"Elp5",0.7
"Elp6",0.1
"Emb",0.6
"Emc1",-0.5
"Emc10",0.3
"Emc2",0.2
"Emc3",0.1
"Emc4",0.1
"Emc6",0.6
"Emc7",-0.2
"Emc8",0.3
"Emc9",0.1
"Emcn",0
"Emd",0.4
"Eme1",0.3
"Eme2",-0.4
"Emg1",-0.3
"Emid1",0.9
"Emilin1",-0.1
"Emilin2",1
"Emilin3",0
"Eml1",0.2
"Eml2",-0.5
"Eml3",-0.1
"Eml4",-0.3
"Eml5",0
"Eml6",-0.1
"Emp1",0.2
"Emp2",-1.2
"Emp3",0.1
"Emx1",1
"Emx2",0.1
"Emx2os",0.4
"En1",0.1
"En2",0.3
"Enah",-0.2
"Enc1",-0.6
"Endod1",2.7
"Endog",-0.5
"Endou",-0.1
"Endov",0.5
"Eng",0.2
"Engase",0.5
"Enho",0.1
"Enkd1",0.1
"Enkur",0.2
"Eno1",1.2
"Eno1b",NA
"Eno2",0
"Eno3",0.2
"Eno4",-0.3
"Enoph1",1
"Enox1",0.1
"Enox2",-0.1
"Enpep",-0.1
"Enpp1",0
"Enpp2",0.2
"Enpp4",-0.2
"Enpp5",0.7
"Enpp6",0
"Ensa",0.8
"Enthd2",-0.2
"Entpd1",1.2
"Entpd2",0.1
"Entpd3",-0.1
"Entpd4",-0.1
"Entpd5",0.6
"Entpd6",-0.4
"Entpd7",0.8
"Entpd8",0
"Eny2",-0.1
"Eogt",-0.1
"Eomes",0
"Ep300",-0.2
"Ep400",0.2
"Epas1",0.7
"Epb4.1",-0.4
"Epb4.1l1",-0.3
"Epb4.1l2",0.2
"Epb4.1l3",0.5
"Epb4.1l4a",0.1
"Epb4.1l4aos",0.1
"Epb4.1l4b",-0.5
"Epb4.1l5",0.2
"Epb4.2",0.4
"Epc1",-0.1
"Epc2",-1.2
"Epcam",0.2
"Epdr1",1.1
"Epg5",-0.3
"Epha1",0.3
"Epha10",-0.6
"Epha2",0.2
"Epha3",-0.1
"Epha4",0.1
"Epha5",-0.2
"Epha6",1.3
"Epha7",0
"Epha8",-0.1
"Ephb1",0.9
"Ephb2",-0.1
"Ephb3",0.5
"Ephb4",-0.3
"Ephb6",0.6
"Ephx1",-0.2
"Ephx2",-0.3
"Ephx3",-0.2
"Ephx4",0
"Epm2a",-0.6
"Epm2aip1",0.1
"Epn1",0.4
"Epn2",0
"Epn3",0.3
"Epor",-0.2
"Eprs",-0.5
"Eps15",0.8
"Eps15l1",-0.1
"Eps8",0.4
"Eps8l1",-0.3
"Eps8l2",0.5
"Eps8l3",0
"Epsti1",0.3
"Ept1",0.2
"Epx",0.1
"Epyc",0
"Eqtn",-0.3
"Eral1",0
"Erap1",0.3
"Eras",0.1
"Erbb2",0
"Erbb2ip",0.4
"Erbb3",0.5
"Erbb4",2.4
"Erc1",-0.1
"Erc2",-0.8
"Ercc1",0.2
"Ercc2",0.4
"Ercc3",-0.2
"Ercc4",0
"Ercc5",-0.2
"Ercc6",-0.4
"Ercc6l",0
"Ercc6l2",-0.4
"Ercc8",-0.2
"Erdr1",0.4
"Ereg",0.1
"Erf",1
"Erg",-0.1
"Ergic1",-0.2
"Ergic2",-0.3
"Ergic3",-0.1
"Erh",-0.4
"Eri1",-0.6
"Eri2",-2
"Eri3",0.5
"Erich1",-0.2
"Erich2",0
"Erich3",-0.4
"Erich5",-0.3
"Erich6",-0.3
"Erlec1",-0.2
"Erlin1",0
"Erlin2",0
"Ermap",0
"Ermard",0.4
"Ermn",0.5
"Ermp1",0.5
"Ern1",0.1
"Ero1l",0.2
"Ero1lb",-0.4
"Erp29",0.4
"Erp44",0.3
"Errfi1",0.6
"Erv3",0
"Esam",0.3
"Esco1",-0.3
"Esco2",0.9
"Esd",-0.3
"Esf1",0.1
"Esm1",0
"Esp6",-0.1
"Espl1",0.6
"Espn",0
"Espnl",0.4
"Esr1",0.1
"Esr2",NA
"Esrp2",0
"Esrra",0.4
"Esrrb",-0.2
"Esrrg",-0.3
"Esx1",0.2
"Esyt1",-0.2
"Esyt2",0.1
"Esyt3",-0.2
"Etaa1",-0.7
"Etaa1os",0.2
"Etf1",-0.6
"Etfa",-0.2
"Etfb",0.4
"Etfdh",0
"Ethe1",1.1
"Etl4",1.9
"Etnk1",0.1
"Etnk2",-0.1
"Etnppl",2.8
"Etohd2",-0.3
"Etohi1",-1.3
"Etos1",-0.6
"Ets1",0.9
"Ets2",0.2
"Etv1",0
"Etv3",0.3
"Etv3l",0
"Etv4",0.8
"Etv5",1.3
"Etv6",-0.1
"Eva1a",-0.1
"Eva1b",-0.2
"Eva1c",NA
"Evc",-0.3
"Evc2",1.1
"Evi2a",0.2
"Evi2b",-0.1
"Evi5",-0.6
"Evi5l",0
"Evl",-0.5
"Evpl",-0.2
"Evx1",0
"Ewsr1",0.1
"Exd1",0.1
"Exd2",-0.3
"Exo1",0.2
"Exo5",-0.8
"Exoc1",0.1
"Exoc2",-0.2
"Exoc3",-0.1
"Exoc3l",0
"Exoc3l4",-0.1
"Exoc4",0.3
"Exoc5",0.2
"Exoc6",0.3
"Exoc6b",0.9
"Exoc7",0.1
"Exoc8",1.5
"Exog",0.1
"Exosc1",0.1
"Exosc10",0.3
"Exosc2",-0.1
"Exosc3",0.9
"Exosc4",0.1
"Exosc5",1.8
"Exosc7",-1.8
"Exosc8",0
"Exosc9",-0.5
"Exph5",-0.2
"Ext1",0.6
"Ext2",-1
"Extl1",0.1
"Extl2",1.1
"Extl3",-0.8
"Eya1",0
"Eya2",0
"Eya3",-0.3
"Eya4",1.3
"Ezh1",-0.4
"Ezh2",-0.8
"Ezr",2.9
"F10",-0.4
"F11r",0.6
"F12",-0.5
"F13a1",-0.2
"F2",-0.1
"F2r",-0.2
"F2rl1",0.2
"F2rl2",0
"F2rl3",-0.4
"F3",0.6
"F420014N23Rik",-0.4
"F5",0
"F630040K05Rik",0
"F7",0
"F730016J06Rik",0.3
"F730035M05Rik",-0.1
"F730043M19Rik",-0.6
"F8",-0.6
"F830016B08Rik",0.3
"F830112A20Rik",0.2
"F830208F22Rik",0.2
"F830212C03Rik",0.1
"F8a",0.2
"F9",-0.1
"F930015N05Rik",0
"Fa2h",-0.2
"Faah",0.1
"Faap100",0
"Faap20",-0.4
"Faap24",-0.2
"Fabp12",0
"Fabp3",0.3
"Fabp4",0
"Fabp5",0.4
"Fabp7",0
"Fadd",0.5
"Faddos",-0.1
"Fads1",1.3
"Fads2",0.2
"Fads3",-0.1
"Fads6",0.1
"Faf1",0
"Faf2",-0.8
"Fah",1.6
"Fahd1",0.7
"Fahd2a",0.2
"Faim",0
"Faim2",-1.1
"Fam101a",0.4
"Fam101b",-0.6
"Fam102a",0.2
"Fam102b",-1
"Fam103a1",0.1
"Fam104a",-0.2
"Fam105a",0
"Fam107a",0.7
"Fam107b",0.5
"Fam109a",0.3
"Fam109b",0
"Fam110a",-0.4
"Fam110b",-0.6
"Fam111a",-0.4
"Fam114a1",0.2
"Fam114a2",0.9
"Fam117a",-0.5
"Fam117b",-0.3
"Fam118a",0.1
"Fam118b",-0.4
"Fam120a",-0.1
"Fam120aos",0.3
"Fam120b",0.3
"Fam120c",0
"Fam122a",0.3
"Fam122b",0
"Fam124a",-0.4
"Fam124b",NA
"Fam126a",0
"Fam126b",-0.6
"Fam129a",0.1
"Fam129b",0
"Fam129c",-0.4
"Fam131a",0
"Fam131b",-0.3
"Fam131c",-0.1
"Fam132a",0.5
"Fam133b",0
"Fam134a",-0.2
"Fam134b",-0.1
"Fam134c",-0.4
"Fam135a",-0.2
"Fam135b",-0.4
"Fam136a",0.1
"Fam136b-ps",0
"Fam13a",-0.1
"Fam13b",0.8
"Fam13c",0
"Fam149a",0.2
"Fam149b",-0.6
"Fam150b",0
"Fam151b",1.2
"Fam155a",-0.3
"Fam159b",0
"Fam160a1",-0.6
"Fam160a2",-0.1
"Fam160b1",-0.1
"Fam160b2",0.2
"Fam161a",1.3
"Fam161b",0.2
"Fam162a",0.2
"Fam163a",1.4
"Fam163b",-1.7
"Fam166a",0
"Fam166b",0
"Fam167a",0.3
"Fam167b",0.1
"Fam168a",-0.4
"Fam168b",-0.5
"Fam169a",-0.3
"Fam169b",NA
"Fam171a1",-0.3
"Fam171a2",0.7
"Fam171b",0.1
"Fam172a",1.9
"Fam173a",0
"Fam173b",-0.1
"Fam174a",-0.1
"Fam174b",-0.5
"Fam175a",0.1
"Fam175b",0.3
"Fam177a",0.5
"Fam178a",0.3
"Fam179b",-0.8
"Fam180a",-0.1
"Fam181a",-0.1
"Fam181b",0.1
"Fam183b",-0.1
"Fam184a",0.2
"Fam184b",-0.3
"Fam185a",-0.2
"Fam186a",0
"Fam186b",0.1
"Fam187a",-0.4
"Fam188a",-0.1
"Fam188b",-2
"Fam188b2",-0.2
"Fam189a1",0.3
"Fam189a2",0.1
"Fam189b",-0.1
"Fam192a",-0.4
"Fam193a",0
"Fam193b",0.1
"Fam195a",-0.1
"Fam195b",0.1
"Fam196a",-0.5
"Fam196b",0
"Fam198a",0
"Fam198b",-0.3
"Fam199x",-0.6
"Fam19a1",2.1
"Fam19a2",-0.4
"Fam19a3",-0.1
"Fam19a4",NA
"Fam19a5",-0.3
"Fam204a",-0.4
"Fam205a1",0
"Fam205a2",0.8
"Fam205a3",0.8
"Fam205a4",NA
"Fam205c",0.6
"Fam206a",0.4
"Fam207a",0.2
"Fam208a",-0.2
"Fam208b",-0.4
"Fam20a",0.5
"Fam20b",0.6
"Fam20c",0.7
"Fam21",-0.3
"Fam210a",-0.8
"Fam210b",1.3
"Fam212a",0.9
"Fam212b",-0.5
"Fam213a",1.2
"Fam213b",0.5
"Fam214a",0.5
"Fam214b",0.4
"Fam216a",-0.1
"Fam216b",0.2
"Fam217a",0.2
"Fam217b",1.1
"Fam219a",0
"Fam219b",0.3
"Fam220-ps",0
"Fam220a",0.2
"Fam221a",-0.1
"Fam221b",0
"Fam222a",0
"Fam222b",0
"Fam227a",0.1
"Fam228a",-0.4
"Fam228b",-0.2
"Fam229a",0.1
"Fam229b",-0.4
"Fam26d",0.1
"Fam26e",0.6
"Fam26f",-0.1
"Fam32a",0.2
"Fam35a",-0.5
"Fam3a",0.1
"Fam3c",-0.2
"Fam43a",0.9
"Fam43b",0.2
"Fam45a",-0.5
"Fam46a",2.2
"Fam46b",0
"Fam46c",1.5
"Fam47e",0
"Fam49a",-0.4
"Fam49b",-0.7
"Fam50a",1.2
"Fam53a",0.2
"Fam53b",-0.3
"Fam53c",0
"Fam57a",0.1
"Fam57b",0.1
"Fam58b",0.2
"Fam60a",-0.2
"Fam63a",0.3
"Fam63b",-0.2
"Fam64a",-0.8
"Fam65a",0.1
"Fam65b",0.3
"Fam65c",0
"Fam69a",-0.6
"Fam69b",-0.3
"Fam69c",1.3
"Fam71a",0.4
"Fam71b",0
"Fam71d",-0.6
"Fam71e1",0.4
"Fam71e2",-0.1
"Fam71f2",0.5
"Fam72a",-0.3
"Fam73a",0
"Fam73b",-0.3
"Fam76a",-0.3
"Fam76b",-0.2
"Fam78a",-0.5
"Fam78b",0.7
"Fam81a",-0.9
"Fam83a",0
"Fam83c",-0.1
"Fam83d",0.2
"Fam83e",0
"Fam83g",0
"Fam83h",0.1
"Fam84a",-0.8
"Fam84b",-0.1
"Fam89a",-0.2
"Fam89b",-0.3
"Fam8a1",0.3
"Fam90a1b",0.1
"Fam92a",-0.4
"Fam92b",0
"Fam96a",0.1
"Fam96b",1.3
"Fam98a",-0.1
"Fam98b",0.1
"Fam98c",-1
"Fan1",-0.1
"Fanca",0
"Fancb",-0.1
"Fancc",-0.1
"Fancd2",-0.5
"Fancd2os",0.1
"Fance",-1
"Fancf",-0.1
"Fancg",0.3
"Fanci",0.2
"Fancl",-0.2
"Fancm",0.9
"Fank1",0
"Fap",NA
"Far1",0.8
"Far1os",0
"Far2",0.1
"Far2os1",0.1
"Far2os2",0
"Farp1",1.1
"Farp2",0.2
"Fars2",0.2
"Farsa",0
"Farsb",0
"Fas",0
"Fasl",0
"Fasn",0
"Fastk",0.3
"Fastkd1",-0.4
"Fastkd2",-0.1
"Fastkd3",-0.3
"Fastkd5",-0.4
"Fat1",0.5
"Fat3",-0.8
"Fat4",-0.9
"Fau",0.5
"Fau-ps2",0
"Faxc",-0.1
"Fbf1",-0.1
"Fbl",-0.2
"Fblim1",-0.1
"Fbll1",0
"Fbln1",0.8
"Fbln2",-1
"Fbln5",0.2
"Fbln7",-0.1
"Fbn1",0.1
"Fbn2",-0.6
"Fbp1",-0.1
"Fbrs",0.1
"Fbrsl1",0.3
"Fbxl12",-0.1
"Fbxl12os",-0.3
"Fbxl13",-0.3
"Fbxl14",-0.8
"Fbxl15",0.4
"Fbxl16",-0.2
"Fbxl17",-0.9
"Fbxl18",0.1
"Fbxl19",0.6
"Fbxl2",0.7
"Fbxl20",0
"Fbxl21",2.5
"Fbxl22",0.2
"Fbxl3",-0.2
"Fbxl4",0.2
"Fbxl5",-0.4
"Fbxl6",-0.2
"Fbxl7",0.1
"Fbxl8",NA
"Fbxo10",-0.6
"Fbxo11",0.1
"Fbxo15",0
"Fbxo16",-0.3
"Fbxo17",0.3
"Fbxo18",-0.5
"Fbxo2",0
"Fbxo21",-0.3
"Fbxo22",0.1
"Fbxo24",0
"Fbxo25",0.2
"Fbxo27",0
"Fbxo28",-0.1
"Fbxo3",-0.5
"Fbxo30",1.3
"Fbxo31",0.2
"Fbxo32",-1.3
"Fbxo33",0.2
"Fbxo34",-0.5
"Fbxo36",-0.1
"Fbxo38",-0.1
"Fbxo4",-0.9
"Fbxo41",-0.3
"Fbxo42",-0.1
"Fbxo43",-0.1
"Fbxo44",-0.1
"Fbxo45",0
"Fbxo46",0.3
"Fbxo47",0
"Fbxo48",-0.1
"Fbxo5",-0.1
"Fbxo6",0.9
"Fbxo7",-0.2
"Fbxo8",0.1
"Fbxo9",0.7
"Fbxw10",-0.6
"Fbxw11",0.6
"Fbxw15",0
"Fbxw16",0
"Fbxw17",0.5
"Fbxw19",1.1
"Fbxw2",0.8
"Fbxw20",NA
"Fbxw21",-0.1
"Fbxw4",0.7
"Fbxw5",-1.6
"Fbxw7",0.7
"Fbxw8",0.8
"Fbxw9",-0.2
"Fcer1g",0
"Fcer2a",0.1
"Fcf1",-0.2
"Fcgbp",-0.2
"Fcgr1",-0.2
"Fcgr2b",-0.1
"Fcgr3",0.8
"Fcgr4",0
"Fcgrt",0.1
"Fcho1",0.3
"Fcho2",-0.4
"Fchsd1",-0.3
"Fchsd2",-0.1
"Fcna",0
"Fcnaos",1
"Fcnb",-0.2
"Fcor",0
"Fcrl1",NA
"Fcrl5",0.7
"Fcrl6",0.2
"Fcrlb",-0.3
"Fcrls",0.9
"Fdft1",0.8
"Fdps",0
"Fdx1",-0.3
"Fdx1l",0.2
"Fdxacb1",-0.4
"Fdxr",0
"Fech",0.7
"Fem1a",-1.8
"Fem1b",-0.5
"Fem1c",0.9
"Fen1",0.4
"Fendrr",0
