"gene","logP"
"Gm11697",0
"Gm11701",0
"Gm11703",0.3
"Gm11705",0
"Gm11706",0
"Gm11710",0
"Gm11711",-0.1
"Gm11714",0.4
"Gm11722",0
"Gm11725",0
"Gm11728",0.1
"Gm11729",0
"Gm11730",0.2
"Gm11732",-0.1
"Gm11733",-0.1
"Gm11738",0.1
"Gm11739",0.1
"Gm11743",0.1
"Gm11744",-0.1
"Gm11745",0.1
"Gm11747",-0.5
"Gm11749",0
"Gm11750",-0.1
"Gm11762",-0.4
"Gm11766",0.9
"Gm11767",0.1
"Gm11772",0
"Gm11773",0
"Gm11780",0
"Gm11787",0
"Gm11795",0.1
"Gm11800",0
"Gm11805",NA
"Gm11808",0.3
"Gm11815",-0.1
"Gm11824",NA
"Gm11827",0
"Gm11831",0
"Gm11832",0
"Gm11837",0.1
"Gm11839",0.6
"Gm11841",NA
"Gm11851",-0.1
"Gm11855",0
"Gm11860",0
"Gm11865",0
"Gm11870",0.5
"Gm11872",-0.1
"Gm11874",0
"Gm11879",-0.1
"Gm11885",NA
"Gm11889",0
"Gm11890",-1.1
"Gm11892",0.1
"Gm11906",0
"Gm11919",0
"Gm11924",0.6
"Gm11928",-0.1
"Gm11931",0
"Gm11933",0
"Gm11934",0
"Gm11942",0
"Gm11944",0.6
"Gm11946",0
"Gm11948",0.2
"Gm11952",-0.6
"Gm11953",NA
"Gm11955",0
"Gm11959",-1.8
"Gm11960",-0.1
"Gm11963",-0.1
"Gm11970",0
"Gm11973",-0.1
"Gm11974",-0.8
"Gm11985",0
"Gm11986",-0.6
"Gm11992",0
"Gm11993",0
"Gm11998",0.2
"Gm12017",-0.3
"Gm12018",0.7
"Gm12020",-2.3
"Gm12021",-0.3
"Gm12022",-0.4
"Gm12027",0
"Gm12031",0.3
"Gm12033",NA
"Gm12042",0
"Gm12043",0.3
"Gm12051",0.2
"Gm12056",0
"Gm12059",0.1
"Gm12060",0.2
"Gm12063",0.4
"Gm12064",-1.3
"Gm12070",-0.3
"Gm12079",0
"Gm12080",-0.6
"Gm12081",-0.1
"Gm12089",0
"Gm12090",0
"Gm12091",-0.1
"Gm12093",-0.1
"Gm12096",-0.5
"Gm12097",-0.2
"Gm12098",0.1
"Gm12103",-0.4
"Gm12104",0
"Gm12105",-0.1
"Gm12106",0.3
"Gm12107",-0.1
"Gm12108",0
"Gm12112",0.4
"Gm12115",-0.5
"Gm12116",-0.1
"Gm12120",0.1
"Gm12123",-0.1
"Gm12124",NA
"Gm12126",0
"Gm12127",0
"Gm12128",NA
"Gm12136",-0.1
"Gm12161",0.4
"Gm12168",0
"Gm12174",0
"Gm12178",0
"Gm12180",0.2
"Gm12183",NA
"Gm12184",-0.8
"Gm12185",0
"Gm12192",0
"Gm12195",NA
"Gm12198",0
"Gm12200",-0.1
"Gm12207",-0.1
"Gm12208",0.2
"Gm12212",-0.1
"Gm12216",-0.1
"Gm12224",0.6
"Gm12227",0.1
"Gm12229",0
"Gm12239",-0.1
"Gm12246",0.3
"Gm12248",0.3
"Gm12250",-1.3
"Gm12253",0
"Gm12256",0
"Gm12258",-0.1
"Gm12260",0.2
"Gm12264",0
"Gm12265",0.1
"Gm12266",-0.7
"Gm12267",0.3
"Gm12272",NA
"Gm12274",-0.1
"Gm12276",0.4
"Gm12280",0
"Gm12286",0.6
"Gm12289",0
"Gm12290",0
"Gm12292",0.1
"Gm12294",-0.1
"Gm12295",-0.4
"Gm12296",0.1
"Gm12297",0.2
"Gm12312",0
"Gm12315",0
"Gm12316",0
"Gm12319",-0.5
"Gm12320",0.1
"Gm12322",0
"Gm12333",0
"Gm12338",-0.2
"Gm12339",0.6
"Gm12345",-0.1
"Gm12346",0.5
"Gm12353",0
"Gm12355",-0.1
"Gm12356",0
"Gm12359",0.2
"Gm12365",-0.1
"Gm12366",-0.1
"Gm12367",0.8
"Gm12372",-0.1
"Gm12388",-0.7
"Gm12391",0.2
"Gm12394",1.3
"Gm12395",-0.2
"Gm12396",0
"Gm12397",0.2
"Gm12403",0
"Gm12404",-1.8
"Gm12405",-0.1
"Gm12408",NA
"Gm12410",NA
"Gm12416",0
"Gm12418",-0.3
"Gm12428",0
"Gm12430",0
"Gm12435",NA
"Gm12436",NA
"Gm12439",NA
"Gm12446",0.2
"Gm12447",0
"Gm12461",0
"Gm12462",-0.4
"Gm12463",0
"Gm12470",NA
"Gm12472",-0.8
"Gm12473",-0.5
"Gm12480",0.2
"Gm12481",-0.7
"Gm12485",0
"Gm12493",0
"Gm12500",0
"Gm12504",0
"Gm12516",0
"Gm12517",0.2
"Gm12522",0.5
"Gm12523",-0.2
"Gm12525",0.3
"Gm12526",0
"Gm12529",0
"Gm12531",0
"Gm12536",0.2
"Gm12537",0.4
"Gm12539",0
"Gm12540",-0.1
"Gm12542",0
"Gm12564",0
"Gm12568",0
"Gm12571",0.2
"Gm12576",0.8
"Gm12580",NA
"Gm12584",0
"Gm12586",0.1
"Gm12590",0.1
"Gm12591",0.4
"Gm12592",0.2
"Gm12593",0
"Gm12599",0
"Gm12600",0
"Gm12606",0
"Gm12611",0.1
"Gm12635",-0.3
"Gm12643",-0.4
"Gm12655",0.1
"Gm12661",NA
"Gm12663",-1.3
"Gm12665",0.2
"Gm12671",-0.3
"Gm12676",0
"Gm12689",-0.5
"Gm12690",0
"Gm12696",-0.6
"Gm12701",NA
"Gm12705",-0.1
"Gm12709",0.4
"Gm12710",NA
"Gm12715",0.6
"Gm12720",0
"Gm12733",0
"Gm12734",0
"Gm12737",0.5
"Gm12741",NA
"Gm12743",-0.1
"Gm12746",-0.1
"Gm12749",-0.4
"Gm12751",0
"Gm12752",0
"Gm12757",0
"Gm12758",0
"Gm12763",-0.1
"Gm12766",0.3
"Gm12778",-0.1
"Gm12783",0
"Gm12784",0
"Gm12786",0
"Gm12788",0.3
"Gm12789",-0.1
"Gm12792",-1.3
"Gm12795",0
"Gm12796",-0.1
"Gm128",NA
"Gm12804",0.1
"Gm12840",-1.2
"Gm12841",NA
"Gm12842",-0.3
"Gm12846",-0.6
"Gm12853",0.1
"Gm12854",0
"Gm12859",0.1
"Gm12861",-0.1
"Gm12864",0
"Gm12867",-0.4
"Gm12868",0
"Gm12879",0.4
"Gm12882",-0.1
"Gm12889",0
"Gm12892",-0.1
"Gm12895",-0.2
"Gm12896",-0.1
"Gm12898",-0.1
"Gm12901",-0.1
"Gm12902",0.1
"Gm12903",0
"Gm12905",0.1
"Gm12912",0.2
"Gm12915",-0.7
"Gm12917",NA
"Gm12918",-0.3
"Gm12925",0.3
"Gm12926",0
"Gm12928",-1.6
"Gm12932",0
"Gm12934",0.1
"Gm12940",-1.1
"Gm12941",0.1
"Gm12942",0.1
"Gm12944",-0.2
"Gm12946",0.1
"Gm12949",0.1
"Gm12953",0
"Gm12960",0.3
"Gm12963",0
"Gm12966",0
"Gm12970",0
"Gm12971",0
"Gm12973",0.1
"Gm12974",0
"Gm12976",0
"Gm12977",0
"Gm12978",NA
"Gm12992",NA
"Gm12993",-1.1
"Gm12996",0
"Gm12999",0
"Gm13002",0
"Gm13008",-1.3
"Gm13012",0
"Gm13013",0.2
"Gm13016",0
"Gm13025",-0.1
"Gm13029",-0.3
"Gm13031",0
"Gm13033",0.1
"Gm1305",0.5
"Gm13050",-0.1
"Gm13054",0.1
"Gm13055",-1.1
"Gm13056",0.1
"Gm13066",0.4
"Gm13067",NA
"Gm13068",0.4
"Gm13071",NA
"Gm13075",0
"Gm13083",0
"Gm13091",1.4
"Gm13092",-0.5
"Gm13093",0
"Gm13110",0.2
"Gm13111",0
"Gm13112",0
"Gm13139",-2.3
"Gm13145",0
"Gm13146",0
"Gm13147",0
"Gm13152",0.3
"Gm13154",0
"Gm13157",0.4
"Gm13166",0.2
"Gm13167",-0.2
"Gm13179",NA
"Gm13194",-0.1
"Gm13199",0.1
"Gm13202",0
"Gm13204",0.1
"Gm13205",-0.5
"Gm13207",0
"Gm13225",0.3
"Gm13226",0
"Gm13231",NA
"Gm13233",0
"Gm13237",0
"Gm13238",0.1
"Gm13241",-0.1
"Gm13246",0.2
"Gm13247",0
"Gm13248",0
"Gm13251",0
"Gm13252",0
"Gm13255",0
"Gm13257",0
"Gm13259",0
"Gm13261",0
"Gm13262",0
"Gm13267",0
"Gm13268",0
"Gm13270",-0.6
"Gm13292",0
"Gm13293",0.2
"Gm13296",0.1
"Gm13301",-4.4
"Gm13302",-1.3
"Gm13303",NA
"Gm13304",0.6
"Gm13305",0
"Gm13306",0
"Gm13311",0.7
"Gm13315",-0.4
"Gm13316",0
"Gm13322",0.1
"Gm13323",0.2
"Gm13325",0
"Gm13326",0
"Gm13328",0
"Gm13331",0.1
"Gm13339",-0.1
"Gm13340",-1.7
"Gm13341",-0.3
"Gm13344",0.1
"Gm13346",0.1
"Gm13351",0.1
"Gm13357",0
"Gm13359",0.1
"Gm13363",NA
"Gm13369",-0.1
"Gm13371",0
"Gm13375",0
"Gm13376",0
"Gm13378",0.1
"Gm13380",0
"Gm13381",0
"Gm13387",-1.5
"Gm13392",NA
"Gm13393",-0.1
"Gm13394",-0.8
"Gm13403",0.6
"Gm13404",0.5
"Gm13407",0
"Gm13408",NA
"Gm13413",0
"Gm13416",-0.7
"Gm13420",-0.1
"Gm13423",-2.2
"Gm13425",0
"Gm13427",0
"Gm13429",0
"Gm13436",-0.1
"Gm13441",NA
"Gm13443",0
"Gm13446",-0.2
"Gm13447",0
"Gm13449",0
"Gm13456",-0.2
"Gm13463",0
"Gm13464",0.2
"Gm13479",0.4
"Gm13483",0.2
"Gm13490",0
"Gm13497",0
"Gm13498",0
"Gm13499",NA
"Gm13502",0
"Gm13509",0
"Gm13511",0.1
"Gm13517",-0.1
"Gm13524",-0.1
"Gm13525",0
"Gm13530",0
"Gm13532",0
"Gm13534",0
"Gm13535",-0.3
"Gm13537",0
"Gm13541",-0.3
"Gm13542",0
"Gm13543",-0.4
"Gm13544",0
"Gm13547",0.2
"Gm13548",0.2
"Gm13554",NA
"Gm13558",0
"Gm13559",0.3
"Gm13560",0
"Gm13561",0
"Gm13562",0.1
"Gm13563",1.3
"Gm13568",-3
"Gm13569",-1.1
"Gm13572",0.2
"Gm13573",0
"Gm13577",-1.1
"Gm13580",0
"Gm13582",0
"Gm13583",0
"Gm13584",-0.1
"Gm13589",-0.1
"Gm13590",-0.1
"Gm13597",0.2
"Gm13598",0
"Gm13609",-1.3
"Gm13610",NA
"Gm13611",0
"Gm13613",-0.1
"Gm13615",0.2
"Gm13618",0
"Gm13619",NA
"Gm13620",0.1
"Gm13622",0
"Gm13623",0
"Gm13625",-1.4
"Gm13629",0.5
"Gm13630",0.3
"Gm13631",0
"Gm13632",0.3
"Gm13640",0
"Gm13641",0.2
"Gm13642",0
"Gm13645",0.3
"Gm13652",0.4
"Gm13663",-0.2
"Gm13665",0
"Gm13667",0.1
"Gm13677",NA
"Gm13680",-0.1
"Gm13684",-0.2
"Gm13687",0.1
"Gm13688",NA
"Gm13689",-0.8
"Gm13703",0
"Gm13709",0.1
"Gm13710",-0.1
"Gm13713",-0.5
"Gm13714",0
"Gm13716",0
"Gm13722",-1.2
"Gm13726",-1.4
"Gm13736",0.2
"Gm13750",0
"Gm13776",0
"Gm13778",-0.1
"Gm13783",0
"Gm13787",-0.3
"Gm13792",0
"Gm13807",0
"Gm13810",0.1
"Gm13812",0.1
"Gm13814",NA
"Gm13828",0
"Gm13829",0
"Gm13830",-4
"Gm13833",0.1
"Gm13834",0
"Gm13835",-0.1
"Gm13844",NA
"Gm13846",0
"Gm13855",-0.1
"Gm13856",-0.1
"Gm13861",0
"Gm13864",0
"Gm13881",NA
"Gm13882",-0.1
"Gm13889",2
"Gm13898",0.1
"Gm13899",0.2
"Gm13928",0.2
"Gm13936",0.9
"Gm13944",0
"Gm13962",0
"Gm13965",-0.1
"Gm13972",-0.3
"Gm13977",0.5
"Gm13986",0
"Gm13999",-0.1
"Gm14004",0.2
"Gm14005",-0.8
"Gm14009",-0.1
"Gm14014",NA
"Gm14015",-0.2
"Gm14016",NA
"Gm14018",0
"Gm14022",0.6
"Gm14023",-1.7
"Gm14025",-0.9
"Gm14027",0.1
"Gm14033",-1.1
"Gm14036",-0.1
"Gm14042",0.1
"Gm14044",0
"Gm14046",0.1
"Gm14048",-0.2
"Gm14052",0
"Gm14057",0.3
"Gm14061",0
"Gm14062",0.3
"Gm14064",0.2
"Gm14066",2.6
"Gm14069",NA
"Gm14092",0
"Gm14109",0.1
"Gm14110",0
"Gm14111",0.2
"Gm14113",-0.2
"Gm14114",-0.5
"Gm14117",-0.7
"Gm14119",0
"Gm14120",0.1
"Gm14121",-0.3
"Gm14122",0
"Gm14123",0.2
"Gm14124",0
"Gm14125",0
"Gm14130",0
"Gm14137",0
"Gm14148",0
"Gm14149",-0.8
"Gm14150",-0.3
"Gm14156",-0.2
"Gm14159",0
"Gm14162",-0.8
"Gm14164",0
"Gm14168",0.1
"Gm14169",-0.7
"Gm14172",-0.1
"Gm14173",NA
"Gm14197",0
"Gm14204",0.8
"Gm14205",-0.3
"Gm14207",0
"Gm14209",0.1
"Gm14226",-0.1
"Gm14227",0
"Gm14230",0
"Gm14231",0.3
"Gm14232",0
"Gm14233",0
"Gm14239",-0.9
"Gm14252",0.3
"Gm14257",0.1
"Gm14258",-0.1
"Gm14269",-0.4
"Gm14270",-0.3
"Gm14275",-0.1
"Gm14276",0.1
"Gm14279",0
"Gm14284",-0.4
"Gm14285",0.2
"Gm14286",0.6
"Gm14288",0
"Gm14290",0.6
"Gm14291",-0.1
"Gm14292",0
"Gm14293",NA
"Gm14295",0.1
"Gm14296",0
"Gm14300",0.1
"Gm14303",-0.6
"Gm14305",-2.9
"Gm14306",-0.4
"Gm14308",-1.2
"Gm14317",0.4
"Gm14320",0
"Gm14322",-0.9
"Gm14323",-0.1
"Gm14324",-1.2
"Gm14325",0.4
"Gm14326",1.4
"Gm14327",0.2
"Gm14329",0
"Gm14330",0.4
"Gm14335",0.6
"Gm14340",-0.6
"Gm14342",-0.7
"Gm14343",0
"Gm14366",-0.5
"Gm14372",0
"Gm14376",0
"Gm14377",0
"Gm14379",-0.1
"Gm14382",0
"Gm14387",-0.1
"Gm14388",0.6
"Gm14391",-4.7
"Gm14393",NA
"Gm14397",0.1
"Gm14399",-0.6
"Gm14401",0
"Gm14403",0.3
"Gm14406",-0.1
"Gm14407",0
"Gm14409",0.1
"Gm14410",0.1
"Gm14411",-0.1
"Gm14412",-0.2
"Gm14415",-0.6
"Gm14416",-0.3
"Gm14418",0.1
"Gm14419",0
"Gm14420",0.3
"Gm14421",0.4
"Gm14425",0.2
"Gm14429",0
"Gm14431",-0.4
"Gm14434",0.1
"Gm14435",-0.6
"Gm14439",0
"Gm14440",0.5
"Gm14441",0
"Gm14443",0.3
"Gm14444",-0.1
"Gm14445",0.1
"Gm14448",0
"Gm14453",0.1
"Gm14455",0.2
"Gm14461",-0.3
"Gm14464",-0.6
"Gm14471",-0.1
"Gm14472",0.2
"Gm14480",0
"Gm14488",0.1
"Gm14493",-0.6
"Gm14494",0.1
"Gm14501",-0.1
"Gm14508",0.1
"Gm14516",0
"Gm14532",0
"Gm14540",-1.3
"Gm14542",-0.1
"Gm14546",0
"Gm14562",NA
"Gm14564",0
"Gm14565",-0.4
"Gm14567",-0.3
"Gm14569",0.4
"Gm14584",0.2
"Gm14593",0
"Gm14610",0.1
"Gm14614",-0.4
"Gm14631",0.3
"Gm14634",-0.5
"Gm14635",-0.3
"Gm14636",-1.2
"Gm14643",0
"Gm14654",0
"Gm14659",NA
"Gm14661",0
"Gm14667",-1.2
"Gm14680",-0.7
"Gm14681",0.1
"Gm14682",0.3
"Gm14685",-0.9
"Gm14686",NA
"Gm14696",-2.3
"Gm14698",0.1
"Gm14703",-1.1
"Gm14717",0
"Gm14718",0.1
"Gm14725",-0.1
"Gm14735",0.7
"Gm14740",-0.1
"Gm14741",-0.1
"Gm14746",0.3
"Gm14748",0
"Gm14754",0
"Gm14756",0
"Gm14760",0.2
"Gm14762",0.4
"Gm14767",0.2
"Gm14774",0
"Gm14776",0
"Gm14791",0.1
"Gm14799",0
"Gm14800",0
"Gm14806",0.1
"Gm14812",-0.5
"Gm14817",0.6
"Gm14820",-0.7
"Gm14822",0
"Gm14824",0.2
"Gm14827",0
"Gm14830",0.4
"Gm14849",0.2
"Gm14853",-0.4
"Gm14858",0
"Gm14860",-0.6
"Gm14861",-0.1
"Gm14862",-0.2
"Gm14863",0
"Gm14866",0.1
"Gm14881",0
"Gm14890",NA
"Gm14891",0
"Gm14900",NA
"Gm14902",0
"Gm14903",0
"Gm14912",0
"Gm14914",NA
"Gm14917",0.1
"Gm14921",0.1
"Gm14927",NA
"Gm14929",-0.1
"Gm14935",0.1
"Gm14951",0
"Gm14963",-1.4
"Gm14964",0
"Gm14966",0
"Gm14976",-0.1
"Gm14988",0
"Gm14994",NA
"Gm15028",NA
"Gm15039",-1
"Gm15042",-1.4
"Gm15043",-0.4
"Gm15045",-0.4
"Gm15046",0
"Gm15063",-0.1
"Gm15066",0
"Gm15071",-0.1
"Gm15074",NA
"Gm15082",0
"Gm15083",-0.1
"Gm15099",0
"Gm15122",0.1
"Gm15137",0
"Gm15152",0
"Gm15159",0.1
"Gm15163",0.1
"Gm15168",-0.3
"Gm15169",NA
"Gm15178",-0.1
"Gm15185",-0.1
"Gm15186",0
"Gm15191",-0.5
"Gm15197",0
"Gm15199",-0.1
"Gm15201",0
"Gm15204",0.1
"Gm15215",-0.2
"Gm15232",-0.1
"Gm15237",0.2
"Gm15239",NA
"Gm15246",0.4
"Gm15247",0.5
"Gm15261",0
"Gm15265",-0.2
"Gm15268",NA
"Gm15270",0
"Gm15276",-0.1
"Gm15280",0.4
"Gm15283",-0.1
"Gm15287",-1.2
"Gm15288",NA
"Gm15298",-0.1
"Gm15302",-0.3
"Gm15304",-1.4
"Gm15319",-0.2
"Gm15326",0
"Gm15327",0.1
"Gm15328",0.5
"Gm15333",0.2
"Gm15335",0
"Gm15336",0
"Gm15337",0.3
"Gm15342",0.3
"Gm15344",-1.3
"Gm15345",0.1
"Gm15347",-0.7
"Gm15356",0
"Gm15379",0.2
"Gm15381",0.1
"Gm15382",0.1
"Gm15384",-0.2
"Gm15385",0
"Gm15387",-0.1
"Gm15392",0
"Gm15396",-0.2
"Gm15399",-0.1
"Gm15406",0.6
"Gm15408",0
"Gm15409",-0.3
"Gm15411",0
"Gm15412",0
"Gm15413",0
"Gm15415",0.4
"Gm15416",-0.1
"Gm15417",NA
"Gm15418",-1.8
"Gm15419",0
"Gm15422",0
"Gm15423",0
"Gm15425",0
"Gm15427",0
"Gm15429",0.8
"Gm15440",0.1
"Gm15443",0
"Gm15444",0
"Gm15445",-0.1
"Gm15446",0.3
"Gm15454",0
"Gm15455",-0.2
"Gm15457",0.1
"Gm15458",0
"Gm15459",1.1
"Gm15461",0.2
"Gm15462",0
"Gm15466",-0.3
"Gm15470",-0.3
"Gm15471",0
"Gm15473",0
"Gm15477",0
"Gm15478",0.2
"Gm15480",0
"Gm15481",-0.1
"Gm15482",0.5
"Gm15484",0
"Gm15489",-0.1
"Gm15491",0.4
"Gm15494",0
"Gm15495",0
"Gm15496",0
"Gm15497",0
"Gm15498",0
"Gm15499",NA
"Gm15500",-0.6
"Gm15501",NA
"Gm15506",0
"Gm15507",-0.9
"Gm15510",0.4
"Gm15512",NA
"Gm15513",0.8
"Gm15515",-1.4
"Gm15518",-0.3
"Gm15519",-0.1
"Gm15520",0.4
"Gm15525",0
"Gm15528",0.1
"Gm15533",0
"Gm15535",-0.2
"Gm15536",NA
"Gm15537",0
"Gm15538",0.2
"Gm15539",0.3
"Gm15540",0
"Gm15541",-0.1
"Gm15542",-1.5
"Gm15545",0
"Gm15550",0
"Gm15553",0.1
"Gm15558",0.2
"Gm15559",0.3
"Gm15563",0.1
"Gm15564",NA
"Gm15567",0.9
"Gm15570",0
"Gm15574",0
"Gm15575",0
"Gm15578",0
"Gm15579",-0.1
"Gm15580",-0.6
"Gm15583",-0.9
"Gm15584",0
"Gm15585",-6.9
"Gm15587",-0.1
"Gm15590",-0.5
"Gm15594",-0.1
"Gm15598",-0.6
"Gm15601",0.2
"Gm15604",-0.5
"Gm15607",0.1
"Gm15608",NA
"Gm15609",-1.7
"Gm15610",-0.6
"Gm15612",0.6
"Gm15613",0
"Gm15614",0.4
"Gm15616",0
"Gm15621",NA
"Gm15622",-0.1
"Gm15624",0.5
"Gm15627",-0.6
"Gm15631",0
"Gm15635",0.2
"Gm1564",0.2
"Gm15642",0.1
"Gm15644",0
"Gm15645",0
"Gm15648",-0.2
"Gm15651",-0.1
"Gm15655",0
"Gm15658",-0.3
"Gm15662",NA
"Gm15663",-1.4
"Gm15666",0.1
"Gm15667",0
"Gm15671",0
"Gm15672",0.3
"Gm15674",0.1
"Gm15675",0.6
"Gm15676",0
"Gm15681",NA
"Gm15684",0
"Gm15688",-0.1
"Gm15690",0
"Gm15697",NA
"Gm15698",-1
"Gm15700",0
"Gm15704",0.1
"Gm15706",-0.5
"Gm15707",0
"Gm15708",0.5
"Gm15710",NA
"Gm15716",-0.6
"Gm15717",0.5
"Gm15718",-0.3
"Gm15719",0.1
"Gm15721",0.5
"Gm15723",-0.8
"Gm15725",0.7
"Gm15726",-0.7
"Gm15728",0.2
"Gm15729",NA
"Gm15730",-0.3
"Gm15731",0.2
"Gm15732",0
"Gm15733",-0.3
"Gm15735",0
"Gm15737",0.1
"Gm15738",0
"Gm15739",0.1
"Gm15742",0
"Gm15743",0.7
"Gm15751",0.2
"Gm15753",0
"Gm15758",-0.1
"Gm15759",0.3
"Gm15760",0.1
"Gm15764",-1.4
"Gm15765",0
"Gm15766",0
"Gm15772",0
"Gm15774",-0.2
"Gm15775",0.5
"Gm15777",-0.6
"Gm15779",0.3
"Gm15780",0
"Gm15784",0
"Gm15787",0.1
"Gm15788",0
"Gm15789",-0.1
"Gm15790",0.1
"Gm15793",0
"Gm15795",0
"Gm15800",0.9
"Gm15801",0.3
"Gm15806",0
"Gm15807",-0.1
"Gm15808",0
"Gm15809",-0.1
"Gm15810",0
"Gm15812",-0.1
"Gm15813",0.6
"Gm15815",0
"Gm15816",0.1
"Gm15821",-0.1
"Gm15823",-1
"Gm15824",0
"Gm15825",0
"Gm15828",-0.1
"Gm15829",NA
"Gm15832",0.1
"Gm15833",0
"Gm15834",0
"Gm15835",-0.1
"Gm15836",NA
"Gm15839",0.1
"Gm15845",0.2
"Gm15846",0.2
"Gm15848",0.1
"Gm15853",-0.5
"Gm15857",-0.4
"Gm15859",0.3
"Gm15860",-0.1
"Gm15867",0
"Gm15878",-0.1
"Gm15879",0.1
"Gm15880",0.1
"Gm15883",0
"Gm15884",-0.3
"Gm15886",NA
"Gm15890",0
"Gm15892",NA
"Gm15893",-0.1
"Gm15894",0
"Gm15899",NA
"Gm15900",0.1
"Gm15901",0
"Gm15903",-2
"Gm15904",0
"Gm15906",0.3
"Gm15907",-0.1
"Gm15910",-1.2
"Gm15911",NA
"Gm15912",0.2
"Gm15916",-0.8
"Gm15917",0
"Gm15918",-0.1
"Gm15920",NA
"Gm15921",0
"Gm15927",-0.1
"Gm15932",0.3
"Gm15939",0
"Gm15947",0
"Gm15948",-0.1
"Gm15950",0.1
"Gm15952",0.7
"Gm15953",0
"Gm15954",-0.2
"Gm15956",0.6
"Gm15957",0.3
"Gm15961",0.2
"Gm15962",-0.5
"Gm15963",-2.6
"Gm15964",-0.1
"Gm15965",1.3
"Gm15972",0
"Gm15975",-1.2
"Gm15976",-0.1
"Gm15981",0
"Gm15982",-0.1
"Gm15983",-0.4
"Gm15990",0
"Gm15991",-0.1
"Gm15994",NA
"Gm15995",0
"Gm15996",0.5
"Gm15997",0
"Gm15998",0
"Gm16001",-0.2
"Gm16006",0
"Gm16008",0
"Gm16010",-0.7
"Gm16013",0
"Gm16015",0
"Gm16016",-0.1
"Gm16022",0
"Gm16023",-0.6
"Gm16029",0
"Gm16031",0
"Gm16034",0
"Gm16041",0.3
"Gm16042",-0.6
"Gm16044",0.2
"Gm16045",0.2
"Gm16046",0
"Gm16047",0
"Gm16048",0.1
"Gm16049",0
"Gm1604a",-0.3
"Gm16050",0
"Gm16052",-1.2
"Gm16054",0.7
"Gm16059",0.5
"Gm16060",0
"Gm16061",0
"Gm16062",0.3
"Gm16066",-0.2
"Gm16068",NA
"Gm16069",0.1
"Gm16070",-0.3
"Gm16072",-1.4
"Gm16073",NA
"Gm16074",0
"Gm16075",-1.6
"Gm16077",0.1
"Gm16083",-0.5
"Gm16091",0.2
"Gm16093",0
"Gm16095",0
"Gm16096",0
"Gm16099",0
"Gm16103",0
"Gm16105",-4.2
"Gm16121",0.4
"Gm16123",0
"Gm16124",-0.6
"Gm16125",0
"Gm16126",0
"Gm16127",NA
"Gm16128",0
"Gm16130",0
"Gm16131",0
"Gm16135",0
"Gm16142",0.3
"Gm16147",-0.1
"Gm16148",0.5
"Gm16150",-0.1
"Gm16151",0
"Gm16152",0
"Gm16153",-0.3
"Gm16155",0
"Gm16157",0.1
"Gm16159",0.1
"Gm16166",-0.1
"Gm16168",0
"Gm16169",-0.3
"Gm16170",0.9
"Gm16171",NA
"Gm16172",0
"Gm16181",-0.5
"Gm16183",0.9
"Gm16184",0.5
"Gm16185",-0.5
"Gm16195",-0.1
"Gm16199",-0.1
"Gm16200",0
"Gm16208",0
"Gm16209",0.8
"Gm16211",0.3
"Gm16213",0
"Gm16214",NA
"Gm16215",-1.1
"Gm16216",NA
"Gm16217",0.1
"Gm16218",0.2
"Gm16222",NA
"Gm16223",0
"Gm16224",0.3
"Gm16229",NA
"Gm16233",0.1
"Gm16234",0
"Gm16235",0
"Gm16238",0
"Gm16239",0
"Gm16244",0
"Gm16245",-1.1
"Gm16246",0.2
"Gm16249",-0.3
"Gm16251",0
"Gm16253",NA
"Gm16254",-0.1
"Gm16259",0
"Gm16262",-0.1
"Gm16263",-0.1
"Gm16267",0
"Gm16268",0.1
"Gm16270",0
"Gm16275",0.2
"Gm16276",0
"Gm16277",-0.5
"Gm16278",-0.8
"Gm16279",0.3
"Gm16284",0
"Gm16286",0.4
"Gm16287",0
"Gm16289",0
"Gm16295",-0.8
"Gm16299",-0.6
"Gm16304",0
"Gm16310",0.1
"Gm16312",0.1
"Gm16314",0.6
"Gm16315",0.1
"Gm16316",NA
"Gm16322",NA
"Gm16323",-0.4
"Gm16331",0
"Gm16333",0
"Gm16334",-0.1
"Gm16339",0
"Gm16342",NA
"Gm16344",0.9
"Gm16349",0
"Gm16350",0
"Gm16353",-0.1
"Gm16364",0
"Gm16365",0.2
"Gm16378",-0.1
"Gm16386",-0.6
"Gm16397",0.4
"Gm16420",0.1
"Gm16432",0.4
"Gm16433",NA
"Gm16459",-0.1
"Gm16464",NA
"Gm16470",0
"Gm16479",-0.1
"Gm16481",0
"Gm16485",2.6
"Gm16487",NA
"Gm16503",0
"Gm16505",0.1
"Gm16518",0
"Gm16523",0.2
"Gm16533",0
"Gm16534",0.1
"Gm16536",1.1
"Gm16537",0.1
"Gm16538",0.2
"Gm16539",NA
"Gm16540",0.1
"Gm16546",0.1
"Gm16548",0
"Gm16550",0
"Gm16551",0.2
"Gm16552",0.1
"Gm16554",0
"Gm16564",0
"Gm16568",-0.7
"Gm16574",0
"Gm16575",0.2
"Gm16576",0.9
"Gm16577",0.3
"Gm16578",-0.1
"Gm16579",-1.4
"Gm16581",0
"Gm16582",0.1
"Gm16585",0
"Gm16586",-0.7
"Gm16588",0.2
"Gm16596",0.2
"Gm166",0.5
"Gm16617",0
"Gm16618",-0.3
"Gm16630",0.9
"Gm16638",-0.4
"Gm16675",0
"Gm16677",0
"Gm16685",0
"Gm16701",0.4
"Gm16702",-0.5
