"gene","logP"
"Crb2",0.6
"Crb3",-0.4
"Crbn",-0.1
"Crcp",-0.7
"Creb1",0.6
"Creb3",-1.3
"Creb3l1",-0.2
"Creb3l2",-0.3
"Creb3l3",0
"Creb3l4",0
"Creb5",-0.4
"Crebbp",0.1
"Crebl2",-0.6
"Crebrf",0
"Crebzf",0.2
"Creg1",0.1
"Creg2",0.9
"Creld1",-0.3
"Creld2",-0.5
"Crem",0.3
"Crh",-0.4
"Crhbp",-1.6
"Crhr1",0
"Crhr2",0.1
"Crim1",-0.1
"Crip1",-2.6
"Crip2",0
"Crip3",0.3
"Cript",0
"Crisp4",0
"Crispld1",-0.3
"Crispld2",NA
"Crk",0.1
"Crkl",0.3
"Crlf1",-0.2
"Crlf2",0.3
"Crlf3",-0.2
"Crls1",-0.2
"Crmp1",-0.3
"Crnkl1",-0.5
"Crocc",-0.6
"Crot",0.1
"Crp",0
"Crtac1",-0.2
"Crtam",-0.1
"Crtap",0.1
"Crtc1",0.2
"Crtc2",0.2
"Crtc3",-0.6
"Crx",0.2
"Crxos",-0.2
"Cry1",1.8
"Cry2",1
"Cryaa",0
"Cryab",0.4
"Cryba1",-0.2
"Cryba2",0
"Cryba4",0
"Crybb1",0.1
"Crybb3",-0.1
"Crybg3",-0.1
"Crygn",-0.1
"Cryl1",-0.4
"Crym",-1.1
"Cryz",0.4
"Cryzl1",0
"Cs",0.3
"Csad",-0.2
"Csdc2",0.2
"Csde1",0
"Cse1l",0.3
"Csf1",0
"Csf1r",-1.2
"Csf2ra",0
"Csf2rb",-0.4
"Csf2rb2",0.1
"Csf3",0
"Csf3r",-0.4
"Csgalnact1",0.8
"Csgalnact2",-0.4
"Csk",-0.4
"Csl",-0.4
"Csmd1",0.3
"Csmd2",0.3
"Csmd3",0.4
"Csn1s1",-0.1
"Csn1s2b",-0.1
"Csn2",0.2
"Csn3",0
"Csnk1a1",0.5
"Csnk1d",0.2
"Csnk1e",-0.4
"Csnk1g1",0.2
"Csnk1g2",0.2
"Csnk1g3",-0.1
"Csnk2a1",-0.3
"Csnk2a2",0.3
"Csnk2b",0
"Cspg4",0.1
"Cspg5",0
"Cspp1",-1
"Csrnp1",0.4
"Csrnp2",-0.4
"Csrnp3",0.9
"Csrp1",0.1
"Csrp2",0.1
"Csrp2bp",0.2
"Cst3",-0.4
"Cst6",0.2
"Cst7",-0.2
"Cstad",0.5
"Cstb",0
"Cstf1",0.8
"Cstf2",-0.5
"Cstf2t",0.1
"Cstf3",-0.1
"Cstl1",0
"CT030734.1",0
"Ctage5",-1.3
"Ctbp1",-0.2
"Ctbp2",-0.6
"Ctbs",0
"Ctc1",-0.1
"Ctcf",0.5
"Ctcfl",NA
"Ctdnep1",-0.6
"Ctdp1",-0.1
"Ctdsp1",0.2
"Ctdsp2",0.8
"Ctdspl",0.3
"Ctdspl2",-0.1
"Ctf1",-0.6
"Ctf2",-0.2
"Ctgf",0.1
"Cth",-0.4
"Cthrc1",-0.2
"Ctif",0.4
"Ctla2a",0.4
"Ctla2b",0.1
"Ctnna1",0
"Ctnna2",-0.4
"Ctnna3",0.1
"Ctnnal1",0.1
"Ctnnb1",-0.3
"Ctnnbip1",-0.2
"Ctnnbl1",0.7
"Ctnnd1",1.1
"Ctnnd2",-0.3
"Ctns",-0.3
"Ctps",1
"Ctps2",-0.4
"Ctr9",-0.1
"Ctrb1",-0.3
"Ctrc",0
"Ctrl",-0.1
"Cts8",-0.2
"Ctsa",-1.1
"Ctsb",0.2
"Ctsc",-0.3
"Ctsd",-0.5
"Ctse",0
"Ctsf",-0.1
"Ctsh",0.6
"Ctsk",-0.3
"Ctsl",0.4
"Ctso",0.3
"Ctss",-0.1
"Ctsw",0.3
"Ctsz",0.7
"Cttn",-1.7
"Cttnbp2",-0.2
"Cttnbp2nl",-0.2
"Ctu1",-0.1
"Ctu2",0.1
"Ctxn1",-0.2
"Ctxn2",0
"Ctxn3",0
"Cubn",-0.1
"Cuedc1",-1.3
"Cuedc2",-1.3
"Cul1",0.8
"Cul2",0
"Cul3",0.8
"Cul4a",0.2
"Cul4b",0.8
"Cul5",0.3
"Cul7",0.1
"Cul9",0.8
"Cuta",-0.4
"Cutal",0.2
"Cutc",0.6
"Cux1",0
"Cux2",NA
"Cwc15",-0.2
"Cwc22",0.2
"Cwc25",1.2
"Cwc27",-0.3
"Cwf19l1",-0.2
"Cwf19l2",0
"Cwh43",0
"Cx3cl1",0.5
"Cx3cr1",-0.2
"Cxadr",1.7
"Cxcl1",0.3
"Cxcl10",-0.3
"Cxcl11",0
"Cxcl12",1.2
"Cxcl14",-0.5
"Cxcl15",-0.3
"Cxcl16",0.4
"Cxcl2",0.1
"Cxcl3",-0.1
"Cxcl5",NA
"Cxcl9",-0.1
"Cxcr2",-0.3
"Cxcr4",0
"Cxcr5",-0.1
"Cxx1a",-0.3
"Cxx1b",-1
"Cxx1c",-1.1
"Cxxc1",-0.5
"Cxxc4",-0.4
"Cxxc5",0.1
"Cyb561",-0.1
"Cyb561a3",0.2
"Cyb561d1",0.1
"Cyb561d2",-0.4
"Cyb5a",-0.7
"Cyb5b",0
"Cyb5d1",-0.2
"Cyb5d2",-0.1
"Cyb5r1",-0.2
"Cyb5r2",-0.3
"Cyb5r3",-0.3
"Cyb5r4",-0.1
"Cyb5rl",0.2
"Cyba",0
"Cybb",-0.5
"Cybrd1",0.5
"Cyc1",0
"Cycs",0.1
"Cyfip1",-0.2
"Cyfip2",0.2
"Cygb",-0.5
"Cyhr1",-0.2
"Cyld",-0.6
"Cym",0
"Cyp11a1",-1.5
"Cyp11b1",-0.3
"Cyp19a1",0.1
"Cyp1a1",0
"Cyp1a2",NA
"Cyp1b1",0.2
"Cyp20a1",-0.5
"Cyp21a1",-0.1
"Cyp21a2-ps",0
"Cyp26b1",-1.1
"Cyp26c1",-0.1
"Cyp27a1",-0.1
"Cyp27b1",0.3
"Cyp2a12",0
"Cyp2b19",0
"Cyp2c50",0
"Cyp2c68",0
"Cyp2d22",0.5
"Cyp2d26",0.1
"Cyp2e1",0
"Cyp2g1",0
"Cyp2j12",0
"Cyp2j13",0.1
"Cyp2j5",0
"Cyp2j6",0
"Cyp2j9",0
"Cyp2r1",-0.6
"Cyp2s1",-0.5
"Cyp2t4",0.4
"Cyp2u1",-1.3
"Cyp2w1",0.1
"Cyp39a1",0
"Cyp3a13",-0.2
"Cyp46a1",-0.2
"Cyp4a28-ps",0
"Cyp4a31",-0.1
"Cyp4b1",NA
"Cyp4f13",0.5
"Cyp4f14",0
"Cyp4f15",0.1
"Cyp4f16",0.1
"Cyp4f17",-2.6
"Cyp4f18",-0.1
"Cyp4f41-ps",-0.2
"Cyp4v3",0
"Cyp4x1",-0.6
"Cyp4x1os",-0.1
"Cyp51",1.2
"Cyp7a1",0
"Cyp7b1",0.5
"Cyr61",0
"Cys1",-0.1
"Cysltr1",0.3
"Cysltr2",0
"Cystm1",0.4
"Cyth1",-0.1
"Cyth2",-0.3
"Cyth3",-0.4
"Cyth4",0
"Cytip",NA
"Cytl1",0.1
"Cyyr1",-0.1
"D030018L15Rik",-0.3
"D030028A08Rik",0.2
"D030040B21Rik",0
"D030046N08Rik",0.1
"D030047H15Rik",0
"D030055H07Rik",0
"D030056L22Rik",-0.5
"D030062O11Rik",0
"D030068K23Rik",0.1
"D10Jhu81e",0.1
"D10Wsu102e",-0.6
"D11Wsu47e",1
"D130007C19Rik",0.2
"D130017N08Rik",0.2
"D130019J16Rik",-1.6
"D130020L05Rik",0.2
"D130040H23Rik",0.6
"D130043K22Rik",-0.5
"D130051D11Rik",0.2
"D130052B06Rik",-0.1
"D15Ertd621e",0.2
"D16Ertd472e",0.3
"D17H6S53E",-0.8
"D17Wsu92e",0
"D19Bwg1357e",1.3
"D1Ertd622e",0.1
"D230017M19Rik",-0.6
"D230022J07Rik",-0.9
"D230025D16Rik",0.1
"D2hgdh",0.1
"D2Wsu81e",0.1
"D330023K18Rik",0.1
"D330025C20Rik",0.1
"D330041H03Rik",-1.1
"D330045A20Rik",0
"D330050G23Rik",0
"D3Ertd254e",0.1
"D3Ertd751e",-0.1
"D430001F17Rik",NA
"D430013B06Rik",-0.2
"D430018E03Rik",0.1
"D430019H16Rik",0.2
"D430036J16Rik",0
"D430040D24Rik",0
"D430041D05Rik",0.3
"D430042O09Rik",0.3
"D5Ertd579e",NA
"D5Ertd615e",-0.1
"D630002J18Rik",NA
"D630003M21Rik",NA
"D630008O14Rik",0
"D630014O11Rik",-0.5
"D630023F18Rik",-0.2
"D630023O14Rik",-0.4
"D630024D03Rik",0
"D630029K05Rik",-3.3
"D630033O11Rik",0
"D630036G22Rik",0.6
"D630036H23Rik",NA
"D630039A03Rik",0
"D630044L22Rik",-0.4
"D630045J12Rik",0.2
"D6Ertd474e",0
"D6Ertd527e",0.2
"D6Wsu163e",NA
"D730003I15Rik",NA
"D730045A05Rik",0.2
"D730045B01Rik",0
"D7Ertd443e",NA
"D830025C05Rik",-0.2
"D830030K20Rik",-0.1
"D830032E09Rik",0
"D830039M14Rik",0
"D830044D21Rik",-0.3
"D830044I16Rik",-0.2
"D8Ertd738e",0
"D8Ertd82e",0.3
"D930007J09Rik",-0.3
"D930015E06Rik",0
"D930015M05Rik",-1.1
"D930016D06Rik",-1.2
"D930019O06Rik",-0.1
"D930020B18Rik",-0.1
"D930028M14Rik",-0.3
"D930030I03Rik",NA
"D930032P07Rik",-0.2
"D930036K23Rik",-0.1
"D930048G16Rik",-2.6
"D930048N14Rik",-0.1
"Daam1",0.2
"Daam2",0.1
"Dab1",-0.1
"Dab2",0.2
"Dab2ip",0.3
"Dach1",0.5
"Dach2",-0.2
"Dact1",-0.1
"Dact2",0.2
"Dact3",-0.1
"Dad1",0.1
"Dag1",0.6
"Dagla",0.1
"Daglb",0.1
"Dalir",0
"Dalrd3",-2.3
"Dancr",0.3
"Dand5",0.5
"Dao",NA
"Dap",-0.4
"Dap3",-1.8
"Dapk1",0.4
"Dapk2",-0.2
"Dapk3",0
"Dapl1",NA
"Dapp1",0.2
"Dars",0
"Dars2",-0.4
"Daxx",0.9
"Dazap1",-0.9
"Dazap2",0.6
"Dazl",0.3
"Dbf4",0.3
"Dbh",0
"Dbhos",0.2
"Dbi",-0.5
"Dbil5",0.2
"Dbn1",0
"Dbndd1",-0.4
"Dbndd2",-0.8
"Dbnl",0.2
"Dbp",-0.4
"Dbpht2",4.8
"Dbr1",0.5
"Dbt",-0.2
"Dbx1",-0.5
"Dbx2",0.2
"Dcaf10",-0.1
"Dcaf11",-0.6
"Dcaf12",-0.4
"Dcaf12l1",-0.5
"Dcaf12l2",0
"Dcaf13",-0.3
"Dcaf15",-0.4
"Dcaf17",-0.6
"Dcaf4",0.8
"Dcaf5",0.3
"Dcaf6",0
"Dcaf7",0.2
"Dcaf8",-1.1
"Dcakd",-0.8
"Dcbld1",0.5
"Dcbld2",0.8
"Dcc",-0.3
"Dcdc2a",0.1
"Dcdc2b",-1.2
"Dcdc2c",0.2
"Dcdc5",0.2
"Dchs1",-0.3
"Dchs2",0.1
"Dck",-0.1
"Dclk1",1.8
"Dclk2",-0.5
"Dclk3",0.3
"Dclre1a",-0.3
"Dclre1b",0
"Dclre1c",0.1
"Dcn",NA
"Dcp1a",-0.1
"Dcp1b",-1.1
"Dcp2",0.7
"Dcps",-0.2
"Dcst1",0.3
"Dct",0.1
"Dctd",0.7
"Dctn1",-0.2
"Dctn2",-0.7
"Dctn3",-0.1
"Dctn4",0
"Dctn5",-0.8
"Dctn6",-0.2
"Dctpp1",-0.6
"Dcun1d1",0
"Dcun1d2",0.4
"Dcun1d3",0.3
"Dcun1d4",-0.2
"Dcun1d5",0.4
"Dcx",-1.6
"Dcxr",-0.4
"Dda1",0.1
"Ddah1",-0.6
"Ddah2",-0.3
"Ddb1",0
"Ddb2",-0.4
"Ddc",-0.1
"Ddhd1",0.2
"Ddhd2",0.1
"Ddi1",0
"Ddi2",0.8
"Ddias",-0.1
"Ddit3",0.2
"Ddit4",0
"Ddit4l",-0.1
"Ddn",0.9
"Ddo",-0.1
"Ddost",0.5
"Ddr1",0.2
"Ddr2",-0.4
"Ddrgk1",0
"Ddt",-0.8
"Ddx1",0.5
"Ddx10",0.3
"Ddx11",0.1
"Ddx17",0
"Ddx18",-0.4
"Ddx19a",0.1
"Ddx19b",-0.1
"Ddx20",0.5
"Ddx21",0
"Ddx23",-0.2
"Ddx24",0.1
"Ddx25",-0.4
"Ddx26b",-0.8
"Ddx27",0.6
"Ddx28",0.2
"Ddx31",0.3
"Ddx39",0.1
"Ddx39b",-0.1
"Ddx3x",0.7
"Ddx3y",-0.1
"Ddx4",-1.1
"Ddx41",-1
"Ddx42",0
"Ddx43",-0.4
"Ddx46",-0.1
"Ddx47",-0.4
"Ddx49",-0.1
"Ddx5",0
"Ddx50",-0.5
"Ddx51",1.5
"Ddx52",0.5
"Ddx54",-0.4
"Ddx55",0
"Ddx56",-0.5
"Ddx58",-0.8
"Ddx59",0.1
"Ddx6",0.2
"Ddx60",-0.1
"Deaf1",-0.3
"Deb1",0
"Decr1",-0.2
"Decr2",0.3
"Dedd",0.4
"Dedd2",-0.4
"Def6",-0.1
"Def8",0.1
"Defb15",NA
"Defb20",0.1
"Defb42",-0.6
"Defb45",0.1
"Degs1",-0.5
"Degs2",-0.6
"Dek",0.4
"Dennd1a",-0.6
"Dennd1b",-0.1
"Dennd1c",-0.1
"Dennd2a",0.1
"Dennd2c",0.1
"Dennd3",0.3
"Dennd4a",-0.3
"Dennd4b",-0.3
"Dennd4c",0.6
"Dennd5a",0.5
"Dennd5b",NA
"Dennd6a",-0.4
"Dennd6b",-0.2
"Denr",-0.8
"Depdc1b",0.1
"Depdc5",-0.1
"Depdc7",-0.2
"Deptor",-0.7
"Dera",-0.2
"Derl1",0.2
"Derl2",-1.1
"Derl3",0.1
"Des",0.3
"Desi1",0.5
"Desi2",-0.5
"Det1",0.2
"Dexi",0.1
"Dffa",0
"Dffb",0
"Dfna5",0.2
"Dfnb59",0
"Dgat1",-0.2
"Dgat2",0.1
"Dgat2l6",-0.9
"Dgcr14",-0.4
"Dgcr2",-0.1
"Dgcr6",-1.2
"Dgcr8",-0.7
"Dgka",0.1
"Dgkb",0.3
"Dgkd",0.8
"Dgke",-0.2
"Dgkeos",0.1
"Dgkg",0.8
"Dgkh",1.3
"Dgki",1.4
"Dgkk",0
"Dgkq",-0.1
"Dgkz",-0.1
"Dguok",-0.1
"Dhcr24",-0.5
"Dhcr7",-1.1
"Dhdds",0.5
"Dhdh",NA
"Dhfr",0.8
"Dhh",0
"Dhodh",0
"Dhps",-1.4
"Dhrs1",0
"Dhrs11",-1.1
"Dhrs13",-0.1
"Dhrs13os",0.3
"Dhrs3",-1.7
"Dhrs4",0.2
"Dhrs7",-0.4
"Dhrs7b",-0.3
"Dhtkd1",-0.7
"Dhx15",0.6
"Dhx16",-1.6
"Dhx29",0
"Dhx30",0
"Dhx32",0.3
"Dhx33",0.6
"Dhx34",0
"Dhx35",-0.1
"Dhx36",0
"Dhx37",0
"Dhx38",0.7
"Dhx40",0.3
"Dhx57",0
"Dhx58",NA
"Dhx8",-0.3
"Dhx9",0.1
"Diablo",0
"Diap1",-0.5
"Diap2",0.9
"Diap3",-0.1
"Dicer1",0.2
"Dido1",-0.1
"Diexf",-0.2
"Dimt1",0.3
"Dio2",0.3
"Dio3",-0.1
"Dip2a",-0.1
"Dip2b",0
"Dip2c",0.3
"Diras1",-0.9
"Diras2",0.3
"Dirc2",-0.5
"Dis3",0.1
"Dis3l",0.2
"Dis3l2",0
"Disc1",0.5
"Disp1",0.7
"Disp2",-0.3
"Dixdc1",0.6
"Dkc1",-0.9
"Dkk1",NA
"Dkk2",0.5
"Dkk3",-3.3
"Dkk4",-0.1
"Dlat",0
"Dlc1",-0.2
"Dld",0
"Dlec1",0
"Dleu2",-0.8
"Dleu7",-0.6
"Dlg1",0.8
"Dlg2",0.8
"Dlg3",0.2
"Dlg4",1
"Dlg5",0.1
"Dlgap1",0.4
"Dlgap2",0.6
"Dlgap3",0.6
"Dlgap4",-0.1
"Dlgap5",-0.1
"Dlk1",0.1
"Dlk2",-0.1
"Dll1",1
"Dll3",NA
"Dll4",-0.6
"Dlst",-0.2
"Dlx1",-0.4
"Dlx1as",-1.2
"Dlx2",-0.3
"Dlx3",-0.5
"Dlx5",-0.5
"Dlx6",-0.2
"Dlx6os1",-0.2
"Dlx6os2",NA
"Dmap1",-0.2
"Dmbx1",-0.1
"Dmc1",-0.4
"Dmd",0.2
"Dmgdh",-1.9
"Dmp1",-0.1
"Dmpk",-1.1
"Dmrt3",-0.4
"Dmrta1",0
"Dmrta2",0.2
"Dmrta2os",-0.2
"Dmrtb1",-0.1
"Dmrtc1a",0
"Dmtf1",-0.2
"Dmtn",-0.2
"Dmwd",-0.1
"Dmxl1",-0.3
"Dmxl2",-0.1
"Dna2",NA
"Dnaaf1",NA
"Dnaaf2",-0.3
"Dnaaf3",-0.3
"Dnaaf5",0.3
"Dnah1",-0.1
"Dnah10",0.4
"Dnah11",0
"Dnah14",-0.6
"Dnah17",-0.5
"Dnah2",0.2
"Dnah2os",0
"Dnah3",-0.1
"Dnah5",0.2
"Dnah6",0
"Dnah7a",-0.2
"Dnah7b",-0.2
"Dnah7c",-0.1
"Dnah8",NA
"Dnah9",0.1
"Dnaic1",0.2
"Dnaic2",0
"Dnaja1",1.3
"Dnaja2",-0.4
"Dnaja3",0.5
"Dnaja4",0.1
"Dnajb1",2
"Dnajb11",-0.1
"Dnajb12",0.5
"Dnajb14",-0.1
"Dnajb2",0.1
"Dnajb3",-0.5
"Dnajb4",1.3
"Dnajb5",0.1
"Dnajb6",-0.5
"Dnajb7",0
"Dnajb9",0.3
"Dnajc1",0.1
"Dnajc10",-0.4
"Dnajc11",-0.2
"Dnajc12",-1.4
"Dnajc13",0
"Dnajc14",-0.1
"Dnajc15",0.2
"Dnajc16",1.4
"Dnajc17",0.1
"Dnajc18",NA
"Dnajc19",NA
"Dnajc2",-0.3
"Dnajc21",-0.1
"Dnajc24",0.5
"Dnajc25",0.1
"Dnajc27",0.1
"Dnajc28",-0.2
"Dnajc3",0.6
"Dnajc30",-0.6
"Dnajc4",0.6
"Dnajc5",0.4
"Dnajc6",-0.6
"Dnajc7",0.2
"Dnajc8",0.3
"Dnajc9",-0.1
"Dnal1",-0.6
"Dnal4",-0.2
"Dnali1",-0.3
"Dnase1",-0.1
"Dnase1l1",-0.7
"Dnase1l2",-0.2
"Dnase1l3",-0.2
"Dnase2a",-0.1
"Dnase2b",0
"Dnd1",0
"Dner",-2.3
"Dnhd1",0
"Dnlz",-0.3
"Dnm1",-1
"Dnm1l",-0.6
"Dnm2",0
"Dnm3",0.2
"Dnm3os",-0.5
"Dnmbp",-0.1
"Dnmt1",0.1
"Dnmt3a",-0.2
"Dnmt3aos",-0.4
"Dnmt3b",0
"Dnmt3l",0
"Dnmt3l-ps1",0.1
"Dnpep",-0.1
"Dnph1",-0.2
"Dntt",-0.1
"Dnttip1",0.2
"Dnttip2",0.5
"Doc2a",-0.2
"Doc2b",1
"Doc2g",-0.2
"Dock1",0.9
"Dock10",-0.6
"Dock11",-0.5
"Dock2",0.3
"Dock3",0.4
"Dock4",-0.2
"Dock5",0.1
"Dock6",-0.4
"Dock7",0.5
"Dock8",0.2
"Dock9",-1.7
"Dohh",-1.1
"Dok1",-0.1
"Dok2",0.1
"Dok3",-0.3
"Dok4",-0.2
"Dok5",0.1
"Dok6",1.7
"Dok7",-0.2
"Dolk",0
"Dolpp1",0.2
"Donson",0.1
"Dopey1",-0.2
"Dopey2",-0.2
"Dot1l",0
"Dpagt1",0.4
"Dpcd",-0.2
"Dpcr1",0
"Dpep2",-0.2
"Dpf1",-0.1
"Dpf2",-0.1
"Dpf3",0
"Dph1",0.7
"Dph2",-0.4
"Dph3",0.1
"Dph5",0.1
"Dph6",-0.2
"Dph7",-0.2
"Dpm1",0.5
"Dpm2",0
"Dpm3",-0.8
"Dpp10",-0.5
"Dpp3",-1.3
"Dpp4",0.3
"Dpp6",0.9
"Dpp7",-0.9
"Dpp8",0.1
"Dpp9",0.6
"Dpy19l1",-0.4
"Dpy19l3",-0.2
"Dpy19l4",0.2
"Dpy30",-0.1
"Dpyd",0.5
"Dpysl2",-0.4
"Dpysl3",-0.9
"Dpysl4",0
"Dpysl5",-0.6
"DQ267102",-0.1
"Dqx1",NA
"Dr1",0.6
"Dram1",0
"Dram2",-0.8
"Drap1",-0.3
"Draxin",NA
"Drc1",-0.1
"Drd1",0.1
"Drd2",0
"Drd3",0.2
"Drd4",-0.2
"Drd5",0.4
"Drg1",-0.1
"Drg2",-0.4
"Drosha",0.2
"Drp2",-0.2
"Dsc1",0
"Dsc2",0
"Dscam",1.8
"Dscaml1",1
"Dscc1",0.7
"Dscr3",0.6
"Dse",0.1
"Dsel",0.3
"Dsg1b",-0.1
"Dsg1c",-0.3
"Dsg2",0.3
"Dsn1",-0.2
"Dsp",1
"Dspp",NA
"Dst",0.2
"Dstn",0.1
"Dstyk",0.5
"Dtd1",-0.9
"Dtd2",0.8
"Dtl",-0.1
"Dtna",0.5
"Dtnb",0.7
"Dtnbos",-0.5
"Dtnbp1",-0.5
"Dtwd1",-0.9
"Dtwd2",0.3
"Dtx1",-0.2
"Dtx2",-0.2
"Dtx3",-0.4
"Dtx3l",0.4
"Dtx4",0.1
"Dtymk",-0.6
"Duox1",0
"Duox2",NA
"Dupd1",0.1
"Dus1l",-0.4
"Dus2",0
"Dus3l",-0.1
"Dus4l",0.1
"Dusp1",0.2
"Dusp10",-0.1
"Dusp11",-0.5
"Dusp12",-0.2
"Dusp13",-0.2
"Dusp14",1.9
"Dusp15",0.2
"Dusp16",0.9
"Dusp18",-0.3
"Dusp19",-0.2
"Dusp2",0.8
"Dusp22",-0.3
"Dusp23",NA
"Dusp26",-0.3
"Dusp27",0.2
"Dusp28",0
"Dusp3",-0.1
"Dusp4",2.6
"Dusp5",0.6
"Dusp6",0.8
"Dusp7",0.8
"Dusp8",2.4
"Dusp9",-0.1
"Dut",-0.6
"Duxbl1",-0.3
"Duxbl2",-0.4
"Duxbl3",-0.1
"Duxf3",0
"Dvl1",-0.1
"Dvl2",-0.6
"Dvl3",0
"DXBay18",-0.2
"Dxo",0
"Dym",0.1
"Dync1h1",0.9
"Dync1i1",-1.4
"Dync1i2",-0.3
"Dync1li1",0.1
"Dync1li2",0.5
"Dync2h1",-0.5
"Dync2li1",0.3
"Dynll1",-0.7
"Dynll2",-0.4
"Dynlrb1",-0.5
"Dynlrb2",0
"Dynlt1-ps1",-0.3
"Dynlt1a",0.1
"Dynlt1b",0
"Dynlt1c",-0.4
"Dynlt1f",-0.2
"Dynlt3",-0.2
"Dyrk1a",0.2
"Dyrk1b",0.4
"Dyrk2",2.6
"Dyrk3",0.8
"Dyrk4",0
"Dysf",-0.3
"Dytn",0
"Dyx1c1",0.6
"Dyx1c1Ccpg1",NA
"Dzank1",-0.1
"Dzip1",-2.7
"Dzip1l",-0.2
"Dzip3",1
"E030013I19Rik",-0.5
"E030018B13Rik",0
"E030030I06Rik",0
"E030037K01Rik",NA
"E030042O20Rik",0.1
"E030044B06Rik",0.1
"E130006D01Rik",0.2
"E130012A19Rik",0.6
"E130018O15Rik",-1.7
"E130102H24Rik",-0.3
"E130111B04Rik",0
"E130114P18Rik",-0.2
"E130116L18Rik",-0.1
"E130120K24Rik",0.1
"E130201H02Rik",0
"E130208F15Rik",NA
"E130218I03Rik",NA
"E130304I02Rik",-0.1
"E130307A14Rik",-0.1
"E130308A19Rik",0.1
"E130309D02Rik",-0.1
"E130309D14Rik",0.4
"E130311K13Rik",-0.1
"E130317F20Rik",0.6
"E230001N04Rik",0.4
"E230013L22Rik",0
"E230015B07Rik",-0.5
"E230016K23Rik",0
"E230016M11Rik",0
"E230020A03Rik",NA
"E2f1",0.1
"E2f2",-0.4
"E2f3",0.1
"E2f4",-0.1
"E2f5",0.2
"E2f6",-0.3
"E2f7",-0.2
"E2f8",-0.1
"E330009J07Rik",-0.2
"E330011M16Rik",-0.5
"E330013P04Rik",0.1
"E330017L17Rik",0
"E330020D12Rik",0
"E330021D16Rik",0.4
"E330034G19Rik",0.1
"E430014B02Rik",-0.3
"E430018J23Rik",-0.7
"E430024P14Rik",-0.3
"E430025E21Rik",0
"E4f1",0
"E530001F21Rik",0.6
"E530001K10Rik",0
"E530011L22Rik",NA
"Eaf1",-0.1
"Eaf2",0
"Eapp",-0.5
"Ears2",0.1
"Ebag9",-0.5
"Ebf1",NA
"Ebf2",0
"Ebf3",0
"Ebf4",-0.3
"Ebi3",-0.1
"Ebna1bp2",-0.6
"Ebp",0.5
"Ebpl",0.4
"Ecd",-0.7
"Ece1",0.5
"Ece2",0
"Ecel1",-0.5
"Ech1",0.4
"Echdc1",0.6
"Echdc2",0.1
"Echdc3",NA
"Echs1",-0.1
"Eci1",-0.2
"Eci2",-0.1
"Ecm1",0.4
"Ecm2",-0.2
"Ecscr",0.2
"Ecsit",-1.2
"Ect2",0.3
"Ect2l",-0.1
"Eda",0.5
"Eda2r",0
"Edar",-0.2
"Edaradd",-1
"Edc3",0.5
"Edc4",0.2
"Edem1",-1.5
"Edem2",0
"Edem3",0
"Edf1",-0.1
"Edil3",0.2
"Edn1",-0.3
"Edn2",0
"Edn3",-0.2
"Ednra",0
"Ednrb",0.2
"Edrf1",-0.4
"Eea1",0.1
"Eed",0
"Eef1a1",0
"Eef1a2",-0.2
"Eef1b2",0.1
"Eef1d",1.2
"Eef1e1",-2.1
"Eef1g",-0.5
"Eef2",0.4
"Eef2k",0.1
"Eef2kmt",-0.1
"Eefsec",-0.7
"Eepd1",0.1
"Efcab1",0.3
"Efcab10",0.1
"Efcab12",-0.3
"Efcab14",0.5
"Efcab2",-1.1
"Efcab5",0
"Efcab6",NA
"Efcab7",-1.6
"Efcab9",-0.2
"Efcc1",-0.2
"Efemp1",0.4
"Efemp2",0.2
"Efhb",NA
"Efhc1",-0.3
"Efhc2",0
"Efhd1",0
"Efhd1os",-0.1
"Efhd2",0.3
"Efna1",-0.4
"Efna2",-0.1
"Efna3",0.5
"Efna4",-0.2
"Efna5",-0.3
"Efnb1",-0.2
"Efnb2",0.3
"Efnb3",0.4
"Efr3a",-1.1
"Efr3b",-2.3
"Efs",0.5
"Eftud1",-0.1
"Eftud2",0.3
"Egf",-0.1
"Egfem1",0.7
"Egfl6",-1
"Egfl7",-0.3
"Egfl8",-0.7
"Egflam",-0.5
"Egfr",0.1
"Egfros",0
"Egln1",0.1
"Egln2",0.2
"Egln3",0.1
"Egr1",1.6
"Egr2",0.8
"Egr3",1.2
"Egr4",2.6
"Ehbp1",-0.5
"Ehbp1l1",-0.2
"Ehd1",-1.3
"Ehd2",-0.5
"Ehd3",-0.3
"Ehd4",0.5
"Ehf",0
"Ehhadh",0.6
"Ehmt1",-0.1
"Ehmt2",-0.2
"Ei24",-0.2
"Eid1",-0.3
"Eid2",-0.4
"Eid2b",0
"Eif1",0
"Eif1-ps1",-0.1
"Eif1a",0.1
"Eif1ad",0.7
"Eif1ax",0.1
"Eif1b",-0.2
"Eif2a",-0.3
"Eif2ak1",0.6
"Eif2ak2",-0.1
"Eif2ak3",0
"Eif2ak4",0.3
"Eif2b1",-0.4
"Eif2b2",-0.3
"Eif2b3",-0.3
"Eif2b4",-0.2
"Eif2b5",0.4
"Eif2d",-0.2
"Eif2s1",-0.4
"Eif2s2",0
"Eif2s3x",-0.8
"Eif2s3y",0.1
"Eif3a",0.5
"Eif3b",-0.1
"Eif3c",0.1
"Eif3d",0.5
"Eif3e",-0.3
"Eif3f",-0.1
"Eif3g",-0.1
"Eif3h",0.1
"Eif3i",NA
