"","143A-CA3-1","143A-DG-1","143B-CA1-1","143B-DG-1","143C-CA1-1","143D-CA1-3","143D-DG-3","144A-CA1-2","144A-CA3-2","144A-DG-2","144B-CA1-1","144B-CA3-1","144C-CA1-2","144C-CA3-2","144C-DG-2","144D-CA3-2","144D-DG-2","145A-CA1-2","145A-CA3-2","145A-DG-2","145B-CA1-1","145B-DG-1","146A-CA1-2","146A-CA3-2","146A-DG-2","146B-CA1-2","146B-CA3-2","146B-DG-2","146C-CA1-4","146C-CA3-4","146C-DG-4","146D-CA1-3","146D-CA3-3","146D-DG-3","147C-CA1-3","147C-CA3-3","147C-DG-3","147D-CA3-1","147D-DG-1","148A-CA1-3","148A-CA3-3","148A-DG-3","148B-CA1-4","148B-CA3-4","148B-DG-4"
"Gdi1",0.538014670010842,-0.264929818893467,-0.0384366396163269,-0.0937672811342374,-0.209036952446836,-0.0730294155755775,-0.0640698813748921,0.0523142114405921,0.447713523597402,-0.251368583186573,-0.136959756728727,0.487746235114738,0.0573470823150437,0.454809798799777,-0.256181375217219,0.234239105291712,-0.219274285223191,0.00201119918102854,0.0983373229919167,-0.249410222912028,-0.0607015933697106,-0.296071794287887,-0.202541838988588,0.226677699226716,-0.361254831619823,-0.14996686942363,0.524727022673099,0.17892033932117,-0.326358594677301,-0.108531193068353,-0.207908521112362,-0.257581720672734,0.345303641753818,-0.115092062423454,-0.223499806718017,0.163087001344129,-0.343562069815578,0.143789698486366,-0.281791022687106,-0.204270393308317,0.582443719250838,-0.479053126105851,0.208908289793863,0.531083737779573,0.197175352215123
"Gfod1",-0.403026745797526,0.546470570118018,-0.0602037798494504,0.00751043667950047,0.128722237661536,-0.0456610425562767,0.325550895642111,-0.655698982628052,-1.42935214293059,0.694705357369379,-0.332398903894418,-0.737102505948387,-0.185668013280002,-0.487110514535135,0.81436101714273,-0.263540318541122,0.580770337303468,-0.156199232805844,-0.195442976047356,0.375076835959897,-0.26845847160782,0.600957509800903,-0.321602723587445,-0.701746853246026,0.444936430927685,0.444964222681934,-0.452384593559397,0.465418293590274,0.789460416744545,-0.187584729120943,0.495210174299919,-1.0275862355298,-0.636945208708513,1.2682784999501,0.244911060344453,-0.118662958033904,0.611728184673821,0.25071728650183,0.62341263800915,0.164040662632829,-1.16155176972623,0.559662678753106,-0.0280697895917603,-0.690364895747948,0.109497640486754
"Gfra2",-2.01685571896737,1.10626836750992,0.581590775460428,0.997300787253253,0.547362261239578,-0.790054415268848,0.589037209735345,-0.0622385501094422,-1.37854591854181,1.35272885816895,0.424350278633051,-0.115668692193887,0.573145548138648,-0.495504011590194,0.65122223017484,-1.44060661346723,1.04598548351355,-0.0886040399261763,-0.920861572858504,1.27760454509793,0.422470649359229,0.937553632863573,0.575024914761461,-0.629873360466746,1.05180852797106,0.158903553519432,-1.15641139572094,-0.455188175190191,1.01647142136823,-0.0228340864225549,1.34091315232617,-0.166115068057087,-0.506377077611233,0.840949408809478,0.19998806175218,-1.2142446632661,0.730278456947345,-3.36299722107278,1.00017871596196,-0.202570513907209,-1.05312904419405,0.95412871884649,-1.45739323006991,-1.16632603453424,0.327133844024397
"Ghitm",0.244454076985829,-0.170444950061054,0.0949744236643273,-0.231225433284266,0.14917462031319,-0.0149861766570645,-0.370428039215024,0.280172825075313,0.0970304202969761,-0.423505636617841,-0.00130377346502897,0.26960894475739,0.291624761018813,0.206317649489819,-0.244983469843807,0.021942199932683,-0.202509701275537,0.0467900070959324,0.197134466228523,-0.152986291986032,0.00964428705762188,-0.132703892191217,0.1437707265786,0.20335811398577,-0.213814510803346,-0.182216150073801,0.32128322475991,-0.548145167049462,-0.167087407889016,-0.239624923738999,0.00515346803076611,0.19474511577419,0.243423189790368,0.159761386563668,0.0529058870545178,0.0933451026580112,-0.38403815080269,0.156989276721855,-0.40214134476626,-0.021648387328133,0.248197373945855,-0.330901259689725,0.355843930122717,0.218347380613832,0.128701808221811
"Git1",-0.536957732886734,-0.191944132138156,1.40867141558996,-0.924522763434167,0.864108704167581,0.783962739671182,-0.845761062928448,0.786973610096318,-0.791345561391407,-0.472869784148905,1.01239643973592,-0.0807462256497242,0.884243879571667,0.0320865701421322,-0.672658105816664,0.098128348979154,-0.565235676003453,1.29545851864973,-0.0328278916787834,-0.563869222102017,1.75515654001938,-0.244567281460176,1.25481680627758,0.133044740839384,-0.527370333586134,0.630488029926068,-0.633649781014021,-0.424280141067239,1.31088250185417,-0.201638075084844,-1.15155901038694,0.605574048831249,-1.01343700903618,-1.5457313706851,0.994025443578884,-0.0980778328018737,-0.453864142109133,0.188296584218984,-0.516698948037869,0.786718951615068,-0.674367435104703,-1.036263871929,0.226066255891675,-0.553785163209628,-0.297071575964763
"Glcci1",0.402407303978278,1.01462205634407,-0.665867878937448,0.962904678820553,-0.0629409475369989,-0.807925043011055,0.812032596988941,-0.102879340460484,0.490091409726394,1.60088880690769,-1.03708909138815,-1.04057578276428,0.417705566324727,0.398481508027396,1.38031199492897,-0.953226845464492,1.22754249068074,-0.126511809687826,-0.596563458650945,0.938397083864433,-0.733905569081824,0.175458920448219,-0.527005352542231,0.138886962444713,0.870760828598958,-0.78957639271547,-0.940006393750019,0.256246490811738,0.011906721228252,-0.507590329146101,-0.439038534895908,-0.27725523007831,-0.835119190350282,-0.247682830542394,-0.12306508537121,-1.59565117615429,1.15983088434452,-1.27899464534767,1.20705866859452,0.114613371624461,-1.19355535881048,1.41310416517877,-0.562906074582282,0.195035765565644,0.25664408583815
"Gle1",0.0781773619948236,-0.125230675120251,-0.461986675902805,0.218686415978818,-0.315907328531895,-0.227633340680594,0.149736972300581,0.0884316591011585,-0.212747838465372,-0.192041769935113,-0.376373518760297,0.317231214621383,0.369392063189562,0.127788698949669,0.161863449593399,-0.331197668855802,0.185841861868839,0.090642973386216,-0.127242773501949,0.231599635510769,-0.899559681262653,0.299645924839674,-0.023499862593269,-0.44928887010312,-0.0291686902914003,-0.150628255001514,0.5685760577632,-0.867090476167442,0.0134292805929048,-0.159083662933683,-0.321236441644763,-0.662605470564882,0.147422560982765,0.97098815044203,0.100055200127102,-0.0727725766642662,0.0688258138437687,0.282638988557117,0.259950482660321,0.0722991047197326,0.484512017114695,0.0394414414501432,-0.346273044497198,0.08894604888647,0.935445243003136
"Glis3",-0.759736993663906,1.00429672828708,-0.558332203497393,1.19878675068784,-0.650508809286624,-0.403080290225566,1.12374205561807,-0.4763264273503,-0.41326456185802,1.38131548268521,-0.40764508210292,-0.651300397693668,-0.235025970722235,-0.422744273515888,1.2485747601923,-0.830107880981816,1.14025753057973,-0.738485746930967,0.0799408031310946,0.743483869709227,-0.275340185066709,1.07436895308304,-0.378135789922429,-0.511622631841291,0.954324256545626,-0.389135728802713,-0.629044471313261,0.411202514168376,0.0595481836812199,-0.300761588275793,0.419733799569495,-0.40310713068515,-0.342550630690455,-0.0603420039064986,-0.60702481114485,-0.373156379563608,1.25254500275083,-0.617547395924934,0.681228016644468,-0.693268169879545,-0.686447019472535,1.18323965830591,-0.33805110681701,-0.7591796172554,-0.0453150672480338
"Glo1",0.0514341425053289,0.519503820956579,-0.419265238217394,0.795822395409371,-0.308055762181379,-0.580937199097969,0.105748784574622,-0.110043139356397,0.619019287081186,0.136702058512765,-0.762558451009204,0.205712951125397,-0.136708961372711,0.386276965919681,0.17616499473115,0.432857112395562,0.330434640347364,-0.341119608104045,0.327332966301427,0.39535727519868,-0.698732489894372,-0.117589353623094,0.180807901748634,0.59949637657868,0.514941104656895,-0.975223469835901,0.0450062889271008,0.0933007498909433,-0.627985004567353,0.513662016117951,-0.237461120835233,-0.186972023584479,0.00539250296540494,-0.233584906758812,-0.305493219254663,-0.0905037251627068,-0.0656795936982242,-0.0855847553025528,0.177618073252825,-0.326512187798518,0.150894114423515,0.38068562787166,-1.04746631764945,-0.0261602668357277,0.539464642647447
"Glrx",0.418616475542893,-0.159573010885326,-0.600856372223151,-0.310738435949363,-0.355733230636977,-0.0740751147458774,-2.15835685085537,0.0621047438529256,1.73112998067509,-0.385690694800467,-0.456689974611277,0.817177362468483,-0.072555095921027,1.12418010383666,-0.515791561467872,1.17034488317911,-0.800876453745922,-0.289722223165627,0.865590827887299,-0.194576149460107,-2.15642124127631,-0.424232452620894,0.276223869714714,1.11025554309189,-0.780133069533251,-0.527394832908287,0.970428572075721,-0.287325739399098,0.0785991666015748,0.0194397262577484,-0.105369547582967,1.25122958974857,0.605655053073889,-0.683004737693918,-0.972028242468295,1.02497902429061,-0.541063368060696,0.687417557832119,-0.813100169553568,-0.174291158365296,1.30868659876369,-0.926746327977576,0.650832272301141,0.949401902684082,-0.355947197969672
"Gls",0.788905600919353,-0.344825574086666,-0.420081351042167,-0.211200830549977,-0.219798082204214,-0.448649970153222,0.124421596256316,-0.297543070819574,0.213030244782909,-0.210868378512219,-0.327194552682629,0.587368742292587,-0.11574895374314,0.260605259131646,-0.131339151329454,0.404904532522912,-0.219814795894614,-0.321321906136965,-0.197118227428541,0.0618522681076392,-0.325859532132918,-0.133717585282308,-0.567869263327568,0.17115118984735,-0.143784109153427,-0.115747036452988,0.698437518196719,0.0091712339381349,-0.235127381631322,0.593531786585877,0.130670982179965,-0.668009726778925,0.822812091219477,-0.0352325647161553,-0.383224357853535,0.199830002716186,0.0398727332642341,0.407087088369563,-0.200766387066627,-0.356490871727361,0.579303430981128,-0.0112270516207502,-0.0760826584344638,0.702558924176921,-0.0768718547271856
"Gm10600",-1.07043875830455,1.12205579594193,-1.17331396347434,1.98462442104915,-0.639967316775887,-0.836283209426916,1.30137131287409,0.115536885163833,-1.27531442596874,1.26813404584069,0.134164725571821,-0.928624879253663,-0.309917093131242,-1.2548899027349,0.736139900923375,-1.8987057132615,1.17404339065846,-1.11471024815044,-0.601780164407298,1.18076426003972,0.341337487926292,1.90980996008576,-0.586971912183535,-0.890503849007964,1.08140228377258,0.422662187341786,-0.673112504872306,1.7362353587221,-0.551881321920086,-0.430667136207608,0.463714327888609,0.0669617872821151,-0.559895065158892,-0.262863029746777,-0.371993471958106,-0.775848156695764,1.33195545589159,-1.34959451274048,1.30722395774098,-0.384376005416115,-0.732285445214537,1.67209394910793,0.204090513614715,-1.65238823849442,0.772004317068537
"Gm13889",-1.85181743438778,2.4100348562802,-0.920990220724785,1.49189288518389,-0.621918156788766,-1.863217983945,1.05692601956777,-0.281464512053321,-0.0960703313486269,2.62034617067106,-1.79409577664606,-0.703536359831546,-0.499455727048725,-0.862991061237163,3.08682023107702,-1.03032059893634,0.349161267500438,-0.640939371432196,0.726364992939963,1.42376129221145,-0.880051268544845,1.03345030470977,-1.53520507616102,-0.688975575190014,2.57870930693269,-0.34287890662138,-0.877589298139013,1.37074249640987,-0.660972813582108,0.482104482075832,3.23281992597755,-1.9036148217045,-0.74253726360076,-0.965620351874575,-1.16364420305907,-0.464524400792196,2.37681763007292,-2.0794705724198,1.01528342152547,-0.732449408370023,-1.02834098873415,1.42164162939044,-1.68273400304833,-1.26548778946741,1.50403736316317
"Gm19410",-0.648530896098209,-2.64325472827283,2.39280482562691,-2.02613610467819,2.53811668068731,2.41312428661607,-1.57565760001425,1.91569945164168,-0.963208270976011,-1.84091531077301,2.6572076446416,0.0669079896459195,2.4237874078468,-1.3131267321305,-1.59304148712283,-0.478523378971242,-2.04199506719223,2.48890075302212,-0.416725767310805,-1.77519751267926,2.86785828396962,-1.7886004484429,2.17212159063335,-2.09101723390706,-1.65666087687064,1.81036292443969,-0.549371690652322,-0.416669532003029,2.643452543178,1.68344852979264,-1.12157222267233,1.07030312086123,-2.21307819877688,-0.376031776959449,2.4279113607973,-0.956450982002006,-1.34874876850782,0.27586514444906,-3.21028794444232,2.40580508516364,-0.247315621756663,-2.24866885928757,2.47113575295446,-0.119008645154125,-1.06501771831291
"Gm2115",-0.131327428676999,-1.86751745218373,2.4778400028261,-2.35303988632714,2.49736107232349,2.61436374932706,-2.85351485665365,2.23005026408296,0.100950880063122,-2.45749676281986,2.61405617426964,-1.80937364049807,2.38785650140407,-0.126045047670672,-2.79194420639714,-0.00359772902862687,-3.71645769842653,2.29510925437886,1.13239870977586,-2.62082589749829,2.11259991275225,-2.23216427533521,2.39358610404224,-0.340282200526087,-2.61486886453188,2.9579970615428,0.298251798227152,-0.593982299453947,2.62086560503591,0.456204982749771,-2.60882142175364,1.56031083426315,1.26864939621372,-1.42914062102653,2.51576600846952,-0.199434741274065,-2.45946196851462,-1.45841319400804,-3.85216942541862,2.39253320151199,0.828195996727473,-2.31553449842476,2.26508139491074,0.39740603044511,0.417979181105105
"Gm2163",-1.0447818908217,1.27510999775691,0.151638166628416,1.88187500242715,-1.44173201352498,1.37414901755875,1.09387579526724,0.734622617152747,-1.50653118339017,1.47955504992445,-0.868940707464807,-1.71241577280894,-0.0309799298752953,-0.748849154934196,1.16812739134499,-1.7989834248572,1.09456682861738,-0.0171641251313579,-1.35423240780135,1.39532347680343,0.583142282373458,1.58955732666169,-0.107404504591098,-1.19387180952545,1.57458347534929,-0.560676131962062,-0.129873262793821,1.80353777116966,1.76793165135027,-0.811758038872707,-0.251359623894208,-0.867489844760002,-0.41012283227824,-0.699515543742162,-0.155370771169852,-1.32121460658974,1.30709976984284,-1.95069629462518,1.46476961592886,-0.224868728111566,-2.88723626899071,1.87500154514723,-1.29056133321955,-1.13512545635519,0.907288880786749
"Gm35339",-1.32326842194552,0.542566142796548,-0.537245598852364,1.57724520202728,-1.76144466858425,0.128927903576574,1.67466716779138,-1.24489138250093,-0.568565908872113,1.2131908535707,-0.737121094186303,-0.777681578805461,-0.552544484874682,-0.324530434229044,0.943746531443844,-1.58014849383505,1.23738915208217,-1.25702443723506,1.32746983791141,1.97658550493259,-0.0602591310221356,1.68023872866273,-0.797776104486539,-2.15057772400287,1.30862962566751,-0.677716789487287,-0.749524676387293,0.332061377624449,-1.1582285462288,1.18120098217548,0.586267001399875,-0.832360070149935,-0.126288150128272,-0.528921344629753,-0.56011098099914,-1.52001230008585,1.351828623431,-0.180978715815022,1.3174338000197,-1.30187480268618,-0.502868720484328,1.39494537390235,0.729818338663269,-0.305560922519398,1.6133133353547
"Gm42742",-0.0481092795232279,0.448021646414887,-0.0944878335599997,0.960184240048735,-0.628728375790157,-0.335515143884085,0.477549777800578,-0.231958590634979,0.391681318786136,-0.518447499275837,-0.234872155617785,0.263332129118318,-0.560572919026346,0.0710867395761099,0.0635581982620472,0.224459468122332,0.657173730658189,-0.28289784372032,-1.27873483425903,0.444363447593526,-0.230416996529354,0.611639331383501,-0.0464795213658205,-0.597628112000835,0.761314976497565,-0.866654272683583,0.542739256614727,1.41745044324915,-1.02451002280299,-0.130826979582761,0.346709809895815,-0.576988136531166,0.129437486595873,-0.874728369075478,-0.227345435078735,-0.193280744027587,0.264296664829212,-0.231499675254963,0.505052498425715,-0.294698309832754,0.720306007975847,0.830393702610459,-0.926310444590523,-0.0180208627619862,0.322961482951561
"Gm9925",-0.833451709422851,0.482452833532395,0.728302293398265,0.331170947268146,0.304193008313578,0.118874654144877,0.11941401202202,-0.125598546333832,-0.409067446036799,0.576240190456439,0.0323669634809747,-0.621777570058181,-0.597290618966919,-0.0546134716246334,0.736533025062605,-0.76955911820375,0.196697802639465,-0.029539624268772,-0.359299643299009,0.829405377412515,0.123547399251965,0.81384300757813,-0.234922333776839,-0.26646432415155,0.970240568214972,0.495620938103952,-0.765127307042418,-0.108318768080756,0.809010567217411,-0.304406939355854,-0.473176421292324,0.762498742644628,-0.81347126765667,-0.0746430615524827,0.67574771382831,0.39791455662889,0.626749891963046,-0.763496288380433,0.284291112325514,-0.342142675149808,-0.795665897876269,-0.0544042541348491,-0.338565383183088,-0.704701486857143,-0.57541144878287
"Gm996",-0.786023813094583,0.269384122396348,0.419023475630635,0.424490892235334,-0.151848315637612,0.825132326836537,0.685287601042639,0.107770379405984,-0.888761827793658,0.337671523040295,0.0795012083397548,-0.251829594652359,0.0374511135974664,-0.177830435633064,0.310785307061765,-0.84154412691931,0.451586707924075,0.303752768171095,-0.777394925344941,0.476420917531298,0.223634551779919,0.663529079508255,0.209024740947708,-0.887394946832817,0.49600342876541,-0.179140708077298,-0.738716943638651,0.490145561917466,0.1558033968237,-0.83168860274092,0.542945065898443,-0.496351520110248,-0.440776252241156,-0.194576002987291,0.334229838924005,-0.438343157302054,0.372941632882386,-0.594024916250323,0.522167181689265,0.174822168563655,-0.714145573910766,0.464865507689596,0.0299333944185811,-0.351884862853546,0.333972632998965
"Gmfb",0.375733371295143,-0.0840157899556289,-0.222259859099863,-0.364252009349032,-0.269040769936906,-0.456255001194039,0.0826820475626286,-0.266263740959464,0.285900589786034,-0.493041003178309,-0.15072725351452,0.475370726776888,-0.210210105278549,0.405948757188982,-0.112871246536835,0.303001934020083,-0.0980081729130378,-0.29344276962675,0.0228291012779902,-0.108183269374034,-0.399907575285099,0.0412337090853736,-0.215538511284629,0.586117897655113,-0.0959302350896403,-0.383024664347042,0.44119233857372,0.400986045332397,-0.0700218780772248,0.293081011288093,-0.0798261087310905,-0.81508174653257,0.591206600873006,0.265207510104152,-0.315594812869853,0.082979656799778,-0.180898862773243,0.742852374366886,-0.175624631446833,-0.372690875612761,0.0383637701918049,0.139866097326614,0.430898884738345,0.140621726635222,0.0866367420887064
