"","gene","padj","logpadj","lfc","direction"
"5117","Fcrls",1,0,0.928240155481748,"NS"
"5118","Fdft1",1,0,0.297630037350322,"NS"
"5119","Fdps",1,0,0.678641505385646,"NS"
"5120","Fdx1",1,0,1.12796199315453,"NS"
"5121","Fdx1l",1,0,0.640892869480397,"NS"
"5122","Fdxacb1",1,0,-0.204954195089452,"NS"
"5123","Fdxr",1,0,-0.187059018597138,"NS"
"5124","Fech",1,0,0.0177580866449572,"NS"
"5125","Fem1a",1,0,-0.0450552591304632,"NS"
"5126","Fem1b",1,0,-0.510207772567532,"NS"
"5127","Fem1c",1,0,-0.391975870908739,"NS"
"5128","Fen1",1,0,0.404965598330272,"NS"
"5129","Fer",1,0,-0.392713180373503,"NS"
"5130","Fer1l4",1,0,2.23442185271708,"NS"
"5131","Fer1l5",1,0,-0.546993727212404,"NS"
"5132","Fermt1",1,0,-2.98854140448697,"NS"
"5133","Fermt2",1,0,0.12041306763284,"NS"
"5134","Fermt3",1,0,-0.11704075866097,"NS"
"5135","Fes",1,0,-1.11300221553489,"NS"
"5136","Fetub",1,0,1.23123827652195,"NS"
"5137","Fez1",1,0,0.2633746309479,"NS"
"5138","Fez2",1,0,-0.0340287582327315,"NS"
"5139","Fezf1",1,0,-3.7476423332074,"NS"
"5140","Fezf2",1,0,-0.120260212938496,"NS"
"5141","Ffar1",1,0,-1.18209991630602,"NS"
"5142","Ffar2",1,0,-1.23187578953932,"NS"
"5143","Fgd1",1,0,0.110600747086016,"NS"
"5144","Fgd2",1,0,0.759668556936824,"NS"
"5145","Fgd3",1,0,-0.010565982477207,"NS"
"5146","Fgd4",1,0,-0.387826005670355,"NS"
"5147","Fgd5",1,0,-0.374629759876964,"NS"
"5148","Fgd6",1,0,-1.25902609872731,"NS"
"5149","Fgf1",1,0,-0.250819902169216,"NS"
"5150","Fgf10",1,0,0.190585685275953,"NS"
"5151","Fgf11",1,0,0.0716045330567755,"NS"
"5152","Fgf12",1,0,-0.4365654082989,"NS"
"5153","Fgf13",1,0,0.128440019752848,"NS"
"5154","Fgf14",1,0,0.421540070872054,"NS"
"5155","Fgf16",1,0,0.543503936853994,"NS"
"5156","Fgf17",1,0,-3.52181580670654,"NS"
"5157","Fgf18",1,0,-1.8522264494727,"NS"
"5158","Fgf2",1,0,-1.05099658306602,"NS"
"5159","Fgf20",1,0,1.59083344328486,"NS"
"5160","Fgf22",1,0,0.433192948689747,"NS"
"5161","Fgf23",1,0,-1.83274789446004,"NS"
"5162","Fgf5",1,0,0.614239290679762,"NS"
"5163","Fgf7",1,0,-0.923831292060789,"NS"
"5164","Fgf8",1,0,-1.77502646138513,"NS"
"5165","Fgf9",1,0,-0.461676086242091,"NS"
"5166","Fgfbp1",1,0,2.31253522109998,"NS"
"5167","Fgfbp3",1,0,0.207906225288651,"NS"
"5168","Fgfr1",1,0,-0.432719156094527,"NS"
"5169","Fgfr1op",1,0,-0.0429488837429454,"NS"
"5170","Fgfr1op2",1,0,0.0911371230106741,"NS"
"5171","Fgfr2",1,0,-0.217897347532659,"NS"
"5172","Fgfr3",1,0,-0.125475584753396,"NS"
"5173","Fgfr4",1,0,-5.23912948762372,"NS"
"5174","Fgfrl1",1,0,0.0133991873419176,"NS"
"5175","Fggy",1,0,0.588390199163274,"NS"
"5176","Fgl1",1,0,2.50054409712391,"NS"
"5177","Fgl2",1,0,-0.00562077037175527,"NS"
"5178","Fgr",1,0,3.5399444326839,"NS"
"5179","Fh1",1,0,-0.0247551628055255,"NS"
"5180","Fhad1",1,0,-0.9962717907314,"NS"
"5181","Fhdc1",1,0,-0.963940099470272,"NS"
"5182","Fhit",1,0,1.19763222180033,"NS"
"5183","Fhl1",1,0,-0.0258355004665375,"NS"
"5184","Fhl2",1,0,0.36780557655688,"NS"
"5185","Fhl3",1,0,-2.63577492365632,"NS"
"5186","Fhl4",1,0,-2.84500974402341,"NS"
"5187","Fhl5",1,0,2.03892170142179,"NS"
"5188","Fhod1",1,0,-0.137266675593603,"NS"
"5189","Fhod3",1,0,-0.558756868929634,"NS"
"5190","Fibcd1",1,0,-0.124113873500715,"NS"
"5191","Fibp",1,0,0.372485161731221,"NS"
"5192","Ficd",1,0,-0.611883728124272,"NS"
"5193","Fig4",1,0,0.0566123655648776,"NS"
"5194","Fign",1,0,-2.08498628046354,"NS"
"5195","Fignl1",1,0,-0.728081951509607,"NS"
"5196","Fignl2",1,0,-1.44337103029496,"NS"
"5197","Filip1",1,0,-0.0371678396403064,"NS"
"5198","Filip1l",1,0,-0.349517632189872,"NS"
"5199","Fip1l1",1,0,-0.335550816988656,"NS"
"5200","Fis1",1,0,0.543969628425438,"NS"
"5201","Fitm1",1,0,-0.510563111105435,"NS"
"5202","Fitm2",1,0,-0.274461901738972,"NS"
"5203","Fiz1",1,0,0.147074992796327,"NS"
"5204","Fjx1",1,0,0.726158078407124,"NS"
"5205","Fkbp10",1,0,-0.243688359407358,"NS"
"5206","Fkbp11",1,0,0.650611250873824,"NS"
"5207","Fkbp14",1,0,-0.125865817288562,"NS"
"5208","Fkbp15",1,0,-0.242401565343892,"NS"
"5209","Fkbp1a",1,0,0.425374212630229,"NS"
"5210","Fkbp1b",1,0,0.443551722857144,"NS"
"5211","Fkbp2",1,0,1.04829499993397,"NS"
"5212","Fkbp3",1,0,0.310573226430055,"NS"
"5213","Fkbp4",1,0,0.175362987587113,"NS"
"5214","Fkbp5",1,0,0.161707883507847,"NS"
"5215","Fkbp6",1,0,-1.86975805805615,"NS"
"5216","Fkbp7",1,0,0.545686090419082,"NS"
"5217","Fkbp8",1,0,0.379385168406862,"NS"
"5218","Fkbp9",1,0,0.252102095023222,"NS"
"5219","Fkbpl",1,0,-0.422108293241676,"NS"
"5220","Fkrp",1,0,0.19513770503569,"NS"
"5221","Fktn",1,0,-0.338587136924868,"NS"
"5222","Flad1",1,0,0.385451550359866,"NS"
"5223","Flcn",1,0,-0.242011045808813,"NS"
"5224","Fli1",1,0,-0.494451908884074,"NS"
"5225","Flii",1,0,0.149928719258524,"NS"
"5226","Flna",1,0,-0.0456219621225087,"NS"
"5227","Flnb",1,0,-0.58643756535035,"NS"
"5228","Flnc",1,0,-1.34841222617103,"NS"
"5229","Flot1",1,0,0.308280641890347,"NS"
"5230","Flot2",1,0,-0.0245452303914576,"NS"
"5231","Flrt1",1,0,-0.522426368689186,"NS"
"5232","Flrt2",1,0,-0.395751031044061,"NS"
"5233","Flrt3",1,0,0.372397372988573,"NS"
"5234","Flt1",1,0,-0.384231487175055,"NS"
"5235","Flt3",1,0,0.633045612754611,"NS"
"5236","Flt3l",1,0,-0.0398424024294147,"NS"
"5237","Flt4",1,0,0.0142439419004534,"NS"
"5238","Flywch1",1,0,-0.0281604009451541,"NS"
"5239","Flywch2",1,0,0.739532972021576,"NS"
"5240","Fmc1",1,0,0.97730067650629,"NS"
"5241","Fmn1",1,0,-0.704603238703859,"NS"
"5242","Fmn2",1,0,-0.277639996534422,"NS"
"5243","Fmnl1",1,0,-0.0629094044428163,"NS"
"5244","Fmnl2",1,0,-0.440796920338783,"NS"
"5245","Fmnl3",1,0,0.411267470858042,"NS"
"5246","Fmo1",1,0,-0.0692329457418258,"NS"
"5247","Fmo2",1,0,-1.23186419010881,"NS"
"5248","Fmo5",1,0,-1.22697838122993,"NS"
"5249","Fmo9",1,0,-4.08672307224996,"NS"
"5250","Fmod",1,0,0.853128019753549,"NS"
"5251","Fmr1",1,0,-0.358581348025915,"NS"
"5252","Fn1",1,0,0.0734294316800068,"NS"
"5253","Fn3k",1,0,0.0874086025065751,"NS"
"5254","Fn3krp",1,0,0.135172991372009,"NS"
"5255","Fnbp1",1,0,-0.000134202832704309,"NS"
"5256","Fnbp1l",1,0,-0.0523117640593466,"NS"
"5257","Fnbp4",1,0,0.302226325707953,"NS"
"5258","Fnd3c2",1,0,0,"NS"
"5259","Fndc1",1,0,0.157803167305269,"NS"
"5260","Fndc10",1,0,0.735592199382517,"NS"
"5261","Fndc3a",1,0,-0.907931018461753,"NS"
"5262","Fndc3b",1,0,-0.152775324101175,"NS"
"5263","Fndc4",1,0,0.140799075165459,"NS"
"5264","Fndc5",1,0,0.238538785391411,"NS"
"5265","Fndc7",1,0,0.00206422071873129,"NS"
"5266","Fndc8",1,0,0.0818240123549874,"NS"
"5267","Fndc9",1,0,-1.23164931212307,"NS"
"5268","Fnip1",1,0,-0.459539349771607,"NS"
"5269","Fnip2",1,0,-0.647335323110889,"NS"
"5270","Fnta",1,0,0.491569494507496,"NS"
"5271","Fntb",1,0,0.0448907900961896,"NS"
"5272","Focad",1,0,-0.195687992025448,"NS"
"5273","Folh1",1,0,1.39461204116493,"NS"
"5274","Fopnl",1,0,0.527672019518531,"NS"
"5275","Fos",1,0,-0.0612034693291047,"NS"
"5276","Fosb",1,0,-0.259225697817148,"NS"
"5277","Fosl1",1,0,-0.0410134745184943,"NS"
"5278","Fosl2",1,0,-0.127446518151279,"NS"
"5279","Foxa1",1,0,-3.35974035113372,"NS"
"5280","Foxa3",1,0,-3.62440372308221,"NS"
"5281","Foxb2",1,0,-0.252441799937826,"NS"
"5282","Foxc1",1,0,-0.110725001481542,"NS"
"5283","Foxc2",1,0,-2.55336019172417,"NS"
"5284","Foxd1",1,0,-1.20612854165049,"NS"
"5285","Foxd3",1,0,-2.55336544442798,"NS"
"5286","Foxd4",1,0,1.23123827652195,"NS"
"5287","Foxe1",1,0,-3.32998649961066,"NS"
"5288","Foxf1",1,0,-0.770494271672238,"NS"
"5289","Foxf2",1,0,-0.187477445802771,"NS"
"5290","Foxg1",1,0,0.0694329775112399,"NS"
"5291","Foxj1",1,0,-0.789629987928216,"NS"
"5292","Foxj2",1,0,-0.299978506194687,"NS"
"5293","Foxj3",1,0,-0.333406879421915,"NS"
"5294","Foxk1",1,0,-0.370055004957843,"NS"
"5295","Foxk2",1,0,-0.167341270567891,"NS"
"5296","Foxl1",1,0,-1.95124249060893,"NS"
"5297","Foxl2",1,0,0.419832504076526,"NS"
"5298","Foxm1",1,0,0.397881173220411,"NS"
"5299","Foxn1",1,0,-2.51743392385153,"NS"
"5300","Foxn2",1,0,-0.416786019967553,"NS"
"5301","Foxn3",1,0,0.367963891794744,"NS"
"5302","Foxo1",1,0,-0.487720441257711,"NS"
"5303","Foxo3",1,0,-0.28247156471448,"NS"
"5304","Foxo4",1,0,-0.177217268360382,"NS"
"5305","Foxo6",1,0,-0.395892964872681,"NS"
"5306","Foxp1",1,0,-0.562958335668081,"NS"
"5307","Foxp2",1,0,-1.88707727486186,"NS"
"5308","Foxp3",1,0,-2.28432690853692,"NS"
"5309","Foxp4",1,0,-0.0326979842188896,"NS"
"5310","Foxq1",1,0,0.319279551534353,"NS"
"5311","Foxr1",1,0,-2.50179864630903,"NS"
"5312","Foxr2",1,0,-1.35682787769904,"NS"
"5313","Foxred1",1,0,0.0662722753774537,"NS"
"5314","Foxred2",1,0,-0.00760527825705418,"NS"
"5315","Foxs1",1,0,0.642345823448553,"NS"
"5316","Fpgs",1,0,0.362211315787481,"NS"
"5317","Fpgt",1,0,-0.590971944017835,"NS"
"5318","Fpr2",1,0,1.26064144546003,"NS"
"5319","Fra10ac1",1,0,0.445849979938423,"NS"
"5320","Fras1",1,0,-0.107454762780408,"NS"
"5321","Frat1",1,0,0.599848549677097,"NS"
"5322","Frat2",1,0,1.2629779486576,"NS"
"5323","Frem1",1,0,-0.104633005796599,"NS"
"5324","Frem2",1,0,-0.355615430428265,"NS"
"5325","Frem3",1,0,0.0763053313925031,"NS"
"5326","Frg1",1,0,-0.302607221705763,"NS"
"5327","Frk",1,0,-1.40050133549827,"NS"
"5328","Frmd3",1,0,0.71539761224229,"NS"
"5329","Frmd4a",1,0,0.189153211615808,"NS"
"5330","Frmd4b",1,0,0.0986807353334357,"NS"
"5331","Frmd5",1,0,-0.366588137327554,"NS"
"5332","Frmd6",1,0,-0.677047480822319,"NS"
"5333","Frmd7",1,0,0.208170768365723,"NS"
"5334","Frmd8",1,0,0.594448210516038,"NS"
"5335","Frmpd1",1,0,-0.707716778513741,"NS"
"5336","Frmpd3",1,0,-0.313752166437457,"NS"
"5337","Frmpd4",1,0,-0.328567383294849,"NS"
"5338","Frrs1",1,0,-1.4177594888503,"NS"
"5339","Frrs1l",1,0,-0.329440305323511,"NS"
"5340","Frs2",1,0,-0.238713534572133,"NS"
"5341","Frs3",1,0,-0.0527424321977331,"NS"
"5342","Fry",1,0,-0.404451164502995,"NS"
"5343","Fryl",1,0,-0.159134303880235,"NS"
"5344","Frzb",1,0,0.864856888189122,"NS"
"5345","Fsbp",1,0,0.455328870855317,"NS"
"5346","Fscn1",1,0,0.0531041266488992,"NS"
"5347","Fscn2",1,0,-0.92290728643446,"NS"
"5348","Fscn3",1,0,-3.24433167912125,"NS"
"5349","Fsd1",1,0,0.404947853091795,"NS"
"5350","Fsd1l",1,0,-0.575712263901619,"NS"
"5351","Fsd2",1,0,-1.23185829632608,"NS"
"5352","Fsip1",1,0,1.30643992324713,"NS"
"5353","Fsip2",1,0,-2.55336544442798,"NS"
"5354","Fst",1,0,0.764965897606057,"NS"
"5355","Fstl1",1,0,0.470768203045298,"NS"
"5356","Fstl3",1,0,-0.0616696790262791,"NS"
"5357","Fstl4",1,0,-0.0579121455350852,"NS"
"5358","Fstl5",1,0,-0.407803357390812,"NS"
"5359","Fth1",1,0,0.494806675342911,"NS"
"5360","Ftl1",1,0,0.490919391887841,"NS"
"5361","Ftl1-ps1",1,0,2.73305027867752,"NS"
"5362","Fto",1,0,0.036456001007146,"NS"
"5363","Ftsj1",1,0,0.00466417952422895,"NS"
"5364","Ftsj3",1,0,0.0923667365302344,"NS"
"5365","Fubp1",1,0,0.168296188459341,"NS"
"5366","Fubp3",1,0,-0.0965312514479148,"NS"
"5367","Fuca1",1,0,0.206795102418452,"NS"
"5368","Fuca2",1,0,-0.121111497922774,"NS"
"5369","Fuk",1,0,-0.164137962700685,"NS"
"5370","Fundc1",1,0,0.150336841908099,"NS"
"5371","Fundc2",1,0,0.198843604841753,"NS"
"5372","Fuom",1,0,0.453076866728524,"NS"
"5373","Furin",1,0,-0.0463180201339918,"NS"
"5374","Fus",1,0,0.0454380279386544,"NS"
"5375","Fut1",1,0,1.59083688684834,"NS"
"5376","Fut10",1,0,0.146601892839676,"NS"
"5377","Fut11",1,0,0.282091191706864,"NS"
"5378","Fut2",1,0,-1.89553117002279,"NS"
"5379","Fut4",1,0,-2.27004042259631,"NS"
"5380","Fut7",1,0,-1.2318962874251,"NS"
"5381","Fut8",1,0,-0.00744510524475676,"NS"
"5382","Fut9",1,0,-0.9769078327186,"NS"
"5383","Fuz",1,0,0.0714118295578636,"NS"
"5384","Fv1",1,0,-0.0811592943697811,"NS"
"5385","Fxn",1,0,-0.293264715107327,"NS"
"5386","Fxr1",1,0,-0.195989253688721,"NS"
"5387","Fxr2",1,0,-0.240002469777384,"NS"
"5388","Fxyd1",1,0,0.425102034549952,"NS"
"5389","Fxyd2",1,0,0.159991796604427,"NS"
"5390","Fxyd3",1,0,-4.56489436555797,"NS"
"5391","Fxyd4",1,0,2.16762263284727,"NS"
"5392","Fxyd5",1,0,-0.0496696485557908,"NS"
"5393","Fxyd6",1,0,-0.469045171385613,"NS"
"5394","Fxyd7",1,0,0.785273815874219,"NS"
"5395","Fyb",1,0,1.73229142609921,"NS"
"5396","Fyco1",1,0,-0.340113574941544,"NS"
"5397","Fyn",1,0,0.191441320095177,"NS"
"5398","Fyttd1",1,0,-0.0169986685896699,"NS"
"5399","Fzd1",1,0,-0.250702121205337,"NS"
"5400","Fzd10",1,0,-1.88225756918555,"NS"
"5401","Fzd2",1,0,-1.2426978678146,"NS"
"5402","Fzd3",1,0,-0.787362408447095,"NS"
"5403","Fzd4",1,0,-0.292340467839215,"NS"
"5404","Fzd5",1,0,0.688536726664649,"NS"
"5405","Fzd6",1,0,0.978169500678447,"NS"
"5406","Fzd7",1,0,-0.076368163215736,"NS"
"5407","Fzd8",1,0,-0.0181000218713203,"NS"
"5408","Fzd9",1,0,0.309383425772168,"NS"
"5409","Fzr1",1,0,0.434206802118327,"NS"
"5410","G0s2",1,0,0.468475428807971,"NS"
"5411","G2e3",1,0,-0.474209325069513,"NS"
"5412","G3bp1",1,0,0.170365010141382,"NS"
"5413","G3bp2",1,0,-0.118869564196167,"NS"
"5414","G430049J08Rik",1,0,-0.80526271989931,"NS"
"5415","G430095P16Rik",1,0,-3.31040293931996,"NS"
"5416","G530012D18Rik",1,0,-2.5230085943053,"NS"
"5417","G6pc2",1,0,0.723391559044314,"NS"
"5418","G6pc3",1,0,0.164481949091556,"NS"
"5419","G6pdx",1,0,8.33589600469453e-05,"NS"
"5420","Gaa",1,0,0.106167324156794,"NS"
"5421","Gab1",1,0,-0.183511362091602,"NS"
"5422","Gab2",1,0,-0.232901690779465,"NS"
"5423","Gab3",1,0,0.35834657722771,"NS"
"5424","Gabarap",1,0,0.323618726012374,"NS"
"5425","Gabarapl1",1,0,0.425397640213485,"NS"
"5426","Gabarapl2",1,0,0.473811006368998,"NS"
"5427","Gabbr1",1,0,0.0749499081890502,"NS"
"5428","Gabbr2",1,0,-0.0138954184676484,"NS"
"5429","Gabpa",1,0,-0.121405171150907,"NS"
"5430","Gabpb1",1,0,0.116968822172063,"NS"
"5431","Gabpb2",1,0,0.12203278906661,"NS"
"5432","Gabra1",1,0,-0.0468599234307322,"NS"
"5433","Gabra2",1,0,0.056448119004582,"NS"
"5434","Gabra3",1,0,0.275959683980776,"NS"
"5435","Gabra4",1,0,0.226330542533214,"NS"
"5436","Gabra5",1,0,0.112908669138666,"NS"
"5437","Gabrb1",1,0,-0.202386018182868,"NS"
"5438","Gabrb2",1,0,-0.466670685844336,"NS"
"5439","Gabrb3",1,0,-0.231136668601891,"NS"
"5440","Gabrd",1,0,0.336206957414622,"NS"
"5441","Gabre",1,0,0.871240510830833,"NS"
"5442","Gabrg1",1,0,0.381221048952216,"NS"
"5443","Gabrg2",1,0,0.177026340680227,"NS"
"5444","Gabrg3",1,0,-0.629386293991234,"NS"
"5445","Gabrq",1,0,-4.83115639567179,"NS"
"5446","Gabrr1",1,0,0,"NS"
"5447","Gad1",1,0,-0.15412531099576,"NS"
"5448","Gad1-ps",1,0,-1.44337066042126,"NS"
"5449","Gad2",1,0,-0.29951721308997,"NS"
"5450","Gadd45a",1,0,0.0875412047266969,"NS"
"5451","Gadd45b",1,0,-0.198008542253317,"NS"
"5452","Gadd45g",1,0,0.237028228343283,"NS"
"5453","Gadd45gip1",1,0,0.0312068481886516,"NS"
"5454","Gadl1",1,0,-2.36639405302767,"NS"
"5455","Gak",1,0,-0.0533237890543171,"NS"
"5456","Gal",1,0,0.263667617265563,"NS"
"5457","Gal3st1",1,0,1.03363934523077,"NS"
"5458","Gal3st3",1,0,0.0520127689046849,"NS"
"5459","Gal3st4",1,0,0.113419140915376,"NS"
"5460","Galc",1,0,0.819195639409105,"NS"
"5461","Gale",1,0,-0.0125415885359621,"NS"
"5462","Galk1",1,0,1.37946423126083,"NS"
"5463","Galk2",1,0,0.0614384421637188,"NS"
"5464","Galm",1,0,1.01214725176568,"NS"
"5465","Galns",1,0,0.965589194770042,"NS"
"5466","Galnt1",1,0,-0.126288673623509,"NS"
"5467","Galnt10",1,0,0.017474169953977,"NS"
"5468","Galnt11",1,0,-0.260072968880055,"NS"
"5469","Galnt12",1,0,1.19646332228944,"NS"
"5470","Galnt13",1,0,0.0934677241660337,"NS"
"5471","Galnt14",1,0,-0.618659243077623,"NS"
"5472","Galnt15",1,0,-1.6660838156559,"NS"
"5473","Galnt16",1,0,0.131250321429468,"NS"
"5474","Galnt18",1,0,-0.0577257393360244,"NS"
"5475","Galnt2",1,0,-0.573472593819899,"NS"
"5476","Galnt3",1,0,-1.35463458667439,"NS"
"5477","Galnt4",1,0,0.353813474382133,"NS"
"5478","Galnt5",1,0,-1.35542954433088,"NS"
"5479","Galnt6",1,0,1.50990779510847,"NS"
"5480","Galnt7",1,0,0.620469691561946,"NS"
"5481","Galnt9",1,0,0.136673280528252,"NS"
"5482","Galntl6",1,0,-0.0708843883466263,"NS"
"5483","Galr1",1,0,-3.75734312382182,"NS"
"5484","Galr2",1,0,-0.112275574951151,"NS"
"5485","Galt",1,0,0.207302632596188,"NS"
"5486","Gamt",1,0,0.485771284594519,"NS"
"5487","Gan",1,0,-0.747419689830881,"NS"
"5488","Ganab",1,0,-0.0409978796608934,"NS"
"5489","Ganc",1,0,0.114318768558766,"NS"
"5490","Gap43",1,0,0.374656791746063,"NS"
"5491","Gapdh",1,0,0.335366168718581,"NS"
"5492","Gapdhs",1,0,-0.151389930910128,"NS"
"5493","Gapvd1",1,0,-0.357378666277295,"NS"
"5494","Gar1",1,0,-0.500118111982087,"NS"
"5495","Garem",1,0,-0.0526294579712926,"NS"
"5496","Gareml",1,0,-0.633481743345667,"NS"
"5497","Garnl3",1,0,-0.456786260304939,"NS"
"5498","Gars",1,0,0.112085450835687,"NS"
"5499","Gart",1,0,-0.165997206504499,"NS"
"5500","Gas1",1,0,-0.497846837618781,"NS"
"5501","Gas2",1,0,0.231721119653454,"NS"
"5502","Gas2l1",1,0,0.348201254995422,"NS"
"5503","Gas2l2",1,0,-1.41253759741284,"NS"
"5504","Gas2l3",1,0,-0.251081890963744,"NS"
"5505","Gas6",1,0,0.179779967122875,"NS"
"5506","Gas7",1,0,-0.14546449640643,"NS"
"5507","Gas8",1,0,0.365881836677392,"NS"
"5508","Gast",1,0,1.70884958635637,"NS"
"5509","Gata1",1,0,-2.55336544442798,"NS"
"5510","Gata2",1,0,0.508410117312839,"NS"
"5511","Gata3",1,0,-2.66139655679228,"NS"
"5512","Gata4",1,0,-4.92395534868459,"NS"
"5513","Gata5",1,0,-1.66710220303258,"NS"
"5514","Gatad1",1,0,0.349753541529835,"NS"
"5515","Gatad2a",1,0,-0.121929534407614,"NS"
"5516","Gatad2b",1,0,-0.482158313847956,"NS"
"5517","Gatb",1,0,-0.125885936749519,"NS"
"5518","Gatc",1,0,0.0620415636024296,"NS"
"5519","Gatm",1,0,-0.0485574428955442,"NS"
"5520","Gatsl2",1,0,-0.412402854959458,"NS"
"5521","Gatsl3",1,0,1.13100349861168,"NS"
"5522","Gba",1,0,0.359824447769693,"NS"
"5523","Gba2",1,0,0.0185681093142913,"NS"
"5524","Gbas",1,0,0.11570141214918,"NS"
"5525","Gbe1",1,0,-0.24648926974978,"NS"
"5526","Gbf1",1,0,-0.364484488728385,"NS"
"5527","Gbgt1",1,0,-3.60855673134473,"NS"
"5528","Gbp2",1,0,0.745930608870328,"NS"
"5529","Gbp3",1,0,0.148477857193494,"NS"
"5530","Gbp4",1,0,1.30844992400512,"NS"
"5531","Gbp5",1,0,0.524024588543166,"NS"
"5532","Gbp6",1,0,-0.510563111105435,"NS"
"5533","Gbp7",1,0,0.932926232900874,"NS"
"5534","Gbp9",1,0,1.85793182244298,"NS"
"5535","Gbx1",1,0,-0.117296985612627,"NS"
"5536","Gca",1,0,0.196362282244593,"NS"
"5537","Gcat",1,0,1.0999367980543,"NS"
"5538","Gcc1",1,0,-0.5787794056229,"NS"
"5539","Gcc2",1,0,-0.255551900422731,"NS"
"5540","Gcdh",1,0,0.442761808422103,"NS"
"5541","Gcfc2",1,0,0.474678770310642,"NS"
"5542","Gch1",1,0,0.220813700623906,"NS"
"5543","Gchfr",1,0,-0.510563111105435,"NS"
"5544","Gck",1,0,1.91144306016967,"NS"
"5545","Gclc",1,0,-0.0660559660079971,"NS"
"5546","Gclm",1,0,-0.0645878831245767,"NS"
"5547","Gcm1",1,0,-1.4802267708705,"NS"
"5548","Gcn1l1",1,0,-0.403807060039541,"NS"
"5549","Gcnt1",1,0,0.939359813799429,"NS"
"5550","Gcnt2",1,0,0.0607117291748493,"NS"
"5551","Gcnt3",1,0,-1.87025107120524,"NS"
"5552","Gcnt4",1,0,0.637832743272805,"NS"
"5553","Gcnt7",1,0,1.61838050566586,"NS"
"5554","Gcom1",1,0,1.96659695158534,"NS"
"5555","Gcsam",1,0,0,"NS"
"5556","Gcsh",1,0,0.936480477665182,"NS"
"5557","Gda",1,0,-0.139857238801464,"NS"
"5558","Gdap1",1,0,0.154971520713972,"NS"
"5559","Gdap1l1",1,0,0.315018254702883,"NS"
"5560","Gdap2",1,0,0.366105518349156,"NS"
"5561","Gde1",1,0,0.339062098112369,"NS"
"5562","Gdf1",1,0,3.31042823578274,"NS"
"5563","Gdf10",1,0,0.161504346164409,"NS"
"5564","Gdf11",1,0,0.599615189613745,"NS"
"5565","Gdf15",1,0,-0.649726504883587,"NS"
"5566","Gdf3",1,0,-2.39643380405484,"NS"
"5567","Gdf5",1,0,-1.80584937033306,"NS"
"5568","Gdf6",1,0,-3.75734312382182,"NS"
"5569","Gdf7",1,0,0.170903288354175,"NS"
"5570","Gdf9",1,0,-0.643995977553787,"NS"
"5571","Gdi1",1,0,0.101702525367426,"NS"
"5572","Gdi2",1,0,0.192312353155314,"NS"
"5573","Gdnf",1,0,-4.20151496372926,"NS"
"5574","Gdpd1",1,0,0.0513603678013061,"NS"
"5575","Gdpd2",1,0,0.53563713321439,"NS"
"5576","Gdpd3",1,0,2.18425689872473,"NS"
"5577","Gdpd4",1,0,0,"NS"
"5578","Gdpd5",1,0,0.56370456926823,"NS"
"5579","Gdpgp1",1,0,-0.67858335497725,"NS"
"5580","Gem",1,0,-0.175696029120395,"NS"
"5581","Gemin2",1,0,0.282771217734904,"NS"
"5582","Gemin4",1,0,0.207576672660492,"NS"
"5583","Gemin5",1,0,-0.369947334734297,"NS"
"5584","Gemin6",1,0,-0.0100158790523944,"NS"
"5585","Gemin7",1,0,0.585216700188558,"NS"
"5586","Gemin8",1,0,-1.03657223408342,"NS"
"5587","Gen1",1,0,-0.616956709363343,"NS"
"5588","Get4",1,0,0.255906663306406,"NS"
"5589","Gfap",1,0,0.0547574866478655,"NS"
"5590","Gfer",1,0,-0.116858565500436,"NS"
"5591","Gfm1",1,0,-0.252847273815316,"NS"
"5592","Gfm2",1,0,0.484970830724145,"NS"
"5593","Gfod1",1,0,-0.523157979302556,"NS"
"5594","Gfod2",1,0,-0.155197945671294,"NS"
"5595","Gfpt1",1,0,-0.508384930451613,"NS"
"5596","Gfpt2",1,0,-0.582665360977727,"NS"
"5597","Gfra1",1,0,-0.22072306684066,"NS"
"5598","Gfra2",1,0,-0.630069230235268,"NS"
"5599","Gfra4",1,0,0.377604997673647,"NS"
"5600","Gfy",1,0,2.28902775992206,"NS"
"5601","Gga1",1,0,-0.0729561601511512,"NS"
"5602","Gga2",1,0,0.0790366199412564,"NS"
"5603","Gga3",1,0,0.0620174990995016,"NS"
"5604","Ggact",1,0,0.464600231121856,"NS"
"5605","Ggct",1,0,0.497702289359748,"NS"
"5606","Ggcx",1,0,-0.657701871408577,"NS"
"5607","Ggh",1,0,0.817761121077724,"NS"
"5608","Ggn",1,0,-0.18398479082642,"NS"
"5609","Ggnbp1",1,0,-0.968218270614626,"NS"
"5610","Ggnbp2",1,0,0.117269261867725,"NS"
"5611","Ggps1",1,0,-0.293630861089225,"NS"
"5612","Ggt1",1,0,3.18656708800709,"NS"
"5613","Ggt5",1,0,-1.33885674867339,"NS"
"5614","Ggt6",1,0,0.621746717747112,"NS"
"5615","Ggt7",1,0,0.157724601122746,"NS"
"5616","Ggta1",1,0,-0.33451424438324,"NS"
"5617","Ghdc",1,0,-0.106884961589176,"NS"
"5618","Ghitm",1,0,0.0342342555837501,"NS"
"5619","Ghr",1,0,0.526484599937384,"NS"
"5620","Ghrl",1,0,0.177558254722082,"NS"
"5621","Ghsr",1,0,0.378735330292211,"NS"
"5622","Gid4",1,0,-0.349521143177379,"NS"
