"","gene","padj","logpadj","lfc","direction"
"1670","Ccdc80",1,0,-0.388825604649371,"NS"
"1671","Ccdc82",1,0,-0.324551132698371,"NS"
"1672","Ccdc84",1,0,-0.526144884279202,"NS"
"1673","Ccdc85a",1,0,-0.171095581724408,"NS"
"1674","Ccdc85b",1,0,-0.612750964057443,"NS"
"1675","Ccdc85c",1,0,0.20203024432,"NS"
"1676","Ccdc86",1,0,0.965170372040326,"NS"
"1677","Ccdc88a",1,0,0.155779675060191,"NS"
"1678","Ccdc88b",1,0,-0.438574701409933,"NS"
"1679","Ccdc88c",1,0,0.175621708413695,"NS"
"1680","Ccdc9",1,0,0.574914635413289,"NS"
"1681","Ccdc90b",1,0,0.303569469519624,"NS"
"1682","Ccdc91",1,0,0.170881802072096,"NS"
"1683","Ccdc92",1,0,-0.436934952446874,"NS"
"1684","Ccdc92b",1,0,0.134276581352607,"NS"
"1685","Ccdc93",1,0,0.454395692454977,"NS"
"1686","Ccdc94",1,0,-0.616440755391993,"NS"
"1687","Ccdc97",1,0,-0.573567507841633,"NS"
"1688","Cck",1,0,-0.757270916892389,"NS"
"1689","Ccl25",1,0,-0.558685492057795,"NS"
"1690","Ccl27a",1,0,-0.674564649347448,"NS"
"1691","Ccl28",1,0,-0.411003691038952,"NS"
"1692","Ccl3",1,0,1.47854573030352,"NS"
"1693","Ccl4",1,0,-1.24690758305881,"NS"
"1694","Ccl9",1,0,-0.350784697278086,"NS"
"1695","Ccm2",1,0,-0.140003243869076,"NS"
"1696","Ccna2",1,0,0.884696953415627,"NS"
"1697","Ccnc",1,0,0.174058302081925,"NS"
"1698","Ccnd1",1,0,0.772130864079641,"NS"
"1699","Ccnd2",1,0,0.0527084702388395,"NS"
"1700","Ccnd3",0.911042087684851,0.0404615593309831,1.16990961597852,"NS"
"1701","Ccndbp1",1,0,0.0984971957968069,"NS"
"1702","Ccne1",1,0,0.188666767577192,"NS"
"1703","Ccne2",1,0,0.144085803169105,"NS"
"1704","Ccnf",1,0,-0.177651128736482,"NS"
"1705","Ccng1",0.783109954452471,0.106177255490714,-0.990899511652632,"NS"
"1706","Ccng2",1,0,-0.136355233936869,"NS"
"1707","Ccnh",1,0,-0.183971244459391,"NS"
"1708","Ccni",1,0,-0.0514046790813251,"NS"
"1709","Ccnj",1,0,-1.16845072567901,"NS"
"1710","Ccnjl",1,0,0.418529737911316,"NS"
"1711","Ccnk",0.614932106329279,0.211172831337157,0.920378078674147,"NS"
"1712","Ccnl1",0.316554342612758,0.499551724284916,0.843958948084802,"NS"
"1713","Ccnl2",1,0,0.262056275084587,"NS"
"1714","Ccno",1,0,0.325570259601138,"NS"
"1715","Ccnt1",1,0,0.14016142550384,"NS"
"1716","Ccnt2",1,0,0.263653191542361,"NS"
"1717","Ccny",1,0,-0.0527973863646386,"NS"
"1718","Ccnyl1",0.259686034620447,0.585551405204577,1.61230831109056,"NS"
"1719","Ccp110",1,0,-0.527398116309757,"NS"
"1720","Ccpg1",1,0,-0.110530616900434,"NS"
"1721","Ccs",1,0,-1.03544978920873,"NS"
"1722","Ccsap",1,0,0.359247801796489,"NS"
"1723","Ccser1",1,0,0.397283076257384,"NS"
"1724","Ccser2",1,0,0.369939118537585,"NS"
"1725","Cct2",1,0,0.147764403950324,"NS"
"1726","Cct3",1,0,-0.0208311188816358,"NS"
"1727","Cct4",1,0,0.109151654329678,"NS"
"1728","Cct5",1,0,-0.0524872607390644,"NS"
"1729","Cct7",1,0,-0.0258358759516942,"NS"
"1730","Cct8",1,0,0.145957719338607,"NS"
"1731","Ccz1",1,0,0.209002267222355,"NS"
"1732","Cd14",1,0,-0.867558194524059,"NS"
"1733","Cd151",1,0,0.881620810591218,"NS"
"1734","Cd163l1",1,0,0.671706601986426,"NS"
"1735","Cd164",1,0,0.110690183213654,"NS"
"1736","Cd180",1,0,0.551313500021915,"NS"
"1737","Cd200",1,0,0.296510812654145,"NS"
"1738","Cd200r2",1,0,0.431953536914736,"NS"
"1739","Cd209c",0.783109954452471,0.106177255490714,-1.94164086116793,"NS"
"1740","Cd24a",1,0,0.891324903929022,"NS"
"1741","Cd274",1,0,0.693115156420843,"NS"
"1742","Cd276",1,0,-0.551120453783138,"NS"
"1743","Cd2ap",1,0,0.267613591445526,"NS"
"1744","Cd2bp2",1,0,-0.15510860813468,"NS"
"1745","Cd300a",1,0,0.250126262606705,"NS"
"1746","Cd300lg",1,0,0.149415782019097,"NS"
"1747","Cd302",1,0,-0.933885104442752,"NS"
"1748","Cd320",1,0,-0.197041962796877,"NS"
"1749","Cd33",1,0,-0.0325290688948289,"NS"
"1750","Cd34",1,0,-0.0175262854195186,"NS"
"1751","Cd38",0.87475849349067,0.0581118320308547,-1.95179793333099,"NS"
"1752","Cd3d",1,0,-1.05817098895099,"NS"
"1753","Cd3eap",1,0,-0.313387675002871,"NS"
"1754","Cd40",1,0,0.283578239922975,"NS"
"1755","Cd46",1,0,-0.323037837711074,"NS"
"1756","Cd47",1,0,0.228289474113629,"NS"
"1757","Cd53",1,0,-1.91438111050685,"NS"
"1758","Cd59b",1,0,-0.74570846878287,"NS"
"1759","Cd63",1,0,0.363144186213491,"NS"
"1760","Cd68",1,0,0.948741418291634,"NS"
"1761","Cd81",1,0,0.129010482285913,"NS"
"1762","Cd82",1,0,0.458748374140074,"NS"
"1763","Cd83",1,0,0.623054906588377,"NS"
"1764","Cd84",1,0,0.165149575303159,"NS"
"1765","Cd8a",1,0,0.674367944439924,"NS"
"1766","Cd9",1,0,-0.478379290122031,"NS"
"1767","Cd93",1,0,1.49365567922406,"NS"
"1768","Cd99l2",1,0,-0.0421014461529869,"NS"
"1769","Cdadc1",1,0,0.141173498229906,"NS"
"1770","Cdan1",1,0,0.0551126349322356,"NS"
"1771","Cdc123",1,0,-0.214651490389376,"NS"
"1772","Cdc14b",1,0,0.125094699922421,"NS"
"1773","Cdc16",1,0,0.433076946255573,"NS"
"1774","Cdc23",1,0,0.27813635744775,"NS"
"1775","Cdc25a",1,0,-0.795795526478326,"NS"
"1776","Cdc25b",1,0,0.125694888344492,"NS"
"1777","Cdc26",1,0,-0.706441027536292,"NS"
"1778","Cdc27",1,0,0.110773104592432,"NS"
"1779","Cdc34",1,0,0.659224545012082,"NS"
"1780","Cdc37",1,0,0.265627339635842,"NS"
"1781","Cdc37l1",1,0,0.388506858184369,"NS"
"1782","Cdc40",1,0,-0.476550386357217,"NS"
"1783","Cdc42",1,0,0.102461801995938,"NS"
"1784","Cdc42bpa",1,0,-0.00100315570182089,"NS"
"1785","Cdc42bpb",1,0,0.255443954483567,"NS"
"1786","Cdc42bpg",1,0,0.0601193872170921,"NS"
"1787","Cdc42ep1",1,0,0.810760251729054,"NS"
"1788","Cdc42ep3",0.616837138149968,0.209829486435618,2.53969174611527,"NS"
"1789","Cdc42ep4",1,0,-0.620625371813121,"NS"
"1790","Cdc42se1",1,0,-0.0666363558665642,"NS"
"1791","Cdc42se2",1,0,-0.22933258357134,"NS"
"1792","Cdc5l",1,0,-0.254571540192079,"NS"
"1793","Cdc7",1,0,-0.544874171956934,"NS"
"1794","Cdc73",1,0,0.198645355324102,"NS"
"1795","Cdca2",1,0,-0.97399543544606,"NS"
"1796","Cdca4",1,0,1.49869780665875,"NS"
"1797","Cdh10",1,0,-0.338297380893352,"NS"
"1798","Cdh11",1,0,0.0766220425206934,"NS"
"1799","Cdh12",1,0,-0.213180553000432,"NS"
"1800","Cdh13",1,0,0.19728713738117,"NS"
"1801","Cdh17",1,0,0.777900102977043,"NS"
"1802","Cdh18",1,0,-0.232376953490016,"NS"
"1803","Cdh19",1,0,0.211402060219029,"NS"
"1804","Cdh2",1,0,0.36700138541443,"NS"
"1805","Cdh20",1,0,-0.00895781245637009,"NS"
"1806","Cdh22",1,0,0.524888477791245,"NS"
"1807","Cdh24",1,0,-1.10254083312716,"NS"
"1808","Cdh3",1,0,0.0552012154792137,"NS"
"1809","Cdh4",0.993940523888964,0.00263960244336446,1.6448483133785,"NS"
"1810","Cdh5",1,0,1.40644874678635,"NS"
"1811","Cdh7",1,0,0.199543241045703,"NS"
"1812","Cdh8",1,0,0.0299524690351968,"NS"
"1813","Cdh9",1,0,0.164016501698719,"NS"
"1814","Cdhr1",1,0,-0.255232388992475,"NS"
"1815","Cdhr3",1,0,-2.01299372716962,"NS"
"1816","Cdip1",0.979185061957285,0.0091352205651468,0.368052015040729,"NS"
"1817","Cdipt",1,0,-0.251817620226139,"NS"
"1818","Cdk10",1,0,0.249856867381053,"NS"
"1819","Cdk11b",0.283916706824128,0.5468090510527,0.929081368174828,"NS"
"1820","Cdk12",0.968697036176827,0.0138120290275185,0.937962571949317,"NS"
"1821","Cdk13",1,0,-0.116963043793369,"NS"
"1822","Cdk14",1,0,0.055601892193815,"NS"
"1823","Cdk15",1,0,-0.577730051426952,"NS"
"1824","Cdk16",0.836244235037861,0.0776668631851074,-0.70119275596608,"NS"
"1825","Cdk17",1,0,0.0527341372059883,"NS"
"1826","Cdk18",1,0,-0.0183038970904429,"NS"
"1827","Cdk19",1,0,0.0258906543026628,"NS"
"1828","Cdk2",1,0,-0.774105284244498,"NS"
"1829","Cdk20",1,0,-0.713957556474437,"NS"
"1830","Cdk2ap1",1,0,0.295958717854589,"NS"
"1831","Cdk2ap2",1,0,-0.342341958872672,"NS"
"1832","Cdk4",1,0,-0.149920509026575,"NS"
"1833","Cdk5",0.926875079468234,0.0329787943920859,-0.684736400321316,"NS"
"1834","Cdk5r1",0.68397173741858,0.164961843509044,-0.610293999450494,"NS"
"1835","Cdk5r2",1,0,-0.253451034128197,"NS"
"1836","Cdk5rap1",1,0,0.195373726183405,"NS"
"1837","Cdk5rap2",1,0,0.0936342380136233,"NS"
"1838","Cdk5rap3",1,0,-0.169228090873002,"NS"
"1839","Cdk6",1,0,-0.277969078087564,"NS"
"1840","Cdk7",1,0,-0.426969685559235,"NS"
"1841","Cdk8",1,0,0.20033898194706,"NS"
"1842","Cdk9",1,0,0.0885487799317122,"NS"
"1843","Cdkal1",1,0,0.598891899206665,"NS"
"1844","Cdkl1",1,0,0.196342933675749,"NS"
"1845","Cdkl2",1,0,0.339864732072287,"NS"
"1846","Cdkl3",1,0,-0.0475737276392927,"NS"
"1847","Cdkl4",1,0,-0.0407526945276296,"NS"
"1848","Cdkl5",1,0,-0.256505759118941,"NS"
"1849","Cdkn1a",1,0,0.824456076052559,"NS"
"1850","Cdkn1b",0.916753346717641,0.0377474959205628,0.64043514965682,"NS"
"1851","Cdkn2aip",1,0,0.37565239333375,"NS"
"1852","Cdkn2aipnl",1,0,0.159608495073794,"NS"
"1853","Cdkn2d",1,0,0.0717121470419922,"NS"
"1854","Cdnf",1,0,-0.0530007228924854,"NS"
"1855","Cdo1",1,0,0.88146367981744,"NS"
"1856","Cdon",1,0,-0.410914490381665,"NS"
"1857","Cdpf1",1,0,-0.241484323303843,"NS"
"1858","Cdr1",1,0,-0.128043541582899,"NS"
"1859","Cdr2",1,0,0.182161846105915,"NS"
"1860","Cdr2l",1,0,-0.546704730252274,"NS"
"1861","Cds1",1,0,0.733897327336412,"NS"
"1862","Cds2",1,0,0.392577901370904,"NS"
"1863","Cdv3",1,0,0.223523472366939,"NS"
"1864","Cdyl",1,0,0.602070797097451,"NS"
"1865","Ceacam12",0.993940523888964,0.00263960244336446,-4.02252933048167,"NS"
"1866","Ceacam3",1,0,-0.46962208284086,"NS"
"1867","Cebpa",1,0,0.0643598810060704,"NS"
"1868","Cebpb",1,0,-0.576759604135673,"NS"
"1869","Cebpd",1,0,0.35418387961873,"NS"
"1870","Cebpg",1,0,-0.389258892873399,"NS"
"1871","Cebpz",1,0,0.186130106879821,"NS"
"1872","Cebpzos",1,0,-0.969647616675371,"NS"
"1873","Cecr2",1,0,0.257031260670534,"NS"
"1874","Cecr5",1,0,-0.20254938524899,"NS"
"1875","Cecr6",0.393177331340582,0.405411529388975,-1.01392756609359,"NS"
"1876","Celf1",1,0,-0.0595185315593058,"NS"
"1877","Celf2",1,0,-0.214023178506775,"NS"
"1878","Celf3",1,0,0.0587947457548807,"NS"
"1879","Celf4",1,0,-0.0986151882799214,"NS"
"1880","Celf5",1,0,-0.04980547537233,"NS"
"1881","Celf6",1,0,0.712368355838382,"NS"
"1882","Celsr1",1,0,1.35282586686975,"NS"
"1883","Celsr2",1,0,-0.247811283910663,"NS"
"1884","Celsr3",1,0,-0.200557390867812,"NS"
"1885","Cemip",1,0,0.106354377490582,"NS"
"1886","Cend1",0.993940523888964,0.00263960244336446,-0.57855192242932,"NS"
"1887","Cenpa",0.734873911487527,0.133787170089558,2.34134346266873,"NS"
"1888","Cenpb",1,0,0.157163286073735,"NS"
"1889","Cenpc1",1,0,-0.186441093736,"NS"
"1890","Cenpl",1,0,0.466918927694445,"NS"
"1891","Cenpo",1,0,0.0154625177428656,"NS"
"1892","Cenpp",1,0,-0.8538559310746,"NS"
"1893","Cenpt",1,0,0.230858885057086,"NS"
"1894","Cenpu",1,0,-1.19181107751987,"NS"
"1895","Cenpv",1,0,-0.0470832638197177,"NS"
"1896","Cep104",1,0,-0.232292250520521,"NS"
"1897","Cep112",1,0,0.170120621425426,"NS"
"1898","Cep120",1,0,0.11284083996733,"NS"
"1899","Cep126",1,0,-0.102969736828406,"NS"
"1900","Cep128",1,0,-1.20826454583717,"NS"
"1901","Cep131",1,0,0.073048476518196,"NS"
"1902","Cep135",1,0,-0.170878695285098,"NS"
"1903","Cep152",1,0,-0.0292489074659876,"NS"
"1904","Cep162",1,0,-0.199916574487686,"NS"
"1905","Cep164",1,0,-0.208407314352035,"NS"
"1906","Cep170",1,0,-0.00987247593665469,"NS"
"1907","Cep170b",1,0,0.242783011736716,"NS"
"1908","Cep19",1,0,-0.0606528314279198,"NS"
"1909","Cep192",1,0,0.164948805202466,"NS"
"1910","Cep250",1,0,0.0953556309467969,"NS"
"1911","Cep290",1,0,0.10808420255402,"NS"
"1912","Cep295",1,0,0.296171363935559,"NS"
"1913","Cep350",1,0,-0.473297498309393,"NS"
"1914","Cep41",1,0,0.11703822862291,"NS"
"1915","Cep44",1,0,-0.246560890468603,"NS"
"1916","Cep57",1,0,0.356042103638139,"NS"
"1917","Cep57l1",1,0,-0.279147590969678,"NS"
"1918","Cep63",1,0,-0.304878561062687,"NS"
"1919","Cep68",1,0,0.321197637144475,"NS"
"1920","Cep70",1,0,-0.0410564535151729,"NS"
"1921","Cep76",1,0,-0.394606311259109,"NS"
"1922","Cep78",1,0,-0.527530877596291,"NS"
"1923","Cep83",0.892156751220899,0.0495588337298727,-1.26934064511357,"NS"
"1924","Cep85",1,0,-0.765146809426545,"NS"
"1925","Cep85l",1,0,0.883042822582519,"NS"
"1926","Cep89",1,0,-0.768197105748987,"NS"
"1927","Cep95",1,0,-0.491455327297065,"NS"
"1928","Cep97",1,0,-0.416607617540528,"NS"
"1929","Cept1",1,0,0.01843492974614,"NS"
"1930","Cercam",1,0,0.384292658260582,"NS"
"1931","Cerk",1,0,-0.176958356533928,"NS"
"1932","Cerkl",1,0,-0.713349026898421,"NS"
"1933","Cers1",1,0,-0.179349195174586,"NS"
"1934","Cers2",1,0,-0.28375355171054,"NS"
"1935","Cers4",1,0,0.406222707541914,"NS"
"1936","Cers5",1,0,0.350666520892074,"NS"
"1937","Cers6",1,0,0.35293755262279,"NS"
"1938","Ces2b",1,0,0.163328868256344,"NS"
"1939","Ces2f",1,0,-0.275055031425287,"NS"
"1940","Cetn2",1,0,-0.306046820712084,"NS"
"1941","Cetn3",1,0,0.0104781527037483,"NS"
"1942","Cetn4",1,0,-0.360032002930677,"NS"
"1943","Cfap100",1,0,-0.544453275833527,"NS"
"1944","Cfap157",1,0,1.3759096458934,"NS"
"1945","Cfap20",0.993940523888964,0.00263960244336446,0.736328894099527,"NS"
"1946","Cfap36",1,0,-0.020214018596336,"NS"
"1947","Cfap44",1,0,0.325382619857021,"NS"
"1948","Cfap54",1,0,-1.1804783560444,"NS"
"1949","Cfap61",1,0,1.6937743439891,"NS"
"1950","Cfap69",1,0,-0.313023594160432,"NS"
"1951","Cfap74",1,0,-0.0252552133853041,"NS"
"1952","Cfap77",1,0,-0.0386588073394134,"NS"
"1953","Cfap97",1,0,-0.126608323958386,"NS"
"1954","Cfb",1,0,-0.0920021045650041,"NS"
"1955","Cfdp1",1,0,-0.169113039960566,"NS"
"1956","Cfh",0.993940523888964,0.00263960244336446,1.52549142592876,"NS"
"1957","Cfl1",1,0,-0.00644212754973667,"NS"
"1958","Cfl2",1,0,-0.244740289044134,"NS"
"1959","Cflar",1,0,0.424168919214319,"NS"
"1960","Cfp",1,0,-0.908386564306543,"NS"
"1961","Cggbp1",1,0,0.243849714867811,"NS"
"1962","Cgn",1,0,0.909073387474677,"NS"
"1963","Cgnl1",1,0,0.379533234495618,"NS"
"1964","Cgref1",1,0,-0.781641290516929,"NS"
"1965","Cgrrf1",1,0,-0.344646980687668,"NS"
"1966","CH25-588N10.2",1,0,-0.39044067319616,"NS"
"1967","Chac2",1,0,0.0779822196558876,"NS"
"1968","Chadl",1,0,0.185318093856144,"NS"
"1969","Chaf1a",1,0,0.300741058531167,"NS"
"1970","Champ1",1,0,-0.139161450883378,"NS"
"1971","Chchd1",1,0,0.0181534590669283,"NS"
"1972","Chchd10",1,0,-0.521245438977909,"NS"
"1973","Chchd2",1,0,-0.226488315639915,"NS"
"1974","Chchd3",1,0,0.270947645274192,"NS"
"1975","Chchd4",1,0,-0.270325527063169,"NS"
"1976","Chchd5",1,0,0.0541406379516243,"NS"
"1977","Chchd6",1,0,0.437568065359118,"NS"
"1978","Chchd7",1,0,-0.488135823093492,"NS"
"1979","Chd1",0.25966658532151,0.585583933097514,1.03520315723823,"NS"
"1980","Chd1l",0.916875056025157,0.0376898422753105,1.07712654203368,"NS"
"1981","Chd2",1,0,0.435771173401569,"NS"
"1982","Chd3",1,0,-0.101608202670046,"NS"
"1983","Chd3os",1,0,0.0984168518168445,"NS"
"1984","Chd4",1,0,0.0843553585380449,"NS"
"1985","Chd5",1,0,0.121733299984268,"NS"
"1986","Chd6",1,0,-0.220239733481241,"NS"
"1987","Chd7",1,0,-0.0786121917748339,"NS"
"1988","Chd8",1,0,-0.242600434860157,"NS"
"1989","Chd9",0.983831959793209,0.00707907348599278,0.661841209938461,"NS"
"1990","Chdh",0.982830530727416,0.00752136102335792,-1.94103469802077,"NS"
"1991","Cherp",1,0,0.112709518607989,"NS"
"1992","Chfr",1,0,-0.707272728159949,"NS"
"1993","Chga",1,0,-0.160504700468022,"NS"
"1994","Chgb",1,0,0.314333253895447,"NS"
"1995","Chic1",1,0,0.569238521411614,"NS"
"1996","Chic2",1,0,0.213019271335905,"NS"
"1997","Chid1",1,0,0.144976539220053,"NS"
"1998","Chil1",1,0,1.05816216564774,"NS"
"1999","Chka",1,0,0.453670147085015,"NS"
"2000","Chkb",1,0,0.186625586852462,"NS"
"2001","Chl1",1,0,0.11228949618931,"NS"
"2002","Chm",1,0,-0.292611965247622,"NS"
"2003","Chml",1,0,1.07817397697647,"NS"
"2004","Chmp1a",1,0,-0.0529923020356559,"NS"
"2005","Chmp1b",1,0,-0.537667559701205,"NS"
"2006","Chmp2a",1,0,-0.0204956506016118,"NS"
"2007","Chmp2b",1,0,-0.487531991374047,"NS"
"2008","Chmp3",1,0,-0.374324768172034,"NS"
"2009","Chmp4b",1,0,0.15580587406337,"NS"
"2010","Chmp4c",0.740922853278629,0.130227009483031,1.83053664855488,"NS"
"2011","Chmp5",1,0,-0.42247590707732,"NS"
"2012","Chmp6",1,0,-0.218163463621833,"NS"
"2013","Chmp7",1,0,0.272724884181413,"NS"
"2014","Chn1",0.993940523888964,0.00263960244336446,-0.300274039244322,"NS"
"2015","Chn2",1,0,-0.0389832324245118,"NS"
"2016","Chordc1",1,0,-0.0520193367793806,"NS"
"2017","Chp1",1,0,0.293340227193273,"NS"
"2018","Chpf",1,0,-0.0645128374216673,"NS"
"2019","Chpf2",0.277696283499869,0.556429932515856,-1.03069495633065,"NS"
"2020","Chpt1",0.916875056025157,0.0376898422753105,-0.944644925930038,"NS"
"2021","Chrac1",1,0,-0.546957197249414,"NS"
"2022","Chrd",0.542258731153307,0.265793446485416,-0.71578626813662,"NS"
"2023","Chrdl1",1,0,0.553836882225041,"NS"
"2024","Chrm1",0.916875056025157,0.0376898422753105,-0.415096750398361,"NS"
"2025","Chrm3",1,0,-1.11173537525672,"NS"
"2026","Chrna1",1,0,-0.271296187490058,"NS"
"2027","Chrna2",1,0,0.148013331933011,"NS"
"2028","Chrna4",1,0,0.0212805752750224,"NS"
"2029","Chrna7",1,0,0.051975721058213,"NS"
"2030","Chrnb2",1,0,-0.100434811371904,"NS"
"2031","Chrnb3",1,0,-0.392223418872444,"NS"
"2032","Chst1",1,0,-0.193317708752751,"NS"
"2033","Chst10",1,0,-0.0776906157632281,"NS"
"2034","Chst11",1,0,-0.0625685509070373,"NS"
"2035","Chst12",1,0,-0.512768821793122,"NS"
"2036","Chst14",0.712343782424111,0.147310362013923,2.87808368670847,"NS"
"2037","Chst15",1,0,-0.38551211810155,"NS"
"2038","Chst2",0.836244235037861,0.0776668631851074,0.67502262130325,"NS"
"2039","Chst3",1,0,0.781702803349479,"NS"
"2040","Chst7",1,0,-0.702557115901358,"NS"
"2041","Chst8",1,0,0.0526575135017701,"NS"
"2042","Chst9",1,0,-0.897064921078399,"NS"
"2043","Chsy1",1,0,0.522551292342129,"NS"
"2044","Chsy3",1,0,-0.213872191237136,"NS"
"2045","Chtf8",0.916875056025157,0.0376898422753105,-0.623142650926363,"NS"
"2046","Chtop",1,0,-0.255513529076702,"NS"
"2047","Chuk",1,0,0.216351583158769,"NS"
"2048","Churc1",1,0,0.298466129980199,"NS"
"2049","Ciao1",1,0,-0.780090946197977,"NS"
"2050","Ciapin1",1,0,0.519210835960015,"NS"
"2051","Ciart",0.571850321863091,0.242717630115051,1.09374771498366,"NS"
"2052","Cib1",1,0,-0.144992237547657,"NS"
"2053","Cib2",1,0,0.928307463442915,"NS"
"2054","Cic",1,0,0.213564912347521,"NS"
"2055","Cidea",1,0,-0.240544429875993,"NS"
"2056","Cilp2",1,0,0.257508217548968,"NS"
"2057","Cinp",1,0,0.908744475869574,"NS"
"2058","Cipc",1,0,0.289605533252388,"NS"
"2059","Cir1",1,0,-0.158204622263517,"NS"
"2060","Cirbp",1,0,-0.505071237469143,"NS"
"2061","Cirh1a",1,0,0.355699254402647,"NS"
"2062","Cisd1",1,0,0.0433358715242405,"NS"
"2063","Cisd2",1,0,-0.350642689599893,"NS"
"2064","Cisd3",1,0,-0.964275009771397,"NS"
"2065","Cit",1,0,0.195975502897027,"NS"
"2066","Cited2",0.0528141449125007,1.27724974726273,1.69446996698599,"consistent"
"2067","Ciz1",1,0,-0.212530095800168,"NS"
"2068","Ckap4",1,0,0.435547957159475,"NS"
"2069","Ckap5",1,0,0.195887737439951,"NS"
"2070","Ckb",0.936256954752185,0.0286049432318322,0.402397730148999,"NS"
"2071","Ckmt1",1,0,0.019601309955547,"NS"
"2072","Clasp1",1,0,0.0784841692729581,"NS"
"2073","Clasp2",1,0,0.172109882134667,"NS"
"2074","Clasrp",1,0,-0.234607676454051,"NS"
"2075","Clcc1",1,0,-0.451808024381921,"NS"
"2076","Clcn2",1,0,-0.227562148092992,"NS"
"2077","Clcn3",0.334251772230756,0.475926281394332,0.774845879086338,"NS"
"2078","Clcn4",1,0,-0.196795841926409,"NS"
"2079","Clcn5",1,0,-0.370977383834087,"NS"
"2080","Clcn6",1,0,0.0637526116950242,"NS"
"2081","Clcn7",1,0,-0.131427347257837,"NS"
"2082","Cldn10",1,0,0.609496619596474,"NS"
"2083","Cldn11",1,0,-0.0793646008177541,"NS"
"2084","Cldn12",0.574851850096675,0.240444066572432,0.892657126378557,"NS"
"2085","Cldn19",1,0,0.480536349257158,"NS"
"2086","Cldn34c1",1,0,1.38644628860012,"NS"
"2087","Cldn5",1,0,-0.244319224818077,"NS"
"2088","Cldnd1",1,0,0.0666357702721469,"NS"
"2089","Clec11a",1,0,-0.132034988602215,"NS"
"2090","Clec16a",1,0,-0.210350250615381,"NS"
"2091","Clec2l",1,0,-0.382107300763021,"NS"
"2092","Clec4a2",1,0,-0.715371854481537,"NS"
"2093","Clgn",1,0,0.665881326936096,"NS"
"2094","Clic4",0.533753590435495,0.272659190559747,1.40680114856812,"NS"
"2095","Clic5",1,0,0.599298298633324,"NS"
"2096","Clint1",1,0,-0.108001426318657,"NS"
"2097","Clip1",1,0,0.220346821062382,"NS"
"2098","Clip2",1,0,0.376069910122678,"NS"
"2099","Clip3",1,0,-0.172832614086182,"NS"
"2100","Clip4",1,0,-0.342412437035591,"NS"
"2101","Clk1",1,0,-0.0683317585036397,"NS"
"2102","Clk2",1,0,-0.185572286719357,"NS"
"2103","Clk3",1,0,-0.0403034015852095,"NS"
"2104","Clk4",1,0,-0.19892266681856,"NS"
"2105","Clmn",1,0,0.180872762577509,"NS"
"2106","Clmp",1,0,-0.401080397511478,"NS"
"2107","Cln3",1,0,-0.592921157991815,"NS"
"2108","Cln5",1,0,-0.0208165507929991,"NS"
"2109","Cln6",1,0,-0.265684032334548,"NS"
"2110","Cln8",1,0,0.10576211559407,"NS"
"2111","Clns1a",1,0,0.0663204393676046,"NS"
"2112","Clock",1,0,0.0469736547647398,"NS"
"2113","Clp1",1,0,0.142237144606375,"NS"
"2114","Clpb",1,0,-0.00330804009023728,"NS"
"2115","Clpp",1,0,-0.0975985534032692,"NS"
"2116","Clptm1",1,0,-0.451298504157557,"NS"
"2117","Clptm1l",1,0,-0.274225815330443,"NS"
"2118","Clpx",1,0,0.0814256272709496,"NS"
"2119","Clrn1",1,0,-1.1146934286455,"NS"
"2120","Clspn",1,0,-0.589354522751961,"NS"
"2121","Clstn1",1,0,0.0476406647577983,"NS"
"2122","Clstn2",1,0,0.359512934178735,"NS"
"2123","Clstn3",1,0,0.347049366424133,"NS"
"2124","Clta",1,0,-0.0325964508553492,"NS"
"2125","Cltb",0.897990739662646,0.0467281418785193,-0.484640567647293,"NS"
"2126","Cltc",1,0,0.127846100364015,"NS"
"2127","Clu",1,0,0.353297486815351,"NS"
"2128","Cluap1",1,0,0.106285716206475,"NS"
"2129","Cluh",1,0,-0.115737357189051,"NS"
"2130","Clvs1",1,0,0.341945842307261,"NS"
"2131","Clvs2",1,0,-0.123508594088292,"NS"
"2132","Clybl",1,0,-0.859118306956932,"NS"
"2133","Cmah",1,0,0.483854522824333,"NS"
"2134","Cmas",1,0,-0.223795474821009,"NS"
"2135","Cmbl",1,0,0.310277587618915,"NS"
"2136","Cmc1",1,0,0.145132125516573,"NS"
"2137","Cmc4",1,0,-0.351666909080539,"NS"
"2138","Cmip",1,0,0.0109689817438871,"NS"
"2139","Cmpk1",1,0,0.00702300251351722,"NS"
"2140","Cmpk2",1,0,-1.17841941071031,"NS"
"2141","Cmss1",1,0,0.166731054152024,"NS"
"2142","Cmtm4",1,0,0.189585381838589,"NS"
"2143","Cmtm5",1,0,-0.571880802937926,"NS"
"2144","Cmtm6",1,0,0.461195677524133,"NS"
"2145","Cmtr1",1,0,-0.153534077998094,"NS"
"2146","Cmtr2",1,0,-0.877543571509489,"NS"
"2147","Cnbd2",0.717653838156755,0.144084988111495,0.73639727979099,"NS"
"2148","Cnbp",1,0,0.0758997150636569,"NS"
"2149","Cndp2",1,0,-0.308906411925374,"NS"
"2150","Cnep1r1",1,0,-0.750308198016832,"NS"
"2151","Cngb1",1,0,-0.456918739913803,"NS"
"2152","Cnih1",1,0,0.139037264988181,"NS"
"2153","Cnih2",1,0,-0.448067240523403,"NS"
"2154","Cnih3",1,0,0.0162146364723566,"NS"
"2155","Cnih4",1,0,-0.508619233071906,"NS"
