"","gene","padj","logpadj","lfc","direction"
"2806","Cetn4",1,0,-0.0394823675406611,"NS"
"2807","Cfap100",1,0,-0.53209482992996,"NS"
"2808","Cfap126",1,0,1.86524451310213,"NS"
"2809","Cfap157",1,0,-0.636348455322251,"NS"
"2810","Cfap20",1,0,-0.196635395753931,"NS"
"2811","Cfap206",1,0,-1.95638146470187,"NS"
"2812","Cfap36",1,0,-0.272613317073763,"NS"
"2813","Cfap43",1,0,-0.398036556471232,"NS"
"2814","Cfap44",1,0,-0.0503227568113408,"NS"
"2815","Cfap45",1,0,-4.85081460166505,"NS"
"2816","Cfap46",1,0,0.716070750555392,"NS"
"2817","Cfap52",1,0,-0.0181951088208736,"NS"
"2818","Cfap53",1,0,0.961945157950464,"NS"
"2819","Cfap54",1,0,1.41810679604371,"NS"
"2820","Cfap57",1,0,-1.96296066509742,"NS"
"2821","Cfap58",1,0,-3.29650479903598,"NS"
"2822","Cfap61",1,0,-0.860515717791675,"NS"
"2823","Cfap69",1,0,0.798142353649671,"NS"
"2824","Cfap70",1,0,-3.75015179259011,"NS"
"2825","Cfap73",1,0,-2.33501740534753,"NS"
"2826","Cfap74",1,0,-0.162334795080318,"NS"
"2827","Cfap77",1,0,-0.0631968387874551,"NS"
"2828","Cfap97",1,0,0.115237345843391,"NS"
"2829","Cfap99",1,0,-0.549902626540682,"NS"
"2830","Cfb",1,0,-0.520556156079101,"NS"
"2831","Cfc1",1,0,0,"NS"
"2832","Cfdp1",1,0,-0.178737169063976,"NS"
"2833","Cfh",1,0,-0.236270947667831,"NS"
"2834","Cfhr1",1,0,-1.72052016331016,"NS"
"2835","Cfhr2",1,0,-0.843490879976437,"NS"
"2836","Cfl1",1,0,-0.121460448303028,"NS"
"2837","Cfl2",1,0,0.112663563203409,"NS"
"2838","Cflar",1,0,0.064804972091689,"NS"
"2839","Cfp",1,0,0.443721817226402,"NS"
"2840","Cftr",1,0,1.13009571323005,"NS"
"2841","Cggbp1",1,0,-0.114371340736758,"NS"
"2842","Cgn",1,0,-0.209955711506079,"NS"
"2843","Cgnl1",1,0,-0.127017534726203,"NS"
"2844","Cgref1",1,0,0.873673703725766,"NS"
"2845","Cgrrf1",1,0,0.0935332031551443,"NS"
"2846","CH25-588N10.2",1,0,0.468906558965608,"NS"
"2847","Ch25h",1,0,-0.15931655863126,"NS"
"2848","Chac1",1,0,0.640211535480854,"NS"
"2849","Chac2",1,0,0.243440153045153,"NS"
"2850","Chad",1,0,-1.4520498318342,"NS"
"2851","Chadl",1,0,0.131580400999356,"NS"
"2852","Chaf1a",1,0,-0.251616357091435,"NS"
"2853","Chaf1b",1,0,-2.31192010542776,"NS"
"2854","Champ1",1,0,-0.102610709831505,"NS"
"2855","Chat",1,0,-0.584139190434644,"NS"
"2856","Chchd1",1,0,-0.643675370582127,"NS"
"2857","Chchd10",1,0,0.769424610860234,"NS"
"2858","Chchd2",1,0,0.0107345396317631,"NS"
"2859","Chchd3",1,0,0.207766328186278,"NS"
"2860","Chchd4",1,0,-0.181225224606795,"NS"
"2861","Chchd5",1,0,-0.952603522224922,"NS"
"2862","Chchd6",1,0,-0.462468111737434,"NS"
"2863","Chchd7",1,0,-0.00894734973197197,"NS"
"2864","Chd1",1,0,-0.770504012596988,"NS"
"2865","Chd1l",1,0,-1.26994585734055,"NS"
"2866","Chd2",1,0,-0.137873447449262,"NS"
"2867","Chd3",1,0,0.209057260013673,"NS"
"2868","Chd3os",1,0,-0.0127011066249502,"NS"
"2869","Chd4",1,0,0.192120408861438,"NS"
"2870","Chd5",1,0,-0.0498203792205001,"NS"
"2871","Chd6",1,0,0.0343802027946065,"NS"
"2872","Chd7",1,0,0.0429333784257826,"NS"
"2873","Chd8",1,0,-0.1299290593643,"NS"
"2874","Chd9",1,0,-0.434861967935035,"NS"
"2875","Chdh",1,0,-0.820509476372045,"NS"
"2876","Chek1",1,0,1.26762878283997,"NS"
"2877","Chek2",1,0,1.59100016827382,"NS"
"2878","Cherp",1,0,-0.0644687744083878,"NS"
"2879","Chfr",1,0,0.230125797867622,"NS"
"2880","Chga",1,0,0.455562959065478,"NS"
"2881","Chgb",1,0,0.0308859162641353,"NS"
"2882","Chia1",1,0,0.765685471388527,"NS"
"2883","Chic1",1,0,-0.247972439945666,"NS"
"2884","Chic2",1,0,-0.302143481732188,"NS"
"2885","Chid1",1,0,0.0316244910248169,"NS"
"2886","Chil1",1,0,0.092363663782151,"NS"
"2887","Chil5",1,0,-0.555085796510115,"NS"
"2888","Chka",1,0,-0.149362809926585,"NS"
"2889","Chkb",1,0,0.11925041343217,"NS"
"2890","Chl1",1,0,0.0619354674834861,"NS"
"2891","Chm",1,0,0.157204009968963,"NS"
"2892","Chml",1,0,-1.12524671654232,"NS"
"2893","Chmp1a",1,0,0.201298697579011,"NS"
"2894","Chmp1b",1,0,0.382642855605828,"NS"
"2895","Chmp2a",1,0,-0.165636608711516,"NS"
"2896","Chmp2b",1,0,-0.167756591638671,"NS"
"2897","Chmp3",1,0,0.173924890495902,"NS"
"2898","Chmp4b",1,0,0.0568230138446917,"NS"
"2899","Chmp4c",1,0,-1.62273344143209,"NS"
"2900","Chmp5",1,0,-0.127166722415723,"NS"
"2901","Chmp6",1,0,0.119050822751804,"NS"
"2902","Chmp7",1,0,-0.227226842742369,"NS"
"2903","Chn1",1,0,0.0571827900408249,"NS"
"2904","Chn2",1,0,0.505735728630772,"NS"
"2905","Chodl",1,0,-2.57153397559708,"NS"
"2906","Chordc1",1,0,-0.00576208299025837,"NS"
"2907","Chp1",1,0,-0.176336762115863,"NS"
"2908","Chpf",1,0,0.195905630174896,"NS"
"2909","Chpf2",1,0,0.500288040428842,"NS"
"2910","Chpt1",1,0,0.156684790070396,"NS"
"2911","Chrac1",1,0,-0.277390584119662,"NS"
"2912","Chrd",1,0,0.232099531499577,"NS"
"2913","Chrdl1",1,0,-0.635724413689798,"NS"
"2914","Chrdl2",1,0,-0.370577253860206,"NS"
"2915","Chrm1",1,0,0.240886537223263,"NS"
"2916","Chrm2",1,0,-0.0201031997989751,"NS"
"2917","Chrm3",1,0,1.31660409760397,"NS"
"2918","Chrm4",1,0,0.232810394781359,"NS"
"2919","Chrm5",1,0,0,"NS"
"2920","Chrna1",1,0,-0.12771927349131,"NS"
"2921","Chrna2",1,0,-0.460220607014661,"NS"
"2922","Chrna3",1,0,-0.0181872340968772,"NS"
"2923","Chrna4",1,0,0.226584757397997,"NS"
"2924","Chrna5",1,0,-0.417758620445,"NS"
"2925","Chrna7",1,0,-0.150745033580812,"NS"
"2926","Chrnb1",1,0,-0.612843237563765,"NS"
"2927","Chrnb2",1,0,-0.018168171872598,"NS"
"2928","Chrnb3",1,0,0.195537428267918,"NS"
"2929","Chrnb4",1,0,0.61175985046195,"NS"
"2930","Chrnd",1,0,-3.01684007680035,"NS"
"2931","Chrne",1,0,0.389915453986425,"NS"
"2932","Chst1",1,0,0.435990338021831,"NS"
"2933","Chst10",1,0,-0.173860316426886,"NS"
"2934","Chst11",1,0,-0.027083081390592,"NS"
"2935","Chst12",1,0,0.305479771758075,"NS"
"2936","Chst14",1,0,-0.905381540854882,"NS"
"2937","Chst15",1,0,0.155218171324267,"NS"
"2938","Chst2",1,0,0.0452464187211865,"NS"
"2939","Chst3",1,0,-0.0722124185412232,"NS"
"2940","Chst5",1,0,-0.087448071260984,"NS"
"2941","Chst7",1,0,0.214802421844003,"NS"
"2942","Chst8",1,0,-1.86317648631908,"NS"
"2943","Chst9",1,0,0.751811670835545,"NS"
"2944","Chsy1",1,0,0.060345837207737,"NS"
"2945","Chsy3",1,0,0.0856523971885132,"NS"
"2946","Chtf18",1,0,-0.95476581836812,"NS"
"2947","Chtf8",1,0,0.222868470317903,"NS"
"2948","Chtop",1,0,-0.0841617370974653,"NS"
"2949","Chuk",1,0,-0.153894070693376,"NS"
"2950","Churc1",1,0,0.347223362344027,"NS"
"2951","Ciao1",1,0,0.454940345595167,"NS"
"2952","Ciapin1",1,0,-0.0714854610585042,"NS"
"2953","Ciart",1,0,-0.270147778751616,"NS"
"2954","Cib1",1,0,-0.233615897129787,"NS"
"2955","Cib2",1,0,-1.08978109758182,"NS"
"2956","Cic",1,0,-0.0307075506200868,"NS"
"2957","Cidea",1,0,0.0592076361530038,"NS"
"2958","Cideb",1,0,0.483270269677815,"NS"
"2959","Cidec",1,0,-2.33501740534753,"NS"
"2960","Ciita",1,0,-0.890473570213554,"NS"
"2961","Cilp",1,0,-3.01685251315656,"NS"
"2962","Cilp2",1,0,-0.574333677141103,"NS"
"2963","Cinp",1,0,-0.966722570232846,"NS"
"2964","Cipc",1,0,-0.127337553713511,"NS"
"2965","Cir1",1,0,0.475242758223414,"NS"
"2966","Cirbp",1,0,0.259886755962089,"NS"
"2967","Cirh1a",1,0,-0.108984294005556,"NS"
"2968","Cisd1",1,0,-0.0212000121480074,"NS"
"2969","Cisd2",1,0,-0.214193830766069,"NS"
"2970","Cisd3",1,0,0.837735457669598,"NS"
"2971","Cish",1,0,0.343663710960296,"NS"
"2972","Cit",1,0,-0.168555374591334,"NS"
"2973","Cited1",1,0,1.22978217155617,"NS"
"2974","Cited2",1,0,-0.241538278494887,"NS"
"2975","Cited4",1,0,-0.146471557533104,"NS"
"2976","Ciz1",1,0,0.0566067712894998,"NS"
"2977","CK137956",1,0,0.98661108593669,"NS"
"2978","Ckap2",1,0,-1.76135184127125,"NS"
"2979","Ckap2l",1,0,0.931512776207753,"NS"
"2980","Ckap4",1,0,-0.330547001851461,"NS"
"2981","Ckap5",1,0,-0.175377237901555,"NS"
"2982","Ckb",1,0,-0.00101881293828769,"NS"
"2983","Cklf",1,0,0.138026270155232,"NS"
"2984","Ckm",1,0,-0.459995418492085,"NS"
"2985","Ckmt1",1,0,-0.203575319337307,"NS"
"2986","Ckmt2",1,0,-1.05840099048501,"NS"
"2987","Cks1b",1,0,0.16055003381312,"NS"
"2988","Cks1brt",1,0,0.270923726764875,"NS"
"2989","Cks2",1,0,-0.392376122796024,"NS"
"2990","Clasp1",1,0,-0.0945986902418607,"NS"
"2991","Clasp2",1,0,-0.118861777439836,"NS"
"2992","Clasrp",1,0,0.197791070816445,"NS"
"2993","Clca2",1,0,-2.84194669825819,"NS"
"2994","Clca3a1",1,0,-0.525802982968216,"NS"
"2995","Clca3a2",1,0,0.976666727952262,"NS"
"2996","Clca4a",1,0,-0.0181871971523901,"NS"
"2997","Clcc1",1,0,0.251373908698908,"NS"
"2998","Clcf1",1,0,0.197430701699936,"NS"
"2999","Clcn1",1,0,0.644820364960511,"NS"
"3000","Clcn2",1,0,0.203983224106511,"NS"
"3001","Clcn3",1,0,-0.282190748548594,"NS"
"3002","Clcn4",1,0,-0.0484987425385392,"NS"
"3003","Clcn5",1,0,1.03910347916892,"NS"
"3004","Clcn6",1,0,-0.00611001554391598,"NS"
"3005","Clcn7",1,0,0.150826889956895,"NS"
"3006","Cldn1",1,0,-0.416111727332463,"NS"
"3007","Cldn10",1,0,-0.0735539495273862,"NS"
"3008","Cldn11",1,0,0.869450225929124,"NS"
"3009","Cldn12",1,0,-0.407021137898725,"NS"
"3010","Cldn14",1,0,-1.95638146470187,"NS"
"3011","Cldn15",1,0,-1.35300745021906,"NS"
"3012","Cldn19",1,0,-0.148831571463148,"NS"
"3013","Cldn2",1,0,-2.33501740534753,"NS"
"3014","Cldn20",1,0,-2.28673292028875,"NS"
"3015","Cldn23",1,0,-1.53091851009816,"NS"
"3016","Cldn3",1,0,-0.299389151014415,"NS"
"3017","Cldn34c1",1,0,-1.83014895411658,"NS"
"3018","Cldn34c2",1,0,-5.22165958330715,"NS"
"3019","Cldn5",1,0,0.233073680324487,"NS"
"3020","Cldn6",1,0,1.61186054542566,"NS"
"3021","Cldn7",1,0,-1.45203544537862,"NS"
"3022","Cldnd1",1,0,-0.13082438969803,"NS"
"3023","Clec10a",1,0,-1.95637765138523,"NS"
"3024","Clec11a",1,0,0.588418825655175,"NS"
"3025","Clec14a",1,0,-0.155445758613341,"NS"
"3026","Clec16a",1,0,-0.00665243677055769,"NS"
"3027","Clec18a",1,0,1.26399625441985,"NS"
"3028","Clec1a",1,0,-0.105600140557254,"NS"
"3029","Clec2d",1,0,-0.203793564900026,"NS"
"3030","Clec2e",1,0,2.28271965889641,"NS"
"3031","Clec2g",1,0,-0.324929338956192,"NS"
"3032","Clec2h",1,0,-0.925485817918264,"NS"
"3033","Clec2l",1,0,0.227353945049231,"NS"
"3034","Clec3b",1,0,-0.109073139031457,"NS"
"3035","Clec4a1",1,0,0.948150440991386,"NS"
"3036","Clec4a2",1,0,0.577257119581118,"NS"
"3037","Clec4g",1,0,0.67244532639086,"NS"
"3038","Clec4n",1,0,0,"NS"
"3039","Clec5a",1,0,-0.891767921843094,"NS"
"3040","Clec7a",1,0,-2.407474244059,"NS"
"3041","Clec9a",1,0,-1.03126257884652,"NS"
"3042","Clgn",1,0,0.157881884485076,"NS"
"3043","Clic1",1,0,-0.118284560453445,"NS"
"3044","Clic3",1,0,-0.473288278584792,"NS"
"3045","Clic4",1,0,-0.138118858103714,"NS"
"3046","Clic5",1,0,0.729468255033553,"NS"
"3047","Clic6",1,0,0,"NS"
"3048","Clint1",1,0,0.153948190797265,"NS"
"3049","Clip1",1,0,-0.243255976432444,"NS"
"3050","Clip2",1,0,-0.0673134411538278,"NS"
"3051","Clip3",1,0,0.146206887355245,"NS"
"3052","Clip4",1,0,0.249068168409593,"NS"
"3053","Clk1",1,0,-0.0598139029159644,"NS"
"3054","Clk2",1,0,0.0335054349412299,"NS"
"3055","Clk3",1,0,-0.138502309770526,"NS"
"3056","Clk4",1,0,0.0509507985351737,"NS"
"3057","Clmn",1,0,0.259115483048997,"NS"
"3058","Clmp",1,0,-0.0355219834740527,"NS"
"3059","Cln3",1,0,0.273001903030113,"NS"
"3060","Cln5",1,0,-0.0217232054830018,"NS"
"3061","Cln6",1,0,0.802283557564421,"NS"
"3062","Cln8",1,0,0.0464093154172532,"NS"
"3063","Clnk",1,0,-1.30167106662022,"NS"
"3064","Clns1a",1,0,0.0852094621556759,"NS"
"3065","Clock",1,0,0.120123375494895,"NS"
"3066","Clp1",1,0,0.178402122362231,"NS"
"3067","Clpb",1,0,-0.192295834200911,"NS"
"3068","Clpp",1,0,0.0858622092017501,"NS"
"3069","Clptm1",1,0,0.122140139292464,"NS"
"3070","Clptm1l",1,0,0.195373898904246,"NS"
"3071","Clpx",1,0,-0.00372041781827843,"NS"
"3072","Clrn1",1,0,0.154512503788788,"NS"
"3073","Clrn2",1,0,1.77868595695818,"NS"
"3074","Clrn3",1,0,-2.00825433196123,"NS"
"3075","Clspn",1,0,0.25950956121082,"NS"
"3076","Clstn1",1,0,-0.0645406405283456,"NS"
"3077","Clstn2",1,0,-0.167663267858256,"NS"
"3078","Clstn3",1,0,-0.255696625018374,"NS"
"3079","Clta",1,0,0.107589008525496,"NS"
"3080","Cltb",1,0,0.290779156983062,"NS"
"3081","Cltc",1,0,0.066043481570906,"NS"
"3082","Clu",1,0,0.433384430127992,"NS"
"3083","Cluap1",1,0,0.0233313309099592,"NS"
"3084","Cluh",1,0,0.168968824140961,"NS"
"3085","Clvs1",1,0,-0.317744597875625,"NS"
"3086","Clvs2",1,0,0.3399689353809,"NS"
"3087","Clybl",1,0,0.627684358551116,"NS"
"3088","Cmah",1,0,-0.876449177230399,"NS"
"3089","Cmas",1,0,-0.0424365164709652,"NS"
"3090","Cmbl",1,0,-0.604539898517318,"NS"
"3091","Cmc1",1,0,0.124435795281525,"NS"
"3092","Cmc2",1,0,0.235420056330559,"NS"
"3093","Cmc4",1,0,0.292754371898458,"NS"
"3094","Cmip",1,0,0.0923401652811715,"NS"
"3095","Cmklr1",1,0,0.524867647477039,"NS"
"3096","Cmpk1",1,0,-0.38612214548833,"NS"
"3097","Cmpk2",1,0,1.04845142460624,"NS"
"3098","Cmss1",1,0,0.881230056545421,"NS"
"3099","Cmtm3",1,0,0.137272654977843,"NS"
"3100","Cmtm4",1,0,0.187965737943776,"NS"
"3101","Cmtm5",1,0,1.28678313897301,"NS"
"3102","Cmtm6",1,0,-0.508182058031376,"NS"
"3103","Cmtm7",1,0,-0.209067913703797,"NS"
"3104","Cmtm8",1,0,0.329548807445108,"NS"
"3105","Cmtr1",1,0,0.0399488265643285,"NS"
"3106","Cmtr2",1,0,0.718037499654099,"NS"
"3107","Cmya5",1,0,0.262906034371295,"NS"
"3108","CN725425",1,0,-1.13755826401287,"NS"
"3109","Cnbd2",1,0,-0.141449373796781,"NS"
"3110","Cnbp",1,0,-0.0333507333428025,"NS"
"3111","Cndp2",1,0,-0.0290816592678609,"NS"
"3112","Cnep1r1",1,0,0.00264126806495226,"NS"
"3113","Cnga2",1,0,-1.45205152601533,"NS"
"3114","Cnga3",1,0,-0.192088826296455,"NS"
"3115","Cnga4",1,0,0.844965679741669,"NS"
"3116","Cngb1",1,0,-0.0694945443051543,"NS"
"3117","Cnih1",1,0,-0.170400039382392,"NS"
"3118","Cnih2",1,0,0.233885641002262,"NS"
"3119","Cnih3",1,0,0.122133852463936,"NS"
"3120","Cnih4",1,0,0.0251044447334471,"NS"
"3121","Cnksr1",1,0,-2.23479415074492,"NS"
"3122","Cnksr2",1,0,-0.153225262526602,"NS"
"3123","Cnksr3",1,0,0.42442066292125,"NS"
"3124","Cnn1",1,0,0.654977775319657,"NS"
"3125","Cnn2",1,0,1.87652925207857,"NS"
"3126","Cnn3",1,0,0.0574379332049339,"NS"
"3127","Cnnm1",1,0,-0.343831155388131,"NS"
"3128","Cnnm2",1,0,-0.0721435934580573,"NS"
"3129","Cnnm3",1,0,0.00941832769206181,"NS"
"3130","Cnnm4",1,0,-0.529356210044851,"NS"
"3131","Cnot1",1,0,-0.0673269762247743,"NS"
"3132","Cnot10",1,0,-0.410204749334638,"NS"
"3133","Cnot11",1,0,0.302609161765995,"NS"
"3134","Cnot2",1,0,-0.288466675957918,"NS"
"3135","Cnot3",1,0,-0.10664705526497,"NS"
"3136","Cnot4",1,0,-0.453943124687471,"NS"
"3137","Cnot6",1,0,0.243970490321591,"NS"
"3138","Cnot6l",1,0,-0.169454334031914,"NS"
"3139","Cnot7",1,0,0.0996783907071537,"NS"
"3140","Cnot8",1,0,0.0498553518594548,"NS"
"3141","Cnot9",1,0,-0.208181937712212,"NS"
"3142","Cnp",1,0,0.838291807376342,"NS"
"3143","Cnppd1",1,0,0.18495887539307,"NS"
"3144","Cnpy2",1,0,0.636588495743993,"NS"
"3145","Cnpy3",1,0,-0.057748275821224,"NS"
"3146","Cnpy4",1,0,-0.165685768174134,"NS"
"3147","Cnr1",1,0,1.60013370243697,"NS"
"3148","Cnr2",1,0,1.02575356012375,"NS"
"3149","Cnrip1",1,0,0.088665536673624,"NS"
"3150","Cnst",1,0,-0.221117682625895,"NS"
"3151","Cntd1",1,0,-0.585763519920606,"NS"
"3152","Cntf",1,0,-0.304460855151014,"NS"
"3153","Cntfr",1,0,0.613507744097626,"NS"
"3154","Cntln",1,0,-0.112774367917251,"NS"
"3155","Cntn1",1,0,0.0447060013190911,"NS"
"3156","Cntn2",1,0,1.09414566529156,"NS"
"3157","Cntn3",1,0,-0.577571615250871,"NS"
"3158","Cntn4",1,0,-0.286228939276158,"NS"
"3159","Cntn5",1,0,0.110553223291424,"NS"
"3160","Cntn6",1,0,0.515198161849462,"NS"
"3161","Cntnap1",1,0,0.206188519128471,"NS"
"3162","Cntnap2",1,0,0.0768529885300264,"NS"
"3163","Cntnap3",1,0,0.331692056274405,"NS"
"3164","Cntnap4",1,0,0.569484266709386,"NS"
"3165","Cntnap5a",1,0,0.0557362441679779,"NS"
"3166","Cntnap5b",1,0,0.286155334680442,"NS"
"3167","Cntnap5c",1,0,1.98612318681081,"NS"
"3168","Cntrl",1,0,-0.381420704122597,"NS"
"3169","Cntrob",1,0,-0.0163883662609799,"NS"
"3170","Coa3",1,0,0.231402483832319,"NS"
"3171","Coa4",1,0,-0.812355332949866,"NS"
"3172","Coa5",1,0,0.00476403678319116,"NS"
"3173","Coa6",1,0,-0.144287580182642,"NS"
"3174","Coa7",1,0,-0.0962853373532482,"NS"
"3175","Coasy",1,0,-0.338925935553892,"NS"
"3176","Cobl",1,0,-0.329650801219933,"NS"
"3177","Cobll1",1,0,0.170084497352098,"NS"
"3178","Coch",1,0,0.415596214129351,"NS"
"3179","Cog1",1,0,-0.320306125758546,"NS"
"3180","Cog2",1,0,0.22160224830111,"NS"
"3181","Cog3",1,0,-0.106759963798153,"NS"
"3182","Cog4",1,0,0.0809947606278443,"NS"
"3183","Cog5",1,0,-0.494066071396253,"NS"
"3184","Cog6",1,0,-0.342841051036526,"NS"
"3185","Cog7",1,0,-0.174031393754522,"NS"
"3186","Cog8",1,0,0.34496723427535,"NS"
"3187","Coil",1,0,0.335661141963537,"NS"
"3188","Col10a1",1,0,-0.783871239443656,"NS"
"3189","Col11a1",1,0,-0.570475286834312,"NS"
"3190","Col11a2",1,0,-0.00544995367030336,"NS"
"3191","Col12a1",1,0,-2.00104377426576,"NS"
"3192","Col13a1",1,0,0.350288113861825,"NS"
"3193","Col14a1",1,0,-2.61683336543324,"NS"
"3194","Col15a1",1,0,1.87475244157121,"NS"
"3195","Col16a1",1,0,-1.06129655919284,"NS"
"3196","Col17a1",1,0,-1.74009304793684,"NS"
"3197","Col19a1",1,0,-0.832944103363409,"NS"
"3198","Col1a1",1,0,-0.752019286510499,"NS"
"3199","Col1a2",1,0,-2.13067438213045,"NS"
"3200","Col20a1",1,0,-0.0669330206899262,"NS"
"3201","Col22a1",1,0,-0.195725486628912,"NS"
"3202","Col23a1",1,0,-1.21265195043215,"NS"
"3203","Col24a1",1,0,0,"NS"
"3204","Col25a1",1,0,0.301060156431424,"NS"
"3205","Col26a1",1,0,1.41381841138299,"NS"
"3206","Col27a1",1,0,0.416284751782388,"NS"
"3207","Col28a1",1,0,-0.683883965905288,"NS"
"3208","Col2a1",1,0,0.106077310917285,"NS"
"3209","Col3a1",1,0,-2.25764382760585,"NS"
"3210","Col4a1",1,0,-0.170837137530489,"NS"
"3211","Col4a2",1,0,-0.11650739594606,"NS"
"3212","Col4a3",1,0,-0.27175547764977,"NS"
"3213","Col4a3bp",1,0,-0.220976596446951,"NS"
"3214","Col4a4",1,0,-0.167922243225094,"NS"
"3215","Col4a5",1,0,-1.76786095916192,"NS"
"3216","Col4a6",1,0,-0.589973194905805,"NS"
"3217","Col5a1",1,0,0.245341581417597,"NS"
"3218","Col5a2",1,0,-1.54271402330448,"NS"
"3219","Col5a3",1,0,-3.36965663303112,"NS"
"3220","Col6a1",1,0,0.150294921353949,"NS"
"3221","Col6a2",1,0,-2.62110933957363,"NS"
"3222","Col6a3",1,0,0.233491306739461,"NS"
"3223","Col6a4",1,0,-0.775413057911468,"NS"
"3224","Col6a5",1,0,0,"NS"
"3225","Col6a6",1,0,-1.80932043311736,"NS"
"3226","Col7a1",1,0,-0.287795921397479,"NS"
"3227","Col8a1",1,0,-3.25868216153855,"NS"
"3228","Col8a2",1,0,-2.33501258934526,"NS"
"3229","Col9a1",1,0,-3.19084011891735,"NS"
"3230","Col9a2",1,0,-0.724059267561229,"NS"
"3231","Col9a3",1,0,-0.702686662477617,"NS"
"3232","Colec11",1,0,-1.93436323361804,"NS"
"3233","Colec12",1,0,0.202786672179292,"NS"
"3234","Colgalt1",1,0,-0.206543199155896,"NS"
"3235","Colgalt2",1,0,-0.518390879667369,"NS"
"3236","Colq",1,0,0.153402426293008,"NS"
"3237","Commd1",1,0,0.120755236769825,"NS"
"3238","Commd10",1,0,-0.381831604037321,"NS"
"3239","Commd2",1,0,-0.257369819566361,"NS"
"3240","Commd3",1,0,-0.106027620094419,"NS"
"3241","Commd4",1,0,0.196379601214873,"NS"
"3242","Commd5",1,0,0.0215114890792546,"NS"
"3243","Commd6",1,0,-0.0998022919641352,"NS"
"3244","Commd7",1,0,0.240214729115713,"NS"
"3245","Commd8",1,0,-0.394624707070667,"NS"
"3246","Commd9",1,0,-0.49672049281222,"NS"
"3247","Comp",1,0,-1.67252162237243,"NS"
"3248","Comt",1,0,0.333835240226122,"NS"
"3249","Comtd1",1,0,-0.13928492234273,"NS"
"3250","Copa",1,0,-0.122688608276432,"NS"
"3251","Copb1",1,0,0.205178844395967,"NS"
"3252","Copb2",1,0,-0.0723686230713007,"NS"
"3253","Cope",1,0,-0.090815434230251,"NS"
"3254","Copg1",1,0,-0.0414359758762763,"NS"
"3255","Copg2",1,0,0.125247080299388,"NS"
"3256","Coprs",1,0,1.01331019961971,"NS"
"3257","Cops2",1,0,0.233407981785483,"NS"
"3258","Cops3",1,0,-0.116140506878186,"NS"
"3259","Cops4",1,0,-0.143951073494658,"NS"
"3260","Cops5",1,0,-0.503197133226712,"NS"
"3261","Cops6",1,0,-0.441950697118291,"NS"
"3262","Cops7a",1,0,0.18883637192121,"NS"
"3263","Cops7b",1,0,0.138726289607084,"NS"
"3264","Cops8",1,0,-0.181189781953406,"NS"
"3265","Copz1",1,0,-0.122950394583506,"NS"
"3266","Copz2",1,0,1.66597075705088,"NS"
"3267","Coq10a",1,0,0.269346377015273,"NS"
"3268","Coq10b",1,0,-0.308514971311562,"NS"
"3269","Coq2",1,0,0.0135778424654315,"NS"
"3270","Coq3",1,0,0.784134506797595,"NS"
"3271","Coq4",1,0,0.558963059107166,"NS"
"3272","Coq5",1,0,0.172807169716791,"NS"
"3273","Coq6",1,0,0.455695937800256,"NS"
"3274","Coq7",1,0,-0.0126039713393344,"NS"
"3275","Coq8a",1,0,-0.0346965824995639,"NS"
"3276","Coq8b",1,0,-0.0143816624551047,"NS"
"3277","Coq9",1,0,0.469629915886467,"NS"
"3278","Corin",1,0,2.61214292759989,"NS"
"3279","Coro1a",1,0,0.126646691774718,"NS"
"3280","Coro1b",1,0,0.00213256309551448,"NS"
"3281","Coro1c",1,0,-0.121861370438333,"NS"
"3282","Coro2a",1,0,0.715657926165544,"NS"
"3283","Coro2b",1,0,0.0707233622592002,"NS"
"3284","Coro6",1,0,-0.34193335125375,"NS"
"3285","Coro7",1,0,-0.339713564413119,"NS"
"3286","Cort",1,0,0.064594367444127,"NS"
"3287","Cotl1",1,0,0.597260635946422,"NS"
"3288","Cox10",1,0,0.0387909994484436,"NS"
"3289","Cox11",1,0,-0.0177920801454375,"NS"
"3290","Cox14",1,0,-0.129141738672374,"NS"
"3291","Cox15",1,0,0.486872244437377,"NS"
"3292","Cox16",1,0,0.331220579868676,"NS"
"3293","Cox17",1,0,0.581967490807599,"NS"
"3294","Cox18",1,0,0.182681382019242,"NS"
"3295","Cox19",1,0,-0.0931998705513383,"NS"
"3296","Cox20",1,0,0.136932751312094,"NS"
"3297","Cox4i1",1,0,0.190112744243453,"NS"
"3298","Cox4i2",1,0,-5.08439109106914,"NS"
"3299","Cox5a",1,0,-0.0303015973358908,"NS"
"3300","Cox5b",1,0,0.0683247886101214,"NS"
"3301","Cox6a1",1,0,0.0132209210802393,"NS"
"3302","Cox6a2",1,0,-1.06642396678003,"NS"
"3303","Cox6b1",1,0,0.0793959129038402,"NS"
"3304","Cox6b2",1,0,-0.818947409830628,"NS"
"3305","Cox6c",1,0,-0.0679288519529809,"NS"
"3306","Cox7a1",1,0,-1.1246670409316,"NS"
"3307","Cox7a2",1,0,0.250335695346927,"NS"
"3308","Cox7a2l",1,0,-0.103548000842117,"NS"
"3309","Cox7b",1,0,0.0548769243291662,"NS"
"3310","Cox7b2",1,0,-2.06030099709865,"NS"
"3311","Cox7c",1,0,0.23886703789109,"NS"
"3312","Cox8a",1,0,0.203622383774762,"NS"
"3313","Cp",1,0,-0.465286172929016,"NS"
"3314","Cpa2",1,0,-1.46109841362067,"NS"
"3315","Cpa4",1,0,2.27077122857436,"NS"
