"gene","pvalue","lfc","direction","logp"
"Brd7",0.726734554538067,-0.411301298676762,"NS",0.138624189623127
"Gm9726",0.726734554538067,-2.38248623687371,"NS",0.138624189623127
"Sox13",0.726734554538067,1.12031916210516,"NS",0.138624189623127
"Nfya",0.726573845255617,0.603402050739726,"NS",0.138720239649196
"Pdcd6ip",0.726254349376498,-0.406574936637682,"NS",0.13891125370033
"Rnd2",0.726158131596733,0.582720614786468,"NS",0.138968794999956
"Psmb3",0.726107960240685,0.389685167785055,"NS",0.138998802094678
"Fmc1",0.72584547643411,-0.872567830712787,"NS",0.139155825408439
"Ptges3",0.72584547643411,-0.240976323180844,"NS",0.139155825408439
"Atp5c1",0.725750415369377,-0.313595567858805,"NS",0.139212706936073
"9530077C05Rik",0.725703849917745,-1.00011700949893,"NS",0.139240572944919
"Fbxo11",0.725671684798262,0.235521734966362,"NS",0.139259822454876
"Sdpr",0.725671684798262,1.31009779355651,"NS",0.139259822454876
"Nuak1",0.72549266789864,-0.373541312339872,"NS",0.1393669723472
"Esr2",0.725129654168788,1.83779545635115,"NS",0.139584334041725
"Ube2w",0.724995952829636,0.349162166935066,"NS",0.139664417799575
"Atf2",0.72485857778575,0.280660139097571,"NS",0.139746717399196
"Chd8",0.724340451016645,0.315281779121414,"NS",0.140057260812301
"Ankrd34a",0.724187442300334,-0.32396366329012,"NS",0.140149010293593
"Cops7b",0.724187442300334,0.516272730519549,"NS",0.140149010293593
"Dynlt3",0.724187442300334,0.319137431534048,"NS",0.140149010293593
"Fzr1",0.724187442300334,0.352707730646704,"NS",0.140149010293593
"Ppp3r1",0.724187442300334,0.17594446881905,"NS",0.140149010293593
"Prickle2",0.724187442300334,-0.241845291464189,"NS",0.140149010293593
"Eif2ak2",0.724137945098127,-0.464080567769,"NS",0.140178694730507
"Kif5a",0.724137945098127,-0.318671705241904,"NS",0.140178694730507
"Atp2b2",0.724059908771396,-0.211118377321244,"NS",0.14022549875805
"Kdm5c",0.723874164246422,-0.374208049465969,"NS",0.140336923475771
"Ptrf",0.723414922165337,1.25669117980442,"NS",0.140612537118186
"Zfp292",0.723414922165337,0.411605053437713,"NS",0.140612537118186
"Zfp318",0.723414922165337,-0.402396105711909,"NS",0.140612537118186
"Xpnpep3",0.723386891863866,-0.623201581729275,"NS",0.140629365138636
"Mob1a",0.723255609689011,-0.632145172491796,"NS",0.140708189207757
"Chrna2",0.723070848878116,-1.03766935162135,"NS",0.140819147007921
"Cnrip1",0.723070848878116,-0.30383995919375,"NS",0.140819147007921
"Fpgt",0.723070848878116,0.627297123302622,"NS",0.140819147007921
"Ncf1",0.723070848878116,0.607079819579518,"NS",0.140819147007921
"Sf1",0.723070848878116,0.245956661151824,"NS",0.140819147007921
"Cdk9",0.722721332528026,-0.321849222710504,"NS",0.141029126045141
"Ears2",0.722721332528026,1.26581581255328,"NS",0.141029126045141
"Fem1a",0.722721332528026,0.31664018179943,"NS",0.141029126045141
"Rnf25",0.722721332528026,0.517507874630181,"NS",0.141029126045141
"Ap4m1",0.722627049958861,0.487487577647547,"NS",0.141085785602216
"Ptprr",0.722627049958861,0.581349467038702,"NS",0.141085785602216
"Purb",0.722627049958861,0.202599659456422,"NS",0.141085785602216
"Rbmx2",0.722627049958861,1.07457207025263,"NS",0.141085785602216
"Smc4",0.722627049958861,0.821300997106247,"NS",0.141085785602216
"Tiprl",0.722627049958861,0.476428965680326,"NS",0.141085785602216
"Tmem69",0.722627049958861,-0.99664198849684,"NS",0.141085785602216
"Tspyl5",0.722627049958861,-0.393863445691817,"NS",0.141085785602216
"Rbm22",0.722554118991433,-0.339214698379735,"NS",0.141129618884052
"Dym",0.722362700416041,-0.380179714709605,"NS",0.141244687143201
"Ptprb",0.72227260329217,-0.786956228002761,"NS",0.14129885816295
"Ntmt1",0.722241974807809,0.570934544690596,"NS",0.141317275120385
"Kctd10",0.722229153679224,0.386306401002039,"NS",0.14132498471774
"Smurf2",0.722229153679224,0.444532701603357,"NS",0.14132498471774
"Usf1",0.722229153679224,0.35119198835726,"NS",0.14132498471774
"Psmb5",0.721826924745766,-0.334660052165776,"NS",0.141566922428319
"Stab1",0.721826924745766,-0.91691835811272,"NS",0.141566922428319
"Zfp182",0.721802329033427,-0.829575817130562,"NS",0.141581720939945
"Marc2",0.721700528093415,0.642698605396869,"NS",0.141642976913711
"Gtf3c5",0.721405453269816,-0.663939034606126,"NS",0.141820579073328
"Top1",0.721387862583641,-0.322803844685595,"NS",0.141831169000319
"Rrp8",0.720851162323668,0.884141274168009,"NS",0.142154396936987
"Serinc2",0.720850957360684,-0.827086346445243,"NS",0.142154520421987
"Lcmt2",0.720633667368702,0.808109723126432,"NS",0.142285451884712
"Ppp1r14c",0.720633667368702,-0.526663949268627,"NS",0.142285451884712
"Secisbp2l",0.720633667368702,-0.253587765115911,"NS",0.142285451884712
"Stxbp4",0.72062877788565,0.566383995583231,"NS",0.142288398572896
"Cbs",0.720462285669368,0.736756125959124,"NS",0.142388748443853
"Stpg1",0.720462285669368,0.97041349082549,"NS",0.142388748443853
"Fndc3a",0.720427301802519,-0.436264384255286,"NS",0.142409837221874
"B4galt3",0.720112909839194,-0.367092525036155,"NS",0.142599403185935
"Apbb2",0.719998151263811,0.408725540129372,"NS",0.142668618703393
"Fam216a",0.719998151263811,0.361965225397872,"NS",0.142668618703393
"Zbed3",0.719998151263811,0.72817260332297,"NS",0.142668618703393
"Atad2b",0.719948238893749,-0.642839281647174,"NS",0.142698726306083
"Rpl35a",0.719937222884177,-0.400668503641705,"NS",0.142705371545996
"Brcc3",0.719784700536553,0.433257413152438,"NS",0.142797388779477
"Csrnp1",0.719520489599192,0.524241759192106,"NS",0.142956834259462
"Mfap3",0.719520489599192,0.525141563282203,"NS",0.142956834259462
"Ruvbl1",0.719520489599192,0.503968662159864,"NS",0.142956834259462
"Smg8",0.719520489599192,0.692637781391321,"NS",0.142956834259462
"Sep15",0.719503694466058,-0.346135762232167,"NS",0.142966971731402
"Slc30a2",0.719503694466058,1.15898907109758,"NS",0.142966971731402
"Ssr4",0.719503694466058,0.579231476508704,"NS",0.142966971731402
"Plec",0.719451448837283,0.340942330063921,"NS",0.142998508486938
"Bbof1",0.719449867743576,-0.819087949088555,"NS",0.142999462909961
"Map6d1",0.719449867743576,0.464251865473148,"NS",0.142999462909961
"Rhot2",0.719414220879248,-0.373103916276929,"NS",0.143020981601824
"Mtrf1l",0.719221854476644,-0.831881187132438,"NS",0.143137124480601
"Amer2",0.718868931979689,0.532339005969171,"NS",0.143350285287259
"Uchl3",0.718868931979689,0.661707331928161,"NS",0.143350285287259
"Ccdc191",0.718584199950455,-0.790815456237809,"NS",0.143522336184764
"Scml4",0.718584199950455,1.12608022920606,"NS",0.143522336184764
"Slc30a9",0.718584199950455,-0.248252567893974,"NS",0.143522336184764
"St3gal6",0.718584199950455,1.02432031733201,"NS",0.143522336184764
"Atmin",0.718442904486442,-0.40576207012474,"NS",0.143607740058285
"Ints4",0.71842094605791,-0.60915318698881,"NS",0.14362101400117
"Pcdhb21",0.71842094605791,1.2223224189652,"NS",0.14362101400117
"Ppig",0.71842094605791,0.39254999150336,"NS",0.14362101400117
"Cpox",0.718177192196496,-0.452246845810684,"NS",0.143768391274121
"Rnaset2b",0.718177192196496,0.783646743749863,"NS",0.143768391274121
"Prpf31",0.718126930346359,0.562866234335967,"NS",0.1437987865697
"Cxxc1",0.718098488517704,-0.390770880990772,"NS",0.143815987392189
"Glrx3",0.718098488517704,0.473938357853211,"NS",0.143815987392189
"Dedd",0.717814461056478,0.458286346728442,"NS",0.143987796638376
"Gkap1",0.717814461056478,1.02816813261844,"NS",0.143987796638376
"Hcfc2",0.717814461056478,-0.460439680296094,"NS",0.143987796638376
"Hemk1",0.717814461056478,-0.855287761843074,"NS",0.143987796638376
"Pla2g3",0.717814461056478,0.87159511390405,"NS",0.143987796638376
"Rbpj",0.717814461056478,0.519840487875445,"NS",0.143987796638376
"Lrrc8b",0.717782581815516,0.348431322587824,"NS",0.144007084750605
"Zfp945",0.717775314413874,0.839724017536199,"NS",0.144011481915553
"Ak2",0.717608508203332,0.628727998778954,"NS",0.144112420794715
"Slc4a1ap",0.717608508203332,-0.500958796425679,"NS",0.144112420794715
"Pgm2",0.717438484892186,0.383679610467756,"NS",0.144215330576105
"Diablo",0.716678688598555,0.587003981640156,"NS",0.144675509667001
"Nom1",0.716652387443144,-0.353320044214346,"NS",0.144691447989772
"Mex3d",0.7163970317513,-0.597594757514908,"NS",0.144846222232138
"Noa1",0.7163970317513,0.538944507741692,"NS",0.144846222232138
"Gnb2",0.715838437168702,0.189927032131538,"NS",0.145184985741921
"Zfp605",0.715838437168702,0.732006272314324,"NS",0.145184985741921
"Man1b1",0.715448784821451,0.339583852966917,"NS",0.145421449626811
"Csad",0.715441827999423,-0.584481014725475,"NS",0.145425672604293
"Kras",0.715441827999423,0.239730181879803,"NS",0.145425672604293
"Mettl3",0.715441827999423,-0.502463218612593,"NS",0.145425672604293
"Gtf3c3",0.715304550611654,0.513205836683214,"NS",0.145509012059939
"Eef1e1",0.71503203713943,0.709624991455195,"NS",0.145674499120366
"Pcnt",0.71503203713943,0.558099607195539,"NS",0.145674499120366
"Tbc1d14",0.714951329714754,-0.333980767256623,"NS",0.145723521773405
"Prpf38a",0.714859806880534,-0.693285050083227,"NS",0.145779120531739
"Grk4",0.71476792050712,0.557638075878348,"NS",0.145834947295905
"Zfp263",0.71476792050712,-0.607679329417499,"NS",0.145834947295905
"Cul4a",0.714718121524106,0.293154168907303,"NS",0.145865206316141
"Ptrhd1",0.714718121524106,0.86046361892555,"NS",0.145865206316141
"Sema4a",0.714718121524106,0.656117838175607,"NS",0.145865206316141
"G6pc3",0.714431910649614,0.576092685827495,"NS",0.146039155589927
"Fitm2",0.714338597924251,-0.563504269982263,"NS",0.146095882967111
"Gemin7",0.714338597924251,-0.905128134577988,"NS",0.146095882967111
"Zfp142",0.714338597924251,-0.521748456701963,"NS",0.146095882967111
"Dnmt3a",0.714244276188406,0.335646419847255,"NS",0.146153231280888
"Enox1",0.714039844011429,-0.408257406055515,"NS",0.146277553557857
"Cept1",0.714032795253509,0.452371253448501,"NS",0.14628184078609
"Kcnc1",0.713889136658071,0.300702566682829,"NS",0.146369226705576
"Gorab",0.713737005388828,0.703415073973975,"NS",0.14646178563128
"Gfra2",0.713566920736309,-0.67044640256393,"NS",0.146565291023569
"Impa1",0.713566920736309,0.36508155992543,"NS",0.146565291023569
"Esam",0.713565095044035,-1.03333488715061,"NS",0.146566402186477
"Ier3ip1",0.713527401558655,0.587427806473987,"NS",0.146589344038876
"Cav1",0.71351031945217,1.39865445185001,"NS",0.14659974133178
"Gpr146",0.71351031945217,1.0340782039624,"NS",0.14659974133178
"Dpyd",0.713401033943139,-0.915218886889117,"NS",0.146666265567507
"Mtus1",0.713315960854688,-0.840953716595184,"NS",0.146718058281901
"Stxbp2",0.712983744999392,0.514996271425607,"NS",0.146920371322804
"Tecr",0.71292281639426,0.28537177327959,"NS",0.146957485896411
"Esrra",0.712609661579744,0.375920816793637,"NS",0.14714829376956
"Cebpzos",0.712570706353051,-0.993553576452967,"NS",0.147172035382031
"Lrp6",0.712567219440113,-0.409825074931079,"NS",0.147174160575699
"Wipf2",0.712390027104508,0.305752746951838,"NS",0.147282168944612
"Elk4",0.712359453494658,-0.508354194631479,"NS",0.147300807940776
"Exoc6",0.712326219172148,-0.457347893798073,"NS",0.147321069930007
"Setdb1",0.712326219172148,-0.351258636093977,"NS",0.147321069930007
"Vprbp",0.712326219172148,0.455967174501597,"NS",0.147321069930007
"Tex9",0.711843001587173,-1.46900197149683,"NS",0.147615780327771
"Rbck1",0.711770727741523,-0.430939055728786,"NS",0.147659876744843
"Vps33b",0.711770727741523,-0.534407851207243,"NS",0.147659876744843
"Arid2",0.711588605368176,-0.436071035186091,"NS",0.147771014867687
"Pycr1",0.711563557023752,-1.19143713567207,"NS",0.147786302562219
"Dazap2",0.711494747403625,0.372605942304285,"NS",0.147828301738575
"Plin5",0.711355290866413,-1.44903528202135,"NS",0.14791343397759
"Zfp521",0.711355290866413,-1.06748383655302,"NS",0.14791343397759
"Glmp",0.711002096887545,-0.532265261664639,"NS",0.148129118446961
"Kcnj10",0.71086898200102,0.466783837445596,"NS",0.148210435328222
"Mdm1",0.71086898200102,1.14515444215705,"NS",0.148210435328222
"Vasp",0.71086898200102,0.607593982967215,"NS",0.148210435328222
"Xxylt1",0.71086898200102,-0.713442221618951,"NS",0.148210435328222
"Phc3",0.710820921372712,0.437258320993971,"NS",0.148239798223224
"Thsd7a",0.710558436876719,-0.463594184149689,"NS",0.148400199552861
"Prkci",0.710515123556906,-0.468852027223597,"NS",0.148426673531855
"Slc38a2",0.710416369492932,0.289317141912627,"NS",0.148487040052448
"Ppid",0.710386436512734,-0.32152148910338,"NS",0.148505339183156
"Fabp5",0.710280459080872,-0.526769064650169,"NS",0.148570133279636
"Mmp24",0.710028606854085,-0.420742478198668,"NS",0.148724153325158
"Pten",0.709883250427151,-0.229897026350962,"NS",0.148813070808343
"Zfp65",0.709883250427151,-0.619105775639789,"NS",0.148813070808343
"Nsun4",0.709743147091587,0.898774460648615,"NS",0.148898792102108
"Fam126a",0.709551305091428,-0.54159388469021,"NS",0.149016196806179
"Cln3",0.709477207198013,-0.774680398990072,"NS",0.149061552210924
"Fbxo46",0.709026059231216,0.623091614262276,"NS",0.149337802655664
"Hnrnpll",0.70900984759947,-0.407904859335655,"NS",0.149347732759939
"Zmat4",0.708862046343866,0.4685117923089,"NS",0.149438275876329
"Zfp420",0.708835041910063,0.71420058025448,"NS",0.149454820844483
"Mettl8",0.708736031544095,0.892799343197892,"NS",0.14951548751082
"Piwil2",0.708736031544095,1.66888932096153,"NS",0.14951548751082
"Rb1",0.708736031544095,0.466251529294509,"NS",0.14951548751082
"Palmd",0.708421815046649,0.633128227856113,"NS",0.14970807366984
"Plppr2",0.708214942043675,-0.221902254866261,"NS",0.14983491465972
"Ctnnd1",0.707897729962038,-0.600618272364397,"NS",0.15002948033472
"Lsm3",0.707842555236806,1.01266832939927,"NS",0.150063331287428
"Rnf215",0.707842555236806,-0.693636122560628,"NS",0.150063331287428
"Enah",0.707621395847612,0.245900656028346,"NS",0.150199044108735
"Fam134c",0.707621395847612,-0.411901829031043,"NS",0.150199044108735
"Fam188b",0.70756263028662,-0.888437360622795,"NS",0.150235112292672
"Scaf4",0.70756263028662,-0.361817788673516,"NS",0.150235112292672
"Stim1",0.707376841453979,0.317350935233805,"NS",0.15034916249325
"Bloc1s6",0.707329161977924,0.666533637876662,"NS",0.150378436325846
"Zfp365",0.707329161977924,0.285224959459373,"NS",0.150378436325846
"9030617O03Rik",0.707118610301176,1.34202581041862,"NS",0.15050773262626
"Etv3",0.707118610301176,0.447776801575189,"NS",0.15050773262626
"P3h4",0.707118610301176,-1.11392537824058,"NS",0.15050773262626
"Pbx2",0.707118610301176,-0.460937232861628,"NS",0.15050773262626
"Capn7",0.70706472037071,-0.401611263595564,"NS",0.150540831728668
"Crls1",0.70706472037071,-0.484430967782249,"NS",0.150540831728668
"Pqlc1",0.70706472037071,-0.567001054686658,"NS",0.150540831728668
"Snapin",0.70706472037071,-0.498573877184493,"NS",0.150540831728668
"Rhoq",0.707029518867784,0.484591728284229,"NS",0.150562453793244
"Acadm",0.707006265581732,0.602028579486589,"NS",0.150576737411708
"Zfp575",0.706920274375196,-0.755418081954293,"NS",0.150629562654719
"Hira",0.706576251923838,0.340663977862132,"NS",0.150840963323127
"Lss",0.706576251923838,-0.598089186781159,"NS",0.150840963323127
"Snap25",0.706576251923838,0.217869632566727,"NS",0.150840963323127
"Snrpd2",0.706576251923838,0.523929416199345,"NS",0.150840963323127
"Cdkn2aip",0.706152310111056,-0.470576247278176,"NS",0.1511016157944
"Odf2",0.706152310111056,0.392504123054744,"NS",0.1511016157944
"Rfx4",0.706152310111056,0.982283061759372,"NS",0.1511016157944
"Rpl37",0.706152310111056,-0.422410241759612,"NS",0.1511016157944
"Tsen54",0.706152310111056,-0.823277172095667,"NS",0.1511016157944
"Wdr43",0.706152310111056,-0.566599241403617,"NS",0.1511016157944
"Tusc1",0.706138949463342,-0.975020545866797,"NS",0.15110983287503
"Prlr",0.706116936583828,-0.9845435065144,"NS",0.151123371600128
"Pym1",0.706116936583828,0.853733295928608,"NS",0.151123371600128
"Gareml",0.706112543257584,1.04821358310207,"NS",0.151126073706793
"Mgrn1",0.705843000722898,0.193087795258468,"NS",0.151291887478159
"Col19a1",0.70559754131476,-1.26250224423947,"NS",0.151442941191561
"Dcp2",0.70517703815457,-0.389437465579498,"NS",0.151701837559782
"Ralbp1",0.70517703815457,0.33485862979443,"NS",0.151701837559782
"Prl8a1",0.705146199863228,-0.737506184988135,"NS",0.151720830226714
"Ak6",0.705031430972339,0.530987483826752,"NS",0.151791521315592
"Enox2",0.705031430972339,0.67238148798196,"NS",0.151791521315592
"Hnrnpa1",0.705031430972339,-0.268609484608829,"NS",0.151791521315592
"Rab7",0.705031430972339,0.225483088157746,"NS",0.151791521315592
"Rtf1",0.705031430972339,-0.399890353144549,"NS",0.151791521315592
"Tmem229b",0.705031430972339,-0.506996173514366,"NS",0.151791521315592
"Zfhx2",0.705031430972339,0.350547118477114,"NS",0.151791521315592
"Dact3",0.705000018049477,0.333947523879211,"NS",0.151810871889753
"B430218F22Rik",0.704813802719172,-2.11355766644833,"NS",0.151925599507933
"Dusp26",0.704813802719172,-0.941250503630023,"NS",0.151925599507933
"March8",0.704807803815946,0.554809345789551,"NS",0.151929295947541
"Aifm1",0.704731587047816,-0.551138130084871,"NS",0.151976262385051
"BC029722",0.704731587047816,0.426201583872226,"NS",0.151976262385051
"Cep128",0.704731587047816,-1.67591659224379,"NS",0.151976262385051
"Cmip",0.704731587047816,-0.264876247673795,"NS",0.151976262385051
"Ndufa5",0.704731587047816,0.479103337397886,"NS",0.151976262385051
"Nhsl1",0.704731587047816,0.422181681351543,"NS",0.151976262385051
"Pex1",0.704731587047816,-0.694178843739175,"NS",0.151976262385051
"Trp53inp2",0.704731587047816,-0.327018012382234,"NS",0.151976262385051
"Ankrd13c",0.704634817319902,0.32136406014024,"NS",0.152035901324626
"Cyp4f15",0.704574286845235,-1.11694285572131,"NS",0.152073210267739
"Enoph1",0.704574286845235,-0.417483387380638,"NS",0.152073210267739
"Fgf5",0.704574286845235,-1.07296283276188,"NS",0.152073210267739
"Tmem87b",0.704574286845235,-0.538358305533383,"NS",0.152073210267739
"Ube3a",0.704432348633088,0.318880369047258,"NS",0.152160708766274
"Rps6kc1",0.704389296337839,-0.424436521700811,"NS",0.152187252047083
"Galk1",0.704332947981199,1.34858112989517,"NS",0.152221995276935
"Tob2",0.704332947981199,-0.443740120714818,"NS",0.152221995276935
"Bcl2l11",0.704260791204383,-1.02875060418367,"NS",0.152266489710153
"Rps11",0.704011821871,0.464464431586568,"NS",0.15242004805926
"Ccar1",0.703848859423144,-0.416355230602018,"NS",0.152520588820313
"Arsa",0.703617299749567,0.564200818709148,"NS",0.152663491139802
"Itgb1bp1",0.703617299749567,0.667260380236492,"NS",0.152663491139802
"Atr",0.703535478341821,-0.720584862607095,"NS",0.152713996794168
"Pot1b",0.703535478341821,0.582731934761253,"NS",0.152713996794168
"Slc25a26",0.703535478341821,0.730930486535232,"NS",0.152713996794168
"Zfp61",0.703470633125709,0.668140525152276,"NS",0.15275402777815
