"gene","lfc","padj","tissue","comparison"
"Sfxn5",1.23915481257756,0.0672036830977831,"CA1","yoked_conflict-yoked_consistent"
"Sgcb",0.999693175106793,0.0956753350432024,"CA1","yoked_conflict-yoked_consistent"
"Sh3bgrl3",-1.16812608097691,0.0567304736911688,"CA1","yoked_conflict-yoked_consistent"
"Sh3pxd2b",5.31734992733626,0.0672059117538465,"CA1","yoked_conflict-yoked_consistent"
"Sh3rf1",0.850522362810603,0.0808208813334912,"CA1","yoked_conflict-yoked_consistent"
"Shisa5",1.75721673613241,0.0516530761744233,"CA1","yoked_conflict-yoked_consistent"
"Shroom4",4.87692795838307,0.0979974885415467,"CA1","yoked_conflict-yoked_consistent"
"Shtn1",2.72499659282049,0.0481953662439755,"CA1","yoked_conflict-yoked_consistent"
"Sipa1l1",1.07558800735968,0.0215359186502333,"CA1","yoked_conflict-yoked_consistent"
"Sirt3",2.2363766966658,0.0304009517561275,"CA1","yoked_conflict-yoked_consistent"
"Skap2",-2.05875671279474,0.0533881625095898,"CA1","yoked_conflict-yoked_consistent"
"Slain1",-1.4191563150719,0.0777156640427123,"CA1","yoked_conflict-yoked_consistent"
"Slc12a2",-1.50816611797035,0.0919262634919411,"CA1","yoked_conflict-yoked_consistent"
"Slc12a4",5.69856624440322,0.0320167500278122,"CA1","yoked_conflict-yoked_consistent"
"Slc19a2",3.1351468542588,0.0464977695766795,"CA1","yoked_conflict-yoked_consistent"
"Slc1a2",1.03855415179822,0.0232735794999332,"CA1","yoked_conflict-yoked_consistent"
"Slc24a3",0.85959804508139,0.0121159376396542,"CA1","yoked_conflict-yoked_consistent"
"Slc25a28",-1.31295219025368,0.0994931422566736,"CA1","yoked_conflict-yoked_consistent"
"Slc25a35",4.71841099762507,0.072858494736972,"CA1","yoked_conflict-yoked_consistent"
"Slc25a39",1.76227581819691,0.0516530761744233,"CA1","yoked_conflict-yoked_consistent"
"Slc30a1",1.44572208621593,0.0565946526874327,"CA1","yoked_conflict-yoked_consistent"
"Slc30a6",5.15132218657592,0.0550234509075433,"CA1","yoked_conflict-yoked_consistent"
"Slc31a2",-2.17580908892263,0.0871654492551232,"CA1","yoked_conflict-yoked_consistent"
"Slc35f4",4.22592206876174,0.0957640233542224,"CA1","yoked_conflict-yoked_consistent"
"Slc38a1",0.913278932006709,0.0852970667829911,"CA1","yoked_conflict-yoked_consistent"
"Slc38a9",2.35309876832273,0.0614356419158988,"CA1","yoked_conflict-yoked_consistent"
"Slc39a13",3.35944933223618,0.0415954746054613,"CA1","yoked_conflict-yoked_consistent"
"Slc45a4",2.02234047910048,0.0420607196478844,"CA1","yoked_conflict-yoked_consistent"
"Slc4a2",-1.70296708272591,0.0713136879059935,"CA1","yoked_conflict-yoked_consistent"
"Slc50a1",-1.36596633978952,0.0952147580131703,"CA1","yoked_conflict-yoked_consistent"
"Slc7a11",3.99338013599593,0.0861560462423495,"CA1","yoked_conflict-yoked_consistent"
"Slc7a2",4.44571743521958,0.0241381056822308,"CA1","yoked_conflict-yoked_consistent"
"Slc9a2",-1.11494621353148,0.0425849961711262,"CA1","yoked_conflict-yoked_consistent"
"Slc9a7",5.70262270217097,0.00978392946546534,"CA1","yoked_conflict-yoked_consistent"
"Slco1a4",6.09325089037893,0.0175826987694485,"CA1","yoked_conflict-yoked_consistent"
"Slitrk1",-0.787788623665021,0.064736292844014,"CA1","yoked_conflict-yoked_consistent"
"Slitrk5",-0.764610443826512,0.0472700781929792,"CA1","yoked_conflict-yoked_consistent"
"Smad4",1.18135916577162,0.0754110299069697,"CA1","yoked_conflict-yoked_consistent"
"Smad5",1.86152495383833,0.0700225016059189,"CA1","yoked_conflict-yoked_consistent"
"Smc6",1.4346759832577,0.072622296766852,"CA1","yoked_conflict-yoked_consistent"
"Smdt1",-1.53084777302431,0.0721253508782247,"CA1","yoked_conflict-yoked_consistent"
"Smg6",-1.02302212967995,0.0795676204179313,"CA1","yoked_conflict-yoked_consistent"
"Smim13",0.914161423330637,0.0750022960004896,"CA1","yoked_conflict-yoked_consistent"
"Smim17",-1.72750409035186,0.0682796934821544,"CA1","yoked_conflict-yoked_consistent"
"Smo",4.57525420137014,0.098639764678678,"CA1","yoked_conflict-yoked_consistent"
"Smpd3",1.41471270290855,0.00944235195710152,"CA1","yoked_conflict-yoked_consistent"
"Sned1",-3.55547967010941,0.0104367612851782,"CA1","yoked_conflict-yoked_consistent"
"Snrpd2",-1.73147286253114,0.0307979278985572,"CA1","yoked_conflict-yoked_consistent"
"Snx1",-1.00649522442474,0.0966651235319317,"CA1","yoked_conflict-yoked_consistent"
"Snx12",1.55718883736372,0.0271208751684088,"CA1","yoked_conflict-yoked_consistent"
"Snx8",-2.59435209971899,0.0718582444552411,"CA1","yoked_conflict-yoked_consistent"
"Soat1",1.52003382557052,0.0777156640427123,"CA1","yoked_conflict-yoked_consistent"
"Socs4",-2.44875188661655,0.0530349634115281,"CA1","yoked_conflict-yoked_consistent"
"Sowahc",-2.08595403687378,0.0784391580869195,"CA1","yoked_conflict-yoked_consistent"
"Spag7",-1.76150817409659,0.0415954746054613,"CA1","yoked_conflict-yoked_consistent"
"Spag9",0.982411677240377,0.094027709853701,"CA1","yoked_conflict-yoked_consistent"
"Spats2",1.9414677815099,0.0672059117538465,"CA1","yoked_conflict-yoked_consistent"
"Spg20",1.94708696084091,0.0263175762374066,"CA1","yoked_conflict-yoked_consistent"
"Sphkap",0.640151050127029,0.0994762181506898,"CA1","yoked_conflict-yoked_consistent"
"Spi1",4.9634562895738,0.0971852199410783,"CA1","yoked_conflict-yoked_consistent"
"Spin1",0.665258231338575,0.0437974924971386,"CA1","yoked_conflict-yoked_consistent"
"Sptb",0.794621334246503,0.0560822817949208,"CA1","yoked_conflict-yoked_consistent"
"Srp14",-1.11521394491554,0.0672059117538465,"CA1","yoked_conflict-yoked_consistent"
"Srprb",6.96272335018865,0.00252318429151039,"CA1","yoked_conflict-yoked_consistent"
"Srxn1",1.45587598018045,0.0826628231500802,"CA1","yoked_conflict-yoked_consistent"
"Ssbp3",-1.20674788610301,0.0326249693973207,"CA1","yoked_conflict-yoked_consistent"
"Ssna1",2.13075278834797,0.0948289328538397,"CA1","yoked_conflict-yoked_consistent"
"Ssr1",1.18857144242699,0.0924934476661779,"CA1","yoked_conflict-yoked_consistent"
"St5",-2.16940643094815,0.0257267294294138,"CA1","yoked_conflict-yoked_consistent"
"St6galnac3",4.89845915548671,0.0860879645012021,"CA1","yoked_conflict-yoked_consistent"
"Stam2",1.94187914901632,0.0852970667829911,"CA1","yoked_conflict-yoked_consistent"
"Stmn4",0.950205707990894,0.0672059117538465,"CA1","yoked_conflict-yoked_consistent"
"Stt3b",1.335502520246,0.0111744377872161,"CA1","yoked_conflict-yoked_consistent"
"Stxbp2",-1.13683010076692,0.0956753350432024,"CA1","yoked_conflict-yoked_consistent"
"Sugp1",1.35206659858986,0.0516127294190437,"CA1","yoked_conflict-yoked_consistent"
"Supt3",-2.14578782770147,0.0829348168203855,"CA1","yoked_conflict-yoked_consistent"
"Surf2",-1.38675699727747,0.0977424438069783,"CA1","yoked_conflict-yoked_consistent"
"Surf6",-1.75050197270336,0.0821736975833367,"CA1","yoked_conflict-yoked_consistent"
"Swsap1",-1.77549939914899,0.0860997078107354,"CA1","yoked_conflict-yoked_consistent"
"Syndig1",1.5686180196208,0.0682796934821544,"CA1","yoked_conflict-yoked_consistent"
"Synpo",-0.516449454179426,0.0948289328538397,"CA1","yoked_conflict-yoked_consistent"
"Syvn1",1.46219735124171,0.0489230387114892,"CA1","yoked_conflict-yoked_consistent"
"Tagln2",4.85820126875944,0.0672059117538465,"CA1","yoked_conflict-yoked_consistent"
"Taz",-1.50903315476294,0.0488330233033442,"CA1","yoked_conflict-yoked_consistent"
"Tbcb",1.42441924478,0.0619198860876503,"CA1","yoked_conflict-yoked_consistent"
"Tbp",-1.63076440247197,0.0788428714586681,"CA1","yoked_conflict-yoked_consistent"
"Tceal3",-1.01905167447029,0.0420607196478844,"CA1","yoked_conflict-yoked_consistent"
"Tcta",-1.65622212960386,0.0979974885415467,"CA1","yoked_conflict-yoked_consistent"
"Tdrd3",-1.5008261984397,0.0800200914417314,"CA1","yoked_conflict-yoked_consistent"
"Tenm3",3.25855444310408,0.0109504727730306,"CA1","yoked_conflict-yoked_consistent"
"Tet1",4.86111417127029,0.0787246924668677,"CA1","yoked_conflict-yoked_consistent"
"Tgfbr2",4.73370329262464,0.0829348168203855,"CA1","yoked_conflict-yoked_consistent"
"Tgoln1",1.57640904952285,0.000897976758960476,"CA1","yoked_conflict-yoked_consistent"
"Thap4",-1.97233512811131,0.0311092260039567,"CA1","yoked_conflict-yoked_consistent"
"Thoc7",2.34563054545683,0.0343649582383897,"CA1","yoked_conflict-yoked_consistent"
"Thop1",-1.05763118886301,0.0583039183382369,"CA1","yoked_conflict-yoked_consistent"
"Timm10b",-1.70014488679369,0.0754063404866947,"CA1","yoked_conflict-yoked_consistent"
"Timm44",-1.54718163519188,0.0415954746054613,"CA1","yoked_conflict-yoked_consistent"
"Timm9",-2.59094534005557,0.00252318429151039,"CA1","yoked_conflict-yoked_consistent"
"Timp3",2.2641486733309,0.0221203383279409,"CA1","yoked_conflict-yoked_consistent"
"Tiparp",2.0834816483274,0.0416632176837714,"CA1","yoked_conflict-yoked_consistent"
"Tjp1",1.34267623187077,0.0579179973557845,"CA1","yoked_conflict-yoked_consistent"
"Tle4",-1.33680598795416,0.0872330745869774,"CA1","yoked_conflict-yoked_consistent"
"Tm9sf3",1.26365487209269,0.0199870442272472,"CA1","yoked_conflict-yoked_consistent"
"Tmco3",-1.65958465629288,0.0886178519374821,"CA1","yoked_conflict-yoked_consistent"
"Tmem119",2.86910359020128,0.0889136333527502,"CA1","yoked_conflict-yoked_consistent"
"Tmem121",-1.75843801812862,0.0574282541763119,"CA1","yoked_conflict-yoked_consistent"
"Tmem132e",4.78940252396816,0.0871654492551232,"CA1","yoked_conflict-yoked_consistent"
"Tmem143",2.71064169242344,0.0996608634095374,"CA1","yoked_conflict-yoked_consistent"
"Tmem175",-1.26284059207625,0.0682796934821544,"CA1","yoked_conflict-yoked_consistent"
"Tmem186",4.06301852292054,0.0876127531112229,"CA1","yoked_conflict-yoked_consistent"
"Tmem199",-1.53487968479113,0.0104902425582942,"CA1","yoked_conflict-yoked_consistent"
"Tmem229b",2.03829180420731,0.0619198860876503,"CA1","yoked_conflict-yoked_consistent"
"Tmem231",5.31555831790204,0.0338054764383901,"CA1","yoked_conflict-yoked_consistent"
"Tmem242",-1.96159391898787,0.0302194836379909,"CA1","yoked_conflict-yoked_consistent"
"Tmem254a",-3.61770630438113,0.0388398537966938,"CA1","yoked_conflict-yoked_consistent"
"Tmem254b",-3.61770630438113,0.0388398537966938,"CA1","yoked_conflict-yoked_consistent"
"Tmem266",4.72744647425739,0.0852970667829911,"CA1","yoked_conflict-yoked_consistent"
"Tmem64",1.3263778459521,0.073425176498267,"CA1","yoked_conflict-yoked_consistent"
"Tmem87b",2.15797812166857,0.0326249693973207,"CA1","yoked_conflict-yoked_consistent"
"Tmem94",-1.056107262025,0.0496980814206644,"CA1","yoked_conflict-yoked_consistent"
"Tmtc2",4.56617935842509,0.081642232579309,"CA1","yoked_conflict-yoked_consistent"
"Tmx3",1.18900641928802,0.0957640233542224,"CA1","yoked_conflict-yoked_consistent"
"Tnfaip8l3",3.20170650592781,0.0948289328538397,"CA1","yoked_conflict-yoked_consistent"
"Tnnt1",-5.29105288850669,0.0271881293719742,"CA1","yoked_conflict-yoked_consistent"
"Tomm40l",-1.41986094444763,0.035203968555711,"CA1","yoked_conflict-yoked_consistent"
"Tor1aip2",1.39412489017862,0.0840296660209574,"CA1","yoked_conflict-yoked_consistent"
"Traf2",4.02345821382415,0.0757841816583314,"CA1","yoked_conflict-yoked_consistent"
"Trex1",4.68195366235214,0.0777156640427123,"CA1","yoked_conflict-yoked_consistent"
"Trhde",2.25948256252875,0.0852970667829911,"CA1","yoked_conflict-yoked_consistent"
"Trim26",5.56362382256146,0.024161473435323,"CA1","yoked_conflict-yoked_consistent"
"Trim45",3.71785822623805,0.0665729435195191,"CA1","yoked_conflict-yoked_consistent"
"Trim56",4.61006203599717,0.0800390642519846,"CA1","yoked_conflict-yoked_consistent"
"Trp53i11",3.76949531868356,0.0472700781929792,"CA1","yoked_conflict-yoked_consistent"
"Tshz3",-3.23704940577326,0.0356546470577629,"CA1","yoked_conflict-yoked_consistent"
"Tspan14",2.93325314060395,0.0852970667829911,"CA1","yoked_conflict-yoked_consistent"
"Ttc7b",1.09396540469939,0.0121159376396542,"CA1","yoked_conflict-yoked_consistent"
"Ttll7",1.37737895412473,0.0172463067695239,"CA1","yoked_conflict-yoked_consistent"
"Ttyh2",4.21921233645341,0.0698473843182887,"CA1","yoked_conflict-yoked_consistent"
"Tubb6",4.69075702908815,0.0834935691063605,"CA1","yoked_conflict-yoked_consistent"
"Tubgcp5",-1.59936296875106,0.0713136879059935,"CA1","yoked_conflict-yoked_consistent"
"Twistnb",4.62339713329372,0.0809382324389355,"CA1","yoked_conflict-yoked_consistent"
"Tysnd1",2.37637076557605,0.0721253508782247,"CA1","yoked_conflict-yoked_consistent"
"Tyw5",4.73248115653284,0.0673173818560056,"CA1","yoked_conflict-yoked_consistent"
"Uba6",3.6050201916532,0.0300116736624165,"CA1","yoked_conflict-yoked_consistent"
"Ubac2",1.71662927774491,0.0232735794999332,"CA1","yoked_conflict-yoked_consistent"
"Ubash3a",-5.79378978364099,0.0326249693973207,"CA1","yoked_conflict-yoked_consistent"
"Ube3c",0.831535617757719,0.0957640233542224,"CA1","yoked_conflict-yoked_consistent"
"Ubiad1",-2.77926553481295,0.0307979278985572,"CA1","yoked_conflict-yoked_consistent"
"Ubn2",-1.36199170308301,0.0452376932771626,"CA1","yoked_conflict-yoked_consistent"
"Ubr1",1.22867706115486,0.0896347674671924,"CA1","yoked_conflict-yoked_consistent"
"Ubr2",1.68080643020169,0.0143939820634328,"CA1","yoked_conflict-yoked_consistent"
"Ubtd2",-2.99259993046167,0.024161473435323,"CA1","yoked_conflict-yoked_consistent"
"Ubtf",-1.01006677696628,0.0427071278545473,"CA1","yoked_conflict-yoked_consistent"
"Uhmk1",0.858111904852917,0.0425849961711262,"CA1","yoked_conflict-yoked_consistent"
"Ulk2",0.896717276527662,0.090445882488805,"CA1","yoked_conflict-yoked_consistent"
"Unc13c",4.79891818824285,0.0826867396867328,"CA1","yoked_conflict-yoked_consistent"
"Urb1",-1.92419609048084,0.0405761393226167,"CA1","yoked_conflict-yoked_consistent"
"Use1",1.89632111584329,0.0584093406732753,"CA1","yoked_conflict-yoked_consistent"
"Usp19",-0.920217486359738,0.0578642138318999,"CA1","yoked_conflict-yoked_consistent"
"Usp2",-1.04865054525463,0.0712910185130458,"CA1","yoked_conflict-yoked_consistent"
"Usp36",1.40098536402031,0.0577285489189455,"CA1","yoked_conflict-yoked_consistent"
"Uvssa",5.55823324334396,0.0343005477657981,"CA1","yoked_conflict-yoked_consistent"
"Vash1",-1.96155146976818,0.0229243821443228,"CA1","yoked_conflict-yoked_consistent"
"Vasn",5.06237487264385,0.0679386765780825,"CA1","yoked_conflict-yoked_consistent"
"Vcan",5.81207650914592,0.020253930726746,"CA1","yoked_conflict-yoked_consistent"
"Vcp",-0.914548986720508,0.0370799317282398,"CA1","yoked_conflict-yoked_consistent"
"Vipas39",-1.18755690153705,0.0906237774188184,"CA1","yoked_conflict-yoked_consistent"
"Vipr1",-1.53674868679458,0.0642967768592296,"CA1","yoked_conflict-yoked_consistent"
"Vma21",1.28993217637495,0.0795676204179313,"CA1","yoked_conflict-yoked_consistent"
"Vstm2b",-1.59118772689826,0.077099653448114,"CA1","yoked_conflict-yoked_consistent"
"Vti1a",-1.05602771183517,0.0583039183382369,"CA1","yoked_conflict-yoked_consistent"
"Vwa5a",4.82035608984487,0.0788428714586681,"CA1","yoked_conflict-yoked_consistent"
"Wash1",-1.22374594629342,0.0957640233542224,"CA1","yoked_conflict-yoked_consistent"
"Wbp11",1.1100207659866,0.0674326409694338,"CA1","yoked_conflict-yoked_consistent"
"Wbp1l",1.96233232565994,0.0861560462423495,"CA1","yoked_conflict-yoked_consistent"
"Wdfy2",3.11132387230446,0.0852970667829911,"CA1","yoked_conflict-yoked_consistent"
"Wdpcp",-2.51446869388964,0.0712910185130458,"CA1","yoked_conflict-yoked_consistent"
"Wdr61",5.82192999605321,0.00978392946546534,"CA1","yoked_conflict-yoked_consistent"
"Whsc1",1.22777998356887,0.0773683023725755,"CA1","yoked_conflict-yoked_consistent"
"Wls",2.90076129956943,0.0316820732913349,"CA1","yoked_conflict-yoked_consistent"
"Wnk1",1.01626232300643,0.0583136473170046,"CA1","yoked_conflict-yoked_consistent"
"Wrap73",-1.72705759614456,0.0560221059594622,"CA1","yoked_conflict-yoked_consistent"
"Xndc1",-1.89753452604819,0.0924934476661779,"CA1","yoked_conflict-yoked_consistent"
"Ykt6",1.25454096578823,0.0343649582383897,"CA1","yoked_conflict-yoked_consistent"
"Ythdf2",-1.66123239463439,0.0302194836379909,"CA1","yoked_conflict-yoked_consistent"
"Zdbf2",2.09049632232234,0.0297173045023465,"CA1","yoked_conflict-yoked_consistent"
"Zeb1",1.42852715983767,0.0229243821443228,"CA1","yoked_conflict-yoked_consistent"
"Zfat",2.74729873453385,0.0802178392738172,"CA1","yoked_conflict-yoked_consistent"
"Zfp113",-2.08954490018985,0.0516127294190437,"CA1","yoked_conflict-yoked_consistent"
"Zfp13",4.48847333721134,0.0454419016630959,"CA1","yoked_conflict-yoked_consistent"
"Zfp146",-1.55244722311796,0.0584093406732753,"CA1","yoked_conflict-yoked_consistent"
"Zfp184",5.30173003432764,0.095740251441878,"CA1","yoked_conflict-yoked_consistent"
"Zfp207",-1.0887317135932,0.0592718467672748,"CA1","yoked_conflict-yoked_consistent"
"Zfp37",2.69366834126853,0.0698473843182887,"CA1","yoked_conflict-yoked_consistent"
"Zfp385a",-1.80356896503208,0.0606991063619794,"CA1","yoked_conflict-yoked_consistent"
"Zfp420",-2.71489725799288,0.0420607196478844,"CA1","yoked_conflict-yoked_consistent"
"Zfp493",-3.43167507357247,0.0976542478597932,"CA1","yoked_conflict-yoked_consistent"
"Zfp512",1.47383787097764,0.0889136333527502,"CA1","yoked_conflict-yoked_consistent"
"Zfp518a",4.72656764963154,0.0948289328538397,"CA1","yoked_conflict-yoked_consistent"
"Zfp526",2.79872837641692,0.0924934476661779,"CA1","yoked_conflict-yoked_consistent"
"Zfp536",4.86091169334066,0.0579179973557845,"CA1","yoked_conflict-yoked_consistent"
"Zfp622",1.83710772446637,0.0429437265780373,"CA1","yoked_conflict-yoked_consistent"
"Zfp641",5.041957794265,0.0507051603924431,"CA1","yoked_conflict-yoked_consistent"
"Zfp644",1.04919318922195,0.0852970667829911,"CA1","yoked_conflict-yoked_consistent"
"Zfp653",-1.32952504225541,0.0890251724034019,"CA1","yoked_conflict-yoked_consistent"
"Zfp707",4.09277851955146,0.0777156640427123,"CA1","yoked_conflict-yoked_consistent"
"Zfp746",-1.56332146405016,0.0957960250882034,"CA1","yoked_conflict-yoked_consistent"
"Zfp760",-3.48951814731144,0.0404269332100607,"CA1","yoked_conflict-yoked_consistent"
"Zfp770",2.761472834583,0.0896347674671924,"CA1","yoked_conflict-yoked_consistent"
"Zfp772",2.10787116439472,0.0769424990907443,"CA1","yoked_conflict-yoked_consistent"
"Zfp78",-4.65136248364822,0.0271208751684088,"CA1","yoked_conflict-yoked_consistent"
"Zfp81",2.1081747411421,0.0302194836379909,"CA1","yoked_conflict-yoked_consistent"
"Zfp84",2.36032536105872,0.0924934476661779,"CA1","yoked_conflict-yoked_consistent"
"Zfp933",-2.07705950513541,0.0788428714586681,"CA1","yoked_conflict-yoked_consistent"
"Zfp937",3.99981612351145,0.0583039183382369,"CA1","yoked_conflict-yoked_consistent"
"Zfp966",4.16837109522789,0.0682796934821544,"CA1","yoked_conflict-yoked_consistent"
"Zfyve21",-2.85538693061093,0.0515274711505358,"CA1","yoked_conflict-yoked_consistent"
"Zgpat",-1.0391452599903,0.0420607196478844,"CA1","yoked_conflict-yoked_consistent"
"Zic3",-5.9016969750981,0.0199870442272472,"CA1","yoked_conflict-yoked_consistent"
"Zkscan3",1.53316514667084,0.0875231469146643,"CA1","yoked_conflict-yoked_consistent"
"Zmpste24",4.10969426314467,0.024161473435323,"CA1","yoked_conflict-yoked_consistent"
"Znfx1",-1.18363085803871,0.0913920702696284,"CA1","yoked_conflict-yoked_consistent"
"Zscan26",-0.905442041700793,0.0302194836379909,"CA1","yoked_conflict-yoked_consistent"
