"gene","lfc","padj","tissue","comparison"
"Parp10",-6.35163124536027,0.0713475011295843,"CA1","home.cage-standard.yoked"
"Pbdc1",-4.61299764047148,0.087654253934596,"CA1","home.cage-standard.yoked"
"Pcbd2",5.54475400420488,0.0613449806765392,"CA1","home.cage-standard.yoked"
"Pcdh10",1.51926070878196,0.0388837880226006,"CA1","home.cage-standard.yoked"
"Pcdh15",-6.90856700824603,0.00423181976380241,"CA1","home.cage-standard.yoked"
"Pcdha4",6.19282704825484,0.0207431164842963,"CA1","home.cage-standard.yoked"
"Pcdhb12",-3.38660827890426,0.0449032327275131,"CA1","home.cage-standard.yoked"
"Pcdhb16",3.59880819567994,0.060752032670593,"CA1","home.cage-standard.yoked"
"Pcdhga1",-4.92331756843103,0.0597485747222913,"CA1","home.cage-standard.yoked"
"Pcdhga2",-3.19622080498615,0.0574783950623655,"CA1","home.cage-standard.yoked"
"Pcdhga4",-6.34313582614482,0.0198738284133606,"CA1","home.cage-standard.yoked"
"Pcdhga7",-5.62358480898507,0.0420801567290256,"CA1","home.cage-standard.yoked"
"Pcdhgc5",1.39113650982687,0.0383568450567006,"CA1","home.cage-standard.yoked"
"Pcna",2.01525627969423,0.0990752539016896,"CA1","home.cage-standard.yoked"
"Pcnt",2.85720742516332,0.0683759667349398,"CA1","home.cage-standard.yoked"
"Pdcl3",-2.44761349905226,0.0976702957244293,"CA1","home.cage-standard.yoked"
"Pdk1",-1.92866535307486,0.0329565047875377,"CA1","home.cage-standard.yoked"
"Pdxk",1.48657179126565,0.0372963478901816,"CA1","home.cage-standard.yoked"
"Pdzd4",-1.62654898681334,0.00893844933621995,"CA1","home.cage-standard.yoked"
"Pebp1",-1.07493492771623,0.0148268315000055,"CA1","home.cage-standard.yoked"
"Pecam1",-4.96079738183569,0.078679557829396,"CA1","home.cage-standard.yoked"
"Pex10",-5.28585475551526,0.0246043448158878,"CA1","home.cage-standard.yoked"
"Pex16",-3.7817572853041,0.0901308292036583,"CA1","home.cage-standard.yoked"
"Pex26",5.61098193506139,0.037725209858458,"CA1","home.cage-standard.yoked"
"Pex3",-2.82634696909343,0.0193948720928336,"CA1","home.cage-standard.yoked"
"Phf21b",-3.90488634411604,0.0812103557087181,"CA1","home.cage-standard.yoked"
"Pick1",-2.22957713678382,0.0208368540501027,"CA1","home.cage-standard.yoked"
"Pigf",-5.11728676900853,0.0544171293310952,"CA1","home.cage-standard.yoked"
"Pkd1",-0.996948497700624,0.0818256343924845,"CA1","home.cage-standard.yoked"
"Pla2g16",-5.39045824337716,0.0305022992835512,"CA1","home.cage-standard.yoked"
"Plcb3",-5.74246331964065,0.0265625837188991,"CA1","home.cage-standard.yoked"
"Plekha1",-1.09659296963165,0.0950329752309217,"CA1","home.cage-standard.yoked"
"Plekho1",-3.01134692469476,0.0295446019895808,"CA1","home.cage-standard.yoked"
"Plxdc1",6.10678012566167,0.0284011173259162,"CA1","home.cage-standard.yoked"
"Pmpca",-1.52187060314911,0.0645839163221029,"CA1","home.cage-standard.yoked"
"Pnma3",-2.23104035594574,0.0768354968257267,"CA1","home.cage-standard.yoked"
"Pnoc",6.12713354241971,0.0853179503925148,"CA1","home.cage-standard.yoked"
"Pnpla3",-3.06633166420697,0.0323170412537139,"CA1","home.cage-standard.yoked"
"Pnpla6",1.50480092611042,0.0918005922460111,"CA1","home.cage-standard.yoked"
"Podxl",6.07103877813589,0.0198738284133606,"CA1","home.cage-standard.yoked"
"Poldip3",1.22330321575277,0.0815082488679191,"CA1","home.cage-standard.yoked"
"Poll",4.16425889260135,0.0638867576947308,"CA1","home.cage-standard.yoked"
"Polr2l",-2.64834155025277,0.0803599353913862,"CA1","home.cage-standard.yoked"
"Pop7",-5.04976640711983,0.068187590130341,"CA1","home.cage-standard.yoked"
"Ppard",-4.82170415764498,0.00478495625534821,"CA1","home.cage-standard.yoked"
"Ppfia4",1.16201080603111,0.067713250865457,"CA1","home.cage-standard.yoked"
"Pphln1",1.86229418629466,0.0803617877669537,"CA1","home.cage-standard.yoked"
"Ppm1g",-1.58659985785993,0.0822615531554452,"CA1","home.cage-standard.yoked"
"Ppp1r13l",-5.98153950328167,0.0331743428482739,"CA1","home.cage-standard.yoked"
"Ppp1r3e",-5.45447873072588,0.0354195145738786,"CA1","home.cage-standard.yoked"
"Ppp1r3f",1.99651032935972,0.0672007474417743,"CA1","home.cage-standard.yoked"
"Ppp2r5a",2.1116401468783,0.0113255987998977,"CA1","home.cage-standard.yoked"
"Ppp2r5d",-1.15450039343928,0.0672007474417743,"CA1","home.cage-standard.yoked"
"Ppp5c",-1.53190791342689,0.0502910962414452,"CA1","home.cage-standard.yoked"
"Prkab1",-2.91370302460891,0.0815082488679191,"CA1","home.cage-standard.yoked"
"Prkar1b",-0.749946811049809,0.0388837880226006,"CA1","home.cage-standard.yoked"
"Prkcsh",-1.18018815717346,0.086155539326778,"CA1","home.cage-standard.yoked"
"Prkdc",2.7739908598219,0.00496985222832219,"CA1","home.cage-standard.yoked"
"Prkrip1",-3.22173096328805,0.0214819135131719,"CA1","home.cage-standard.yoked"
"Prmt2",1.89112752771526,0.0416334179786511,"CA1","home.cage-standard.yoked"
"Prodh",-3.76320605716443,0.081523579380753,"CA1","home.cage-standard.yoked"
"Prpf3",2.82813293339742,0.0847183296005743,"CA1","home.cage-standard.yoked"
"Prpf4",-3.53621397315816,0.0113121828625436,"CA1","home.cage-standard.yoked"
"Prpf6",-1.53898784686448,0.0266559592798244,"CA1","home.cage-standard.yoked"
"Prr3",-2.91907337256807,0.037725209858458,"CA1","home.cage-standard.yoked"
"Psg28",-5.8734244030502,0.0942513037732333,"CA1","home.cage-standard.yoked"
"Psmb6",-2.02843317533948,0.0349910990720619,"CA1","home.cage-standard.yoked"
"Psmc4",-1.66055942749723,0.0305667323261618,"CA1","home.cage-standard.yoked"
"Ptbp1",-1.56094286873648,0.0815439688091352,"CA1","home.cage-standard.yoked"
"Ptcd3",1.73953569764704,0.0949265231070994,"CA1","home.cage-standard.yoked"
"Ptch2",-5.44015154926219,0.067414767575811,"CA1","home.cage-standard.yoked"
"Ptges2",-2.95773934880063,0.0541744998128007,"CA1","home.cage-standard.yoked"
"Ptn",1.23123177511192,0.0558014931217462,"CA1","home.cage-standard.yoked"
"Ptov1",-1.14360524054032,0.0918847218696853,"CA1","home.cage-standard.yoked"
"Ptp4a2",-1.20059177254412,0.0781736672853078,"CA1","home.cage-standard.yoked"
"Ptrh2",2.63178962114625,0.0808817847240146,"CA1","home.cage-standard.yoked"
"Pts",-3.10938601664883,0.0690830187589458,"CA1","home.cage-standard.yoked"
"Pwp2",-2.27241948398486,0.00849148392842551,"CA1","home.cage-standard.yoked"
"Pygm",-5.32318221531097,0.030404213035598,"CA1","home.cage-standard.yoked"
"Pyroxd1",-5.6131200246291,0.0330542592222207,"CA1","home.cage-standard.yoked"
"Rab11fip1",-6.38459715246911,0.0144652982372791,"CA1","home.cage-standard.yoked"
"Rab14",-1.08830804609926,0.0906116930965287,"CA1","home.cage-standard.yoked"
"Rab35",-1.45212142725023,0.0384051771995393,"CA1","home.cage-standard.yoked"
"Rab3ip",2.03055053384321,0.0552289961026985,"CA1","home.cage-standard.yoked"
"Rab5b",-1.38839349884097,0.0507301494891063,"CA1","home.cage-standard.yoked"
"Rabgef1",-2.11531569188362,0.0369719777142999,"CA1","home.cage-standard.yoked"
"Ralgapa2",2.35511339602084,0.0725142064523497,"CA1","home.cage-standard.yoked"
"Ramp1",-1.94552220210304,0.0556535764028012,"CA1","home.cage-standard.yoked"
"Ranbp1",-2.69527829269649,0.0347847483449009,"CA1","home.cage-standard.yoked"
"Rap1b",-1.17316567736864,0.0921476741585561,"CA1","home.cage-standard.yoked"
"Rap1gap",-1.1228437926481,0.0294929229547746,"CA1","home.cage-standard.yoked"
"Rap2b",-1.26500672125198,0.0384051771995393,"CA1","home.cage-standard.yoked"
"Rasd1",1.63808991421012,0.0416334179786511,"CA1","home.cage-standard.yoked"
"Rasip1",5.63882620090133,0.025500746880128,"CA1","home.cage-standard.yoked"
"Rassf5",-5.91503981152786,0.0188480112219317,"CA1","home.cage-standard.yoked"
"Raver1",-1.56413366435157,0.0211269696400386,"CA1","home.cage-standard.yoked"
"Rbm24",-2.32188669548504,0.0468044383971696,"CA1","home.cage-standard.yoked"
"Rcan1",1.44110573365934,0.0875491444061447,"CA1","home.cage-standard.yoked"
"Rcc1",-6.80579974507325,0.00685836778548059,"CA1","home.cage-standard.yoked"
"Rccd1",-6.71997643218031,0.0104150658635816,"CA1","home.cage-standard.yoked"
"Rcsd1",-3.7398886046433,0.0656210044080726,"CA1","home.cage-standard.yoked"
"Reck",2.77566206314186,0.0867863816338268,"CA1","home.cage-standard.yoked"
"Rem2",-3.64603834054985,0.0651138706016363,"CA1","home.cage-standard.yoked"
"Rerg",3.67611035294092,0.0550620208201177,"CA1","home.cage-standard.yoked"
"Rfc1",3.13613220989402,0.00893844933621995,"CA1","home.cage-standard.yoked"
"Rfk",-2.12046776163966,0.0471803704302566,"CA1","home.cage-standard.yoked"
"Rgs19",-2.46262789742272,0.0689299285414323,"CA1","home.cage-standard.yoked"
"Rgs3",-5.02708507359166,0.067414767575811,"CA1","home.cage-standard.yoked"
"Rgs5",-2.73135783589358,0.0377518549491632,"CA1","home.cage-standard.yoked"
"Rhbdl3",-1.9749521232931,0.0916047207663652,"CA1","home.cage-standard.yoked"
"Rheb",-1.39438965905929,0.0619566975460676,"CA1","home.cage-standard.yoked"
"Rhof",1.26104359608196,0.0960397654375077,"CA1","home.cage-standard.yoked"
"Rilpl1",-1.87535483748675,0.0632009306179784,"CA1","home.cage-standard.yoked"
"Rltpr",-1.45896369543822,0.038506386968218,"CA1","home.cage-standard.yoked"
"Rmi1",-2.28209466483151,0.0485305885747556,"CA1","home.cage-standard.yoked"
"Rmnd5b",-2.13560723786283,0.0225158740403528,"CA1","home.cage-standard.yoked"
"Rnaseh1",-6.56789877795114,0.0102141109846214,"CA1","home.cage-standard.yoked"
"Rnaseh2c",-2.40998810821655,0.0803903871914636,"CA1","home.cage-standard.yoked"
"Rnf111",-2.49169667040503,0.0189942833308875,"CA1","home.cage-standard.yoked"
"Rnf130",-2.69008645466583,0.0976702957244293,"CA1","home.cage-standard.yoked"
"Rnf144a",-5.24690718598352,0.0370398912972224,"CA1","home.cage-standard.yoked"
"Rnpep",2.46438091059741,0.0372051459742728,"CA1","home.cage-standard.yoked"
"Rnpepl1",-2.34801187634015,0.0525748060810041,"CA1","home.cage-standard.yoked"
"Robo1",2.96149669940054,0.00220107303638312,"CA1","home.cage-standard.yoked"
"Rock2",0.838468145464214,0.0960397654375077,"CA1","home.cage-standard.yoked"
"RP23-220F20.2",-3.24553009687372,0.0390652900934603,"CA1","home.cage-standard.yoked"
"Rpap3",2.87028648693561,0.0921382663077955,"CA1","home.cage-standard.yoked"
"Rpf1",-5.53622912351651,0.0334564720711008,"CA1","home.cage-standard.yoked"
"Rpf2",-5.09901170523135,0.0470824911479722,"CA1","home.cage-standard.yoked"
"Rpgrip1l",3.23313473219901,0.00490779453000096,"CA1","home.cage-standard.yoked"
"Rpl32",-1.70618544334476,0.0815082488679191,"CA1","home.cage-standard.yoked"
"Rpl36",-1.86394345681303,0.067414767575811,"CA1","home.cage-standard.yoked"
"Rpl7",-1.26656328190113,0.0217630618076831,"CA1","home.cage-standard.yoked"
"Rpl9",-1.45470843405493,0.0960303510110576,"CA1","home.cage-standard.yoked"
"Rprd1b",3.61894598101949,0.00475461014878019,"CA1","home.cage-standard.yoked"
"Rprd2",-1.71018335403513,0.0511092748845989,"CA1","home.cage-standard.yoked"
"Rps17",-1.39051910004294,0.0612159471071448,"CA1","home.cage-standard.yoked"
"Rps19bp1",3.56888764964116,0.0906116930965287,"CA1","home.cage-standard.yoked"
"Rps23",-1.584183103288,0.0474956045807633,"CA1","home.cage-standard.yoked"
"Rps6kb2",-1.83488704749247,0.0393649509260472,"CA1","home.cage-standard.yoked"
"Rps9",-1.71599499028128,0.0463593100989206,"CA1","home.cage-standard.yoked"
"Rpusd3",3.45345467495076,0.0462871977426432,"CA1","home.cage-standard.yoked"
"Rrad",7.28004027419066,0.0207431164842963,"CA1","home.cage-standard.yoked"
"Rrm1",-4.04904314495253,0.0690830187589458,"CA1","home.cage-standard.yoked"
"Rrp1",-0.797873136652517,0.062916298768652,"CA1","home.cage-standard.yoked"
"Rrp36",4.0048439330434,0.0975652781922987,"CA1","home.cage-standard.yoked"
"Rsad1",-5.88794789342598,0.0349910990720619,"CA1","home.cage-standard.yoked"
"Rsbn1",2.37972534976042,0.0928185938604175,"CA1","home.cage-standard.yoked"
"Rundc1",-1.62782661885931,0.0195233317141075,"CA1","home.cage-standard.yoked"
"Sacm1l",1.77697615807361,0.0619566975460676,"CA1","home.cage-standard.yoked"
"Sap30",-4.79124358023123,0.0901308292036583,"CA1","home.cage-standard.yoked"
"Sars",1.01787500188553,0.0815082488679191,"CA1","home.cage-standard.yoked"
"Sav1",-5.06849647330921,0.0176912069523992,"CA1","home.cage-standard.yoked"
"Sbsn",-5.81070109425192,0.0298957815597976,"CA1","home.cage-standard.yoked"
"Sc5d",2.12551085946175,0.0820934878493961,"CA1","home.cage-standard.yoked"
"Scamp4",-3.2781991969571,0.014731618082815,"CA1","home.cage-standard.yoked"
"Scfd1",-3.57131557920246,0.0188318881313142,"CA1","home.cage-standard.yoked"
"Sdc2",-4.94570993651388,0.0381813888213041,"CA1","home.cage-standard.yoked"
"Sdc4",-2.01657308308786,0.0416334179786511,"CA1","home.cage-standard.yoked"
"Sec61a1",1.39438590863991,0.0918847218696853,"CA1","home.cage-standard.yoked"
"Sec61a2",-2.35965044612627,0.0131947728437228,"CA1","home.cage-standard.yoked"
"Selm",-1.48721675993986,0.0416334179786511,"CA1","home.cage-standard.yoked"
"Selo",1.95765720360206,0.085002118542325,"CA1","home.cage-standard.yoked"
"Sema4b",4.59672460084026,0.00613772676460538,"CA1","home.cage-standard.yoked"
"Senp5",-2.20523792688945,0.0965290709180455,"CA1","home.cage-standard.yoked"
"Sepn1",-4.99631973071612,0.0514119344101681,"CA1","home.cage-standard.yoked"
"Serinc2",-2.62858315689917,0.0945437045374872,"CA1","home.cage-standard.yoked"
"Serinc5",1.96428905874217,0.00587613727381161,"CA1","home.cage-standard.yoked"
"Sesn2",-2.36151339950064,0.087654253934596,"CA1","home.cage-standard.yoked"
"Setd4",-5.61371849618473,0.0261133188207054,"CA1","home.cage-standard.yoked"
"Setmar",-5.24036858555946,0.0742235512055827,"CA1","home.cage-standard.yoked"
"Setx",1.72790980158344,0.0933833142017815,"CA1","home.cage-standard.yoked"
"Sf3b2",-0.954923302022191,0.0666989905587913,"CA1","home.cage-standard.yoked"
"Sfmbt1",1.57513341476975,0.0916164693403217,"CA1","home.cage-standard.yoked"
"Sfn",-6.25615076584033,0.0922434848381797,"CA1","home.cage-standard.yoked"
"Sft2d1",-3.34977472230236,0.0344636037839784,"CA1","home.cage-standard.yoked"
"Sgcb",1.48132985521235,0.0410856842421834,"CA1","home.cage-standard.yoked"
"Sh3glb2",-1.30743253847616,0.0195904058021016,"CA1","home.cage-standard.yoked"
"Shisa4",-3.53837514951716,0.0193255723532223,"CA1","home.cage-standard.yoked"
"Shisa5",2.69563568766076,0.00893844933621995,"CA1","home.cage-standard.yoked"
"Siae",-3.3690366335168,0.0690830187589458,"CA1","home.cage-standard.yoked"
"Sirt3",2.51530428526965,0.0334564720711008,"CA1","home.cage-standard.yoked"
"Skp1a",-1.2063499457141,0.089743833678247,"CA1","home.cage-standard.yoked"
"Slc11a2",1.63671956975041,0.0790642414472052,"CA1","home.cage-standard.yoked"
"Slc12a2",-2.7241319666489,0.0358549895183811,"CA1","home.cage-standard.yoked"
"Slc15a2",-5.76810189889273,0.0193255723532223,"CA1","home.cage-standard.yoked"
"Slc15a4",2.5911465931599,0.0449594636231909,"CA1","home.cage-standard.yoked"
"Slc22a15",-4.53871927131554,0.0383568450567006,"CA1","home.cage-standard.yoked"
"Slc24a2",1.10665757667451,0.0822615531554452,"CA1","home.cage-standard.yoked"
"Slc25a12",-1.21215355694691,0.0434052058513275,"CA1","home.cage-standard.yoked"
"Slc25a46",1.70576942003904,0.00587613727381161,"CA1","home.cage-standard.yoked"
"Slc26a3",6.56617863793824,0.0900135456984244,"CA1","home.cage-standard.yoked"
"Slc27a4",1.13288487448949,0.0859071398071002,"CA1","home.cage-standard.yoked"
"Slc2a13",1.65978270997361,0.0331743428482739,"CA1","home.cage-standard.yoked"
"Slc30a1",1.88593851171885,0.0294151322959594,"CA1","home.cage-standard.yoked"
"Slc35a5",-2.21786510822114,0.0265934880790613,"CA1","home.cage-standard.yoked"
"Slc35c2",1.35948893757233,0.0603422620297093,"CA1","home.cage-standard.yoked"
"Slc35f1",2.20428406136866,0.0295446019895808,"CA1","home.cage-standard.yoked"
"Slc35f4",5.73438315994681,0.0229413411515719,"CA1","home.cage-standard.yoked"
"Slc37a2",6.11287921305899,0.0509222346696068,"CA1","home.cage-standard.yoked"
"Slc38a9",3.09044141513167,0.067414767575811,"CA1","home.cage-standard.yoked"
"Slc39a1",1.44394310960106,0.0969486943319416,"CA1","home.cage-standard.yoked"
"Slc39a13",3.50517086550465,0.0498286060787686,"CA1","home.cage-standard.yoked"
"Slc44a1",1.96055160055637,0.0312394302801904,"CA1","home.cage-standard.yoked"
"Slc45a4",2.94740451549548,0.00954111493880201,"CA1","home.cage-standard.yoked"
"Slc4a2",-4.57104262454083,0.00490779453000096,"CA1","home.cage-standard.yoked"
"Slc5a6",2.77872725409042,0.0715027416937991,"CA1","home.cage-standard.yoked"
"Slc6a18",7.21617859927095,0.0532394258924089,"CA1","home.cage-standard.yoked"
"Slc7a11",4.71160751477365,0.0487949462153928,"CA1","home.cage-standard.yoked"
"Slc7a6os",-2.48621972213776,0.0672007474417743,"CA1","home.cage-standard.yoked"
"Slc9a7",5.08872243196197,0.0230449934587111,"CA1","home.cage-standard.yoked"
"Slco1a4",5.58019341783198,0.0323170412537139,"CA1","home.cage-standard.yoked"
"Slco5a1",-5.73876659940211,0.032952297953961,"CA1","home.cage-standard.yoked"
"Slitrk3",-1.46126916881892,0.0388837880226006,"CA1","home.cage-standard.yoked"
"Smad7",-2.86747028139906,0.0181005387903347,"CA1","home.cage-standard.yoked"
"Smarcd1",-0.988056061800895,0.0850275361145779,"CA1","home.cage-standard.yoked"
"Smc6",2.27146296782807,0.0357848231882974,"CA1","home.cage-standard.yoked"
"Smek2",1.81409904813356,0.0748116027222068,"CA1","home.cage-standard.yoked"
"Smg9",-2.50351684766685,0.0394785687382218,"CA1","home.cage-standard.yoked"
"Smim17",-2.29969604350831,0.0874253503829618,"CA1","home.cage-standard.yoked"
"Smo",6.84073176370853,0.0138928160121133,"CA1","home.cage-standard.yoked"
"Smyd5",-1.7887983877794,0.0918847218696853,"CA1","home.cage-standard.yoked"
"Snap23",-4.32535809292604,0.0416334179786511,"CA1","home.cage-standard.yoked"
"Snap29",-3.14993422055066,0.007579826038935,"CA1","home.cage-standard.yoked"
"Sned1",-5.20440186653703,0.0140889450088213,"CA1","home.cage-standard.yoked"
"Snrnp25",-5.17376535252917,0.0370398912972224,"CA1","home.cage-standard.yoked"
"Snrnp35",6.48452138567193,0.0384051771995393,"CA1","home.cage-standard.yoked"
"Snrpf",4.35199767384282,0.0416334179786511,"CA1","home.cage-standard.yoked"
"Snx12",1.91269649889164,0.0664549023605192,"CA1","home.cage-standard.yoked"
"Snx3",-1.3071766884685,0.0542617172311003,"CA1","home.cage-standard.yoked"
"Snx8",-5.43419701190311,0.0384025907827025,"CA1","home.cage-standard.yoked"
"Sorbs3",4.02504099076619,0.0719986748372404,"CA1","home.cage-standard.yoked"
"Sorcs3",1.28485586987871,0.068187590130341,"CA1","home.cage-standard.yoked"
"Spock3",2.51687078938536,0.0394785687382218,"CA1","home.cage-standard.yoked"
"Srp14",-2.49531231070063,0.00490779453000096,"CA1","home.cage-standard.yoked"
"Srprb",5.31640796342951,0.0334564720711008,"CA1","home.cage-standard.yoked"
"Ssna1",2.88624689137519,0.0410856842421834,"CA1","home.cage-standard.yoked"
"Ssr1",1.72647245559733,0.0683902278577635,"CA1","home.cage-standard.yoked"
"Ssrp1",-1.23659230282328,0.0656210044080726,"CA1","home.cage-standard.yoked"
"St3gal3",1.69096683326754,0.0646173243109791,"CA1","home.cage-standard.yoked"
"St8sia6",-5.98397972435485,0.0334425653622005,"CA1","home.cage-standard.yoked"
"Stat1",3.32019028752661,0.0133586739669725,"CA1","home.cage-standard.yoked"
"Stat5b",-4.24609380651317,0.0416334179786511,"CA1","home.cage-standard.yoked"
"Stau2",-1.39704026985318,0.0166701324504313,"CA1","home.cage-standard.yoked"
"Stk11",-1.87867067209248,0.0964380480688878,"CA1","home.cage-standard.yoked"
"Stk16",-2.67912992383149,0.0211821078857414,"CA1","home.cage-standard.yoked"
"Stk17b",6.25972739548225,0.0416334179786511,"CA1","home.cage-standard.yoked"
"Stk25",-0.809141588872915,0.0918847218696853,"CA1","home.cage-standard.yoked"
"Stmn4",1.53248186632857,0.0203801640810414,"CA1","home.cage-standard.yoked"
"Stra13",3.89037601083543,0.0901308292036583,"CA1","home.cage-standard.yoked"
