"gene","lfc","padj","tissue","comparison"
"Setd7",1.09995676336471,0.0407736539836021,"CA1","conflict.yoked-standard.yoked"
"Sf1",-0.693855061452739,0.0416632176554845,"CA1","conflict.yoked-standard.yoked"
"Sfmbt1",1.35214068884574,0.0777156640380646,"CA1","conflict.yoked-standard.yoked"
"Sfn",-4.26319588859332,0.099969863285635,"CA1","conflict.yoked-standard.yoked"
"Sfxn5",1.23915481257685,0.0672036830945436,"CA1","conflict.yoked-standard.yoked"
"Sgcb",0.999693175101973,0.0956753350422937,"CA1","conflict.yoked-standard.yoked"
"Sh3bgrl3",-1.1681260809751,0.0567304736775927,"CA1","conflict.yoked-standard.yoked"
"Sh3pxd2b",5.31734992733424,0.0672059117431476,"CA1","conflict.yoked-standard.yoked"
"Sh3rf1",0.850522362803643,0.0808208813169008,"CA1","conflict.yoked-standard.yoked"
"Shisa5",1.75721673613031,0.0516530761812729,"CA1","conflict.yoked-standard.yoked"
"Shroom4",4.87692795838306,0.0979974885434888,"CA1","conflict.yoked-standard.yoked"
"Shtn1",2.72499659282247,0.0481953662455579,"CA1","conflict.yoked-standard.yoked"
"Sipa1l1",1.07558800735755,0.0215359186423554,"CA1","conflict.yoked-standard.yoked"
"Sirt3",2.23637669666342,0.0304009517476318,"CA1","conflict.yoked-standard.yoked"
"Skap2",-2.05875671279565,0.0533881625111833,"CA1","conflict.yoked-standard.yoked"
"Slain1",-1.41915631507148,0.0777156640380646,"CA1","conflict.yoked-standard.yoked"
"Slc12a2",-1.50816611797028,0.0919262634916376,"CA1","conflict.yoked-standard.yoked"
"Slc12a4",5.69856624440583,0.0320167500282379,"CA1","conflict.yoked-standard.yoked"
"Slc19a2",3.13514685425368,0.0464977695726353,"CA1","conflict.yoked-standard.yoked"
"Slc1a2",1.03855415179799,0.0232735794895274,"CA1","conflict.yoked-standard.yoked"
"Slc24a3",0.859598045075406,0.0121159376353918,"CA1","conflict.yoked-standard.yoked"
"Slc25a28",-1.31295219025141,0.099493142251593,"CA1","conflict.yoked-standard.yoked"
"Slc25a35",4.71841099762907,0.0728584947332585,"CA1","conflict.yoked-standard.yoked"
"Slc25a39",1.7622758181936,0.0516530761812729,"CA1","conflict.yoked-standard.yoked"
"Slc30a1",1.44572208621799,0.0565946526784747,"CA1","conflict.yoked-standard.yoked"
"Slc30a6",5.15132218657647,0.0550234509069631,"CA1","conflict.yoked-standard.yoked"
"Slc31a2",-2.17580908892124,0.0871654492295768,"CA1","conflict.yoked-standard.yoked"
"Slc35f4",4.22592206876565,0.0957640233542587,"CA1","conflict.yoked-standard.yoked"
"Slc38a1",0.913278932002458,0.0852970667684687,"CA1","conflict.yoked-standard.yoked"
"Slc38a9",2.3530987683222,0.0614356419133964,"CA1","conflict.yoked-standard.yoked"
"Slc39a13",3.35944933223664,0.0415954746059693,"CA1","conflict.yoked-standard.yoked"
"Slc45a4",2.02234047909937,0.042060719646661,"CA1","conflict.yoked-standard.yoked"
"Slc4a2",-1.702967082726,0.0713136879015099,"CA1","conflict.yoked-standard.yoked"
"Slc50a1",-1.36596633978836,0.0952147580079487,"CA1","conflict.yoked-standard.yoked"
"Slc7a11",3.99338013599565,0.0861560462508854,"CA1","conflict.yoked-standard.yoked"
"Slc7a2",4.44571743521929,0.0241381056820972,"CA1","conflict.yoked-standard.yoked"
"Slc9a2",-1.11494621352784,0.0425849961622994,"CA1","conflict.yoked-standard.yoked"
"Slc9a7",5.70262270217034,0.00978392946552111,"CA1","conflict.yoked-standard.yoked"
"Slco1a4",6.09325089038007,0.0175826987690434,"CA1","conflict.yoked-standard.yoked"
"Slitrk1",-0.787788623657671,0.0647362928326055,"CA1","conflict.yoked-standard.yoked"
"Slitrk5",-0.764610443823717,0.0472700781850683,"CA1","conflict.yoked-standard.yoked"
"Smad4",1.18135916576487,0.0754110298998885,"CA1","conflict.yoked-standard.yoked"
"Smad5",1.86152495383448,0.0700225016033834,"CA1","conflict.yoked-standard.yoked"
"Smc6",1.43467598324992,0.0726222967563315,"CA1","conflict.yoked-standard.yoked"
"Smdt1",-1.53084777302436,0.0721253508681521,"CA1","conflict.yoked-standard.yoked"
"Smg6",-1.0230221296779,0.0795676204024607,"CA1","conflict.yoked-standard.yoked"
"Smim13",0.914161423325966,0.0750022959843959,"CA1","conflict.yoked-standard.yoked"
"Smim17",-1.727504090348,0.06827969347356,"CA1","conflict.yoked-standard.yoked"
"Smo",4.57525420137,0.0986397646789008,"CA1","conflict.yoked-standard.yoked"
"Smpd3",1.41471270290463,0.00944235195303908,"CA1","conflict.yoked-standard.yoked"
"Sned1",-3.55547967010961,0.0104367612853272,"CA1","conflict.yoked-standard.yoked"
"Snrpd2",-1.73147286252965,0.0307979278792459,"CA1","conflict.yoked-standard.yoked"
"Snx1",-1.00649522442012,0.0966651235202763,"CA1","conflict.yoked-standard.yoked"
"Snx12",1.55718883735921,0.0271208751721516,"CA1","conflict.yoked-standard.yoked"
"Snx8",-2.59435209971509,0.0718582444506715,"CA1","conflict.yoked-standard.yoked"
"Soat1",1.52003382557053,0.0777156640380646,"CA1","conflict.yoked-standard.yoked"
"Socs4",-2.44875188661696,0.0530349634126785,"CA1","conflict.yoked-standard.yoked"
"Sowahc",-2.08595403687365,0.0784391580810174,"CA1","conflict.yoked-standard.yoked"
"Spag7",-1.76150817409465,0.0415954746059693,"CA1","conflict.yoked-standard.yoked"
"Spag9",0.982411677238221,0.0940277098430536,"CA1","conflict.yoked-standard.yoked"
"Spats2",1.94146778150152,0.0672059117431476,"CA1","conflict.yoked-standard.yoked"
"Spg20",1.94708696083302,0.0263175762340449,"CA1","conflict.yoked-standard.yoked"
"Sphkap",0.640151050125583,0.0994762181213524,"CA1","conflict.yoked-standard.yoked"
"Spi1",4.9634562895718,0.0971852199456799,"CA1","conflict.yoked-standard.yoked"
"Spin1",0.665258231340648,0.0437974924662082,"CA1","conflict.yoked-standard.yoked"
"Sptb",0.794621334247454,0.0560822817731693,"CA1","conflict.yoked-standard.yoked"
"Srp14",-1.11521394491272,0.0672059117431476,"CA1","conflict.yoked-standard.yoked"
"Srprb",6.96272335018644,0.00252318429066692,"CA1","conflict.yoked-standard.yoked"
"Srxn1",1.45587598017899,0.0826628231418664,"CA1","conflict.yoked-standard.yoked"
"Ssbp3",-1.20674788610069,0.0326249693903037,"CA1","conflict.yoked-standard.yoked"
"Ssna1",2.13075278834727,0.0948289328511748,"CA1","conflict.yoked-standard.yoked"
"Ssr1",1.1885714424241,0.0924934476628924,"CA1","conflict.yoked-standard.yoked"
"St5",-2.16940643094719,0.0257267294241745,"CA1","conflict.yoked-standard.yoked"
"St6galnac3",4.89845915548815,0.0860879645019962,"CA1","conflict.yoked-standard.yoked"
"Stam2",1.94187914901464,0.0852970667684687,"CA1","conflict.yoked-standard.yoked"
"Stmn4",0.95020570798744,0.0672059117431476,"CA1","conflict.yoked-standard.yoked"
"Stt3b",1.33550252023935,0.0111744377828725,"CA1","conflict.yoked-standard.yoked"
"Stxbp2",-1.13683010076555,0.0956753350422937,"CA1","conflict.yoked-standard.yoked"
"Sugp1",1.35206659858072,0.0516127294175961,"CA1","conflict.yoked-standard.yoked"
"Supt3",-2.14578782770088,0.0829348168157199,"CA1","conflict.yoked-standard.yoked"
"Surf2",-1.38675699727295,0.0977424437977264,"CA1","conflict.yoked-standard.yoked"
"Surf6",-1.7505019727034,0.0821736975879357,"CA1","conflict.yoked-standard.yoked"
"Swsap1",-1.77549939915049,0.0860997078029984,"CA1","conflict.yoked-standard.yoked"
"Syndig1",1.56861801962443,0.06827969347356,"CA1","conflict.yoked-standard.yoked"
"Synpo",-0.5164494541772,0.0948289328511748,"CA1","conflict.yoked-standard.yoked"
"Syvn1",1.46219735123598,0.0489230387033087,"CA1","conflict.yoked-standard.yoked"
"Tagln2",4.85820126876123,0.0672059117431476,"CA1","conflict.yoked-standard.yoked"
"Taz",-1.50903315476113,0.0488330233042991,"CA1","conflict.yoked-standard.yoked"
"Tbcb",1.42441924477518,0.0619198860881453,"CA1","conflict.yoked-standard.yoked"
"Tbp",-1.63076440247165,0.0788428714652124,"CA1","conflict.yoked-standard.yoked"
"Tceal3",-1.01905167446559,0.042060719646661,"CA1","conflict.yoked-standard.yoked"
"Tcta",-1.65622212960081,0.0979974885434888,"CA1","conflict.yoked-standard.yoked"
"Tdrd3",-1.50082619843702,0.0800200914386332,"CA1","conflict.yoked-standard.yoked"
"Tenm3",3.25855444310408,0.0109504727730301,"CA1","conflict.yoked-standard.yoked"
"Tet1",4.86111417126961,0.0787246924678985,"CA1","conflict.yoked-standard.yoked"
"Tgfbr2",4.73370329262456,0.0829348168157199,"CA1","conflict.yoked-standard.yoked"
"Tgoln1",1.57640904951777,0.000897976758444313,"CA1","conflict.yoked-standard.yoked"
"Thap4",-1.97233512810839,0.0311092260005892,"CA1","conflict.yoked-standard.yoked"
"Thoc7",2.34563054545521,0.0343649582326476,"CA1","conflict.yoked-standard.yoked"
"Thop1",-1.05763118886107,0.0583039183387457,"CA1","conflict.yoked-standard.yoked"
"Timm10b",-1.70014488679335,0.0754063404861092,"CA1","conflict.yoked-standard.yoked"
"Timm44",-1.54718163518992,0.0415954746059693,"CA1","conflict.yoked-standard.yoked"
"Timm9",-2.59094534005188,0.00252318429066692,"CA1","conflict.yoked-standard.yoked"
"Timp3",2.26414867332947,0.0221203383266347,"CA1","conflict.yoked-standard.yoked"
"Tiparp",2.08348164832733,0.0416632176554845,"CA1","conflict.yoked-standard.yoked"
"Tjp1",1.34267623186915,0.0579179973549533,"CA1","conflict.yoked-standard.yoked"
"Tle4",-1.3368059879541,0.0872330745831878,"CA1","conflict.yoked-standard.yoked"
"Tm9sf3",1.26365487208483,0.0199870442205102,"CA1","conflict.yoked-standard.yoked"
"Tmco3",-1.65958465629352,0.0886178519396485,"CA1","conflict.yoked-standard.yoked"
"Tmem119",2.86910359020189,0.0889136333389432,"CA1","conflict.yoked-standard.yoked"
"Tmem121",-1.75843801812606,0.0574282541689155,"CA1","conflict.yoked-standard.yoked"
"Tmem132e",4.7894025239681,0.0871654492295768,"CA1","conflict.yoked-standard.yoked"
"Tmem143",2.71064169242327,0.0996608634079888,"CA1","conflict.yoked-standard.yoked"
"Tmem175",-1.26284059207727,0.06827969347356,"CA1","conflict.yoked-standard.yoked"
"Tmem186",4.06301852292081,0.0876127531040267,"CA1","conflict.yoked-standard.yoked"
"Tmem199",-1.53487968478901,0.010490242558031,"CA1","conflict.yoked-standard.yoked"
"Tmem229b",2.03829180420019,0.0619198860881453,"CA1","conflict.yoked-standard.yoked"
"Tmem231",5.31555831790212,0.0338054764369871,"CA1","conflict.yoked-standard.yoked"
"Tmem242",-1.96159391898682,0.0302194836201741,"CA1","conflict.yoked-standard.yoked"
"Tmem254a",-3.61770630438824,0.0388398538030877,"CA1","conflict.yoked-standard.yoked"
"Tmem254b",-3.61770630438824,0.0388398538030877,"CA1","conflict.yoked-standard.yoked"
"Tmem266",4.72744647425881,0.0852970667684687,"CA1","conflict.yoked-standard.yoked"
"Tmem64",1.32637784595402,0.073425176487945,"CA1","conflict.yoked-standard.yoked"
"Tmem87b",2.15797812166461,0.0326249693903037,"CA1","conflict.yoked-standard.yoked"
"Tmem94",-1.05610726202148,0.0496980814093613,"CA1","conflict.yoked-standard.yoked"
"Tmtc2",4.56617935842689,0.0816422325713302,"CA1","conflict.yoked-standard.yoked"
"Tmx3",1.1890064192809,0.0957640233542587,"CA1","conflict.yoked-standard.yoked"
"Tnfaip8l3",3.20170650592768,0.0948289328511748,"CA1","conflict.yoked-standard.yoked"
"Tnnt1",-5.29105288850346,0.0271881293775424,"CA1","conflict.yoked-standard.yoked"
"Tomm40l",-1.41986094444424,0.035203968548864,"CA1","conflict.yoked-standard.yoked"
"Tor1aip2",1.39412489017459,0.0840296660138921,"CA1","conflict.yoked-standard.yoked"
"Traf2",4.02345821382678,0.0757841816547132,"CA1","conflict.yoked-standard.yoked"
"Trex1",4.68195366235349,0.0777156640380646,"CA1","conflict.yoked-standard.yoked"
"Trhde",2.25948256252851,0.0852970667684687,"CA1","conflict.yoked-standard.yoked"
"Trim26",5.56362382256003,0.0241614734221479,"CA1","conflict.yoked-standard.yoked"
"Trim45",3.71785822623631,0.0665729435179241,"CA1","conflict.yoked-standard.yoked"
"Trim56",4.6100620359944,0.0800390642479015,"CA1","conflict.yoked-standard.yoked"
"Trp53i11",3.76949531868183,0.0472700781850683,"CA1","conflict.yoked-standard.yoked"
"Tshz3",-3.23704940577318,0.0356546470573389,"CA1","conflict.yoked-standard.yoked"
"Tspan14",2.93325314059875,0.0852970667684687,"CA1","conflict.yoked-standard.yoked"
"Ttc7b",1.09396540470478,0.0121159376353918,"CA1","conflict.yoked-standard.yoked"
"Ttll7",1.3773789541215,0.0172463067651485,"CA1","conflict.yoked-standard.yoked"
"Ttyh2",4.21921233645387,0.0698473843208409,"CA1","conflict.yoked-standard.yoked"
"Tubb6",4.69075702908967,0.0834935691037433,"CA1","conflict.yoked-standard.yoked"
"Tubgcp5",-1.59936296875106,0.0713136879015099,"CA1","conflict.yoked-standard.yoked"
"Twistnb",4.62339713329205,0.080938232436569,"CA1","conflict.yoked-standard.yoked"
"Tysnd1",2.37637076557464,0.0721253508681521,"CA1","conflict.yoked-standard.yoked"
"Tyw5",4.73248115653724,0.067317381857658,"CA1","conflict.yoked-standard.yoked"
"Uba6",3.60502019165463,0.0300116736612513,"CA1","conflict.yoked-standard.yoked"
"Ubac2",1.71662927774069,0.0232735794895274,"CA1","conflict.yoked-standard.yoked"
"Ubash3a",-5.79378978363609,0.0326249693903037,"CA1","conflict.yoked-standard.yoked"
"Ube3c",0.831535617754145,0.0957640233542587,"CA1","conflict.yoked-standard.yoked"
"Ubiad1",-2.77926553481273,0.0307979278792459,"CA1","conflict.yoked-standard.yoked"
"Ubn2",-1.36199170308254,0.0452376932735306,"CA1","conflict.yoked-standard.yoked"
"Ubr1",1.22867706114923,0.0896347674576177,"CA1","conflict.yoked-standard.yoked"
"Ubr2",1.68080643019741,0.0143939820636186,"CA1","conflict.yoked-standard.yoked"
"Ubtd2",-2.99259993046342,0.0241614734221479,"CA1","conflict.yoked-standard.yoked"
"Ubtf",-1.01006677696298,0.0427071278425247,"CA1","conflict.yoked-standard.yoked"
"Uhmk1",0.858111904850538,0.0425849961622994,"CA1","conflict.yoked-standard.yoked"
"Ulk2",0.896717276523766,0.0904458824735415,"CA1","conflict.yoked-standard.yoked"
"Unc13c",4.79891818824087,0.0826867396857369,"CA1","conflict.yoked-standard.yoked"
"Urb1",-1.92419609047986,0.0405761393198055,"CA1","conflict.yoked-standard.yoked"
"Use1",1.89632111584419,0.058409340664083,"CA1","conflict.yoked-standard.yoked"
"Usp19",-0.920217486357244,0.0578642138308884,"CA1","conflict.yoked-standard.yoked"
"Usp2",-1.04865054525331,0.071291018513557,"CA1","conflict.yoked-standard.yoked"
"Usp36",1.40098536401413,0.0577285489147819,"CA1","conflict.yoked-standard.yoked"
"Uvssa",5.55823324334445,0.0343005477659998,"CA1","conflict.yoked-standard.yoked"
"Vash1",-1.96155146976793,0.0229243821361223,"CA1","conflict.yoked-standard.yoked"
"Vasn",5.06237487264351,0.0679386765787465,"CA1","conflict.yoked-standard.yoked"
"Vcan",5.81207650914781,0.0202539307258637,"CA1","conflict.yoked-standard.yoked"
"Vcp",-0.914548986718877,0.0370799317247676,"CA1","conflict.yoked-standard.yoked"
"Vipas39",-1.18755690153979,0.0906237774160518,"CA1","conflict.yoked-standard.yoked"
"Vipr1",-1.53674868679396,0.0642967768540649,"CA1","conflict.yoked-standard.yoked"
"Vma21",1.28993217636805,0.0795676204024607,"CA1","conflict.yoked-standard.yoked"
"Vstm2b",-1.59118772689707,0.0770996534308714,"CA1","conflict.yoked-standard.yoked"
"Vti1a",-1.05602771183641,0.0583039183387457,"CA1","conflict.yoked-standard.yoked"
"Vwa5a",4.82035608984423,0.0788428714652124,"CA1","conflict.yoked-standard.yoked"
"Wash1",-1.2237459462902,0.0957640233542587,"CA1","conflict.yoked-standard.yoked"
"Wbp11",1.11002076598162,0.0674326409601052,"CA1","conflict.yoked-standard.yoked"
"Wbp1l",1.96233232565997,0.0861560462508854,"CA1","conflict.yoked-standard.yoked"
"Wdfy2",3.11132387230385,0.0852970667684687,"CA1","conflict.yoked-standard.yoked"
"Wdpcp",-2.51446869388956,0.071291018513557,"CA1","conflict.yoked-standard.yoked"
"Wdr61",5.82192999605376,0.00978392946552111,"CA1","conflict.yoked-standard.yoked"
"Whsc1",1.22777998356757,0.077368302364907,"CA1","conflict.yoked-standard.yoked"
"Wls",2.90076129956769,0.0316820732906208,"CA1","conflict.yoked-standard.yoked"
"Wnk1",1.01626232300457,0.0583136473037193,"CA1","conflict.yoked-standard.yoked"
"Wrap73",-1.72705759614337,0.0560221059577008,"CA1","conflict.yoked-standard.yoked"
"Xndc1",-1.89753452604812,0.0924934476628924,"CA1","conflict.yoked-standard.yoked"
"Ykt6",1.25454096578885,0.0343649582326476,"CA1","conflict.yoked-standard.yoked"
"Ythdf2",-1.66123239463318,0.0302194836201741,"CA1","conflict.yoked-standard.yoked"
"Zdbf2",2.09049632231767,0.0297173044989644,"CA1","conflict.yoked-standard.yoked"
"Zeb1",1.42852715984171,0.0229243821361223,"CA1","conflict.yoked-standard.yoked"
"Zfat",2.74729873453595,0.0802178392765818,"CA1","conflict.yoked-standard.yoked"
"Zfp113",-2.08954490018994,0.0516127294175961,"CA1","conflict.yoked-standard.yoked"
"Zfp13",4.48847333721246,0.0454419016621689,"CA1","conflict.yoked-standard.yoked"
"Zfp146",-1.55244722311637,0.058409340664083,"CA1","conflict.yoked-standard.yoked"
"Zfp184",5.30173003433319,0.0957402514193338,"CA1","conflict.yoked-standard.yoked"
"Zfp207",-1.08873171359307,0.0592718467584149,"CA1","conflict.yoked-standard.yoked"
"Zfp37",2.69366834126478,0.0698473843208409,"CA1","conflict.yoked-standard.yoked"
"Zfp385a",-1.80356896503297,0.0606991063581866,"CA1","conflict.yoked-standard.yoked"
"Zfp420",-2.71489725799468,0.042060719646661,"CA1","conflict.yoked-standard.yoked"
"Zfp493",-3.43167507357292,0.097654247860524,"CA1","conflict.yoked-standard.yoked"
"Zfp512",1.47383787097455,0.0889136333389432,"CA1","conflict.yoked-standard.yoked"
"Zfp518a",4.72656764963066,0.0948289328511748,"CA1","conflict.yoked-standard.yoked"
"Zfp526",2.79872837641695,0.0924934476628924,"CA1","conflict.yoked-standard.yoked"
"Zfp536",4.86091169334155,0.0579179973549533,"CA1","conflict.yoked-standard.yoked"
"Zfp622",1.83710772446335,0.0429437265720978,"CA1","conflict.yoked-standard.yoked"
"Zfp641",5.04195779426814,0.0507051603900825,"CA1","conflict.yoked-standard.yoked"
"Zfp644",1.04919318921541,0.0852970667684687,"CA1","conflict.yoked-standard.yoked"
"Zfp653",-1.32952504225307,0.0890251723964073,"CA1","conflict.yoked-standard.yoked"
"Zfp707",4.09277851955152,0.0777156640380646,"CA1","conflict.yoked-standard.yoked"
"Zfp746",-1.56332146405033,0.095796025088643,"CA1","conflict.yoked-standard.yoked"
"Zfp760",-3.48951814731338,0.0404269332085591,"CA1","conflict.yoked-standard.yoked"
"Zfp770",2.76147283458247,0.0896347674576177,"CA1","conflict.yoked-standard.yoked"
"Zfp772",2.10787116439065,0.0769424990835624,"CA1","conflict.yoked-standard.yoked"
"Zfp78",-4.65136248365039,0.0271208751721516,"CA1","conflict.yoked-standard.yoked"
"Zfp81",2.10817474113878,0.0302194836201741,"CA1","conflict.yoked-standard.yoked"
"Zfp84",2.36032536105422,0.0924934476628924,"CA1","conflict.yoked-standard.yoked"
"Zfp933",-2.07705950513568,0.0788428714652124,"CA1","conflict.yoked-standard.yoked"
"Zfp937",3.99981612351252,0.0583039183387457,"CA1","conflict.yoked-standard.yoked"
"Zfp966",4.16837109522867,0.06827969347356,"CA1","conflict.yoked-standard.yoked"
"Zfyve21",-2.85538693061336,0.0515274711543781,"CA1","conflict.yoked-standard.yoked"
"Zgpat",-1.03914525998589,0.042060719646661,"CA1","conflict.yoked-standard.yoked"
"Zic3",-5.90169697509955,0.0199870442205102,"CA1","conflict.yoked-standard.yoked"
"Zkscan3",1.53316514666988,0.087523146912187,"CA1","conflict.yoked-standard.yoked"
"Zmpste24",4.10969426314563,0.0241614734221479,"CA1","conflict.yoked-standard.yoked"
"Znfx1",-1.18363085803762,0.0913920702330996,"CA1","conflict.yoked-standard.yoked"
"Zscan26",-0.90544204170025,0.0302194836201741,"CA1","conflict.yoked-standard.yoked"
