"gene","pvalue","lfc","direction","logp"
"Arpc5l",0.865349860896813,0.103300106348912,"NS",0.0628082717981039
"Tatdn1",0.865349860896813,-0.40850431641086,"NS",0.0628082717981039
"Zfp101",0.865349860896813,-0.284690949547341,"NS",0.0628082717981039
"Exosc9",0.865347147063555,-0.155765076959059,"NS",0.062809633795962
"Mpi",0.865347147063555,-0.147488631693727,"NS",0.062809633795962
"Rftn1",0.865347147063555,0.45607848489357,"NS",0.062809633795962
"Nalcn",0.86530710192646,0.140740620081833,"NS",0.0628297318393241
"RP23-316L10.2",0.86530710192646,0.53011942691815,"NS",0.0628297318393241
"Oxld1",0.864988680918589,-0.470981346562173,"NS",0.0629895755950244
"Jam3",0.864985867394111,-0.209119420734693,"NS",0.0629909882148308
"Nxpe4",0.864985867394111,0.278286728882436,"NS",0.0629909882148308
"Cyp4a31",0.864977663658056,-0.800203031375575,"NS",0.0629951071887118
"0610040J01Rik",0.864960176176298,-0.49850032671837,"NS",0.0630038875236523
"March5",0.864960176176298,-0.109798355947221,"NS",0.0630038875236523
"Nop9",0.864960176176298,-0.2521619921237,"NS",0.0630038875236523
"Pnpt1",0.864960176176298,0.183878603138501,"NS",0.0630038875236523
"Zkscan5",0.864960176176298,-0.263586552796579,"NS",0.0630038875236523
"Ccr2",0.864849326035236,0.52782537858431,"NS",0.0630595486870184
"Taf1",0.864828643533454,0.123110693710787,"NS",0.0630699347780185
"Abcd4",0.864812713965326,-0.199713413174251,"NS",0.0630779342670539
"Col11a2",0.864641463440842,-0.157065135237856,"NS",0.0631639419323867
"Zfp959",0.864641463440842,-0.345415531373803,"NS",0.0631639419323867
"Zfp438",0.864628603153158,0.516163694271161,"NS",0.063170401480938
"Zfp90",0.864628603153158,0.219328705395769,"NS",0.063170401480938
"Polr2h",0.864332654732283,0.263906257325641,"NS",0.0633190789215494
"Taf5",0.864332654732283,-0.304637003866009,"NS",0.0633190789215494
"Pcdha11",0.864096523778988,-0.344195534649126,"NS",0.0634377420081664
"Wdr48",0.864096523778988,-0.130202382398089,"NS",0.0634377420081664
"Amer2",0.863964020450592,-0.175412685202906,"NS",0.0635043432214876
"Lrrc6",0.863964020450592,0.467478277400829,"NS",0.0635043432214876
"Tmem45b",0.863810301051228,0.798144646687688,"NS",0.0635816212389357
"Cd180",0.863681428056451,-0.486821630505093,"NS",0.0636464190375688
"Cdc6",0.863681428056451,-0.78942378961974,"NS",0.0636464190375688
"Tmem128",0.863681428056451,-0.250375500320774,"NS",0.0636464190375688
"Bicd1",0.863235324844667,-0.194050144624886,"NS",0.0638707959998295
"E130208F15Rik",0.863235324844667,-1.78792677357198,"NS",0.0638707959998295
"Elp6",0.863235324844667,0.274225337753174,"NS",0.0638707959998295
"Casc4",0.863030359992273,0.10631729270975,"NS",0.0639739262486425
"Ckap4",0.863030359992273,0.209855834369119,"NS",0.0639739262486425
"Crkl",0.863030359992273,0.16714719318673,"NS",0.0639739262486425
"Gabra2",0.863030359992273,-0.129432367201519,"NS",0.0639739262486425
"Guca1b",0.863030359992273,-0.703063005894907,"NS",0.0639739262486425
"Ifitm10",0.863030359992273,-0.245568699318849,"NS",0.0639739262486425
"Ift140",0.863030359992273,-0.14201064420065,"NS",0.0639739262486425
"Lrrc61",0.863030359992273,-0.252346144955109,"NS",0.0639739262486425
"Pcdha1",0.863030359992273,0.959894194497527,"NS",0.0639739262486425
"Poc1a",0.863030359992273,-0.41735383044652,"NS",0.0639739262486425
"Rnf122",0.863030359992273,0.432283905032753,"NS",0.0639739262486425
"Slc25a27",0.863030359992273,-0.147510440943879,"NS",0.0639739262486425
"Snx29",0.863030359992273,-0.306617621639052,"NS",0.0639739262486425
"Ypel1",0.863030359992273,0.168588196222046,"NS",0.0639739262486425
"Zfc3h1",0.863030359992273,-0.145266649494383,"NS",0.0639739262486425
"Cog8",0.862859953461179,-0.159062797277234,"NS",0.0640596867582158
"Mcts2",0.862758311019724,0.481210628612463,"NS",0.0641108484228911
"Plekhf1",0.862758311019724,0.571890316650722,"NS",0.0641108484228911
"Manf",0.862579342563873,-0.187318195516062,"NS",0.0642009467441419
"Syvn1",0.862579342563873,0.12481531426835,"NS",0.0642009467441419
"Gtse1",0.862542789771793,-0.856682930729292,"NS",0.0642193508624398
"Kcnj12",0.862542789771793,0.475012008049902,"NS",0.0642193508624398
"Zscan20",0.862542789771793,0.301877522372696,"NS",0.0642193508624398
"Plcg2",0.862466441953564,-0.445007792710037,"NS",0.0642577940609737
"Cadm1",0.862202176977618,-0.122262763231365,"NS",0.0643908849289257
"Ms4a6c",0.86211244474873,0.526889257742125,"NS",0.064436085742512
"Mex3d",0.861950653302909,0.198380506754116,"NS",0.0645175968338694
"Rnf219",0.861926632357473,0.311106038723881,"NS",0.0645296999738551
"Mrps30",0.861847693637951,0.190449766231563,"NS",0.0645694762366805
"Psma6",0.861775503924455,0.145651024631725,"NS",0.0646058549466955
"Gtpbp4",0.86159143270778,-0.177643890087177,"NS",0.0646986281249247
"Rad51ap1",0.86159143270778,-0.863093893314033,"NS",0.0646986281249247
"Cltb",0.861374854644937,-0.105847521423806,"NS",0.0648078103634627
"D230025D16Rik",0.861374854644937,-0.159096543639268,"NS",0.0648078103634627
"Gm3755",0.861374854644937,-0.438587649794648,"NS",0.0648078103634627
"Mrps24",0.861374854644937,0.252116156469892,"NS",0.0648078103634627
"Pcbd2",0.861374854644937,0.357085861238477,"NS",0.0648078103634627
"Peg3",0.86124696568676,0.0954581021791477,"NS",0.0648722951717698
"Bub3",0.861222465680716,0.111213338381703,"NS",0.0648846497799133
"Fam26d",0.861167463955546,0.483964866959121,"NS",0.0649123867578575
"Gm8186",0.861167463955546,-0.454993887888257,"NS",0.0649123867578575
"Il12rb2",0.861167463955546,0.630654838926806,"NS",0.0649123867578575
"Tmbim1",0.861167463955546,-0.286574830669177,"NS",0.0649123867578575
"Crtap",0.861137586862793,0.4728383419369,"NS",0.0649274543052853
"Dap3",0.861137586862793,0.0920722465388397,"NS",0.0649274543052853
"Dctpp1",0.861137586862793,0.376466067638616,"NS",0.0649274543052853
"Helb",0.861137586862793,0.353453627110086,"NS",0.0649274543052853
"Sfrp1",0.861137586862793,-0.646442097348872,"NS",0.0649274543052853
"Zfand1",0.86102497805178,-0.265617770046141,"NS",0.064984249623338
"Abi1",0.861016133782871,-0.0794030997296479,"NS",0.0649887106285455
"Cdh15",0.861016133782871,-0.771852980224251,"NS",0.0649887106285455
"Fam131b",0.860918701013038,0.108705042369574,"NS",0.0650378582658257
"Suv420h2",0.860918701013038,-0.195659575870667,"NS",0.0650378582658257
"Isy1",0.86042355004168,-0.207537700636064,"NS",0.0652877113561906
"Mospd2",0.860222835224562,0.263829884499399,"NS",0.0653890329742202
"Pgap2",0.859903420117888,-0.267241897475248,"NS",0.0655503237160233
"Snx11",0.859903420117888,-0.161387360428571,"NS",0.0655503237160233
"Cfap20",0.859875499278144,0.150475783571473,"NS",0.0655644253735037
"Efcab6",0.859875499278144,0.561695975545725,"NS",0.0655644253735037
"L3mbtl1",0.859875499278144,-0.345791788743507,"NS",0.0655644253735037
"Prc1",0.859875499278144,-0.444787597966055,"NS",0.0655644253735037
"Ptprc",0.859875499278144,0.613815087673887,"NS",0.0655644253735037
"Smad7",0.859875499278144,0.196149044251392,"NS",0.0655644253735037
"Spic",0.859875499278144,-0.748423816065773,"NS",0.0655644253735037
"Sstr1",0.859875499278144,-0.36621685470616,"NS",0.0655644253735037
"Tmem74b",0.859875499278144,-0.816490388365922,"NS",0.0655644253735037
"Aifm1",0.859745831077788,-0.165414157978164,"NS",0.0656299214022
"Pla2g2d",0.859745831077788,-0.609973750745503,"NS",0.0656299214022
"Jade1",0.859491881854595,0.156718203093927,"NS",0.0657582209925227
"Pakap",0.859387329466479,0.504327325473091,"NS",0.0658110537046592
"Rnf181",0.859385744926468,-0.138879086234736,"NS",0.0658118544583985
"Lat2",0.859331153708493,0.7997497446,"NS",0.0658394432541494
"Rspry1",0.859331153708493,0.228406721906309,"NS",0.0658394432541494
"Pop7",0.859289281691305,0.28539463903383,"NS",0.0658606053276824
"Xk",0.859289281691305,0.203982815495916,"NS",0.0658606053276824
"Commd7",0.859241096675533,0.202175896267281,"NS",0.0658849592602387
"Eif4e1b",0.859241096675533,0.375818268572891,"NS",0.0658849592602387
"Naalad2",0.859241096675533,0.67953382935362,"NS",0.0658849592602387
"Nova2",0.859241096675533,-0.109030145347512,"NS",0.0658849592602387
"Sfxn1",0.859241096675533,-0.175463212575118,"NS",0.0658849592602387
"Pld2",0.859235483295461,-0.185379816077496,"NS",0.0658877964941223
"Emc8",0.859010537636888,0.121236193671335,"NS",0.0660015085674974
"Clic3",0.858575298659583,0.470597455056964,"NS",0.0662216103943802
"Alg5",0.858425355627284,-0.248790476164108,"NS",0.0662974629358808
"Gm14434",0.858425355627284,1.16417104289695,"NS",0.0662974629358808
"Pigh",0.858425355627284,-0.319557056212654,"NS",0.0662974629358808
"Wbp1l",0.858425355627284,0.178360763348103,"NS",0.0662974629358808
"Saysd1",0.858285416555332,-0.322429353696594,"NS",0.0663682666704073
"Arl1",0.857807232536562,0.106048942275465,"NS",0.0666102963605536
"Cass4",0.857807232536562,-0.377480229427024,"NS",0.0666102963605536
"Ccne1",0.857807232536562,0.292443935024118,"NS",0.0666102963605536
"Eps8l1",0.857807232536562,0.241703301761546,"NS",0.0666102963605536
"Gm5464",0.857807232536562,-0.542281270874778,"NS",0.0666102963605536
"Golga1",0.857807232536562,-0.190884884941263,"NS",0.0666102963605536
"Grm5",0.857807232536562,-0.116254702293903,"NS",0.0666102963605536
"Lyplal1",0.857807232536562,0.43159954745466,"NS",0.0666102963605536
"Mb21d2",0.857807232536562,0.195884847357759,"NS",0.0666102963605536
"Rpl21",0.857807232536562,0.134235018170872,"NS",0.0666102963605536
"Slc39a3",0.857807232536562,-0.113797346488588,"NS",0.0666102963605536
"Styx",0.857807232536562,1.21916218480513,"NS",0.0666102963605536
"Fbll1",0.857740583898714,0.167669363136402,"NS",0.0666440408419149
"Prr3",0.857580000320419,-0.188953280811909,"NS",0.0667253557433777
"Wdr74",0.857488008357185,-0.19124359136272,"NS",0.0667719446854469
"Rpl23",0.857466937722752,-0.134699848288001,"NS",0.0667826165229617
"Gm14698",0.857310262945408,-0.269096749902593,"NS",0.0668619772602246
"Dnaja4",0.857290027514709,-0.109644631796933,"NS",0.0668722282043553
"1810022K09Rik",0.856923820230374,-0.25943439572942,"NS",0.0670577847560631
"Ccdc169",0.856923820230374,0.695394280498081,"NS",0.0670577847560631
"Clec14a",0.856923820230374,0.755140622715178,"NS",0.0670577847560631
"Cpt2",0.856923820230374,-0.594576412269618,"NS",0.0670577847560631
"Emx1",0.856923820230374,-0.223714474227593,"NS",0.0670577847560631
"Ift74",0.856923820230374,-0.217008258888422,"NS",0.0670577847560631
"Klhdc1",0.856923820230374,0.263680562357788,"NS",0.0670577847560631
"Napsa",0.856923820230374,0.779814472273595,"NS",0.0670577847560631
"Pfn4",0.856923820230374,0.411705223896666,"NS",0.0670577847560631
"Trpc5os",0.856923820230374,1.25232283996189,"NS",0.0670577847560631
"Upf3b",0.856923820230374,-0.189900393310937,"NS",0.0670577847560631
"Was",0.856778269804529,-0.57854103997111,"NS",0.0671315569096978
"Gm14418",0.856728652572029,0.301943470357967,"NS",0.0671567082411653
"Stub1",0.856728652572029,0.126615836949526,"NS",0.0671567082411653
"Trim23",0.856728652572029,0.120249786748685,"NS",0.0671567082411653
"Azi2",0.856451694440347,0.111684099523487,"NS",0.0672971270704674
"Gm17509",0.856367524291048,0.666302173426086,"NS",0.0673398106543637
"Zfp213",0.856317590042215,-0.286939077896629,"NS",0.0673651348293107
"Faxc",0.856287926198198,-0.219492287711209,"NS",0.0673801795592826
"March7",0.856287926198198,-0.153616726740926,"NS",0.0673801795592826
"Pigw",0.856287926198198,0.355259766690586,"NS",0.0673801795592826
"Pknox1",0.856287926198198,0.297479570110348,"NS",0.0673801795592826
"Ipo7",0.856180228333717,-0.0924008743765256,"NS",0.0674348054957649
"Gm3002",0.856122117886271,0.789997571991589,"NS",0.0674642828211122
"Pcdhb18",0.856122117886271,0.364906581592782,"NS",0.0674642828211122
"Ston1",0.856122117886271,-0.473642221885786,"NS",0.0674642828211122
"Sytl5",0.856122117886271,0.529598164802685,"NS",0.0674642828211122
"Zc2hc1a",0.856122117886271,0.148621288357794,"NS",0.0674642828211122
"Zfp811",0.856122117886271,-0.359751817162149,"NS",0.0674642828211122
"Slc25a16",0.856021782613459,-0.154042240857516,"NS",0.0675151839811838
"Add3",0.85576159281728,-0.109931276906663,"NS",0.0676472088567844
"Lrrtm1",0.85576159281728,-0.10902716925399,"NS",0.0676472088567844
"Pigm",0.85576159281728,0.213956202940825,"NS",0.0676472088567844
"Fndc3b",0.855760792652794,0.215255597501294,"NS",0.0676476149362187
"Ctgf",0.855720429087717,0.604844294116323,"NS",0.0676680997342561
"Glmp",0.855720429087717,0.166309340634815,"NS",0.0676680997342561
"Itpa",0.855720429087717,-0.17276784535517,"NS",0.0676680997342561
"Mphosph10",0.855720429087717,0.301756178988855,"NS",0.0676680997342561
"Rps16",0.855720429087717,0.153082023673983,"NS",0.0676680997342561
"Tm6sf2",0.855670747965622,-0.366201254317893,"NS",0.0676933145857475
"Mfsd6",0.85566336772874,0.103890541836207,"NS",0.0676970604307272
"Osmr",0.855620240113523,0.492826195979069,"NS",0.0677189505314966
"A230046K03Rik",0.855559770597475,-0.166699210146995,"NS",0.0677496446454877
"Aim1",0.855559770597475,-0.905065062705431,"NS",0.0677496446454877
"Cpne3",0.855559770597475,-0.313437565598891,"NS",0.0677496446454877
"Dnajc9",0.855559770597475,-0.203516778167708,"NS",0.0677496446454877
"Eya4",0.855559770597475,0.625509329646542,"NS",0.0677496446454877
"Fahd1",0.855559770597475,0.244780610172536,"NS",0.0677496446454877
"Fgfbp3",0.855559770597475,0.306620451862921,"NS",0.0677496446454877
"Grtp1",0.855559770597475,0.336022420334366,"NS",0.0677496446454877
"Mpc2",0.855559770597475,0.160181318338681,"NS",0.0677496446454877
"Pcdha6",0.855559770597475,-0.489482626572941,"NS",0.0677496446454877
"Plscr1",0.855559770597475,0.7226261470245,"NS",0.0677496446454877
"Pou6f1",0.855559770597475,0.146286056506147,"NS",0.0677496446454877
"Stab2",0.855559770597475,-0.541512805907753,"NS",0.0677496446454877
"Zswim6",0.855559770597475,-0.234915865315493,"NS",0.0677496446454877
"Msh3",0.855380939897053,-0.177875001549496,"NS",0.0678404311773582
"Haus4",0.854901270415136,0.503827586028509,"NS",0.068084037540495
"Txn2",0.854419307331542,-0.129935607850183,"NS",0.0683289464428483
"Ndufa2",0.854036019176782,0.179314813233916,"NS",0.068523812449353
"Serpine1",0.854036019176782,0.314221920551141,"NS",0.068523812449353
"Mrpl37",0.853598733698949,-0.196389493372409,"NS",0.0687462378525261
"Ppil4",0.853598733698949,-0.137463730225303,"NS",0.0687462378525261
"Psmg2",0.853598733698949,0.289969639046012,"NS",0.0687462378525261
"Ptcra",0.853598733698949,-0.785171180026216,"NS",0.0687462378525261
"Rtcb",0.853598733698949,0.133772640926473,"NS",0.0687462378525261
"Zfp37",0.853598733698949,0.202615119964563,"NS",0.0687462378525261
"Cwh43",0.853350956478552,-1.768535549962,"NS",0.0688723203972372
"Mrpl46",0.853261760289886,0.257189990465466,"NS",0.0689177172376554
"Mtmr1",0.853171786660416,-0.133905919901489,"NS",0.0689635145684704
"Dcaf4",0.853121720408893,-0.236459384385527,"NS",0.0689890008012697
"Dhtkd1",0.85307615070059,0.247532772503735,"NS",0.0690121993683267
"Lias",0.852951555841709,-0.19611265100079,"NS",0.0690756342815746
"Scube3",0.852951555841709,0.384774943351602,"NS",0.0690756342815746
"Rab29",0.852856064714917,0.48308149463895,"NS",0.0691242579000647
"Six5",0.852707540982261,0.99662677038161,"NS",0.069199896284317
"Fastkd3",0.852439337592743,0.260801072398215,"NS",0.069336517069916
"Pgls",0.852439337592743,0.229743672085394,"NS",0.069336517069916
"Zfp560",0.85227656468477,-0.333266751032629,"NS",0.0694194533244044
"Aip",0.852064809982764,0.142484214065463,"NS",0.0695273705532392
"Ntsr1",0.852064809982764,-1.76667922076348,"NS",0.0695273705532392
"Bin3",0.85196365626492,0.289481819229217,"NS",0.069578931313409
"Clta",0.85196365626492,0.0968786493810498,"NS",0.069578931313409
"Crybb1",0.85196365626492,0.523637141955314,"NS",0.069578931313409
"Erbb2",0.85196365626492,-0.893775948206512,"NS",0.069578931313409
"Fam69a",0.85196365626492,0.170098185315847,"NS",0.069578931313409
"Fggy",0.85196365626492,-0.378630346289856,"NS",0.069578931313409
"Fv1",0.85196365626492,-0.506159043254476,"NS",0.069578931313409
"Pard6g",0.85196365626492,0.631024981853352,"NS",0.069578931313409
"Psmd6",0.85196365626492,0.134303095256889,"NS",0.069578931313409
"Rag2",0.85196365626492,0.736657715232264,"NS",0.069578931313409
"Rasl12",0.85196365626492,-0.377728412042912,"NS",0.069578931313409
"Rdh12",0.85196365626492,0.661768923270065,"NS",0.069578931313409
"Secisbp2l",0.85196365626492,-0.10386220417889,"NS",0.069578931313409
"Tead3",0.85196365626492,0.85220144053066,"NS",0.069578931313409
"Usp10",0.85196365626492,0.115796225316345,"NS",0.069578931313409
"Echdc2",0.851876915532683,-0.296158435763793,"NS",0.0696231502644339
"Erbin",0.851876915532683,0.184362031534542,"NS",0.0696231502644339
"Spg7",0.851613418346712,0.148152059427436,"NS",0.0697575042698555
"Tagap1",0.851613418346712,0.200284284052386,"NS",0.0697575042698555
"Xpnpep1",0.851444083201305,0.13175435181537,"NS",0.0698438681412082
"1700021F05Rik",0.851387074298689,0.276882747639867,"NS",0.0698729475384526
"Ap4b1",0.851387074298689,0.250637324344712,"NS",0.0698729475384526
"Ccpg1os",0.851387074298689,0.53937007704977,"NS",0.0698729475384526
"Clic5",0.851387074298689,-0.561834453250179,"NS",0.0698729475384526
"Cln6",0.851387074298689,0.389378462380946,"NS",0.0698729475384526
"Dmd",0.851387074298689,0.152070816832035,"NS",0.0698729475384526
"Efcab5",0.851387074298689,-0.405323083443167,"NS",0.0698729475384526
"Gm20939",0.851387074298689,-0.635907267833495,"NS",0.0698729475384526
"Gm3854",0.851387074298689,-0.417335057430395,"NS",0.0698729475384526
"Samd12",0.851387074298689,-0.423266135201711,"NS",0.0698729475384526
"Zmat5",0.851387074298689,0.305056387728448,"NS",0.0698729475384526
"Gja8",0.851290667603156,-0.74187331208868,"NS",0.0699221275974889
"Bag2",0.850845693409905,-0.304284566619834,"NS",0.0701491950000155
"Kdelr1",0.850845693409905,0.161653578853487,"NS",0.0701491950000155
"Lmf2",0.850845693409905,0.282808597829943,"NS",0.0701491950000155
"R3hcc1",0.850845693409905,0.236280300663842,"NS",0.0701491950000155
"Tcf3",0.850845693409905,0.190225182507649,"NS",0.0701491950000155
"Mbnl1",0.850780527804233,0.136748022997151,"NS",0.0701824585482778
"Mmachc",0.850780527804233,-0.244340958363141,"NS",0.0701824585482778
"E430018J23Rik",0.850729688372497,0.265567762874945,"NS",0.0702084111220127
"Gm4791",0.850575457977561,-0.645657227628686,"NS",0.0702871523281857
"Samd15",0.850569728421589,0.791922161998051,"NS",0.0702900777863562
"Ctla2a",0.850311516647834,-0.336956252561542,"NS",0.0704219387845187
"Dctn1",0.850311516647834,0.072677044205668,"NS",0.0704219387845187
"Armcx6",0.850125097819352,-0.408605822946323,"NS",0.0705171621738158
"Nbn",0.849838949445133,-0.327377928502893,"NS",0.0706633683965916
"Slc13a4",0.849838949445133,-0.826540844945484,"NS",0.0706633683965916
"Car5a",0.849773363266689,-0.498248675370846,"NS",0.0706968862938065
"Creld1",0.849491215193754,0.137014354402126,"NS",0.0708411079221916
"Mrps23",0.849417161355852,0.20156747478538,"NS",0.0708789689082566
