"","gene","padj","logpadj","lfc","direction"
"2315","Ccdc137",1,0,0.234699982602705,"NS"
"2316","Ccdc138",1,0,1.41972695072639,"NS"
"2317","Ccdc14",1,0,0.838320943276117,"NS"
"2318","Ccdc141",1,0,0.517094170589239,"NS"
"2319","Ccdc142",1,0,2.04888387820958,"NS"
"2320","Ccdc144b",1,0,0.62645858518227,"NS"
"2321","Ccdc148",1,0,-1.01401642586052,"NS"
"2322","Ccdc149",1,0,-0.273243778856952,"NS"
"2323","Ccdc15",1,0,-1.64230753888184,"NS"
"2324","Ccdc150",1,0,-2.14032207745204,"NS"
"2325","Ccdc151",1,0,-0.302858730483154,"NS"
"2326","Ccdc152",1,0,-0.478011142931393,"NS"
"2327","Ccdc153",1,0,-0.378692491711934,"NS"
"2328","Ccdc155",1,0,0.854412072160932,"NS"
"2329","Ccdc157",1,0,0.290615379359578,"NS"
"2330","Ccdc158",1,0,1.44052796882455,"NS"
"2331","Ccdc159",1,0,1.52595578206398,"NS"
"2332","Ccdc160",1,0,-2.11608098493249,"NS"
"2333","Ccdc162",1,0,0,"NS"
"2334","Ccdc163",1,0,0.9154806616263,"NS"
"2335","Ccdc166",1,0,0.099796659256268,"NS"
"2336","Ccdc167",1,0,0.829870181231339,"NS"
"2337","Ccdc169",1,0,3.1049639950744,"NS"
"2338","Ccdc17",1,0,-1.28446623716131,"NS"
"2339","Ccdc170",1,0,-0.302749169889099,"NS"
"2340","Ccdc171",1,0,0.289756063973834,"NS"
"2341","Ccdc172",1,0,0,"NS"
"2342","Ccdc173",1,0,-1.48274819063931,"NS"
"2343","Ccdc174",1,0,-0.457079342704,"NS"
"2344","Ccdc175",1,0,0,"NS"
"2345","Ccdc177",1,0,0.718443816737885,"NS"
"2346","Ccdc18",1,0,0.929207379437726,"NS"
"2347","Ccdc180",1,0,-1.6537446244694,"NS"
"2348","Ccdc181",1,0,0.835303182396885,"NS"
"2349","Ccdc182",1,0,0,"NS"
"2350","Ccdc183",1,0,-0.311334892751871,"NS"
"2351","Ccdc184",1,0,0.386139139500244,"NS"
"2352","Ccdc185",1,0,0.469466597690903,"NS"
"2353","Ccdc186",1,0,0.072063427032214,"NS"
"2354","Ccdc187",1,0,1.58317778678729,"NS"
"2355","Ccdc188",1,0,-0.324688356392046,"NS"
"2356","Ccdc189",1,0,0.891967583746177,"NS"
"2357","Ccdc190",1,0,-0.260908359549719,"NS"
"2358","Ccdc191",1,0,1.06434498716109,"NS"
"2359","Ccdc22",1,0,-0.200157103313594,"NS"
"2360","Ccdc24",1,0,1.97878839219072,"NS"
"2361","Ccdc25",1,0,-0.341258601208689,"NS"
"2362","Ccdc28a",1,0,-0.620765793267228,"NS"
"2363","Ccdc28b",1,0,0.321286624732635,"NS"
"2364","Ccdc3",1,0,1.14186400558787,"NS"
"2365","Ccdc30",1,0,-0.290775003359359,"NS"
"2366","Ccdc32",1,0,-0.0328243577652192,"NS"
"2367","Ccdc33",1,0,-2.84224324730773,"NS"
"2368","Ccdc34",1,0,0.189040981697408,"NS"
"2369","Ccdc36",1,0,0.525960285646146,"NS"
"2370","Ccdc38",1,0,0.697382570648187,"NS"
"2371","Ccdc39",1,0,0.126670084132976,"NS"
"2372","Ccdc40",1,0,-0.816752471690312,"NS"
"2373","Ccdc43",1,0,-0.173220973412083,"NS"
"2374","Ccdc47",1,0,0.0678597705255985,"NS"
"2375","Ccdc50",1,0,0.329694738959093,"NS"
"2376","Ccdc51",1,0,-0.915787148933344,"NS"
"2377","Ccdc53",1,0,0.265183613868734,"NS"
"2378","Ccdc57",1,0,-0.0611156944096763,"NS"
"2379","Ccdc58",1,0,-0.360628045594608,"NS"
"2380","Ccdc59",1,0,0.485380786291472,"NS"
"2381","Ccdc6",1,0,-0.408398578252388,"NS"
"2382","Ccdc60",1,0,-1.35963621427288,"NS"
"2383","Ccdc61",1,0,-0.0766810225688189,"NS"
"2384","Ccdc62",1,0,1.49087350665281,"NS"
"2385","Ccdc63",1,0,-0.67513987586877,"NS"
"2386","Ccdc64",1,0,-0.132899005856755,"NS"
"2387","Ccdc64b",1,0,0,"NS"
"2388","Ccdc65",1,0,-1.66770071842526,"NS"
"2389","Ccdc66",1,0,-0.389234010846129,"NS"
"2390","Ccdc67",1,0,1.93625109758346,"NS"
"2391","Ccdc69",1,0,-1.21076973893407,"NS"
"2392","Ccdc71",1,0,1.10392951704827,"NS"
"2393","Ccdc71l",1,0,-0.313783520324948,"NS"
"2394","Ccdc73",1,0,0.770328211423988,"NS"
"2395","Ccdc74a",1,0,0.967238500361913,"NS"
"2396","Ccdc77",1,0,-0.12159612263762,"NS"
"2397","Ccdc78",1,0,-0.537723716438136,"NS"
"2398","Ccdc7a",1,0,-0.89736322662214,"NS"
"2399","Ccdc7b",1,0,-0.992372750115229,"NS"
"2400","Ccdc8",1,0,0.378377929610972,"NS"
"2401","Ccdc80",1,0,3.23504039013496,"NS"
"2402","Ccdc81",1,0,-1.71552780906548,"NS"
"2403","Ccdc82",1,0,-0.22827866463709,"NS"
"2404","Ccdc83",1,0,0,"NS"
"2405","Ccdc84",1,0,-0.538452580494114,"NS"
"2406","Ccdc85a",1,0,-0.162392444860275,"NS"
"2407","Ccdc85b",1,0,0.266691668101027,"NS"
"2408","Ccdc85c",1,0,-0.360534843821142,"NS"
"2409","Ccdc86",1,0,-0.286340600882379,"NS"
"2410","Ccdc87",1,0,1.93132626326749,"NS"
"2411","Ccdc88a",1,0,0.0431551806478641,"NS"
"2412","Ccdc88b",1,0,-0.939593740786951,"NS"
"2413","Ccdc88c",0.925506058346708,0.0336207340175781,1.46319817764223,"NS"
"2414","Ccdc89",1,0,-0.160735518947681,"NS"
"2415","Ccdc9",1,0,0.0428229566649617,"NS"
"2416","Ccdc90b",1,0,-0.436432157676558,"NS"
"2417","Ccdc91",1,0,0.391820024658793,"NS"
"2418","Ccdc92",1,0,-0.0511863957457903,"NS"
"2419","Ccdc92b",1,0,-0.311020495934864,"NS"
"2420","Ccdc93",1,0,0.137768507417599,"NS"
"2421","Ccdc94",1,0,1.49056132183637,"NS"
"2422","Ccdc96",1,0,-0.105162715417179,"NS"
"2423","Ccdc97",1,0,-0.271571326389239,"NS"
"2424","Ccer2",1,0,2.29190321655969,"NS"
"2425","Cchcr1",1,0,-0.272809623036191,"NS"
"2426","Ccin",1,0,0,"NS"
"2427","Cck",1,0,0.554594301899243,"NS"
"2428","Cckar",1,0,-0.469672469727078,"NS"
"2429","Cckbr",1,0,-0.0451691213782873,"NS"
"2430","Ccl12",1,0,1.01292177834653,"NS"
"2431","Ccl17",1,0,-2.65868073843625,"NS"
"2432","Ccl19",1,0,-1.37025032479948,"NS"
"2433","Ccl2",1,0,2.65679054394755,"NS"
"2434","Ccl21a",1,0,0,"NS"
"2435","Ccl21b",1,0,0.835088926604555,"NS"
"2436","Ccl22",1,0,0,"NS"
"2437","Ccl24",1,0,-1.10359370775401,"NS"
"2438","Ccl25",1,0,-0.13296632385268,"NS"
"2439","Ccl27a",1,0,0.0763241303461086,"NS"
"2440","Ccl28",1,0,0.862850872194438,"NS"
"2441","Ccl3",0.819237415392403,0.0865902212517989,2.84512165408387,"NS"
"2442","Ccl4",1,0,-0.669452751216414,"NS"
"2443","Ccl5",1,0,0,"NS"
"2444","Ccl6",1,0,-2.66025453188563,"NS"
"2445","Ccl7",1,0,1.56953796931198,"NS"
"2446","Ccl9",0.925506058346708,0.0336207340175781,1.96240489967012,"NS"
"2447","Ccm2",1,0,-0.0398131981998075,"NS"
"2448","Ccm2l",1,0,0.116272377479778,"NS"
"2449","Ccna1",1,0,1.80336179949823,"NS"
"2450","Ccna2",1,0,0.909476002179017,"NS"
"2451","Ccnb1",1,0,-0.303396957848902,"NS"
"2452","Ccnb1ip1",1,0,0,"NS"
"2453","Ccnb2",1,0,-1.26974457646785,"NS"
"2454","Ccnc",1,0,0.372145637034016,"NS"
"2455","Ccnd1",1,0,0.758393939567568,"NS"
"2456","Ccnd2",1,0,0.119208438492084,"NS"
"2457","Ccnd3",1,0,1.14925448533598,"NS"
"2458","Ccndbp1",1,0,0.1926128863563,"NS"
"2459","Ccne1",1,0,0.200763755381567,"NS"
"2460","Ccne2",1,0,-0.801741512947215,"NS"
"2461","Ccnf",1,0,0.46944114351898,"NS"
"2462","Ccng1",1,0,-0.245647411999185,"NS"
"2463","Ccng2",1,0,-0.148700318028161,"NS"
"2464","Ccnh",1,0,-0.133676450809544,"NS"
"2465","Ccni",1,0,0.278134748092917,"NS"
"2466","Ccnj",1,0,-1.39693993089878,"NS"
"2467","Ccnjl",1,0,-0.242539617570752,"NS"
"2468","Ccnk",1,0,-0.126117230574056,"NS"
"2469","Ccnl1",1,0,0.178922823247773,"NS"
"2470","Ccnl2",1,0,0.299073274309159,"NS"
"2471","Ccno",1,0,-1.66035403247002,"NS"
"2472","Ccnt1",1,0,-0.239292771531096,"NS"
"2473","Ccnt2",1,0,0.218854000561314,"NS"
"2474","Ccny",1,0,0.0195618614322189,"NS"
"2475","Ccnyl1",1,0,0.604107998981544,"NS"
"2476","Ccp110",1,0,-0.375321245973493,"NS"
"2477","Ccpg1",1,0,0.292258263877333,"NS"
"2478","Ccpg1os",1,0,0.668355019460136,"NS"
"2479","Ccr1",1,0,-2.81824400448807,"NS"
"2480","Ccr10",1,0,1.59926272708586,"NS"
"2481","Ccr2",1,0,2.30878863481476,"NS"
"2482","Ccr4",1,0,0.946297415164787,"NS"
"2483","Ccr5",1,0,0.571315909013476,"NS"
"2484","Ccr6",1,0,-1.65374549201773,"NS"
"2485","Ccr7",1,0,1.40006858046848,"NS"
"2486","Ccr9",1,0,1.10137857386991,"NS"
"2487","Ccrl2",1,0,2.00756799824456,"NS"
"2488","Ccs",1,0,-1.14639815535878,"NS"
"2489","Ccsap",1,0,-0.0785602305769654,"NS"
"2490","Ccser1",1,0,0.446220870901121,"NS"
"2491","Ccser2",1,0,0.0282226562962503,"NS"
"2492","Cct2",1,0,0.272291910144254,"NS"
"2493","Cct3",1,0,0.0544864269230077,"NS"
"2494","Cct4",1,0,-0.185899342217172,"NS"
"2495","Cct5",1,0,-0.228856464890666,"NS"
"2496","Cct7",1,0,-0.00709836905925852,"NS"
"2497","Cct8",1,0,0.0481280985575063,"NS"
"2498","Cct8l1",1,0,2.25861405252564,"NS"
"2499","Ccz1",1,0,0.27520835605379,"NS"
"2500","Cd101",1,0,0,"NS"
"2501","Cd109",1,0,1.535859487928,"NS"
"2502","Cd14",1,0,-0.348477357948245,"NS"
"2503","Cd151",1,0,-0.724002500067777,"NS"
"2504","Cd160",1,0,-0.723538932416681,"NS"
"2505","Cd163",1,0,-2.38938030938005,"NS"
"2506","Cd163l1",1,0,-0.280501057168713,"NS"
"2507","Cd164",1,0,-0.0185375482341736,"NS"
"2508","Cd164l2",1,0,0.593949318286416,"NS"
"2509","Cd180",1,0,0.753322952518194,"NS"
"2510","Cd19",1,0,0,"NS"
"2511","Cd1d1",1,0,0.75809674553149,"NS"
"2512","Cd200",1,0,0.506781138256549,"NS"
"2513","Cd200r2",1,0,-0.922001347355594,"NS"
"2514","Cd200r3",1,0,-2.27391138491255,"NS"
"2515","Cd209c",1,0,-0.712092878652418,"NS"
"2516","Cd22",1,0,0.0670137317966991,"NS"
"2517","Cd226",1,0,0,"NS"
"2518","Cd244",1,0,-2.38314014212786,"NS"
"2519","Cd247",1,0,-1.2870080195494,"NS"
"2520","Cd248",1,0,-0.643909597767578,"NS"
"2521","Cd24a",1,0,0.131846252466803,"NS"
"2522","Cd27",1,0,0.0104384904628185,"NS"
"2523","Cd274",1,0,-0.157554110576172,"NS"
"2524","Cd276",1,0,-0.201523233997414,"NS"
"2525","Cd28",1,0,0.743333979634112,"NS"
"2526","Cd2ap",1,0,0.328764052510129,"NS"
"2527","Cd2bp2",1,0,0.241502908998539,"NS"
"2528","Cd300a",1,0,0.670243219102053,"NS"
"2529","Cd300c2",1,0,-2.35012281611412,"NS"
"2530","Cd300lb",1,0,0.0767455241461203,"NS"
"2531","Cd300ld",1,0,-2.13161534414973,"NS"
"2532","Cd300ld2",1,0,-0.238437101949041,"NS"
"2533","Cd300ld3",1,0,0.664731446694705,"NS"
"2534","Cd300ld4",1,0,-0.159241337415153,"NS"
"2535","Cd300ld5",1,0,0.58702756349234,"NS"
"2536","Cd300lf",1,0,-0.170128706398841,"NS"
"2537","Cd300lg",1,0,0.14729032266106,"NS"
"2538","Cd302",1,0,-0.696645253329317,"NS"
"2539","Cd320",1,0,-0.354912672432808,"NS"
"2540","Cd33",1,0,1.12886079128296,"NS"
"2541","Cd34",1,0,1.2450341034304,"NS"
"2542","Cd36",1,0,0.274292323622061,"NS"
"2543","Cd37",1,0,1.54524876557348,"NS"
"2544","Cd38",1,0,0.740839077914613,"NS"
"2545","Cd3d",1,0,0.03552633526126,"NS"
"2546","Cd3eap",1,0,0.416046627324362,"NS"
"2547","Cd4",1,0,1.66430031100209,"NS"
"2548","Cd40",1,0,-0.548104663549228,"NS"
"2549","Cd44",1,0,1.62728804211275,"NS"
"2550","Cd46",1,0,0.20901705378042,"NS"
"2551","Cd47",1,0,0.0856214652919255,"NS"
"2552","Cd5",1,0,-0.801534917440631,"NS"
"2553","Cd52",1,0,-0.298320797659018,"NS"
"2554","Cd53",1,0,-1.11882636841808,"NS"
"2555","Cd55",1,0,0.590687788521019,"NS"
"2556","Cd59a",1,0,0.424223849571296,"NS"
"2557","Cd59b",1,0,0.443790615315118,"NS"
"2558","Cd6",1,0,-0.849659185585402,"NS"
"2559","Cd63",1,0,0.576033508918389,"NS"
"2560","Cd68",1,0,1.13739056594443,"NS"
"2561","Cd70",1,0,0,"NS"
"2562","Cd72",1,0,-2.87172541944906,"NS"
"2563","Cd74",1,0,0.512207608929618,"NS"
"2564","Cd79a",1,0,1.44955826054701,"NS"
"2565","Cd80",1,0,1.13074054804109,"NS"
"2566","Cd81",1,0,0.138016268701281,"NS"
"2567","Cd82",1,0,-0.315597512724105,"NS"
"2568","Cd83",0.599871124478592,0.22194204284906,1.405753874881,"NS"
"2569","Cd84",1,0,-0.30058440070108,"NS"
"2570","Cd86",1,0,-0.188282481968625,"NS"
"2571","Cd8a",1,0,0.904832362214162,"NS"
"2572","Cd8b1",1,0,-0.895857581217093,"NS"
"2573","Cd9",1,0,-0.320562955335916,"NS"
"2574","Cd93",1,0,1.13318079509531,"NS"
"2575","Cd96",1,0,-0.238436568816283,"NS"
"2576","Cd99l2",1,0,-0.0273820856075746,"NS"
"2577","Cda",1,0,0,"NS"
"2578","Cdadc1",1,0,0.0572232978465839,"NS"
"2579","Cdan1",1,0,0.286268801413591,"NS"
"2580","Cdc123",1,0,0.288604799810942,"NS"
"2581","Cdc14a",1,0,0.685521394148718,"NS"
"2582","Cdc14b",1,0,0.441309845948116,"NS"
"2583","Cdc16",1,0,0.211754697820421,"NS"
"2584","Cdc20",1,0,2.01294149832527,"NS"
"2585","Cdc20b",1,0,0,"NS"
"2586","Cdc23",1,0,0.517371551782103,"NS"
"2587","Cdc25a",1,0,-0.532256546232615,"NS"
"2588","Cdc25b",1,0,-0.604616003533523,"NS"
"2589","Cdc25c",1,0,-3.04346912111724,"NS"
"2590","Cdc26",1,0,-0.439820157566611,"NS"
"2591","Cdc27",1,0,-0.620615274421039,"NS"
"2592","Cdc34",0.799878349677369,0.0969760581094893,1.24572096935566,"NS"
"2593","Cdc34b",1,0,-0.79993783795863,"NS"
"2594","Cdc37",1,0,0.28522412257779,"NS"
"2595","Cdc37l1",1,0,0.671632604319673,"NS"
"2596","Cdc40",1,0,-0.159904988099933,"NS"
"2597","Cdc42",1,0,0.0730365876327807,"NS"
"2598","Cdc42bpa",1,0,-0.144979011219693,"NS"
"2599","Cdc42bpb",1,0,0.26264265829846,"NS"
"2600","Cdc42bpg",1,0,-0.40191974328373,"NS"
"2601","Cdc42ep1",1,0,0.9059627313648,"NS"
"2602","Cdc42ep2",1,0,0.841554176730243,"NS"
"2603","Cdc42ep3",1,0,2.2681036901068,"NS"
"2604","Cdc42ep4",1,0,-0.0183399218967756,"NS"
"2605","Cdc42se1",1,0,0.293025642375283,"NS"
"2606","Cdc42se2",1,0,-0.279952055078364,"NS"
"2607","Cdc45",1,0,1.38441718779227,"NS"
"2608","Cdc5l",1,0,0.271361926764991,"NS"
"2609","Cdc6",1,0,-1.85453632568539,"NS"
"2610","Cdc7",1,0,-0.226589517752663,"NS"
"2611","Cdc73",1,0,-0.0979242827828189,"NS"
"2612","Cdca2",1,0,1.69090714422323,"NS"
"2613","Cdca3",1,0,-2.7401806114411,"NS"
"2614","Cdca4",1,0,-0.895961406618454,"NS"
"2615","Cdca5",1,0,1.93364586658318,"NS"
"2616","Cdca7",1,0,-1.15170563154754,"NS"
"2617","Cdca7l",1,0,-2.50738158341495,"NS"
"2618","Cdca8",1,0,0.862436299951925,"NS"
"2619","Cdcp1",1,0,0.495002532736893,"NS"
"2620","Cdh1",1,0,-1.6274324561716,"NS"
"2621","Cdh10",1,0,0.458680649967304,"NS"
"2622","Cdh11",1,0,0.0222777801918315,"NS"
"2623","Cdh12",1,0,1.07287964705765,"NS"
"2624","Cdh13",1,0,-0.574007395403433,"NS"
"2625","Cdh15",1,0,-1.22929384324748,"NS"
"2626","Cdh16",1,0,2.07075706307386,"NS"
"2627","Cdh17",1,0,0.940815581192756,"NS"
"2628","Cdh18",1,0,0.156580441190077,"NS"
"2629","Cdh19",1,0,1.44190134971554,"NS"
"2630","Cdh2",1,0,-0.125430833480085,"NS"
"2631","Cdh20",1,0,0.921632729952515,"NS"
"2632","Cdh22",1,0,-1.01118250570301,"NS"
"2633","Cdh23",1,0,0.888529987668264,"NS"
"2634","Cdh24",1,0,0.992794491598105,"NS"
"2635","Cdh26",1,0,0,"NS"
"2636","Cdh3",1,0,0.416292761213427,"NS"
"2637","Cdh4",1,0,0.636318247590853,"NS"
"2638","Cdh5",1,0,1.24285452362475,"NS"
"2639","Cdh6",1,0,1.81572210742777,"NS"
"2640","Cdh7",1,0,2.16318249859222,"NS"
"2641","Cdh8",1,0,-0.532419574177387,"NS"
"2642","Cdh9",1,0,0.0278593099623603,"NS"
"2643","Cdhr1",1,0,-0.748272725024652,"NS"
"2644","Cdhr2",1,0,1.503856627865,"NS"
"2645","Cdhr3",1,0,1.98068482138961,"NS"
"2646","Cdhr4",1,0,-0.405726417814419,"NS"
"2647","Cdip1",1,0,0.295807128581919,"NS"
"2648","Cdipt",1,0,0.0064618849180827,"NS"
"2649","Cdk1",1,0,0.207353269643909,"NS"
"2650","Cdk10",1,0,0.325976740858902,"NS"
"2651","Cdk11b",1,0,0.366851390517532,"NS"
"2652","Cdk12",1,0,0.859920745046273,"NS"
"2653","Cdk13",1,0,-0.235422484748017,"NS"
"2654","Cdk14",1,0,0.210306340458111,"NS"
"2655","Cdk15",1,0,1.21979647009062,"NS"
"2656","Cdk16",1,0,-0.430631072956952,"NS"
"2657","Cdk17",1,0,0.0789518919411814,"NS"
"2658","Cdk18",1,0,0.549294631863642,"NS"
"2659","Cdk19",1,0,-0.423668063213606,"NS"
"2660","Cdk2",1,0,0.338561701198534,"NS"
"2661","Cdk20",1,0,-1.12681782332654,"NS"
"2662","Cdk2ap1",1,0,0.518477301200109,"NS"
"2663","Cdk2ap2",1,0,0.00198945187190841,"NS"
"2664","Cdk4",1,0,-0.0444962269022204,"NS"
"2665","Cdk5",1,0,-0.1773765347886,"NS"
"2666","Cdk5r1",0.986347517037684,0.00597004434756383,-0.579885260805036,"NS"
"2667","Cdk5r2",1,0,-0.177231021682649,"NS"
"2668","Cdk5rap1",1,0,-0.0994205306090834,"NS"
"2669","Cdk5rap2",1,0,0.129280194179861,"NS"
"2670","Cdk5rap3",1,0,0.0204603338534822,"NS"
"2671","Cdk6",1,0,-0.58801763707448,"NS"
"2672","Cdk7",1,0,0.343775589139815,"NS"
"2673","Cdk8",1,0,0.16284456282936,"NS"
"2674","Cdk9",1,0,-0.169043363991783,"NS"
"2675","Cdkal1",1,0,0.390715352224482,"NS"
"2676","Cdkl1",1,0,0.437769820117735,"NS"
"2677","Cdkl2",1,0,0.821796303157926,"NS"
"2678","Cdkl3",1,0,-0.43332293415638,"NS"
"2679","Cdkl4",1,0,0.803000479263833,"NS"
"2680","Cdkl5",1,0,-0.133983805366742,"NS"
"2681","Cdkn1a",1,0,-0.452340182036191,"NS"
"2682","Cdkn1b",1,0,0.39161407792166,"NS"
"2683","Cdkn1c",1,0,0.494008268989901,"NS"
"2684","Cdkn2aip",1,0,0.755393698860904,"NS"
"2685","Cdkn2aipnl",1,0,0.0578878953064462,"NS"
"2686","Cdkn2c",1,0,0.0615760097053328,"NS"
"2687","Cdkn2d",1,0,0.767464973413486,"NS"
"2688","Cdkn3",1,0,-1.65374430145538,"NS"
"2689","Cdnf",1,0,0.200162395054452,"NS"
"2690","Cdo1",1,0,0.0133628688305772,"NS"
"2691","Cdon",1,0,-0.597578190883764,"NS"
"2692","Cdpf1",1,0,-0.0682472473526874,"NS"
"2693","Cdr1",1,0,0.69361498883118,"NS"
"2694","Cdr2",1,0,-0.13523689038576,"NS"
"2695","Cdr2l",1,0,-0.152623256834998,"NS"
"2696","Cds1",1,0,0.649994211972392,"NS"
"2697","Cds2",1,0,0.143679614829785,"NS"
"2698","Cdsn",1,0,-1.56127356917026,"NS"
"2699","Cdt1",1,0,1.68196521325872,"NS"
"2700","Cdv3",1,0,-0.235779991969116,"NS"
"2701","Cdyl",1,0,-0.228172620557524,"NS"
"2702","Cdyl2",0.826964731072889,0.0825130121246591,-4.06681302535181,"NS"
"2703","Ceacam1",1,0,-2.18691017988626,"NS"
"2704","Ceacam12",0.875259669405231,0.0578630826810229,-5.50091734314533,"NS"
"2705","Ceacam16",1,0,-0.160735518948301,"NS"
"2706","Ceacam18",1,0,-2.39605667764474,"NS"
"2707","Ceacam19",1,0,0.314574754499488,"NS"
"2708","Ceacam2",1,0,-0.475803463592795,"NS"
"2709","Ceacam20",1,0,0.343760007405259,"NS"
"2710","Ceacam3",1,0,-0.518073418129922,"NS"
"2711","Ceacam9",1,0,-0.0852336117887856,"NS"
"2712","Cebpa",1,0,0.317756033704191,"NS"
"2713","Cebpb",1,0,0.206356889686792,"NS"
"2714","Cebpd",1,0,0.194935746894866,"NS"
"2715","Cebpg",1,0,-0.710053315716148,"NS"
"2716","Cebpz",1,0,0.00443409096296905,"NS"
"2717","Cebpzos",1,0,0.382336555257248,"NS"
"2718","Cecr2",1,0,-0.46740517962315,"NS"
"2719","Cecr5",1,0,-0.977547890193412,"NS"
"2720","Cecr6",1,0,0.196495613836428,"NS"
"2721","Cel",1,0,0,"NS"
"2722","Cela1",1,0,0,"NS"
"2723","Celf1",1,0,-0.252104580589888,"NS"
"2724","Celf2",1,0,0.0243793385486656,"NS"
"2725","Celf3",1,0,-0.0217983004028375,"NS"
"2726","Celf4",1,0,-0.0304550891643969,"NS"
"2727","Celf5",1,0,-0.0843029806343162,"NS"
"2728","Celf6",1,0,0.250032700621083,"NS"
"2729","Celsr1",1,0,1.11308353671153,"NS"
"2730","Celsr2",1,0,-0.171061494079122,"NS"
"2731","Celsr3",1,0,-0.191421968027945,"NS"
"2732","Cemip",1,0,-0.445919531230193,"NS"
"2733","Cend1",1,0,0.327455646237429,"NS"
"2734","Cenpa",1,0,1.1002122180921,"NS"
"2735","Cenpb",1,0,0.455900863478886,"NS"
"2736","Cenpc1",1,0,0.56337160259322,"NS"
"2737","Cenpe",1,0,0.732528444523021,"NS"
"2738","Cenpf",1,0,0.270196565038892,"NS"
"2739","Cenph",1,0,-0.0876378947100402,"NS"
"2740","Cenpi",1,0,-0.505291986869562,"NS"
"2741","Cenpj",1,0,1.17850250597925,"NS"
"2742","Cenpk",1,0,0.0409523098650771,"NS"
"2743","Cenpl",1,0,0.678736274258919,"NS"
"2744","Cenpm",1,0,0.611603038991989,"NS"
"2745","Cenpn",1,0,-0.181923364288983,"NS"
"2746","Cenpo",1,0,0.29562368750835,"NS"
"2747","Cenpp",1,0,-0.564717816819659,"NS"
"2748","Cenpq",1,0,0.292238463694317,"NS"
"2749","Cenpt",1,0,0.987029133214293,"NS"
"2750","Cenpu",1,0,2.74504753832036,"NS"
"2751","Cenpv",1,0,-0.105924839770971,"NS"
"2752","Cenpw",1,0,-0.365515816040893,"NS"
"2753","Cep104",1,0,0.375232739864593,"NS"
"2754","Cep112",1,0,0.691445955275153,"NS"
"2755","Cep120",1,0,-0.362976883091017,"NS"
"2756","Cep126",1,0,1.26649797188956,"NS"
"2757","Cep128",1,0,-1.8709845935581,"NS"
"2758","Cep131",1,0,-0.0544557259997997,"NS"
"2759","Cep135",1,0,-0.895599886092596,"NS"
"2760","Cep152",1,0,-0.745981839742452,"NS"
"2761","Cep162",1,0,-0.195768396937641,"NS"
"2762","Cep164",1,0,0.430342485785604,"NS"
"2763","Cep170",1,0,0.0155302859232202,"NS"
"2764","Cep170b",1,0,0.0437162427382063,"NS"
"2765","Cep19",1,0,0.281986658827519,"NS"
"2766","Cep192",1,0,0.629311765269756,"NS"
"2767","Cep250",1,0,0.296118725293264,"NS"
"2768","Cep290",1,0,-0.358903305183308,"NS"
"2769","Cep295",1,0,-0.122467681139664,"NS"
"2770","Cep350",1,0,0.232231790131494,"NS"
"2771","Cep41",1,0,0.0798517966454495,"NS"
"2772","Cep44",1,0,0.264979761431283,"NS"
"2773","Cep55",1,0,0.498765941542663,"NS"
"2774","Cep57",1,0,-0.183421017933167,"NS"
"2775","Cep57l1",1,0,-0.064112059254754,"NS"
"2776","Cep63",1,0,0.352220506800311,"NS"
"2777","Cep68",1,0,0.264124499422708,"NS"
"2778","Cep70",1,0,-0.325268603227955,"NS"
"2779","Cep72",1,0,-0.0125731426720447,"NS"
"2780","Cep76",1,0,0.17200145649257,"NS"
"2781","Cep78",1,0,-0.136802320407029,"NS"
"2782","Cep83",1,0,0.15517081496637,"NS"
"2783","Cep85",1,0,-0.433629524664752,"NS"
"2784","Cep85l",1,0,0.321524102664607,"NS"
"2785","Cep89",1,0,0.0763259198904989,"NS"
"2786","Cep95",1,0,-0.118409585772716,"NS"
"2787","Cep97",1,0,-0.169908251834226,"NS"
"2788","Cept1",1,0,0.418912906035607,"NS"
"2789","Cer1",1,0,-1.45006943511849,"NS"
"2790","Cercam",1,0,1.16392587913081,"NS"
"2791","Cerk",1,0,0.117963709560518,"NS"
"2792","Cerkl",1,0,-2.0990347672626,"NS"
"2793","Cers1",1,0,-0.503310352505594,"NS"
"2794","Cers2",1,0,0.132268406564824,"NS"
"2795","Cers3",1,0,-0.10728452131858,"NS"
"2796","Cers4",1,0,0.480227781564268,"NS"
"2797","Cers5",1,0,0.788159285740535,"NS"
"2798","Cers6",1,0,-0.0465117793534025,"NS"
"2799","Ces1g",1,0,-0.329475137817947,"NS"
"2800","Ces2b",1,0,-0.306885702424728,"NS"
"2801","Ces2f",1,0,0.0892413471219331,"NS"
"2802","Ces2g",1,0,1.75640405026755,"NS"
"2803","Ces5a",1,0,-0.60315870201761,"NS"
"2804","Cetn2",1,0,-0.247998081890441,"NS"
"2805","Cetn3",1,0,-0.0945666952286856,"NS"
"2806","Cetn4",1,0,-0.482595511691611,"NS"
"2807","Cfap100",1,0,0.156989103182097,"NS"
"2808","Cfap126",1,0,-0.714314841302766,"NS"
"2809","Cfap157",1,0,1.77584239952089,"NS"
"2810","Cfap20",1,0,0.0810840167928907,"NS"
"2811","Cfap206",1,0,0,"NS"
"2812","Cfap36",1,0,-0.115778222385629,"NS"
"2813","Cfap43",1,0,1.20930691517954,"NS"
"2814","Cfap44",1,0,0.776600558704236,"NS"
"2815","Cfap45",1,0,-1.95282673052863,"NS"
"2816","Cfap46",1,0,1.90135380467388,"NS"
