"","gene","padj","logpadj","lfc","direction"
"5638","Gls",1,0,0.180331397993665,"NS"
"5639","Gls2",1,0,0.643647237615934,"NS"
"5640","Glt1d1",1,0,0.181726806062791,"NS"
"5641","Glt28d2",1,0,2.19713656447635,"NS"
"5642","Glt8d1",1,0,-0.0474250648615582,"NS"
"5643","Glt8d2",1,0,1.09713540398794,"NS"
"5644","Gltp",1,0,-0.0867800118965187,"NS"
"5645","Gltscr1",1,0,-0.00330405229173825,"NS"
"5646","Gltscr1l",1,0,-0.583269184011008,"NS"
"5647","Gltscr2",1,0,-0.151441296900424,"NS"
"5648","Glud1",1,0,-0.194116279489954,"NS"
"5649","Glul",1,0,-0.489126372526913,"NS"
"5650","Glyat",1,0,0.111137176308575,"NS"
"5651","Glyctk",1,0,0.404941577691558,"NS"
"5652","Glyr1",1,0,0.192351026239649,"NS"
"5653","Gm1000",1,0,-0.737055135198133,"NS"
"5654","Gm10020",1,0,-2.62221107952914,"NS"
"5655","Gm10031",1,0,-1.14010798364554,"NS"
"5656","Gm10032",1,0,0.924269904986011,"NS"
"5657","Gm10036",1,0,0,"NS"
"5658","Gm10037",1,0,-1.81479821480617,"NS"
"5659","Gm10053",1,0,0.574730102365554,"NS"
"5660","Gm10065",1,0,3.23829971936988,"NS"
"5661","Gm10097",1,0,-2.44276421883093,"NS"
"5662","Gm10110",1,0,0,"NS"
"5663","Gm10118",1,0,-1.08717271984909,"NS"
"5664","Gm10131",1,0,0.60031126807163,"NS"
"5665","Gm10134",1,0,2.48139938347994,"NS"
"5666","Gm10135",1,0,2.47166009543146,"NS"
"5667","Gm10146",1,0,-0.166575020856348,"NS"
"5668","Gm10160",1,0,-3.48030190490245,"NS"
"5669","Gm10190",1,0,4.00945592139948,"NS"
"5670","Gm10197",1,0,2.83030847947123,"NS"
"5671","Gm10203",1,0,-0.213095307506052,"NS"
"5672","Gm10217",1,0,-0.715633759286155,"NS"
"5673","Gm10220",1,0,0,"NS"
"5674","Gm10250",1,0,0.68237484180798,"NS"
"5675","Gm10251",1,0,3.42633765794339,"NS"
"5676","Gm10260",1,0,-1.84272212148701,"NS"
"5677","Gm10269",1,0,3.31353916204898,"NS"
"5678","Gm10273",1,0,7.35657711401987,"NS"
"5679","Gm10277",1,0,3.70077869559944,"NS"
"5680","Gm10282",1,0,-2.1220777859944,"NS"
"5681","Gm10295",1,0,-3.78144813343177,"NS"
"5682","Gm10308",1,0,5.14694171543393,"NS"
"5683","Gm10330",1,0,-0.286235642077113,"NS"
"5684","Gm10337",1,0,0,"NS"
"5685","Gm10339",1,0,2.65215308681775,"NS"
"5686","Gm10382",1,0,0.289490626120515,"NS"
"5687","Gm10401",1,0,0.933619958807753,"NS"
"5688","Gm10406",1,0,-3.73762177085008,"NS"
"5689","Gm10409",1,0,1.86922630949695,"NS"
"5690","Gm1043",1,0,-0.763768766127635,"NS"
"5691","Gm10447",1,0,1.6471380523463,"NS"
"5692","Gm10451",1,0,0.00419371912831114,"NS"
"5693","Gm10471",1,0,-2.01145217850138,"NS"
"5694","Gm10490",1,0,2.88797014551214,"NS"
"5695","Gm10491",1,0,2.78751911571338,"NS"
"5696","Gm10521",1,0,2.54009194376302,"NS"
"5697","Gm10553",1,0,0,"NS"
"5698","Gm10563",1,0,-3.38109620749625,"NS"
"5699","Gm10570",1,0,2.65216756933136,"NS"
"5700","Gm10591",1,0,-2.19097153753375,"NS"
"5701","Gm10600",1,0,0.0837746054136331,"NS"
"5702","Gm10604",1,0,-3.14729111297205,"NS"
"5703","Gm10608",1,0,3.13256187631516,"NS"
"5704","Gm10638",1,0,-0.358006063172148,"NS"
"5705","Gm10639",1,0,2.10338924540151,"NS"
"5706","Gm10642",1,0,-0.815958762678122,"NS"
"5707","Gm10643",1,0,-0.338680909910977,"NS"
"5708","Gm10644",1,0,4.45622989127459,"NS"
"5709","Gm10645",1,0,-1.04358886392162,"NS"
"5710","Gm10647",1,0,3.57607271671377,"NS"
"5711","Gm10662",1,0,-0.238028919593083,"NS"
"5712","Gm10717",1,0,-0.78104608465943,"NS"
"5713","Gm10718",1,0,3.03316590553066,"NS"
"5714","Gm10719",1,0,-4.08416890059711,"NS"
"5715","Gm10721",1,0,2.1944138897253,"NS"
"5716","Gm10750",1,0,-0.737071610194105,"NS"
"5717","Gm10762",1,0,1.9509052766244,"NS"
"5718","Gm10767",1,0,-1.27532006210605,"NS"
"5719","Gm10775",1,0,-0.509764083439491,"NS"
"5720","Gm10778",1,0,-3.87041229055138,"NS"
"5721","Gm10797",1,0,3.30179108353822,"NS"
"5722","Gm10800",1,0,-0.553650437987671,"NS"
"5723","Gm10837",1,0,0,"NS"
"5724","Gm10842",1,0,0.543453655684637,"NS"
"5725","Gm10912",1,0,-0.919734051124654,"NS"
"5726","Gm10941",1,0,4.53384044992087,"NS"
"5727","Gm10974",1,0,3.44062103531063,"NS"
"5728","Gm10985",1,0,-0.879004380311711,"NS"
"5729","Gm10999",1,0,0,"NS"
"5730","Gm11011",1,0,0.418684786752355,"NS"
"5731","Gm11027",1,0,1.14249412401982,"NS"
"5732","Gm11034",1,0,0,"NS"
"5733","Gm11042",1,0,0,"NS"
"5734","Gm11110",1,0,0,"NS"
"5735","Gm11127",1,0,-0.958867460651296,"NS"
"5736","Gm11146",1,0,0,"NS"
"5737","Gm11149",1,0,-4.08479766364611,"NS"
"5738","Gm11214",1,0,2.25197497251263,"NS"
"5739","Gm1141",1,0,0,"NS"
"5740","Gm11437",1,0,2.02594885109424,"NS"
"5741","Gm11444",1,0,-1.60736699370539,"NS"
"5742","Gm11559",1,0,1.77027026578185,"NS"
"5743","Gm11627",1,0,-1.75461999648198,"NS"
"5744","Gm11639",1,0,4.72786683763165,"NS"
"5745","Gm11733",1,0,3.66663042565511,"NS"
"5746","Gm11744",1,0,-0.19743008680856,"NS"
"5747","Gm11808",1,0,0.30986951811957,"NS"
"5748","Gm11992",1,0,-0.158667167233931,"NS"
"5749","Gm12057",1,0,0,"NS"
"5750","Gm12117",1,0,0,"NS"
"5751","Gm12166",1,0,0,"NS"
"5752","Gm12184",1,0,5.47880045226584,"NS"
"5753","Gm12185",1,0,0,"NS"
"5754","Gm12216",1,0,1.63376574996973,"NS"
"5755","Gm12253",1,0,0,"NS"
"5756","Gm12258",1,0,0.126339782604391,"NS"
"5757","Gm12353",1,0,2.41885973183425,"NS"
"5758","Gm12355",1,0,1.65631828287936,"NS"
"5759","Gm12394",1,0,-0.876509899505215,"NS"
"5760","Gm12689",1,0,5.39641390510581,"NS"
"5761","Gm12789",1,0,-1.69209305980496,"NS"
"5762","Gm128",1,0,2.86218918150448,"NS"
"5763","Gm1305",1,0,0,"NS"
"5764","Gm13083",1,0,2.60010376986818,"NS"
"5765","Gm13090",1,0,0,"NS"
"5766","Gm13199",1,0,1.24214674106784,"NS"
"5767","Gm13288",1,0,2.84687706836959,"NS"
"5768","Gm13304",1,0,2.11104670078744,"NS"
"5769","Gm13305",1,0,0,"NS"
"5770","Gm13420",1,0,-3.09749558568434,"NS"
"5771","Gm13547",1,0,-0.930826634261647,"NS"
"5772","Gm13889",1,0,0.343459798494895,"NS"
"5773","Gm14025",1,0,4.82550019098207,"NS"
"5774","Gm14124",1,0,2.84687706836959,"NS"
"5775","Gm14137",1,0,-0.416382410338889,"NS"
"5776","Gm14226",1,0,-0.0930056968865332,"NS"
"5777","Gm14295",1,0,-0.0283928109970504,"NS"
"5778","Gm14296",1,0,0.0347259515571334,"NS"
"5779","Gm14305",1,0,-0.280805384624125,"NS"
"5780","Gm14306",1,0,-0.898282390517199,"NS"
"5781","Gm14308",1,0,-0.94814281966152,"NS"
"5782","Gm14322",1,0,-1.24195978946501,"NS"
"5783","Gm14325",1,0,-0.02822531872654,"NS"
"5784","Gm14326",1,0,-0.540017616913077,"NS"
"5785","Gm14327",1,0,0.259589088477047,"NS"
"5786","Gm14391",1,0,0.482286343202333,"NS"
"5787","Gm14393",1,0,1.7702898892784,"NS"
"5788","Gm14399",1,0,-0.13155731849087,"NS"
"5789","Gm14401",1,0,1.7702513801693,"NS"
"5790","Gm14403",1,0,-2.88448712079968,"NS"
"5791","Gm14408",1,0,2.10341350073938,"NS"
"5792","Gm14410",1,0,2.15963006327343,"NS"
"5793","Gm14412",1,0,-1.25628808015824,"NS"
"5794","Gm14418",1,0,-0.214805063630006,"NS"
"5795","Gm14419",1,0,2.8571727822973,"NS"
"5796","Gm14434",1,0,1.49154044061249,"NS"
"5797","Gm14435",1,0,4.68137511863826,"NS"
"5798","Gm14440",1,0,-0.55789596298956,"NS"
"5799","Gm14443",1,0,0.0204551187799542,"NS"
"5800","Gm14444",1,0,0,"NS"
"5801","Gm14685",1,0,3.71582481086008,"NS"
"5802","Gm14698",1,0,-1.21707720242301,"NS"
"5803","Gm14862",1,0,0,"NS"
"5804","Gm15294",1,0,2.65215308681775,"NS"
"5805","Gm15319",1,0,4.30017637966755,"NS"
"5806","Gm15440",1,0,-0.354525845692249,"NS"
"5807","Gm15446",1,0,0.68005185301609,"NS"
"5808","Gm1553",1,0,3.01159351474084,"NS"
"5809","Gm15557",1,0,4.33549458911753,"NS"
"5810","Gm15698",1,0,-3.54299250513628,"NS"
"5811","Gm15737",1,0,-2.12206331196999,"NS"
"5812","Gm15800",1,0,-0.184424286997112,"NS"
"5813","Gm15821",1,0,3.51782007255716,"NS"
"5814","Gm1604a",1,0,-0.0340880295801506,"NS"
"5815","Gm1604b",1,0,-1.10974349194457,"NS"
"5816","Gm16181",1,0,1.01954041643603,"NS"
"5817","Gm16223",1,0,-3.18617727112867,"NS"
"5818","Gm16253",1,0,2.86345627672065,"NS"
"5819","Gm16286",1,0,0.0767018535578074,"NS"
"5820","Gm16314",1,0,-0.331269161301874,"NS"
"5821","Gm16432",1,0,0.0201141538658414,"NS"
"5822","Gm16485",1,0,0.840863960606717,"NS"
"5823","Gm16503",1,0,-4.291358385345,"NS"
"5824","Gm1661",1,0,0,"NS"
"5825","Gm1673",1,0,1.43730006929781,"NS"
"5826","Gm16867",1,0,-0.129257726017329,"NS"
"5827","Gm17018",1,0,0.0450481959387101,"NS"
"5828","Gm17067",1,0,1.79890985613338,"NS"
"5829","Gm17174",1,0,3.54789357621781,"NS"
"5830","Gm17324",1,0,2.15934229377208,"NS"
"5831","Gm17333",1,0,-2.30879981768336,"NS"
"5832","Gm17334",1,0,-1.60996152959653,"NS"
"5833","Gm17349",1,0,1.2312882823168,"NS"
"5834","Gm17359",1,0,0,"NS"
"5835","Gm17374",1,0,1.91320834208833,"NS"
"5836","Gm17402",1,0,1.15566463779704,"NS"
"5837","Gm17409",1,0,2.58006458978747,"NS"
"5838","Gm17509",1,0,0.352372729904162,"NS"
"5839","Gm17541",1,0,0,"NS"
"5840","Gm17545",1,0,-1.69963707313262,"NS"
"5841","Gm17555",1,0,-1.12597705131521,"NS"
"5842","Gm17571",1,0,2.12814200831807,"NS"
"5843","Gm17604",1,0,-1.31910419038215,"NS"
"5844","Gm17606",1,0,-1.2301375999258,"NS"
"5845","Gm17615",1,0,0.608477749568526,"NS"
"5846","Gm17631",1,0,-1.40590896959156,"NS"
"5847","Gm17641",1,0,4.30076165745378,"NS"
"5848","Gm17655",1,0,3.69627231947383,"NS"
"5849","Gm17660",1,0,0,"NS"
"5850","Gm17669",1,0,2.58007568631642,"NS"
"5851","Gm17728",1,0,0,"NS"
"5852","Gm17732",1,0,1.43916149968335,"NS"
"5853","Gm18025",1,0,2.26080207580816,"NS"
"5854","Gm1818",1,0,-1.37253367192023,"NS"
"5855","Gm18856",1,0,0,"NS"
"5856","Gm19345",1,0,4.21415651013273,"NS"
"5857","Gm19410",1,0,0.537173147894619,"NS"
"5858","Gm19426",1,0,0.640813071295919,"NS"
"5859","Gm1968",1,0,-3.28688309082858,"NS"
"5860","Gm2000",1,0,-1.02795461947825,"NS"
"5861","Gm2004",1,0,-1.15759396074953,"NS"
"5862","Gm2026",1,0,-5.89910932232849,"NS"
"5863","Gm20379",1,0,1.74756660227491,"NS"
"5864","Gm20388",1,0,-0.0862156855243597,"NS"
"5865","Gm20390",1,0,0.302556388476865,"NS"
"5866","Gm20422",1,0,2.46640582701238,"NS"
"5867","Gm20425",1,0,-1.14435594079598,"NS"
"5868","Gm20431",1,0,-2.45383798729402,"NS"
"5869","Gm20449",1,0,2.04001696091307,"NS"
"5870","Gm20458",1,0,7.55503230350706,"NS"
"5871","Gm20479",1,0,4.0261459034137,"NS"
"5872","Gm20498",1,0,2.35851060367871,"NS"
"5873","Gm20499",1,0,2.56917018083106,"NS"
"5874","Gm20503",1,0,5.71005343423641,"NS"
"5875","Gm20517",1,0,2.87338257953731,"NS"
"5876","Gm20518",1,0,-2.88348897794351,"NS"
"5877","Gm20521",1,0,0,"NS"
"5878","Gm20532",1,0,-3.37299662109773,"NS"
"5879","Gm20537",1,0,1.77024951083498,"NS"
"5880","Gm20547",1,0,3.80126590710006,"NS"
"5881","Gm20594",1,0,-0.640698163009614,"NS"
"5882","Gm20604",1,0,-0.625912659883781,"NS"
"5883","Gm20605",1,0,0.956076685776746,"NS"
"5884","Gm20661",1,0,4.52857495256918,"NS"
"5885","Gm20662",1,0,2.84689337213815,"NS"
"5886","Gm20671",1,0,-1.79504942288268,"NS"
"5887","Gm20683",1,0,0.517556870605007,"NS"
"5888","Gm20708",1,0,0.603213903869029,"NS"
"5889","Gm20715",1,0,3.62691786984655,"NS"
"5890","Gm20716",1,0,1.82892412595256,"NS"
"5891","Gm20721",1,0,-1.27740707820738,"NS"
"5892","Gm20726",1,0,1.50848695721228,"NS"
"5893","Gm20878",1,0,-1.65121513005194,"NS"
"5894","Gm20939",1,0,0.0459952052241937,"NS"
"5895","Gm21083",1,0,-1.65462018408416,"NS"
"5896","Gm21093",1,0,-0.544887627308613,"NS"
"5897","Gm21103",1,0,0,"NS"
"5898","Gm21119",1,0,-4.27254294159195,"NS"
"5899","Gm2115",1,0,0.665113127255016,"NS"
"5900","Gm21244",1,0,0.129177605796011,"NS"
"5901","Gm21319",1,0,-0.463488462946583,"NS"
"5902","Gm21541",1,0,3.01162049487502,"NS"
"5903","Gm2163",1,0,-1.13737630353341,"NS"
"5904","Gm21680",1,0,0,"NS"
"5905","Gm21685",1,0,-0.0975360301896982,"NS"
"5906","Gm21738",1,0,0,"NS"
"5907","Gm2174",1,0,-0.737056745026672,"NS"
"5908","Gm21748",1,0,3.51863648421199,"NS"
"5909","Gm21750",1,0,-0.304591666797716,"NS"
"5910","Gm21761",1,0,2.60997350747145,"NS"
"5911","Gm21778",1,0,4.82220469437391,"NS"
"5912","Gm2178",1,0,0,"NS"
"5913","Gm21798",1,0,3.75443917593138,"NS"
"5914","Gm21833",1,0,0.788700034809281,"NS"
"5915","Gm21854",1,0,2.17334797394835,"NS"
"5916","Gm21860",1,0,3.51863648421199,"NS"
"5917","Gm21887",1,0,0.691617581799725,"NS"
"5918","Gm21897",1,0,-0.470394371690385,"NS"
"5919","Gm21949",1,0,-0.542556900971943,"NS"
"5920","Gm21958",1,0,3.34433477485319,"NS"
"5921","Gm21961",1,0,2.89423848005638,"NS"
"5922","Gm21962",1,0,-0.621071144244419,"NS"
"5923","Gm21967",1,0,-0.172588306682658,"NS"
"5924","Gm21970",1,0,1.79108192009693,"NS"
"5925","Gm21972",1,0,0,"NS"
"5926","Gm21974",1,0,4.31046286094961,"NS"
"5927","Gm21981",1,0,-1.0323027433548,"NS"
"5928","Gm21983",1,0,-0.848035557762547,"NS"
"5929","Gm21985",1,0,-1.58786072323586,"NS"
"5930","Gm21988",1,0,-1.46449413384807,"NS"
"5931","Gm21992",1,0,1.43246776448354,"NS"
"5932","Gm21994",1,0,0,"NS"
"5933","Gm2237",1,0,-1.77202483700345,"NS"
"5934","Gm2244",1,0,0,"NS"
"5935","Gm2381",1,0,0,"NS"
"5936","Gm2564",1,0,3.70409071327943,"NS"
"5937","Gm26558",1,0,3.99460101966756,"NS"
"5938","Gm26566",1,0,-2.14822738618145,"NS"
"5939","Gm26571",1,0,4.13470547015384,"NS"
"5940","Gm26596",1,0,-2.12205832933033,"NS"
"5941","Gm266",1,0,-0.0229392886860009,"NS"
"5942","Gm26602",1,0,3.08843664432156,"NS"
"5943","Gm26661",1,0,2.84687706836959,"NS"
"5944","Gm26727",1,0,4.72583185149807,"NS"
"5945","Gm26920",1,0,-3.41068520899277,"NS"
"5946","Gm26965",1,0,-2.31942089933696,"NS"
"5947","Gm27021",1,0,-0.410005107593682,"NS"
"5948","Gm27027",1,0,3.63492814948414,"NS"
"5949","Gm27029",1,0,-0.623088848041294,"NS"
"5950","Gm27179",1,0,3.34433477485319,"NS"
"5951","Gm28035",1,0,-0.0526199953151538,"NS"
"5952","Gm28036",1,0,-0.473035130423997,"NS"
"5953","Gm28038",1,0,0,"NS"
"5954","Gm28042",1,0,-2.82746649517156,"NS"
"5955","Gm28043",1,0,-0.41871555259771,"NS"
"5956","Gm28044",1,0,2.25195618584574,"NS"
"5957","Gm28047",1,0,3.83260004345756,"NS"
"5958","Gm28048",1,0,5.48748395897597,"NS"
"5959","Gm28051",1,0,2.86219555007498,"NS"
"5960","Gm28053",1,0,0,"NS"
"5961","Gm28168",1,0,2.84689113004939,"NS"
"5962","Gm28285",1,0,0.0371258990676566,"NS"
"5963","Gm28305",1,0,-1.32354459151966,"NS"
"5964","Gm28372",1,0,3.10554489042655,"NS"
"5965","Gm28465",1,0,0,"NS"
"5966","Gm28539",1,0,3.34433477485319,"NS"
"5967","Gm28557",1,0,-2.65917735700128,"NS"
"5968","Gm28635",1,0,3.97158721826867,"NS"
"5969","Gm28778",1,0,0.352694712819846,"NS"
"5970","Gm28845",1,0,-1.65462018408416,"NS"
"5971","Gm2897",1,0,-0.551655109073575,"NS"
"5972","Gm29094",1,0,3.86992032252492,"NS"
"5973","Gm29096",1,0,-1.13868302926696,"NS"
"5974","Gm2916",1,0,1.79105321237203,"NS"
"5975","Gm29394",1,0,3.1113127420315,"NS"
"5976","Gm29427",1,0,5.15014842415389,"NS"
"5977","Gm2956",1,0,2.86219858358123,"NS"
"5978","Gm29609",1,0,6.11790313903094,"NS"
"5979","Gm29666",1,0,-0.0100320959949208,"NS"
"5980","Gm2974",1,0,3.52267533789155,"NS"
"5981","Gm29797",1,0,1.56518716045946,"NS"
"5982","Gm2a",1,0,-0.107932046520831,"NS"
"5983","Gm3002",1,0,3.82989254154699,"NS"
"5984","Gm3005",1,0,0,"NS"
"5985","Gm3020",1,0,1.89364346530842,"NS"
"5986","Gm3029",1,0,0,"NS"
"5987","Gm3043",1,0,3.39402754817648,"NS"
"5988","Gm3055",1,0,-0.782707913688746,"NS"
"5989","Gm3086",1,0,4.46602705381292,"NS"
"5990","Gm3139",1,0,1.77027687610594,"NS"
"5991","Gm3164",1,0,0,"NS"
"5992","Gm3173",1,0,3.34438578113308,"NS"
"5993","Gm3183",1,0,1.77027687610594,"NS"
"5994","Gm3187",1,0,-2.87939960076616,"NS"
"5995","Gm3194",1,0,-0.342935398062755,"NS"
"5996","Gm3248",1,0,-1.17086148832709,"NS"
"5997","Gm3252",1,0,2.84687706836959,"NS"
"5998","Gm3264",1,0,-1.10973185002797,"NS"
"5999","Gm3278",1,0,0,"NS"
"6000","Gm3298",1,0,0,"NS"
"6001","Gm3317",1,0,0,"NS"
"6002","Gm3336",1,0,0,"NS"
"6003","Gm3373",1,0,3.90742743493799,"NS"
"6004","Gm3383",1,0,-0.242458079647927,"NS"
"6005","Gm340",1,0,-0.871089227061867,"NS"
"6006","Gm3411",1,0,3.39984717935527,"NS"
"6007","Gm3448",1,0,-0.365738290765057,"NS"
"6008","Gm3460",1,0,0,"NS"
"6009","Gm3468",1,0,-1.08772822336801,"NS"
"6010","Gm3488",1,0,0.409007694965842,"NS"
"6011","Gm3500",1,0,-0.813778002626503,"NS"
"6012","Gm35060",1,0,2.27878345173381,"NS"
"6013","Gm3512",1,0,1.32861166893624,"NS"
"6014","Gm35339",1,0,0.957263993914173,"NS"
"6015","Gm3550",1,0,0.912453030710762,"NS"
"6016","Gm35549",1,0,3.22130050207312,"NS"
"6017","Gm3558",1,0,3.46982148006153,"NS"
"6018","Gm3591",1,0,-4.50679833156437,"NS"
"6019","Gm35911",1,0,1.65632840887945,"NS"
"6020","Gm36028",1,0,0,"NS"
"6021","Gm3604",1,0,2.85405415707101,"NS"
"6022","Gm3618",1,0,1.79107211794501,"NS"
"6023","Gm3625",1,0,-2.4250301138613,"NS"
"6024","Gm3629",1,0,3.06642300469146,"NS"
"6025","Gm3636",1,0,0.944171424243704,"NS"
"6026","Gm3667",1,0,0.839380250147169,"NS"
"6027","Gm3696",1,0,-2.22355347884065,"NS"
"6028","Gm3739",1,0,2.65217370596864,"NS"
"6029","Gm3752",1,0,0,"NS"
"6030","Gm3755",1,0,2.46501467839055,"NS"
"6031","Gm3839",1,0,-0.821274763849538,"NS"
"6032","Gm38393",1,0,-3.40605401783313,"NS"
"6033","Gm38394",1,0,-0.798194972902436,"NS"
"6034","Gm3854",1,0,-0.233733201460919,"NS"
"6035","Gm3893",1,0,-0.152771011923898,"NS"
"6036","Gm3944",1,0,-4.28117538211196,"NS"
"6037","Gm4070",1,0,2.09931820045522,"NS"
"6038","Gm42372",1,0,0.0788504928912473,"NS"
"6039","Gm42416",1,0,4.63314333292224,"NS"
"6040","Gm42417",1,0,1.39976052224422,"NS"
"6041","Gm42420",1,0,2.12677232472548,"NS"
"6042","Gm42421",1,0,-0.963525475148454,"NS"
"6043","Gm42641",1,0,-1.77760528666081,"NS"
"6044","Gm42669",1,0,-0.525890619194412,"NS"
"6045","Gm42688",1,0,-2.25410031085927,"NS"
"6046","Gm42715",1,0,0.751465939580465,"NS"
"6047","Gm42742",1,0,0.164044339886191,"NS"
"6048","Gm42791",1,0,4.32888965904017,"NS"
"6049","Gm42878",1,0,0.632842506258921,"NS"
"6050","Gm42906",1,0,0,"NS"
"6051","Gm42957",1,0,0.947974140381988,"NS"
"6052","Gm4297",1,0,0.314506689134883,"NS"
"6053","Gm43191",1,0,4.33549458911753,"NS"
"6054","Gm43337",1,0,-1.02881048626029,"NS"
"6055","Gm43517",1,0,0.945841633155267,"NS"
"6056","Gm43518",1,0,-1.4595861844585,"NS"
"6057","Gm4353",1,0,3.34433477485319,"NS"
"6058","Gm43552",1,0,-1.32352670788613,"NS"
"6059","Gm43720",1,0,5.07129455019373,"NS"
"6060","Gm43738",1,0,-3.09751181334292,"NS"
"6061","Gm43786",1,0,0,"NS"
"6062","Gm43796",1,0,-0.345279761138613,"NS"
"6063","Gm43951",1,0,-1.03084559956274,"NS"
"6064","Gm4450",1,0,0,"NS"
"6065","Gm44503",1,0,0,"NS"
"6066","Gm44790",1,0,-3.36372330651531,"NS"
"6067","Gm4491",1,0,4.32452405080584,"NS"
"6068","Gm44965",1,0,0,"NS"
"6069","Gm44973",1,0,3.69932372624833,"NS"
"6070","Gm45015",1,0,0.972019247038245,"NS"
"6071","Gm45062",1,0,-1.09834578212771,"NS"
"6072","Gm45140",1,0,-1.27944053092274,"NS"
"6073","Gm45208",1,0,5.07736217480686,"NS"
"6074","Gm45233",1,0,3.83971705151191,"NS"
"6075","Gm45234",1,0,-1.04859152544271,"NS"
"6076","Gm4631",1,0,-0.0315988757575993,"NS"
"6077","Gm4707",1,0,-1.44221729382154,"NS"
"6078","Gm4724",0.592476863621786,0.227328604301108,2.75879884225671,"NS"
"6079","Gm4756",1,0,-0.76058085049995,"NS"
"6080","Gm4763",1,0,0,"NS"
"6081","Gm4767",1,0,-0.195048113745422,"NS"
"6082","Gm4779",1,0,2.83835367145734,"NS"
"6083","Gm4787",1,0,0,"NS"
"6084","Gm4791",1,0,0.863029949743875,"NS"
"6085","Gm4792",1,0,-1.38672548975671,"NS"
"6086","Gm4799",1,0,3.92684620572786,"NS"
"6087","Gm4841",1,0,3.75183023540122,"NS"
"6088","Gm4869",1,0,3.35178830661306,"NS"
"6089","Gm4922",1,0,0.925426105157487,"NS"
"6090","Gm4924",1,0,-0.938220572239825,"NS"
"6091","Gm4951",1,0,-1.02654584005458,"NS"
"6092","Gm4969",1,0,3.2598172365623,"NS"
"6093","Gm4978",1,0,2.84806730805344,"NS"
"6094","Gm5084",1,0,0,"NS"
"6095","Gm5093",1,0,2.09736644836233,"NS"
"6096","Gm5108",1,0,1.24298260455571,"NS"
"6097","Gm5113",1,0,-0.861141167159043,"NS"
"6098","Gm5134",1,0,-3.9244706169263,"NS"
"6099","Gm5141",1,0,-1.84450192574898,"NS"
"6100","Gm5148",1,0,0.617138489385357,"NS"
"6101","Gm5160",1,0,4.7084842533944,"NS"
"6102","Gm5239",1,0,2.41340430844675,"NS"
"6103","Gm527",1,0,-1.53811039156698,"NS"
"6104","Gm5415",1,0,0.100785188950157,"NS"
"6105","Gm5422",1,0,5.04841548430565,"NS"
"6106","Gm5431",1,0,-1.15374197331955,"NS"
"6107","Gm5444",1,0,0,"NS"
"6108","Gm5460",1,0,-1.2955802553848,"NS"
"6109","Gm5464",1,0,-0.276461896556452,"NS"
"6110","Gm5468",1,0,4.09697614278954,"NS"
"6111","Gm5475",1,0,0.975969472662985,"NS"
"6112","Gm5493",1,0,0,"NS"
"6113","Gm561",1,0,0.800665160113816,"NS"
"6114","Gm5615",1,0,0.961209468543962,"NS"
"6115","Gm5617",1,0,-2.26411425101263,"NS"
"6116","Gm5640",1,0,4.64554105937325,"NS"
"6117","Gm5741",1,0,-1.53026006169154,"NS"
"6118","Gm5784",1,0,0.20778453278224,"NS"
"6119","Gm5786",1,0,3.19066975352226,"NS"
"6120","Gm5796",1,0,0,"NS"
"6121","Gm5814",1,0,2.27878345173381,"NS"
"6122","Gm5819",1,0,0,"NS"
"6123","Gm5878",1,0,-3.79076912765234,"NS"
"6124","Gm5891",1,0,-0.238028919593083,"NS"
"6125","Gm5901",1,0,0,"NS"
"6126","Gm5934",1,0,4.40047134083326,"NS"
"6127","Gm5936",1,0,2.7446672164439,"NS"
"6128","Gm6086",1,0,-0.793757759996021,"NS"
"6129","Gm609",1,0,-1.38671622127072,"NS"
"6130","Gm6096",1,0,0,"NS"
"6131","Gm6133",1,0,2.83930580480808,"NS"
"6132","Gm6169",1,0,-3.59652169232849,"NS"
"6133","Gm626",1,0,2.02595417640669,"NS"
"6134","Gm6525",1,0,4.41069427606773,"NS"
"6135","Gm6569",1,0,2.83030596047135,"NS"
"6136","Gm6576",1,0,0,"NS"
"6137","Gm6583",1,0,0,"NS"
"6138","Gm6588",1,0,1.73194487880427,"NS"
"6139","Gm6685",1,0,3.50782748350672,"NS"
"6140","Gm6710",1,0,-1.22136088592751,"NS"
"6141","Gm6741",1,0,-0.299100458370099,"NS"
"6142","Gm6793",1,0,-5.19993531803409,"NS"
"6143","Gm684",1,0,0,"NS"
"6144","Gm6882",1,0,-0.761838577648925,"NS"
"6145","Gm6904",1,0,0,"NS"
"6146","Gm694",1,0,0.601605614785972,"NS"
"6147","Gm6970",1,0,0.109331946107989,"NS"
"6148","Gm7008",1,0,-0.769872647533565,"NS"
"6149","Gm7102",1,0,-2.31617763418439,"NS"
"6150","Gm7173",1,0,-0.868557024245238,"NS"
"6151","Gm7276",1,0,3.07483367395369,"NS"
"6152","Gm7293",1,0,-0.648007760630626,"NS"
"6153","Gm7334",1,0,0.730618762417079,"NS"
"6154","Gm7347",1,0,3.23829971936988,"NS"
"6155","Gm7361",1,0,3.22301222657946,"NS"
"6156","Gm7489",1,0,-2.30884677919471,"NS"
"6157","Gm7535",1,0,2.10337856094243,"NS"
"6158","Gm7694",1,0,1.11972465235435,"NS"
"6159","Gm7697",1,0,0,"NS"
"6160","Gm8024",1,0,2.58005192777032,"NS"
"6161","Gm8108",1,0,0.147288818080392,"NS"
