"","143A-CA3-1","144A-CA3-2","144B-CA3-1","144C-CA3-2","144D-CA3-2","145A-CA3-2","146A-CA3-2","146B-CA3-2","146D-CA3-3","147C-CA3-3","147D-CA3-1","148A-CA3-3","148B-CA3-4"
"Ddo",6.7199837506404,6.33269622570006,6.43892257809273,6.2819990657334,6.42261863006382,6.55485345862654,6.26319351178973,6.40876742223006,6.11235337749896,6.32264377879378,6.55026328648244,6.48208411523581,6.42294100511226
"Ddost",7.90000161945894,7.95524133021461,8.00147960264472,7.97658816059417,7.88758348164544,7.43091801464003,8.1130905526492,7.75460027085486,7.3735885776749,7.61708019818182,7.56787820670061,8.07263516321563,7.94812332268869
"Ddr1",7.7245612132949,7.95524133021461,7.50347160191539,8.11759509857207,7.76013907781473,7.67657665110627,8.41333205621735,7.91284475703824,7.40287518602451,8.28025421300145,7.60174670245714,7.85369813917686,7.89440904125013
"Ddr2",6.32308728275758,5.73476571069699,5.73476571069699,6.08210556613555,6.2070109161,6.55485345862654,6.38018309922846,6.69579832168315,6.07961757208372,7.02918455961196,6.11620168797384,6.25345136578661,6.40808598075456
"Ddrgk1",6.8885816630088,7.89744466379966,7.62581517732299,7.33873313002269,7.37413895850363,6.9666390899862,7.28030388024941,7.3025394932627,6.97134385667948,7.37623926015221,7.46400984613863,7.71854367817703,7.42275975888238
"Ddt",6.59801118849816,6.9067143177165,7.05844196594657,7.35412969441962,6.65091198054243,5.73476571069699,7.05352750410493,7.02692416977236,6.28873777809254,6.53791684384214,6.6477833422948,7.10165251450078,6.65773707972265
"Ddx1",8.54430112805624,8.18803211442244,8.71912874481578,8.29740335022111,8.41634554830375,7.72037528854164,8.65951708669016,8.28610986243205,8.22601584553289,8.01248616400802,8.40702486867693,8.72567636824984,8.34129056117674
"Ddx10",6.66678656672478,6.75636171311129,7.10501284653526,6.60901426655284,6.37591529159096,6.67765167672537,6.45958455349452,7.15365025253603,6.71751157428757,6.67136730089878,6.6963368785047,6.48208411523581,6.79478397451618
"Ddx11",5.99094854551392,6.15906813070455,6.48650229673135,5.73476571069699,5.73476571069699,5.73476571069699,6.35863849175574,6.17827852228585,5.73476571069699,5.96237270509116,5.86224021375778,5.73476571069699,6.08870745991629
"Ddx17",9.4745276250684,9.16690273518165,9.51032209801284,8.93656192414313,9.38211296378881,9.29082300715698,9.58804440788511,9.54150040334817,9.48219434610846,9.43348925337115,9.51419282428436,9.12916872831674,9.36283023254434
"Ddx18",6.53562917849496,7.03673514884888,6.38759458617363,6.67173979008918,6.52659792300922,6.9666390899862,6.81150750170474,6.55661558762262,6.79301012967757,6.95625737154363,6.66428831939741,6.78044878662703,6.80379937338106
"Ddx19a",6.86254135115754,7.03673514884888,6.57293543047319,6.8607493180829,6.74400253907276,7.31666750991747,6.84673370449013,6.94515473346024,6.52800824148112,7.01143743064729,6.72720790394456,6.95405192301931,6.81272618838005
"Ddx19b",7.30525548411452,6.9067143177165,7.25383208943289,7.27500880624304,7.07484110874655,6.87992210728837,6.68292125227612,7.19277832672142,7.5080247739953,7.30672275154156,7.16282516457051,7.13551801891542,7.06174269867797
"Ddx20",6.52249562345088,6.75636171311129,6.11380944546147,6.22480648196736,6.54565875051578,6.9666390899862,6.10945884303049,6.43198100787263,6.55612001171627,6.21586171484714,6.32866621651065,6.73138925100272,6.6991877637786
"Ddx21",6.87998051686556,7.09603251542566,6.84739143818859,6.57567304560298,6.81459916838537,6.55485345862654,7.20978223888891,6.72717565416941,7.29381481338051,6.80843609527777,6.86068061301652,6.7684374613477,6.96800425248908
"Ddx23",7.97621296313342,8.06374760043292,8.35338745365094,7.65069408072201,7.98909220149292,8.32901166644914,7.82616364538417,7.22124007364031,7.89267569329119,7.79372884301435,8.02434778316574,7.97608346259797,7.80210425984694
"Ddx24",8.68921561788148,8.52310693904788,8.69316491825649,8.75951785462203,8.68114728611621,8.12404939879082,8.63570728390988,8.505062554517,8.74639296391792,8.14164183096185,8.67180004729304,8.95005753408074,8.97126532781832
"Ddx25",7.44132594333067,7.67204639478251,6.98442989338009,7.53796238022599,7.49531461658254,7.31666750991747,6.96575064793493,7.21183356338482,7.57504636608485,7.18435374193303,7.41438067670911,7.39467373790195,7.26812820393653
"Ddx26b",7.46171455738332,7.74059389350252,7.61116868849988,7.57669198440465,7.62505301113858,7.84341127332673,7.62668267751985,7.37026124620677,7.89267569329119,7.77990989878514,7.46026444794662,7.44019175529144,7.50946194473581
"Ddx27",7.06100877657504,7.25654990563162,6.84739143818859,7.51144513823582,7.18380712484426,5.73476571069699,7.14310810513457,7.1026720018081,6.70616940064301,6.74556742803646,7.16282516457051,7.29797564628905,7.25665858485407
"Ddx28",6.35824455265529,6.67047092995886,6.75445052008389,6.5407945476329,6.56423768939145,5.73476571069699,6.68292125227612,6.85599400546361,6.07961757208372,6.39330470928474,6.36726786069235,6.8493524606334,6.63619771170687
"Ddx31",6.43805183200334,6.8345882983518,6.53100906466213,6.50416792723482,6.32527220620725,6.78449615936796,6.38018309922846,6.64640775097998,6.14241456243953,6.15948575647213,6.11620168797384,6.46445245613414,6.42294100511226
"Ddx39",6.65572552062556,6.75636171311129,6.78650462734215,6.64098941360442,6.74400253907276,6.21245893997979,6.81150750170474,6.96920276041606,6.36708277438502,6.75733412639155,6.65607768425909,6.96392984943604,6.65773707972265
"Ddx39b",8.39234967348047,8.48543124260453,8.36173830111854,8.50111269996764,8.3394835482481,7.67657665110627,8.36550414700173,8.1147362398792,8.13477449587026,8.25299598971454,8.28777496687816,8.41670061220543,8.38714685998028
"Ddx3x",8.85987798283923,8.91002531707448,8.848056331813,8.7699620823484,8.58373621897739,8.82579878722236,8.76312020478185,8.88672647341659,9.28426670184342,8.93428676926573,8.87490636677676,8.61542702850339,8.90577428870039
"Ddx3y",7.15082581799047,7.03673514884888,8.00147960264472,7.51144513823582,7.15516095639246,8.09205041200808,7.43641642351381,7.31984479394381,7.75683244802643,7.95101510317133,7.13326895258399,7.03965603032655,7.29630610972794
"Ddx4",6.03045117685112,5.73476571069699,6.43892257809273,5.73476571069699,5.91394039590801,5.73476571069699,5.73476571069699,6.30585957035717,6.26725303726435,6.1281814510907,5.95541474178187,6.16942447106856,6.31037526543748
"Ddx41",7.35608157783911,6.8345882983518,7.53521868616153,7.13561980753449,7.33357420626778,7.43091801464003,7.17695101375178,7.04913186438417,7.29381481338051,7.28953610830759,7.27371922388217,7.44655456180282,7.34534659142554
"Ddx42",7.91771533310206,7.80564056917151,7.88795899012537,7.89012040843221,7.76595047878366,7.84341127332673,7.33951960312393,7.94957098158017,8.0298518891082,7.89714694074952,7.79635362016831,8.0131189207829,7.9282376219205
"Ddx43",6.09659011682186,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,6.04899154555291,5.73476571069699,5.73476571069699,5.73476571069699,5.89958369028224,5.73476571069699
"Ddx46",8.10748813191175,7.83697003000035,7.89976363256884,7.53796238022599,7.66335282077701,6.78449615936796,7.68229562566788,7.69299971186186,8.08165090600496,7.60915339533359,7.63471531593519,7.87189965709972,7.60337211013352
"Ddx47",7.46675803210966,7.20559819238223,7.58134718854335,7.07839405930727,7.51673469609902,7.31666750991747,7.7511116594384,6.90794618230657,7.44827779261787,7.14957740872733,7.5815371488428,7.42089721430422,7.30738568350331
"Ddx49",6.98627394505,7.48214653790436,6.81745357465439,6.99689782358488,7.15516095639246,7.31666750991747,7.257283229226,7.1026720018081,6.71751157428757,7.32028933675093,7.14814758509595,7.11021971682883,6.89757050237521
"Ddx5",10.560176665495,10.2051267956051,10.4779951368985,10.1289784174006,10.4287691366065,10.6817161680911,10.3060231763791,10.3856835204383,10.5912963151995,10.5018390629865,10.2432118702291,10.3500986898872,10.3673346629959
"Ddx50",7.48176291589936,7.63632280748127,7.00969867369637,6.99689782358488,7.3978201233362,7.31666750991747,7.71452127032432,7.35369718642834,7.45936364409361,7.55773726888194,7.38277640974514,7.47787186674658,7.54157028916272
"Ddx51",6.83576140088971,7.20559819238223,6.57293543047319,6.70138366101427,6.71409769320237,6.67765167672537,6.85818516407936,6.67966086017844,6.87220443104756,6.67136730089878,7.01729903601807,7.11021971682883,6.96042196837452
"Ddx52",6.95477162161117,6.97383068499831,6.81745357465439,5.98066791802174,6.84136646169205,6.55485345862654,7.04413674402311,6.81505719634468,6.99674240884711,6.77469467817283,6.74965415417499,6.75626121572934,6.7386932097781
"Ddx54",7.48672335810429,6.9067143177165,7.38526886877595,7.70918746875844,7.66335282077701,6.55485345862654,6.95551086473734,7.36200855358146,7.62422980694321,7.49538266476078,7.68572179810455,7.92502671294357,7.73409372221854
"Ddx55",7.25207564246391,7.1521946158573,7.03435755773301,6.8607493180829,6.96492898980477,7.18981559264597,6.98592127525742,7.61487666265051,7.24181735385719,6.87240905332837,7.01170858433089,7.36785419550922,7.06174269867797
"Ddx56",7.17053078788534,6.75636171311129,6.61265387571806,7.39913950714592,6.97646898063056,6.67765167672537,7.19348851303267,7.35369718642834,7.11511618110576,6.97961722321173,6.91776758158477,7.52634972746644,7.3664940908338
"Ddx58",6.35824455265529,6.15906813070455,6.11380944546147,6.60901426655284,6.63432489019748,6.21245893997979,6.26319351178973,6.17827852228585,6.34848709931351,6.62480803249228,6.01943805077509,6.22709613870713,5.98535332319582
"Ddx59",6.09659011682186,6.33269622570006,6.1983370839131,6.22480648196736,6.26956792410568,5.73476571069699,6.42111818092629,6.4543908471405,6.14241456243953,6.03562833708103,6.58716827737365,6.48208411523581,6.43745914900495
"Ddx6",8.49472216891397,8.18803211442244,8.61224052393673,8.65620045356851,8.64239250421523,8.27354268317683,8.35573497910712,8.41284728599569,8.85474071802889,8.71833646865498,8.5416262182044,8.15173724280708,8.46780643173541
"Ddx60",5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,6.09242879514112,6.78449615936796,5.73476571069699,5.91642286095846,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,6.05800323628997
"Deaf1",7.47178044966144,7.1521946158573,7.72381330285685,7.05861148504716,7.89285011432944,7.99117104176192,7.60372575787086,7.34532615703989,7.00506894766855,7.44793178538434,7.96782186510457,7.48403873067787,7.57285828754106
"Deb1",6.76027529908373,6.9067143177165,6.81745357465439,6.64098941360442,6.80091689974328,6.40730987774931,6.99585723376274,6.72717565416941,6.56978489477481,6.76315890857227,6.83416131593491,6.97371101045177,6.65773707972265
"Decr1",6.39141354485177,6.67047092995886,5.73476571069699,6.38073992589665,6.46613979658413,6.55485345862654,6.835140085868,6.38466359946961,6.30938229809534,6.83025397942322,6.65607768425909,6.27847897858369,6.47918795897424
"Decr2",7.46171455738332,7.74059389350252,7.77658690260573,7.45660620851482,7.50963654632876,7.37518307113052,7.44304335405509,7.49503735665943,7.41438942249765,7.24359849509031,7.26488550579015,7.6234048163138,7.29630610972794
"Dedd",6.97064658805943,7.03673514884888,6.68656760323564,6.97546978915037,6.92948341961305,6.67765167672537,6.92414052497808,6.85599400546361,6.98834701948304,6.8248478796544,6.75700963369305,6.97371101045177,7.07543863554155
"Dedd2",6.75037575931655,7.03673514884888,7.31200571437202,6.90827396321723,6.80091689974328,7.04642245590702,6.97588658095182,7.1335472341506,6.98834701948304,6.92748064385284,6.98903523458003,7.07552864146062,7.04786523849901
"Def6",5.73476571069699,6.57452681549517,5.73476571069699,5.73476571069699,5.91394039590801,5.73476571069699,6.23635327326267,6.21350338700952,6.45243386515282,6.39330470928474,5.86224021375778,6.01992964801733,6.05800323628997
"Def8",7.58191110022536,7.39703502892195,7.73721283018009,7.36932564719916,7.71870081663628,7.80369439972026,7.62668267751985,7.48013321861788,7.39124775145628,7.45095296605406,7.4935610792581,7.44655456180282,7.18526577425262
"Defb36",5.73476571069699,5.73476571069699,6.33154774341963,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,6.04335680765812,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699
"Degs1",7.86383609784399,8.18803211442244,7.36737991423615,7.74302803069192,7.85010811931932,7.53515748044953,7.91082730882386,8.25764329941598,7.91207142251999,7.79372884301435,7.57130714752246,8.07263516321563,8.17438126274837
"Degs2",6.20107173804834,6.46452566515768,6.26929494942297,6.2819990657334,6.52659792300922,6.40730987774931,6.44063401836881,6.2462265925197,6.38511440303586,6.07573624792116,6.32866621651065,6.1025139444237,6.16771554683641
"Dek",6.98627394505,6.8345882983518,7.2735551501539,7.05861148504716,6.82807984601411,7.18981559264597,7.21784035668682,7.06006025753333,7.25504209012928,7.57692986902703,7.31689055228324,6.78044878662703,6.96800425248908
"Dennd1a",7.51606686539867,7.92666153381392,6.81745357465439,7.07839405930727,7.36613796767125,7.25502152537899,7.47563917586377,7.3865944258277,7.80372058798645,7.64572140653639,7.59168315181394,7.31229325425501,7.64985817771158
"Dennd1b",6.43805183200334,6.33269622570006,6.61265387571806,6.64098941360442,6.48688202101023,6.67765167672537,6.74957757135707,7.00422720273303,6.63467136862951,6.77469467817283,6.71959432488496,6.54847517508636,6.56780895658442
"Dennd1c",5.73476571069699,6.15906813070455,5.73476571069699,6.08210556613555,5.91394039590801,6.67765167672537,5.73476571069699,5.73476571069699,6.11235337749896,5.73476571069699,6.51141485276721,6.1025139444237,5.73476571069699
"Dennd2a",7.18347312834897,7.1521946158573,6.98442989338009,7.15403755989319,7.01031741434538,7.31666750991747,7.63235641800792,7.2489943338235,6.58320611732815,7.34365421278432,7.1432107103235,7.16835432079243,7.36124301775205
"Dennd2c",5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,6.67765167672537,5.73476571069699,5.73476571069699,5.73476571069699,6.28944243519543,5.73476571069699,5.73476571069699,6.08870745991629
"Dennd2d",5.73476571069699,5.73476571069699,6.1983370839131,6.08210556613555,5.73476571069699,5.73476571069699,6.17761501111113,5.73476571069699,5.73476571069699,6.21586171484714,5.73476571069699,5.73476571069699,5.73476571069699
"Dennd3",6.63314013351681,6.46452566515768,6.48650229673135,6.15965931127569,6.23929903501796,6.87992210728837,6.81150750170474,6.69579832168315,6.8134556109565,6.99792214941301,6.45964032095036,6.44634647439223,6.67872153862467
"Dennd4a",7.46171455738332,7.48214653790436,7.25383208943289,7.67441828372194,7.41334762896691,7.88194656037741,7.23378417447818,7.64146252827888,7.88876173151361,7.62757137704792,7.55406613037288,7.00249695820274,7.38210757498684
"Dennd4b",7.73676330535613,7.63632280748127,7.65460249368182,7.45660620851482,7.23896347946106,6.78449615936796,7.08120433025843,7.33689444986479,7.41438942249765,7.18435374193303,7.9061326905036,7.42736351131351,7.50013046662762
"Dennd4c",6.48157278294559,6.67047092995886,6.26929494942297,6.8360609513711,6.52659792300922,6.55485345862654,6.69667758491826,6.80099681622985,7.08483306940086,7.26503188338267,6.44879499371215,6.79230091649681,6.61406215392153
"Dennd5a",9.05419630948371,8.6810212663553,8.90552194900898,9.27590549603076,9.30489398606121,9.26321734987443,9.34214290829186,8.60114322982292,9.02546465599149,9.42440014690512,9.38832510549081,8.5126276909341,8.66949314453357
"Dennd5b",7.72046768364548,7.63632280748127,7.53521868616153,7.79750825274194,7.48082134759812,7.48416184657364,7.671368341171,7.53868256808148,8.17644088701324,7.98507888729318,7.38277640974514,7.53227583867958,7.91143268302699
"Dennd6a",7.53047730718061,7.20559819238223,7.29294192313498,6.93118573635197,7.34996987664356,6.40730987774931,7.11701475714821,7.27608182145927,7.49737913115384,6.91276963773727,7.23341250747094,7.31229325425501,7.38210757498684
"Dennd6b",7.71636091444436,8.03744207048289,7.82727339942494,7.44249709843454,7.49531461658254,7.48416184657364,7.68772394963815,8.0102397458715,7.81621686722627,7.64314461904821,7.58492840566919,7.70317743521894,7.71847529636864
"Denr",7.55412354546064,7.74059389350252,7.81478752999346,7.65069408072201,7.53778448569092,7.99117104176192,7.19348851303267,7.55289108163567,7.34355191204587,7.28606759891362,7.63471531593519,7.6451782092455,7.43270873055701
"Depdc1b",5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,6.11235337749896,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699
"Depdc5",7.79608358758244,7.44034863329351,7.45423532902092,7.11688272964587,7.27428225038737,6.40730987774931,7.36096660606381,7.80760857871751,7.88483598681326,7.88225671669106,7.47146582543998,7.70317743521894,7.63735087311767
