"","gene","padj","logpadj","lfc","direction"
"2701","Dkc1",0.956753315772157,0.0192000239881707,0.0763275084903816,"NS"
"2702","Dkk2",0.507146315043005,0.294866725778082,3.86903682741548,"NS"
"2703","Dkk3",0.695845351437105,0.157487269700198,0.190332848046055,"NS"
"2704","Dlat",0.6858940824136,0.163742944023283,0.304748882963174,"NS"
"2705","Dlc1",0.492917710206379,0.30722557765228,0.499168067351483,"NS"
"2706","Dld",0.78950638149142,0.102644355287974,-0.144107317618809,"NS"
"2707","Dlg1",0.343306434109544,0.464318057127451,0.760588396575393,"NS"
"2708","Dlg2",0.666271838265177,0.176348542944542,0.240525062411942,"NS"
"2709","Dlg3",0.907247730983996,0.0422741092914865,-0.0693758015823544,"NS"
"2710","Dlg4",0.664953095786064,0.177208987719012,-0.171835774161464,"NS"
"2711","Dlg5",0.817858957698313,0.0873215852953583,0.385914774372234,"NS"
"2712","Dlgap1",0.932390012598478,0.0304023871212166,0.0304533890798128,"NS"
"2713","Dlgap2",0.659521584702701,0.180770986374056,0.425749378342858,"NS"
"2714","Dlgap3",0.873756098617801,0.0586097799594928,-0.118614797608637,"NS"
"2715","Dlgap4",0.754748528621213,0.122197724959136,0.134668656124707,"NS"
"2716","Dlk2",0.510466191659241,0.292033016088424,-0.624736981605293,"NS"
"2717","Dll1",0.720932529019593,0.142105378339676,0.769451176266751,"NS"
"2718","Dll4",0.982191646429939,0.00780376387658883,-0.0634362464256716,"NS"
"2719","Dlst",0.37047152448464,0.431245167534721,0.453005758632469,"NS"
"2720","Dlx1",0.639805284234313,0.193952177342993,0.788129421612759,"NS"
"2721","Dmap1",0.447555461165915,0.349153139150629,-0.830556976476862,"NS"
"2722","Dmd",0.952547123021352,0.0211135303379897,-0.0684570557596745,"NS"
"2723","Dmp1",0.38551042755805,0.413963870350577,2.52989115549975,"NS"
"2724","Dmpk",0.444322553577419,0.352301641641811,-0.864906348275243,"NS"
"2725","Dmrtc1a",0.213204281809723,0.671204077564499,3.38391020634639,"NS"
"2726","Dmtf1",0.872642828145996,0.0591634762322647,0.171503624749141,"NS"
"2727","Dmtn",0.78055259367094,0.107597828832779,-0.121331361348294,"NS"
"2728","Dmwd",0.366163819535039,0.436324570336221,-0.581218081919324,"NS"
"2729","Dmxl1",0.963470101074729,0.016161758060667,-0.0484601951867613,"NS"
"2730","Dmxl2",0.691114722292255,0.160449855486847,0.264564378623168,"NS"
"2731","Dnaaf2",0.990860624520219,0.00398742952954651,-0.022967864161458,"NS"
"2732","Dnaaf5",0.778981901319861,0.108472632504873,0.595224489818526,"NS"
"2733","Dnah1",0.836051660731856,0.0777668861045388,-0.627307930554214,"NS"
"2734","Dnah17",0.743190003370471,0.12890014065898,-0.946224354154926,"NS"
"2735","Dnah2",0.197785124144845,0.703806375755805,3.76559188308224,"NS"
"2736","Dnah8",0.95001746577026,0.0222684102712376,0.259234039233138,"NS"
"2737","Dnah9",0.168709822403683,0.772859631746758,1.25232489043273,"NS"
"2738","Dnaja1",0.498030963753192,0.302743655294271,0.216473084462651,"NS"
"2739","Dnaja2",0.81273893804975,0.0900489328458575,-0.121429644328033,"NS"
"2740","Dnaja3",0.305680210892771,0.514732675694107,-0.812356053619361,"NS"
"2741","Dnaja4",0.859360189738788,0.0658247690803568,-0.160527906077611,"NS"
"2742","Dnajb1",0.371419920223183,0.430134807620987,0.439379302363872,"NS"
"2743","Dnajb11",0.862570535949335,0.0642053807520459,-0.27838398436754,"NS"
"2744","Dnajb12",0.907244192256935,0.0422758032639046,-0.15445706763838,"NS"
"2745","Dnajb14",0.719042857816127,0.143245223166022,0.257172891732538,"NS"
"2746","Dnajb2",0.111078090028757,0.954371596486623,-1.14154774305083,"NS"
"2747","Dnajb4",0.862570535949335,0.0642053807520459,0.192488747709382,"NS"
"2748","Dnajb5",0.228593976669321,0.64093521722044,-0.530434737027699,"NS"
"2749","Dnajb6",0.066775644011548,1.17538191477326,-0.783371643989725,"NS"
"2750","Dnajb9",0.130730605871066,0.883622726077613,1.25409834980136,"NS"
"2751","Dnajc1",0.863975961970071,0.0634983405407605,-0.251943976970755,"NS"
"2752","Dnajc10",0.230144879505272,0.637998683282906,0.942712429533878,"NS"
"2753","Dnajc11",0.273296229259968,0.563366360341315,1.00917465345999,"NS"
"2754","Dnajc12",0.14281175940564,0.845236030412,3.99997368831728,"NS"
"2755","Dnajc13",0.756551672511943,0.121161404295888,0.204630871874853,"NS"
"2756","Dnajc14",0.551403150408755,0.25853075690774,0.401471477638013,"NS"
"2757","Dnajc15",0.26765562873596,0.572423619072019,-1.12104561073459,"NS"
"2758","Dnajc16",0.325729856818414,0.487142431618743,0.691370764182496,"NS"
"2759","Dnajc17",0.215739807796485,0.666069712517976,-1.6483141264949,"NS"
"2760","Dnajc18",0.0896130020372893,1.04762897355903,-0.734100330288432,"NS"
"2761","Dnajc19",0.949267887982052,0.0226112102759178,-0.134078899104763,"NS"
"2762","Dnajc2",0.37047152448464,0.431245167534721,-0.744377630916066,"NS"
"2763","Dnajc21",0.219387376009756,0.65878836621909,-0.894251272626921,"NS"
"2764","Dnajc24",0.628901448305339,0.20141740512788,-1.30143622193875,"NS"
"2765","Dnajc25",0.626413609884141,0.203138815073084,1.00839874041616,"NS"
"2766","Dnajc27",0.582029018667272,0.235055361857168,0.322218471268138,"NS"
"2767","Dnajc28",0.287675825224451,0.541096632418847,2.33237728417503,"NS"
"2768","Dnajc3",0.877050447269458,0.056975425629801,0.157906181531009,"NS"
"2769","Dnajc30",0.419826452397707,0.376930200893142,-0.85788661250971,"NS"
"2770","Dnajc4",0.625136970135172,0.204024816485257,-0.708166433159046,"NS"
"2771","Dnajc5",0.52447692432363,0.280273614923948,0.266149735360594,"NS"
"2772","Dnajc6",0.983981224893972,0.00701318815680492,0.0114642632398584,"NS"
"2773","Dnajc7",0.825536382956922,0.0832637817964229,0.138601376025993,"NS"
"2774","Dnajc8",0.626693369359474,0.20294490026704,0.437353255017018,"NS"
"2775","Dnajc9",0.566203181896407,0.247027694355994,-0.757840371832453,"NS"
"2776","Dnal1",0.771020750155318,0.112933933808072,-0.177599524050286,"NS"
"2777","Dnal4",0.98942775287355,0.00461591209312358,0.0176248872008333,"NS"
"2778","Dnase1",0.998438025720803,0.000678887150598803,-0.00749273320155846,"NS"
"2779","Dnase1l2",0.160476712460114,0.794587981227046,3.90595816324236,"NS"
"2780","Dner",0.019268528212236,1.715151456788,1.1179484122753,"consistent"
"2781","Dnhd1",0.566300369503773,0.246953155001765,1.77137387459811,"NS"
"2782","Dnlz",0.128504469371001,0.891081767356743,1.3213539095148,"NS"
"2783","Dnm1",0.413817169063051,0.383191494640176,-0.232999370450566,"NS"
"2784","Dnm1l",0.875710972567595,0.0576392085934487,0.0923177083934788,"NS"
"2785","Dnm2",0.931820004027331,0.0306679704863884,-0.0888199914170772,"NS"
"2786","Dnm3",0.157646371763047,0.802316020104279,1.3937347328529,"NS"
"2787","Dnmbp",0.852978662536291,0.0690618326761469,-0.430966467676453,"NS"
"2788","Dnmt1",0.332480639516219,0.47823363877012,1.24182667140323,"NS"
"2789","Dnmt3a",0.85190146599077,0.0696106344013475,-0.168754480700523,"NS"
"2790","Dnpep",0.371423889234824,0.430130166753466,-1.09271584352681,"NS"
"2791","Dnph1",0.140958046745561,0.850910126905225,-3.37963383462239,"NS"
"2792","Dnttip1",0.811433113752539,0.0907472731579934,0.340598118088284,"NS"
"2793","Dnttip2",0.66762349618403,0.175468387266151,0.624670768331483,"NS"
"2794","Doc2a",0.228762530764342,0.6406151075664,-2.22554247030378,"NS"
"2795","Doc2b",0.932946634948811,0.0301431974218702,-0.0534206908132368,"NS"
"2796","Dock1",0.983681686981988,0.00714541371486689,0.0410253953636254,"NS"
"2797","Dock10",0.813975365375208,0.0893887386531879,0.416754115753459,"NS"
"2798","Dock11",0.958234292453637,0.0185282910473859,0.164854221229366,"NS"
"2799","Dock2",0.657025444256025,0.182417811435629,-0.948069525204895,"NS"
"2800","Dock3",0.199236948600712,0.700630118294909,0.730527081352145,"NS"
"2801","Dock4",0.636424282308141,0.196253258517521,0.225625552852776,"NS"
"2802","Dock5",0.155803946573945,0.807421545677711,4.70404993786681,"NS"
"2803","Dock6",0.955602091680475,0.0197229083107175,0.108261048765832,"NS"
"2804","Dock7",0.799483587971602,0.0971904471479266,0.229774820391202,"NS"
"2805","Dock8",0.598541250456728,0.222905913380565,-0.900580870561473,"NS"
"2806","Dock9",0.842794045405818,0.0742785414746289,-0.0924804440600604,"NS"
"2807","Dohh",0.899410476206023,0.0460420581379131,-0.155908860159843,"NS"
"2808","Dok1",0.585249148185159,0.232659209735147,1.14813791515801,"NS"
"2809","Dok3",0.241670525511298,0.61677631354915,-1.14330219072859,"NS"
"2810","Dok4",0.484962408121647,0.314291924445303,-0.908588922441019,"NS"
"2811","Dok5",0.379669490352529,0.420594300684561,2.7053521097153,"NS"
"2812","Dok6",0.0899562425800852,1.04596869308539,2.09713464642802,"consistent"
"2813","Dok7",0.407838398652306,0.389511887097033,-1.16175877027897,"NS"
"2814","Dolk",0.277946495553063,0.556038797328107,1.75297526697148,"NS"
"2815","Dolpp1",0.285576961397032,0.544276831705813,1.71142497426705,"NS"
"2816","Donson",0.226930742301483,0.644106666267951,-1.42107975862586,"NS"
"2817","Dopey1",0.740892970387402,0.130244525795865,-0.318893072319568,"NS"
"2818","Dopey2",0.256335099977517,0.591191921779701,0.730200263497679,"NS"
"2819","Dot1l",0.697803104108483,0.156267102967319,0.357785463705111,"NS"
"2820","Dpagt1",0.622329762316799,0.205979428806832,0.920175527938836,"NS"
"2821","Dpf1",0.0508064287245582,1.29408133135869,-1.15203799406632,"yoked
consistent"
"2822","Dpf2",0.137829753572534,0.860657020327232,-1.16288034143321,"NS"
"2823","Dph1",0.752693098838639,0.123382065831062,0.450071111644702,"NS"
"2824","Dph2",0.988653726039474,0.00495579253144211,0.0237242951770727,"NS"
"2825","Dph3",0.554604690677686,0.256016461612069,0.651221782185169,"NS"
"2826","Dph5",0.308918343463157,0.510156302678477,-1.45904712849303,"NS"
"2827","Dph6",0.150595133386697,0.822189062514158,-1.50604699590206,"NS"
"2828","Dph7",0.340962759107056,0.467293053258331,-1.03913097015793,"NS"
"2829","Dpm1",0.662376388047832,0.178895157387586,0.542823031022108,"NS"
"2830","Dpm2",0.173125497329321,0.761638966012735,-1.22847885922614,"NS"
"2831","Dpm3",0.934995756318109,0.0291903602631088,-0.275853058764432,"NS"
"2832","Dpp10",0.773145495073175,0.111738770297026,-0.285132584378871,"NS"
"2833","Dpp3",0.486737048587682,0.312705595640977,-0.81729969599167,"NS"
"2834","Dpp6",0.46215759084039,0.33520990937406,0.328074594036648,"NS"
"2835","Dpp7",0.957540047824033,0.018843053197173,0.103368532034594,"NS"
"2836","Dpp8",0.68988954296026,0.161220437846672,0.246596572632013,"NS"
"2837","Dpp9",0.0873729434792686,1.05862303323329,-0.925627552621942,"NS"
"2838","Dpy19l1",0.914191413551923,0.0389628620934295,0.198208797085757,"NS"
"2839","Dpy19l3",0.12625812348781,0.89874066966529,1.0907123660221,"NS"
"2840","Dpy19l4",0.613323174514366,0.212310625115928,0.571253116107176,"NS"
"2841","Dpy30",0.620175786612917,0.207485193831807,-0.909064709979234,"NS"
"2842","Dpysl2",0.147488388340406,0.831242170046453,-1.92910632955711,"NS"
"2843","Dpysl3",0.349187429126797,0.456941399442799,0.917571922223932,"NS"
"2844","Dpysl4",0.511313731141325,0.291312544299016,-0.545409514544999,"NS"
"2845","Dpysl5",0.860881178688117,0.0650567869913482,0.33349412082251,"NS"
"2846","Dr1",0.329740137454741,0.481828185358667,-0.693770915633007,"NS"
"2847","Dram2",0.743557925050288,0.128685193181301,0.458100553962314,"NS"
"2848","Drap1",0.884470383815342,0.0533167047111961,0.167031632032792,"NS"
"2849","Drc1",0.664953095786064,0.177208987719012,0.997156216211759,"NS"
"2850","Drd5",0.539227146128026,0.268228252383629,-0.540819501164006,"NS"
"2851","Drg1",0.283636225455593,0.547238302717592,-0.817191404174494,"NS"
"2852","Drg2",0.908635163596632,0.0416104602789522,-0.144946809240947,"NS"
"2853","Drosha",0.323448432620793,0.49019494903977,0.587982968696958,"NS"
"2854","Drp2",0.0548031457309276,1.26119451205627,-0.893726819222063,"NS"
"2855","Dscam",0.167382918340135,0.776288864437986,0.948432505723859,"NS"
"2856","Dscaml1",0.471649203017838,0.326380895085638,-0.407537305823245,"NS"
"2857","Dscr3",0.140864853127772,0.851197353212581,-1.40595204141122,"NS"
"2858","Dse",0.746493299053931,0.126974086394365,-0.466934255643092,"NS"
"2859","Dsel",0.643895064844673,0.191184903559747,0.664197997738646,"NS"
"2860","Dsp",0.702556320964264,0.153318854478333,1.56903404439523,"NS"
"2861","Dst",0.439207205341702,0.357330543752697,0.382002021244413,"NS"
"2862","Dstn",0.824691777360104,0.0837083355750237,0.129389495280233,"NS"
"2863","Dstyk",0.804444479995291,0.0945039240493843,-0.208263779384365,"NS"
"2864","Dtd1",0.744788822478343,0.127966849712539,0.364508958008052,"NS"
"2865","Dtd2",0.62076559237111,0.207072363040919,1.18733144603244,"NS"
"2866","Dtna",0.883768678585709,0.0536613942179825,-0.109757333780979,"NS"
"2867","Dtnb",0.508677481873415,0.293557487284263,0.439822746686714,"NS"
"2868","Dtnbp1",0.118980958455506,0.924522536921721,-0.962918895118428,"NS"
"2869","Dtwd1",0.270168228437069,0.568365724987416,-1.75677332510865,"NS"
"2870","Dtwd2",0.284632693783883,0.545715216990853,3.4905577941615,"NS"
"2871","Dtx1",0.987210204332773,0.00559036418754466,-0.0145078217869263,"NS"
"2872","Dtx2",0.548026298708599,0.261198600074068,-0.873460140587083,"NS"
"2873","Dtx3",0.360788229558584,0.44274763942594,-0.50737768683717,"NS"
"2874","Dtx3l",0.0396902042165591,1.40131666652754,5.3554025704275,"consistent"
"2875","Dtx4",0.971638937919177,0.0124950893953236,0.0474060939565483,"NS"
"2876","Dtymk",0.336949453119383,0.472435244166673,-1.15193862883911,"NS"
"2877","Dus1l",0.91929280565242,0.0365461386406956,0.147242415437989,"NS"
"2878","Dus2",0.116559677983936,0.933451661049261,4.16257093120681,"NS"
"2879","Dus3l",0.104029531756635,0.982843356294144,-1.02418032580415,"NS"
"2880","Dus4l",0.794507098171761,0.0999022184275812,-0.773114601029152,"NS"
"2881","Dusp1",0.639805284234313,0.193952177342993,0.310152348146397,"NS"
"2882","Dusp10",0.0929441057999276,1.03177814650244,4.61332628076329,"consistent"
"2883","Dusp11",0.834792002098292,0.0784217204369832,0.170430470158476,"NS"
"2884","Dusp12",0.48474917244582,0.314482923667556,-1.10965518031068,"NS"
"2885","Dusp14",0.340962759107056,0.467293053258331,1.09965183726,"NS"
"2886","Dusp16",0.172300879040763,0.763712506872464,3.18720590323216,"NS"
"2887","Dusp18",0.920395431525417,0.0360255456620493,0.12187812825902,"NS"
"2888","Dusp19",0.0948313715185043,1.02304796832074,-2.0646743550385,"yoked
consistent"
"2889","Dusp22",0.762878367989396,0.117544699688497,0.72057197495646,"NS"
"2890","Dusp23",0.684182414201752,0.164828092842117,-0.960947365660305,"NS"
"2891","Dusp26",0.102687577642484,0.98848209084896,4.62639984405889,"NS"
"2892","Dusp28",0.369316883172896,0.432600838297499,-1.24381188855023,"NS"
"2893","Dusp3",0.384838599558212,0.414721374434618,-0.321591296852124,"NS"
"2894","Dusp4",0.925088644542439,0.0338166499733039,0.105178710033823,"NS"
"2895","Dusp5",0.162656418627777,0.788728794235042,1.07541076824153,"NS"
"2896","Dusp6",0.839192051287518,0.076138638373028,0.133475897331252,"NS"
"2897","Dusp7",0.367962890775897,0.434195977913161,0.721381370080815,"NS"
"2898","Dusp8",0.353163107149801,0.452024670887544,0.688271849200216,"NS"
"2899","Dut",0.812097490782733,0.090391831390014,-0.274886994900909,"NS"
"2900","Dvl1",0.676614819557261,0.169658494308222,-0.256920835480114,"NS"
"2901","Dvl2",0.5067072894145,0.295242847969596,-0.552547636952919,"NS"
"2902","Dvl3",0.843489437943346,0.07392035121551,-0.175215760016939,"NS"
"2903","Dxo",0.571332481953939,0.24311108430223,0.724507208151499,"NS"
"2904","Dym",0.518826931413666,0.284977488523239,-0.449609130427634,"NS"
"2905","Dync1h1",0.134164533430929,0.872362275306766,0.707197763846297,"NS"
"2906","Dync1i1",0.871453895863504,0.0597555842300806,0.1137588304108,"NS"
"2907","Dync1i2",0.988653726039474,0.00495579253144211,0.0086300153116835,"NS"
"2908","Dync1li1",0.100523276441131,0.997733364517247,0.703478732118751,"NS"
"2909","Dync1li2",0.893359578764592,0.0489737016477335,-0.0732654197312503,"NS"
"2910","Dync2h1",0.14219200436451,0.847124823845362,1.53614551616667,"NS"
"2911","Dync2li1",0.774423209744746,0.111021639541322,-0.564040367319709,"NS"
"2912","Dynll1",0.257979694063909,0.588414476606744,-0.598819384127145,"NS"
"2913","Dynll2",0.979894904020052,0.00882050089088385,0.011989318994211,"NS"
"2914","Dynlrb1",0.713796879276486,0.146425355113847,-0.324870958818424,"NS"
"2915","Dynlt1c",0.297049458970659,0.527171234286357,2.09661278144892,"NS"
"2916","Dynlt3",0.401932129395256,0.39584727606389,0.48696514699249,"NS"
"2917","Dyrk1a",0.931705383931666,0.0307213948995432,-0.07956290114967,"NS"
"2918","Dyrk1b",0.707826820869683,0.150072985164151,0.489487204566696,"NS"
"2919","Dyrk2",0.717213020619319,0.144351834653927,0.381788343752232,"NS"
"2920","Dyrk3",0.740082501830523,0.130719863927724,-0.407962648479748,"NS"
"2921","Dzank1",0.505888893037918,0.295944855569285,0.34326064176982,"NS"
"2922","Dzip1",0.782238397767964,0.106660869629795,-0.19417873611675,"NS"
"2923","Dzip1l",0.539328326038502,0.268146769552079,0.664876442025579,"NS"
"2924","Dzip3",0.677913252306372,0.168825876125556,0.345811936802704,"NS"
"2925","E030030I06Rik",0.888190678277505,0.0514937891378954,0.500558484588989,"NS"
"2926","E130012A19Rik",0.917782724405267,0.0372601213701413,0.22632852876695,"NS"
"2927","E130308A19Rik",0.932946634948811,0.0301431974218702,0.170390067437064,"NS"
"2928","E130309D02Rik",0.213204281809723,0.671204077564499,1.30783015823483,"NS"
"2929","E130311K13Rik",0.661019608849221,0.179785657172907,-0.970849552697396,"NS"
"2930","E2f1",0.452790054826424,0.34410312064805,2.0029144465076,"NS"
"2931","E2f3",0.723178270917892,0.140754631429578,0.346412026921185,"NS"
"2932","E2f4",0.98942775287355,0.00461591209312358,0.0155813170336666,"NS"
"2933","E2f5",0.487912883929059,0.311657713665931,-1.2992020782131,"NS"
"2934","E2f6",0.842584228317928,0.0743866743553848,0.259615827998991,"NS"
"2935","E2f7",0.924578773864866,0.0340560811544546,0.241490228406956,"NS"
"2936","E330009J07Rik",0.984231392310992,0.00690278714789031,-0.0224357745849828,"NS"
"2937","E430018J23Rik",0.445328829218075,0.351319189070319,1.25344695836676,"NS"
"2938","E430025E21Rik",0.292358064227743,0.534084922345571,-0.802683026430752,"NS"
"2939","E4f1",0.356344931952359,0.448129413493312,-0.791291059464425,"NS"
"2940","Eaf1",0.760654445205528,0.118812592405792,-0.413719223146644,"NS"
"2941","Eapp",0.248165388339482,0.605258789724304,0.979898117325845,"NS"
"2942","Ears2",0.947529075794253,0.0234074544329703,0.217797186313899,"NS"
"2943","Ebag9",0.653812370075071,0.184546866862835,0.63485438175859,"NS"
"2944","Ebf1",0.809654969829551,0.0917000139884412,0.759167180090181,"NS"
"2945","Ebf4",0.959039927028685,0.0181633117789943,0.0997521632721354,"NS"
"2946","Ebna1bp2",0.1476692323905,0.830709982649939,1.42260727684253,"NS"
"2947","Ebp",0.679767487615507,0.167639610989856,0.955493025652687,"NS"
"2948","Ebpl",0.321689067171568,0.492563698649606,2.25874704090361,"NS"
"2949","Ecd",0.574590478775244,0.240641574740924,0.47966716268387,"NS"
"2950","Ece1",0.123828332571817,0.907179975091319,1.37088110106814,"NS"
"2951","Ece2",0.77298483858351,0.111829024301719,0.601336596186309,"NS"
"2952","Ech1",0.981179729490362,0.00825143260325504,-0.0375167639227,"NS"
"2953","Echdc1",0.549358696134221,0.260143996381262,0.792914019418672,"NS"
"2954","Echdc2",0.819144979599515,0.086639226117753,-0.484539287486614,"NS"
