"","padjPunchCA1DG","padjPunchCA1CA3","padjPunchCA3DG","padjAPASameYoked","padjAPAConflictYoked","padjAPAConflictSame"
"Dnaic1",0.89940741049392,0.715082004315734,0.919064503357075,1,1,1
"Dnaic2",0.998830086929416,1,0.920713961298257,1,1,1
"Dnaja1",0.432091541510732,0.61668518522723,0.0247008728350412,7.6924122663718e-07,0.109718203215994,1
"Dnaja2",0.262314764947829,1,0.176240999167192,1,1,1
"Dnaja3",0.881156272001906,0.685444769243955,0.920713961298257,1,1,1
"Dnaja4",0.231416201277256,0.680739380037856,0.729662561917112,0.394457216485836,1,1
"Dnajb1",0.611317949091309,1,0.559660186070988,9.75137952850876e-05,0.125050512901774,1
"Dnajb11",0.998830086929416,0.998298097097316,0.936334939230189,1,1,1
"Dnajb12",0.756743847363621,0.998298097097316,0.759466690605158,1,1,1
"Dnajb13",0.998830086929416,0.987559202488706,0.831973022815118,1,1,1
"Dnajb14",0.744328174634598,0.650530333359345,0.931233011305288,1,1,1
"Dnajb2",0.340978215674963,0.987559202488706,0.134998620439046,1,1,1
"Dnajb3",1,0.924066644928948,0.830642202178343,1,1,1
"Dnajb4",0.28800224605663,0.987559202488706,0.379910723224724,0.000545001131113429,0.758430046420329,1
"Dnajb5",0.998830086929416,0.00064936580393442,5.14629816125608e-05,0.0943235815925583,1,1
"Dnajb6",0.998830086929416,0.588025682601833,0.647337459342606,1,1,1
"Dnajb7",0.990879752624709,0.987559202488706,0.829547514846078,1,1,1
"Dnajb9",0.940331994798528,0.558053020757156,0.175691568350114,1,1,1
"Dnajc1",0.121563532159842,0.977760468123022,0.0127664295367253,1,1,1
"Dnajc10",0.998830086929416,0.00336719845156249,0.00432578614720655,1,1,1
"Dnajc11",0.0865013519138126,0.533158236649495,0.545656850980804,1,1,1
"Dnajc12",0.116579214459374,0.265122186151484,0.920713961298257,1,1,1
"Dnajc13",0.049521642662847,0.0912592203048676,0.965120051791969,1,1,1
"Dnajc14",0.402627101902692,0.139773918735469,0.750752634940763,1,1,1
"Dnajc15",0.116877142449328,0.991762408148585,0.0594644351597761,1,1,1
"Dnajc16",0.980759545019054,0.539114709805815,0.676579415270156,1,1,1
"Dnajc17",0.2786056409912,0.02053462492159,0.419445637263541,1,1,1
"Dnajc18",0.998830086929416,0.907896888759424,0.920713961298257,1,1,1
"Dnajc19",0.726895947961701,0.987559202488706,0.813703084418255,1,1,1
"Dnajc2",0.679979559938892,0.987559202488706,0.846772774748661,1,1,1
"Dnajc21",1.70007899317672e-05,0.672662491732018,0.00100004764937839,1,1,1
"Dnajc24",0.869895220220457,0.987559202488706,0.522474044612074,1,1,1
"Dnajc25",0.992442083356345,0.418962050156039,0.116734931831609,1,1,1
"Dnajc27",0.998830086929416,0.0202022280855207,0.00353004339070501,1,1,1
"Dnajc28",0.977247618358847,1,0.874369380343964,1,1,1
"Dnajc3",0.998830086929416,0.78861039127649,0.827731563003666,0.465163929030971,1,1
"Dnajc30",0.908752952051613,0.781329113018274,0.317437777057,1,1,1
"Dnajc4",0.957936832540389,0.609889855769312,0.778426756747123,1,1,1
"Dnajc5",0.998830086929416,0.369665590153014,0.37876265938659,1,1,1
"Dnajc6",0.57855379213366,9.95981141875105e-20,1.09794845465968e-19,1,1,1
"Dnajc7",0.998830086929416,0.518129555187601,0.319352074801653,1,1,1
"Dnajc8",0.998830086929416,0.987559202488706,0.789039770333503,1,1,1
"Dnajc9",0.972693482540272,0.996205233964326,0.81078432721726,1,1,1
"Dnal1",0.998830086929416,0.301516325729145,0.144056579875152,1,1,1
"Dnal4",0.444622245950101,0.999564807135322,0.437176423190162,1,1,1
"Dnali1",0.998830086929416,0.987559202488706,0.751771519178238,1,1,1
"Dnase1",0.312051078485146,0.905717500396874,0.542820869990188,1,1,1
"Dnase1l1",0.98531098261601,0.998298097097316,0.858905203010067,1,1,1
"Dnase1l2",0.354064344705781,0.998298097097316,0.297384479647852,1,1,1
"Dnase1l3",0.513269845662779,0.987559202488706,0.276606512370847,1,1,1
"Dnase2a",1,1,0.999453502010416,1,1,1
"Dnd1",0.955969313204961,0.583995265317352,0.744017266956688,1,1,1
"Dner",3.40360223825185e-09,0.822560945285268,4.14640978626341e-07,1,1,1
"Dnhd1",0.120969055649826,0.987600574121405,0.148294289263706,1,1,1
"Dnlz",0.999384310789597,0.858740498750332,0.706047051947996,1,1,1
"Dnm1",0.325046953755248,4.92617204100821e-10,1.34764509569671e-16,1,1,1
"Dnm1l",0.998830086929416,0.128250627614161,0.139627196391665,1,1,1
"Dnm2",0.998830086929416,0.987559202488706,0.861035651505692,1,1,1
"Dnm3",0.88330536305162,0.105358891850129,0.211874241840241,1,1,1
"Dnmbp",0.772918342875727,0.987559202488706,0.383912334864236,1,1,1
"Dnmt1",0.024143306236809,0.739613327366906,0.159481177036526,1,1,1
"Dnmt3a",0.0608421823235337,0.987559202488706,0.00901620852963597,1,1,1
"Dnmt3b",0.998830086929416,0.987559202488706,0.895576351165564,1,1,1
"Dnmt3l",0.998830086929416,1,1,1,1,1
"Dnpep",0.998830086929416,1,0.996232058816582,1,1,1
"Dnph1",0.996735014461841,0.409125737057742,0.505826698895703,1,1,1
"Dnttip1",0.505583107670642,0.247798720523695,0.810426446753309,1,1,1
"Dnttip2",1,0.987559202488706,0.901718683427566,1,1,1
"Doc2a",0.493604138319514,1,0.418407620576943,1,1,1
"Doc2b",0.291135616480406,6.22371170108237e-73,1.33477613216044e-63,1,1,1
"Doc2g",0.842982993013999,0.941324227110262,0.410361385772691,1,1,1
"Dock1",0.00328643804832743,0.928004218376764,0.0148593772771113,1,1,1
"Dock10",4.21196566836108e-20,0.890853874772348,2.61232878596474e-23,1,1,1
"Dock11",0.72957560734844,0.0742508426861972,0.00271830061662454,1,1,1
"Dock2",0.533711796061671,0.705309488629374,0.959889852056048,1,1,1
"Dock3",0.104553591754648,0.000743752008095014,9.47557152835262e-10,1,1,1
"Dock4",6.26087887231968e-14,0.914325584376318,1.02691295633308e-15,1,1,1
"Dock5",0.604255169317581,0.00111424441657543,0.00942189721287399,1,1,1
"Dock6",0.531043223184656,0.426824400575955,0.920713961298257,1,1,1
"Dock7",0.841535027228984,0.379898303086104,0.611994348697492,1,1,1
"Dock8",1,0.770855993489954,0.610734087638197,1,1,1
"Dock9",4.43241638482814e-22,0.998298097097316,1.21101805962191e-23,1,1,1
"Dohh",0.998830086929416,0.987559202488706,0.88785934570471,1,1,1
"Dok1",0.42134659245084,0.452993294302831,0.974342965103468,1,1,1
"Dok2",0.998830086929416,0.95782821514283,0.742376318039585,1,1,1
"Dok3",0.578645227554789,0.486209437644319,0.928996663942139,1,1,1
"Dok4",0.998830086929416,0.777243294294325,0.75472887793697,1,1,1
"Dok5",0.439352126461973,0.970602396274702,0.159283142875796,1,1,1
"Dok6",0.875028781076228,0.682141259279691,0.217571213107988,1,1,1
"Dok7",0.533875461641868,0.4191159705359,0.920713961298257,1,1,1
"Dolk",0.0258857396802705,1.17965906446678e-07,0.00437194954163461,1,1,1
"Dolpp1",0.994836030909195,0.65558744740074,0.732610705146577,1,1,1
"Donson",1,0.925058634325146,0.777903048551455,1,1,1
"Dopey1",0.651336276691266,0.888312733841332,0.185355975463885,1,1,1
"Dopey2",0.851745997050121,0.36250025193294,0.0625381073771,1,1,1
"Dot1l",9.12883709106011e-08,0.87971737741608,1.09315682509806e-10,1,1,1
"Dpagt1",0.998830086929416,1,0.920713961298257,1,1,1
"Dpcr1",0.998830086929416,1,0.920713961298257,1,1,1
"Dpep1",0.798756134497846,0.974578750410885,0.939084377307054,1,1,1
"Dpf1",0.604255169317581,0.278857039387748,0.00860554342211311,1,1,1
"Dpf2",0.550802380609329,0.987559202488706,0.578699221768353,1,1,1
"Dpf3",0.00186947420397679,0.0101203644425536,0.844935775311746,1,1,1
"Dph1",0.768900288540691,0.672510089762603,0.132081870035527,1,1,1
"Dph2",0.765235950013887,0.403851946497498,0.0407931175996475,1,1,1
"Dph3",0.324427751772661,0.987655203302605,0.15369265524918,1,1,1
"Dph5",0.881903172778651,0.44759187026164,0.668802705210837,1,1,1
"Dph6",0.740549320853783,0.507187159874183,0.900627167326365,1,1,1
"Dph7",0.998830086929416,0.998298097097316,0.839510910466631,1,1,1
"Dpm1",0.776435756769238,0.143899237220496,0.00555103825161865,1,1,1
"Dpm2",0.766437987276012,1,0.741501885552519,1,1,1
"Dpm3",0.741853120526158,0.402183429462354,0.776280172159226,1,1,1
"Dpp10",0.998830086929416,0.848912138312831,0.497750396055888,1,1,1
"Dpp3",0.998830086929416,0.987559202488706,0.980502585329503,1,1,1
"Dpp4",0.751962595304954,0.36477316972932,0.695386812917538,1,1,1
"Dpp6",0.296332907843013,0.985620999022627,0.480548634097188,1,1,1
"Dpp7",0.291547065001551,0.931335821770552,0.0655622745029573,1,1,1
"Dpp8",0.956500117460451,0.987559202488706,0.963754331562791,1,1,1
"Dpp9",0.00178337902206252,0.106340510605987,0.474911359178041,1,1,1
"Dppa1",0.998830086929416,0.987559202488706,1,1,1,1
"Dppa2",0.998830086929416,1,0.971153257645618,1,1,1
"Dpt",0.998830086929416,0.998298097097316,0.981684314730033,1,1,1
"Dpy19l1",0.539090596365372,0.56361585947226,0.0352900877733412,1,1,1
"Dpy19l2",0.998830086929416,0.987559202488706,0.948915948606404,1,1,1
"Dpy19l3",0.0139786914601913,1,0.00866870978296941,1,1,1
"Dpy19l4",0.865566903314385,0.998298097097316,0.874572761818145,1,1,1
"Dpy30",1,0.952574356779899,0.851377248222785,1,1,1
"Dpyd",0.00734919821949218,0.0374044340286403,0.891193724493857,1,1,1
"Dpys",1,1,0.976021179551748,1,1,1
"Dpysl2",0.705133090672948,0.498423191396121,0.0667709803403833,0.208189490191831,0.076086150939047,1
"Dpysl3",0.998830086929416,0.00395963798195409,0.00155975243734445,1,1,1
"Dpysl4",0.0399499481257009,0.148461166111348,2.47226512685316e-06,1,1,1
"Dpysl5",0.00200137923565683,0.285776550808704,1.36036667295632e-07,1,1,1
"Dqx1",0.904450226163803,0.998298097097316,0.914335741295491,1,1,1
"Dr1",0.704037960472038,0.827826908504432,0.200824943636645,1,1,1
"Dram1",0.993516795420078,0.987559202488706,0.969112616415755,1,1,1
"Dram2",0.964186709423697,1,0.914312263725135,1,1,1
"Drap1",0.666520160917058,0.274179939757427,0.0137171365198074,1,1,1
"Draxin",0.00155586697029646,0.987559202488706,0.000425324798039466,1,0.855887043830172,1
"Drc1",0.100089166470863,0.46139758521188,0.000747827148116038,1,1,1
"Drc7",0.998830086929416,0.987559202488706,0.920713961298257,1,1,1
"Drd1",0.000100540572622606,0.55181263996778,0.00525001327886891,1,1,1
"Drd2",0.998830086929416,1,0.992444815571072,1,1,1
"Drd3",0.998830086929416,1,0.920713961298257,1,1,1
"Drd4",0.577604590741629,0.987559202488706,0.28599659376993,1,1,1
"Drd5",0.104100462278426,0.00017875142772359,0.11082477842411,1,1,1
"Drg1",0.998830086929416,0.991068310776894,0.855507654908855,1,1,1
"Drg2",0.854464254346277,0.998298097097316,0.686955883810185,1,1,1
"Drosha",0.471825769546602,0.552713075197826,0.99667147592512,1,1,1
"Drp2",8.503861189265e-11,5.5864735788781e-05,0.0698645450477434,1,1,1
"Dsc1",0.998830086929416,1,0.916400499914567,1,1,1
"Dsc2",0.998830086929416,0.987559202488706,0.920713961298257,1,1,1
"Dscam",0.172072749479645,1,0.128914823379191,1,1,1
"Dscaml1",0.534745391188601,0.734451102041583,0.948915948606404,1,1,1
"Dscc1",0.998830086929416,1,0.920713961298257,1,1,1
"Dscr3",0.240383324610341,0.956778240694283,0.466586331931635,1,1,1
"Dse",0.0235827733377038,0.058856279364422,0.948915948606404,1,1,1
"Dsel",0.0264794931277215,0.987559202488706,0.0588433582264549,1,1,1
"Dsg1b",0.998830086929416,0.987559202488706,0.936761576409164,1,1,1
"Dsg1c",0.697200442839226,0.987559202488706,0.414352281070949,1,1,1
"Dsg2",0.0354792858599213,0.987559202488706,0.00422675268855227,1,1,1
"Dsg3",0.998830086929416,0.987559202488706,0.920713961298257,1,1,1
"Dsg4",0.998830086929416,0.987559202488706,1,1,1,1
"Dsn1",0.859922805275647,0.987559202488706,0.540922897728349,1,1,1
"Dsp",1.3212442689644e-13,0.930819946917057,4.7791408553159e-16,1,1,1
"Dspp",0.951521335330014,0.987559202488706,0.722115399573064,1,1,1
"Dst",0.925354621731438,0.761072055901847,0.920713961298257,1,1,1
"Dstn",1,0.383072464267914,0.258883971464904,1,1,1
"Dstyk",0.861510872568765,0.387455635220555,0.0629688639700762,1,1,1
"Dtd1",0.0125118387167396,1,0.00525001327886891,1,1,1
"Dtd2",0.998830086929416,0.987559202488706,0.989687623295749,1,1,1
"Dtl",0.285098876069261,0.601103650360558,0.876384825748416,1,1,1
"Dtna",5.80199507612737e-19,0.681878538316787,2.22101202403049e-26,1,1,1
"Dtnb",0.797997279814492,0.987559202488706,0.920713961298257,1,1,1
"Dtnbp1",3.85800400877663e-05,0.999852150394136,5.58785789361287e-05,1,1,1
"Dtwd1",0.998830086929416,1,0.996228896809184,1,1,1
"Dtwd2",0.998830086929416,0.727203335493637,0.484968421529912,1,1,1
"Dtx1",1,0.159383332603747,0.100856969543673,1,1,1
"Dtx2",0.943845835376938,0.998298097097316,0.920713961298257,1,1,1
"Dtx3",0.0655649189789346,0.425595722383774,0.000192555051854242,1,1,1
"Dtx3l",0.998830086929416,0.896520699768762,0.821447097627303,1,1,1
"Dtx4",0.960486473780457,0.441520257433257,0.598952000130715,1,1,1
"Dtymk",0.567755841267485,0.987559202488706,0.289631263162439,1,1,1
"Duox1",0.998830086929416,0.987559202488706,1,1,1,1
"Duox2",0.998830086929416,0.998298097097316,0.990088679046219,1,1,1
"Dupd1",0.998830086929416,0.987559202488706,1,1,1,1
"Dus1l",0.686874246769399,0.73874709397561,1,1,1,1
"Dus2",0.0427194132031568,0.531407300714805,0.370611508515563,1,1,1
"Dus3l",0.86943730875834,0.869369897906083,0.990386242607339,1,1,1
"Dus4l",0.621549987895592,0.553756958590837,0.0547102689920006,1,1,1
"Dusp1",0.852139717242291,0.987559202488706,0.91505817946325,1,1,1
"Dusp10",0.921234131765456,0.987559202488706,0.665060975057276,1,1,1
"Dusp11",0.000273644235201979,1,0.000224974579526271,1,1,1
"Dusp12",1,0.987559202488706,0.879186914564646,1,1,1
"Dusp13",0.998830086929416,0.987559202488706,0.897904248879044,1,1,1
"Dusp14",0.000495326056230555,0.116567616194947,0.116111942212141,1,1,1
"Dusp15",0.0621036903303578,0.0564955677711265,0.953049099929528,1,1,1
"Dusp16",0.801028123202014,0.987559202488706,0.43679007646478,0.323264407782329,0.847056738877717,1
"Dusp18",6.50176741652478e-06,0.745232322262501,0.000136899259184001,1,1,1
"Dusp19",0.236573011821466,0.7345239996656,0.717825125015298,1,1,1
"Dusp2",0.621073015659085,0.987559202488706,0.765130559580623,1,1,1
"Dusp22",0.607772520863823,0.110341426903857,0.326701036266525,1,1,1
"Dusp23",0.647757225300203,0.417417835695212,0.0367093128491636,1,0.837744854662184,1
"Dusp26",0.263382664250708,0.0907260199796164,0.760068427030496,1,1,1
"Dusp27",0.998830086929416,0.987559202488706,0.920713961298257,1,1,1
"Dusp28",0.338340626437433,0.987559202488706,0.142828883454707,1,1,1
"Dusp3",0.102166320096456,0.0262346236251238,9.304200562068e-08,1,1,1
"Dusp4",0.0578818209469109,0.0117469560483462,5.41925797069169e-08,0.560789417636432,1,1
"Dusp5",7.68912553255008e-06,0.785761707712146,8.09867617239772e-08,0.79676627799473,1,1
"Dusp6",2.42935179038372e-07,1.16317084880813e-06,1,0.000624487824588659,0.0350308236792961,1
"Dusp7",0.949324147588605,0.277393060077392,0.058971218418981,1,1,1
"Dusp8",0.998830086929416,0.277801179749709,0.325146582832654,0.119370270753204,0.888334734856847,1
"Dusp9",0.998830086929416,0.987559202488706,0.940009287283756,1,1,1
"Dut",1,0.998298097097316,0.96304484942148,1,1,1
"Duxbl1",0.998830086929416,0.98849871787309,0.920713961298257,1,1,1
"Duxf3",1,0.987559202488706,0.920713961298257,1,1,1
"Dvl1",0.943054028727327,0.987559202488706,0.983989555539142,1,1,1
"Dvl2",0.651336276691266,0.435689104809751,0.0318309969616802,1,1,1
"Dvl3",0.828705592667915,0.692576692475167,0.15859606579697,1,1,1
"DXBay18",0.73928595732901,0.987559202488706,0.920713961298257,1,1,1
"Dxo",0.998830086929416,0.605653917781639,0.26069085693796,1,1,1
"Dydc2",1,1,0.994418587048914,1,1,1
"Dym",0.16263611336926,0.642230207701475,0.00525941818558348,1,1,1
"Dync1h1",0.0148737681523711,0.987559202488706,0.050560836385413,1,1,1
"Dync1i1",0.769006593464121,1.52268332767608e-06,1.34193834642348e-10,1,1,1
"Dync1i2",0.838166853140887,0.0344877391400852,0.000619915105237475,1,1,1
"Dync1li1",0.0449443945979259,0.987559202488706,0.0676820269527641,1,1,1
"Dync1li2",6.98688644098347e-06,0.970460008702204,1.64741399499173e-05,1,1,1
"Dync2h1",0.263942481164602,0.367855969036194,0.00202995456509435,1,1,1
"Dync2li1",0.442693812685917,0.987559202488706,0.17453734005423,1,1,1
"Dynll1",0.998830086929416,0.365491205716947,0.15029108425867,1,1,1
"Dynll2",0.445359161751596,0.000109675718241411,1.42860543147256e-08,1,1,1
"Dynlrb1",0.345112582852534,0.700363072319002,0.0314546385060389,1,1,1
"Dynlrb2",0.998830086929416,1,0.920713961298257,1,1,1
"Dynlt1a",0.798296183083793,0.980951923010444,0.923558535135081,1,1,1
"Dynlt1b",0.854543704655837,0.419505917629867,0.669298184769434,1,1,1
"Dynlt1c",0.411960168040393,0.22075632414867,0.873482975282975,1,1,1
"Dynlt1f",0.998830086929416,0.987559202488706,0.918528459328007,1,1,1
"Dynlt3",0.656815639965603,6.47218672686457e-07,2.7055149990941e-10,1,1,1
"Dyrk1a",0.644305225309864,0.970625637470453,0.255127029938981,1,1,1
"Dyrk1b",0.663783069358004,0.804551841194893,0.147548211709099,1,1,1
"Dyrk2",6.95157411256933e-07,0.119511789787125,0.010923283232262,0.950643266064272,0.195763470600578,1
"Dyrk3",0.00434661260635221,1.90073177699534e-05,0.342405291979794,1,1,1
"Dyrk4",0.998830086929416,0.987559202488706,0.896270644074797,1,1,1
"Dysf",0.998830086929416,1,0.929963216412633,1,1,1
"Dytn",0.998830086929416,1,0.980502585329503,1,1,1
"Dyx1c1",0.748607020361136,0.987559202488706,0.841159184161429,1,1,1
"Dzank1",0.187131029746331,0.0123382226847503,6.25396602833955e-07,1,1,1
"Dzip1",1.07152713724393e-12,0.000712920619477353,0.00391615929065948,1,1,1
"Dzip1l",0.890966051809493,0.346225679148887,0.0506175006654755,1,1,1
"Dzip3",0.998830086929416,0.987559202488706,0.920713961298257,1,1,1
"E030018B13Rik",0.990149726972766,1,0.898444655907243,1,1,1
"E030030I06Rik",0.736779691400673,0.987559202488706,0.904605738709213,1,1,1
"E130012A19Rik",8.13131836354436e-19,6.74860223327242e-08,0.00583660848113852,1,1,1
"E130114P18Rik",0.970855576861877,1,0.920713961298257,1,1,1
"E130116L18Rik",1,0.530572838500573,0.385868710012489,1,1,1
"E130208F15Rik",0.852139717242291,0.719606996885195,0.230885338024126,1,1,1
"E130218I03Rik",0.998830086929416,0.987559202488706,0.920713961298257,1,1,1
"E130308A19Rik",0.0712786259587569,0.126662517884211,5.81647649565495e-06,1,1,1
"E130309D02Rik",0.962049060143352,0.98849871787309,0.929840974986175,1,1,1
"E130311K13Rik",0.794924622403645,0.801650394794985,0.994254239208353,1,1,1
"E230025N22Rik",0.879764954885415,0.772173804813319,0.920713961298257,1,1,1
"E2f1",0.66240549372011,0.13886124300662,0.40690668168048,1,1,1
"E2f2",0.253015210240508,0.998298097097316,0.29107427748591,1,1,1
"E2f3",0.346508536266029,1,0.235747420896072,1,1,1
"E2f4",0.410678173756057,0.987559202488706,0.601539997745096,1,1,1
"E2f5",0.890966051809493,0.641300256032424,0.162249254388851,1,1,1
"E2f6",0.756895192585032,1,0.732653565006648,1,1,1
"E2f7",1,0.757429218393512,0.560850285477559,1,1,1
"E2f8",0.0633419578755342,0.574395649302278,0.378003218311776,1,1,1
"E330009J07Rik",0.328794064537319,0.0063893964642229,0.180906329059712,1,1,1
"E330021D16Rik",0.473548355890166,0.296258247214361,0.883660818953851,1,1,1
"E330034G19Rik",0.998830086929416,0.792828733471916,0.867790933642652,1,1,1
"E430018J23Rik",0.998830086929416,0.987559202488706,0.784987711144037,1,1,1
"E430025E21Rik",0.120938866095762,0.959294933819617,0.267163939958337,1,1,1
"E4f1",0.198224690094874,0.512396331682859,0.00479430776090019,1,1,1
"Eaf1",0.456692972049532,0.0911230138058078,0.563069856430682,1,1,1
"Eaf2",0.78366324222259,0.673105821160897,0.920713961298257,1,1,1
"Eapp",0.998830086929416,0.899854255619036,0.633431600629185,1,1,1
"Ears2",0.872901649375285,0.941837756352714,0.992624705552967,1,1,1
"Ebag9",0.970173543267997,0.987559202488706,0.646137851181639,1,1,1
"Ebf1",0.442693812685917,1,0.412389081770132,1,1,1
"Ebf2",1,0.987559202488706,0.948915948606404,1,1,1
"Ebf3",0.998830086929416,0.998298097097316,0.948915948606404,1,1,1
"Ebf4",0.860076573795233,0.944711570939296,0.389232254937366,1,1,1
"Ebi3",0.554743142337554,0.987559202488706,0.298687815066757,1,1,1
"Ebna1bp2",0.0171704382793564,0.904046913364319,0.060200269084358,1,1,1
"Ebp",0.110400690039169,0.483154208755084,0.696781546022384,1,1,1
"Ebpl",0.69231457218147,0.212062143179226,0.582718056630203,1,1,1
"Ecd",0.340132861385991,0.684503874127264,0.88786769850569,1,1,1
"Ece1",0.97717768615068,0.770616919807917,0.364430412608679,1,1,1
"Ece2",3.1126031305915e-05,0.00281840644817376,0.304368240907904,1,1,1
"Ecel1",0.998830086929416,0.970679274120696,0.920713961298257,1,1,1
"Ech1",0.398924109871452,0.168552309262559,0.810987104372985,1,1,1
"Echdc1",0.287665826870611,0.523735022121617,0.00669712160097762,1,1,1
"Echdc2",1,0.987559202488706,0.879511814841239,1,1,1
"Echdc3",0.851455204778269,0.998298097097316,0.883629936858719,1,1,1
