"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","variable"
"Retest_Time1stEntr",-0.0662947691435811,-0.0127082040686106,-0.01005719847903,-0.0594342036546308,0.00269224395664246,0.0535001208453313,-0.0326577741884411,0.0247956454068605,0.0193439446285384,-0.0136427868139244,-6.66761813466693e-05,0.0158413717407568,-0.00687945973668295,-0.0180730148509861,-0.0182934511736085,0.035180096117502,-0.060101000041105,-0.101793727885489,-0.094224687526992,0.0849306420624034,-0.0026229801896731,-0.0205755857029812,0.103529095973551,-0.00525195646940628,0.0178073411152146,0.0906272064823482,-0.095345349096304,-0.0436355238966923,-0.098839150231087,-0.00973618521534516,-0.00919037814653972,-0.0731664962303912,-0.084560015085675,-0.005772564511844,"Retest_Time1stEntr"
"Retest_Time1stEntrLog",-0.0715607478771397,0.0271674224186213,-0.0217262137709788,-0.0398655791234007,0.0429758391857236,-0.0139901702176908,-0.031356402259397,0.0241104343459745,0.0245624066888613,0.0186619098731119,0.0535876136228576,0.0562177118539601,-0.0215714661205626,-0.0160932713770336,-0.0534163228614439,0.0261435642311397,-0.094973267788291,-0.0297388724486085,-0.0706036371546551,-0.0533860709112149,0.00228895666497887,-0.0617269552251532,0.0822007287423694,-0.0794924397217945,-0.0468589053901213,0.0480108490678375,-0.0318712962473091,0.00134209665128185,0.0259389399817083,-0.00771890228409918,-0.0571901037804713,-0.0627376771778849,-0.0532496463522923,0.0352244590488599,"Retest_Time1stEntrLog"
"Retest_Time2ndEntr",-0.0755845166887735,-0.00997250017436378,-0.0335153477683521,-0.0619544774767335,-0.00190494884690375,0.0607317287641951,-0.0367202414490364,0.0457999665498366,0.0117363557883189,-0.0269662030594819,-0.00898354352166211,0.002324977854012,-0.0215756858471249,-0.0357077907364152,0.033080794954818,0.0252697552222442,-0.0516671726855149,-0.0609357969346545,-0.0530949853722165,0.0449834809824401,0.026779423977224,-0.0160988824253243,0.0769963768176374,-0.0355370951303459,-0.0711315447668837,0.0666752096020493,-0.00981411077085987,-0.000897232313602256,-0.0127055857353938,-0.0304378107720129,-0.0290632267390828,-0.0303798921427999,0.0164174273129056,-0.00375800858927677,"Retest_Time2ndEntr"
"Retest_TimeTarget",0.0868581153106182,0.0165855711128696,-0.0237996901423159,-0.0318744655631438,-0.0296288022869699,-0.0152099424998432,0.0150451171257336,0.0165702582320558,-0.0432637235764746,0.0162632963033376,0.00972245200642519,0.0199556814194638,-0.049017479585362,-0.0147970419808615,-0.00931390675396669,0.0306159826918914,0.019555511039515,0.00683645422467824,-0.00691709740697809,-0.0187635881228501,0.00397957433798891,0.0279977322302929,0.0457399032348401,0.0269312111092277,0.0262987729029315,-0.0484004788552948,0.0373314976393335,-0.00824375555234314,-0.00186935719660239,0.00566415653245409,0.028696665903469,0.0230729666896195,-0.00877970366495742,-0.010439336726461,"Retest_TimeTarget"
"T1_AnnularAvg",-0.0667474174071799,0.0246537046516218,0.0744103032819089,-0.0415412157998816,-0.0133564797543977,-0.039597149736264,-0.0448010846543599,0.0979070337893886,-0.0158039749777418,-0.0675757516560344,0.0470086145098834,-0.00484298358032633,-0.0247297052465226,0.0246174676836088,0.00847840545888078,0.0447720513208705,0.010535383852439,0.0599072771855699,-0.0383950390067542,-0.017001968566707,0.0607320264758877,0.0470993337803043,-0.0175586405202303,-0.0504329034740143,0.0668955116391133,0.00225368762293344,0.0363248075505299,-0.0186258869005411,0.00196858187910929,-0.0100228952786533,0.0364872282751691,-0.0177957399000328,-0.042202664495952,-0.0137635597813586,"T1_AnnularAvg"
"T1_AnnularKurtosis",-0.0532857228384926,0.0270080721277318,0.0750546432388654,-0.0489907027396784,-0.00499867275583704,-0.0509588100176866,-0.07314927672162,0.0843397874413018,0.000427476259359547,-0.0815998081926987,0.0097778034814615,0.0177532706523276,-0.0596886912246451,-0.0430193724098052,0.00717665806668155,0.0627365857067305,0.0208108871635719,0.077949032206733,0.0590973265421729,0.0795378009355752,0.0264832998126684,-0.014985145976378,-0.0553546253837207,-0.0737592674206257,0.0076304042633984,-0.0617128937383909,0.0461244217526157,-0.0546990415479867,-0.00252447486118232,0.0223366085679166,0.10700674416272,0.0368561795032442,-0.0125714039545297,0.0477938692120456,"T1_AnnularKurtosis"
"T1_AnnularMaxBin",-0.0413055327516463,0.00160311889161747,0.0824942832486317,-0.0278292176274186,-0.0333321958784412,-0.0358012474275276,-0.0712773496883489,0.0710882497517036,0.0153730056842038,-0.0107425318413005,0.0585734631291281,0.0241407439697385,0.0572705741382548,-0.00811286066212916,0.0184925919823782,0.00337667939490379,-0.041035320959976,0.132971481292987,-0.10301960643681,-0.0867786083142471,0.0383061422691085,0.105382970845805,0.0272590642348442,-0.111270976329987,0.100532792207515,0.0375859525107232,-0.0220787767471223,-0.0434061198020325,0.00895868030775912,-0.0173385854025651,-0.0165844138520385,-0.0822800041383101,-0.136023142314316,-0.0351627333400694,"T1_AnnularMaxBin"
"T1_AnnularMaxVal",-0.0494986244757449,0.00582894729013749,0.0593893435881008,-0.0178743119752737,0.0333516361828527,-0.0681314780870351,-0.0750689472027877,0.073303006135188,-0.0341242205986861,-0.0590165243263077,-0.0228608818738033,0.00517048466968495,-0.0502589464631795,-0.0415119654848511,-0.0542092069268708,-0.00844739497840638,0.0374907835682288,-0.0368162114905588,0.0212854273697039,0.121778995196188,0.0355442677250177,0.11154681943292,-0.113770357615808,0.0361250721429809,-0.0617659343383102,-0.0668881935112657,0.0163680733600425,0.10450823765285,-0.0486636810441452,0.0211771431370935,0.106225332272992,-0.0210301697730118,0.00644934136527523,-0.0417091874642873,"T1_AnnularMaxVal"
"T1_AnnularMinBin",0.0469274308527188,0.0233767295749997,-0.0137188644584362,-0.000887507779231467,-0.00201533177987218,0.0370863760295027,-0.0323909352858925,0.0467741031744654,-0.0602667736927499,0.0284010328110042,-0.0230259349669003,-0.0904757394232487,-0.106824483356586,-0.000385332662898243,-0.0363020532171669,0.00446606660510947,0.0195088698425291,0.0263787460285597,0.147520402218139,-0.204435163298158,-0.0248687752657226,-0.00215016714754695,0.0208327642661085,-0.0732869795987059,-0.0623909570525335,0.0461077357247547,-0.0668543373304384,-0.0141217364198533,-0.0148208345842035,0.0559285024237922,-0.0208788841032222,0.00683207637327248,-0.0159363541344452,-0.0256400548777521,"T1_AnnularMinBin"
"T1_AnnularMinVal",0.00909846108540392,0.000292025088156771,-0.0500196691195893,0.0188038149424935,-0.0155294141071835,-0.0115011969162987,0.0901265237310282,-0.0461526067912651,0.0925517929835045,-0.0291200397278677,0.0225508906199047,0.0357691481046163,0.0616850585063992,0.015122990036346,0.0609476739334212,0.073554679457138,-0.0720607214738902,-0.0532458757007535,-0.102001306408505,-0.0562457977205342,-0.176411341278615,0.119318090605671,-0.112799025196945,0.0358216249873808,0.0955331547545185,0.0975916984666775,0.0826052961318026,-0.0556975201875585,-0.0232364186426052,-0.0904609827322209,-0.0302238918952905,0.0379429526068626,-0.136240009473165,0.012183881111571,"T1_AnnularMinVal"
"T1_AnnularSd",0.053415031895033,0.00950363729289943,-0.0341588445827889,0.0255008018622548,-0.0261888955447801,0.0416321702693572,0.0569671258330008,-0.0811633460350005,0.0508408261276888,0.0759335606945839,-0.0760922770201338,0.0210155739778309,0.0383911196665125,-0.0741547638747242,-0.0262640254970311,-0.0166953892537076,-0.0177123958405868,0.00110821594826564,0.0515704579917488,-0.0751273085553526,-0.132385541729027,-0.0566659527673353,0.0733655827085401,0.08298011572579,0.00254854108632112,0.0242140736770791,-0.0819254377830907,-0.0360319159036384,-0.0109563911748995,0.0106356597117171,-0.112122034853338,-0.0138894853928644,-0.1003973280071,0.0881021704111507,"T1_AnnularSd"
"T1_AnnularSkewnes",-0.0572229771835429,0.0435112200754446,0.0692006204560712,-0.0300430225341459,-0.016085133843784,-0.0496254788947828,-0.0598814151270937,0.0833424120292591,0.000145465257642968,-0.0708371741862062,0.000432373349001036,0.0145918756872818,-0.0390787864240523,-0.0620242118270719,-0.0149798839160552,0.0815961330572511,0.00861608497069621,0.103438196726394,0.0923985522092226,0.0259393838680633,0.0257802334571336,0.0322832608064181,-0.00352099581136247,-0.0679441366214083,0.0478063473131245,-0.0388522051480422,0.0323411522736611,-0.0331060314136033,-0.000110027936163606,0.02947689621639,0.0371529451033522,0.00351425849677567,-0.0792378170187052,-0.0505703948099914,"T1_AnnularSkewnes"
"T1_Dist1stEntr.m.",0.0829133647452973,-0.010834454870776,0.00434347918613682,-0.0833064892059818,-0.0451915938175459,-0.0115692343238843,-0.0268882775763274,-0.0230221012988729,-0.00272696538121172,0.0103856327856759,0.0135790873499736,0.0284540000403108,-0.0140913609231959,-0.0383776743209134,-0.00190122235031329,-0.0078319771847767,0.0367338587695274,0.0362489276080078,-0.00982217767901695,0.00764182101371171,0.00211538925441485,-0.00759177173461989,0.0392311579687823,0.00833059809091588,-0.0259169257662647,-0.0162222222732595,0.0118844971823673,-0.00137602398562199,0.0154162729551995,-0.0626913347463456,-0.0254961552963796,-0.030956669420291,-0.0122910595812529,0.0452924510598843,"T1_Dist1stEntr.m."
"T1_Linearity.Arena.",0.0112163407810116,0.0983464377089153,-0.0373509100569576,0.0353383033972537,-0.0824697896084988,0.00250642611069781,0.0378017654237372,-0.087918059942324,-0.0838957829094284,-0.00527111656843964,-0.0539399444283449,0.0273968880769622,-0.00997594323195067,-0.0673587551358937,0.0144185541165415,-0.0515398604177908,-0.0518392150253697,0.0576714878640885,0.071889435152462,-0.0714894415902943,-0.139788818925291,0.0628029692375366,-0.0272586728315522,0.0383430937564518,-0.0214530350095009,0.0655335867101095,0.0037969075793068,-0.149110915912255,-0.0454294748271248,-0.0551904725919121,-0.0314524910023681,0.0496267379954489,-0.0373608032805981,-0.0534989712343545,"T1_Linearity.Arena."
"T1_Max50.RngHiBin",-0.0275073361276331,0.0272722884216822,-0.0439670722841588,0.0904552898340374,-0.070235758366117,-0.0372557081781476,0.0524050164678893,-0.096134557874999,0.0391860512176791,0.0534894650641042,-0.0123620906084423,-0.082343964777284,-0.0910877480668917,0.0288252636120772,-0.0466086534530196,-0.0762202685845578,-0.0560630047158655,-0.0445095036813685,0.0751087243619658,0.0640559302102441,-0.022563128886974,-0.082085960645234,0.121999706631761,-0.0196505499155734,-0.0465557210274161,-0.0910511454941842,-0.0304761637586171,-0.0752020027926972,-0.0309775828385112,-0.0150469633831081,-0.00702633007489474,0.0167349941836158,-0.0417243240281757,0.0128300719409079,"T1_Max50.RngHiBin"
"T1_Max50.RngLoBin",0.0603291829658165,-0.00702879440118781,0.00286048190449644,-0.0489744086370049,-0.0565079804400642,-0.0412265328076139,0.0377888621863145,0.0343298171506943,-0.0724683671347198,-0.0670320642412467,0.0422145867144746,0.00786578805900114,-0.00717452840421785,-0.063587266508151,0.00380297166191929,0.0967243337508231,0.0199968843485414,0.0584010661252974,-0.051188696462468,-0.0900244420708214,-0.0809191487481889,0.0268028541051121,-0.0830490069508223,-0.0567744558538526,0.0515318763027304,0.0377098730180189,-0.0319162926371122,0.0967899033786473,-0.0296106247448057,-0.0070794202847204,0.0430396389065095,0.00237157226548319,-0.0779870070936871,-0.00230054387383517,"T1_Max50.RngLoBin"
"T1_MaxTimeAvoid",-0.0649471443152474,-0.0116920244896675,-0.0503112903077331,0.0693042354579227,0.0269672459473598,-0.0010963296565362,0.0136706313710492,0.0291749168543342,-0.0105525199893251,-0.0655410281038851,-0.0313620136388709,-0.00161291592337939,0.0398933030603991,0.0230165450007098,0.0539713119776444,-0.0768984371076827,-0.0940088579313902,-0.0192285827317292,0.0295146280967098,-0.0766446592327195,0.00970583467451308,-0.0730933844315934,-0.041377124211038,0.0233277092099401,0.107759360908702,-0.0279393046802278,-0.000923885604569753,-0.0152965648410554,0.041747854548793,0.113217494481007,0.031091603106866,0.0961625763533677,-0.0352507332199086,-0.0227299997445205,"T1_MaxTimeAvoid"
"T1_Min50.RngHiBin",0.0603235058640093,-0.0144133158217303,0.0231852378327593,-0.0263028813441737,-0.0404670027531259,0.0116794380358175,-0.0686513257180582,-0.0324639657148783,-0.131117532066984,-0.040021869718572,-0.0104661756715233,0.0247267016688508,0.0230525375944197,-0.0323873614014346,0.0671176693639182,0.00439783465153828,0.0843241363135838,0.0514341320160864,0.0359889882130905,0.0337847159818195,0.0127185258842785,-0.0323569220074187,0.00303085712965974,0.00396633614342061,0.000906637487818971,-0.0206310045980389,-0.0978110111940383,0.14466017833128,-0.023020375637,0.0356594381265133,0.0180245057648107,0.000679776767474566,-0.0637960023922324,-0.0616439223849989,"T1_Min50.RngHiBin"
"T1_Min50.RngLoBin",-0.0211040307863334,0.0258289569170759,-0.0665315846825543,0.0973392132892001,0.0470410494484211,-0.0486041980643326,-0.0006385679314234,0.00119535248040241,0.00804284466218565,0.168851809469729,0.0948278584333167,-0.0692956225067755,-0.0171069758589313,-0.0432877519982412,-0.0458675424336476,0.00687728924286061,-0.0988914716388834,0.00706717491225638,-0.0485919666114701,-0.0213740190756536,0.0837023393401714,-0.0169365001681421,0.0651082596313376,-0.0946369953436535,0.0720553533258023,-0.0147081140728176,0.0133655119572014,-0.00579125088422717,0.0146383362769092,0.00339503060719955,-0.00248221802202963,0.0323539424044627,-0.0365614049992979,0.0414536847921572,"T1_Min50.RngLoBin"
"T1_NumEntrances",0.0779037525649154,0.0228833658185961,0.00414783236221845,-0.0717077413852141,-0.0882223393166149,-0.0193785172076226,-0.0187553123175458,-0.0362166963928877,-0.0230162410855361,0.0271323177568146,0.00457257871841825,0.0172176882879344,-0.0124076854566589,-0.0442490067824941,0.0020881541754304,0.00309897339989771,0.00919867196576191,0.052462977921726,-0.010835354950747,0.0123450865367909,-0.0166981043443215,0.0159814461782648,0.00526882373496296,-0.0155746459583176,-0.0325596896460623,-0.000561268236840939,0.0225053736849213,-0.0103631014342908,-0.0222394445404976,-0.0755485437514777,-0.0300970706899507,-0.0520171151313421,-0.0233012315153585,-0.0206196438377546,"T1_NumEntrances"
"T1_NumShock",0.0780307717100559,0.0124953435874234,0.00937684353472352,-0.0789901099684473,-0.0556419616612489,-0.0270615368583787,-0.0382324911224542,-0.000695805053648774,-0.03364877418031,-0.0302393051298254,0.00878634300757563,0.0299320463188213,-0.00717986366823153,-0.0632105338153292,0.0206504439281766,-0.00232070304825619,0.072681529644092,0.0412074193315406,-0.00468095241643646,-0.0246793798113246,-0.0312589905300454,0.0345885634166273,0.0299412264815625,-0.000178925578077264,0.0274637231363884,-0.0213965220216695,0.00777830150056644,-0.0114321117462515,0.00901987154358407,-0.0376486019352116,-0.00181235873842311,-0.00906880569296988,-0.0403951885073103,-0.0250101122136551,"T1_NumShock"
"T1_Path1stEntr",0.0146205235637994,-0.0148741111178503,0.0220147272677639,0.0878263820187763,-0.073870696601177,0.0621768175280366,-0.106311209764467,0.0577579592773925,-0.0613032067259744,0.0951397875422759,0.0971398565357429,-0.131501375143433,-0.0161585967762009,-0.00553607025372682,0.015057658535029,-0.0714065782043345,0.0120364671485185,-0.0702623051294037,-0.0192329130777889,0.0105541619355024,0.0040890165078726,0.026710138438248,0.00255014705914048,-0.0231843112046626,0.0729925881888141,-0.0186666050557364,0.0450106640185183,-0.0410176815744003,0.0228413388877808,0.0838207444134643,-0.0391895549949481,-0.0742405500651365,0.008283623843872,0.0107163450879792,"T1_Path1stEntr"
"T1_Path2ndEntr",-0.006748680682434,-0.0148332373805983,-0.0275120873770402,0.129492718894631,-0.0291536737432867,0.0041696248265244,-0.115996281693805,0.0347994530395503,-0.0475105607941455,0.0918347693447238,0.0560579310927009,-0.042654071030834,-0.0247174217106976,0.0125898284008284,0.0226767804478339,-0.0333468639009491,0.00287943825161543,0.0898196062598218,-0.0357804804830594,0.0184446479693636,-0.0197544181680552,0.062891697973879,-0.0253956338961797,-0.0658038048953774,-0.0726130393508694,-0.0718265320979447,-0.180087165274113,-0.0302104363148379,0.0580944367023453,-0.0509915646917229,-0.140977768143548,-0.0725133831347536,0.0124665490822938,-0.0127100363631379,"T1_Path2ndEntr"
"T1_PolarAvgVal",-0.0741801454891227,-0.0259618204801581,-0.0140288390119752,0.0982615427913804,0.0305262916316291,-0.00355248265312124,0.0426346936988829,-0.0291253339906671,0.0380312054334377,0.0273385038684037,-0.015413420513342,-0.0440344007983787,0.00863882190616943,0.0599200097333332,-0.0163368565891609,-0.00139584732990818,-0.0560120204227827,-0.0427227616876144,0.0415064245807907,0.0125139286532546,0.0058874374912119,-0.0248801266826607,-0.0209851600654741,-0.0533832225534785,0.00658500116531201,-0.0364726964065113,-0.0447838131174376,0.0114821029670779,-0.0227924246536978,0.0265912761886056,0.0189441377192141,0.0524885920566956,-0.0601142780695424,0.0532063435727485,"T1_PolarAvgVal"
"T1_PolarMaxBin",0.0265519701327491,-0.0689746445096363,0.01248487361388,-0.0265081053411294,0.0996513404792033,-0.0139648783919016,0.0626700298071811,0.0490093603861505,-0.0459288320492474,0.0901485840063249,-0.00251979760692628,-0.152719776247981,0.0139971698578971,0.031364089704083,-0.00618122101341625,-0.101709477404322,-0.0132847043632303,0.0293672253742933,-0.0489170884036979,-0.0720234550474011,0.0469659556037923,-0.0323439212951639,0.0863817319379479,0.0311348758256279,-0.0407744589835853,0.0252303249240511,-0.0756837143320945,0.0790047217230438,-0.0141933993240036,0.0808634597923163,0.0275633327430872,0.0463707906589919,0.0163379519442055,0.0409971680445621,"T1_PolarMaxBin"
