"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","variable"
"T1_AnnularMaxVal",-0.0502756390491985,0.00342234124155223,0.0589588536539896,-0.0205117789766671,0.0368476242068789,-0.0789089275742409,-0.0441108155622247,0.08979020102242,0.0204792829709393,-0.0458510140134894,-0.00880303612840437,0.0518762714211321,-0.0525945955051394,-0.0647206679782358,-0.0426630473317504,-0.00492141166882685,0.0269423588489657,-0.0353528527728423,-0.0423714494911565,0.0937987431252456,0.0612264839069641,-0.0948018651803041,-0.140989283070028,0.0162231375761532,-0.0613201262576445,0.0691301020763227,0.00537737336725689,0.0982306662933132,-0.050396092790507,0.0314821081043074,0.111810598511074,0.0406854151734557,0.009783212734661,-0.0582403177172166,"T1_AnnularMaxVal"
"T1_AnnularMinBin",0.047699523367645,0.0237013680492612,-0.0141423752430428,-0.00119446886038731,0.00494722912514541,0.022872347654952,-0.0143785127778102,0.057022134238584,0.0578605421939467,-0.00225394326003694,-0.0911131845910677,-0.0456497246190956,-0.106675780115787,0.00572913149478806,-0.0424706395721513,0.00800013160278094,0.030604258264894,0.0271317142758181,-0.10018024142175,-0.236757039099801,-0.0552921113976555,0.00672141404731962,0.0228845099037997,-0.0627260629765415,-0.033172628956136,-0.0475302301886422,-0.0788468743953916,-0.0102168260422117,0.01599027186412,0.0502129932104316,-0.032726516913914,-0.0176725374413208,0.0106628657027179,0.0148221092551588,"T1_AnnularMinBin"
"T1_AnnularMinVal",0.00928531697428945,0.00401816653472352,-0.0478506289691557,0.0226705607965317,-0.0241074894312568,0.00546909173217146,0.0653655573041791,-0.0766485952814469,-0.0894607225125534,-0.0174128307129353,0.0510116925129978,0.00188728750238894,0.0694783179468033,0.0391486372975415,0.0454672120997919,-0.0878887261139143,-0.0867807114368329,-0.0361000405295572,0.103702005792015,-0.00448507476360071,-0.192198709303161,-0.0989081401128578,-0.127332925927042,0.0861922169362498,0.0784781462078308,-0.0850294622861674,0.0535378773247993,-0.0527950039992759,-0.0433782747978542,-0.0913863999734129,-0.014007216716507,-0.0843723135068212,0.112811248230252,0.00922829841144677,"T1_AnnularMinVal"
"T1_AnnularSd",0.0541744894613141,0.0125772292097007,-0.0315109610339985,0.0287182938368364,-0.0291170792170236,0.054818783024756,0.0189727848487292,-0.104025585246513,-0.0292049886810333,0.085348473809103,-0.0306028846985873,0.0332164915796479,0.0385030739894304,-0.0693596791712514,-0.0144316711787828,0.0227455709583168,-0.0141431000726899,-0.0121332411851426,-0.0419752755355236,-0.0675707149836566,-0.15482327745426,0.0554515306073836,0.0972788305341122,0.0803674346481675,0.0150283824770648,0.0169057409585096,-0.0780775347552204,-0.00673694796772942,-0.0110832924378618,-0.00360112269907295,-0.120837521815207,-0.0366473366814706,0.089956267007483,0.082614242129867,"T1_AnnularSd"
"T1_AnnularSkewnes",-0.0578545603412773,0.040773024071128,0.0730661075412513,-0.0334763848032396,-0.011772623546007,-0.0607207155491998,-0.031814708897076,0.0999851417970668,-0.0195605768380975,-0.054004549294029,0.0048268347270139,0.0334463640238506,-0.0362430646690847,-0.0620562490894056,-0.00588052906511285,-0.0329856134777385,-0.0396185030594169,0.12342068321208,-0.0947410504428932,-0.0128382710668335,0.0262262115365878,-0.0353653849586298,-0.00461443919652929,-0.0590081743556347,0.0393711777408589,0.0160049313212559,0.0508603919459333,-0.04593983568799,-0.0147900041659011,0.0318477169676463,0.0378560497803645,-0.0305131432277466,0.0732810804625627,-0.0457684535189263,"T1_AnnularSkewnes"
"T1_Dist1stEntr.m.",0.0839182828159196,-0.00990971374322847,0.00532219474299238,-0.0843514660727732,-0.0426425713605519,-0.0138884565193681,-0.0289049796362548,-0.0142009960147218,0.00870010983938639,0.0106353562273615,0.0307908833092632,0.00213297135063365,-0.014062252944867,-0.0412613655396647,0.010942376105053,0.0122504772569129,0.0286264218497949,0.0389824821018039,0.00442362787267501,0.00958763704434707,0.00244030740546633,-0.00106797826418238,0.0411826753203413,0.00522339285846142,-0.0315356222742942,0.0122212320882956,0.0134879885657363,0.000575470399648814,0.00818367523499485,-0.0679185773521054,-0.0278823202004662,0.0209614862664598,0.0175066016402124,0.0247786510502771,"T1_Dist1stEntr.m."
"T1_Linearity.Arena.",0.0113941970442622,0.104173528736004,-0.024621034644718,0.0314792429688227,-0.0872619173377091,0.0282415434496946,0.0138760830276936,-0.0773523034440999,0.0975229682177391,-0.00520649823463376,-0.00458218062293248,0.0545204538644786,-0.00680055818445935,-0.0444870416614955,0.0234791047082744,0.0758124573295706,-0.0580893006903689,0.0224944687007675,-0.0596280487836017,-0.0745744678490406,-0.160901349706475,-0.0497280281980759,-0.0312127401904484,0.0724018023457065,-0.0147859860813681,-0.0459425582745004,-0.0399667793914437,-0.137614514937756,-0.0435450130449459,-0.0585993435374417,-0.0142034213157387,-0.0685526054921468,0.0112568519442537,-0.0552189469584447,"T1_Linearity.Arena."
"T1_Max50.RngHiBin",-0.0277440568257161,0.031645292926737,-0.0368089331906772,0.0886300609207545,-0.0780710489959489,-0.0273619633455646,0.0307923364244873,-0.122688969624297,-0.0144680408256594,0.0155285419723114,-0.0677738926851242,-0.0611059217056993,-0.0885785658186226,0.0189006810627685,-0.0457027581058385,0.0728092200303613,-0.0144864053266871,-0.0863626374120611,-0.0917256085656731,0.0506984482390924,-0.00565116131967428,0.0586272648856449,0.130793588736015,-0.0526518756154856,-0.0459558434595925,0.0756762594201921,-0.0261492921884332,-0.0766251587239522,-0.0386317418462786,-0.0113382034635307,-0.00270847923952496,-0.0339248272793738,0.0323585969663857,0.00096743332958601,"T1_Max50.RngHiBin"
"T1_Max50.RngLoBin",0.061011866569749,-0.00463357974617287,0.00683425644762994,-0.0515949076856279,-0.0583748128706843,-0.0300923073579306,0.0557570594594192,0.0420330736723006,0.0606614564261039,-0.0747687040032382,0.0297026537704495,-0.000881083649230355,-0.00139931730800525,-0.0514524193375831,0.0160230648311973,-0.0831729714052603,-0.0188019477507628,0.0979308983708948,0.0623240110631971,-0.0606299084522734,-0.0966631420199637,-0.0177113585022232,-0.0820210685559239,-0.0436639142158684,0.0641624264357772,-0.0362072635622541,-0.027086445219195,0.0997877612856429,-0.0287916316159653,-0.00787226164738499,0.039533252691854,-0.025652298911804,0.0734540742930454,0.0264213482583999,"T1_Max50.RngLoBin"
"T1_MaxTimeAvoid",-0.0656486161105409,-0.00952458150955603,-0.0516991098031328,0.0696180323389651,0.0223700797186027,0.000620551158349055,0.0174532587037809,0.0256983945937294,0.00272243919989966,-0.0544240534067085,-0.01492953498893,0.045564815713965,0.0474241051624128,0.0513797655113209,0.0406645439618973,0.0810600313213081,-0.0657560870340864,-0.0603269383938524,0.00510049568643808,-0.0770891135681488,-0.0171045397491125,0.087658706264734,-0.0167415844157285,0.0101126716450904,0.105326151627395,0.0392980114436065,0.044581998364147,-0.0121869066436841,0.0204919446514957,0.121354192294569,0.035138752181301,-0.101167754723856,0.00473499895426938,-0.0134369966910474,"T1_MaxTimeAvoid"
"T1_Min50.RngHiBin",0.0608546081030115,-0.0143284984411657,0.0249607889487326,-0.0309360674086975,-0.0398194894156569,0.01626227418632,-0.0674487152061895,0.0170659004916927,0.134010040391819,-0.0374923479848367,0.0135838875783054,0.046105786683803,0.0219777062177751,-0.0150370937759383,0.0723245571345852,-0.00705408557732215,0.0711104307559755,0.072097627741654,-0.0514787632147917,0.026612765188009,0.0272559303417362,0.0258970015939444,0.00578592701881746,-0.0134950356202518,0.0246072932087414,0.0396213619320795,-0.0694207021278957,0.15032416900739,-0.015406037882843,0.0348858989929816,0.0129302589462549,-0.0211477776519518,0.059142801211789,-0.0256612011975112,"T1_Min50.RngHiBin"
"T1_Min50.RngLoBin",-0.0211112521856521,0.0298767891345303,-0.061731293430897,0.101843288981149,0.0454752092467157,-0.0643649198402457,0.0164572505302444,-0.0203275081245507,0.0182924262107184,0.1031616679538,-0.00955670620406775,-0.183006331650076,-0.0124090586293341,-0.055514053685544,-0.0227688602088624,0.0145004402487326,-0.0817863594591836,-0.0169763502628983,0.0570185754732155,-0.0249325417937919,0.0788932402738477,0.0061019728526467,0.0752611862292067,-0.0968543984138596,0.0622802067433947,-0.0186719231861315,0.038703152479429,-0.0212978975773559,0.00620973889988285,0.00771977297827042,-0.0080931134319584,-0.0474706014456596,0.0235261004989721,0.0116843729549638,"T1_Min50.RngLoBin"
"T1_NumEntrances",0.0788378119361162,0.025267482501971,0.00978921488374302,-0.0753471138190717,-0.0859287214282869,-0.0148396085940427,-0.0228559366735678,-0.0254395645590275,0.0318569158535734,0.0232669833229469,0.014606558167194,-0.00806807559803404,-0.0130229532504012,-0.0447859304067872,0.0177376642059903,0.01282356858652,-0.00274066538184354,0.0496585856544164,0.00191315788918441,0.0140258098119336,-0.0155085057937928,-0.0207333136159064,0.000121580071204698,-0.0105497512699866,-0.0368076328094414,-0.00981664943850419,0.00688648471287003,-0.0141776935759781,-0.0287089350844067,-0.0780745934686006,-0.0321084498027971,0.035342251205175,0.0347903735769472,-0.00596064169251177,"T1_NumEntrances"
"T1_NumShock",0.0789431074169333,0.0142275499452986,0.012755600119459,-0.081517656261689,-0.0531357095085446,-0.0279509652272387,-0.0311173251305641,0.0174542190438624,0.0328307274766271,-0.0271453983963573,0.0313116973892366,0.0262795036366735,-0.00393322462459748,-0.0561041354299695,0.0330340083719166,0.000160420753495123,0.0578402922458926,0.0554653619673238,0.00568335058801777,-0.0185164167487313,-0.0380431544387,-0.0439374933943142,0.0290147278840133,0.0043185921201324,0.0216073668783955,0.0178119280653168,0.0192506071433921,-0.00996588127647885,-0.000414416248063334,-0.0414397910758085,-0.000580590072435756,-0.0081516544482926,0.0366727370059266,-0.0147484079374026,"T1_NumShock"
"T1_Path1stEntr",0.0149326513339653,-0.0160883302935846,0.0216941255963315,0.0819138593389499,-0.0635859529837314,0.0386790822590222,-0.0788504449491483,0.0944982388998884,0.065251501450548,0.0275992953535338,-0.0492801063106702,-0.193951460283998,-0.0193268860511016,-0.00701636578533452,0.0215286231914812,0.0396745606527355,0.0716674160072464,-0.0958342198901798,0.0115457766140747,0.010306146953506,0.0146475884054196,-0.0342381981439126,-0.0017375778390244,-0.0161125182924076,0.0603623787255432,0.000474308665661917,0.0667516369218086,-0.0659249305113714,0.0195934522319905,0.0913164006516115,-0.0506026204646094,0.0681523678096416,0.0181807515611744,0.0224428340416879,"T1_Path1stEntr"
"T1_Path2ndEntr",-0.0068209169438953,-0.0133742650507828,-0.0272809706526978,0.128081501857062,-0.0328031497515352,-0.0180918411112837,-0.0922405583934929,0.0689115341611439,0.0622232445671877,0.0619789530218536,-0.0082146826492545,-0.11154287568262,-0.0361042171136327,0.00848986632765766,0.0377369142972208,0.0561884018224004,0.00693811203564457,0.0625070699325527,0.0128093199378129,0.0208638851623879,-0.00350351964181505,-0.0608192469597829,-0.0293550031628025,-0.0723317394775622,-0.0180814057150765,0.105448394558264,-0.163375984142404,-0.0285748117267529,0.101145543949163,-0.0698141578375411,-0.136852752904494,0.0659030591524179,0.0117458812456262,-0.0306324070140964,"T1_Path2ndEntr"
"T1_PolarAvgVal",-0.0750521409662183,-0.0262260909364732,-0.0156921318905167,0.0999518073239892,0.0239016070664265,0.000222324320285885,0.0312220335610215,-0.0505222395297947,-0.0295895234015715,0.017603079087419,-0.0440278082836576,-0.027107626672547,0.0095910579457091,0.056721522027127,-0.0315800321729878,-0.000367722961040014,-0.0386065648269875,-0.050942646108052,-0.0409666106792285,0.00212665228926439,0.0130447394580342,0.026990893605706,-0.0200563282441991,-0.0657355056784417,0.0202324524460696,0.0330542225893642,-0.0354704369754296,0.00728614562908079,-0.0173558279133047,0.0310405738159021,0.0250909347956182,-0.0664957490282451,0.0427629400937194,0.0441354627438866,"T1_PolarAvgVal"
"T1_PolarMaxBin",0.0267776286006767,-0.0701462074109541,0.00460096059706709,-0.0227279394497382,0.106315330539781,-0.0164600624083387,0.0845322055334022,0.0171693258244768,0.0453515887962173,0.0342724628483196,-0.128682085837393,-0.107424171431115,0.0128624144530387,0.0306654678020317,-0.00162107322471035,0.109255128747818,0.0338185662698383,-0.0140688455763814,0.0723858916399723,-0.0535463359216878,0.0332512902520478,0.0204877396893883,0.0901260038687173,0.0153139235367818,-0.0293040412002081,-0.0117599914620505,-0.0850726853542479,0.0988961313141258,0.0186173308552213,0.0772227343112566,0.0199499608056115,-0.032173240768026,-0.0279719102373707,0.0321713485837797,"T1_PolarMaxBin"
"T1_PolarMaxVal",-0.0755685427232492,0.00804813032289986,0.0436791410554709,-0.0076566674099194,0.011753992444653,0.0351532412870621,-0.015087827990733,0.0597053152017009,-0.0321586173422088,-0.0425464250450902,0.0752061400740239,0.030665433120844,0.0684154745647108,-0.0518988136971872,0.0320167238887943,-0.0094953578202397,0.0353288060079068,-0.0252878365036375,0.0144062224029833,0.014511475938779,-0.0801832871666277,0.0125242716516893,0.0624175663326065,0.0175554110461327,-0.0174321066802832,0.0390590789867273,-0.0648693502857676,-0.033559380607682,-0.0236722239518769,0.0854770347218441,-0.000286833100747143,0.0210547284600794,0.0563568858642275,-0.0489189801022049,"T1_PolarMaxVal"
"T1_PolarMinBin",-0.00211225731781903,0.0864942422647991,0.0172325054117135,-0.0281563879316087,-0.0450054634023722,0.0989173117183962,-0.0271800776979728,0.0377794617705389,-0.107106988517168,0.0520471531017368,0.0224031728328976,-0.0182220160600263,0.0718853737825659,0.0458888033336121,0.0438063046441671,-0.0337486377800744,-0.0327637111448115,0.0533032555485808,0.0910091934891653,0.0129976669677128,-0.0818275401330148,-0.0104435271785073,0.0947680251042695,0.136997273955087,-0.0706191275006388,0.110855620968882,-0.0457842210905644,0.0778855569267077,-0.111884184301188,-0.0592307528339761,0.0910827753373945,-0.0782706605641208,-0.0423742666249244,-0.0269435488165477,"T1_PolarMinBin"
"T1_PolarMinVal",0.0740595071229818,0.0161182712873653,-0.0351138660006234,0.0115956010096033,-0.0391645764811594,0.007617916938867,0.0190226516206649,-0.0039196794770027,0.0200106163578916,0.0957102805149662,-0.111938269259159,0.0227242329519549,-0.0576582982659816,0.0469770522240774,-0.00893872597713495,-0.0604682155977605,0.0281608874530359,-0.0401267477417266,0.0215093238361206,0.0299584075114988,0.0173742780824115,0.0505350292457986,-0.0302749362026073,0.00245934036420814,-0.00827609923934462,-0.0329007225388094,0.0166128705020862,0.0429678657570405,-0.0340078114349008,0.0129018837099365,0.000527349060278094,0.028835526215855,-0.0500545233916788,0.0336148522509672,"T1_PolarMinVal"
"T1_PolarSdVal",0.0805932955446309,0.000467733638022234,-0.0385647526505682,-0.00853606496272053,0.0285094669513758,-0.0150271693844741,0.000657693357890069,-0.0262893814311583,0.0622767346391119,-0.0106725232934662,-0.0653232776027168,-0.0826128107586811,-0.0720278912846162,0.00309113917188743,-0.00287466261562137,0.0171883134745707,0.00769900940080387,-0.0049295091256073,0.00569639983198695,-0.0275605377425738,0.0508160059385367,-0.0381962628642313,-0.00882176096288016,0.0291900419258862,-0.0298791151896846,-0.0253336107885693,0.0254985852795395,0.0315179319177952,0.0123911355983186,-0.0088278012615889,-0.0444562429513204,0.041958256448115,0.00239263281518219,-0.00147619330871588,"T1_PolarSdVal"
"T1_pTimeCCW",-0.0538490958355467,0.0500038859549681,0.0110304503624745,-0.00929249000777818,-0.0403044964996278,0.0857345392277981,-0.00386711606389567,0.0130432590915864,-0.101831757251081,0.0393064829479247,0.0622298708771058,0.0687554728977707,0.0257560905979242,0.00737532842333495,0.0318674867284457,-0.0248686314686453,-0.0259200193688339,-0.0341715107082276,0.102230303760762,0.0576056533264747,0.0306740169197715,0.0465637805922376,0.00680405522134008,0.070234776112085,-0.0772428012239423,-0.128136810760859,0.0121620728258857,-0.0588155511473286,0.0402087689747291,0.00758917521532528,0.00718698576173097,0.116099764348996,-0.111763369581817,-0.0399688410638003,"T1_pTimeCCW"
"T1_pTimeCW",0.0625871795267078,-0.00181222507804928,-0.0391294850980948,-0.0173110117808732,0.0695878863662223,-0.0523478564559966,0.00129761153852696,-0.0182883877402277,0.109403583183104,-0.0369764290060964,-0.0589573126154086,-0.107037514438074,-0.0567417042633515,0.0333695335880993,-0.00740172942847651,0.0509937184557148,0.0307353946834765,0.0295999081182279,-0.0688446381107415,-0.0659987386688011,0.0287715947224911,-0.0195471080942862,-0.00688765642806078,0.0349430648718393,-0.0262511158010997,0.0014348967359585,0.0137394866489545,0.0636399374196943,0.0102763617063708,0.00622393342585454,-0.0306184811575976,0.00823137612216602,0.0721374469550959,0.0296872027958885,"T1_pTimeCW"
"T1_pTimeOPP",-0.0711079723514265,-0.050311133874592,0.00671048063854403,0.0918486067348604,0.0272342314322253,-0.014377805835423,0.0277166266819342,-0.0291072290098176,-0.0227661454745553,0.0154667474260066,-0.0455035336684893,-0.0106791521369618,0.0211164101172633,0.0244467204334073,-0.047877512255027,-0.00950163868981621,-0.0455924081495115,-0.0446417744355582,-0.0539914994604492,0.0147107039064684,-0.0106266069771175,0.00950063510172812,-0.0350779042202987,-0.0994026516596598,0.061430738012262,0.0915239033290345,-0.0433006931478779,0.00958948414570392,-0.0449996231674845,0.0178557798756749,0.00686184554808029,-0.0944845195417327,0.0189613639423486,-0.00204413369607623,"T1_pTimeOPP"
