"gene","pvalue","lfc","direction","logp"
"Fam19a5",0.828790130807467,0.142375044680386,"NS",0.0815554291256008
"Prune",0.828790130807467,0.320273774505921,"NS",0.0815554291256008
"Sema3e",0.828790130807467,0.262403794332578,"NS",0.0815554291256008
"Tatdn3",0.828790130807467,0.330881317107421,"NS",0.0815554291256008
"Slc9b2",0.82853581669287,0.510670784550181,"NS",0.0816887127656389
"Nup214",0.828430334314881,0.192394440609227,"NS",0.0817440070934475
"Pex19",0.828430334314881,0.160922769652014,"NS",0.0817440070934475
"Aff3",0.827847544066154,0.145755869001263,"NS",0.0820496352768318
"Ak6",0.827847544066154,-0.236609977719527,"NS",0.0820496352768318
"Alkbh7",0.827847544066154,-0.464123249709555,"NS",0.0820496352768318
"Mtg1",0.827799500963641,-0.292241143100909,"NS",0.0820748397482598
"Aaed1",0.827757537024837,-0.61269693503182,"NS",0.0820968561531884
"Fzd3",0.827757537024837,-0.310202342647481,"NS",0.0820968561531884
"Ryk",0.827757537024837,-0.240849628872038,"NS",0.0820968561531884
"Hist2h3c2",0.827729135849945,0.711140348628339,"NS",0.0821117574794733
"Tmem126a",0.827729135849945,-0.360696752362395,"NS",0.0821117574794733
"Abhd18",0.827391785286552,0.2820232190953,"NS",0.0822887952877767
"Ap4e1",0.827246302227057,0.291633984605166,"NS",0.0823651654506402
"Fezf2",0.82723890026364,0.310167470023118,"NS",0.0823690514108923
"Morf4l1",0.82723890026364,-0.0981827159550466,"NS",0.0823690514108923
"Rusc1",0.82723890026364,0.133205675923882,"NS",0.0823690514108923
"Adrb1",0.82721871787133,-0.316420057214534,"NS",0.0823796471511717
"Rpl10a",0.827205257880044,-0.174335943892539,"NS",0.0823867137798324
"Swi5",0.827114991041156,-0.224292561023397,"NS",0.082434107735256
"Sdha",0.826772756960191,0.0852573942798407,"NS",0.0826138422730844
"Abhd3",0.82651285918258,-0.284617333696248,"NS",0.0827503851311402
"Ankrd39",0.82651285918258,0.383890823326562,"NS",0.0827503851311402
"Cdip1",0.82651285918258,0.111298220012764,"NS",0.0827503851311402
"Hspg2",0.82651285918258,-0.60435442967499,"NS",0.0827503851311402
"Pde6d",0.82651285918258,-0.247811984992558,"NS",0.0827503851311402
"Pole3",0.82651285918258,0.311118369685247,"NS",0.0827503851311402
"Stk10",0.82651285918258,-0.392354660620115,"NS",0.0827503851311402
"Taok1",0.82651285918258,-0.144338234128688,"NS",0.0827503851311402
"Zfp334",0.82651285918258,-0.266911826000673,"NS",0.0827503851311402
"Aco1",0.826389955881141,0.271330440917877,"NS",0.0828149699636353
"Ggnbp1",0.826389955881141,-0.537607123014019,"NS",0.0828149699636353
"Pebp1",0.826389955881141,-0.105894706561417,"NS",0.0828149699636353
"Cdkn2d",0.826158959508603,0.234861628020952,"NS",0.0829363829513567
"Cyba",0.826158959508603,0.718635436448728,"NS",0.0829363829513567
"Hpf1",0.826158959508603,-0.253492436530283,"NS",0.0829363829513567
"Kcnf1",0.826158959508603,-0.585935091104944,"NS",0.0829363829513567
"Mrps12",0.826158959508603,-0.231786252338144,"NS",0.0829363829513567
"Ppp6r3",0.826158959508603,-0.155286348016778,"NS",0.0829363829513567
"Tmem263",0.826158959508603,-0.198644476696126,"NS",0.0829363829513567
"Zdhhc18",0.826158959508603,0.196148003168459,"NS",0.0829363829513567
"Ufl1",0.825862125435454,0.244574367825561,"NS",0.0830924504526393
"Fn3k",0.825822364169584,-0.244582499593989,"NS",0.0831133601342071
"Pcdhb13",0.825736788722093,0.487591645061575,"NS",0.0831583660240654
"Pcdhb7",0.825462408824812,0.401195092942348,"NS",0.0833026995201187
"Rps6kc1",0.825462408824812,-0.191637090116271,"NS",0.0833026995201187
"Adgrl3",0.825443763728767,0.20376199818285,"NS",0.0833125092385171
"Fut8",0.825443763728767,-0.170755245831676,"NS",0.0833125092385171
"Gm29394",0.825443763728767,1.19663567934583,"NS",0.0833125092385171
"Mkrn2os",0.825443763728767,-0.82444756349368,"NS",0.0833125092385171
"Scand1",0.825159310023687,-0.245634734055512,"NS",0.0834621959532224
"Tnks1bp1",0.82465509420364,0.105043569500081,"NS",0.083727653879388
"Gapvd1",0.824484846355426,0.151224053631293,"NS",0.0838173220748877
"Plxna2",0.824476327459649,-0.203802794003451,"NS",0.0838218093963436
"Rpl6",0.824351705053236,-0.145746999863852,"NS",0.0838874594489415
"Txn1",0.823887692517955,-0.247141527247064,"NS",0.0841319847153893
"Gm16432",0.823823172959486,-0.643587403306128,"NS",0.0841659961294295
"Trrap",0.823823172959486,-0.1251197119008,"NS",0.0841659961294295
"Htr2a",0.823745248227985,0.60115309213864,"NS",0.0842070776171356
"Gapdh",0.823650640478512,-0.110759818736718,"NS",0.0842569595233224
"Ppp1r12b",0.823644810205533,-0.188307091939527,"NS",0.0842600337203423
"Ucp2",0.823611661855028,-0.391053468652813,"NS",0.0842775126569313
"Dlgap3",0.823259780316386,-0.15686550681458,"NS",0.0844631011721346
"Pkn2",0.823113521488825,0.23657544631534,"NS",0.0845402639903568
"Cd180",0.823034516681178,-0.823743856827967,"NS",0.0845819508268203
"Eml3",0.823034516681178,-0.400350764472417,"NS",0.0845819508268203
"Gabarapl2",0.823034516681178,0.148106425834954,"NS",0.0845819508268203
"Gm14296",0.823034516681178,0.204219240972734,"NS",0.0845819508268203
"Il10rb",0.823034516681178,-0.465999341343987,"NS",0.0845819508268203
"Lrrc8b",0.823034516681178,-0.171111436259422,"NS",0.0845819508268203
"Tef",0.823034516681178,0.115983180356063,"NS",0.0845819508268203
"Mrps5",0.822840067337833,0.200048215462697,"NS",0.084684568946132
"Sh3glb1",0.822840067337833,0.161824431875225,"NS",0.084684568946132
"Ankub1",0.822616016083946,-0.845119470285817,"NS",0.0848028391628925
"Ruvbl1",0.822616016083946,0.23406360095164,"NS",0.0848028391628925
"Zfp330",0.822616016083946,0.30915181253173,"NS",0.0848028391628925
"Gid4",0.822230994362635,0.219694733785958,"NS",0.0850061563236619
"Cdk2",0.82216881792922,-1.04257745914053,"NS",0.0850389985579503
"Ckmt1",0.82216881792922,0.123025578028144,"NS",0.0850389985579503
"Tbata",0.82216881792922,0.30241928874538,"NS",0.0850389985579503
"AI597479",0.822040703424005,0.232813462526062,"NS",0.0851066777947588
"Srd5a1",0.822028241193831,-0.447936495423381,"NS",0.0851132617982029
"Rabepk",0.821943685154643,-0.269279700204476,"NS",0.0851579367962062
"Olfr613",0.821832680672692,-0.349920736248555,"NS",0.0852165927485039
"Bhlha9",0.821691998006245,0.612870239206197,"NS",0.0852909423541765
"Fam69c",0.82168717012006,-0.680285890020084,"NS",0.0852934940773214
"Cd14",0.821387682421236,0.50693416999889,"NS",0.0854518141395346
"Usp3",0.821387682421236,0.271218105080648,"NS",0.0854518141395346
"Galk2",0.82127934984273,-0.339103514513605,"NS",0.0855090968878938
"Atpaf1",0.821078684309441,0.187871975105038,"NS",0.0856152222666931
"Ndufv3",0.821078684309441,-0.220196518667772,"NS",0.0856152222666931
"Ywhae",0.821078684309441,-0.0841561953778956,"NS",0.0856152222666931
"Arfip2",0.821052147020241,0.151467144955571,"NS",0.0856292589049993
"Klf13",0.821052147020241,-0.117670005749695,"NS",0.0856292589049993
"Cystm1",0.821036260886283,-0.282240406795088,"NS",0.0856376619365092
"Bmp7",0.821000155661415,-0.572246715963612,"NS",0.0856567605384309
"Itch",0.821000155661415,0.222519521305553,"NS",0.0856567605384309
"Jdp2",0.821000155661415,0.209195360458102,"NS",0.0856567605384309
"Sec22b",0.821000155661415,0.164470971797213,"NS",0.0856567605384309
"Ltbp1",0.820723518280624,0.706994002829743,"NS",0.085803121452889
"Rsph3a",0.820723518280624,0.2775087227459,"NS",0.085803121452889
"Lrp10",0.820557394628565,-0.24916980613119,"NS",0.0858910364284205
"Rce1",0.820557394628565,0.300708304755106,"NS",0.0858910364284205
"H2-T22",0.820436135344605,-0.391631483680368,"NS",0.0859552197869007
"Pin1",0.820436135344605,0.234990590607861,"NS",0.0859552197869007
"Plaa",0.820436135344605,-0.200380857130179,"NS",0.0859552197869007
"Ptgfrn",0.820436135344605,0.50696828480558,"NS",0.0859552197869007
"Socs7",0.820436135344605,0.137877358354816,"NS",0.0859552197869007
"Col5a2",0.82034722519103,-0.72497548457272,"NS",0.0860022865600649
"Dync2li1",0.82034722519103,0.390965622901278,"NS",0.0860022865600649
"Col22a1",0.820303994942296,-0.541107095442641,"NS",0.0860251733970116
"Isoc1",0.820001216203467,0.352092139052699,"NS",0.0861855034820604
"Unc119b",0.819920489315234,-0.288978323705485,"NS",0.0862282606966411
"B4galnt1",0.819679030908874,-0.14443381131423,"NS",0.0863561749256413
"Drc1",0.819141510706661,-0.496754312531258,"NS",0.086641065260093
"Mthfd2l",0.819141510706661,0.51694523475192,"NS",0.086641065260093
"N4bp2",0.819141510706661,0.39454568788223,"NS",0.086641065260093
"Ttc21b",0.819141510706661,-0.409390350666746,"NS",0.086641065260093
"Ric1",0.818723613351658,0.210719244333808,"NS",0.0868626836541259
"Ankrd13a",0.818715236901059,-0.21458714083585,"NS",0.0868671269910757
"Ttll11",0.818715236901059,0.193919501404106,"NS",0.0868671269910757
"Acss1",0.818617837576628,-0.283340654174857,"NS",0.086918796367149
"Rbm15",0.818522895183048,0.367705573481782,"NS",0.0869691682830778
"Sh3bp5l",0.818512544639586,0.186049928857857,"NS",0.086974660142082
"Smoc1",0.818512544639586,-0.590459781646396,"NS",0.086974660142082
"Hspe1",0.818274462546731,-0.216240963624922,"NS",0.0871010024693881
"Mafk",0.818274462546731,-0.360912996862985,"NS",0.0871010024693881
"Mccc2",0.818274462546731,0.288245410450079,"NS",0.0871010024693881
"Myo6",0.818274462546731,-0.24879857191863,"NS",0.0871010024693881
"Ndufa9",0.818274462546731,-0.17863362949445,"NS",0.0871010024693881
"Tlr7",0.818274462546731,0.610950181258851,"NS",0.0871010024693881
"Tmem261",0.818181155506458,-0.368250749211024,"NS",0.0871505274700176
"Ino80c",0.818160040703445,-0.355516942435836,"NS",0.0871617354533607
"Usp35",0.818096807103728,-0.329952555361068,"NS",0.0871953023147961
"Borcs8",0.817917689055042,-0.420531324936653,"NS",0.087290399247797
"Gm10146",0.817917689055042,0.971894304795195,"NS",0.087290399247797
"Pycrl",0.817917689055042,-0.415224161278164,"NS",0.087290399247797
"Atrn",0.817808268108011,-0.142042542326374,"NS",0.0873485030070027
"Cep83",0.817808268108011,-0.341393976329719,"NS",0.0873485030070027
"Smarca1",0.817808268108011,0.222345903275272,"NS",0.0873485030070027
"Trim71",0.817808268108011,-0.452605902294952,"NS",0.0873485030070027
"Zbtb7a",0.817808268108011,0.120452199196275,"NS",0.0873485030070027
"Atad1",0.81740861014327,-0.178410626075886,"NS",0.0875607919755184
"Rhoq",0.81740861014327,-0.255712519346123,"NS",0.0875607919755184
"Slc25a23",0.816995532965933,-0.104698880975309,"NS",0.0877803180251725
"Man1b1",0.816896805962817,-0.154320498336217,"NS",0.0878328020128855
"Selplg",0.816815314031269,-0.333526680651107,"NS",0.0878761284910175
"Rpl27a",0.816698756039433,0.185753274432502,"NS",0.0879381059097486
"Mlst8",0.816619701831279,0.193511262656858,"NS",0.0879801464637308
"Coa3",0.816527101441484,0.240465033068159,"NS",0.0880293959718245
"Rtl1",0.816499098757897,0.304176273000926,"NS",0.0880442902961901
"Zfp948",0.816499098757897,0.322775844313694,"NS",0.0880442902961901
"Akap6",0.816383867872505,0.148981672898898,"NS",0.088105585733495
"Psmd1",0.816197285146222,0.124373637735592,"NS",0.0882048541204248
"5730480H06Rik",0.816173194453541,0.515742343082108,"NS",0.0882176728463552
"Nr4a3",0.816173194453541,-0.315879139504007,"NS",0.0882176728463552
"Ttc13",0.816173194453541,0.206997606470692,"NS",0.0882176728463552
"Usp28",0.816173194453541,0.220450747207215,"NS",0.0882176728463552
"Ppp4r2",0.816016038574077,-0.182595972467032,"NS",0.088301305221915
"Tmem97",0.815900960189214,0.451086025072381,"NS",0.0883625557728352
"Arpc4",0.815621618549812,-0.148015823032135,"NS",0.0885112715004928
"Ncln",0.815621618549812,0.161152934561816,"NS",0.0885112715004928
"Nol6",0.815621618549812,0.14231325647051,"NS",0.0885112715004928
"Snx3",0.815101314432665,0.161366356180015,"NS",0.0887884065184484
"Trp53i13",0.815001816409096,0.643540199606719,"NS",0.0888414233390809
"Zfp940",0.815001816409096,-0.334637109770905,"NS",0.0888414233390809
"Wdr66",0.814844223376125,-0.559528047711814,"NS",0.0889254089219497
"Zfp608",0.814784803387345,-0.238314921949483,"NS",0.0889570796553858
"Marveld1",0.814708885602731,0.443582321016033,"NS",0.0889975470412774
"Csgalnact1",0.814622448092191,-0.461231911065625,"NS",0.0890436264765845
"Katna1",0.814622448092191,0.402315971940174,"NS",0.0890436264765845
"Ddx46",0.814559197122335,0.158590240792296,"NS",0.0890773483728236
"Ranbp6",0.814559197122335,0.222337478966874,"NS",0.0890773483728236
"Fsd1l",0.814381255884782,0.228501396057023,"NS",0.0891722307827199
"Glcci1",0.814381255884782,0.593060232670395,"NS",0.0891722307827199
"Lcmt1",0.814381255884782,0.215021584534087,"NS",0.0891722307827199
"Casp3",0.814304345275304,0.552309410477786,"NS",0.0892132477270552
"Nup205",0.814269209934127,-0.300114468286365,"NS",0.0892319869295263
"Carf",0.814188214374888,0.28421920935871,"NS",0.0892751884574758
"Fam214a",0.814166609922582,-0.267935720946301,"NS",0.089286712597401
"Pcdhga10",0.814086956451035,0.441232074257498,"NS",0.089329203599907
"Arhgap30",0.814029813270148,-0.729684029399279,"NS",0.0893596890891664
"Hip1",0.814029813270148,-0.272014965577128,"NS",0.0893596890891664
"Psmc3",0.814029813270148,0.144676193436664,"NS",0.0893596890891664
"Cenpc1",0.813966465737499,0.307714073820272,"NS",0.089393487058167
"Llgl1",0.813906900810504,0.218604836789162,"NS",0.0894252692835559
"R3hdm2",0.813738627723207,0.120045160480651,"NS",0.0895150677958795
"Dgcr8",0.813610432812556,0.230987208486127,"NS",0.0895834911523298
"Hnrnpul1",0.813610432812556,-0.191782360102943,"NS",0.0895834911523298
"Plpp3",0.813610432812556,0.247814965290737,"NS",0.0895834911523298
"Pitpnm3",0.813587569616086,-0.303460339752231,"NS",0.0895956953955151
"Aurkaip1",0.813547402996036,-0.274557651490497,"NS",0.0896171369375404
"Rps26",0.81345761991436,-0.240653159753841,"NS",0.0896650683162773
"Gsto1",0.813215831281211,-0.249304042257297,"NS",0.0897941753228
"Sec24a",0.813215831281211,-0.291774635508842,"NS",0.0897941753228
"Pik3cd",0.813180798635488,0.210897566328152,"NS",0.0898128847623629
"Trim65",0.813067420678453,0.391695485241132,"NS",0.0898734406118388
"Sf3a2",0.812977093416546,0.213026566295797,"NS",0.0899216909901179
"Lair1",0.812124909440011,0.48910443189036,"NS",0.0903771686547179
"Prkab1",0.812071740465095,0.357992462299234,"NS",0.0904056023944673
"Mettl9",0.811999197762492,-0.195000785024991,"NS",0.0904443998320945
"Ddx28",0.811963994247476,-0.438889669869793,"NS",0.0904632286976655
"Ttc9b",0.811963994247476,0.201943291437962,"NS",0.0904632286976655
"Zfp143",0.811963994247476,0.436461127593285,"NS",0.0904632286976655
"Gigyf1",0.811640319149204,0.156865980885089,"NS",0.0906363870341045
"Dhx29",0.811559785394862,-0.299381259962588,"NS",0.0906794813698533
"Gm12258",0.811469084497017,-0.369360488170289,"NS",0.09072802135606
"Ccdc17",0.811290961487394,-0.61773329793275,"NS",0.090823362427195
"Tpst2",0.811290961487394,0.287201182387014,"NS",0.090823362427195
"Snx18",0.811249031780591,-0.317355655507317,"NS",0.0908458085183511
"Fgf11",0.810910177126078,0.369763348267261,"NS",0.0910272490427518
"Pes1",0.810910177126078,0.241901581097225,"NS",0.0910272490427518
"Ifi27",0.810773816742786,0.346902936258291,"NS",0.0911002849269037
"Taf7",0.810773816742786,0.503275169157865,"NS",0.0911002849269037
"Ptchd1",0.810418755615211,-1.0539059945858,"NS",0.0912905166039277
"Eif2a",0.810405613692131,0.24755056345921,"NS",0.0912975592728111
"Gtf2e2",0.810185364213516,-0.446778423123053,"NS",0.0914156064976787
"Crhbp",0.810147606953551,-0.652731686140118,"NS",0.0914358464976651
"Mocs3",0.810147606953551,-0.318035109882076,"NS",0.0914358464976651
"Ispd",0.810099869696282,-0.519841127160284,"NS",0.091461437683849
"Tmem120a",0.810081698173446,-0.449040002880634,"NS",0.0914711795451961
"2210017I01Rik",0.809990795146369,1.32528936055916,"NS",0.0915199164791941
"Adal",0.809990795146369,-0.366803294129675,"NS",0.0915199164791941
"Fam189b",0.809990795146369,0.190435659607393,"NS",0.0915199164791941
"Fsd1",0.809990795146369,-0.299319573899932,"NS",0.0915199164791941
"Npy",0.809990795146369,-0.558229109501405,"NS",0.0915199164791941
"Pcdhga9",0.809990795146369,0.489131080196523,"NS",0.0915199164791941
"Dhx8",0.809948341711348,0.241830976222149,"NS",0.0915426794239889
"Slc25a51",0.809948341711348,0.136741176030657,"NS",0.0915426794239889
"Tm2d2",0.809948341711348,0.209408469015297,"NS",0.0915426794239889
"Zbtb11",0.809948341711348,0.196821589526319,"NS",0.0915426794239889
"Clasp1",0.809449782016274,0.206920754722845,"NS",0.0918100895538859
"Gdi2",0.809449782016274,-0.107517946659798,"NS",0.0918100895538859
"Haus3",0.809449782016274,-0.564834633283659,"NS",0.0918100895538859
"Lrrc17",0.809449782016274,-0.442671014045258,"NS",0.0918100895538859
"Prlr",0.809449782016274,0.549460891610895,"NS",0.0918100895538859
"Ldoc1l",0.809406418306043,-0.194683134585953,"NS",0.0918333561294705
"Srsf1",0.809406418306043,0.151756072682669,"NS",0.0918333561294705
"Fv1",0.80908690787706,-0.779367033182234,"NS",0.092004826244022
"Ankrd28",0.808960239866579,0.227753730876042,"NS",0.0920728232961163
"Hlf",0.808698956799358,0.189241530761496,"NS",0.09221311711762
"Adcy7",0.808666768518689,-0.43751871525182,"NS",0.0922304034894772
"Sec11c",0.808666768518689,0.242759990556202,"NS",0.0922304034894772
"Uspl1",0.808666768518689,0.246230211892183,"NS",0.0922304034894772
"Lamc1",0.808628666063446,-0.307514492717216,"NS",0.0922508668948735
"Mrps9",0.808628666063446,0.23516800015246,"NS",0.0922508668948735
"Napa",0.808628666063446,0.134801566271555,"NS",0.0922508668948735
"Spns1",0.808628666063446,-0.209746140883504,"NS",0.0922508668948735
"Zfp322a",0.808628666063446,0.26043735247459,"NS",0.0922508668948735
"Arhgap21",0.808606185363489,0.129015499443859,"NS",0.092262940891341
"Cox6c",0.808606185363489,-0.215570165358165,"NS",0.092262940891341
"Smad3",0.808606185363489,0.197543438481381,"NS",0.092262940891341
"Zfp623",0.808606185363489,-0.442057322025194,"NS",0.092262940891341
"Crbn",0.808290666164999,-0.212965517292051,"NS",0.0924324362409651
"Fam57b",0.808290666164999,0.174452296731917,"NS",0.0924324362409651
"Ralgapa1",0.808290666164999,0.15660693224163,"NS",0.0924324362409651
"Chn2",0.807852412777481,-0.36793839205537,"NS",0.0926679735953238
"Polr3f",0.807821472127549,0.295624411472161,"NS",0.0926846073401149
"Pygl",0.807595144152408,-0.830205498142385,"NS",0.092806301013879
"Snrpe",0.807451636510591,0.392946523325926,"NS",0.0928834809171018
"Slc6a6",0.807363356409775,0.145868839666405,"NS",0.0929309656888594
"1700037H04Rik",0.807124023879618,0.280623211705081,"NS",0.0930597258132398
"Dhx38",0.807124023879618,0.242138439495437,"NS",0.0930597258132398
"Lonrf3",0.807124023879618,0.446814155727408,"NS",0.0930597258132398
"Lrrfip1",0.807124023879618,0.163204786489413,"NS",0.0930597258132398
"Mrpl33",0.807124023879618,-0.394346261476779,"NS",0.0930597258132398
"Nub1",0.807124023879618,0.167328637124245,"NS",0.0930597258132398
"Plbd2",0.807124023879618,-0.172268065772953,"NS",0.0930597258132398
"Psmc6",0.807124023879618,0.228402840501483,"NS",0.0930597258132398
