"gene","pvalue","lfc","direction","logp"
"Zfp583",0.840284712238496,-0.772997931640105,"NS",0.0755735377430464
"Bak1",0.839658010447075,0.44499069166594,"NS",0.0758975644360558
"Col15a1",0.839658010447075,-1.22027111838105,"NS",0.0758975644360558
"Dpagt1",0.839658010447075,-0.420827638976725,"NS",0.0758975644360558
"Ino80b",0.839658010447075,0.485644140930636,"NS",0.0758975644360558
"Map4k2",0.839658010447075,-0.225129011383749,"NS",0.0758975644360558
"Mgat5b",0.839658010447075,0.272144680364193,"NS",0.0758975644360558
"Pak4",0.839658010447075,0.423858660325263,"NS",0.0758975644360558
"Rab12",0.839658010447075,-0.189740413997537,"NS",0.0758975644360558
"Sgcd",0.839658010447075,1.48789992471163,"NS",0.0758975644360558
"Slirp",0.839658010447075,0.379208221146978,"NS",0.0758975644360558
"Tap2",0.839658010447075,-0.588807973343111,"NS",0.0758975644360558
"Tox4",0.839658010447075,0.18124832774881,"NS",0.0758975644360558
"Ttbk2",0.839658010447075,0.236356504239708,"NS",0.0758975644360558
"Uba3",0.839658010447075,-0.215063317090908,"NS",0.0758975644360558
"Zdhhc17",0.839658010447075,-0.187477967648112,"NS",0.0758975644360558
"Eya3",0.839613428999745,-0.313944517851525,"NS",0.075920623813022
"Ipo8",0.839496107263415,0.206574308120733,"NS",0.0759813133412251
"Mpst",0.839496107263415,0.4212940013476,"NS",0.0759813133412251
"Scg5",0.839496107263415,0.179521683622526,"NS",0.0759813133412251
"Wdr43",0.839496107263415,-0.305500932464951,"NS",0.0759813133412251
"Ankrd44",0.839454432480517,0.526494474257569,"NS",0.07600287339058
"Pigf",0.839444161232001,-0.776035961638531,"NS",0.0760081872869281
"Ooep",0.839133560728085,-1.00780195328909,"NS",0.0761689091703436
"4930503L19Rik",0.838684557760921,-0.317501520127318,"NS",0.0764013533351835
"Ctps",0.838684557760921,-0.317316335188352,"NS",0.0764013533351835
"Specc1l",0.838535213082307,-0.234388322876979,"NS",0.0764786951017458
"Snw1",0.838454336314669,-0.21693672107543,"NS",0.0765205848486903
"Map3k12",0.838156527640758,0.168404080499568,"NS",0.0766748683116971
"Htatsf1",0.838077686926448,0.224902205009424,"NS",0.0767157218951659
"Dpp6",0.837652367936361,0.133680848342948,"NS",0.0769361794728931
"Hoxb1",0.837486581928298,-0.750704407556591,"NS",0.0770221424298403
"Ifi27",0.837255927635471,-0.421771996305519,"NS",0.0771417690430819
"Csrnp2",0.837227870317036,0.179255923432057,"NS",0.077156322947502
"Rilpl1",0.837089091459936,-0.234025224301907,"NS",0.0772283175499069
"Ahdc1",0.837073772624473,0.39884652614146,"NS",0.0772362652661698
"Brap",0.83682752788892,-0.20536988129331,"NS",0.07736404189265
"Cars",0.83682752788892,-0.264908942163553,"NS",0.07736404189265
"Slc10a4",0.83682752788892,1.48245336048874,"NS",0.07736404189265
"Rgs4",0.836689915197581,0.192155963113569,"NS",0.0774354656269765
"App",0.836339514462296,-0.105503709272195,"NS",0.0776173836558125
"Scn3a",0.836339514462296,-0.263164757939375,"NS",0.0776173836558125
"Rsu1",0.836183367558464,-0.489414581429902,"NS",0.077698475208731
"Sgf29",0.836183367558464,0.457350292093315,"NS",0.077698475208731
"1110037F02Rik",0.835998904243547,0.234512211436712,"NS",0.0777942917969797
"2410004P03Rik",0.835998904243547,-0.6398859228018,"NS",0.0777942917969797
"Adprhl2",0.835998904243547,-0.291201395615752,"NS",0.0777942917969797
"Fhad1",0.835998904243547,0.778162157147152,"NS",0.0777942917969797
"Inppl1",0.835998904243547,0.319894263543109,"NS",0.0777942917969797
"Lcorl",0.835998904243547,-0.489448937839326,"NS",0.0777942917969797
"Ly86",0.835998904243547,-0.698515339894306,"NS",0.0777942917969797
"Ppfia2",0.835998904243547,-0.159623448636075,"NS",0.0777942917969797
"Slc27a1",0.835998904243547,-0.258240532542533,"NS",0.0777942917969797
"Snx22",0.835998904243547,0.482019956747732,"NS",0.0777942917969797
"Tprgl",0.835998904243547,-0.160494712389892,"NS",0.0777942917969797
"Uso1",0.835998904243547,-0.195862507729752,"NS",0.0777942917969797
"Zfyve28",0.835998904243547,0.263258911605085,"NS",0.0777942917969797
"Bag3",0.83574684154243,0.431905870265759,"NS",0.0779252560196128
"Fbrs",0.83574684154243,0.248277924690318,"NS",0.0779252560196128
"Gm17571",0.83574684154243,-0.803726597110048,"NS",0.0779252560196128
"Mettl13",0.83574684154243,-0.329382980447563,"NS",0.0779252560196128
"Nat10",0.83574684154243,0.235010417265018,"NS",0.0779252560196128
"Pnma3",0.83574684154243,-0.328242651394753,"NS",0.0779252560196128
"Ptprs",0.83574684154243,0.120330656922544,"NS",0.0779252560196128
"Rbm22",0.83574684154243,-0.194109593985595,"NS",0.0779252560196128
"Tanc1",0.83574684154243,0.15810399663782,"NS",0.0779252560196128
"Tec",0.83574684154243,1.47922213564211,"NS",0.0779252560196128
"Zdhhc21",0.83574684154243,0.305565877366116,"NS",0.0779252560196128
"Gm26602",0.835718668851136,1.47854983686951,"NS",0.0779398961594114
"Cdkn1c",0.835367398736737,-1.01751674540678,"NS",0.0781224776284897
"Incenp",0.835367398736737,-0.460660214315149,"NS",0.0781224776284897
"Pdcl",0.835367398736737,0.351069946675978,"NS",0.0781224776284897
"Pomt1",0.835367398736737,-0.432024299281757,"NS",0.0781224776284897
"Slc35e2",0.835367398736737,-0.20610655776296,"NS",0.0781224776284897
"Slc3a2",0.835367398736737,-0.192188923179917,"NS",0.0781224776284897
"Zfp940",0.835367398736737,0.38167718707225,"NS",0.0781224776284897
"Cdkl1",0.835193410586542,-0.786012197320798,"NS",0.0782129407752337
"Cep104",0.835193410586542,0.23277396636396,"NS",0.0782129407752337
"Arl6ip6",0.835151354978552,0.556884949446507,"NS",0.0782348099352579
"Dhrs11",0.835151354978552,-0.764868952863245,"NS",0.0782348099352579
"Kmo",0.835151354978552,-0.764903976138025,"NS",0.0782348099352579
"Map9",0.835068538850661,0.206157285398235,"NS",0.0782778780217032
"Fam118a",0.835056212005919,0.353705053978724,"NS",0.078284288896877
"Zfp219",0.835056212005919,0.302007310002656,"NS",0.078284288896877
"Dgat2",0.834777502787908,-0.203523703484571,"NS",0.0784292636635132
"Gm20671",0.834349064189807,-2.49332653538416,"NS",0.0786522168256727
"Lta4h",0.834349064189807,0.308219088871598,"NS",0.0786522168256727
"Ttc4",0.834349064189807,0.26437369683226,"NS",0.0786522168256727
"Chd6",0.833365441780065,0.234040251256331,"NS",0.0791645129445015
"Ankrd13a",0.832930680248851,0.271433066582399,"NS",0.0793911407758199
"Rpl34",0.832646717024153,-0.280605078114295,"NS",0.0795392259539046
"Fgf10",0.832498977801258,0.319479880210894,"NS",0.0796162910775532
"Tshz1",0.832484349005352,-0.44934961698099,"NS",0.0796239226318596
"Mbnl1",0.832304980178843,-0.194383717231492,"NS",0.07971750671546
"Fem1b",0.832155692245825,-0.166830273281433,"NS",0.079795411741121
"Rcn3",0.831844672139947,-1.02440120404849,"NS",0.0799577606446522
"Trpm3",0.831844672139947,-0.325651265844925,"NS",0.0799577606446522
"Zfp385a",0.831690878954648,-0.322496320764229,"NS",0.0800380613414132
"Mpi",0.831594663868331,0.271547396336623,"NS",0.0800883060889737
"Ptprg",0.831577064339943,0.264273958915361,"NS",0.0800974974165238
"Cnr1",0.831505783058338,0.40904109714964,"NS",0.0801347259494637
"Vav2",0.831416293006977,0.529037375185967,"NS",0.0801814690122788
"Ankrd13d",0.831319178482956,-0.24050312139763,"NS",0.0802322002352135
"Gm13889",0.831251770545977,0.387605238238827,"NS",0.0802674166512102
"N4bp3",0.83108277363186,-0.507996231207837,"NS",0.0803557194874471
"Zfp951",0.830577241520609,0.527679699738014,"NS",0.08061997307857
"Gnptab",0.830488872287751,0.195179674836907,"NS",0.0806661822811029
"Nsun4",0.830488872287751,-0.489816130644763,"NS",0.0806661822811029
"Rtcb",0.830488872287751,-0.209486425801654,"NS",0.0806661822811029
"Samd12",0.830488872287751,0.627706181911073,"NS",0.0806661822811029
"Tbc1d22b",0.830488872287751,0.229144510376659,"NS",0.0806661822811029
"Tspan31",0.830488872287751,-0.274318977461511,"NS",0.0806661822811029
"Gm45062",0.830450877024573,1.43961583734596,"NS",0.0806860519159242
"Rpf1",0.830450877024573,-0.794826682021399,"NS",0.0806860519159242
"Slc26a8",0.830271465075601,0.565860131811541,"NS",0.080779887733934
"Pcp4l1",0.83026115005255,-0.388260826819221,"NS",0.080785283301056
"Prkacb",0.830182647046396,-0.139815342446517,"NS",0.0808263487348525
"H2-D1",0.829953804751017,0.272884806810299,"NS",0.0809460797926588
"Ano6",0.829854903055525,-0.316374429848752,"NS",0.0809978357094126
"Hbegf",0.829759189266893,-0.531101582925129,"NS",0.0810479292467997
"Gm10031",0.829693815097831,-1.53933247965137,"NS",0.0810821473184444
"Ggt7",0.829584185634741,-0.137940607959149,"NS",0.0811395354968234
"1700003E16Rik",0.829420841659422,0.383349367131481,"NS",0.0812250558975401
"Itm2a",0.829316925690235,0.353357269013963,"NS",0.0812794709267833
"Col17a1",0.829315515456955,4.17688592936979,"NS",0.0812802094346242
"Hnrnpk",0.829315515456955,0.104625573414987,"NS",0.0812802094346242
"Klf12",0.829105321427442,-0.501141558372768,"NS",0.0813902974238788
"Pcdh1",0.829105321427442,-0.16488901890926,"NS",0.0813902974238788
"4930402H24Rik",0.828746196496573,-0.18096856982782,"NS",0.0815784517628456
"Eif4b",0.828746196496573,-0.120713844987798,"NS",0.0815784517628456
"Draxin",0.82874249006561,1.13293501093023,"NS",0.0815803940777799
"Adgra3",0.828737550585036,-0.36766111560077,"NS",0.081582982572488
"Fbxo45",0.828737550585036,-0.192256552415836,"NS",0.081582982572488
"Mink1",0.828737550585036,0.0813955913876959,"NS",0.081582982572488
"3100002H09Rik",0.828546666029894,1.46475248872676,"NS",0.0816830258945858
"Auts2",0.828444406386528,-0.213619028635227,"NS",0.0817366300444584
"Lnpep",0.827749650927878,-0.323714034062969,"NS",0.0821009937231343
"Fam120c",0.827595043724086,0.246878843871262,"NS",0.0821821188880401
"Lrrc74b",0.827595043724086,-1.03397595569048,"NS",0.0821821188880401
"Nat9",0.827595043724086,-0.573453046793758,"NS",0.0821821188880401
"Zfp385b",0.827595043724086,0.22595861408776,"NS",0.0821821188880401
"Arpc4",0.827490207556076,-0.164469265099159,"NS",0.0822371369232696
"Cacng7",0.827490207556076,0.242625111619689,"NS",0.0822371369232696
"Kcnn1",0.827490207556076,-0.344612521808206,"NS",0.0822371369232696
"Nob1",0.827490207556076,-0.306229491063943,"NS",0.0822371369232696
"Traf7",0.827490207556076,0.186789426547014,"NS",0.0822371369232696
"Xpo5",0.827490207556076,0.180565992053915,"NS",0.0822371369232696
"Ampd2",0.827474783238614,0.214623009546119,"NS",0.082245232195373
"Zfp771",0.827474783238614,0.264961580707653,"NS",0.082245232195373
"Fbxo4",0.827226902969196,0.647438194418293,"NS",0.0823753499499915
"Pim1",0.827226902969196,-0.469938663030886,"NS",0.0823753499499915
"Smim10l2a",0.827226902969196,-0.409072619247075,"NS",0.0823753499499915
"Fpgs",0.827201056544371,-0.802182978500278,"NS",0.0823889195461953
"Mrm1",0.827081182514904,-0.802425939803915,"NS",0.0824518599905557
"Pagr1a",0.826557297407659,-0.894401521404729,"NS",0.0827270355160435
"Nceh1",0.826522512197689,0.175833939483712,"NS",0.0827453129454288
"Ormdl3",0.826071711796788,0.22757100610065,"NS",0.0829822496702031
"Snhg11",0.826071711796788,0.145729236526336,"NS",0.0829822496702031
"St6galnac3",0.826071711796788,-0.496312722943537,"NS",0.0829822496702031
"Casc3",0.825945508385906,-0.209481432220846,"NS",0.0830486042388846
"Nt5e",0.825945508385906,0.765011098631999,"NS",0.0830486042388846
"Hs6st1",0.825517661238866,-0.232424437153625,"NS",0.083273630945665
"Qrsl1",0.825517661238866,-0.398041945200152,"NS",0.083273630945665
"Hsd17b7",0.825190604190566,0.324518777011562,"NS",0.0834457256472879
"Mog",0.825138146321911,-0.474620031106532,"NS",0.0834733348892526
"Pomgnt1",0.825138146321911,0.184012389099264,"NS",0.0834733348892526
"Six4",0.825138146321911,0.636037633747683,"NS",0.0834733348892526
"1700030K09Rik",0.825121928537101,0.493279819844444,"NS",0.0834818708704097
"Bicd1",0.825121928537101,-0.32427760093278,"NS",0.0834818708704097
"Klhl36",0.825121928537101,-0.805913083953501,"NS",0.0834818708704097
"Pelo",0.825121928537101,-0.39779166377218,"NS",0.0834818708704097
"Per2",0.825121928537101,0.271734056196996,"NS",0.0834818708704097
"Pop1",0.825121928537101,0.497907422891086,"NS",0.0834818708704097
"Ube4a",0.825121928537101,-0.24395396067504,"NS",0.0834818708704097
"Hars2",0.824925200671389,0.303955290991394,"NS",0.0835854289147925
"Mrpl1",0.824925200671389,0.326146587426241,"NS",0.0835854289147925
"Mrpl17",0.824925200671389,-0.281652936823977,"NS",0.0835854289147925
"Ppox",0.824925200671389,-0.386743783377863,"NS",0.0835854289147925
"Sorbs1",0.824925200671389,-0.226655862506645,"NS",0.0835854289147925
"9930111J21Rik2",0.824678984225656,0.326300874027905,"NS",0.0837150726748031
"Clec4a2",0.824678984225656,0.938549807861143,"NS",0.0837150726748031
"Syf2",0.824678984225656,-0.337829597649852,"NS",0.0837150726748031
"Gm21985",0.824588222119852,1.45519752045015,"NS",0.0837628726693764
"Nr2f6",0.824588222119852,-0.239546371592793,"NS",0.0837628726693764
"Rfxap",0.824588222119852,-0.29139513488604,"NS",0.0837628726693764
"Spns1",0.824549007675135,0.237145216152497,"NS",0.0837835266412195
"Cwc15",0.824439246294365,-0.29628931450493,"NS",0.0838413424103129
"Klhdc10",0.824439246294365,0.196886457954031,"NS",0.0838413424103129
"Psd2",0.824160059395009,-0.394707254441279,"NS",0.0839884361650547
"Bmp2",0.824010943555399,0.932315593353364,"NS",0.0840670204701631
"Kcnt1",0.823942718936086,-0.409121923193773,"NS",0.0841029797041986
"Gm20388",0.823937636331259,1.0464396426271,"NS",0.084105658718149
"Eif5b",0.82390873187196,0.177862672732891,"NS",0.0841208944190245
"Chrna2",0.823902596126962,-0.655932852315936,"NS",0.0841241286730309
"Hsph1",0.823902596126962,0.134399961357139,"NS",0.0841241286730309
"C730034F03Rik",0.823784783886443,0.935247305265872,"NS",0.0841862341508856
"Fam175b",0.823673817601832,0.360708134867672,"NS",0.0842447388624617
"Insm1",0.823237024966064,0.442022820594739,"NS",0.0844751054749033
"Map1a",0.823237024966064,0.140433664280389,"NS",0.0844751054749033
"Mertk",0.822919255126609,0.377090248628882,"NS",0.0846427756908768
"2810428I15Rik",0.822569829426212,-0.366351752666777,"NS",0.0848272237765233
"Ctnnbip1",0.822569829426212,0.329555350566982,"NS",0.0848272237765233
"Tmem45b",0.822441991913529,1.45080017078169,"NS",0.0848947237491436
"Swt1",0.822371369500745,-0.582306057121713,"NS",0.0849320178578963
"Cald1",0.822158043875223,-0.40183035756433,"NS",0.0850446897770231
"Gemin4",0.822128182157249,0.367621860985069,"NS",0.0850604641344705
"Tra2a",0.822128182157249,-0.188078408971549,"NS",0.0850604641344705
"Uqcr10",0.822128182157249,-0.260086817377219,"NS",0.0850604641344705
"Zfp142",0.822128182157249,0.318924933014188,"NS",0.0850604641344705
"Dusp28",0.821912337024561,0.447964676391139,"NS",0.0851745006798195
"Litaf",0.821912337024561,0.533265292646945,"NS",0.0851745006798195
"Mrpl44",0.821912337024561,0.449148037883824,"NS",0.0851745006798195
"Slc6a11",0.821912337024561,0.243175433261728,"NS",0.0851745006798195
"Xpo4",0.821912337024561,0.507478534767639,"NS",0.0851745006798195
"Zfp423",0.821912337024561,0.526855936621776,"NS",0.0851745006798195
"Cand2",0.821755938930018,0.724780625533237,"NS",0.0852571485360067
"Ighmbp2",0.821755938930018,0.380249345065602,"NS",0.0852571485360067
"Phrf1",0.821755938930018,0.283557887045093,"NS",0.0852571485360067
"Yjefn3",0.821755938930018,-0.471920238186194,"NS",0.0852571485360067
"Zfp758",0.821755938930018,-0.573847830270043,"NS",0.0852571485360067
"Zfp207",0.821525728173976,0.160568734523237,"NS",0.0853788309763081
"Acvr2b",0.821505443764546,0.928079749466302,"NS",0.0853895543359555
"Alkbh6",0.821505443764546,-0.300869231955722,"NS",0.0853895543359555
"Ddx19b",0.821505443764546,-0.304341659253535,"NS",0.0853895543359555
"Rpap1",0.821505443764546,-0.343897184912306,"NS",0.0853895543359555
"Tnfaip3",0.821505443764546,0.496935742815733,"NS",0.0853895543359555
"Gm20683",0.820904181641378,-0.325825238920715,"NS",0.0857075320558804
"Fubp1",0.820885277260414,0.224831210424092,"NS",0.0857175334215149
"Gtf2h2",0.820885277260414,0.3593358044596,"NS",0.0857175334215149
"Mthfd2",0.820885277260414,0.618072363028757,"NS",0.0857175334215149
"RP23-316L10.2",0.820885277260414,-1.05097616162244,"NS",0.0857175334215149
"Rps3a1",0.820855536784491,0.198844731057909,"NS",0.0857332680910481
"Trip6",0.820855536784491,0.489344084149884,"NS",0.0857332680910481
"Pkn1",0.820744522909316,-0.241546648493699,"NS",0.0857920067749219
"Tmem100",0.820334783003375,-0.774349036155946,"NS",0.0860088735445195
"Zfp791",0.820334783003375,-0.653731189967214,"NS",0.0860088735445195
"Sprtn",0.820099460587201,0.344669555809755,"NS",0.0861334737568265
"Emilin2",0.820074682337502,1.44442756565817,"NS",0.0861465956038725
"Stx5a",0.820047386485551,-0.216367399226944,"NS",0.0861610511594773
"Bccip",0.819930688476747,0.295455239642939,"NS",0.0862228584508452
"Mast1",0.819930688476747,-0.195349098336883,"NS",0.0862228584508452
"Mllt6",0.819676659767891,0.23595961403064,"NS",0.0863574312404859
"Mob3a",0.819676659767891,-0.546051179289253,"NS",0.0863574312404859
"Gas2l1",0.819444517390813,-0.218479663503232,"NS",0.0864804461285364
"Sephs1",0.819396480486387,0.354605418636867,"NS",0.0865059057827102
"Tmie",0.819221012941307,1.2035606964437,"NS",0.0865989166130943
"Hipk1",0.819215479274489,-0.170138097921402,"NS",0.086601850191509
"Dcc",0.819104309810342,-0.491111317349492,"NS",0.0866607889716307
"Endod1",0.819104309810342,-0.221617497576603,"NS",0.0866607889716307
"Sdad1",0.819093811103373,-0.289886789890595,"NS",0.0866663554906566
"Stk38l",0.819093811103373,0.369526922940643,"NS",0.0866663554906566
"Paip1",0.818854556851775,-0.187703601534517,"NS",0.0867932298219999
"Cops7b",0.818675549015237,-0.317512005207949,"NS",0.0868881802789803
"Nrxn1",0.818675549015237,-0.124916486603723,"NS",0.0868881802789803
"Kansl1l",0.818591694978784,-0.35387506766471,"NS",0.0869326658026267
"Spsb4",0.818591694978784,0.854257750494577,"NS",0.0869326658026267
"AC139131.1",0.818569566112003,1.4392535982069,"NS",0.0869444061790486
"Ammecr1l",0.818569566112003,0.226847128978667,"NS",0.0869444061790486
"Bcl2a1d",0.818569566112003,1.43933537201314,"NS",0.0869444061790486
"Cbll1",0.818569566112003,0.381452672458527,"NS",0.0869444061790486
"Ceacam12",0.818569566112003,1.43858533370907,"NS",0.0869444061790486
"Csnk2a2",0.818569566112003,-0.240664548247126,"NS",0.0869444061790486
"Eif2ak4",0.818569566112003,0.307327171775206,"NS",0.0869444061790486
"Epc2",0.818569566112003,0.235250304593072,"NS",0.0869444061790486
"Fam126a",0.818569566112003,-0.327059229782363,"NS",0.0869444061790486
"Fosb",0.818569566112003,-0.375038362297157,"NS",0.0869444061790486
"Hipk2",0.818569566112003,0.353028190079038,"NS",0.0869444061790486
"Iqce",0.818569566112003,0.352115748683546,"NS",0.0869444061790486
"Lrrc26",0.818569566112003,0.634537351885355,"NS",0.0869444061790486
"Mterf2",0.818569566112003,0.574606462828211,"NS",0.0869444061790486
"Otud7b",0.818569566112003,0.322592706280426,"NS",0.0869444061790486
"Pink1",0.818569566112003,0.1593059618275,"NS",0.0869444061790486
"Plag1",0.818569566112003,0.80197375734094,"NS",0.0869444061790486
