"","gene","CA1.ConfT.ConfY","CA1.ConfY.StdY","CA1.HC.ConfT","CA1.HC.ConfY","CA1.HC.StdT","CA1.HC.StdY","CA1.StdT.StdY","CA3.ConfY.StdY","CA3.HC.ConfT","CA3.HC.ConfY","CA3.HC.StdT","CA3.HC.StdY","CA3.StdT.StdY","DG.ConfT.ConfY","DG.ConfY.StdY","DG.HC.ConfT","DG.HC.ConfY","DG.HC.StdT","DG.HC.StdY","DG.StdT.StdY"
"1271","P4hb",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
"1272","Pacs2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"1273","Pacsin1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1274","Pag1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1275","Papss1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1276","Paqr8",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"1277","Parp6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1278","Parp8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
"1279","Parvb",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1280","Pcbp4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"1281","Pcca",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1282","Pcdh10",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"1283","Pcdh17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1284","Pcdh20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"1285","Pcdh8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"1286","Pcdha6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1287","Pcdhb14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1288","Pcdhb8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1289","Pcdhga1",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1290","Pcdhga10",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0
"1291","Pcdhga7",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1292","Pcdhga8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"1293","Pcdhgb7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1294","Pcdhgc3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
"1295","Pcmtd2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1296","Pcnx2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
"1297","Pdcd2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1298","Pdcd2l",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1299","Pde4d",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1300","Pde4dip",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1301","Pde7b",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
"1302","Pdgfb",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1303","Pdgfc",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1304","Pdhx",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"1305","Pdp1",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0
"1306","Pdss2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1307","Peak1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
"1308","Pebp1",0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0
"1309","Peg3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"1310","Peli1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
"1311","Per1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"1312","Per2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"1313","Pex13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1314","Pex14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1315","Pex3",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"1316","Pfkp",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"1317","Pgap2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1318","Pgbd5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1319","Pgd",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
"1320","Pgk1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
"1321","Pgls",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1322","Pgpep1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"1323","Pgrmc1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1324","Phactr4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"1325","Phb2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
"1326","Phc1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1327","Phf13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1328","Phf3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1329","Phkb",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1330","Phlpp2",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"1331","Phospho1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1332","Phrf1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1333","Piga",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
"1334","Pigb",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
"1335","Pigf",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"1336","Pigq",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1337","Pih1d1",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0
"1338","Pik3ca",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
"1339","Pin1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"1340","Pitpna",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1341","Pitpnm1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
"1342","Pja1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
"1343","Pkd2l2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1344","Pkdcc",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1345","Plagl1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
"1346","Plcb1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1347","Plcd3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"1348","Plcd4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1349","Plch2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
"1350","Plekha1",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"1351","Plekhb1",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1352","Plekhg4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1353","Plekhh1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"1354","Plekhm2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1355","Plekho2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"1356","Plk2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
"1357","Plxdc2",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0
"1358","Plxnb1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"1359","Plxnb3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"1360","Pm20d2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
"1361","Pmepa1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"1362","Pmm2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
"1363","Pms2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1364","Pnck",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1365","Pnkd",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"1366","Pnma3",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0
"1367","Pnpla3",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1368","Podxl2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1369","Pold3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1370","Pole4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1371","Polr2e",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1372","Polr2f",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1373","Polr2l",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1374","Polr3k",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1375","Pom121",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
"1376","Pomk",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1377","Pou3f2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
"1378","Ppara",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1379","Ppat",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1380","Ppcdc",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1381","Pphln1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1382","Ppic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1383","Ppil6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1384","Ppm1b",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"1385","Ppm1g",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"1386","Ppm1l",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1387","Ppp1cb",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1388","Ppp1r12a",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
"1389","Ppp1r14b",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
"1390","Ppp1r15a",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"1391","Ppp1r1a",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1392","Ppp2r1b",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1393","Ppp2r2d",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
"1394","Ppp2r5a",0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1395","Ppp3cc",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
"1396","Ppp3r1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"1397","Ppp4c",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1398","Ppp6r1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1399","Ppp6r2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1400","Prcp",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
"1401","Preb",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
"1402","Prepl",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"1403","Prex2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
"1404","Prkab2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"1405","Prkar1a",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"1406","Prkcd",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1407","Prkcdbp",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
"1408","Prkcg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"1409","Prkd3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"1410","Prkg2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1411","Prmt5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
"1412","Prob1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"1413","Prokr2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"1414","Prom1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"1415","Prorsd1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1416","Proser3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1417","Prox1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1418","Prpf31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1419","Prpf38b",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
"1420","Prpf4b",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
"1421","Prpf8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1422","Prr18",0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,1,1,0
"1423","Prrt2",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
"1424","Prss12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1425","Prss23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1426","Prune2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"1427","Psen1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
"1428","Psip1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
"1429","Psma2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
"1430","Psma5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
"1431","Psmb7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
"1432","Psmd7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"1433","Psmd8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1434","Pstpip2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"1435","Ptbp3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1436","Ptchd1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"1437","Ptgds",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
"1438","Ptger1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
"1439","Ptgs1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
"1440","Ptgs2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
"1441","Pth1r",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1442","Ptma",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"1443","Ptp4a1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
"1444","Ptpn21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"1445","Ptpn9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"1446","Ptprj",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
"1447","Ptprn2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"1448","Ptpro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"1449","Ptprq",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0
"1450","Ptrf",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"1451","Pum2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"1452","Pwwp2b",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1453","Pycr2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1454","Qdpr",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
"1455","R3hdm2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1456","Rab10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
"1457","Rab11fip2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1458","Rab11fip5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1459","Rab12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1460","Rab15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"1461","Rab1b",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0
"1462","Rab3d",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1463","Rab40b",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1464","Rab40c",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
"1465","Rabgap1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"1466","Rai1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1467","Ralgps2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1468","Ranbp3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1469","Ranbp3l",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1470","Rap2a",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1471","Rapgef2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1472","Rapgef4",0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0
"1473","Rapgefl1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"1474","Rars2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1475","Rasa3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1476","Rasd1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1
"1477","Rasl11a",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1478","Rassf8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1479","Rbak",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
"1480","Rbbp5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"1481","Rbbp7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
"1482","Rbbp8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1483","Rbfox3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
"1484","Rbm12b1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"1485","Rbm28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1486","Rbm34",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1487","Rbm38",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
"1488","Rbm39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1489","Rbm42",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1490","Rbm48",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"1491","Rbm8a",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1492","Rc3h1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"1493","Rcc2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1494","Rdh11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"1495","Rdh14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1496","Rdx",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"1497","Reck",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1498","Reep6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"1499","Rest",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
"1500","Retsat",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1501","Rev1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1502","Rexo1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
"1503","Rfng",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1504","Rfx1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1505","Rfx2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"1506","Rgag4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1507","Rgcc",0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"1508","Rgl2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1509","Rgmb",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"1510","Rgp1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"1511","Rgs10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"1512","Rgs12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
"1513","Rgs2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"1514","Rgs3",0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"1515","Rgs4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
"1516","Rgs6",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0
"1517","Rhob",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1518","Rhoc",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"1519","Rhog",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"1520","Rhou",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1521","Ric8b",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1522","Rictor",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1523","Rims2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1524","Rims4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1525","Ripk1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"1526","Rit2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"1527","Rlim",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"1528","Rln1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1529","Rmnd5a",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1530","Rnasek",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
"1531","Rnasel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"1532","Rnd1",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
"1533","Rnf10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
"1534","Rnf123",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1535","Rnf128",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"1536","Rnf139",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"1537","Rnf14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"1538","Rnf144a",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1539","Rnf149",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
"1540","Rnf170",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1541","Rnf187",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
"1542","Rnf217",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"1543","Rnf24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1544","Rnf44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
