"gene","logP"
"Fam35a",-1.3
"Fam3a",0.2
"Fam3c",0.2
"Fam43a",0.8
"Fam43b",-0.9
"Fam45a",-0.1
"Fam46a",-0.2
"Fam46b",NA
"Fam46c",0.1
"Fam47e",0
"Fam49a",-1.1
"Fam49b",-0.2
"Fam50a",-1.1
"Fam50b",0.3
"Fam53a",-0.3
"Fam53b",0.3
"Fam53c",-0.3
"Fam57a",0.3
"Fam57b",-0.3
"Fam58b",0.2
"Fam60a",0
"Fam63a",0
"Fam63b",0.7
"Fam65a",0.3
"Fam65b",-1
"Fam65c",0
"Fam69a",0.5
"Fam69b",0.6
"Fam69c",1.3
"Fam71a",-0.5
"Fam71b",0
"Fam71d",-0.2
"Fam71e1",-0.1
"Fam72a",1
"Fam73a",-0.3
"Fam73b",0
"Fam76a",0.2
"Fam76b",0.1
"Fam78a",-0.5
"Fam78b",0.1
"Fam81a",-1.1
"Fam83a",-0.1
"Fam83c",0.5
"Fam83d",0.2
"Fam83e",-0.2
"Fam83h",0
"Fam84a",-1.1
"Fam84b",0.8
"Fam89a",-0.1
"Fam89b",0
"Fam8a1",-0.2
"Fam91a1",-1.4
"Fam92a",0.1
"Fam96a",1.4
"Fam96b",0.1
"Fam98a",0.4
"Fam98b",0
"Fam98c",0
"Fan1",0.5
"Fanca",0
"Fancb",0
"Fancc",0
"Fancd2",0
"Fancd2os",0
"Fance",0.2
"Fancf",-0.1
"Fancg",-0.9
"Fanci",-0.4
"Fancl",-0.1
"Fancm",-0.7
"Fank1",0.2
"Far1",-0.8
"Far2",0.1
"Farp1",1.3
"Farp2",0.3
"Fars2",-0.1
"Farsa",-0.1
"Farsb",-0.2
"Fas",0.7
"Fasn",-0.6
"Fastk",0
"Fastkd1",0
"Fastkd2",-0.1
"Fastkd3",-0.6
"Fastkd5",0.2
"Fat1",0.1
"Fat3",-1.6
"Fat4",-0.2
"Fau",0.3
"Faxc",-1.8
"Fbf1",-0.1
"Fbl",0.2
"Fbll1",0.3
"Fbln1",0
"Fbln2",-0.3
"Fbln5",NA
"Fbln7",0.4
"Fbn1",0.3
"Fbn2",-0.5
"Fbp1",0.1
"Fbrs",-0.2
"Fbrsl1",0.5
"Fbxl12",0.3
"Fbxl13",0
"Fbxl14",0.2
"Fbxl15",0
"Fbxl16",-0.6
"Fbxl17",-0.8
"Fbxl18",-1.2
"Fbxl19",-0.1
"Fbxl2",0.6
"Fbxl20",-0.9
"Fbxl21",-0.1
"Fbxl22",-0.2
"Fbxl3",-0.1
"Fbxl4",0
"Fbxl5",-0.4
"Fbxl6",0.3
"Fbxl7",-0.2
"Fbxl8",-0.1
"Fbxo10",-0.5
"Fbxo11",-0.1
"Fbxo16",0.2
"Fbxo17",-0.3
"Fbxo18",0
"Fbxo2",0.8
"Fbxo21",-0.7
"Fbxo22",0.4
"Fbxo24",0
"Fbxo25",-0.4
"Fbxo27",0.3
"Fbxo28",-0.2
"Fbxo3",-0.2
"Fbxo30",0.6
"Fbxo31",-0.5
"Fbxo32",-0.4
"Fbxo33",0.2
"Fbxo34",0
"Fbxo36",0.3
"Fbxo38",-0.5
"Fbxo4",-0.4
"Fbxo41",-0.8
"Fbxo42",0.1
"Fbxo43",-0.4
"Fbxo44",0.5
"Fbxo45",-0.7
"Fbxo46",-0.2
"Fbxo47",0
"Fbxo48",-0.3
"Fbxo5",0.1
"Fbxo6",0.1
"Fbxo7",1
"Fbxo8",0
"Fbxo9",-0.6
"Fbxw10",0
"Fbxw11",0.1
"Fbxw15",-0.1
"Fbxw17",-0.4
"Fbxw2",1.1
"Fbxw21",-0.1
"Fbxw4",0
"Fbxw5",-0.2
"Fbxw7",-0.5
"Fbxw8",-1
"Fbxw9",-1.3
"Fcer1g",0
"Fcer2a",0
"Fcf1",0.5
"Fcgbp",-0.3
"Fcgr1",0.4
"Fcgr2b",-0.1
"Fcgr3",0.1
"Fcgr4",-0.3
"Fcgrt",0.3
"Fcho1",-0.5
"Fcho2",-0.5
"Fchsd1",0.6
"Fchsd2",0.1
"Fcor",1.2
"Fcrl6",-0.5
"Fcrlb",0.4
"Fcrls",-0.2
"Fdft1",-0.3
"Fdps",0.3
"Fdx1",0.4
"Fdx1l",0
"Fdxacb1",-0.2
"Fdxr",-0.4
"Fech",-0.3
"Fem1a",-0.4
"Fem1b",-0.9
"Fem1c",0
"Fen1",0
"Fer",-0.1
"Fer1l4",0.1
"Fer1l5",-0.2
"Ferd3l",0
"Fermt1",0.2
"Fermt2",0.1
"Fermt3",0
"Fes",0.3
"Fez1",0.6
"Fez2",0.9
"Fezf2",-0.1
"Ffar1",0.2
"Fgd1",-0.8
"Fgd2",0.3
"Fgd3",0.4
"Fgd4",-0.4
"Fgd5",0.7
"Fgd6",-0.1
"Fgf1",0.3
"Fgf10",-0.9
"Fgf11",0.4
"Fgf12",-0.2
"Fgf13",-1.2
"Fgf14",-0.2
"Fgf16",0.5
"Fgf17",-0.1
"Fgf18",0.1
"Fgf2",-0.2
"Fgf22",0.4
"Fgf23",0
"Fgf5",1.2
"Fgf6",-0.1
"Fgf7",-0.1
"Fgf9",-0.6
"Fgfbp3",-0.4
"Fgfr1",0.4
"Fgfr1op",0
"Fgfr1op2",0.1
"Fgfr2",0.2
"Fgfr3",0.1
"Fgfrl1",0.2
"Fggy",0.6
"Fgl2",-0.3
"Fh1",0.6
"Fhad1",0.4
"Fhdc1",0.2
"Fhit",0
"Fhl1",0.1
"Fhl2",0
"Fhl3",0.6
"Fhl4",0
"Fhl5",0
"Fhod1",0.6
"Fhod3",-0.2
"Fibcd1",0.2
"Fibin",0
"Fibp",0.5
"Ficd",-1
"Fig4",0.1
"Fign",0.5
"Fignl2",0.1
"Filip1",-1
"Filip1l",-0.3
"Fip1l1",-0.2
"Fis1",0.2
"Fitm2",0.1
"Fiz1",0.4
"Fjx1",-0.1
"Fkbp10",0.8
"Fkbp11",0.3
"Fkbp14",0.1
"Fkbp15",-0.1
"Fkbp1a",1.3
"Fkbp1b",1
"Fkbp2",0.8
"Fkbp3",0.5
"Fkbp4",1.2
"Fkbp5",0.5
"Fkbp6",0.1
"Fkbp7",0
"Fkbp8",0.7
"Fkbp9",0.6
"Fkbpl",0.2
"Fkrp",0.3
"Fktn",-0.2
"Flad1",-0.1
"Flcn",0.2
"Fli1",0.1
"Flii",0.3
"Flna",0.2
"Flnb",-0.4
"Flnc",-0.1
"Flot1",0.4
"Flot2",-0.3
"Flrt1",0.1
"Flrt2",0.2
"Flrt3",-0.2
"Flt1",0.4
"Flt3",-0.7
"Flt3l",0.2
"Flt4",-0.1
"Flywch1",-0.4
"Flywch2",0.9
"Fmc1",0.4
"Fmn1",-0.1
"Fmn2",0.2
"Fmnl1",-0.1
"Fmnl2",-0.4
"Fmnl3",-0.3
"Fmo1",0
"Fmo3",-0.2
"Fmo5",-0.5
"Fmod",0.2
"Fmr1",0.3
"Fn1",0.2
"Fn3k",-0.6
"Fn3krp",-0.3
"Fnbp1",-0.5
"Fnbp1l",0.3
"Fnbp4",-1
"Fndc1",-0.1
"Fndc10",0.5
"Fndc3a",-0.3
"Fndc3b",-0.9
"Fndc4",0.1
"Fndc5",0.3
"Fndc7",0
"Fndc8",-0.4
"Fndc9",-0.3
"Fnip1",0
"Fnip2",0.1
"Fnta",1.3
"Fntb",-0.1
"Focad",-0.3
"Folh1",-0.5
"Fopnl",0.3
"Fos",0.6
"Fosb",0.7
"Fosl1",-0.1
"Fosl2",1
"Foxa1",0.4
"Foxb1",0
"Foxb2",-0.1
"Foxc1",-0.5
"Foxc2",-0.2
"Foxd1",-0.3
"Foxd2",NA
"Foxd3",0
"Foxf1",-0.3
"Foxf2",0.5
"Foxg1",-0.1
"Foxh1",-0.2
"Foxj1",0.8
"Foxj2",0.1
"Foxj3",0
"Foxk1",-1.2
"Foxk2",-0.4
"Foxl1",0.1
"Foxl2",0.1
"Foxm1",0
"Foxn1",0
"Foxn2",0.4
"Foxn3",0
"Foxo1",-0.5
"Foxo3",0.1
"Foxo4",0.6
"Foxo6",0.3
"Foxp1",-0.3
"Foxp2",0.2
"Foxp4",-0.1
"Foxq1",0.3
"Foxr1",-0.6
"Foxr2",0.2
"Foxred1",0.1
"Foxred2",0.1
"Foxs1",0.5
"Fpgs",-0.1
"Fpgt",0.4
"Fpr2",-0.1
"Fra10ac1",0
"Fras1",-1.5
"Frat1",0.4
"Frat2",0
"Frem1",-0.3
"Frem2",0.7
"Frem3",0
"Frg1",-0.2
"Frk",0.1
"Frmd3",-0.2
"Frmd4a",-0.3
"Frmd4b",0.2
"Frmd5",-0.2
"Frmd6",1.1
"Frmd7",0.2
"Frmd8",0.5
"Frmpd1",0.3
"Frmpd3",0
"Frmpd4",-0.5
"Frrs1",-0.3
"Frrs1l",-1
"Frs2",0.3
"Frs3",0.3
"Fry",-0.7
"Fryl",-0.6
"Frzb",-0.1
"Fsbp",-0.3
"Fscn1",1.3
"Fscn2",0.1
"Fsd1",0.4
"Fsd1l",-0.3
"Fsd2",0
"Fstl1",0.3
"Fstl3",0.3
"Fstl4",-0.7
"Fstl5",0
"Fth1",1
"Ftl1",1.4
"Ftl1-ps1",-0.2
"Fto",0.1
"Ftsj1",0.5
"Ftsj3",0.6
"Fubp1",-0.7
"Fubp3",-0.5
"Fuca1",-0.1
"Fuca2",-0.2
"Fuk",0
"Fundc1",0.2
"Fundc2",-0.7
"Fuom",-0.1
"Furin",-0.1
"Fus",0.7
"Fut10",0.2
"Fut11",0.3
"Fut2",0.5
"Fut4",-0.2
"Fut7",0.3
"Fut8",-0.1
"Fut9",0.1
"Fuz",-0.1
"Fv1",0
"Fxn",-0.1
"Fxr1",0.1
"Fxr2",0.2
"Fxyd1",0
"Fxyd2",0
"Fxyd3",-0.1
"Fxyd4",0
"Fxyd5",-0.2
"Fxyd6",0.2
"Fxyd7",0
"Fyb",-0.1
"Fyco1",-0.6
"Fyn",0.1
"Fyttd1",-0.5
"Fzd1",-0.1
"Fzd10",-0.3
"Fzd2",0.4
"Fzd3",-0.8
"Fzd4",0
"Fzd5",-0.1
"Fzd6",-1.2
"Fzd7",-0.5
"Fzd8",-0.4
"Fzd9",0.3
"Fzr1",0.3
"G0s2",-0.3
"G2e3",-1.1
"G3bp1",0
"G3bp2",-0.1
"G430049J08Rik",-0.6
"G430095P16Rik",-0.1
"G530012D18Rik",0
"G6pc3",0.3
"G6pdx",-0.1
"Gaa",0.1
"Gab1",0.2
"Gab2",0.3
"Gab3",-0.1
"Gabarap",0.1
"Gabarapl1",1.1
"Gabarapl2",1.8
"Gabbr1",-0.1
"Gabbr2",-0.6
"Gabpa",0.1
"Gabpb1",0.3
"Gabpb2",-0.1
"Gabra1",-0.7
"Gabra2",0
"Gabra3",0
"Gabra4",-0.4
"Gabra5",-0.5
"Gabrb1",-0.4
"Gabrb2",-0.8
"Gabrb3",-0.8
"Gabrd",0.1
"Gabre",-1.9
"Gabrg1",0.1
"Gabrg2",-0.6
"Gabrg3",0
"Gabrp",0.3
"Gabrq",0.4
"Gabrr1",0.1
"Gabrr3",0.2
"Gad1",0.1
"Gad1-ps",-0.1
"Gad2",-0.1
"Gadd45a",-0.3
"Gadd45b",1.9
"Gadd45g",0.2
"Gadd45gip1",0.8
"Gadl1",0.7
"Gak",0.1
"Gal",NA
"Gal3st1",0
"Gal3st3",-0.3
"Gal3st4",0.2
"Galc",-0.5
"Gale",0.2
"Galk1",0.5
"Galk2",0.4
"Galm",0.1
"Galns",-0.1
"Galnt1",-0.1
"Galnt10",1.2
"Galnt11",-0.2
"Galnt12",-0.1
"Galnt13",-0.1
"Galnt14",-0.2
"Galnt15",0.3
"Galnt16",-0.2
"Galnt18",-0.3
"Galnt2",-0.2
"Galnt3",-0.8
"Galnt4",-0.3
"Galnt5",0.4
"Galnt6",1.5
"Galnt7",-0.5
"Galnt9",0.1
"Galntl6",-0.9
"Galr1",0
"Galr2",0.3
"Galt",-0.3
"Gamt",0.8
"Gan",-0.3
"Ganab",0.1
"Ganc",0.3
"Gap43",-0.1
"Gapdh",0.9
"Gapdhs",-0.2
"Gapvd1",0
"Gar1",0
"Garem",-0.4
"Gareml",0.4
"Garnl3",0.3
"Gars",-0.2
"Gart",0.5
"Gas1",0.2
"Gas2",-0.3
"Gas2l1",0.3
"Gas2l2",0.1
"Gas2l3",-0.6
"Gas6",0.5
"Gas7",-1.8
"Gas8",0
"Gata2",0.1
"Gata3",0.9
"Gata4",0
"Gata5",0.2
"Gatad1",0
"Gatad2a",0.1
"Gatad2b",-0.4
"Gatb",0.5
"Gatc",-0.1
"Gatm",0.3
"Gatsl2",0.4
"Gatsl3",1
"Gba",-0.2
"Gba2",-0.6
"Gbas",0.8
"Gbe1",-0.1
"Gbf1",-0.6
"Gbgt1",0
"Gbp11",NA
"Gbp2",0.1
"Gbp3",0
"Gbp4",0.2
"Gbp5",0
"Gbp6",0
"Gbp7",0.9
"Gbp9",0.4
"Gbx1",-0.2
"Gca",-0.4
"Gcat",0.1
"Gcc1",-0.1
"Gcc2",-0.5
"Gcdh",1.1
"Gcfc2",0.1
"Gch1",0.8
"Gck",0.1
"Gclc",-1.1
"Gclm",0
"Gcm1",-0.6
"Gcn1l1",-2.1
"Gcnt1",-0.2
"Gcnt2",0.2
"Gcnt3",-0.1
"Gcnt4",-0.4
"Gcnt7",0
"Gcsh",1.7
"Gda",-1.1
"Gdap1",-0.5
"Gdap1l1",0
"Gdap2",-0.2
"Gde1",0.2
"Gdf1",1
"Gdf10",0.4
"Gdf11",0.1
"Gdf15",0
"Gdf2",0.3
"Gdf3",-0.4
"Gdf6",0.1
"Gdf7",0.4
"Gdf9",0.3
"Gdi1",0
"Gdi2",0.7
"Gdpd1",-0.2
"Gdpd2",0.1
"Gdpd3",-0.4
"Gdpd5",0.1
"Gdpgp1",-0.4
"Gem",1.4
"Gemin2",-0.1
"Gemin4",-1
"Gemin5",-0.1
"Gemin6",0.1
"Gemin7",0.3
"Gemin8",0.1
"Gen1",-0.2
"Get4",0.7
"Gfap",0.4
"Gfer",0.2
"Gfm1",0.3
"Gfm2",0.1
"Gfod1",-0.9
"Gfod2",0
"Gfpt1",-0.3
"Gfpt2",0
"Gfra1",-0.2
"Gfra2",-0.2
"Gfra4",0.2
"Gfy",-0.2
"Gga1",-0.2
"Gga2",0.4
"Gga3",-0.1
"Ggact",0.1
"Ggct",0.4
"Ggcx",0.1
"Ggh",-0.2
"Ggn",0
"Ggnbp1",-0.2
"Ggnbp2",0.1
"Ggps1",0.2
"Ggt5",0.1
"Ggt6",0.3
"Ggt7",-0.8
"Gh",0
"Ghdc",0.1
"Ghitm",-0.1
"Ghr",0.2
"Ghrl",0
"Ghsr",-0.2
"Gid4",-0.2
"Gid8",0.7
"Gif",-0.2
"Gigyf1",-0.4
"Gigyf2",0.1
"Gimap1",0
"Gimap3",0.1
"Gimap5",-0.2
"Gimap6",0
"Gimap8",-0.1
"Gimap9",0.4
"Gin1",0.2
"Ginm1",0
"Gins1",-0.3
"Gins2",0.4
"Gins3",0.1
"Gins4",-0.6
"Gipc1",0.8
"Gipc2",0.4
"Gipc3",0.1
"Gipr",0.1
"Git1",-0.2
"Git2",0.2
"Gja1",1
"Gja3",-0.2
"Gja4",0.5
"Gja5",0
"Gja6",-0.4
"Gja8",0
"Gjb1",0
"Gjb2",-1
"Gjb3",0
"Gjb6",0.8
"Gjc1",-0.3
"Gjc2",1.3
"Gjc3",0.4
"Gjd2",0.9
"Gjd3",0.1
"Gjd4",0.1
"Gje1",0
"Gk",0
"Gk5",-0.3
"Gkap1",0.8
"Gkn3",NA
"Gla",0.7
"Glb1",0.8
"Glb1l",-0.3
"Glb1l2",0.1
"Glcci1",0.7
"Glce",-0.2
"Gldc",0.1
"Gldn",0.1
"Gle1",-0.5
"Glg1",-0.6
"Gli1",0.1
"Gli2",0
"Gli3",0.2
"Glipr1",-0.1
"Glipr2",-0.1
"Glis1",-0.5
"Glis2",0.5
"Glis3",0.1
"Glmn",-0.7
"Glmp",-0.1
"Glo1",0.7
"Glod4",0.1
"Glp2r",-0.4
"Glra2",0.1
"Glra3",0.1
"Glrb",-0.1
"Glrp1",0.3
"Glrx",0.6
"Glrx2",-0.3
"Glrx3",-0.2
"Glrx5",1.2
"Gls",-0.7
"Gls2",0.1
"Glt1d1",-0.2
"Glt28d2",0.2
"Glt8d1",0
"Glt8d2",0
"Gltp",0.3
"Gltscr1",-0.1
"Gltscr1l",-2.3
"Gltscr2",-0.5
"Glud1",1.5
"Glul",0.9
"Glyat",0.2
"Glyctk",-0.6
"Glyr1",0
"Gm1000",0
"Gm10020",0
"Gm10031",0.1
"Gm10032",-0.1
"Gm10036",0
"Gm10037",-0.3
"Gm10053",0.7
"Gm10065",0.5
"Gm10097",0
"Gm10110",-0.2
"Gm10118",-0.1
"Gm10131",0.7
"Gm10134",0.4
"Gm10135",0.3
"Gm10146",0
"Gm10160",-0.3
"Gm10184",NA
"Gm10190",NA
"Gm10197",0.2
"Gm10203",0.4
"Gm10217",-0.9
"Gm10220",-0.2
"Gm10250",0
"Gm10251",0.2
"Gm10260",0.2
"Gm10269",0.3
"Gm10273",NA
"Gm10277",0.1
"Gm10282",0
"Gm10295",-0.1
"Gm10308",0.5
"Gm10330",0.1
"Gm10337",-0.2
"Gm10339",0.3
"Gm10382",0.5
"Gm10401",0.1
"Gm10406",0.2
"Gm10409",0.2
"Gm1043",-0.8
"Gm10447",0.7
"Gm10451",0.1
"Gm10471",0.2
"Gm10490",-0.1
"Gm10491",-0.1
"Gm10521",1.6
"Gm10553",0
"Gm10563",-0.6
"Gm10570",0.1
"Gm10591",0
"Gm10600",0.2
"Gm10604",0
"Gm10608",0
"Gm10638",-0.3
"Gm10639",0.1
"Gm10642",0.1
"Gm10643",-0.2
"Gm10644",0.1
"Gm10645",-0.1
"Gm10647",0
"Gm10662",0.1
"Gm10718",0.1
"Gm10719",0
"Gm10721",-0.1
"Gm10750",0
"Gm10762",0.3
"Gm10767",-0.3
"Gm10775",0.4
"Gm10778",-0.5
"Gm10797",-0.1
"Gm10800",-0.3
"Gm10837",-0.1
"Gm10842",0.2
"Gm10912",-0.7
"Gm10941",0.2
"Gm10974",-0.2
"Gm10985",0
"Gm10999",-0.1
"Gm11011",0.4
"Gm11027",1.1
"Gm11034",-0.1
"Gm11042",-0.2
"Gm11110",-0.3
"Gm11127",-0.3
"Gm11146",-0.1
"Gm11149",-0.7
"Gm11214",0.1
"Gm1141",-0.1
"Gm11437",0
"Gm11444",-1.2
"Gm11559",0
"Gm11627",0.2
"Gm11639",0.1
"Gm11733",-0.3
"Gm11744",0.2
"Gm11808",1.1
"Gm11992",-0.1
"Gm12057",NA
"Gm12117",-0.2
"Gm12166",0
"Gm12184",NA
"Gm12216",0.1
"Gm12253",0
"Gm12258",0.3
"Gm12353",0.6
"Gm12355",0.1
"Gm12394",-0.6
"Gm12689",0.2
"Gm12789",0.2
"Gm128",0.1
"Gm13083",0
"Gm13090",-0.1
"Gm13199",0.3
"Gm13288",0.4
"Gm13304",-0.6
"Gm13305",-0.1
"Gm13420",0
"Gm13547",0.3
"Gm13889",0.8
"Gm14025",0.1
"Gm14124",0.4
"Gm14137",-0.5
"Gm14226",-0.5
"Gm14288",NA
"Gm14295",-0.1
"Gm14296",0.6
"Gm14305",0.2
"Gm14306",-0.7
"Gm14308",0.3
"Gm14322",-0.3
"Gm14325",-0.2
"Gm14326",-0.5
"Gm14327",0
"Gm14391",0.1
"Gm14393",-0.1
"Gm14399",0
"Gm14403",0.1
"Gm14408",0
"Gm14410",1.1
"Gm14412",-0.3
"Gm14418",-0.1
"Gm14419",0.2
"Gm14434",0.1
"Gm14435",-0.4
"Gm14440",-0.4
"Gm14443",-0.2
"Gm14685",0
"Gm14698",-1.8
"Gm14862",-0.2
"Gm15294",0.4
"Gm15319",0.1
"Gm15440",0.7
"Gm15446",-0.1
"Gm1553",0.5
"Gm15557",NA
"Gm15737",-0.1
"Gm15800",-0.9
"Gm15821",0.3
"Gm1604a",0.5
"Gm1604b",0.1
"Gm16181",0.2
"Gm16223",-0.3
"Gm16253",0.2
"Gm16286",0.3
"Gm16314",0
"Gm16432",-0.7
"Gm16485",0
"Gm16503",-0.1
"Gm1661",0
"Gm1673",0.4
"Gm16867",0.8
"Gm17018",0.3
"Gm17067",0.3
"Gm17174",1.6
"Gm17324",-0.7
"Gm17333",NA
"Gm17334",0.1
"Gm17349",0
"Gm17374",0.4
"Gm17402",0.7
"Gm17409",0.2
"Gm17509",0.1
"Gm17541",0
"Gm17545",-0.5
"Gm17555",-1.4
"Gm17571",0
"Gm17604",0
"Gm17606",0.5
"Gm17615",-0.5
"Gm17631",-0.4
"Gm17641",0.1
"Gm17655",0.1
"Gm17660",-0.1
"Gm17669",0
"Gm17728",-0.2
"Gm17732",1
"Gm18025",-0.2
"Gm1818",0
"Gm18856",NA
"Gm19345",0.2
"Gm19410",-0.6
"Gm19426",0.1
"Gm1968",0.1
"Gm2000",0.1
"Gm2004",0
"Gm2026",-1.1
"Gm20379",NA
"Gm20388",0.1
"Gm20390",0.7
"Gm20422",0
"Gm20425",-0.1
"Gm20431",-0.3
"Gm20449",0
"Gm20458",0.3
"Gm20479",0
"Gm20498",0.5
"Gm20499",-0.5
"Gm20503",0.4
"Gm20517",-1.4
"Gm20518",-1.1
"Gm20521",NA
"Gm20532",0
"Gm20547",0.1
"Gm20594",0.1
"Gm20604",0.1
"Gm20605",-0.1
"Gm20661",0.4
"Gm20662",0.2
"Gm20671",0
"Gm20683",-0.2
"Gm20708",0
"Gm20715",0.1
"Gm20716",0
"Gm20721",0
"Gm20726",-0.4
"Gm20878",-0.3
"Gm20939",0.1
"Gm21083",0
"Gm21093",-0.4
"Gm21119",-0.1
"Gm2115",0.2
"Gm21244",-0.3
"Gm21319",0
"Gm21541",-0.1
"Gm2163",-0.7
"Gm21680",-0.1
"Gm21685",-1.8
"Gm21738",-0.1
"Gm2174",0
"Gm21748",-0.1
"Gm21750",-0.7
"Gm21778",NA
"Gm2178",0
"Gm21798",0.7
"Gm21833",-1.2
"Gm21854",0.1
"Gm21860",-0.1
"Gm21887",0.3
"Gm21897",-1.1
"Gm21949",-0.1
"Gm21958",0.3
"Gm21961",0.3
"Gm21962",-1.8
"Gm21967",0.2
"Gm21970",-0.1
"Gm21972",-0.2
"Gm21974",1.1
"Gm21981",-0.7
"Gm21983",-0.2
"Gm21985",-0.7
"Gm21988",0
"Gm21992",0.8
"Gm21994",-0.1
"Gm2237",0
"Gm2244",-0.2
"Gm2381",-0.1
"Gm2564",NA
"Gm26558",0.6
"Gm26566",-0.6
"Gm26571",-0.1
"Gm26596",-0.2
"Gm266",0.7
"Gm26602",0.5
"Gm26661",0.4
"Gm26727",0.7
"Gm26920",NA
"Gm26965",0.1
"Gm27021",-0.1
"Gm27027",0.4
"Gm27029",-0.2
"Gm27179",0.3
"Gm28035",0
"Gm28036",0.4
"Gm28038",-0.1
"Gm28042",-0.7
"Gm28043",-1
"Gm28044",0.3
"Gm28047",NA
"Gm28048",-0.3
"Gm28051",0
"Gm28053",0
"Gm28168",0.2
"Gm28285",0.1
"Gm28305",0
"Gm28372",0.4
"Gm28465",-0.3
"Gm28539",NA
"Gm28557",-0.4
"Gm28635",-0.4
"Gm28778",0.5
"Gm28845",0
"Gm2897",-0.5
"Gm29094",0.2
"Gm29096",0.3
"Gm29394",-0.2
"Gm29427",0.1
"Gm2956",0.1
"Gm29609",0.2
"Gm29666",0.4
"Gm2974",0
"Gm29797",1
"Gm2a",0.7
"Gm3002",-0.1
"Gm3020",0
"Gm3029",-0.1
"Gm3043",NA
"Gm3055",0.1
"Gm3086",0.1
"Gm3139",0
"Gm3164",-0.2
"Gm3173",0.1
"Gm3183",0
"Gm3187",0
"Gm3194",-0.1
"Gm3248",-0.5
"Gm3252",0.3
"Gm3264",0.1
"Gm3278",-0.3
"Gm3298",-0.1
"Gm3317",-0.1
"Gm3336",0
"Gm3373",0
"Gm3383",0
"Gm340",0.3
"Gm3411",-0.3
"Gm3460",0
"Gm3468",0.1
"Gm3488",0.1
"Gm3500",-0.2
"Gm3512",0.2
"Gm35339",0.2
"Gm3550",-0.1
"Gm35549",0.1
"Gm3558",0.6
"Gm3591",0
"Gm36028",-0.1
"Gm3604",0
"Gm3618",0
"Gm3625",-0.3
"Gm3629",0
"Gm3636",-0.3
"Gm3667",1.5
"Gm3696",0
"Gm3739",0.1
"Gm3755",0.3
"Gm3839",-1.7
"Gm38393",-0.4
"Gm38394",-0.6
"Gm3854",-0.3
"Gm3893",0.1
"Gm3944",0
"Gm4070",0.4
"Gm42372",0.2
"Gm42416",NA
"Gm42417",0.2
"Gm42420",0.1
"Gm42421",0.2
"Gm42641",-0.2
"Gm42669",-2.5
"Gm42688",-0.5
"Gm42715",0.8
"Gm42742",-0.2
"Gm42791",-0.1
"Gm42878",-0.5
"Gm42906",-0.1
"Gm42957",1.2
"Gm4297",0.2
"Gm43191",NA
"Gm43337",-0.5
"Gm43517",0.3
"Gm43518",-0.3
"Gm4353",0.3
"Gm43552",NA
"Gm43720",NA
"Gm43738",0
"Gm43786",0
"Gm43796",0.8
"Gm43951",-1.3
"Gm4450",-0.1
"Gm44503",-0.3
"Gm44790",0.1
"Gm4491",NA
"Gm44965",-0.1
"Gm44973",0
"Gm45015",0.4
"Gm45062",-0.6
"Gm45140",1.1
"Gm45208",-0.2
"Gm45233",0.1
"Gm45234",NA
"Gm4631",-0.1
"Gm4707",0.2
"Gm4724",-0.6
"Gm4737",NA
"Gm4756",0.1
"Gm4763",0
"Gm4767",0
"Gm4787",-0.2
"Gm4791",0.8
"Gm4792",0.1
"Gm4799",NA
"Gm4841",0
"Gm4869",0.2
"Gm4922",0.8
"Gm4924",0.2
"Gm4951",0.4
"Gm4969",0.4
"Gm4978",-0.1
"Gm5084",-0.1
"Gm5093",-0.3
"Gm5108",0
"Gm5113",-0.3
"Gm5134",0
"Gm5141",-0.2
"Gm5148",0.8
"Gm5160",0.9
"Gm5239",0.3
"Gm527",-0.6
"Gm5415",-0.2
"Gm5422",NA
"Gm5431",-0.3
"Gm5444",-0.3
"Gm5460",-0.2
"Gm5464",-0.2
"Gm5468",0.6
"Gm5475",0.1
"Gm5493",-0.1
"Gm561",0.1
"Gm5615",-0.1
"Gm5617",-0.5
"Gm5640",0.9
"Gm5741",0.2
"Gm5784",0.1
"Gm5786",0.5
"Gm5796",0
"Gm5814",0.3
"Gm5819",-0.6
"Gm5878",0
"Gm5891",0.1
"Gm5901",-0.1
"Gm5934",NA
"Gm5936",0.1
"Gm6086",-1.9
"Gm609",0
"Gm6096",-0.3
"Gm6133",0.9
"Gm6169",NA
"Gm626",0
"Gm6525",0.8
"Gm6569",0.3
"Gm6576",NA
"Gm6583",-0.2
"Gm6588",-1.1
"Gm6685",0
"Gm6710",0.1
"Gm6741",0.4
"Gm6793",-0.5
"Gm684",-0.2
"Gm6882",-0.5
"Gm6904",-0.2
"Gm694",0.8
"Gm6970",0
"Gm7008",0.3
"Gm7102",-0.1
"Gm7173",0.1
"Gm7276",0.3
"Gm7293",0
"Gm7334",0.2
"Gm7347",0.5
"Gm7361",0.1
"Gm7489",0
"Gm7535",0.3
"Gm7694",0.2
"Gm7697",-0.1
"Gm8024",0.4
"Gm8108",0.2
"Gm8113",-0.8
"Gm8186",0.3
"Gm8206",0.1
"Gm8237",-0.1
"Gm8281",-0.1
"Gm8797",-1.1
"Gm9493",0.3
"Gm960",-0.2
"Gm9637",-0.1
"Gm9726",-0.1
"Gm973",-0.2
"Gm9747",-0.2
"Gm9767",0.7
"Gm9774",0.1
"Gm9776",0.3
"Gm9780",0.1
"Gm9797",0.3
"Gm9803",0
"Gm9804",-0.4
"Gm9817",0.4
"Gm9821",-1.7
