name	term	lev	seq	value
"G-protein coupled receptor activity"	GO:0004930	4	"C3ar1"	0.6
"G-protein coupled receptor activity"	GO:0004930	4	"C5ar1"	0.5
"G-protein coupled receptor activity"	GO:0004930	4	"C5ar2"	-0.1
"G-protein coupled receptor activity"	GO:0004930	4	"Calcrl"	-0.3
"G-protein coupled receptor activity"	GO:0004930	4	"Cckbr"	-0.1
"G-protein coupled receptor activity"	GO:0004930	4	"Ccr1"	-0.5
"G-protein coupled receptor activity"	GO:0004930	4	"Ccr10"	-0.1
"G-protein coupled receptor activity"	GO:0004930	4	"Ccr2"	0
"G-protein coupled receptor activity"	GO:0004930	4	"Ccr4"	0.3
"G-protein coupled receptor activity"	GO:0004930	4	"Ccr5"	0.1
"G-protein coupled receptor activity"	GO:0004930	4	"Ccr9"	-0.1
"G-protein coupled receptor activity"	GO:0004930	4	"Ccrl2"	0.1
"G-protein coupled receptor activity"	GO:0004930	4	"Celsr1"	1.1
"G-protein coupled receptor activity"	GO:0004930	4	"Celsr2"	-0.3
"G-protein coupled receptor activity"	GO:0004930	4	"Celsr3"	-0.2
"G-protein coupled receptor activity"	GO:0004930	4	"Chrm1"	-0.6
"G-protein coupled receptor activity"	GO:0004930	4	"Chrm2"	-0.2
"G-protein coupled receptor activity"	GO:0004930	4	"Chrm3"	-0.1
"G-protein coupled receptor activity"	GO:0004930	4	"Chrm4"	-0.1
"G-protein coupled receptor activity"	GO:0004930	4	"Cmklr1"	0
"G-protein coupled receptor activity"	GO:0004930	4	"Cnr1"	0.1
"G-protein coupled receptor activity"	GO:0004930	4	"Cnr2"	-0.3
"G-protein coupled receptor activity"	GO:0004930	4	"Crcp"	-0.1
"G-protein coupled receptor activity"	GO:0004930	4	"Crhr1"	-0.1
"G-protein coupled receptor activity"	GO:0004930	4	"Crhr2"	0
"G-protein coupled receptor activity"	GO:0004930	4	"Cx3cr1"	-0.2
"G-protein coupled receptor activity"	GO:0004930	4	"Cxcr2"	0
"G-protein coupled receptor activity"	GO:0004930	4	"Cxcr4"	0
"G-protein coupled receptor activity"	GO:0004930	4	"Cysltr1"	0
"G-protein coupled receptor activity"	GO:0004930	4	"Drd1"	0.1
"G-protein coupled receptor activity"	GO:0004930	4	"Drd2"	0
"G-protein coupled receptor activity"	GO:0004930	4	"Drd4"	-0.2
"G-protein coupled receptor activity"	GO:0004930	4	"Ednra"	-0.1
"G-protein coupled receptor activity"	GO:0004930	4	"Ednrb"	0.3
"G-protein coupled receptor activity"	GO:0004930	4	"F2r"	1.3
"G-protein coupled receptor activity"	GO:0004930	4	"F2rl1"	0
"G-protein coupled receptor activity"	GO:0004930	4	"F2rl2"	0.6
"G-protein coupled receptor activity"	GO:0004930	4	"F2rl3"	-0.2
"G-protein coupled receptor activity"	GO:0004930	4	"Ffar1"	-0.1
"G-protein coupled receptor activity"	GO:0004930	4	"Fpr1"	-0.2
"G-protein coupled receptor activity"	GO:0004930	4	"Fzd1"	2.4
"G-protein coupled receptor activity"	GO:0004930	4	"Fzd2"	0.2
"G-protein coupled receptor activity"	GO:0004930	4	"Fzd3"	0
"G-protein coupled receptor activity"	GO:0004930	4	"Fzd4"	4.7
"G-protein coupled receptor activity"	GO:0004930	4	"Fzd5"	7.8
"G-protein coupled receptor activity"	GO:0004930	4	"Fzd6"	0.5
"G-protein coupled receptor activity"	GO:0004930	4	"Fzd7"	0.8
"G-protein coupled receptor activity"	GO:0004930	4	"Fzd8"	0
"G-protein coupled receptor activity"	GO:0004930	4	"Fzd9"	0.3
"G-protein coupled receptor activity"	GO:0004930	4	"Gabbr1"	0.1
"G-protein coupled receptor activity"	GO:0004930	4	"Gabbr2"	0.2
"G-protein coupled receptor activity"	GO:0004930	4	"Galr2"	-0.1
"G-protein coupled receptor activity"	GO:0004930	4	"Ghsr"	0.3
"G-protein coupled receptor activity"	GO:0004930	4	"Gipr"	0.1
"G-protein coupled receptor activity"	GO:0004930	4	"Glp2r"	-1
"G-protein coupled receptor activity"	GO:0004930	4	"Gper1"	-0.1
"G-protein coupled receptor activity"	GO:0004930	4	"Gpr101"	0.1
"G-protein coupled receptor activity"	GO:0004930	4	"Gpr12"	-0.1
"G-protein coupled receptor activity"	GO:0004930	4	"Gpr135"	-0.1
"G-protein coupled receptor activity"	GO:0004930	4	"Gpr150"	0
"G-protein coupled receptor activity"	GO:0004930	4	"Gpr151"	0
"G-protein coupled receptor activity"	GO:0004930	4	"Gpr152"	0.1
"G-protein coupled receptor activity"	GO:0004930	4	"Gpr153"	-0.2
"G-protein coupled receptor activity"	GO:0004930	4	"Gpr156"	0
"G-protein coupled receptor activity"	GO:0004930	4	"Gpr157"	0
"G-protein coupled receptor activity"	GO:0004930	4	"Gpr158"	0
"G-protein coupled receptor activity"	GO:0004930	4	"Gpr160"	0
"G-protein coupled receptor activity"	GO:0004930	4	"Gpr161"	0.2
"G-protein coupled receptor activity"	GO:0004930	4	"Gpr162"	0
"G-protein coupled receptor activity"	GO:0004930	4	"Gpr17"	-0.5
"G-protein coupled receptor activity"	GO:0004930	4	"Gpr173"	0.4
"G-protein coupled receptor activity"	GO:0004930	4	"Gpr174"	-0.1
"G-protein coupled receptor activity"	GO:0004930	4	"Gpr176"	0
"G-protein coupled receptor activity"	GO:0004930	4	"Gpr18"	0.1
"G-protein coupled receptor activity"	GO:0004930	4	"Gpr182"	0.6
"G-protein coupled receptor activity"	GO:0004930	4	"Gpr183"	0
"G-protein coupled receptor activity"	GO:0004930	4	"Gpr19"	1.1
"G-protein coupled receptor activity"	GO:0004930	4	"Gpr21"	0.2
"G-protein coupled receptor activity"	GO:0004930	4	"Gpr22"	0.8
"G-protein coupled receptor activity"	GO:0004930	4	"Gpr25"	0
"G-protein coupled receptor activity"	GO:0004930	4	"Gpr26"	-0.6
"G-protein coupled receptor activity"	GO:0004930	4	"Gpr27"	0
"G-protein coupled receptor activity"	GO:0004930	4	"Gpr3"	0.6
"G-protein coupled receptor activity"	GO:0004930	4	"Gpr34"	0
"G-protein coupled receptor activity"	GO:0004930	4	"Gpr35"	-0.1
"G-protein coupled receptor activity"	GO:0004930	4	"Gpr37"	0.2
"G-protein coupled receptor activity"	GO:0004930	4	"Gpr37l1"	0.3
"G-protein coupled receptor activity"	GO:0004930	4	"Gpr4"	0.4
"G-protein coupled receptor activity"	GO:0004930	4	"Gpr45"	0.1
"G-protein coupled receptor activity"	GO:0004930	4	"Gpr55"	-0.2
"G-protein coupled receptor activity"	GO:0004930	4	"Gpr6"	-0.1
"G-protein coupled receptor activity"	GO:0004930	4	"Gpr61"	-0.4
"G-protein coupled receptor activity"	GO:0004930	4	"Gpr62"	0
"G-protein coupled receptor activity"	GO:0004930	4	"Gpr63"	-0.3
"G-protein coupled receptor activity"	GO:0004930	4	"Gpr65"	-0.1
"G-protein coupled receptor activity"	GO:0004930	4	"Gpr68"	-0.2
"G-protein coupled receptor activity"	GO:0004930	4	"Gpr75"	-0.6
"G-protein coupled receptor activity"	GO:0004930	4	"Gpr82"	0
"G-protein coupled receptor activity"	GO:0004930	4	"Gpr83"	0
"G-protein coupled receptor activity"	GO:0004930	4	"Gpr84"	0
"G-protein coupled receptor activity"	GO:0004930	4	"Gpr85"	-0.2
"G-protein coupled receptor activity"	GO:0004930	4	"Gprc5a"	2.1
"G-protein coupled receptor activity"	GO:0004930	4	"Gprc5b"	-0.2
"G-protein coupled receptor activity"	GO:0004930	4	"Gprc5c"	0
"G-protein coupled receptor activity"	GO:0004930	4	"Gprc5d"	-0.1
"G-protein coupled receptor activity"	GO:0004930	4	"Grm1"	0.3
"G-protein coupled receptor activity"	GO:0004930	4	"Grm2"	0.1
"G-protein coupled receptor activity"	GO:0004930	4	"Grm3"	-0.6
"G-protein coupled receptor activity"	GO:0004930	4	"Grm4"	0.1
"G-protein coupled receptor activity"	GO:0004930	4	"Grm5"	0.1
"G-protein coupled receptor activity"	GO:0004930	4	"Grm6"	-0.1
"G-protein coupled receptor activity"	GO:0004930	4	"Grm7"	0.2
"G-protein coupled receptor activity"	GO:0004930	4	"Grm8"	0.1
"G-protein coupled receptor activity"	GO:0004930	4	"Hcar1"	-0.1
"G-protein coupled receptor activity"	GO:0004930	4	"Hcar2"	0.2
"G-protein coupled receptor activity"	GO:0004930	4	"Hcrtr1"	0
"G-protein coupled receptor activity"	GO:0004930	4	"Hcrtr2"	-0.1
"G-protein coupled receptor activity"	GO:0004930	4	"Hpgd"	0.1
"G-protein coupled receptor activity"	GO:0004930	4	"Hrh1"	0
"G-protein coupled receptor activity"	GO:0004930	4	"Hrh2"	-0.4
"G-protein coupled receptor activity"	GO:0004930	4	"Hrh3"	-0.4
"G-protein coupled receptor activity"	GO:0004930	4	"Htr1a"	-0.1
"G-protein coupled receptor activity"	GO:0004930	4	"Htr1b"	-0.3
"G-protein coupled receptor activity"	GO:0004930	4	"Htr1d"	-0.1
"G-protein coupled receptor activity"	GO:0004930	4	"Htr2b"	0.1
"G-protein coupled receptor activity"	GO:0004930	4	"Htr4"	0
"G-protein coupled receptor activity"	GO:0004930	4	"Htr5a"	-0.2
"G-protein coupled receptor activity"	GO:0004930	4	"Htr5b"	-0.3
"G-protein coupled receptor activity"	GO:0004930	4	"Htr6"	-0.5
"G-protein coupled receptor activity"	GO:0004930	4	"Igf2r"	0.3
"G-protein coupled receptor activity"	GO:0004930	4	"Inpp5k"	0
"G-protein coupled receptor activity"	GO:0004930	4	"Kiss1r"	0.3
"G-protein coupled receptor activity"	GO:0004930	4	"Lepr"	-0.2
"G-protein coupled receptor activity"	GO:0004930	4	"Lgr4"	2.1
"G-protein coupled receptor activity"	GO:0004930	4	"Lgr5"	0.1
"G-protein coupled receptor activity"	GO:0004930	4	"Lgr6"	0.1
"G-protein coupled receptor activity"	GO:0004930	4	"Lpar1"	0.1
"G-protein coupled receptor activity"	GO:0004930	4	"Lpar3"	-0.1
"G-protein coupled receptor activity"	GO:0004930	4	"Lpar4"	-0.4
"G-protein coupled receptor activity"	GO:0004930	4	"Lpar6"	0
"G-protein coupled receptor activity"	GO:0004930	4	"Ltb4r1"	0.1
"G-protein coupled receptor activity"	GO:0004930	4	"Ltb4r2"	0.2
"G-protein coupled receptor activity"	GO:0004930	4	"Mas1"	-0.5
"G-protein coupled receptor activity"	GO:0004930	4	"Mc1r"	-0.8
"G-protein coupled receptor activity"	GO:0004930	4	"Mc4r"	0.4
"G-protein coupled receptor activity"	GO:0004930	4	"Mc5r"	0
"G-protein coupled receptor activity"	GO:0004930	4	"Mchr1"	-0.2
"G-protein coupled receptor activity"	GO:0004930	4	"Mrgprb1"	0
"G-protein coupled receptor activity"	GO:0004930	4	"Mrgpre"	-0.1
"G-protein coupled receptor activity"	GO:0004930	4	"Nlrp6"	0.3
"G-protein coupled receptor activity"	GO:0004930	4	"Nmbr"	0
"G-protein coupled receptor activity"	GO:0004930	4	"Npbwr1"	0.1
"G-protein coupled receptor activity"	GO:0004930	4	"Npr3"	-0.1
"G-protein coupled receptor activity"	GO:0004930	4	"Npy1r"	0.3
"G-protein coupled receptor activity"	GO:0004930	4	"Npy2r"	-0.8
"G-protein coupled receptor activity"	GO:0004930	4	"Npy5r"	-0.4
"G-protein coupled receptor activity"	GO:0004930	4	"Ntsr2"	0.4
"G-protein coupled receptor activity"	GO:0004930	4	"Olfr5"	-0.2
"G-protein coupled receptor activity"	GO:0004930	4	"Olfr56"	-0.1
"G-protein coupled receptor activity"	GO:0004930	4	"Opn3"	0
"G-protein coupled receptor activity"	GO:0004930	4	"Opn4"	-0.1
"G-protein coupled receptor activity"	GO:0004930	4	"Oprd1"	0
"G-protein coupled receptor activity"	GO:0004930	4	"Oprl1"	-0.2
"G-protein coupled receptor activity"	GO:0004930	4	"Oxgr1"	-0.2
"G-protein coupled receptor activity"	GO:0004930	4	"Oxtr"	0.4
"G-protein coupled receptor activity"	GO:0004930	4	"P2ry1"	-0.1
"G-protein coupled receptor activity"	GO:0004930	4	"P2ry12"	0
"G-protein coupled receptor activity"	GO:0004930	4	"P2ry13"	0.2
"G-protein coupled receptor activity"	GO:0004930	4	"P2ry14"	-0.1
"G-protein coupled receptor activity"	GO:0004930	4	"P2ry2"	0
"G-protein coupled receptor activity"	GO:0004930	4	"P2ry4"	0
"G-protein coupled receptor activity"	GO:0004930	4	"P2ry6"	0
"G-protein coupled receptor activity"	GO:0004930	4	"Pkd1l3"	-0.1
"G-protein coupled receptor activity"	GO:0004930	4	"Ppard"	0.6
"G-protein coupled receptor activity"	GO:0004930	4	"Prokr2"	0.2
"G-protein coupled receptor activity"	GO:0004930	4	"Ptafr"	0.4
"G-protein coupled receptor activity"	GO:0004930	4	"Ptger1"	-1.1
"G-protein coupled receptor activity"	GO:0004930	4	"Ptger3"	-0.2
"G-protein coupled receptor activity"	GO:0004930	4	"Ptger4"	1.1
"G-protein coupled receptor activity"	GO:0004930	4	"Pth1r"	-0.4
"G-protein coupled receptor activity"	GO:0004930	4	"Qrfpr"	0
"G-protein coupled receptor activity"	GO:0004930	4	"Ramp1"	-0.1
"G-protein coupled receptor activity"	GO:0004930	4	"Rho"	-0.1
"G-protein coupled receptor activity"	GO:0004930	4	"Rorb"	0
"G-protein coupled receptor activity"	GO:0004930	4	"Rxfp1"	0.1
"G-protein coupled receptor activity"	GO:0004930	4	"Rxfp3"	-0.3
"G-protein coupled receptor activity"	GO:0004930	4	"Rxfp4"	-0.1
"G-protein coupled receptor activity"	GO:0004930	4	"S1pr1"	0.6
"G-protein coupled receptor activity"	GO:0004930	4	"S1pr2"	0.1
"G-protein coupled receptor activity"	GO:0004930	4	"S1pr3"	0.3
"G-protein coupled receptor activity"	GO:0004930	4	"S1pr4"	0
"G-protein coupled receptor activity"	GO:0004930	4	"S1pr5"	-0.9
"G-protein coupled receptor activity"	GO:0004930	4	"Sfrp1"	0
"G-protein coupled receptor activity"	GO:0004930	4	"Sfrp4"	0.4
"G-protein coupled receptor activity"	GO:0004930	4	"Sigmar1"	-0.8
"G-protein coupled receptor activity"	GO:0004930	4	"Smo"	0.2
"G-protein coupled receptor activity"	GO:0004930	4	"Sphk1"	0
"G-protein coupled receptor activity"	GO:0004930	4	"Sphk2"	0.1
"G-protein coupled receptor activity"	GO:0004930	4	"Sstr1"	0.4
"G-protein coupled receptor activity"	GO:0004930	4	"Sstr2"	-0.1
"G-protein coupled receptor activity"	GO:0004930	4	"Sstr3"	-0.4
"G-protein coupled receptor activity"	GO:0004930	4	"Sstr4"	0.5
"G-protein coupled receptor activity"	GO:0004930	4	"Tacr1"	0
"G-protein coupled receptor activity"	GO:0004930	4	"Tacr2"	0.1
"G-protein coupled receptor activity"	GO:0004930	4	"Tas1r1"	-0.9
"G-protein coupled receptor activity"	GO:0004930	4	"Tas1r2"	0
"G-protein coupled receptor activity"	GO:0004930	4	"Tbxa2r"	0
"G-protein coupled receptor activity"	GO:0004930	4	"Tm2d1"	-0.1
"G-protein coupled receptor activity"	GO:0004930	4	"Trhr"	-0.5
"G-protein coupled receptor activity"	GO:0004930	4	"Tshr"	-0.2
"G-protein coupled receptor activity"	GO:0004930	4	"Vipr1"	-0.3
"G-protein coupled receptor activity"	GO:0004930	4	"Vipr2"	0.1
"G-protein coupled receptor activity"	GO:0004930	4	"Vmn1r213"	-0.1
"G-protein coupled receptor activity"	GO:0004930	4	"Vmn2r1"	0.7
"protein kinase C binding"	GO:0005080	2	"Abl1"	0
"protein kinase C binding"	GO:0005080	2	"Adam9"	0.1
"protein kinase C binding"	GO:0005080	2	"Add3"	0.1
"protein kinase C binding"	GO:0005080	2	"Akt1"	0
"protein kinase C binding"	GO:0005080	2	"Akt2"	0.1
"protein kinase C binding"	GO:0005080	2	"Akt3"	0
"protein kinase C binding"	GO:0005080	2	"C1qbp"	-0.7
"protein kinase C binding"	GO:0005080	2	"Casq2"	0
"protein kinase C binding"	GO:0005080	2	"Copb2"	-0.4
"protein kinase C binding"	GO:0005080	2	"Dact1"	2.2
"protein kinase C binding"	GO:0005080	2	"Dact2"	-1
"protein kinase C binding"	GO:0005080	2	"Dsp"	0
"protein kinase C binding"	GO:0005080	2	"Flna"	1
"protein kinase C binding"	GO:0005080	2	"Glrx3"	-0.5
"protein kinase C binding"	GO:0005080	2	"Hdac5"	0.3
"protein kinase C binding"	GO:0005080	2	"Hdac7"	0
"protein kinase C binding"	GO:0005080	2	"Hdac9"	0.2
"protein kinase C binding"	GO:0005080	2	"Hspb1"	1.2
"protein kinase C binding"	GO:0005080	2	"Irs1"	5.1
"protein kinase C binding"	GO:0005080	2	"Itgav"	0
"protein kinase C binding"	GO:0005080	2	"Marcks"	-0.6
"protein kinase C binding"	GO:0005080	2	"Pard3"	0
"protein kinase C binding"	GO:0005080	2	"Pard6a"	0.3
"protein kinase C binding"	GO:0005080	2	"Pawr"	0.2
"protein kinase C binding"	GO:0005080	2	"Pdlim5"	0.2
"protein kinase C binding"	GO:0005080	2	"Pea15a"	0.2
"protein kinase C binding"	GO:0005080	2	"Pick1"	-0.1
"protein kinase C binding"	GO:0005080	2	"Pkn1"	0.4
"protein kinase C binding"	GO:0005080	2	"Pkp2"	-0.2
"protein kinase C binding"	GO:0005080	2	"Pld2"	0.1
"protein kinase C binding"	GO:0005080	2	"Prkcb"	-0.2
"protein kinase C binding"	GO:0005080	2	"Prkcsh"	-0.1
"protein kinase C binding"	GO:0005080	2	"Rack1"	-0.2
"protein kinase C binding"	GO:0005080	2	"Rbck1"	0
"protein kinase C binding"	GO:0005080	2	"Sdc4"	1.4
"protein kinase C binding"	GO:0005080	2	"Sdpr"	0.2
"protein kinase C binding"	GO:0005080	2	"Sqstm1"	0.1
"protein kinase C binding"	GO:0005080	2	"Src"	-0.1
"protein kinase C binding"	GO:0005080	2	"Srsf2"	-0.3
"protein kinase C binding"	GO:0005080	2	"Tdg"	0
"protein kinase C binding"	GO:0005080	2	"Tirap"	0
"protein kinase C binding"	GO:0005080	2	"Top2a"	0.2
"protein kinase C binding"	GO:0005080	2	"Top2b"	0.2
"protein kinase C binding"	GO:0005080	2	"Trpv4"	0.1
"protein kinase C binding"	GO:0005080	2	"Twf2"	0
"tau protein binding"	GO:0048156	3	"Aatf"	0
"tau protein binding"	GO:0048156	3	"Apbb1"	-0.2
"tau protein binding"	GO:0048156	3	"Apoe"	0.4
"tau protein binding"	GO:0048156	3	"Bin1"	-0.7
"tau protein binding"	GO:0048156	3	"Dyrk1a"	0.2
"tau protein binding"	GO:0048156	3	"Fkbp4"	0.3
"tau protein binding"	GO:0048156	3	"Gsk3b"	0
"tau protein binding"	GO:0048156	3	"Hdac6"	0
"tau protein binding"	GO:0048156	3	"Hsp90aa1"	2.2
"tau protein binding"	GO:0048156	3	"Ppp2ca"	0.3
"tau protein binding"	GO:0048156	3	"Ppp2r2a"	1
"tau protein binding"	GO:0048156	3	"Sgk1"	7
"tau protein binding"	GO:0048156	3	"Snca"	-0.9
"signal sequence binding"	GO:0005048	2	"Brap"	0.2
"signal sequence binding"	GO:0005048	2	"Cemip"	0.1
"signal sequence binding"	GO:0005048	2	"Ipo13"	0.1
"signal sequence binding"	GO:0005048	2	"Ipo4"	0.2
"signal sequence binding"	GO:0005048	2	"Ipo5"	0.1
"signal sequence binding"	GO:0005048	2	"Kdelr1"	0
"signal sequence binding"	GO:0005048	2	"Kdelr2"	-0.9
"signal sequence binding"	GO:0005048	2	"Kpna1"	0.7
"signal sequence binding"	GO:0005048	2	"Kpna2"	0.1
"signal sequence binding"	GO:0005048	2	"Kpna3"	0.5
"signal sequence binding"	GO:0005048	2	"Kpna4"	0.2
"signal sequence binding"	GO:0005048	2	"Kpna6"	0.1
"signal sequence binding"	GO:0005048	2	"Kpnb1"	0.3
"signal sequence binding"	GO:0005048	2	"Lbr"	0
"signal sequence binding"	GO:0005048	2	"Nfkbia"	1.2
"signal sequence binding"	GO:0005048	2	"Nup153"	1.5
"signal sequence binding"	GO:0005048	2	"Nup214"	0.4
"signal sequence binding"	GO:0005048	2	"Nup98"	0.5
"signal sequence binding"	GO:0005048	2	"Nupl1"	0.8
"signal sequence binding"	GO:0005048	2	"Pex19"	0.1
"signal sequence binding"	GO:0005048	2	"Pex5"	0.3
"signal sequence binding"	GO:0005048	2	"Pex5l"	0.1
"signal sequence binding"	GO:0005048	2	"Pex7"	0.1
"signal sequence binding"	GO:0005048	2	"Pom121"	0.1
"signal sequence binding"	GO:0005048	2	"Ranbp6"	0.5
"signal sequence binding"	GO:0005048	2	"Srp14"	0.5
"signal sequence binding"	GO:0005048	2	"Srp54a"	0.1
"signal sequence binding"	GO:0005048	2	"Srp54b"	0
"signal sequence binding"	GO:0005048	2	"Srp68"	0
"signal sequence binding"	GO:0005048	2	"Timm22"	0.3
"signal sequence binding"	GO:0005048	2	"Tnpo1"	0.2
"signal sequence binding"	GO:0005048	2	"Tnpo2"	0
"signal sequence binding"	GO:0005048	2	"Tnpo3"	0.2
"signal sequence binding"	GO:0005048	2	"Tomm20"	0.1
"retinol dehydrogenase activity"	GO:0004745	2	"Bmp2"	0.4
"retinol dehydrogenase activity"	GO:0004745	2	"Dhrs3"	-0.1
"retinol dehydrogenase activity"	GO:0004745	2	"Dhrs9"	-0.1
"retinol dehydrogenase activity"	GO:0004745	2	"Rdh1"	0.2
"retinol dehydrogenase activity"	GO:0004745	2	"Rdh10"	-0.5
"nucleobase-containing compound transmembrane transporter activity"	GO:0015932	2	"Aqp9"	0.1
"nucleobase-containing compound transmembrane transporter activity"	GO:0015932	2	"Atp2a1"	0.1
"nucleobase-containing compound transmembrane transporter activity"	GO:0015932	2	"Hnrnpa3"	-0.1
"nucleobase-containing compound transmembrane transporter activity"	GO:0015932	2	"Sidt2"	0.1
"nucleobase-containing compound transmembrane transporter activity"	GO:0015932	2	"Slc25a17"	0
"nucleobase-containing compound transmembrane transporter activity"	GO:0015932	2	"Slc25a33"	1.9
"nucleobase-containing compound transmembrane transporter activity"	GO:0015932	2	"Slc25a36"	0.1
"nucleobase-containing compound transmembrane transporter activity"	GO:0015932	2	"Slc25a42"	-0.7
"nucleobase-containing compound transmembrane transporter activity"	GO:0015932	2	"Slc28a3"	0.1
"nucleobase-containing compound transmembrane transporter activity"	GO:0015932	2	"Slc35a2"	0
"nucleobase-containing compound transmembrane transporter activity"	GO:0015932	2	"Slc35b2"	0
"nucleobase-containing compound transmembrane transporter activity"	GO:0015932	2	"Slc35b3"	0.8
"nucleobase-containing compound transmembrane transporter activity"	GO:0015932	2	"Slc35b4"	0
"nucleobase-containing compound transmembrane transporter activity"	GO:0015932	2	"Slc35d1"	0.2
"nucleobase-containing compound transmembrane transporter activity"	GO:0015932	2	"Slc35d2"	0.4
"nucleobase-containing compound transmembrane transporter activity"	GO:0015932	2	"Xpot"	0.3
"aldo-keto reductase (NADP) activity"	GO:0008106;GO:0004033	2	"Akr1a1"	-0.2
"aldo-keto reductase (NADP) activity"	GO:0008106;GO:0004033	2	"Akr1b10"	-0.1
"aldo-keto reductase (NADP) activity"	GO:0008106;GO:0004033	2	"Akr1b3"	-0.6
"aldo-keto reductase (NADP) activity"	GO:0008106;GO:0004033	2	"Dhrs3"	-0.1
"aldo-keto reductase (NADP) activity"	GO:0008106;GO:0004033	2	"Rdh10"	-0.5
"aldo-keto reductase (NADP) activity"	GO:0008106;GO:0004033	2	"Rdh11"	0
"aldo-keto reductase (NADP) activity"	GO:0008106;GO:0004033	2	"Rdh14"	0.1
"aldo-keto reductase (NADP) activity"	GO:0008106;GO:0004033	2	"Kcnab2"	0
"LRR domain binding"	GO:0030275	3	"Aatf"	0
"LRR domain binding"	GO:0030275	3	"Atf4"	1.3
"LRR domain binding"	GO:0030275	3	"Cdc5l"	-0.2
"LRR domain binding"	GO:0030275	3	"Crx"	-0.2
"LRR domain binding"	GO:0030275	3	"Dapk3"	0
"LRR domain binding"	GO:0030275	3	"Ddit3"	0.3
"LRR domain binding"	GO:0030275	3	"Kras"	0.4
"LRR domain binding"	GO:0030275	3	"Mkl1"	0.4
"LRR domain binding"	GO:0030275	3	"Ncam1"	0
"LRR domain binding"	GO:0030275	3	"Nrl"	0
"LRR domain binding"	GO:0030275	3	"Pawr"	0.2
"LRR domain binding"	GO:0030275	3	"Pmf1"	0.1
"LRR domain binding"	GO:0030275	3	"Polr2j"	-0.9
"LRR domain binding"	GO:0030275	3	"Robo1"	0.3
"LRR domain binding"	GO:0030275	3	"Stk11"	0
"LRR domain binding"	GO:0030275	3	"Zxdc"	0.2
"CXCR chemokine receptor binding"	GO:0045236	6	"Cxcl1"	0.2
"CXCR chemokine receptor binding"	GO:0045236	6	"Cxcl10"	0.1
"CXCR chemokine receptor binding"	GO:0045236	6	"Cxcl12"	0
"CXCR chemokine receptor binding"	GO:0045236	6	"Cxcl15"	0.7
"CXCR chemokine receptor binding"	GO:0045236	6	"Cxcl2"	0.1
"CXCR chemokine receptor binding"	GO:0045236	6	"Cxcl5"	0
"CXCR chemokine receptor binding"	GO:0045236	6	"Cxcl9"	-0.7
"CXCR chemokine receptor binding"	GO:0045236	6	"Itch"	0.1
"intracellular cyclic nucleotide activated cation channel activity"	GO:0005221;GO:0043855;GO:0005222	2	"Aqp1"	-0.1
"intracellular cyclic nucleotide activated cation channel activity"	GO:0005221;GO:0043855;GO:0005222	2	"Cnga2"	-0.1
"intracellular cyclic nucleotide activated cation channel activity"	GO:0005221;GO:0043855;GO:0005222	2	"Cnga3"	0
"intracellular cyclic nucleotide activated cation channel activity"	GO:0005221;GO:0043855;GO:0005222	2	"Cngb1"	-0.1
"intracellular cyclic nucleotide activated cation channel activity"	GO:0005221;GO:0043855;GO:0005222	2	"Hcn1"	0.4
