name	term	lev	seq	value
"motor activity"	GO:0003774	4	"Myo9a"	0.2
"motor activity"	GO:0003774	4	"Myo9b"	0.2
"motor activity"	GO:0003774	4	"Pin1"	-0.2
"motor activity"	GO:0003774	4	"Stard9"	0.2
"sphingolipid binding"	GO:0046625	3	"Cd300lf"	0.1
"sphingolipid binding"	GO:0046625	3	"Cerkl"	0
"sphingolipid binding"	GO:0046625	3	"Clip3"	-0.4
"sphingolipid binding"	GO:0046625	3	"Cptp"	0.5
"sphingolipid binding"	GO:0046625	3	"Lama1"	0.1
"sphingolipid binding"	GO:0046625	3	"Lamb1"	0.2
"sphingolipid binding"	GO:0046625	3	"Lamc1"	0.5
"sphingolipid binding"	GO:0046625	3	"Lyn"	1.1
"sphingolipid binding"	GO:0046625	3	"Map3k1"	-0.1
"sphingolipid binding"	GO:0046625	3	"S1pr1"	5.5
"sphingolipid binding"	GO:0046625	3	"Tnr"	1.2
"sphingolipid binding"	GO:0046625	3	"Traf2"	2.2
"RNA polymerase II activating transcription factor binding"	GO:0001102	2	"Atf2"	0
"RNA polymerase II activating transcription factor binding"	GO:0001102	2	"Bhlhe40"	-0.4
"RNA polymerase II activating transcription factor binding"	GO:0001102	2	"Bhlhe41"	-1.1
"RNA polymerase II activating transcription factor binding"	GO:0001102	2	"Cited2"	1.1
"RNA polymerase II activating transcription factor binding"	GO:0001102	2	"Creb1"	0.2
"RNA polymerase II activating transcription factor binding"	GO:0001102	2	"Ctnnb1"	0.1
"RNA polymerase II activating transcription factor binding"	GO:0001102	2	"Dusp26"	0.7
"RNA polymerase II activating transcription factor binding"	GO:0001102	2	"Egr2"	0.1
"RNA polymerase II activating transcription factor binding"	GO:0001102	2	"Ep300"	1.3
"RNA polymerase II activating transcription factor binding"	GO:0001102	2	"Exosc9"	0.2
"RNA polymerase II activating transcription factor binding"	GO:0001102	2	"Hey2"	1.2
"RNA polymerase II activating transcription factor binding"	GO:0001102	2	"Hipk2"	-0.1
"RNA polymerase II activating transcription factor binding"	GO:0001102	2	"Ifi27"	-0.1
"RNA polymerase II activating transcription factor binding"	GO:0001102	2	"Isl1"	0
"RNA polymerase II activating transcription factor binding"	GO:0001102	2	"Jun"	2.4
"RNA polymerase II activating transcription factor binding"	GO:0001102	2	"Ldb1"	-0.1
"RNA polymerase II activating transcription factor binding"	GO:0001102	2	"Lmo2"	0.1
"RNA polymerase II activating transcription factor binding"	GO:0001102	2	"Mad2l2"	-0.1
"RNA polymerase II activating transcription factor binding"	GO:0001102	2	"Ncor1"	0.7
"RNA polymerase II activating transcription factor binding"	GO:0001102	2	"Neurod1"	-1.4
"RNA polymerase II activating transcription factor binding"	GO:0001102	2	"Nfe2l2"	-1
"RNA polymerase II activating transcription factor binding"	GO:0001102	2	"Nhlh2"	0
"RNA polymerase II activating transcription factor binding"	GO:0001102	2	"Pou1f1"	0
"RNA polymerase II activating transcription factor binding"	GO:0001102	2	"Rb1"	-0.1
"RNA polymerase II activating transcription factor binding"	GO:0001102	2	"Setd3"	0.3
"RNA polymerase II activating transcription factor binding"	GO:0001102	2	"Sin3a"	0.5
"RNA polymerase II activating transcription factor binding"	GO:0001102	2	"Smad3"	0.7
"RNA polymerase II activating transcription factor binding"	GO:0001102	2	"Taf12"	0
"RNA polymerase II activating transcription factor binding"	GO:0001102	2	"Tbx20"	-0.1
"RNA polymerase II activating transcription factor binding"	GO:0001102	2	"Tbx3"	0.3
"RNA polymerase II activating transcription factor binding"	GO:0001102	2	"Tbx6"	0
"RNA polymerase II activating transcription factor binding"	GO:0001102	2	"Trp53bp1"	0
"RNA polymerase II activating transcription factor binding"	GO:0001102	2	"Zfpm1"	0.1
"peroxisome proliferator activated receptor binding"	GO:0042975	3	"Asxl1"	0.2
"peroxisome proliferator activated receptor binding"	GO:0042975	3	"Asxl2"	0.5
"peroxisome proliferator activated receptor binding"	GO:0042975	3	"Crebbp"	0.4
"peroxisome proliferator activated receptor binding"	GO:0042975	3	"Dut"	0
"peroxisome proliferator activated receptor binding"	GO:0042975	3	"Ep300"	1.3
"peroxisome proliferator activated receptor binding"	GO:0042975	3	"Hmga1"	-0.1
"peroxisome proliferator activated receptor binding"	GO:0042975	3	"Ikbkg"	0.2
"peroxisome proliferator activated receptor binding"	GO:0042975	3	"Lpin1"	-2
"peroxisome proliferator activated receptor binding"	GO:0042975	3	"Mdm2"	0.2
"peroxisome proliferator activated receptor binding"	GO:0042975	3	"Med1"	0.5
"peroxisome proliferator activated receptor binding"	GO:0042975	3	"Ncoa3"	0.2
"peroxisome proliferator activated receptor binding"	GO:0042975	3	"Ncor1"	0.7
"peroxisome proliferator activated receptor binding"	GO:0042975	3	"Nfatc4"	0
"peroxisome proliferator activated receptor binding"	GO:0042975	3	"Ppargc1a"	0.2
"peroxisome proliferator activated receptor binding"	GO:0042975	3	"Prmt2"	1
"peroxisome proliferator activated receptor binding"	GO:0042975	3	"Rpl11"	-0.6
"phosphatidylinositol 3-kinase activity"	GO:0016303;GO:0035004	3	"Atm"	0.4
"phosphatidylinositol 3-kinase activity"	GO:0016303;GO:0035004	3	"Pik3c2b"	1.3
"phosphatidylinositol 3-kinase activity"	GO:0016303;GO:0035004	3	"Pik3c3"	0.2
"phosphatidylinositol 3-kinase activity"	GO:0016303;GO:0035004	3	"Pik3ca"	1.4
"phosphatidylinositol 3-kinase activity"	GO:0016303;GO:0035004	3	"Pik3cb"	1.9
"phosphatidylinositol 3-kinase activity"	GO:0016303;GO:0035004	3	"Pik3cd"	-0.4
"phosphatidylinositol 3-kinase activity"	GO:0016303;GO:0035004	3	"Pik3cg"	0
"phosphatidylinositol 3-kinase activity"	GO:0016303;GO:0035004	3	"Pik3r1"	0
"phosphatidylinositol 3-kinase activity"	GO:0016303;GO:0035004	3	"Pik3r2"	-0.7
"phosphatidylinositol 3-kinase activity"	GO:0016303;GO:0035004	3	"Pik3r6"	0
"D1 dopamine receptor binding"	GO:0031748	2	"Agtr1a"	0.1
"D1 dopamine receptor binding"	GO:0031748	2	"Arrb2"	0.1
"D1 dopamine receptor binding"	GO:0031748	2	"Atp1a3"	1.7
"D1 dopamine receptor binding"	GO:0031748	2	"Cav2"	0
"D1 dopamine receptor binding"	GO:0031748	2	"Dlg4"	-0.1
"D1 dopamine receptor binding"	GO:0031748	2	"Gnas"	-0.4
"D1 dopamine receptor binding"	GO:0031748	2	"Nsf"	-0.2
"D1 dopamine receptor binding"	GO:0031748	2	"Ppp1r1b"	-0.2
"D1 dopamine receptor binding"	GO:0031748	2	"Ptpn11"	1.8
"D1 dopamine receptor binding"	GO:0031748	2	"Vps35"	-0.1
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	2	"Aifm1"	0.1
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	2	"Akr1c18"	0.4
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	2	"Cbr1"	0.1
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	2	"Cbr4"	0.6
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	2	"Cox15"	1.6
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	2	"Cryz"	-0.1
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	2	"Cyb5r4"	0.1
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	2	"Cyba"	0
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	2	"Cyp2j6"	1.4
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	2	"Dcxr"	-1.3
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	2	"Dhrs4"	-0.8
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	2	"Dld"	-0.1
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	2	"Duox2"	0
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	2	"Ecsit"	-0.8
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	2	"Gmpr"	-1.4
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	2	"Gmpr2"	-1.2
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	2	"Gsr"	-0.7
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	2	"Kmo"	0.1
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	2	"mt-Nd1"	0
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	2	"mt-Nd2"	-0.1
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	2	"mt-Nd3"	-0.6
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	2	"mt-Nd4"	0
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	2	"mt-Nd4l"	0.1
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	2	"mt-Nd5"	0.2
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	2	"mt-Nd6"	0.1
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	2	"Ncf1"	-0.2
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	2	"Ncf2"	-0.3
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	2	"Ndufa10"	-0.7
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	2	"Ndufa12"	-1
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	2	"Ndufa13"	-1.6
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	2	"Ndufa2"	-0.1
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	2	"Ndufa4"	-0.7
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	2	"Ndufa4l2"	0
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	2	"Ndufa5"	-1.3
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	2	"Ndufa7"	-0.1
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	2	"Ndufa8"	-0.8
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	2	"Ndufaf1"	0.1
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	2	"Ndufaf2"	0.3
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	2	"Ndufb7"	-2.2
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	2	"Ndufb8"	-0.2
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	2	"Ndufb9"	-0.3
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	2	"Ndufc2"	-0.4
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	2	"Ndufs1"	0.2
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	2	"Ndufs2"	0.6
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	2	"Ndufs3"	-0.5
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	2	"Ndufs4"	0.1
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	2	"Ndufs7"	-2.9
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	2	"Ndufs8"	0
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	2	"Ndufv1"	-0.8
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	2	"Ndufv2"	-0.7
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	2	"Nnt"	-0.2
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	2	"Nox1"	0
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	2	"Nxn"	0.5
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	2	"Pax2"	-0.6
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	2	"Por"	0.3
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	2	"Txn1"	-0.2
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	2	"Txndc17"	-0.5
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	2	"Txnl1"	1.2
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	2	"Txnrd1"	0.8
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	2	"Txnrd2"	0.1
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	2	"Txnrd3"	0.2
"translation activator activity"	GO:0008494	3	"Abcf1"	1.8
"translation activator activity"	GO:0008494	3	"Dazl"	1.4
"translation activator activity"	GO:0008494	3	"Larp1"	0.9
"translation activator activity"	GO:0008494	3	"Paip1"	0
"translation activator activity"	GO:0008494	3	"Pcbp1"	0.2
"translation activator activity"	GO:0008494	3	"Rps27l"	-0.3
"GTPase activity"	GO:0003924	7	"Adssl1"	0.6
"GTPase activity"	GO:0003924	7	"Agap1"	3.9
"GTPase activity"	GO:0003924	7	"Agap2"	0
"GTPase activity"	GO:0003924	7	"Agap3"	-0.3
"GTPase activity"	GO:0003924	7	"Arf6"	-0.2
"GTPase activity"	GO:0003924	7	"Arfrp1"	0.4
"GTPase activity"	GO:0003924	7	"Arl1"	-0.1
"GTPase activity"	GO:0003924	7	"Arl2"	-0.4
"GTPase activity"	GO:0003924	7	"Arl3"	1.3
"GTPase activity"	GO:0003924	7	"Arl4a"	0.4
"GTPase activity"	GO:0003924	7	"Atl1"	0.9
"GTPase activity"	GO:0003924	7	"Atl2"	-0.1
"GTPase activity"	GO:0003924	7	"Atl3"	-0.7
"GTPase activity"	GO:0003924	7	"Bms1"	1.4
"GTPase activity"	GO:0003924	7	"Cdc42"	-0.3
"GTPase activity"	GO:0003924	7	"Ddx3x"	2.6
"GTPase activity"	GO:0003924	7	"Diras1"	1.1
"GTPase activity"	GO:0003924	7	"Dnajc27"	0.5
"GTPase activity"	GO:0003924	7	"Dnm1"	-0.3
"GTPase activity"	GO:0003924	7	"Dnm1l"	0.2
"GTPase activity"	GO:0003924	7	"Dnm2"	-0.1
"GTPase activity"	GO:0003924	7	"Dnm3"	1.6
"GTPase activity"	GO:0003924	7	"Eef1a1"	-0.7
"GTPase activity"	GO:0003924	7	"Eef1a2"	-0.3
"GTPase activity"	GO:0003924	7	"Eef2"	-0.7
"GTPase activity"	GO:0003924	7	"Eefsec"	-0.2
"GTPase activity"	GO:0003924	7	"Efl1"	0.1
"GTPase activity"	GO:0003924	7	"Eftud2"	0
"GTPase activity"	GO:0003924	7	"Eif2s3x"	1
"GTPase activity"	GO:0003924	7	"Eif2s3y"	-0.3
"GTPase activity"	GO:0003924	7	"Eif5b"	-0.1
"GTPase activity"	GO:0003924	7	"Eral1"	-0.5
"GTPase activity"	GO:0003924	7	"Gbp2"	0
"GTPase activity"	GO:0003924	7	"Gbp3"	0
"GTPase activity"	GO:0003924	7	"Gbp5"	-0.7
"GTPase activity"	GO:0003924	7	"Gem"	1.8
"GTPase activity"	GO:0003924	7	"Gfm1"	-0.6
"GTPase activity"	GO:0003924	7	"Gfm2"	-0.1
"GTPase activity"	GO:0003924	7	"Gna11"	-0.5
"GTPase activity"	GO:0003924	7	"Gna12"	0.9
"GTPase activity"	GO:0003924	7	"Gna13"	-0.8
"GTPase activity"	GO:0003924	7	"Gna14"	0.1
"GTPase activity"	GO:0003924	7	"Gna15"	0.4
"GTPase activity"	GO:0003924	7	"Gnai1"	0.2
"GTPase activity"	GO:0003924	7	"Gnai2"	0.6
"GTPase activity"	GO:0003924	7	"Gnai3"	1
"GTPase activity"	GO:0003924	7	"Gnal"	0.1
"GTPase activity"	GO:0003924	7	"Gnao1"	0.1
"GTPase activity"	GO:0003924	7	"Gnaq"	0.1
"GTPase activity"	GO:0003924	7	"Gnas"	-0.4
"GTPase activity"	GO:0003924	7	"Gnat1"	0.1
"GTPase activity"	GO:0003924	7	"Gnaz"	-2.7
"GTPase activity"	GO:0003924	7	"Gnb1"	0
"GTPase activity"	GO:0003924	7	"Gng3"	-1.3
"GTPase activity"	GO:0003924	7	"Gngt1"	0.5
"GTPase activity"	GO:0003924	7	"Gnl1"	-1.8
"GTPase activity"	GO:0003924	7	"Gnl2"	-0.2
"GTPase activity"	GO:0003924	7	"Gnl3"	0.8
"GTPase activity"	GO:0003924	7	"Gnl3l"	0.7
"GTPase activity"	GO:0003924	7	"Gpn1"	1
"GTPase activity"	GO:0003924	7	"Gpn2"	-0.4
"GTPase activity"	GO:0003924	7	"Gpn3"	0
"GTPase activity"	GO:0003924	7	"Gspt1"	0.1
"GTPase activity"	GO:0003924	7	"Gspt2"	0.4
"GTPase activity"	GO:0003924	7	"Gtpbp1"	-1.2
"GTPase activity"	GO:0003924	7	"Gtpbp10"	0
"GTPase activity"	GO:0003924	7	"Gtpbp2"	-0.2
"GTPase activity"	GO:0003924	7	"Gtpbp3"	0.2
"GTPase activity"	GO:0003924	7	"Gtpbp4"	-0.3
"GTPase activity"	GO:0003924	7	"Gtpbp8"	0.3
"GTPase activity"	GO:0003924	7	"Hbs1l"	0
"GTPase activity"	GO:0003924	7	"Hras"	-0.4
"GTPase activity"	GO:0003924	7	"Irgm1"	-0.6
"GTPase activity"	GO:0003924	7	"Kras"	-0.5
"GTPase activity"	GO:0003924	7	"Lrrk2"	-0.7
"GTPase activity"	GO:0003924	7	"Lsg1"	-0.1
"GTPase activity"	GO:0003924	7	"Mfn1"	-0.2
"GTPase activity"	GO:0003924	7	"Mfn2"	0.9
"GTPase activity"	GO:0003924	7	"Mmaa"	0.5
"GTPase activity"	GO:0003924	7	"Msto1"	-0.3
"GTPase activity"	GO:0003924	7	"Mtg1"	0
"GTPase activity"	GO:0003924	7	"Mtif2"	-0.3
"GTPase activity"	GO:0003924	7	"Mx1"	-1
"GTPase activity"	GO:0003924	7	"Mx2"	0.2
"GTPase activity"	GO:0003924	7	"Noa1"	0.5
"GTPase activity"	GO:0003924	7	"Nras"	0
"GTPase activity"	GO:0003924	7	"Opa1"	0.3
"GTPase activity"	GO:0003924	7	"Rab10"	1.2
"GTPase activity"	GO:0003924	7	"Rab11a"	-0.7
"GTPase activity"	GO:0003924	7	"Rab11b"	-0.2
"GTPase activity"	GO:0003924	7	"Rab13"	-0.5
"GTPase activity"	GO:0003924	7	"Rab14"	-0.6
"GTPase activity"	GO:0003924	7	"Rab1a"	-0.5
"GTPase activity"	GO:0003924	7	"Rab21"	-0.5
"GTPase activity"	GO:0003924	7	"Rab22a"	0
"GTPase activity"	GO:0003924	7	"Rab23"	-0.1
"GTPase activity"	GO:0003924	7	"Rab27a"	0
"GTPase activity"	GO:0003924	7	"Rab27b"	0.4
"GTPase activity"	GO:0003924	7	"Rab29"	0.2
"GTPase activity"	GO:0003924	7	"Rab2a"	-0.7
"GTPase activity"	GO:0003924	7	"Rab32"	0
"GTPase activity"	GO:0003924	7	"Rab33b"	0.3
"GTPase activity"	GO:0003924	7	"Rab34"	-0.3
"GTPase activity"	GO:0003924	7	"Rab35"	-0.9
"GTPase activity"	GO:0003924	7	"Rab37"	0.2
"GTPase activity"	GO:0003924	7	"Rab3a"	-0.2
"GTPase activity"	GO:0003924	7	"Rab3b"	0
"GTPase activity"	GO:0003924	7	"Rab3c"	6.1
"GTPase activity"	GO:0003924	7	"Rab43"	-1.1
"GTPase activity"	GO:0003924	7	"Rab4a"	-0.6
"GTPase activity"	GO:0003924	7	"Rab5a"	2.5
"GTPase activity"	GO:0003924	7	"Rab5b"	-0.3
"GTPase activity"	GO:0003924	7	"Rab5c"	-0.2
"GTPase activity"	GO:0003924	7	"Rab6a"	0.1
"GTPase activity"	GO:0003924	7	"Rab7"	-0.2
"GTPase activity"	GO:0003924	7	"Rab9"	-0.5
"GTPase activity"	GO:0003924	7	"Rac1"	0.2
"GTPase activity"	GO:0003924	7	"Rac2"	0.2
"GTPase activity"	GO:0003924	7	"Rac3"	-0.4
"GTPase activity"	GO:0003924	7	"Rala"	-0.8
"GTPase activity"	GO:0003924	7	"Ralb"	-0.2
"GTPase activity"	GO:0003924	7	"Ran"	-0.9
"GTPase activity"	GO:0003924	7	"Rap1a"	0.6
"GTPase activity"	GO:0003924	7	"Rap1b"	-0.2
"GTPase activity"	GO:0003924	7	"Rap2a"	0.1
"GTPase activity"	GO:0003924	7	"Rasl2-9"	0
"GTPase activity"	GO:0003924	7	"Rem2"	0.6
"GTPase activity"	GO:0003924	7	"Rerg"	0.5
"GTPase activity"	GO:0003924	7	"Rheb"	-1.5
"GTPase activity"	GO:0003924	7	"Rhoa"	-0.5
"GTPase activity"	GO:0003924	7	"Rhog"	0.9
"GTPase activity"	GO:0003924	7	"Rhoj"	0
"GTPase activity"	GO:0003924	7	"Rhoq"	0.5
"GTPase activity"	GO:0003924	7	"Rhot1"	0.4
"GTPase activity"	GO:0003924	7	"Rhot2"	-1.2
"GTPase activity"	GO:0003924	7	"Rhou"	2
"GTPase activity"	GO:0003924	7	"Rit1"	-0.1
"GTPase activity"	GO:0003924	7	"Rit2"	0.1
"GTPase activity"	GO:0003924	7	"Rnf112"	-2.4
"GTPase activity"	GO:0003924	7	"Rraga"	-0.6
"GTPase activity"	GO:0003924	7	"Rragb"	0.2
"GTPase activity"	GO:0003924	7	"Rragc"	0.3
"GTPase activity"	GO:0003924	7	"Rragd"	0.3
"GTPase activity"	GO:0003924	7	"Rras"	-1.2
"GTPase activity"	GO:0003924	7	"Sept2"	-0.3
"GTPase activity"	GO:0003924	7	"Srpr"	0.9
"GTPase activity"	GO:0003924	7	"Tbcc"	1
"GTPase activity"	GO:0003924	7	"Trim23"	-0.2
"GTPase activity"	GO:0003924	7	"Tsr1"	-0.1
"GTPase activity"	GO:0003924	7	"Tuba1a"	-0.1
"GTPase activity"	GO:0003924	7	"Tuba1b"	-0.5
"GTPase activity"	GO:0003924	7	"Tuba1c"	0
"GTPase activity"	GO:0003924	7	"Tuba4a"	-1.2
"GTPase activity"	GO:0003924	7	"Tuba8"	1.1
"GTPase activity"	GO:0003924	7	"Tubal3"	-1.3
"GTPase activity"	GO:0003924	7	"Tubb1"	0.1
"GTPase activity"	GO:0003924	7	"Tubb2a"	-0.7
"GTPase activity"	GO:0003924	7	"Tubb2b"	0.5
"GTPase activity"	GO:0003924	7	"Tubb3"	0.8
"GTPase activity"	GO:0003924	7	"Tubb4a"	0.1
"GTPase activity"	GO:0003924	7	"Tubb4b"	-1.1
"GTPase activity"	GO:0003924	7	"Tubb5"	0
"GTPase activity"	GO:0003924	7	"Tubb6"	1.9
"GTPase activity"	GO:0003924	7	"Tubd1"	0.3
"GTPase activity"	GO:0003924	7	"Tube1"	0.2
"GTPase activity"	GO:0003924	7	"Tubg1"	-0.1
"GTPase activity"	GO:0003924	7	"Tubg2"	-0.5
"GTPase activity"	GO:0003924	7	"Tufm"	0.4
"AMP binding"	GO:0016208	5	"Acss2"	0.7
"AMP binding"	GO:0016208	5	"Akap7"	0.7
"AMP binding"	GO:0016208	5	"Aprt"	-0.3
"AMP binding"	GO:0016208	5	"Cyb5r3"	0.2
"AMP binding"	GO:0016208	5	"Pfkm"	-0.2
"AMP binding"	GO:0016208	5	"Prkag1"	-0.7
"AMP binding"	GO:0016208	5	"Prkag2"	-0.3
"AMP binding"	GO:0016208	5	"Prps1"	-0.6
"AMP binding"	GO:0016208	5	"Prps2"	6.7
"AMP binding"	GO:0016208	5	"Pygl"	-0.1
"AMP binding"	GO:0016208	5	"Pygm"	0
"cGMP binding"	GO:0030553	2	"Cnga3"	0.3
"cGMP binding"	GO:0030553	2	"Cnga4"	0
"cGMP binding"	GO:0030553	2	"Pde10a"	0.4
"cGMP binding"	GO:0030553	2	"Pde11a"	0.2
"cGMP binding"	GO:0030553	2	"Pde1a"	-0.1
"cGMP binding"	GO:0030553	2	"Pde2a"	0.4
"cGMP binding"	GO:0030553	2	"Pde5a"	0.6
"cGMP binding"	GO:0030553	2	"Pde6h"	0.2
"cGMP binding"	GO:0030553	2	"Prkg1"	0.2
"cGMP binding"	GO:0030553	2	"Prkg2"	0
"patched binding"	GO:0005113	3	"Bbs1"	0.8
"patched binding"	GO:0005113	3	"Ccnb1"	0.1
"patched binding"	GO:0005113	3	"Ihh"	0.1
"patched binding"	GO:0005113	3	"Ptch1"	0.4
"patched binding"	GO:0005113	3	"Shh"	0.3
"patched binding"	GO:0005113	3	"Smo"	2.8
"ribosomal small subunit binding"	GO:0043024	2	"Abce1"	-2.2
"ribosomal small subunit binding"	GO:0043024	2	"Cpeb2"	-0.1
"ribosomal small subunit binding"	GO:0043024	2	"Ddx3x"	2.6
"ribosomal small subunit binding"	GO:0043024	2	"Dhx29"	0.3
"ribosomal small subunit binding"	GO:0043024	2	"Eif4b"	0.6
"ribosomal small subunit binding"	GO:0043024	2	"Eif4h"	-0.2
"ribosomal small subunit binding"	GO:0043024	2	"Eral1"	-0.5
"ribosomal small subunit binding"	GO:0043024	2	"Mtif3"	0.2
"ribosomal small subunit binding"	GO:0043024	2	"Nme1"	-1.3
"ribosomal small subunit binding"	GO:0043024	2	"Npm1"	-0.6
"ribosomal small subunit binding"	GO:0043024	2	"Pim1"	0.5
"ribosomal small subunit binding"	GO:0043024	2	"Ptcd3"	0.6
"adenylate kinase activity"	GO:0004017	5	"Ak1"	0.3
"adenylate kinase activity"	GO:0004017	5	"Ak2"	0.3
"adenylate kinase activity"	GO:0004017	5	"Ak3"	0.5
"adenylate kinase activity"	GO:0004017	5	"Ak4"	-0.1
"adenylate kinase activity"	GO:0004017	5	"Ak5"	-1.4
"adenylate kinase activity"	GO:0004017	5	"Ak7"	0
"adenylate kinase activity"	GO:0004017	5	"Ak8"	-0.7
"adenylate kinase activity"	GO:0004017	5	"Rad50"	0
"phosphatidylinositol-4,5-bisphosphate binding"	GO:0005546	2	"Actn2"	0.4
"phosphatidylinositol-4,5-bisphosphate binding"	GO:0005546	2	"Adap2"	0.3
"phosphatidylinositol-4,5-bisphosphate binding"	GO:0005546	2	"Amer1"	0.8
"phosphatidylinositol-4,5-bisphosphate binding"	GO:0005546	2	"Amer2"	0.9
"phosphatidylinositol-4,5-bisphosphate binding"	GO:0005546	2	"Anxa2"	0
"phosphatidylinositol-4,5-bisphosphate binding"	GO:0005546	2	"Apba1"	0.5
"phosphatidylinositol-4,5-bisphosphate binding"	GO:0005546	2	"Asap1"	0.9
"phosphatidylinositol-4,5-bisphosphate binding"	GO:0005546	2	"Cadps"	1
"phosphatidylinositol-4,5-bisphosphate binding"	GO:0005546	2	"Chmp3"	0
"phosphatidylinositol-4,5-bisphosphate binding"	GO:0005546	2	"Commd1"	-0.5
"phosphatidylinositol-4,5-bisphosphate binding"	GO:0005546	2	"Dab2"	0
"phosphatidylinositol-4,5-bisphosphate binding"	GO:0005546	2	"Exoc1"	-1.5
"phosphatidylinositol-4,5-bisphosphate binding"	GO:0005546	2	"Fcho2"	0.2
"phosphatidylinositol-4,5-bisphosphate binding"	GO:0005546	2	"Fzd7"	0.6
"phosphatidylinositol-4,5-bisphosphate binding"	GO:0005546	2	"Gsdmd"	0.3
"phosphatidylinositol-4,5-bisphosphate binding"	GO:0005546	2	"Hcn1"	4.9
"phosphatidylinositol-4,5-bisphosphate binding"	GO:0005546	2	"Hip1r"	-0.1
"phosphatidylinositol-4,5-bisphosphate binding"	GO:0005546	2	"Kcnj2"	0.4
