"gene","logP"
"Fam124a",-0.3
"Fam124b",-0.4
"Fam126a",0.1
"Fam126b",-0.6
"Fam129a",0
"Fam129b",0.1
"Fam129c",-0.1
"Fam131a",0.1
"Fam131b",-0.3
"Fam131c",-0.1
"Fam132a",0.5
"Fam133b",0.1
"Fam134a",-0.1
"Fam134b",-0.1
"Fam134c",-0.3
"Fam135a",-0.1
"Fam135b",-0.4
"Fam136a",0.1
"Fam136b-ps",0
"Fam13a",0
"Fam13b",1.1
"Fam13c",0.1
"Fam149a",0.2
"Fam149b",-0.4
"Fam150b",0
"Fam151b",1.6
"Fam155a",-0.1
"Fam159b",0
"Fam160a1",-0.7
"Fam160a2",-0.3
"Fam160b1",-0.1
"Fam160b2",0.3
"Fam161a",0.1
"Fam161b",0.3
"Fam162a",0.3
"Fam163a",0.7
"Fam163b",-1.5
"Fam166a",0
"Fam167a",0.3
"Fam167b",0.2
"Fam168a",-0.2
"Fam168b",-0.4
"Fam169a",-0.2
"Fam169b",-0.2
"Fam171a1",-0.3
"Fam171a2",0.9
"Fam171b",0
"Fam172a",1.2
"Fam173a",0
"Fam173b",-0.2
"Fam174a",-0.2
"Fam174b",-0.3
"Fam175a",0
"Fam175b",0.2
"Fam177a",0.1
"Fam178a",0.3
"Fam179b",-0.5
"Fam180a",-0.1
"Fam181a",0
"Fam181b",0.2
"Fam183b",-0.1
"Fam184a",-0.1
"Fam184b",-0.4
"Fam185a",-0.3
"Fam186a",0
"Fam186b",0.1
"Fam187a",-0.4
"Fam188a",0
"Fam188b",-1.3
"Fam189a1",0.3
"Fam189a2",0.2
"Fam189b",-0.1
"Fam192a",-0.2
"Fam193a",0.2
"Fam193b",0.3
"Fam195a",-0.1
"Fam195b",0.2
"Fam196a",0
"Fam196b",0
"Fam198a",0
"Fam198b",-0.4
"Fam199x",-0.7
"Fam19a1",1.2
"Fam19a2",-0.3
"Fam19a3",-0.1
"Fam19a4",NA
"Fam19a5",-0.3
"Fam204a",-0.4
"Fam205a1",-0.1
"Fam205a2",0.1
"Fam205a3",0.1
"Fam205a4",0.5
"Fam205c",0.6
"Fam206a",0.4
"Fam207a",0.3
"Fam208a",-0.1
"Fam208b",-0.3
"Fam20a",0.2
"Fam20b",0.5
"Fam20c",0.6
"Fam21",-0.2
"Fam210a",-0.8
"Fam210b",1.5
"Fam212a",1
"Fam212b",-0.2
"Fam213a",0.7
"Fam213b",0.4
"Fam214a",0.5
"Fam214b",0.1
"Fam216a",-0.1
"Fam216b",0.2
"Fam217a",0.3
"Fam217b",1.2
"Fam219a",0
"Fam219b",0.4
"Fam220a",0.2
"Fam221b",-0.2
"Fam222a",-0.1
"Fam222b",0
"Fam227a",-0.2
"Fam228a",-0.5
"Fam228b",-0.1
"Fam229a",0.1
"Fam229b",0
"Fam234a",0.5
"Fam234b",0.1
"Fam24a",0
"Fam26d",-0.1
"Fam26e",0.7
"Fam26f",-0.1
"Fam32a",0.7
"Fam35a",-0.6
"Fam3a",0.1
"Fam3c",-0.1
"Fam43a",0.6
"Fam43b",0.1
"Fam45a",-0.1
"Fam46a",1.2
"Fam46b",0
"Fam46c",1.4
"Fam47e",-0.2
"Fam49a",-0.4
"Fam49b",-0.5
"Fam50a",1.6
"Fam53a",0.3
"Fam53b",-0.1
"Fam53c",0.1
"Fam57a",-0.1
"Fam57b",0.1
"Fam58b",0.3
"Fam60a",0
"Fam63a",0.1
"Fam63b",-0.1
"Fam64a",-0.1
"Fam65a",0.2
"Fam65b",0.2
"Fam65c",0
"Fam69a",-0.2
"Fam69b",-0.2
"Fam69c",1.3
"Fam71a",0.4
"Fam71d",-0.7
"Fam71e1",0.1
"Fam71e2",0
"Fam71f2",0.2
"Fam72a",-0.3
"Fam73a",0.2
"Fam73b",-0.2
"Fam76a",-0.1
"Fam76b",-0.2
"Fam78a",-0.1
"Fam78b",0.3
"Fam81a",-0.9
"Fam83a",0
"Fam83c",-0.2
"Fam83d",0.4
"Fam83e",0
"Fam83g",0
"Fam83h",0.1
"Fam84a",-0.5
"Fam84b",-0.1
"Fam89a",-0.2
"Fam89b",-0.2
"Fam8a1",0.5
"Fam90a1b",0.1
"Fam91a1",0.2
"Fam92a",-0.2
"Fam96a",0.4
"Fam96b",0.8
"Fam98a",0
"Fam98b",-0.1
"Fam98c",-0.2
"Fan1",-0.1
"Fanca",-0.1
"Fancb",-0.1
"Fancc",0
"Fancd2",-0.4
"Fancd2os",0.1
"Fance",-0.5
"Fancf",-0.1
"Fancg",0.3
"Fanci",0.1
"Fancl",-0.2
"Fancm",0.8
"Fank1",0
"Fap",0
"Far1",0.4
"Far2",0.3
"Farp1",0.7
"Farp2",0.1
"Fars2",0.2
"Farsa",0
"Farsb",-0.2
"Fas",-0.1
"Fasn",0.2
"Fastk",0.1
"Fastkd1",0
"Fastkd2",-0.5
"Fastkd3",-0.4
"Fastkd5",-0.3
"Fat1",0.1
"Fat3",-0.6
"Fat4",-0.7
"Fau",0.5
"Faxc",-0.1
"Fbf1",0
"Fbl",0.2
"Fblim1",0
"Fbll1",0
"Fbln1",0.6
"Fbln2",-0.5
"Fbln5",0.2
"Fbln7",-0.2
"Fbn1",0
"Fbn2",-0.4
"Fbp1",0
"Fbrs",0.2
"Fbrsl1",0.2
"Fbxl12",-0.2
"Fbxl13",-0.1
"Fbxl14",-0.5
"Fbxl15",0.4
"Fbxl16",-0.2
"Fbxl17",-1
"Fbxl18",0
"Fbxl19",0.2
"Fbxl2",0.4
"Fbxl20",0
"Fbxl21",0.5
"Fbxl22",0.2
"Fbxl3",-0.1
"Fbxl4",0
"Fbxl5",-0.2
"Fbxl6",-0.1
"Fbxl7",0.1
"Fbxl8",0
"Fbxo10",-0.3
"Fbxo11",0.2
"Fbxo15",0
"Fbxo16",-0.3
"Fbxo17",0.1
"Fbxo18",-0.2
"Fbxo2",-0.1
"Fbxo21",-0.2
"Fbxo22",-0.1
"Fbxo24",0
"Fbxo25",0.4
"Fbxo27",0.1
"Fbxo28",-0.1
"Fbxo3",-0.3
"Fbxo30",1
"Fbxo31",-0.1
"Fbxo32",-1.1
"Fbxo33",0.2
"Fbxo34",-0.2
"Fbxo36",-0.1
"Fbxo38",-0.1
"Fbxo4",-0.5
"Fbxo41",-0.1
"Fbxo42",-0.1
"Fbxo43",-0.5
"Fbxo44",-0.1
"Fbxo45",-0.1
"Fbxo46",0.2
"Fbxo47",-0.1
"Fbxo48",-0.1
"Fbxo5",-0.4
"Fbxo6",0.3
"Fbxo7",0
"Fbxo8",0.1
"Fbxo9",0.4
"Fbxw10",-0.3
"Fbxw11",0.4
"Fbxw15",0
"Fbxw17",0.3
"Fbxw2",0.4
"Fbxw21",0
"Fbxw4",0.5
"Fbxw5",-0.8
"Fbxw7",0.2
"Fbxw8",1
"Fbxw9",-0.1
"Fcer1g",0.1
"Fcer2a",0.1
"Fcf1",-0.2
"Fcgbp",0
"Fcgr1",-0.2
"Fcgr2b",-0.1
"Fcgr3",0.6
"Fcgr4",0.2
"Fcgrt",0
"Fcho1",0.1
"Fcho2",-0.3
"Fchsd1",-0.1
"Fchsd2",0.1
"Fcna",-0.1
"Fcnb",0
"Fcor",0
"Fcrl1",0.2
"Fcrl5",0.2
"Fcrl6",0.5
"Fcrlb",-0.4
"Fcrls",0.8
"Fdft1",0.7
"Fdps",0.1
"Fdx1",-0.2
"Fdx1l",0.3
"Fdxacb1",-0.2
"Fdxr",0
"Fech",0.6
"Fem1a",-1.8
"Fem1b",-0.5
"Fem1c",1.1
"Fen1",0.3
"Fer",-0.3
"Fer1l4",0
"Fer1l5",0
"Fer1l6",0
"Fermt1",-0.3
"Fermt2",0
"Fermt3",-0.6
"Fes",0.5
"Fetub",0
"Fez1",-0.2
"Fez2",0
"Fezf2",0.1
"Ffar1",-0.4
"Fga",0
"Fgd1",-0.5
"Fgd2",0
"Fgd3",0.3
"Fgd4",-0.3
"Fgd5",0.1
"Fgd6",0
"Fgf1",0.1
"Fgf10",0.8
"Fgf11",0.4
"Fgf12",0.8
"Fgf13",0
"Fgf14",-0.4
"Fgf16",0
"Fgf17",0
"Fgf18",-0.2
"Fgf2",0
"Fgf21",-0.1
"Fgf22",0
"Fgf23",0
"Fgf3",-0.1
"Fgf5",0.6
"Fgf6",1.1
"Fgf7",0.6
"Fgf9",0.2
"Fgfbp3",0.3
"Fgfr1",0.3
"Fgfr1op",0.2
"Fgfr1op2",0
"Fgfr2",0.2
"Fgfr3",0.4
"Fgfr4",0.2
"Fgfrl1",0.3
"Fggy",0
"Fgl1",0
"Fgl2",0.4
"Fh1",0.4
"Fhad1",-0.3
"Fhdc1",0.1
"Fhit",-0.1
"Fhl1",0.1
"Fhl2",1.1
"Fhl3",0.2
"Fhl4",0.3
"Fhod1",0.4
"Fhod3",0.4
"Fibcd1",0.8
"Fibin",0
"Fibp",0.6
"Ficd",0
"Fig4",0.1
"Fign",-0.2
"Fignl1",0
"Fignl2",-0.8
"Filip1",-0.3
"Filip1l",0.1
"Fip1l1",-0.1
"Fis1",0.1
"Fitm1",0
"Fitm2",0.3
"Fiz1",-0.1
"Fjx1",-0.9
"Fkbp10",-0.3
"Fkbp11",0
"Fkbp14",0
"Fkbp15",0.1
"Fkbp1a",0
"Fkbp1b",0.3
"Fkbp2",0.1
"Fkbp3",0.2
"Fkbp4",-0.1
"Fkbp5",0.5
"Fkbp6",0
"Fkbp7",0.3
"Fkbp8",0
"Fkbp9",0.8
"Fkbpl",-0.4
"Fkrp",-0.4
"Fktn",-0.7
"Flad1",-0.1
"Flcn",0
"Fli1",0.2
"Flii",0.3
"Flna",0.1
"Flnb",0.7
"Flnc",-0.1
"Flot1",0.4
"Flot2",0.2
"Flrt1",1.1
"Flrt2",-0.1
"Flrt3",-0.1
"Flt1",0.4
"Flt3",0.4
"Flt3l",0.1
"Flt4",0
"Flywch1",0.3
"Flywch2",0.4
"Fmc1",-0.2
"Fmn1",0.7
"Fmn2",-0.1
"Fmnl1",0
"Fmnl2",0
"Fmnl3",0.3
"Fmo1",-0.1
"Fmo2",0
"Fmo5",0
"Fmod",-0.1
"Fmr1",0
"Fn1",0.2
"Fn3k",-0.1
"Fn3krp",NA
"Fnbp1",0
"Fnbp1l",0.4
"Fnbp4",-0.4
"Fndc1",0
"Fndc10",-0.8
"Fndc3a",0.1
"Fndc3b",0.2
"Fndc4",0
"Fndc5",2
"Fndc7",0.1
"Fndc8",-0.4
"Fndc9",0.3
"Fnip1",-0.1
"Fnip2",-0.4
"Fnta",0.8
"Fntb",0.2
"Focad",1.5
"Folh1",-0.3
"Folr2",0
"Fopnl",0.6
"Fos",0.9
"Fosb",0.4
"Fosl1",-0.2
"Fosl2",0.2
"Foxa1",-0.1
"Foxa3",-0.2
"Foxb1",0.4
"Foxb2",-1.6
"Foxc1",-0.1
"Foxc2",0
"Foxd1",0
"Foxd3",-0.1
"Foxf1",0
"Foxf2",0.1
"Foxg1",0.6
"Foxh1",0
"Foxj1",0.1
"Foxj2",0.2
"Foxj3",-0.4
"Foxk1",0.2
"Foxk2",-0.1
"Foxl1",0
"Foxl2",0
"Foxm1",-0.2
"Foxn1",0
"Foxn2",-0.2
"Foxn3",-0.1
"Foxo1",-0.3
"Foxo3",0
"Foxo4",-0.2
"Foxo6",1.3
"Foxp1",0
"Foxp2",0
"Foxp3",0
"Foxp4",0.2
"Foxq1",0.1
"Foxr1",-0.1
"Foxr2",-0.1
"Foxred1",0.2
"Foxred2",0.2
"Foxs1",0
"Fpgs",-0.3
"Fpgt",-1.6
"Fpr1",0.1
"Fra10ac1",-0.2
"Fras1",-0.1
"Frat1",0.4
"Frat2",1
"Frem1",0.4
"Frem2",0.8
"Frem3",0.2
"Frg1",0.8
"Frk",0.1
"Frmd3",-0.7
"Frmd4a",0.1
"Frmd4b",0.4
"Frmd5",-0.2
"Frmd6",0.3
"Frmd7",0
"Frmd8",0.7
"Frmpd1",-0.2
"Frmpd3",0.4
"Frmpd4",0
"Frrs1",0.3
"Frrs1l",0
"Frs2",0
"Frs3",0.5
"Fry",0.1
"Fryl",0.2
"Frzb",0.4
"Fsbp",-0.4
"Fscn1",0.6
"Fscn2",NA
"Fscn3",NA
"Fsd1",-0.3
"Fsd1l",-0.1
"Fsd2",0.3
"Fshr",0
"Fsip1",-0.1
"Fst",-0.2
"Fstl1",0.4
"Fstl3",0
"Fstl4",-0.4
"Fstl5",0.6
"Fth1",1
"Ftl1",0.4
"Ftl1-ps1",0
"Fto",-0.2
"Ftsj1",0.3
"Ftsj3",-0.1
"Fubp1",0.2
"Fubp3",0.1
"Fuca1",-0.2
"Fuca2",0
"Fuk",0.1
"Fundc1",-0.7
"Fundc2",-0.3
"Fuom",-0.2
"Furin",0.4
"Fus",-0.1
"Fut10",-0.1
"Fut11",-0.3
"Fut2",-0.1
"Fut4",-0.7
"Fut7",0
"Fut8",0.1
"Fut9",-0.9
"Fuz",0
"Fv1",-1.5
"Fxn",0
"Fxr1",0.3
"Fxr2",0.5
"Fxyd1",0.1
"Fxyd2",0.7
"Fxyd3",0
"Fxyd4",0
"Fxyd5",0
"Fxyd6",0.8
"Fxyd7",0.5
"Fyb",0
"Fyco1",0
"Fyn",0.3
"Fyttd1",0.4
"Fzd1",0.9
"Fzd10",NA
"Fzd2",0
"Fzd3",-0.2
"Fzd4",0.4
"Fzd5",0.5
"Fzd6",0.2
"Fzd7",0.2
"Fzd8",0.2
"Fzd9",0
"Fzr1",0.5
"G0s2",0.1
"G2e3",0.6
"G3bp1",0.3
"G3bp2",0.1
"G430049J08Rik",0.1
"G430095P16Rik",0
"G530012D18Rik",-0.3
"G6b",0.2
"G6pc3",0.5
"G6pdx",0.6
"Gaa",0.2
"Gab1",-0.1
"Gab2",0.6
"Gab3",0.1
"Gabarap",0.5
"Gabarapl1",-0.1
"Gabarapl2",-0.3
"Gabbr1",-0.2
"Gabbr2",-0.7
"Gabpa",-0.2
"Gabpb1",0
"Gabpb2",0
"Gabra1",-0.2
"Gabra2",-0.3
"Gabra3",0.3
"Gabra4",-0.1
"Gabra5",-0.2
"Gabrb1",-0.7
"Gabrb2",-0.3
"Gabrb3",-0.5
"Gabrd",-0.4
"Gabre",-0.4
"Gabrg1",0.3
"Gabrg2",-0.4
"Gabrg3",-0.1
"Gabrq",0
"Gabrr1",0.2
"Gabrr2",0
"Gad1",0.2
"Gad1-ps",0
"Gad2",1.3
"Gadd45a",0.1
"Gadd45b",3.1
"Gadd45g",-0.1
"Gadd45gip1",-0.5
"Gadl1",0.3
"Gak",0
"Gal",-0.2
"Gal3st1",0.1
"Gal3st2",0.1
"Gal3st3",0.7
"Gal3st4",-0.1
"Galc",0.6
"Gale",0.1
"Galk1",0.5
"Galk2",0.1
"Galm",-0.3
"Galns",0.6
"Galnt1",0
"Galnt10",-0.1
"Galnt11",0
"Galnt12",-0.3
"Galnt13",0.1
"Galnt14",-0.5
"Galnt15",0.2
"Galnt16",-0.2
"Galnt18",-0.3
"Galnt2",-0.6
"Galnt3",-0.2
"Galnt4",0.5
"Galnt5",-0.3
"Galnt6",0.2
"Galnt7",1.9
"Galnt9",0.2
"Galntl6",1.1
"Galr1",0
"Galr2",0.1
"Galt",-0.3
"Gamt",0.6
"Gan",-0.1
"Ganab",-0.2
"Ganc",-1
"Gap43",1.6
"Gapdh",0.1
"Gapdhs",-0.2
"Gapvd1",0.1
"Gar1",-0.3
"Garem",0.2
"Gareml",2.9
"Garnl3",0
"Gars",-0.1
"Gart",0
"Gas1",0.1
"Gas2",0.2
"Gas2l1",0.6
"Gas2l2",0.1
"Gas2l3",-0.1
"Gas6",0.8
"Gas7",-0.5
"Gas8",0.2
"Gata2",0.3
"Gata3",1.1
"Gata4",0
"Gata5",-0.2
"Gatad1",0.3
"Gatad2a",0
"Gatad2b",-0.7
"Gatb",1.5
"Gatc",-0.2
"Gatm",0.2
"Gatsl2",-0.1
"Gatsl3",0
"Gba",0.1
"Gba2",1.1
"Gbas",0
"Gbe1",0
"Gbf1",0
"Gbgt1",0
"Gbp2",0.3
"Gbp3",-0.1
"Gbp4",0
"Gbp5",-0.3
"Gbp6",0.2
"Gbp7",-0.3
"Gbp9",-0.1
"Gbx1",0
"Gca",0.3
"Gcat",-0.3
"Gcc1",0.2
"Gcc2",0.3
"Gcdh",0.2
"Gcfc2",0
"Gch1",0.3
"Gck",-0.3
"Gclc",0
"Gclm",0.4
"Gcm1",0
"Gcm2",0
"Gcn1l1",0.2
"Gcnt1",0.2
"Gcnt2",0.8
"Gcnt3",0.3
"Gcnt4",0.2
"Gcnt7",0
"Gcsam",0
"Gcsh",-0.6
"Gda",-0.4
"Gdap1",-0.8
"Gdap1l1",0.1
"Gdap2",0.1
"Gde1",0.4
"Gdf1",0.1
"Gdf10",-0.3
"Gdf11",0.4
"Gdf15",0
"Gdf2",0
"Gdf3",NA
"Gdf6",0
"Gdf7",0.5
"Gdf9",-0.1
"Gdi1",0.5
"Gdi2",-0.6
"Gdnf",0
"Gdpd1",0.1
"Gdpd2",0.2
"Gdpd3",-0.2
"Gdpd5",-0.1
"Gdpgp1",0.4
"Gem",0.4
"Gemin2",0
"Gemin4",0
"Gemin5",0
"Gemin6",0.4
"Gemin7",0.1
"Gemin8",0.2
"Gen1",0.1
"Get4",0.2
"Gfap",1.3
"Gfer",-0.1
"Gfm1",-0.5
"Gfm2",0.3
"Gfod1",-1.2
"Gfod2",0.2
"Gfpt1",0.1
"Gfpt2",1.1
"Gfra1",-0.1
"Gfra2",-0.3
"Gfra4",-0.1
"Gfy",-0.1
"Gga1",0.5
"Gga2",-0.1
"Gga3",0
"Ggact",0.2
"Ggct",-0.1
"Ggcx",0.1
"Ggh",-0.6
"Ggn",0.1
"Ggnbp1",0.4
"Ggnbp2",-0.2
"Ggps1",0
"Ggt5",0
"Ggt6",0
"Ggt7",-0.1
"Ggta1",0.1
"Ghdc",0.6
"Ghitm",0.4
"Ghr",-0.6
"Ghrh",0.2
"Ghrl",0.3
"Ghsr",0.2
"Gid4",-0.3
"Gid8",0.3
"Gif",0.1
"Gigyf1",-0.2
"Gigyf2",-0.2
"Gimap1",0.5
"Gimap3",0
"Gimap4",0
"Gimap5",0.2
"Gimap6",0.3
"Gimap8",-0.2
"Gin1",0.5
"Ginm1",0.2
"Gins1",0.5
"Gins2",0
"Gins3",-0.6
"Gins4",1.7
"Gipc1",0
"Gipc2",0
"Gipc3",0
"Gipr",0.3
"Git1",0.5
"Git2",0
"Gja1",1.9
"Gja4",0
"Gja5",0.2
"Gja6",0
"Gja8",0
"Gjb1",0.4
"Gjb2",0.1
"Gjb6",0.2
"Gjc1",0.1
"Gjc2",0
"Gjc3",0.6
"Gjd2",0
"Gjd3",0.1
"Gjd4",0
"Gje1",-0.1
"Gk",0.2
"Gk5",-0.1
"Gkap1",0.2
"Gkn1",0
"Gkn3",NA
"Gla",0
"Glb1",0.2
"Glb1l",0.1
"Glb1l2",0
"Glb1l3",NA
"Glcci1",-0.7
"Glce",-0.2
"Gldc",0.5
"Gldn",-0.1
"Gle1",0.2
"Glg1",-0.3
"Gli1",-0.2
"Gli2",0.2
"Gli3",0.1
"Glipr1",0
"Glipr1l2",-0.1
"Glipr2",0.4
"Glis1",-0.2
"Glis2",-0.3
"Glis3",0
"Glmn",0.1
"Glmp",0.2
"Glo1",0.6
"Glod4",0.6
"Glp2r",-0.7
"Glra2",0.1
"Glra3",0.1
"Glra4",0
"Glrb",0.2
"Glrp1",-0.1
"Glrx",1
"Glrx2",0.2
"Glrx3",-0.8
"Glrx5",0.1
"Gls",-0.1
"Gls2",0.1
"Glt1d1",0.1
"Glt28d2",0
"Glt8d1",0.1
"Glt8d2",-0.8
"Gltp",1.5
"Gltscr1",-0.5
"Gltscr1l",0.7
"Gltscr2",0.2
"Glud1",0.9
"Glul",1.3
"Glyat",0.7
"Glycam1",0
"Glyctk",0.2
"Glyr1",0.3
"Gm1000",0.1
"Gm10020",0
"Gm10031",NA
"Gm10032",0.6
"Gm10036",0.2
"Gm10037",-0.2
"Gm10053",0.8
"Gm10073",0
"Gm10093",NA
"Gm10097",-0.4
"Gm10110",-0.3
"Gm10113",0
"Gm10118",0.3
"Gm10128",-0.1
"Gm10130",-0.1
"Gm10131",0.1
"Gm10134",-0.5
"Gm10139",0
"Gm10146",2.2
"Gm10160",-0.1
"Gm10184",NA
"Gm10192",0
"Gm10197",0
"Gm10203",0.3
"Gm10217",0.6
"Gm10226",0
"Gm10250",-0.1
"Gm10251",NA
"Gm10260",0
"Gm10263",0.2
"Gm10269",0
"Gm10271",0.1
"Gm10273",0
"Gm10277",0
"Gm10282",0.2
"Gm10295",0
"Gm10300",0
"Gm10308",0
"Gm10309",0.1
"Gm10322",0
"Gm10323",0
"Gm10330",0.1
"Gm10337",0
"Gm10340",0
"Gm10382",0
"Gm10392",0
"Gm10401",-0.3
"Gm10406",0
"Gm10409",-0.1
"Gm10428",0
"Gm1043",0
"Gm10447",0.6
"Gm10451",0
"Gm10477",-0.1
"Gm10479",0
"Gm10490",0.1
"Gm10491",-0.1
"Gm10518",0
"Gm10521",-0.6
"Gm10563",-0.3
"Gm10570",0
"Gm10591",0.1
"Gm10600",1.4
"Gm10604",-0.1
"Gm10608",0.1
"Gm10638",-0.2
"Gm10639",-0.1
"Gm10642",0
"Gm10643",0.8
"Gm10644",0.7
"Gm10645",-0.5
"Gm10647",0.1
"Gm10662",0.1
"Gm10681",0.1
"Gm10709",-0.4
"Gm10717",0.1
"Gm10718",0
"Gm10719",0
"Gm10720",0
"Gm10721",0
"Gm10722",0
"Gm10750",0.5
"Gm10762",2.2
"Gm10767",0.3
"Gm10775",0.3
"Gm10778",NA
"Gm10797",-0.1
"Gm10800",0.2
"Gm10837",0
"Gm10840",0
"Gm10842",-0.2
"Gm10845",0
"Gm10912",0.1
"Gm10941",-0.1
"Gm10964",0
"Gm10974",NA
"Gm10985",0.9
"Gm11011",0
"Gm11027",0
"Gm11032",0.1
"Gm11042",-0.2
"Gm11060",0
"Gm11110",0.1
"Gm11127",0
"Gm11149",0.6
"Gm11213",0
"Gm11214",0.6
"Gm1123",0
"Gm11273",0
"Gm1141",-0.4
"Gm11437",0.1
"Gm11444",0
"Gm11541",-0.1
"Gm11559",0
"Gm11627",0
"Gm11733",-0.1
"Gm11744",-0.3
"Gm11808",-0.3
"Gm11985",0.3
"Gm11992",0
"Gm12057",0.1
"Gm12166",0.2
"Gm12184",NA
"Gm12185",0.1
"Gm12216",0
"Gm12253",-0.1
"Gm12258",-0.2
"Gm12353",0.1
"Gm12394",0
"Gm12689",0.1
"Gm12789",0
"Gm12790",0
"Gm1305",0
"Gm13083",-0.1
"Gm13090",0
"Gm13199",0
"Gm13212",0
"Gm13272",0.2
"Gm13304",0
"Gm13305",-0.3
"Gm13306",0.2
"Gm13420",0
"Gm13547",0.1
"Gm13889",1.4
"Gm14025",1.2
"Gm14137",0.1
"Gm14139",0
"Gm14214",0
"Gm14226",0.8
"Gm14288",NA
"Gm14295",-0.6
"Gm14296",0.1
"Gm14305",0.5
"Gm14306",-0.2
"Gm14308",0.1
"Gm14322",-0.3
"Gm14325",-0.1
"Gm14326",-0.4
"Gm14327",-0.2
"Gm14391",-0.1
"Gm14393",NA
"Gm14399",-0.2
"Gm14403",0
"Gm14406",0
"Gm14409",0
"Gm14410",-0.7
"Gm14412",0.4
"Gm14418",-0.6
"Gm14419",0
"Gm14434",NA
"Gm14435",0
"Gm14440",0
"Gm14443",0.3
"Gm14444",0
"Gm14569",-0.2
"Gm14685",0
"Gm14698",-0.2
"Gm14862",0.1
"Gm15013",0
"Gm15128",0
"Gm15319",-0.9
"Gm15440",-0.1
"Gm15446",0.4
"Gm15557",NA
"Gm156",-0.1
"Gm15737",-0.5
"Gm15800",-0.3
"Gm1604a",0.7
"Gm1604b",0.4
"Gm16181",-0.3
"Gm16223",1.2
"Gm16253",-0.8
"Gm16286",0.1
"Gm16314",-0.6
"Gm16432",-0.1
"Gm16485",0.1
"Gm16494",0
"Gm16503",0.2
"Gm16505",-0.1
"Gm1673",0.5
"Gm16867",0.3
"Gm17018",0
"Gm17067",0
"Gm17174",0
"Gm17190",0
"Gm17305",0
"Gm17324",0.1
"Gm17333",0.2
"Gm17334",0.2
"Gm17349",-0.1
"Gm17359",0
"Gm17374",-0.3
"Gm17402",-0.1
"Gm17409",-0.3
"Gm17482",0
"Gm17509",0.1
"Gm17541",0.1
"Gm17546",-0.1
"Gm17555",-0.1
"Gm17567",0.3
"Gm17571",0.8
"Gm17604",-0.1
"Gm17606",-0.1
"Gm17615",1.1
"Gm17631",0.2
"Gm17641",-0.3
"Gm17655",-0.1
"Gm17660",0
"Gm17669",0
"Gm17732",0
"Gm18025",-0.2
"Gm1818",0
"Gm19345",0.1
"Gm19410",0
"Gm19426",0
"Gm1968",-0.1
"Gm19684",-0.2
"Gm2000",0
"Gm2004",-0.1
"Gm2026",0.2
"Gm20379",-0.1
"Gm20388",0.6
"Gm20390",-0.1
"Gm20403",0
"Gm20422",0.1
"Gm20425",-0.2
"Gm20431",0.3
"Gm20449",-1.7
"Gm20458",NA
"Gm20479",-1.1
"Gm20489",-0.1
"Gm20498",0
"Gm20499",0
"Gm20503",0
"Gm20509",0
"Gm20517",1
"Gm20518",0
"Gm20521",NA
"Gm20537",0.1
"Gm20547",-0.3
"Gm20594",0.7
"Gm20604",0.8
"Gm20605",-0.1
"Gm20661",NA
"Gm20662",0.2
"Gm20671",0
"Gm20683",-0.9
"Gm20695",-0.3
"Gm20696",-0.2
"Gm20708",0
"Gm20715",2
"Gm20716",-0.2
"Gm20721",0.5
"Gm20726",-0.2
"Gm20878",-0.2
"Gm20939",-0.3
"Gm21093",0.2
"Gm21119",0.4
"Gm2115",5.8
"Gm21244",0.4
"Gm21319",-0.3
"Gm21541",0
"Gm21560",0
"Gm21586",-0.2
"Gm2163",1
"Gm21685",-0.4
"Gm21738",0
"Gm2174",NA
"Gm21748",0.4
"Gm21750",0.9
"Gm21778",-0.1
"Gm2178",0
"Gm21798",-0.2
"Gm21830",0.1
"Gm21833",-0.4
"Gm21854",0.1
"Gm21860",0.4
"Gm21887",0.3
"Gm21897",0.1
"Gm21949",-0.7
"Gm21953",-0.2
"Gm21958",0.1
"Gm21961",0.1
"Gm21962",0.7
"Gm21967",0
"Gm21969",-0.1
"Gm21970",0
"Gm21972",-0.1
"Gm21974",NA
"Gm21975",0
"Gm21976",0.1
"Gm21981",-0.8
"Gm21983",-0.1
"Gm21985",0
"Gm21988",-0.2
"Gm21992",0.3
"Gm21994",-0.1
"Gm2237",0.2
"Gm2244",NA
"Gm2381",0
"Gm2564",0.5
"Gm26558",-0.2
"Gm26566",0.2
"Gm26571",0.3
"Gm26596",-0.1
"Gm266",-0.5
"Gm26602",0.7
"Gm26620",0.2
"Gm26657",0
"Gm26727",-0.2
"Gm26920",-0.1
"Gm26965",NA
"Gm27021",-0.2
"Gm27027",0.2
"Gm27029",0.2
"Gm28035",0.3
"Gm28036",0
"Gm28041",-0.1
"Gm28042",0.3
"Gm28043",0.6
"Gm28044",0
"Gm28047",-0.2
"Gm28048",0.6
"Gm28168",0
"Gm28285",-0.1
"Gm28360",0
"Gm28372",-0.6
"Gm28374",-0.1
"Gm28465",-0.3
"Gm28539",NA
"Gm28551",-0.5
"Gm28557",-0.1
"Gm28635",-0.1
"Gm28778",0
"Gm2897",0
"Gm29094",0.2
"Gm29096",0.6
"Gm29106",0
"Gm2916",-0.2
"Gm29394",-0.5
"Gm29427",0.7
"Gm2956",0
"Gm29609",-0.3
"Gm29666",0.6
"Gm2974",-0.4
"Gm29797",-0.1
"Gm2a",0.2
"Gm3002",-0.3
"Gm3005",-0.2
"Gm3020",0
"Gm3029",0
"Gm3055",-0.2
"Gm3086",0
"Gm3095",0.3
