"gene","logP"
"Galnt14",0.2
"Galnt15",0.5
"Galnt16",0.7
"Galnt18",1.7
"Galnt2",0.4
"Galnt3",1
"Galnt4",-0.9
"Galnt5",0
"Galnt6",0
"Galnt7",-0.4
"Galnt9",-0.5
"Galntl6",0.1
"Galr1",0.2
"Galr2",-0.6
"Galt",0.1
"Gamt",0.1
"Gan",0.7
"Ganab",-0.4
"Ganc",-2
"Gap43",-0.9
"Gapdh",-1.1
"Gapdhs",-0.7
"Gapvd1",0.2
"Gar1",-0.8
"Garem",2
"Gareml",1.2
"Garnl3",0.5
"Gars",-0.3
"Gart",1
"Gas1",0.6
"Gas2",0.1
"Gas2l1",-0.2
"Gas2l2",0.2
"Gas2l3",0.2
"Gas6",-0.8
"Gas7",0
"Gas8",0
"Gast",0
"Gata2",0.1
"Gata3",-0.1
"Gata5",-0.9
"Gatad1",0
"Gatad2a",0.6
"Gatad2b",0.6
"Gatb",0.1
"Gatc",1
"Gatm",0.8
"Gatsl2",1.4
"Gatsl3",0.2
"Gba",-0.7
"Gba2",0.1
"Gbas",-0.5
"Gbe1",0
"Gbf1",0.2
"Gbgt1",0.1
"Gbp2",0
"Gbp3",-0.1
"Gbp4",-0.1
"Gbp5",-1
"Gbp7",0.1
"Gbp9",-0.5
"Gbx1",0
"Gca",0.2
"Gcat",-0.2
"Gcc1",-0.2
"Gcc2",-1
"Gcdh",-0.5
"Gcfc2",0
"Gch1",-0.1
"Gchfr",-0.1
"Gck",-0.1
"Gclc",-1.9
"Gclm",0.1
"Gcm1",0.2
"Gcn1l1",0.7
"Gcnt1",-0.1
"Gcnt2",0.2
"Gcnt3",-0.1
"Gcnt4",0.4
"Gcnt7",-0.1
"Gcsam",0
"Gcsh",-0.5
"Gda",1.8
"Gdap1",-0.3
"Gdap1l1",-0.3
"Gdap2",0.1
"Gde1",-0.4
"Gdf1",-0.9
"Gdf10",0.3
"Gdf11",-0.5
"Gdf15",0
"Gdf3",0.2
"Gdf5",0
"Gdf6",0.2
"Gdf7",0
"Gdf9",0.5
"Gdi1",-0.1
"Gdi2",0.2
"Gdnf",0.3
"Gdpd1",0.1
"Gdpd2",-1.9
"Gdpd3",-0.1
"Gdpd4",0
"Gdpd5",-0.5
"Gdpgp1",2
"Gem",1.6
"Gemin2",0
"Gemin4",1
"Gemin5",0.4
"Gemin6",1.1
"Gemin7",0
"Gemin8",-0.3
"Gen1",0.1
"Get4",-2.2
"Gfap",0
"Gfer",2.9
"Gfm1",-0.6
"Gfm2",-0.3
"Gfod1",1.5
"Gfod2",-0.2
"Gfpt1",1.6
"Gfpt2",-1.4
"Gfra1",0.3
"Gfra2",2.2
"Gfra4",0.2
"Gfy",0
"Gga1",-0.3
"Gga2",-1
"Gga3",0.2
"Ggact",-0.5
"Ggct",0.1
"Ggcx",0.2
"Ggh",-0.7
"Ggn",-0.1
"Ggnbp1",0
"Ggnbp2",0
"Ggps1",-0.8
"Ggt1",0
"Ggt5",0.1
"Ggt6",-0.1
"Ggt7",-0.1
"Ggta1",-0.1
"Ghdc",0
"Ghitm",0
"Ghr",-0.1
"Ghrl",-0.5
"Ghsr",-1.5
"Gid4",-0.4
"Gid8",0.9
"Gigyf1",-0.5
"Gigyf2",-0.1
"Gimap1",-0.1
"Gimap5",-0.3
"Gimap6",-0.2
"Gimap8",0.2
"Gin1",0.1
"Ginm1",0.1
"Gins1",-0.1
"Gins2",-0.3
"Gins3",0.1
"Gins4",0.3
"Gipc1",-4.7
"Gipc2",0
"Gipc3",0.1
"Gipr",0.8
"Git1",0.4
"Git2",-0.4
"Gja1",0.4
"Gja3",0
"Gja4",0.1
"Gja5",0.9
"Gja6",-0.1
"Gja8",0.3
"Gjb1",0.3
"Gjb2",0
"Gjb6",-0.2
"Gjc1",0.2
"Gjc2",0.7
"Gjc3",0.3
"Gjd2",-0.7
"Gjd3",-0.1
"Gjd4",-0.1
"Gje1",NA
"Gk",0.2
"Gk5",-0.8
"Gkap1",0.6
"Gkn3",0
"Gla",-1
"Glb1",0.1
"Glb1l",0.4
"Glb1l2",-0.1
"Glcci1",1.8
"Glce",0.4
"Gldc",0.4
"Gldn",0.2
"Gle1",1
"Glg1",0.4
"Gli1",0
"Gli2",0
"Gli3",1
"Glipr1",-0.1
"Glipr1l2",0
"Glipr2",-0.1
"Glis1",0
"Glis2",0.1
"Glis3",0.4
"Glmn",0.4
"Glmp",-0.4
"Glo1",0.2
"Glod4",0
"Glp2r",-0.4
"Glra2",-0.1
"Glra3",-0.1
"Glra4",0
"Glrb",-0.1
"Glrp1",0.2
"Glrx",-1.1
"Glrx2",0.1
"Glrx3",-0.9
"Glrx5",-1.5
"Gls",0.8
"Gls2",0
"Glt1d1",-0.5
"Glt28d2",-0.1
"Glt8d1",-0.7
"Glt8d2",0.5
"Gltp",-0.4
"Gltpd2",0
"Gltscr1",0.3
"Gltscr1l",0.3
"Gltscr2",-1
"Glud1",0.3
"Glul",0.4
"Glyat",-0.1
"Glycam1",0
"Glyctk",0
"Glyr1",0.4
"Gm1000",-0.1
"Gm10020",0
"Gm10031",-0.2
"Gm10032",0
"Gm10037",1
"Gm10053",-3.8
"Gm10065",NA
"Gm10073",-0.3
"Gm10076",-0.1
"Gm10093",0
"Gm10097",NA
"Gm10110",0.2
"Gm10113",0
"Gm10118",-0.3
"Gm10131",NA
"Gm10134",1
"Gm10146",-0.1
"Gm10160",-0.1
"Gm10184",-0.4
"Gm10190",0
"Gm10192",0
"Gm10197",0.2
"Gm10217",0.4
"Gm10250",0.3
"Gm10251",-0.1
"Gm10263",-0.1
"Gm10269",0
"Gm10271",0
"Gm10273",NA
"Gm10277",0
"Gm10282",0
"Gm10295",0.7
"Gm10308",0
"Gm10320",0.1
"Gm10322",NA
"Gm10330",0.4
"Gm10337",0.9
"Gm10339",-0.1
"Gm10382",0.5
"Gm10392",-0.1
"Gm10401",0
"Gm10406",0.3
"Gm10409",0
"Gm1043",0.1
"Gm10447",NA
"Gm1045",0.1
"Gm10451",0.4
"Gm10479",-0.1
"Gm10490",-1.3
"Gm10491",0
"Gm10509",0
"Gm10521",0.4
"Gm10563",0.5
"Gm10570",-0.1
"Gm10591",-0.1
"Gm10600",-0.1
"Gm10604",0
"Gm10608",0
"Gm10638",0.3
"Gm10639",0
"Gm10642",-1.7
"Gm10643",-0.1
"Gm10644",0.4
"Gm10645",0.8
"Gm10647",0.1
"Gm10662",0.2
"Gm10668",0
"Gm10684",NA
"Gm10709",0.4
"Gm10718",0
"Gm10719",0
"Gm10721",0.1
"Gm10722",0
"Gm10750",-0.3
"Gm10754",-0.1
"Gm10762",-0.2
"Gm10767",0.4
"Gm10775",0.1
"Gm10778",0.1
"Gm10797",-0.2
"Gm10800",-0.1
"Gm10842",0
"Gm10912",0
"Gm10941",-0.1
"Gm10961",0
"Gm10974",0.5
"Gm10985",NA
"Gm11009",0
"Gm11027",1.5
"Gm11032",-0.1
"Gm11042",0
"Gm11110",-0.3
"Gm11127",0
"Gm11149",-0.1
"Gm11214",0.5
"Gm1141",-0.1
"Gm11559",-0.1
"Gm11567",0
"Gm11627",-0.1
"Gm11634",0
"Gm11733",0
"Gm11808",0.3
"Gm11985",0
"Gm11992",0
"Gm12117",-0.1
"Gm12184",-0.9
"Gm12253",-0.2
"Gm12258",-0.1
"Gm12353",0
"Gm12355",-0.1
"Gm12394",-0.6
"Gm12689",0.3
"Gm12789",-0.5
"Gm128",0.5
"Gm1305",0.3
"Gm13083",0
"Gm13199",0.1
"Gm13285",0
"Gm13304",0.4
"Gm13306",0
"Gm13420",-0.1
"Gm13547",0.1
"Gm13889",2.2
"Gm14025",-1
"Gm14124",0
"Gm14137",-0.4
"Gm14226",0.1
"Gm14288",0
"Gm14295",0
"Gm14296",0
"Gm14305",-2.5
"Gm14306",-0.2
"Gm14308",-0.1
"Gm14322",-1.9
"Gm14325",0.2
"Gm14326",1.5
"Gm14327",0.1
"Gm14391",-0.4
"Gm14393",0
"Gm14399",-1
"Gm14403",0.4
"Gm14406",-0.9
"Gm14409",0.1
"Gm14410",-0.1
"Gm14412",0
"Gm14418",-0.2
"Gm14419",0
"Gm14434",0
"Gm14435",-0.5
"Gm14440",0.8
"Gm14443",-0.8
"Gm14444",-0.1
"Gm14501",-0.1
"Gm14569",0.4
"Gm14685",-1.8
"Gm14698",0.3
"Gm14862",0
"Gm15319",0
"Gm15440",0.2
"Gm15446",0
"Gm156",0
"Gm15698",-0.4
"Gm15737",0.1
"Gm15800",0.9
"Gm15821",-0.1
"Gm1604a",-0.2
"Gm16181",-0.7
"Gm16223",-0.4
"Gm16253",NA
"Gm16286",0.2
"Gm16314",0.6
"Gm16427",0
"Gm16432",-0.1
"Gm16485",3
"Gm16503",0
"Gm16505",0.1
"Gm1673",-0.3
"Gm16867",0.1
"Gm17018",-0.4
"Gm17067",0.1
"Gm17174",-0.2
"Gm17305",-0.1
"Gm17324",0.5
"Gm17333",0.2
"Gm17334",0
"Gm17349",-0.5
"Gm17374",0.2
"Gm17402",0.3
"Gm17409",0.1
"Gm17455",0
"Gm17509",-0.3
"Gm17541",0.2
"Gm17542",0
"Gm17545",0.1
"Gm17555",-1.4
"Gm17567",-0.3
"Gm17571",0.4
"Gm17604",-0.1
"Gm17606",0
"Gm17615",0
"Gm17631",0
"Gm17641",0.1
"Gm17655",0.4
"Gm17669",-0.1
"Gm17732",0
"Gm18025",0
"Gm1818",-0.1
"Gm19345",NA
"Gm19410",0.7
"Gm19426",0.3
"Gm1968",-0.2
"Gm19684",0.2
"Gm2000",0.1
"Gm2004",-0.2
"Gm2026",0
"Gm20379",0
"Gm20388",-0.2
"Gm20390",-1.9
"Gm20403",0.1
"Gm20422",0.2
"Gm20425",-0.7
"Gm20431",-0.4
"Gm20441",-0.4
"Gm20449",0
"Gm20458",0
"Gm20479",0
"Gm20498",-0.1
"Gm20499",0.1
"Gm20503",0
"Gm20509",0
"Gm20517",0.2
"Gm20518",0
"Gm20521",0.2
"Gm20532",-0.1
"Gm20537",0.4
"Gm20547",-0.1
"Gm20594",0
"Gm20604",0
"Gm20605",-0.1
"Gm20661",-1.1
"Gm20662",0
"Gm20671",NA
"Gm20683",-1
"Gm20695",0.2
"Gm20696",0.1
"Gm20708",0
"Gm20715",-1.8
"Gm20716",-0.1
"Gm20721",0.2
"Gm20726",0
"Gm20878",-0.3
"Gm20917",0
"Gm20939",1.2
"Gm21093",0.5
"Gm21119",0.5
"Gm2115",0.5
"Gm21188",0
"Gm21244",0.3
"Gm21319",1.1
"Gm21370",0
"Gm21541",-0.5
"Gm21586",-0.5
"Gm2163",0
"Gm21663",0.1
"Gm21685",2.4
"Gm21738",0
"Gm2174",0.2
"Gm21748",-0.1
"Gm21750",-0.7
"Gm2178",0
"Gm21798",NA
"Gm21830",-0.5
"Gm21833",-0.1
"Gm21854",0
"Gm21860",-0.1
"Gm21887",-2.4
"Gm21897",0.4
"Gm21949",-1.1
"Gm21953",-0.5
"Gm21958",0
"Gm21961",NA
"Gm21962",-0.1
"Gm21967",-0.5
"Gm21969",-0.1
"Gm21970",0
"Gm21972",-0.4
"Gm21981",0.3
"Gm21983",-1
"Gm21985",NA
"Gm21988",-0.3
"Gm21992",-1.5
"Gm21994",-0.7
"Gm2237",-0.1
"Gm2244",0.1
"Gm2381",0.4
"Gm2564",0
"Gm26558",0
"Gm26566",-0.4
"Gm26571",-0.3
"Gm26596",-0.6
"Gm266",0
"Gm26602",-0.3
"Gm26620",0.3
"Gm26657",0
"Gm26727",0
"Gm26920",0
"Gm26938",-0.4
"Gm26965",NA
"Gm26992",0.1
"Gm27021",0.3
"Gm27027",0
"Gm27029",-0.9
"Gm27179",0
"Gm28035",0.3
"Gm28036",0
"Gm28038",0
"Gm28042",0.6
"Gm28043",-0.1
"Gm28044",0
"Gm28046",NA
"Gm28047",NA
"Gm28048",0.8
"Gm28285",-0.1
"Gm28305",NA
"Gm28374",0.1
"Gm28465",0
"Gm28539",0
"Gm28551",0.2
"Gm28557",0.1
"Gm28635",-0.2
"Gm28778",-0.7
"Gm28845",0
"Gm2897",0.5
"Gm29096",0
"Gm29106",0
"Gm29394",-0.2
"Gm29427",0.3
"Gm2956",-0.1
"Gm29609",0.1
"Gm29666",-0.8
"Gm2974",0
"Gm29797",0
"Gm2a",0.1
"Gm3002",-0.4
"Gm3005",-0.1
"Gm3020",0
"Gm3033",0
"Gm3055",0.2
"Gm3086",0.5
"Gm3095",NA
"Gm3164",-0.8
"Gm3173",0
"Gm3194",0.2
"Gm3233",-0.1
"Gm3238",-0.1
"Gm3239",0
"Gm3248",-0.1
"Gm3250",-0.1
"Gm3252",0.4
"Gm3286",0.1
"Gm3298",0.1
"Gm3336",-0.1
"Gm3383",0.1
"Gm340",0
"Gm3411",-0.1
"Gm3468",0.3
"Gm3488",0.1
"Gm35060",0
"Gm3512",0.2
"Gm3532",0
"Gm35339",-0.7
"Gm3550",-2.3
"Gm35549",0.1
"Gm3558",-0.1
"Gm3591",-0.4
"Gm35911",-0.1
"Gm36028",0.1
"Gm3604",0.1
"Gm3625",-0.1
"Gm3629",0
"Gm3636",0.3
"Gm3667",1.4
"Gm3696",0.1
"Gm37388",0.1
"Gm3739",NA
"Gm3752",0
"Gm3755",NA
"Gm3839",0.1
"Gm38393",-1
"Gm38394",0.7
"Gm3854",-0.1
"Gm3893",-0.2
"Gm3993",0
"Gm4070",-0.7
"Gm42372",0.7
"Gm42416",NA
"Gm42417",0
"Gm42420",-0.1
"Gm42421",0.1
"Gm42641",-0.2
"Gm42669",-0.2
"Gm42688",-0.1
"Gm42715",-1.2
"Gm42742",-0.2
"Gm42791",0
"Gm42878",-0.4
"Gm42906",0.1
"Gm42957",0.2
"Gm4297",-0.5
"Gm43191",0.1
"Gm43337",-0.1
"Gm43517",0.2
"Gm43518",0
"Gm43552",-0.4
"Gm43720",-1.2
"Gm43786",0
"Gm43796",0.2
"Gm43951",5.7
"Gm44503",0.2
"Gm44596",NA
"Gm4461",0
"Gm44790",0
"Gm44965",0.1
"Gm44973",0
"Gm45015",-0.3
"Gm45062",-0.1
"Gm45140",0.3
"Gm45208",-0.2
"Gm45213",-0.7
"Gm45234",0
"Gm4567",0
"Gm4631",3.2
"Gm4707",-0.1
"Gm4724",-1
"Gm4737",NA
"Gm4756",0
"Gm4767",0.2
"Gm4787",-0.1
"Gm4791",0.1
"Gm4841",1.2
"Gm4847",0
"Gm4869",0
"Gm4881",0
"Gm4922",0
"Gm4924",0.6
"Gm4951",-0.8
"Gm4969",0
"Gm5084",0
"Gm5089",-0.5
"Gm5093",0.2
"Gm5108",-0.4
"Gm5113",0
"Gm5141",-0.7
"Gm5148",-1.8
"Gm5157",0
"Gm5160",0.1
"Gm5174",-0.8
"Gm5218",-0.1
"Gm527",-3.3
"Gm5415",0
"Gm5431",0.2
"Gm5434",-0.7
"Gm5435",0
"Gm5444",0.3
"Gm5460",0.8
"Gm5464",0.9
"Gm5468",0.2
"Gm5475",0
"Gm5493",-0.1
"Gm5519",0
"Gm561",0.1
"Gm5611",0
"Gm5615",0
"Gm5616",NA
"Gm5617",-0.1
"Gm5640",0
"Gm5678",0.2
"Gm572",0
"Gm5737",0
"Gm5741",-0.1
"Gm5751",0
"Gm5784",0.5
"Gm5786",0
"Gm5819",0.1
"Gm5868",0.1
"Gm5878",-1
"Gm5891",0.2
"Gm5901",0
"Gm5934",0
"Gm5936",0
"Gm6086",-0.1
"Gm6096",0
"Gm6133",0
"Gm614",0
"Gm6169",-0.1
"Gm6176",0
"Gm626",0.1
"Gm6377",0
"Gm6408",0
"Gm6525",0.9
"Gm6563",NA
"Gm6569",0
"Gm6583",0
"Gm6588",0.4
"Gm6685",-0.2
"Gm6710",0
"Gm6741",0.4
"Gm6768",-1.1
"Gm6793",0.2
"Gm684",-0.9
"Gm6871",0
"Gm6882",0.5
"Gm6899",0
"Gm6902",0
"Gm6904",0
"Gm694",0.1
"Gm6970",0
"Gm7008",0.5
"Gm7102",0
"Gm7138",-0.1
"Gm7145",-0.1
"Gm7173",-0.7
"Gm7276",-0.1
"Gm7293",0.7
"Gm7334",-0.7
"Gm7361",-0.1
"Gm765",0
"Gm7694",0.2
"Gm7697",NA
"Gm8050",0
"Gm8104",0
"Gm8108",-1.3
"Gm8113",-1
"Gm8126",0
"Gm8186",0.7
"Gm8206",0.1
"Gm8225",NA
"Gm8246",NA
"Gm826",0
"Gm8281",-2.3
"Gm8369",0
"Gm8773",-0.1
"Gm8797",-0.4
"Gm9008",0
"Gm9242",0.4
"Gm9257",0
"Gm9493",-0.1
"Gm9495",-0.1
"Gm960",0.8
"Gm9602",0
"Gm9726",-0.9
"Gm973",0
"Gm9745",0.1
"Gm9747",0
"Gm9772",0
"Gm9774",0.1
"Gm9776",0.2
"Gm9780",0
"Gm9797",NA
"Gm9803",-0.6
"Gm9804",0.2
"Gm9817",0.1
"Gm9821",-4.4
"Gm9830",0.3
"Gm9843",-0.3
"Gm9857",NA
"Gm9881",NA
"Gm9887",-0.4
"Gm9903",0.1
"Gm9913",NA
"Gm9918",0
"Gm9922",NA
"Gm9923",NA
"Gm9925",0
"Gm9930",0
"Gm9936",-0.1
"Gm9938",0.2
"Gm9945",0
"Gm9955",0
"Gm9956",-0.1
"Gm9958",-0.2
"Gm996",-0.7
"Gm9964",1.5
"Gm9970",0.3
"Gm9978",-0.1
"Gm9994",-0.1
"Gm9996",-0.1
"Gmcl1",0.1
"Gmds",-0.2
"Gmeb1",-0.4
"Gmeb2",0.5
"Gmfb",0.9
"Gmfg",0
"Gmip",0.2
"Gmnc",0.1
"Gmnn",-0.1
"Gmppa",0.2
"Gmppb",0
"Gmpr",-1.8
"Gmpr2",-1.4
"Gmps",0.9
"Gna11",-0.6
"Gna12",0.9
"Gna13",-1.2
"Gna14",0
"Gna15",0.7
"Gnai1",0.2
"Gnai2",0.6
"Gnai3",0.9
"Gnal",0.1
"Gnao1",0.1
"Gnaq",0
"Gnas",-0.7
"Gnat1",0.2
"Gnaz",NA
"Gnb1",-0.1
"Gnb1l",-0.2
"Gnb2",-1
"Gnb4",0.7
"Gnb5",0
"Gne",0.4
"Gng10",0
"Gng11",-0.5
"Gng12",-0.5
"Gng13",-0.5
"Gng2",-0.5
"Gng3",-2
"Gng4",-0.3
"Gng5",-0.2
"Gng7",0.3
"Gng8",-0.1
"Gngt1",0.7
"Gngt2",0
"Gnl1",-1.7
"Gnl2",-0.3
"Gnl3",0.7
"Gnl3l",0.8
"Gnmt",NA
"Gnpat",-2.3
"Gnpda1",-0.3
"Gnpda2",0
"Gnpnat1",1.4
"Gnptab",-0.3
"Gnptg",-0.9
"Gnrh1",0
"Gns",0.1
"Golga1",1.1
"Golga2",0.3
"Golga3",-0.4
"Golga4",0
"Golga5",-0.1
"Golga7",-0.1
"Golga7b",0
"Golgb1",-0.3
"Golim4",0
"Golm1",-1.9
"Golph3",1.4
"Golph3l",0.1
"Golt1b",-0.3
"Gon4l",-0.2
"Gopc",-0.7
"Gorab",0.4
"Gorasp1",-0.4
"Gorasp2",-0.5
"Gosr1",-0.3
"Gosr2",1.4
"Got1",-0.2
"Got2",-0.1
"Gp1ba",-0.1
"Gp1bb",0.6
"Gp5",0.4
"Gp6",-0.1
"Gp9",0
"Gpaa1",-0.2
"Gpalpp1",-1.1
"Gpam",-0.5
"Gpank1",-0.8
"Gpat2",0.5
"Gpat4",0.1
"Gpatch1",-1.3
"Gpatch11",0
"Gpatch2",0.4
"Gpatch2l",-1.6
"Gpatch3",0
"Gpatch4",0.1
"Gpatch8",1.7
"Gpbp1",-0.6
"Gpbp1l1",-1.4
"Gpc1",-1.2
"Gpc2",0
"Gpc3",-0.2
"Gpc4",-0.4
"Gpc5",0.2
"Gpc6",0
"Gpcpd1",-0.9
"Gpd1",-7.2
"Gpd1l",-0.9
"Gpd2",-0.2
"Gper1",0.4
"Gphb5",0.1
"Gphn",0
"Gpi1",-0.2
"Gpkow",1
"Gpld1",1.5
"Gpm6a",1.4
"Gpm6b",0.6
"Gpn1",1.2
"Gpn2",-0.5
"Gpn3",-0.2
"Gpnmb",NA
"Gpr1",0.2
"Gpr101",-0.1
"Gpr107",0.9
"Gpr108",-0.4
"Gpr119",0.1
"Gpr12",-0.2
"Gpr135",0.3
"Gpr137",-0.6
"Gpr137b",0.1
"Gpr137c",0.2
"Gpr139",0.1
"Gpr146",-0.2
"Gpr149",0
"Gpr150",1.2
"Gpr151",0.2
"Gpr153",0.6
"Gpr155",0.6
"Gpr156",0.3
"Gpr157",-1
"Gpr158",2.6
"Gpr160",-0.2
"Gpr161",2.1
"Gpr162",-0.4
"Gpr165",-0.4
"Gpr17",0.2
"Gpr173",0
"Gpr174",0
"Gpr176",0
"Gpr179",-0.2
"Gpr180",2.7
"Gpr182",-0.1
"Gpr183",0.3
"Gpr19",0
"Gpr20",0.2
"Gpr21",1.2
"Gpr22",-1.1
"Gpr25",0
"Gpr26",0.4
"Gpr27",-0.4
"Gpr3",0.6
"Gpr34",0
"Gpr35",-0.5
"Gpr37",0.4
"Gpr37l1",0.2
"Gpr4",1.4
"Gpr45",1.2
"Gpr55",NA
"Gpr6",0.7
"Gpr61",-0.4
"Gpr62",1.1
"Gpr63",-0.1
"Gpr65",0.1
"Gpr68",0.1
"Gpr75",-0.1
"Gpr82",0
"Gpr83",-0.1
"Gpr84",0
"Gpr85",1.3
"Gpr88",0
"Gpr89",0
"Gprasp1",0.2
"Gprasp2",-0.6
"Gprc5a",0.1
"Gprc5b",0.9
"Gprc5c",-0.1
"Gprc5d",0
"Gprin1",-0.3
"Gprin2",NA
"Gprin3",0.4
"Gps1",-0.4
"Gps2",-0.4
"Gpsm1",-0.3
"Gpsm2",-1.3
"Gpsm3",-0.3
"Gpt",0.1
"Gpt2",-0.1
"Gpx1",-0.2
"Gpx2",0.1
"Gpx3",NA
"Gpx4",-1.1
"Gpx7",0.7
"Gpx8",0.2
"Gramd1a",-0.1
"Gramd1b",0.5
"Gramd1c",0.1
"Gramd2",0.1
"Gramd3",-0.3
"Gramd4",0.2
"Grap",-2.5
"Grap2",0
"Grasp",0.6
"Grb10",0.6
"Grb14",0.5
"Grb2",-0.1
"Grb7",0
"Grcc10",-1.4
"Greb1l",1.4
"Grem1",0
"Grem2",1.6
"Grhl1",1
"Grhl2",0
"Grhl3",-0.1
"Grhpr",0
"Gria1",1.4
"Gria2",0.2
"Gria3",1
"Gria4",2.2
"Grid1",1.8
"Grid2",0.9
"Grid2ip",-0.6
"Grik1",0.8
"Grik2",0.3
"Grik3",3.9
"Grik4",0.1
"Grik5",-0.1
"Grin1",0.6
"Grin2a",1.9
"Grin2b",2.6
"Grin2c",1.2
"Grin2d",0.7
"Grin3a",0.4
"Grin3b",0.1
"Grina",-0.7
"Grip1",-0.6
"Grip2",-0.2
"Gripap1",-1.9
"Grk1",-0.2
"Grk4",-0.5
"Grk5",-0.4
"Grk6",-0.5
"Grm1",2.2
"Grm2",0.4
"Grm3",-0.2
"Grm4",1.7
"Grm5",0.9
"Grm6",NA
"Grm7",0.2
"Grm8",-0.1
"Grn",0.1
"Grp",-0.1
"Grpel1",0.3
"Grpel2",1.8
"Grpr",0.7
"Grrp1",-0.2
"Grsf1",-0.8
"Grtp1",-0.5
"Grwd1",0
"Grxcr1",NA
"Gsap",-0.2
"Gsc",NA
"Gsc2",-0.7
"Gsdma",0.1
"Gsdma2",0
"Gsdmd",0
"Gse1",0
"Gsg1l",0
"Gsk3a",-0.5
"Gsk3b",1.5
"Gskip",-0.3
"Gsn",0.1
"Gspt1",0
"Gspt2",0.4
"Gsr",-0.8
"Gss",0.1
"Gsta2",0.1
"Gsta3",-0.3
"Gsta4",-4.2
"Gstcd",-0.1
"Gstk1",0.3
"Gstm1",0.5
"Gstm2",0
"Gstm4",-2.3
"Gstm5",1.4
"Gstm6",0.4
"Gstm7",0.3
"Gsto1",-0.2
"Gsto2",0
"Gstp1",-0.9
"Gstp2",0
"Gstt1",-0.3
"Gstt2",-0.2
"Gstt3",0.8
"Gstz1",1.8
"Gsx1",-0.7
"Gsx2",0.1
"Gtdc1",-0.5
"Gtf2a1",-0.2
"Gtf2a1l",0
"Gtf2a2",-0.2
"Gtf2b",-0.5
"Gtf2e1",-0.1
"Gtf2e2",0
"Gtf2f1",0.1
"Gtf2f2",-1
"Gtf2h1",0.2
"Gtf2h2",-1.6
"Gtf2h3",0.5
"Gtf2h4",-0.6
"Gtf2h5",-0.4
"Gtf2i",0
"Gtf2ird1",0.1
"Gtf2ird2",-0.3
"Gtf3a",0.2
"Gtf3c1",0
"Gtf3c2",0.4
"Gtf3c3",0.9
"Gtf3c4",0.5
"Gtf3c5",-1.2
"Gtf3c6",-0.2
"Gtpbp1",-1.1
"Gtpbp10",-0.1
"Gtpbp2",-0.4
"Gtpbp3",0.1
"Gtpbp4",-0.4
"Gtpbp6",-0.6
"Gtpbp8",0.3
"Gtse1",-1.4
"Guca1a",0.1
"Guca1b",0.1
"Gucd1",0.2
"Gucy1a2",2.6
"Gucy1a3",-0.5
"Gucy1b2",0
"Gucy1b3",-0.2
"Gucy2e",-1.4
"Gucy2f",-2.1
"Gucy2g",0.4
"Guf1",-0.2
"Guk1",-2.5
"Gulp1",-0.1
"Gusb",0.5
"Gvin1",0
"Gxylt1",1.8
"Gxylt2",0.8
"Gyg",0.2
"Gypc",-0.1
"Gys1",-1
"Gys2",0
"Gzf1",0.2
"Gzmk",0
"Gzmm",0.2
"H13",0.6
"H1f0",-0.5
"H1fx",-1
"H2-Ab1",0
"H2-D1",-0.8
"H2-DMa",-0.1
"H2-DMb1",-0.3
"H2-DMb2",-1.2
"H2-Eb1",-0.1
"H2-Eb2",-0.1
"H2-K1",0.3
"H2-Ke6",-1.7
"H2-M10.2",-4
"H2-M2",-0.2
"H2-M3",0
"H2-M5",0
"H2-Oa",-0.1
"H2-Q1",0
"H2-Q2",-0.1
"H2-Q4",0.6
"H2-Q6",-0.3
"H2-Q7",-0.2
"H2-T10",0
"H2-T22",-0.3
"H2-T23",0.6
"H2-T24",1.4
"H2afb1",0
"H2afj",1.3
"H2afv",-2.5
"H2afx",-0.7
"H2afy",-0.5
"H2afy2",0.8
"H2afz",-0.6
"H3f3a",-0.3
"H3f3b",-1
"H6pd",-0.3
"Habp4",-0.5
"Hacd1",-0.1
"Hacd2",0.9
"Hacd3",0.8
"Hacd4",-0.1
"Hace1",0.2
"Hacl1",-0.3
"Hadh",-2.3
"Hadha",-0.1
"Hadhb",1.7
"Hagh",0.4
"Haghl",-0.2
"Hal",-0.2
"Hand2",0.1
"Hao1",0
"Hao2",-0.1
"Hap1",-0.3
"Hapln1",2.2
"Hapln2",0
"Hapln3",0
"Hapln4",0.6
"Harbi1",0.2
"Hars",-1.5
"Hars2",0.5
"Has1",-0.1
"Has2",0.3
"Has3",0.4
"Hat1",0
"Haus1",1
"Haus2",1.3
"Haus3",0
"Haus4",-0.4
"Haus5",1.4
"Haus6",0.8
"Haus7",-0.2
"Haus8",0.2
"Havcr2",1.1
"Hax1",0.1
"Hba-a1",0.3
"Hba-a2",1.1
"Hbb-bs",0.7
"Hbb-bt",0.5
"Hbegf",-2
"Hbp1",-0.1
"Hbq1a",0
"Hbq1b",0
"Hbs1l",-0.1
"Hccs",0.3
"Hcfc1",2
"Hcfc1r1",0.2
"Hcfc2",-0.2
"Hck",0
"Hcls1",-1.6
"Hcn1",3.1
"Hcn2",0
"Hcn3",0.3
"Hcn4",0.9
"Hcrtr1",0
"Hcrtr2",0.4
"Hcst",0
"Hdac1",-0.7
"Hdac10",-2.6
"Hdac11",-0.9
"Hdac2",-0.5
"Hdac3",-1.8
"Hdac4",1.2
"Hdac5",-0.1
"Hdac6",-1.1
"Hdac7",0.3
"Hdac8",0.9
"Hdac9",0.7
