"gene","logP"
"Fam73a",0.5
"Fam73b",0.1
"Fam76a",0.4
"Fam76b",-0.3
"Fam78a",-0.5
"Fam78b",0.2
"Fam81a",-0.6
"Fam83a",-0.2
"Fam83c",-0.1
"Fam83d",-0.1
"Fam83e",0.6
"Fam83g",0
"Fam83h",-0.2
"Fam84a",0.5
"Fam84b",0.6
"Fam89a",-0.4
"Fam89b",0
"Fam8a1",0.4
"Fam90a1b",0
"Fam91a1",0.4
"Fam92a",0
"Fam96a",0.3
"Fam96b",0.3
"Fam98a",-0.1
"Fam98b",-0.3
"Fam98c",-0.4
"Fan1",0.5
"Fanca",0
"Fancb",-0.1
"Fancc",0
"Fancd2",-0.7
"Fancd2os",-0.1
"Fance",-0.1
"Fancf",-0.5
"Fancg",-0.3
"Fanci",0
"Fancl",0
"Fancm",0.6
"Fank1",0
"Fap",-0.1
"Far1",0.1
"Far2",-0.3
"Farp1",1.2
"Farp2",0.9
"Fars2",0
"Farsa",0
"Farsb",-0.1
"Fas",0
"Fasn",0.9
"Fastk",-0.2
"Fastkd1",0.1
"Fastkd2",-0.2
"Fastkd3",-0.6
"Fastkd5",-0.4
"Fat1",0.4
"Fat3",0
"Fat4",0.3
"Fau",-0.2
"Faxc",0.5
"Fbf1",0
"Fbl",0.9
"Fblim1",-0.1
"Fbll1",-0.2
"Fbln1",1.1
"Fbln2",0
"Fbln5",0.1
"Fbln7",-0.3
"Fbn1",0.7
"Fbn2",-0.2
"Fbp1",-0.1
"Fbrs",0.7
"Fbrsl1",0.5
"Fbxl12",-0.4
"Fbxl13",-0.2
"Fbxl14",0.3
"Fbxl15",0.1
"Fbxl16",-0.7
"Fbxl17",-0.1
"Fbxl18",-0.1
"Fbxl19",-0.1
"Fbxl2",-0.2
"Fbxl20",0.1
"Fbxl21",0.1
"Fbxl22",0.6
"Fbxl3",0
"Fbxl4",0.2
"Fbxl5",0
"Fbxl6",-1.7
"Fbxl7",0.5
"Fbxl8",-0.3
"Fbxo10",0.5
"Fbxo11",-0.3
"Fbxo15",-0.1
"Fbxo16",-0.2
"Fbxo17",0
"Fbxo18",-0.4
"Fbxo2",-0.2
"Fbxo21",-0.6
"Fbxo22",-0.1
"Fbxo24",0
"Fbxo25",-0.1
"Fbxo27",-0.1
"Fbxo28",0.3
"Fbxo3",0
"Fbxo30",0.8
"Fbxo31",-0.2
"Fbxo32",-1.4
"Fbxo33",5.4
"Fbxo34",1
"Fbxo36",0.4
"Fbxo38",0.7
"Fbxo4",0.7
"Fbxo41",0.4
"Fbxo42",0.6
"Fbxo43",-0.6
"Fbxo44",-0.1
"Fbxo45",-0.3
"Fbxo46",0.9
"Fbxo47",0
"Fbxo48",-0.2
"Fbxo5",-0.6
"Fbxo6",-0.2
"Fbxo7",0.1
"Fbxo8",-0.3
"Fbxo9",0
"Fbxw10",-0.3
"Fbxw11",0.3
"Fbxw15",0
"Fbxw17",-0.2
"Fbxw2",-0.1
"Fbxw21",-0.1
"Fbxw4",0.5
"Fbxw5",-0.6
"Fbxw7",2.7
"Fbxw8",0.6
"Fbxw9",0
"Fcer1g",-0.1
"Fcer2a",-0.2
"Fcf1",0.3
"Fcgbp",0.1
"Fcgr1",-0.2
"Fcgr2b",-0.1
"Fcgr3",0
"Fcgr4",0.3
"Fcgrt",0
"Fcho1",-0.1
"Fcho2",0
"Fchsd1",0.2
"Fchsd2",0.3
"Fcna",-0.2
"Fcnb",-0.1
"Fcor",0
"Fcrl1",0
"Fcrl5",0
"Fcrl6",-0.3
"Fcrlb",-1
"Fcrls",-0.1
"Fdft1",0.7
"Fdps",-0.1
"Fdx1",-0.7
"Fdx1l",-0.4
"Fdxacb1",0.1
"Fdxr",-0.2
"Fech",0.2
"Fem1a",-0.1
"Fem1b",-0.1
"Fem1c",0.3
"Fen1",0.1
"Fer",-0.3
"Fer1l4",0
"Fer1l5",0.2
"Fer1l6",-0.1
"Fermt1",-0.2
"Fermt2",1.2
"Fermt3",0
"Fes",0.1
"Fetub",-0.1
"Fez1",-0.1
"Fez2",0.4
"Fezf2",0
"Ffar1",-0.1
"Fga",0
"Fgd1",-0.2
"Fgd2",-0.1
"Fgd3",-0.3
"Fgd4",-0.2
"Fgd5",0.1
"Fgd6",1.1
"Fgf1",0.1
"Fgf10",0.3
"Fgf11",-0.8
"Fgf12",0.4
"Fgf13",-0.1
"Fgf14",0
"Fgf16",0.4
"Fgf17",0.1
"Fgf18",-0.1
"Fgf2",-0.2
"Fgf21",-0.1
"Fgf22",0.3
"Fgf23",-0.1
"Fgf3",-0.2
"Fgf5",0.6
"Fgf6",0
"Fgf7",0.2
"Fgf9",-0.3
"Fgfbp3",0.7
"Fgfr1",0.3
"Fgfr1op",0.1
"Fgfr1op2",-0.1
"Fgfr2",0
"Fgfr3",0.1
"Fgfr4",-0.1
"Fgfrl1",0.3
"Fggy",0
"Fgl1",0
"Fgl2",0.6
"Fh1",0.3
"Fhad1",-0.2
"Fhdc1",0.1
"Fhit",0
"Fhl1",0.2
"Fhl2",1.3
"Fhl3",-0.1
"Fhl4",0.5
"Fhod1",0.1
"Fhod3",0.1
"Fibcd1",0.3
"Fibin",-0.2
"Fibp",-0.1
"Ficd",-0.4
"Fig4",0.2
"Fign",0.2
"Fignl1",-0.1
"Fignl2",-0.5
"Filip1",0.5
"Filip1l",0.9
"Fip1l1",0.2
"Fis1",-0.3
"Fitm1",0.1
"Fitm2",0.3
"Fiz1",0
"Fjx1",0
"Fkbp10",-0.7
"Fkbp11",-0.1
"Fkbp14",-0.3
"Fkbp15",-0.2
"Fkbp1a",-0.3
"Fkbp1b",-0.2
"Fkbp2",-0.1
"Fkbp3",0
"Fkbp4",0.3
"Fkbp5",-0.1
"Fkbp6",-0.1
"Fkbp7",-0.1
"Fkbp8",-0.6
"Fkbp9",0
"Fkbpl",-0.2
"Fkrp",-1
"Fktn",-0.5
"Flad1",0.2
"Flcn",-0.9
"Fli1",0.5
"Flii",0.2
"Flna",1
"Flnb",0.7
"Flnc",0.4
"Flot1",-0.1
"Flot2",-0.2
"Flrt1",0.4
"Flrt2",0.1
"Flrt3",1.3
"Flt1",0.5
"Flt3",0
"Flt3l",-0.1
"Flt4",0.1
"Flywch1",-0.2
"Flywch2",0.1
"Fmc1",0.1
"Fmn1",0.2
"Fmn2",0.6
"Fmnl1",0.1
"Fmnl2",0
"Fmnl3",0.1
"Fmo1",0
"Fmo2",0
"Fmo5",0
"Fmod",-0.1
"Fmr1",0.4
"Fn1",0.4
"Fn3k",-0.6
"Fn3krp",NA
"Fnbp1",0.1
"Fnbp1l",0.6
"Fnbp4",-0.4
"Fndc1",0.1
"Fndc10",-1.9
"Fndc3a",0
"Fndc3b",0.1
"Fndc4",0.4
"Fndc5",-0.2
"Fndc7",0
"Fndc8",-0.1
"Fndc9",1.5
"Fnip1",0.2
"Fnip2",0.2
"Fnta",0.8
"Fntb",-0.1
"Focad",0.4
"Folh1",-0.4
"Folr2",-0.1
"Fopnl",-0.1
"Fos",3.1
"Fosb",4.7
"Fosl1",-0.6
"Fosl2",5.4
"Foxa1",-0.2
"Foxa3",-0.1
"Foxb1",0
"Foxb2",-0.8
"Foxc1",0
"Foxc2",0
"Foxd1",0.1
"Foxd3",-0.2
"Foxf1",0.1
"Foxf2",0.2
"Foxg1",2
"Foxh1",-0.1
"Foxj1",1
"Foxj2",0.5
"Foxj3",0
"Foxk1",0.4
"Foxk2",0.1
"Foxl1",0
"Foxl2",0.1
"Foxm1",-0.2
"Foxn1",0.2
"Foxn2",0
"Foxn3",0.1
"Foxo1",2
"Foxo3",0.4
"Foxo4",-0.8
"Foxo6",-0.3
"Foxp1",0.1
"Foxp2",0
"Foxp3",0
"Foxp4",0
"Foxq1",0.1
"Foxr1",0.3
"Foxr2",0
"Foxred1",0.1
"Foxred2",-0.4
"Foxs1",0.1
"Fpgs",-0.8
"Fpgt",-0.6
"Fpr1",-0.1
"Fra10ac1",-0.6
"Fras1",-0.4
"Frat1",-0.1
"Frat2",-0.2
"Frem1",0.3
"Frem2",0.3
"Frem3",0
"Frg1",0
"Frk",0.2
"Frmd3",-0.3
"Frmd4a",0.3
"Frmd4b",0.2
"Frmd5",-0.1
"Frmd6",7.5
"Frmd7",-0.1
"Frmd8",0.6
"Frmpd1",-0.1
"Frmpd3",0
"Frmpd4",0.1
"Frrs1",0.7
"Frrs1l",0
"Frs2",0.3
"Frs3",-0.1
"Fry",0.3
"Fryl",0.2
"Frzb",0.5
"Fsbp",0
"Fscn1",0.4
"Fscn2",NA
"Fscn3",NA
"Fsd1",-0.8
"Fsd1l",-0.1
"Fsd2",0.3
"Fshr",0
"Fsip1",-0.2
"Fst",-0.3
"Fstl1",0.3
"Fstl3",-0.1
"Fstl4",0.1
"Fstl5",0
"Fth1",0.2
"Ftl1",-0.2
"Ftl1-ps1",0.1
"Fto",0
"Ftsj1",-0.3
"Ftsj3",0
"Fubp1",-0.1
"Fubp3",0
"Fuca1",0
"Fuca2",0.1
"Fuk",-0.8
"Fundc1",-0.3
"Fundc2",0
"Fuom",-0.2
"Furin",0.1
"Fus",0
"Fut10",-0.3
"Fut11",-0.2
"Fut2",-0.1
"Fut4",-0.3
"Fut7",-0.1
"Fut8",0.1
"Fut9",-0.4
"Fuz",0.1
"Fv1",-1.3
"Fxn",0.1
"Fxr1",0.2
"Fxr2",0
"Fxyd1",0.1
"Fxyd2",-0.2
"Fxyd3",0
"Fxyd4",-0.1
"Fxyd5",-0.1
"Fxyd6",0
"Fxyd7",0
"Fyb",0
"Fyco1",-0.4
"Fyn",0.1
"Fyttd1",0.7
"Fzd1",2.2
"Fzd10",NA
"Fzd2",0.2
"Fzd3",0
"Fzd4",3.6
"Fzd5",7.6
"Fzd6",0.5
"Fzd7",0.8
"Fzd8",0
"Fzd9",0.3
"Fzr1",0
"G0s2",-0.1
"G2e3",0.5
"G3bp1",-0.1
"G3bp2",-0.1
"G430049J08Rik",-0.1
"G430095P16Rik",0.1
"G530012D18Rik",-0.1
"G6b",0
"G6pc3",0
"G6pdx",0
"Gaa",0.3
"Gab1",-0.3
"Gab2",0.1
"Gab3",0
"Gabarap",0.3
"Gabarapl1",-0.1
"Gabarapl2",-0.6
"Gabbr1",0
"Gabbr2",0.2
"Gabpa",0.1
"Gabpb1",-0.1
"Gabpb2",0
"Gabra1",0.1
"Gabra2",0.1
"Gabra3",0
"Gabra4",0.6
"Gabra5",-0.6
"Gabrb1",-0.2
"Gabrb2",-0.4
"Gabrb3",0.2
"Gabrd",-0.6
"Gabre",-0.1
"Gabrg1",0.1
"Gabrg2",-0.3
"Gabrg3",-0.1
"Gabrq",0.2
"Gabrr1",-0.1
"Gabrr2",0
"Gad1",1.8
"Gad1-ps",0
"Gad2",-0.1
"Gadd45a",0.2
"Gadd45b",2
"Gadd45g",3.5
"Gadd45gip1",0
"Gadl1",-0.1
"Gak",0.3
"Gal",0.1
"Gal3st1",-0.3
"Gal3st2",0
"Gal3st3",-0.2
"Gal3st4",-0.3
"Galc",0.5
"Gale",-0.1
"Galk1",-0.1
"Galk2",0
"Galm",-0.6
"Galns",0.2
"Galnt1",-0.2
"Galnt10",0
"Galnt11",-0.2
"Galnt12",-0.1
"Galnt13",0.1
"Galnt14",0.1
"Galnt15",0.4
"Galnt16",0.1
"Galnt18",0.9
"Galnt2",0
"Galnt3",0.1
"Galnt4",0.6
"Galnt5",-0.3
"Galnt6",-0.2
"Galnt7",0.3
"Galnt9",0.1
"Galntl6",0.1
"Galr1",0.1
"Galr2",-0.1
"Galt",-0.1
"Gamt",0.1
"Gan",0
"Ganab",-1.1
"Ganc",-0.5
"Gap43",-0.1
"Gapdh",-0.6
"Gapdhs",-0.8
"Gapvd1",0.1
"Gar1",-0.3
"Garem",1.1
"Gareml",-0.1
"Garnl3",-0.3
"Gars",1.2
"Gart",-0.1
"Gas1",0.4
"Gas2",-0.4
"Gas2l1",-0.3
"Gas2l2",0
"Gas2l3",0
"Gas6",0.7
"Gas7",-0.2
"Gas8",-0.8
"Gata2",0
"Gata3",0.9
"Gata4",0
"Gata5",-0.1
"Gatad1",0.4
"Gatad2a",0
"Gatad2b",0.2
"Gatb",0.1
"Gatc",-0.5
"Gatm",-0.3
"Gatsl2",0.1
"Gatsl3",-0.2
"Gba",0.2
"Gba2",-0.4
"Gbas",-0.3
"Gbe1",-0.2
"Gbf1",-0.2
"Gbgt1",0
"Gbp2",0
"Gbp3",0
"Gbp4",0
"Gbp5",0
"Gbp6",0.1
"Gbp7",-0.3
"Gbp9",-0.3
"Gbx1",-0.1
"Gca",0.2
"Gcat",-0.1
"Gcc1",0.3
"Gcc2",-0.3
"Gcdh",0
"Gcfc2",-0.2
"Gch1",4.3
"Gck",-0.4
"Gclc",0
"Gclm",0
"Gcm1",0.3
"Gcm2",0
"Gcn1l1",0.7
"Gcnt1",0.2
"Gcnt2",2.8
"Gcnt3",0.1
"Gcnt4",-0.1
"Gcnt7",0.1
"Gcsam",-0.1
"Gcsh",0.3
"Gda",0.3
"Gdap1",-0.6
"Gdap1l1",-0.4
"Gdap2",0.4
"Gde1",-0.1
"Gdf1",-0.3
"Gdf10",-0.3
"Gdf11",0.2
"Gdf15",0.1
"Gdf2",0.1
"Gdf3",NA
"Gdf6",0
"Gdf7",-0.1
"Gdf9",1.3
"Gdi1",-0.2
"Gdi2",-1
"Gdnf",0
"Gdpd1",0
"Gdpd2",0
"Gdpd3",-0.4
"Gdpd5",0.4
"Gdpgp1",-0.4
"Gem",0.6
"Gemin2",0.1
"Gemin4",0.9
"Gemin5",0.3
"Gemin6",0
"Gemin7",-0.1
"Gemin8",0.2
"Gen1",-0.1
"Get4",0.2
"Gfap",2
"Gfer",-0.9
"Gfm1",-1.2
"Gfm2",0
"Gfod1",0
"Gfod2",0.2
"Gfpt1",0.3
"Gfpt2",0
"Gfra1",-0.2
"Gfra2",0
"Gfra4",-0.2
"Gfy",0
"Gga1",0.2
"Gga2",-0.3
"Gga3",-0.1
"Ggact",-0.1
"Ggct",-0.1
"Ggcx",0
"Ggh",-0.7
"Ggn",0
"Ggnbp1",0
"Ggnbp2",-0.1
"Ggps1",0.9
"Ggt5",0.1
"Ggt6",0.9
"Ggt7",-0.2
"Ggta1",0
"Ghdc",0.6
"Ghitm",0.1
"Ghr",0
"Ghrh",0
"Ghrl",0.1
"Ghsr",0.3
"Gid4",-0.7
"Gid8",0.1
"Gif",0
"Gigyf1",-0.2
"Gigyf2",-0.2
"Gimap1",0
"Gimap3",0
"Gimap4",0
"Gimap5",-0.1
"Gimap6",0.3
"Gimap8",0.3
"Gin1",0.2
"Ginm1",0
"Gins1",-0.1
"Gins2",0.1
"Gins3",-0.5
"Gins4",-0.2
"Gipc1",-0.2
"Gipc2",0
"Gipc3",-0.2
"Gipr",0.1
"Git1",0.1
"Git2",0.1
"Gja1",0.5
"Gja4",0.5
"Gja5",0.1
"Gja6",0
"Gja8",0
"Gjb1",0.1
"Gjb2",0.8
"Gjb6",0.3
"Gjc1",0.1
"Gjc2",0.2
"Gjc3",-0.4
"Gjd2",0.2
"Gjd3",-0.1
"Gjd4",0.2
"Gje1",0
"Gk",0
"Gk5",0
"Gkap1",-0.2
"Gkn1",-0.1
"Gkn3",NA
"Gla",1
"Glb1",0
"Glb1l",0.2
"Glb1l2",-0.1
"Glb1l3",NA
"Glcci1",0
"Glce",0.3
"Gldc",0.2
"Gldn",0
"Gle1",-0.5
"Glg1",-0.1
"Gli1",0
"Gli2",0
"Gli3",0.1
"Glipr1",0
"Glipr1l2",-0.1
"Glipr2",0.1
"Glis1",-0.3
"Glis2",-0.4
"Glis3",0.2
"Glmn",0
"Glmp",0.1
"Glo1",-0.3
"Glod4",0.1
"Glp2r",-1.1
"Glra2",0
"Glra3",-0.1
"Glra4",0.1
"Glrb",-0.2
"Glrp1",-0.2
"Glrx",1
"Glrx2",-0.2
"Glrx3",-0.6
"Glrx5",0.1
"Gls",0.3
"Gls2",0.4
"Glt1d1",-0.4
"Glt28d2",0.1
"Glt8d1",-0.3
"Glt8d2",-0.1
"Gltp",0.3
"Gltscr1",0
"Gltscr1l",0.6
"Gltscr2",0.1
"Glud1",0.6
"Glul",0.7
"Glyat",0
"Glycam1",0.1
"Glyctk",0.2
"Glyr1",-0.2
"Gm1000",0
"Gm10020",0.1
"Gm10031",NA
"Gm10032",-0.1
"Gm10036",0
"Gm10037",-0.3
"Gm10053",0.1
"Gm10073",0
"Gm10093",NA
"Gm10097",-0.3
"Gm10110",-0.4
"Gm10113",0.1
"Gm10118",0
"Gm10128",-0.2
"Gm10130",-0.2
"Gm10131",-0.2
"Gm10134",-0.4
"Gm10139",0
"Gm10146",1.3
"Gm10160",-0.2
"Gm10184",NA
"Gm10192",-0.1
"Gm10197",0.1
"Gm10203",-0.1
"Gm10217",-0.2
"Gm10226",-0.1
"Gm10250",-0.7
"Gm10251",NA
"Gm10260",0.1
"Gm10263",0.1
"Gm10269",0.2
"Gm10271",-0.1
"Gm10273",0.1
"Gm10277",0.2
"Gm10282",0.2
"Gm10295",-0.1
"Gm10300",0
"Gm10308",0.7
"Gm10309",0.1
"Gm10322",0
"Gm10323",0
"Gm10330",0.1
"Gm10337",-0.4
"Gm10340",0
"Gm10382",0.1
"Gm10392",0
"Gm10401",-0.4
"Gm10406",0
"Gm10409",-0.1
"Gm10428",-0.1
"Gm1043",0
"Gm10447",0.2
"Gm10451",0.1
"Gm10477",-0.2
"Gm10479",-0.1
"Gm10490",0
"Gm10491",-0.2
"Gm10518",0
"Gm10521",-0.3
"Gm10563",-0.1
"Gm10570",-0.2
"Gm10591",0
"Gm10600",-0.3
"Gm10604",-0.1
"Gm10608",-0.3
"Gm10638",0.5
"Gm10639",-0.3
"Gm10642",-0.1
"Gm10643",0
"Gm10644",-0.3
"Gm10645",0.4
"Gm10647",0
"Gm10662",0.1
"Gm10681",0
"Gm10709",-0.9
"Gm10717",0
"Gm10718",0.2
"Gm10719",-0.1
"Gm10720",-0.1
"Gm10721",0.1
"Gm10722",0
"Gm10750",0.4
"Gm10762",0.2
"Gm10767",0.1
"Gm10775",0.1
"Gm10778",NA
"Gm10797",0.3
"Gm10800",0
"Gm10837",0
"Gm10840",0
"Gm10842",-0.1
"Gm10845",0
"Gm10912",-0.3
"Gm10941",0
"Gm10964",-0.1
"Gm10974",NA
"Gm10985",0.2
"Gm11011",0
"Gm11027",-0.1
"Gm11032",0
"Gm11042",-0.3
"Gm11060",0
"Gm11110",0.1
"Gm11127",0.1
"Gm11149",0.2
"Gm11213",-0.1
"Gm11214",0.2
"Gm1123",0
"Gm11273",0
"Gm1141",-0.5
"Gm11437",0
"Gm11444",0
"Gm11541",-0.2
"Gm11559",0
"Gm11627",0
"Gm11733",-0.2
"Gm11744",-0.4
"Gm11808",0
"Gm11985",0
"Gm11992",0
"Gm12057",-0.1
"Gm12166",0
"Gm12184",NA
"Gm12185",0
"Gm12216",0.1
"Gm12253",0
"Gm12258",-2.2
"Gm12353",-0.1
"Gm12394",0
"Gm12689",0.4
"Gm12789",0.1
"Gm12790",-0.1
"Gm1305",0
"Gm13083",0.2
"Gm13090",0
"Gm13199",0
"Gm13212",-0.1
"Gm13272",0
"Gm13304",0.1
"Gm13305",0.3
"Gm13306",-0.2
"Gm13420",0.1
"Gm13547",0.1
"Gm13889",9.6
"Gm14025",-0.1
"Gm14137",-0.2
"Gm14139",0
"Gm14214",0
"Gm14226",0.1
"Gm14288",NA
"Gm14295",-0.4
"Gm14296",-0.1
"Gm14305",0.1
"Gm14306",-0.3
"Gm14308",-0.2
"Gm14322",0.1
"Gm14325",-0.2
"Gm14326",-0.3
"Gm14327",-0.2
"Gm14391",-0.3
"Gm14393",NA
"Gm14399",0
"Gm14403",-0.1
"Gm14406",0.1
"Gm14409",0
"Gm14410",-0.6
"Gm14412",0.2
"Gm14418",-0.7
"Gm14419",-0.2
"Gm14434",NA
"Gm14435",-0.1
"Gm14440",-0.3
"Gm14443",-0.3
"Gm14444",-0.2
"Gm14569",-0.1
"Gm14685",1.1
"Gm14698",-0.2
"Gm14862",-0.1
"Gm15013",0
"Gm15128",0
"Gm15319",-0.3
"Gm15440",-0.2
"Gm15446",-0.3
"Gm15557",NA
"Gm156",-0.1
"Gm15737",-0.1
"Gm15800",-0.2
"Gm1604a",0.4
"Gm1604b",0
"Gm16181",-0.4
"Gm16223",0.1
"Gm16253",-0.7
"Gm16286",0
"Gm16314",-0.5
"Gm16432",-0.7
"Gm16485",0.1
"Gm16494",0.1
"Gm16503",-0.1
"Gm16505",-0.1
"Gm1673",0
"Gm16867",0
"Gm17018",-0.1
"Gm17067",0
"Gm17174",-0.1
"Gm17190",0
"Gm17305",0.1
"Gm17324",0.8
"Gm17333",0
"Gm17334",0.4
"Gm17349",-0.3
"Gm17359",-0.1
"Gm17374",-0.5
"Gm17402",0.2
"Gm17409",0
"Gm17482",-0.1
"Gm17509",0.1
"Gm17541",0
"Gm17546",-0.1
"Gm17555",-0.2
"Gm17567",0.1
"Gm17571",0.1
"Gm17604",-0.2
"Gm17606",-0.4
"Gm17615",-0.3
"Gm17631",0.2
"Gm17641",-0.1
"Gm17655",-0.1
"Gm17660",-0.1
"Gm17669",0
"Gm17732",0.1
"Gm18025",-0.3
"Gm1818",-1.7
"Gm19345",0.5
"Gm19410",0.3
"Gm19426",0.1
"Gm1968",-0.1
"Gm19684",-0.3
"Gm2000",0.2
"Gm2004",-0.2
"Gm2026",-0.1
"Gm20379",0
"Gm20388",0.1
"Gm20390",-0.1
"Gm20403",-0.1
"Gm20422",0
"Gm20425",-0.3
"Gm20431",-0.1
"Gm20449",-0.6
"Gm20458",NA
"Gm20479",-0.3
"Gm20489",-0.1
"Gm20498",-0.1
"Gm20499",0.2
"Gm20503",0.2
"Gm20509",0
"Gm20517",1
"Gm20518",0.1
"Gm20521",NA
"Gm20537",0
"Gm20547",-0.4
"Gm20594",0.6
"Gm20604",1
"Gm20605",-0.2
"Gm20661",NA
"Gm20662",0.1
"Gm20671",0.5
"Gm20683",-0.4
"Gm20695",0
"Gm20696",-0.3
"Gm20708",0.1
"Gm20715",0.8
"Gm20716",-0.1
"Gm20721",0.5
"Gm20726",-0.1
"Gm20878",-0.3
"Gm20939",-0.4
"Gm21093",-0.3
"Gm21119",0.2
"Gm2115",0.6
"Gm21244",0.3
"Gm21319",-0.4
"Gm21541",-0.1
"Gm21560",0
"Gm21586",-0.2
"Gm2163",-0.1
"Gm21685",-0.1
"Gm21738",-0.1
"Gm2174",NA
"Gm21748",0.5
"Gm21750",0.5
"Gm21778",-0.2
"Gm2178",0.1
"Gm21798",-0.2
"Gm21830",-0.6
"Gm21833",0.3
"Gm21854",0.2
"Gm21860",0.5
"Gm21887",-0.7
"Gm21897",0.5
"Gm21949",-0.6
"Gm21953",-0.2
"Gm21958",0
"Gm21961",-0.2
"Gm21962",0.7
"Gm21967",-0.1
"Gm21969",-0.2
"Gm21970",0.2
"Gm21972",0.2
"Gm21974",NA
"Gm21975",0.2
"Gm21976",0
"Gm21981",-1.1
"Gm21983",-0.4
"Gm21985",0.1
"Gm21988",-0.4
"Gm21992",-0.4
"Gm21994",-0.3
"Gm2237",-0.1
"Gm2244",NA
"Gm2381",0.3
"Gm2564",0
"Gm26558",0.1
"Gm26566",0
"Gm26571",0.3
"Gm26596",0.1
"Gm266",-0.1
"Gm26602",0.4
"Gm26620",0
"Gm26657",0
"Gm26727",0.3
"Gm26920",0
"Gm26965",NA
"Gm27021",-0.2
"Gm27027",-0.1
"Gm27029",-0.1
"Gm28035",0.3
"Gm28036",0.6
"Gm28041",-0.1
"Gm28042",0.2
"Gm28043",0.2
"Gm28044",0
"Gm28047",-0.2
"Gm28048",0.2
"Gm28168",0.1
"Gm28285",0.3
"Gm28360",0
"Gm28372",-0.5
"Gm28374",0.1
"Gm28465",-0.2
"Gm28539",NA
"Gm28551",-0.3
"Gm28557",0
"Gm28635",0.3
"Gm28778",0
"Gm2897",0
"Gm29094",0
"Gm29096",0
"Gm29106",0
"Gm2916",-0.1
"Gm29394",-0.8
"Gm29427",0.1
"Gm2956",0
"Gm29609",-0.2
"Gm29666",0.1
"Gm2974",-0.5
"Gm29797",0.2
"Gm2a",0.3
"Gm3002",-0.2
"Gm3005",-0.2
"Gm3020",-0.1
"Gm3029",-0.1
"Gm3055",-0.3
"Gm3086",0.2
"Gm3095",0
"Gm3194",-0.1
"Gm3248",-0.1
"Gm3298",0.1
"Gm3336",0.1
"Gm3383",-0.2
"Gm340",0.5
"Gm3411",0
"Gm3448",-0.1
"Gm3468",0.1
"Gm3488",0
"Gm35060",0
"Gm3512",0
"Gm35339",-0.3
"Gm3550",0
"Gm35549",-0.4
"Gm3558",0
"Gm3591",0
"Gm36028",-0.1
"Gm3604",0.4
"Gm3636",-0.1
"Gm3667",0
"Gm3696",-0.2
"Gm37013",-0.1
"Gm37240",NA
"Gm37388",0
"Gm3739",0
"Gm37419",0
"Gm3752",0
"Gm3755",0.1
"Gm37988",-0.2
"Gm3839",0.5
"Gm38393",0.1
"Gm38394",-0.5
"Gm3854",-0.4
"Gm3893",-0.2
"Gm4070",0.3
"Gm42372",0.4
"Gm42416",0
"Gm42417",0
"Gm42420",-0.5
"Gm42421",0
"Gm42641",0
"Gm42669",1.4
"Gm42674",-0.2
"Gm42688",-0.1
"Gm42715",0
"Gm42742",-0.2
"Gm42791",NA
"Gm42878",-0.2
"Gm42906",-0.3
"Gm42957",-0.5
"Gm4297",-0.2
"Gm4303",NA
"Gm4305",NA
"Gm43064",0.1
"Gm4308",0
"Gm4312",0
"Gm43191",-0.3
"Gm43337",0.1
"Gm43517",-0.8
"Gm43518",0
"Gm4353",0
"Gm43720",0
"Gm43738",NA
"Gm43786",-0.1
"Gm43796",-0.1
"Gm43951",-0.6
"Gm44503",NA
"Gm44596",NA
"Gm4461",0.1
"Gm44790",-0.3
"Gm44965",NA
"Gm44973",-0.1
"Gm45015",0
"Gm45062",0.4
"Gm45140",NA
"Gm45208",-0.3
"Gm45233",-0.2
"Gm45234",0.4
"Gm4631",-0.6
"Gm4707",0.2
"Gm4724",0.3
"Gm4737",NA
"Gm4756",-0.2
"Gm4767",0.1
"Gm4779",-0.1
"Gm4787",-0.1
"Gm4791",-0.2
"Gm4841",0.2
"Gm4847",-0.4
"Gm4858",0
"Gm4869",0
"Gm4884",0
"Gm4922",-0.3
"Gm4924",0.5
"Gm4950",-0.1
"Gm4951",-0.1
"Gm4955",0
"Gm4969",-0.1
"Gm4978",NA
"Gm5084",-0.5
"Gm5089",0
"Gm5093",-0.3
"Gm5105",0.1
"Gm5108",-0.4
"Gm5113",-0.3
"Gm5127",0.1
"Gm5134",0
"Gm5141",-0.2
"Gm5148",0.1
"Gm5160",-0.1
"Gm527",0.1
"Gm5294",-0.1
"Gm5415",-0.1
"Gm5422",NA
"Gm5431",-0.1
"Gm5434",0
"Gm5444",0
"Gm5460",0.2
"Gm5464",-0.6
"Gm5468",0
"Gm5475",0
"Gm5493",0
"Gm5519",0
"Gm5565",-0.2
"Gm5591",-0.1
"Gm561",-0.2
"Gm5615",-0.1
"Gm5617",0.2
"Gm5640",0.1
"Gm5678",-0.4
"Gm5737",-0.1
"Gm5741",-0.6
"Gm5751",-0.2
"Gm5784",0.5
"Gm5786",-0.1
"Gm5819",-0.1
"Gm5868",-0.1
"Gm5878",0
"Gm5891",0.1
"Gm590",0.1
"Gm5901",0
"Gm5934",-0.1
"Gm5936",0.2
"Gm5941",0.2
"Gm6086",-0.2
"Gm609",0.1
"Gm6096",0.1
"Gm6133",0
"Gm6408",0
"Gm6525",0
"Gm6563",0.2
"Gm6569",NA
"Gm6576",0
"Gm6583",0.2
"Gm6588",1
"Gm6592",0
"Gm6594",0.1
"Gm6685",0.1
"Gm6710",-0.1
